County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brooks,Black,6,5,11,39
Brooks,Hispanic,2259,1961,4031,6483
Brooks,Other,150,119,261,108
Brooks,Unknown,258,224,482,NA
Brooks,White,813,707,1487,482
Brown,Asian,102,90,163,272
Brown,Black,247,222,409,1364
Brown,Hispanic,1439,1241,2330,8735
Brown,Other,1567,1387,2627,1356
Brown,Unknown,2523,2371,3984,NA
Brown,White,5675,5174,9186,26744
Burleson,Asian,41,36,74,82
Burleson,Black,693,619,1211,2263
Burleson,Hispanic,868,761,1521,3899
Burleson,Other,440,389,793,664
Burleson,Unknown,571,447,892,NA
Burleson,White,4274,3880,7702,11850
Burnet,Asian,199,169,349,413
Burnet,Black,198,158,325,832
Burnet,Hispanic,2169,1792,3722,10874
Burnet,Other,1641,1408,2872,1763
Burnet,Unknown,1734,1485,2965,NA
Burnet,White,13854,12103,24470,35194
Caldwell,Asian,100,81,171,392
Caldwell,Black,551,459,961,2481
Caldwell,Hispanic,6305,5111,10897,23488
Caldwell,Other,2011,1620,3495,1947
Caldwell,Unknown,2736,2194,4585,NA
Caldwell,White,6093,5240,10593,16696
Calhoun,Asian,576,522,991,1111
Calhoun,Black,164,143,286,526
Calhoun,Hispanic,3069,2688,5299,10522
Calhoun,Other,525,457,855,624
Calhoun,Unknown,744,629,1334,NA
Calhoun,White,3521,3194,6172,8889
Callahan,Asian,28,24,47,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,262,209,441,1397
Callahan,Other,148,125,254,542
Callahan,Unknown,749,674,1408,NA
Callahan,White,2784,2494,4835,11937
Cameron,Asian,890,772,1579,2804
Cameron,Black,385,323,675,1594
Cameron,Hispanic,175551,144958,310109,380861
Cameron,Other,8905,7062,15269,6840
Cameron,Unknown,34325,30619,64479,NA
Cameron,White,31455,27009,55669,36381
Camp,Asian,47,38,80,105
Camp,Black,582,480,1014,2060
Camp,Hispanic,646,470,1083,3391
Camp,Other,292,255,541,610
Camp,Unknown,407,367,767,NA
Camp,White,2180,1884,3905,7197
Carson,Asian,10,7,17,35
Carson,Black,6,6,10,58
Carson,Hispanic,113,95,205,576
Carson,Other,67,53,115,279
Carson,Unknown,296,274,566,NA
Carson,White,1105,964,2007,5067
Cass,Asian,51,44,92,146
Cass,Black,1109,952,1904,5053
Cass,Hispanic,444,349,772,1431
Cass,Other,686,607,1271,959
Cass,Unknown,533,376,822,NA
Cass,White,4899,4244,8337,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1315,1039,2258,4947
Castro,Other,101,78,176,262
Castro,Unknown,215,178,386,NA
Castro,White,744,661,1366,2316
Chambers,Asian,375,285,636,530
Chambers,Black,1122,851,1931,3394
Chambers,Hispanic,2726,2002,4626,10436
Chambers,Other,931,682,1570,1518
Chambers,Unknown,957,699,1607,NA
Chambers,White,9042,6554,15134,28761
Cherokee,Asian,109,103,190,246
Cherokee,Black,1905,1613,3238,7259
Cherokee,Hispanic,1928,1496,3143,12531
Cherokee,Other,946,732,1615,2434
Cherokee,Unknown,1637,1449,2913,NA
Cherokee,White,8155,7241,14442,31593
Childress,Asian,35,33,63,52
Childress,Black,239,225,381,748
Childress,Hispanic,470,431,778,2318
Childress,Other,343,321,557,242
Childress,Unknown,157,131,287,NA
Childress,White,1657,1544,2907,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,131,118,241,722
Clay,Other,195,171,342,501
Clay,Unknown,523,496,1002,NA
Clay,White,2764,2587,5132,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,411,375,700,1737
Cochran,Other,59,54,105,143
Cochran,Unknown,153,134,270,NA
Cochran,White,230,221,388,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,144,127,267,749
Coke,Other,101,88,186,191
Coke,Unknown,38,32,64,NA
Coke,White,796,693,1442,2514
Coleman,Asian,11,11,21,87
Coleman,Black,14,14,24,235
Coleman,Hispanic,164,137,276,1434
Coleman,Other,129,95,210,380
Coleman,Unknown,1078,973,2002,NA
Coleman,White,1034,954,1851,6244
Collin,Asian,113363,100767,209836,167089
Collin,Black,40766,34572,73318,107723
Collin,Hispanic,68125,56884,120488,160636
Collin,Other,61876,52618,112452,45199
Collin,Unknown,35854,30057,64357,NA
Collin,White,250664,222782,460051,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,14,11,23,152
Collingsworth,Hispanic,142,110,221,994
Collingsworth,Other,67,62,129,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,533,481,929,1678
Colorado,Asian,62,54,112,121
Colorado,Black,765,664,1279,2470
Colorado,Hispanic,1635,1419,2713,6589
Colorado,Other,759,626,1311,804
Colorado,Unknown,985,854,1660,NA
Colorado,White,4915,4458,8570,11966
Comal,Asian,1127,959,2017,1957
Comal,Black,1378,1174,2441,3592
Comal,Hispanic,14885,12328,25923,43824
Comal,Other,8439,6436,14198,6121
Comal,Unknown,6855,5202,11589,NA
Comal,White,44897,39760,80009,103953
Comanche,Asian,16,11,25,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,628,539,1051,3903
Comanche,Other,182,143,306,502
Comanche,Unknown,1714,1582,3196,NA
Comanche,White,2192,1983,3825,9361
Concho,Asian,4,2,6,47
Concho,Black,19,7,26,37
Concho,Hispanic,303,166,450,947
Concho,Other,63,58,120,74
Concho,Unknown,213,195,397,NA
Concho,White,577,517,1028,1650
Cooke,Asian,151,124,268,377
Cooke,Black,231,199,411,1348
Cooke,Hispanic,1531,1176,2566,7807
Cooke,Other,836,670,1460,1803
Cooke,Unknown,2165,1940,3915,NA
Cooke,White,7984,7026,14346,30694
Coryell,Asian,418,341,724,1471
Coryell,Black,2643,2148,4615,12501
Coryell,Hispanic,2161,1756,3788,14349
Coryell,Other,2564,2049,4444,6106
Coryell,Unknown,2112,1657,3720,NA
Coryell,White,11456,9875,20326,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,69,137,339
Cottle,Other,89,79,167,51
Cottle,Unknown,23,22,43,NA
Cottle,White,253,224,434,892
Crane,Asian,6,3,9,20
Crane,Black,5,4,8,127
Crane,Hispanic,741,455,1187,3171
Crane,Other,117,78,194,181
Crane,Unknown,88,65,153,NA
Crane,White,454,318,757,1405
Crockett,Asian,9,9,18,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,615,549,1146,2286
Crockett,Other,154,136,289,159
Crockett,Unknown,53,48,97,NA
Crockett,White,369,330,692,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,70,172
Crosby,Hispanic,798,742,1502,3250
Crosby,Other,133,109,238,231
Crosby,Unknown,295,259,552,NA
Crosby,White,764,714,1452,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,621,538,1156,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,181,175,356,NA
Culberson,White,166,145,303,472
Dallam,Asian,12,12,24,56
Dallam,Black,19,17,33,144
Dallam,Hispanic,971,719,1676,3465
Dallam,Other,245,160,402,354
Dallam,Unknown,836,681,1516,NA
Dallam,White,540,421,930,3478
Dallas,Asian,109894,95752,199932,172416
Dallas,Black,175316,146682,312019,597570
Dallas,Hispanic,392057,318826,683563,1074195
Dallas,Other,115448,92081,201965,102733
Dallas,Unknown,65849,51997,114816,NA
Dallas,White,379584,334748,688789,745508
Dawson,Asian,18,14,31,139
Dawson,Black,237,209,399,673
Dawson,Hispanic,1173,966,2052,7400
Dawson,Other,310,275,481,469
Dawson,Unknown,442,414,847,NA
Dawson,White,1130,994,1983,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,33,27,60,215
Deaf Smith,Hispanic,3290,2794,5610,13761
Deaf Smith,Other,268,208,462,678
Deaf Smith,Unknown,714,625,1296,NA
Deaf Smith,White,1371,1240,2509,4306
Delta,Asian,14,9,21,36
Delta,Black,75,58,128,338
Delta,Hispanic,83,62,137,472
Delta,Other,106,91,192,386
Delta,Unknown,203,194,390,NA
Delta,White,917,821,1669,4236
Denton,Asian,54120,48025,99495,84494
Denton,Black,32842,27967,59031,93153
Denton,Hispanic,69302,58496,123801,173905
Denton,Other,42449,35342,76106,40827
Denton,Unknown,19926,16401,34551,NA
Denton,White,226774,201661,416523,511351
DeWitt,Asian,46,37,80,70
DeWitt,Black,434,323,726,1634
DeWitt,Hispanic,1248,1096,2155,7291
DeWitt,Other,908,524,1409,596
DeWitt,Unknown,534,417,936,NA
DeWitt,White,3795,3412,6833,10931
Dickens,Asian,4,4,8,23
Dickens,Black,7,6,13,106
Dickens,Hispanic,77,70,135,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,407,391,741,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,23,50,114
Dimmit,Hispanic,4005,3006,6981,8868
Dimmit,Other,222,178,392,224
Dimmit,Unknown,639,554,1191,NA
Dimmit,White,569,436,987,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,65,48,111,370
Donley,Other,243,212,454,108
Donley,Unknown,111,92,203,NA
Donley,White,613,530,1089,2623
Duval,Asian,17,16,33,40
Duval,Black,60,49,109,114
Duval,Hispanic,3576,2977,6195,9967
Duval,Other,256,188,435,218
Duval,Unknown,514,434,928,NA
Duval,White,1077,917,1935,977
Eastland,Asian,50,43,81,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,549,425,909,3121
Eastland,Other,318,262,486,649
Eastland,Unknown,665,539,1177,NA
Eastland,White,3610,3109,6210,14401
Ector,Asian,917,782,1669,1825
Ector,Black,1448,1213,2566,7361
Ector,Hispanic,17099,13429,29783,103988
Ector,Other,5444,4742,9776,6554
Ector,Unknown,4819,4028,8736,NA
Ector,White,22333,20227,41299,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,177,151,324,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,64,32,94,NA
Edwards,White,334,301,621,818
El Paso,Asian,3508,2952,6348,9490
El Paso,Black,4586,3626,7893,25877
El Paso,Hispanic,392732,329181,700720,696115
El Paso,Other,12295,9492,20797,28257
El Paso,Unknown,61372,51707,111663,NA
El Paso,White,37720,31808,67182,97247
Ellis,Asian,774,655,1408,1378
Ellis,Black,8869,7496,15897,21380
Ellis,Hispanic,12933,10635,22818,49705
Ellis,Other,5369,4297,9350,7152
Ellis,Unknown,4490,3680,7708,NA
Ellis,White,41216,35963,74265,108813
Erath,Asian,152,135,278,385
Erath,Black,103,83,178,772
Erath,Hispanic,1693,1397,2980,9205
Erath,Other,692,585,1229,1652
Erath,Unknown,1283,1173,2370,NA
Erath,White,7971,7053,14344,31567
Falls,Asian,39,34,73,88
Falls,Black,997,803,1747,3969
Falls,Hispanic,851,714,1525,4158
Falls,Other,523,378,874,722
Falls,Unknown,876,769,1633,NA
Falls,White,2564,2171,4582,8741
Fannin,Asian,63,52,105,264
Fannin,Black,531,451,891,2214
Fannin,Hispanic,882,763,1506,4247
Fannin,Other,634,544,1135,1749
Fannin,Unknown,1649,1511,3037,NA
Fannin,White,7156,6432,12524,27787
Fayette,Asian,52,41,88,99
Fayette,Black,346,271,556,1485
Fayette,Hispanic,1171,888,1880,5450
Fayette,Other,1690,1489,3046,789
Fayette,Unknown,980,821,1745,NA
Fayette,White,6063,5106,10245,17991
Fisher,Asian,1,1,2,15
Fisher,Black,12,9,17,130
Fisher,Hispanic,219,193,383,1080
Fisher,Other,42,23,61,184
Fisher,Unknown,238,223,459,NA
Fisher,White,587,545,1026,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,782,712,1426,3366
Floyd,Other,87,70,154,226
Floyd,Unknown,214,198,395,NA
Floyd,White,846,776,1557,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,21,52,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,199,165,340,859
Fort Bend,Asian,103622,90788,189564,167664
Fort Bend,Black,65772,55457,117011,165868
Fort Bend,Hispanic,91245,75872,161348,202492
Fort Bend,Other,59484,50792,107569,29712
Fort Bend,Unknown,28497,22046,49052,NA
Fort Bend,White,125425,109752,227218,258729
Franklin,Asian,23,20,40,107
Franklin,Black,98,89,174,414
Franklin,Hispanic,292,217,482,1616
Franklin,Other,147,121,259,426
Franklin,Unknown,456,358,760,NA
Franklin,White,2071,1833,3634,8352
Freestone,Asian,51,37,87,113
Freestone,Black,787,628,1347,3010
Freestone,Hispanic,449,345,740,3169
Freestone,Other,704,526,1207,912
Freestone,Unknown,306,229,500,NA
Freestone,White,3359,2858,5748,13062
Frio,Asian,38,32,68,497
Frio,Black,193,93,284,602
Frio,Hispanic,4232,3606,7217,16216
Frio,Other,724,406,1091,534
Frio,Unknown,693,590,1260,NA
Frio,White,1162,990,2014,2853
Gaines,Asian,18,17,33,74
Gaines,Black,38,35,61,366
Gaines,Hispanic,1216,1065,2037,9142
Gaines,Other,171,128,261,654
Gaines,Unknown,1077,1002,2026,NA
Gaines,White,840,754,1464,11687
Galveston,Asian,8463,7709,15783,11442
Galveston,Black,16227,14544,30023,42953
Galveston,Hispanic,31957,28250,58939,86852
Galveston,Other,34172,31984,65530,13118
Galveston,Unknown,6124,4789,10532,NA
Galveston,White,63871,57523,117311,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1836,1757,2716,3238
Garza,Other,112,89,189,218
Garza,Unknown,62,57,118,NA
Garza,White,680,640,1251,2473
Gillespie,Asian,83,68,142,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1187,930,2047,6429
Gillespie,Other,581,380,921,796
Gillespie,Unknown,2793,2559,5306,NA
Gillespie,White,7631,6772,13812,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,140,297,554
Glasscock,Other,57,47,100,21
Glasscock,Unknown,48,40,88,NA
Glasscock,White,221,202,406,821
Goliad,Asian,10,9,19,32
Goliad,Black,62,58,109,309
Goliad,Hispanic,540,478,950,2744
Goliad,Other,76,61,134,236
Goliad,Unknown,588,535,1112,NA
Goliad,White,1251,1154,2256,4452
Gonzales,Asian,37,28,62,93
Gonzales,Black,333,299,570,1242
Gonzales,Hispanic,2495,2263,4227,10689
Gonzales,Other,515,411,892,764
Gonzales,Unknown,1209,1088,2143,NA
Gonzales,White,2957,2764,5216,8562
Gray,Asian,52,49,97,118
Gray,Black,243,219,395,1121
Gray,Hispanic,957,750,1651,6530
Gray,Other,744,651,1296,1073
Gray,Unknown,980,841,1805,NA
Gray,White,3513,3121,6189,13577
Grayson,Asian,537,462,896,2042
Grayson,Black,1842,1578,2980,7963
Grayson,Hispanic,4168,3463,6960,19370
Grayson,Other,4241,3558,7532,8151
Grayson,Unknown,7123,6260,12811,NA
Grayson,White,28341,25140,48286,101621
Gregg,Asian,685,598,1258,1623
Gregg,Black,6472,5482,11589,25098
Gregg,Hispanic,4961,4117,8817,23824
Gregg,Other,4147,3537,7470,5005
Gregg,Unknown,4444,3762,8057,NA
Gregg,White,21451,18956,39129,70670
Grimes,Asian,74,66,134,101
Grimes,Black,1273,1073,2158,4299
Grimes,Hispanic,1713,1388,2961,7132
Grimes,Other,1102,929,1961,1153
Grimes,Unknown,1374,1037,2324,NA
Grimes,White,6234,5470,11064,16805
Guadalupe,Asian,1524,1359,2742,3001
Guadalupe,Black,4069,3510,7137,13137
Guadalupe,Hispanic,20256,17359,34804,64251
Guadalupe,Other,7152,5585,12126,8503
Guadalupe,Unknown,8048,6858,14169,NA
Guadalupe,White,30419,27310,52859,82239
Hale,Asian,60,46,103,172
Hale,Black,294,269,482,1617
Hale,Hispanic,4364,3893,7645,20179
Hale,Other,813,715,1334,1338
Hale,Unknown,1365,1193,2532,NA
Hale,White,3154,2905,5628,10988
Hall,Asian,8,7,15,5
Hall,Black,44,39,77,241
Hall,Hispanic,304,268,518,1041
Hall,Other,89,79,162,121
Hall,Unknown,50,44,92,NA
Hall,White,590,539,1060,1629
Hamilton,Asian,18,13,29,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,241,200,394,1135
Hamilton,Other,62,55,114,350
Hamilton,Unknown,632,573,1188,NA
Hamilton,White,2296,2005,3860,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,679,619,1094,2660
Hansford,Other,29,23,48,213
Hansford,Unknown,410,387,796,NA
Hansford,White,686,635,1137,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,39,31,58,192
Hardeman,Hispanic,159,136,252,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,628,603,1228,NA
Hardeman,White,562,501,909,2670
Hardin,Asian,177,148,315,407
Hardin,Black,775,632,1320,3160
Hardin,Hispanic,698,554,1208,3441
Hardin,Other,1135,948,2040,1620
Hardin,Unknown,1837,1588,3339,NA
Hardin,White,11321,9691,20342,49591
Harris,Asian,196689,171356,353633,335133
Harris,Black,249111,204517,433367,886956
Harris,Hispanic,789222,640505,1366006,2061019
Harris,Other,240622,203755,424620,181177
Harris,Unknown,155374,114034,261959,NA
Harris,White,647605,561886,1158885,1353078
Harrison,Asian,175,151,295,459
Harrison,Black,3459,2952,5905,13735
Harrison,Hispanic,1557,1278,2607,9078
Harrison,Other,1675,1387,2981,2613
Harrison,Unknown,2125,1675,3565,NA
Harrison,White,9765,8670,17068,41951
Hartley,Asian,6,5,11,44
Hartley,Black,75,66,141,377
Hartley,Hispanic,563,412,970,1556
Hartley,Other,285,201,484,144
Hartley,Unknown,619,499,1116,NA
Hartley,White,686,573,1242,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,361,270,597,1619
Haskell,Other,67,54,117,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1149,1009,2049,3655
Hays,Asian,2356,1998,4217,3536
Hays,Black,3043,2485,5261,8942
Hays,Hispanic,29472,23395,50852,92274
Hays,Other,11418,9421,19717,10612
Hays,Unknown,17008,13850,29125,NA
Hays,White,54367,47433,97269,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,324,302,499,1307
Hemphill,Other,103,88,180,134
Hemphill,Unknown,189,174,355,NA
Hemphill,White,697,651,1204,2389
Henderson,Asian,247,202,442,516
Henderson,Black,1166,1019,2064,5125
Henderson,Hispanic,2400,1992,4194,11218
Henderson,Other,1473,1233,2643,3498
Henderson,Unknown,2628,2282,4565,NA
Henderson,White,17553,15432,31212,64069
Hidalgo,Asian,2749,2315,4931,7945
Hidalgo,Black,1081,845,1851,3625
Hidalgo,Hispanic,372705,312803,665467,803455
Hidalgo,Other,20867,16842,34930,11717
Hidalgo,Unknown,28292,23400,50721,NA
Hidalgo,White,67120,58325,118057,51644
Hill,Asian,104,92,189,200
Hill,Black,445,350,739,2261
Hill,Hispanic,1630,1344,2793,7779
Hill,Other,697,613,1224,1418
Hill,Unknown,1224,994,2067,NA
Hill,White,7674,6826,13155,25665
Hockley,Asian,39,33,68,92
Hockley,Black,143,123,254,789
Hockley,Hispanic,2779,2407,4895,11212
Hockley,Other,525,421,887,751
Hockley,Unknown,1179,1060,2090,NA
Hockley,White,2891,2610,5165,10642
Hood,Asian,252,219,456,501
Hood,Black,127,115,238,624
Hood,Hispanic,1836,1616,3353,7898
Hood,Other,1436,1166,2560,2114
Hood,Unknown,1531,1352,2843,NA
Hood,White,19240,17756,35829,51471
Hopkins,Asian,123,108,228,239
Hopkins,Black,644,552,1152,2618
Hopkins,Hispanic,1425,1186,2476,6467
Hopkins,Other,1238,1055,2207,1490
Hopkins,Unknown,802,675,1358,NA
Hopkins,White,6609,5922,12043,26995
Houston,Asian,70,44,111,172
Houston,Black,1586,1223,2605,5637
Houston,Hispanic,724,574,1234,2662
Houston,Other,690,460,1085,621
Houston,Unknown,543,429,922,NA
Houston,White,3803,3265,6595,14130
Howard,Asian,96,67,152,361
Howard,Black,124,97,195,2115
Howard,Hispanic,2934,1841,3910,15906
Howard,Other,2370,2185,4496,1650
Howard,Unknown,1118,877,1932,NA
Howard,White,3319,2862,5772,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,29,20,46,149
Hudspeth,Hispanic,1881,1647,3433,3759
Hudspeth,Other,56,44,96,267
Hudspeth,Unknown,179,158,331,NA
Hudspeth,White,534,489,699,838
Hunt,Asian,480,411,842,1380
Hunt,Black,1677,1433,2956,7715
Hunt,Hispanic,4331,3427,7388,17383
Hunt,Other,1920,1534,3369,4890
Hunt,Unknown,3007,2639,5317,NA
Hunt,White,18868,16694,33809,69449
Hutchinson,Asian,42,31,72,141
Hutchinson,Black,93,77,167,524
Hutchinson,Hispanic,1033,846,1822,5038
Hutchinson,Other,465,385,845,1219
Hutchinson,Unknown,780,675,1453,NA
Hutchinson,White,3372,2939,6096,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,106,93,198,393
Irion,Other,101,87,184,61
Irion,Unknown,23,21,41,NA
Irion,White,270,232,489,1088
Jack,Asian,14,12,23,49
Jack,Black,123,67,187,349
Jack,Hispanic,317,255,510,1551
Jack,Other,164,110,269,263
Jack,Unknown,309,273,570,NA
Jack,White,1725,1535,3078,6841
Jackson,Asian,53,46,93,156
Jackson,Black,149,132,274,896
Jackson,Hispanic,798,633,1354,4947
Jackson,Other,283,214,479,559
Jackson,Unknown,2044,1854,3762,NA
Jackson,White,1827,1649,3343,8540
Jasper,Asian,80,69,148,189
Jasper,Black,1274,1152,2283,5588
Jasper,Hispanic,451,388,802,2429
Jasper,Other,408,318,712,1060
Jasper,Unknown,2295,1989,4159,NA
Jasper,White,5077,4587,9176,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,351,300,639,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,137,130,253,NA
Jeff Davis,White,585,535,1083,1430
Jefferson,Asian,5850,4703,10043,9539
Jefferson,Black,23289,19429,42178,83224
Jefferson,Hispanic,12615,9673,22050,55576
Jefferson,Other,8002,6596,14313,9085
Jefferson,Unknown,9675,7981,17459,NA
Jefferson,White,30527,26089,55618,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1948,1524,3444,4821
Jim Hogg,Other,149,127,276,100
Jim Hogg,Unknown,180,149,328,NA
Jim Hogg,White,376,329,692,286
