County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Collin,Hispanic,94739,81709,177133,160636
Collin,Other,125366,113747,263965,45199
Collin,Unknown,30270,23954,53558,NA
Collin,White,283929,255886,562364,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,23,15,35,152
Collingsworth,Hispanic,182,146,299,994
Collingsworth,Other,76,68,152,184
Collingsworth,Unknown,69,46,115,NA
Collingsworth,White,623,558,1141,1678
Colorado,Asian,73,65,135,121
Colorado,Black,975,889,1869,2470
Colorado,Hispanic,2489,2217,4514,6589
Colorado,Other,1245,1109,2569,804
Colorado,Unknown,1047,902,1821,NA
Colorado,White,5885,5314,11237,11966
Comal,Asian,1284,1141,2474,1957
Comal,Black,1779,1512,3369,3592
Comal,Hispanic,19273,16759,36183,43824
Comal,Other,18520,16554,38259,6121
Comal,Unknown,5293,4287,9448,NA
Comal,White,52383,47141,101565,103953
Comanche,Asian,18,14,34,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1213,1081,2223,3903
Comanche,Other,434,377,872,502
Comanche,Unknown,1511,1365,3080,NA
Comanche,White,3158,2889,6233,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,399,254,641,947
Concho,Other,117,105,242,74
Concho,Unknown,191,173,354,NA
Concho,White,705,643,1374,1650
Cooke,Asian,168,138,310,377
Cooke,Black,335,276,618,1348
Cooke,Hispanic,2606,2047,4575,7807
Cooke,Other,1721,1443,3342,1803
Cooke,Unknown,1829,1576,3322,NA
Cooke,White,10305,8812,19457,30694
Coryell,Asian,585,505,1111,1471
Coryell,Black,4078,3558,7750,12501
Coryell,Hispanic,3270,2833,6187,14349
Coryell,Other,5389,4736,10582,6106
Coryell,Unknown,1910,1435,3381,NA
Coryell,White,16695,14883,32454,43753
Cottle,Black,14,13,23,144
Cottle,Hispanic,112,95,217,339
Cottle,Other,98,89,196,51
Cottle,Unknown,23,20,41,NA
Cottle,White,308,281,589,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1207,855,2221,3171
Crane,Other,183,142,359,181
Crane,Unknown,86,67,156,NA
Crane,White,593,459,1126,1405
Crockett,Asian,16,14,36,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,914,798,1810,2286
Crockett,Other,178,154,376,159
Crockett,Unknown,45,36,81,NA
Crockett,White,475,420,978,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,39,82,172
Crosby,Hispanic,1173,1056,2292,3250
Crosby,Other,265,228,524,231
Crosby,Unknown,243,214,505,NA
Crosby,White,910,846,1852,2230
Culberson,Asian,32,27,59,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,781,689,1519,1582
Culberson,Other,66,57,133,143
Culberson,Unknown,140,133,285,NA
Culberson,White,206,177,381,472
Dallam,Asian,16,14,34,56
Dallam,Black,41,30,70,144
Dallam,Hispanic,1658,1203,2947,3465
Dallam,Other,295,215,542,354
Dallam,Unknown,822,574,1448,NA
Dallam,White,882,699,1683,3478
Dallas,Asian,117779,105785,230182,172416
Dallas,Black,233430,201371,445747,597570
Dallas,Hispanic,569990,481406,1050083,1074195
Dallas,Other,236495,206003,484270,102733
Dallas,Unknown,62076,46884,107188,NA
Dallas,White,416465,371861,825864,745508
Dawson,Asian,19,18,38,139
Dawson,Black,382,344,643,673
Dawson,Hispanic,1710,1453,3153,7400
Dawson,Other,736,632,1280,469
Dawson,Unknown,337,307,667,NA
Dawson,White,1465,1282,2635,4378
Deaf Smith,Asian,29,29,59,96
Deaf Smith,Black,42,35,83,215
Deaf Smith,Hispanic,4981,4391,9105,13761
Deaf Smith,Other,485,411,927,678
Deaf Smith,Unknown,848,713,1627,NA
Deaf Smith,White,1693,1543,3369,4306
Delta,Asian,16,11,26,36
Delta,Black,115,104,220,338
Delta,Hispanic,122,100,221,472
Delta,Other,278,255,556,386
Delta,Unknown,157,137,305,NA
Delta,White,1199,1071,2374,4236
Denton,Asian,53707,48646,104747,84494
Denton,Black,42333,37763,82603,93153
Denton,Hispanic,95364,83469,181925,173905
Denton,Other,93502,85438,198607,40827
Denton,Unknown,18880,15061,32572,NA
Denton,White,249916,230133,507211,511351
DeWitt,Asian,56,46,104,70
DeWitt,Black,595,538,1145,1634
DeWitt,Hispanic,1784,1615,3291,7291
DeWitt,Other,1504,1320,3010,596
DeWitt,Unknown,682,565,1280,NA
DeWitt,White,4789,4448,9437,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,109,98,198,671
Dickens,Other,80,68,161,130
Dickens,Unknown,40,30,69,NA
Dickens,White,489,457,943,1365
Dimmit,Asian,32,30,71,65
Dimmit,Black,35,30,68,114
Dimmit,Hispanic,6787,4096,11370,8868
Dimmit,Other,422,363,887,224
Dimmit,Unknown,496,407,919,NA
Dimmit,White,1164,1030,2425,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,73,172,370
Donley,Other,281,251,570,108
Donley,Unknown,103,86,203,NA
Donley,White,795,680,1519,2623
Duval,Asian,23,23,50,40
Duval,Black,123,108,235,114
Duval,Hispanic,5320,4588,10441,9967
Duval,Other,517,420,1035,218
Duval,Unknown,352,264,639,NA
Duval,White,1286,1069,2504,977
Eastland,Asian,55,51,94,135
Eastland,Black,56,44,104,336
Eastland,Hispanic,857,694,1537,3121
Eastland,Other,655,570,1206,649
Eastland,Unknown,551,445,999,NA
Eastland,White,4804,4213,9182,14401
Ector,Asian,1062,953,2163,1825
Ector,Black,2118,1785,3995,7361
Ector,Hispanic,29396,24530,55679,103988
Ector,Other,9792,8571,18949,6554
Ector,Unknown,4385,3511,7833,NA
Ector,White,27154,24335,52661,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,251,211,474,1069
Edwards,Other,63,56,124,82
Edwards,Unknown,66,58,123,NA
Edwards,White,365,330,708,818
El Paso,Asian,3896,3269,7460,9490
El Paso,Black,6271,4970,11169,25877
El Paso,Hispanic,506375,429096,957989,696115
El Paso,Other,28132,23269,55003,28257
El Paso,Unknown,53658,42441,100263,NA
El Paso,White,43356,36275,82116,97247
Ellis,Asian,892,793,1747,1378
Ellis,Black,11876,10387,22797,21380
Ellis,Hispanic,19607,16791,36501,49705
Ellis,Other,14517,12828,29302,7152
Ellis,Unknown,3943,3091,6716,NA
Ellis,White,49807,44410,96543,108813
Erath,Asian,166,148,319,385
Erath,Black,136,110,239,772
Erath,Hispanic,2762,2358,5090,9205
Erath,Other,2344,2153,4932,1652
Erath,Unknown,856,730,1546,NA
Erath,White,10262,9113,19679,31567
Falls,Asian,47,45,96,88
Falls,Black,1552,1290,2917,3969
Falls,Hispanic,1265,1064,2349,4158
Falls,Other,1062,904,2034,722
Falls,Unknown,530,444,971,NA
Falls,White,3816,3337,7472,8741
Fannin,Asian,78,73,154,264
Fannin,Black,812,729,1499,2214
Fannin,Hispanic,1440,1260,2581,4247
Fannin,Other,1327,1191,2636,1749
Fannin,Unknown,1500,1299,2929,NA
Fannin,White,9702,8698,18614,27787
Fayette,Asian,64,55,122,99
Fayette,Black,543,454,992,1485
Fayette,Hispanic,1663,1315,2845,5450
Fayette,Other,2648,2388,5549,789
Fayette,Unknown,754,616,1338,NA
Fayette,White,8361,7294,15598,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,336,294,613,1080
Fisher,Other,76,53,130,184
Fisher,Unknown,230,206,466,NA
Fisher,White,814,742,1513,2535
Floyd,Asian,2,2,3,23
Floyd,Black,39,35,78,191
Floyd,Hispanic,1139,1030,2206,3366
Floyd,Other,204,169,398,226
Floyd,Unknown,141,118,247,NA
Floyd,White,1059,976,2095,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,36,54
Foard,Hispanic,63,41,104,216
Foard,Other,25,23,52,31
Foard,Unknown,131,110,263,NA
Foard,White,330,273,651,859
Fort Bend,Asian,107035,97016,212493,167664
Fort Bend,Black,82750,73264,160370,165868
Fort Bend,Hispanic,120446,104983,227452,202492
Fort Bend,Other,118227,107240,246493,29712
Fort Bend,Unknown,23744,18279,42177,NA
Fort Bend,White,133479,119568,261326,258729
Franklin,Asian,31,26,57,107
Franklin,Black,130,112,257,414
Franklin,Hispanic,446,364,797,1616
Franklin,Other,492,449,1026,426
Franklin,Unknown,539,443,919,NA
Franklin,White,2540,2243,4896,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1151,1026,2179,3010
Freestone,Hispanic,745,636,1333,3169
Freestone,Other,1177,1028,2292,912
Freestone,Unknown,281,199,455,NA
Freestone,White,4616,4152,8509,13062
Frio,Asian,43,38,84,497
Frio,Black,636,572,760,602
Frio,Hispanic,7338,6398,12043,16216
Frio,Other,1605,1403,2579,534
Frio,Unknown,698,546,1279,NA
Frio,White,1699,1496,3184,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,57,109,366
Gaines,Hispanic,1995,1726,3529,9142
Gaines,Other,429,363,804,654
Gaines,Unknown,998,914,1890,NA
Gaines,White,1331,1175,2451,11687
Galveston,Asian,9496,8780,18722,11442
Galveston,Black,21077,18978,43033,42953
Galveston,Hispanic,43783,39097,86144,86852
Galveston,Other,50421,47133,112532,13118
Galveston,Unknown,5905,4617,10013,NA
Galveston,White,77493,70060,151193,193946
Garza,Asian,18,15,27,26
Garza,Black,67,58,99,389
Garza,Hispanic,2075,1971,3062,3238
Garza,Other,193,159,351,218
Garza,Unknown,53,46,96,NA
Garza,White,759,702,1420,2473
Gillespie,Asian,98,87,179,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1740,1445,3188,6429
Gillespie,Other,1953,1782,4219,796
Gillespie,Unknown,1578,1384,2974,NA
Gillespie,White,9944,8926,19826,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,201,164,361,554
Glasscock,Other,96,82,185,21
Glasscock,Unknown,33,26,60,NA
Glasscock,White,302,267,574,821
Goliad,Asian,13,12,28,32
Goliad,Black,82,78,159,309
Goliad,Hispanic,872,760,1675,2744
Goliad,Other,438,409,939,236
Goliad,Unknown,326,286,636,NA
Goliad,White,1637,1503,3216,4452
Gonzales,Asian,41,38,81,93
Gonzales,Black,492,445,925,1242
Gonzales,Hispanic,3523,3203,6363,10689
Gonzales,Other,1426,1262,2756,764
Gonzales,Unknown,1124,989,2134,NA
Gonzales,White,4202,3856,8014,8562
Gray,Asian,59,59,119,118
Gray,Black,336,309,579,1121
Gray,Hispanic,1587,1380,2970,6530
Gray,Other,1197,1073,2246,1073
Gray,Unknown,915,759,1697,NA
Gray,White,4685,4249,9017,13577
Grayson,Asian,657,584,1186,2042
Grayson,Black,2489,2157,4406,7963
Grayson,Hispanic,6518,5538,11544,19370
Grayson,Other,8873,7779,17767,8151
Grayson,Unknown,5591,4784,10326,NA
Grayson,White,37853,33512,70966,101621
Gregg,Asian,823,722,1599,1623
Gregg,Black,9305,8152,18280,25098
Gregg,Hispanic,9549,8255,17938,23824
Gregg,Other,8792,7929,18462,5005
Gregg,Unknown,3532,2808,6362,NA
Gregg,White,28432,25515,56921,70670
Grimes,Asian,78,73,152,101
Grimes,Black,1889,1682,3530,4299
Grimes,Hispanic,2638,2262,4846,7132
Grimes,Other,2166,1917,4279,1153
Grimes,Unknown,1561,1278,2793,NA
Grimes,White,7791,6969,14920,16805
Guadalupe,Asian,1634,1466,3109,3001
Guadalupe,Black,5092,4420,9608,13137
Guadalupe,Hispanic,26985,23796,49950,64251
Guadalupe,Other,17198,15354,34782,8503
Guadalupe,Unknown,6650,5617,12053,NA
Guadalupe,White,36339,32873,68157,82239
Hale,Asian,68,57,125,172
Hale,Black,438,398,716,1617
Hale,Hispanic,6789,6106,12560,20179
Hale,Other,1976,1741,3583,1338
Hale,Unknown,811,684,1483,NA
Hale,White,3973,3629,7398,10988
Hall,Asian,7,6,15,5
Hall,Black,63,56,116,241
Hall,Hispanic,396,354,716,1041
Hall,Other,124,112,242,121
Hall,Unknown,48,38,85,NA
Hall,White,664,610,1317,1629
Hamilton,Asian,11,12,23,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,442,376,784,1135
Hamilton,Other,200,186,420,350
Hamilton,Unknown,272,235,508,NA
Hamilton,White,3359,3120,6520,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,950,866,1614,2660
Hansford,Other,80,64,147,213
Hansford,Unknown,256,228,487,NA
Hansford,White,1008,933,1943,2616
Hardeman,Asian,13,13,25,20
Hardeman,Black,57,50,101,192
Hardeman,Hispanic,282,261,518,952
Hardeman,Other,57,52,111,197
Hardeman,Unknown,361,333,735,NA
Hardeman,White,1058,973,2061,2670
Hardin,Asian,186,165,357,407
Hardin,Black,1119,960,2137,3160
Hardin,Hispanic,1186,987,2177,3441
Hardin,Other,3587,3212,7339,1620
Hardin,Unknown,1534,1217,2744,NA
Hardin,White,15390,13561,30005,49591
Harris,Asian,215515,195885,413958,335133
Harris,Black,354920,302207,662611,886956
Harris,Hispanic,1137751,968736,2088910,2061019
Harris,Other,512427,456934,1032328,181177
Harris,Unknown,139708,103383,244738,NA
Harris,White,716801,637606,1386990,1353078
Harrison,Asian,194,181,365,459
Harrison,Black,4880,4360,9339,13735
Harrison,Hispanic,2912,2548,5324,9078
Harrison,Other,3860,3504,8002,2613
Harrison,Unknown,1781,1414,3073,NA
Harrison,White,13553,12122,25968,41951
Hartley,Asian,9,8,21,44
Hartley,Black,99,91,179,377
Hartley,Hispanic,923,687,1575,1556
Hartley,Other,409,373,775,144
Hartley,Unknown,488,380,918,NA
Hartley,White,1043,881,2077,3523
Haskell,Asian,21,17,40,49
Haskell,Black,51,41,89,213
Haskell,Hispanic,466,337,787,1619
Haskell,Other,161,124,306,253
Haskell,Unknown,217,199,417,NA
Haskell,White,1390,1186,2559,3655
Hays,Asian,2548,2183,4810,3536
Hays,Black,3966,3414,7392,8942
Hays,Hispanic,41399,34179,76622,92274
Hays,Other,24555,21799,50124,10612
Hays,Unknown,14998,12460,26582,NA
Hays,White,62111,55206,121036,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,448,400,739,1307
Hemphill,Other,141,118,279,134
Hemphill,Unknown,166,144,315,NA
Hemphill,White,930,854,1750,2389
Henderson,Asian,270,233,512,516
Henderson,Black,1646,1437,3142,5125
Henderson,Hispanic,4112,3519,7605,11218
Henderson,Other,4252,3829,8694,3498
Henderson,Unknown,2057,1691,3497,NA
Henderson,White,22360,19827,43371,64069
Hidalgo,Asian,2833,2498,5595,7945
Hidalgo,Black,1369,1119,2518,3625
Hidalgo,Hispanic,498705,422204,954158,803455
Hidalgo,Other,41367,34212,77369,11717
Hidalgo,Unknown,27325,21045,49495,NA
Hidalgo,White,89660,78211,168799,51644
Hill,Asian,123,112,241,200
Hill,Black,629,512,1116,2261
Hill,Hispanic,2361,1995,4252,7779
Hill,Other,1757,1581,3501,1418
Hill,Unknown,1256,992,2169,NA
Hill,White,9589,8587,18039,25665
Hockley,Asian,44,40,82,92
Hockley,Black,233,199,435,789
Hockley,Hispanic,4262,3730,7940,11212
Hockley,Other,1063,894,1996,751
Hockley,Unknown,947,828,1688,NA
Hockley,White,3775,3421,7222,10642
Hood,Asian,252,228,485,501
Hood,Black,166,151,329,624
Hood,Hispanic,2583,2264,4855,7898
Hood,Other,4513,4105,9794,2114
Hood,Unknown,929,742,1675,NA
Hood,White,22547,20513,45103,51471
Hopkins,Asian,149,129,289,239
Hopkins,Black,860,755,1659,2618
Hopkins,Hispanic,2342,2034,4279,6467
Hopkins,Other,2976,2680,6022,1490
Hopkins,Unknown,742,575,1214,NA
Hopkins,White,8401,7471,16339,26995
Houston,Asian,94,77,164,172
Houston,Black,2280,2060,4381,5637
Houston,Hispanic,1008,836,1786,2662
Houston,Other,1173,1052,2251,621
Houston,Unknown,521,405,909,NA
Houston,White,5001,4575,9733,14130
Howard,Asian,121,98,220,361
Howard,Black,228,189,386,2115
Howard,Hispanic,4407,3828,7339,15906
Howard,Other,3107,2852,6270,1650
Howard,Unknown,935,769,1684,NA
Howard,White,4614,4044,8608,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,42,34,72,149
Hudspeth,Hispanic,2313,2031,4460,3759
Hudspeth,Other,116,97,219,267
Hudspeth,Unknown,157,122,290,NA
Hudspeth,White,748,683,1011,838
Hunt,Asian,567,509,1056,1380
Hunt,Black,2499,2150,4744,7715
Hunt,Hispanic,7357,6151,13362,17383
Hunt,Other,5224,4658,10668,4890
Hunt,Unknown,2375,1979,4182,NA
Hunt,White,25443,22697,49636,69449
Hutchinson,Asian,44,36,86,141
Hutchinson,Black,105,93,200,524
Hutchinson,Hispanic,1417,1213,2664,5038
Hutchinson,Other,1064,913,2087,1219
Hutchinson,Unknown,831,668,1535,NA
Hutchinson,White,4156,3688,8160,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,121,273,393
Irion,Other,138,121,270,61
Irion,Unknown,25,21,42,NA
Irion,White,365,323,733,1088
Jack,Asian,21,19,38,49
Jack,Black,162,134,296,349
Jack,Hispanic,479,410,845,1551
Jack,Other,352,296,694,263
Jack,Unknown,287,240,523,NA
Jack,White,2307,2081,4348,6841
Jackson,Asian,62,56,114,156
Jackson,Black,289,253,590,896
Jackson,Hispanic,1391,1178,2647,4947
Jackson,Other,705,597,1356,559
Jackson,Unknown,1423,1278,2628,NA
Jackson,White,2933,2689,6098,8540
Jasper,Asian,82,74,161,189
Jasper,Black,1875,1666,3604,5588
Jasper,Hispanic,776,670,1422,2429
Jasper,Other,1731,1529,3483,1060
Jasper,Unknown,2188,1847,4062,NA
Jasper,White,7045,6324,13481,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,413,357,806,735
Jeff Davis,Other,105,91,220,106
Jeff Davis,Unknown,92,85,171,NA
Jeff Davis,White,619,578,1336,1430
Jefferson,Asian,7678,6775,13470,9539
Jefferson,Black,31978,27685,63698,83224
Jefferson,Hispanic,21758,17844,40310,55576
Jefferson,Other,21558,19219,44641,9085
