County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Erath,White,10580,9343,3081,22074,31567
Falls,Asian,56,49,21,124,88
Falls,Black,1669,1396,409,3398,3969
Falls,Hispanic,1435,1182,280,2841,4158
Falls,Other,1345,1129,281,2696,722
Falls,Unknown,426,336,24,778,NA
Falls,White,4023,3528,1205,8526,8741
Fannin,Asian,79,70,20,160,264
Fannin,Black,881,788,227,1785,2214
Fannin,Hispanic,1643,1387,265,3106,4247
Fannin,Other,1530,1375,437,3244,1749
Fannin,Unknown,1429,1193,374,2847,NA
Fannin,White,10220,9136,3359,21350,27787
Fayette,Asian,61,50,15,121,99
Fayette,Black,552,461,131,1082,1485
Fayette,Hispanic,1672,1311,279,3069,5450
Fayette,Other,3490,3179,1686,8123,789
Fayette,Unknown,736,572,134,1359,NA
Fayette,White,8148,7168,2523,16816,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,358,297,80,686,1080
Fisher,Other,86,68,16,162,184
Fisher,Unknown,231,202,74,503,NA
Fisher,White,859,762,236,1714,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,35,13,84,191
Floyd,Hispanic,1217,1079,363,2575,3366
Floyd,Other,229,188,85,490,226
Floyd,Unknown,127,99,18,226,NA
Floyd,White,1101,998,388,2392,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,3,30,54
Foard,Hispanic,73,52,20,137,216
Foard,Other,28,23,8,58,31
Foard,Unknown,104,84,28,213,NA
Foard,White,368,320,128,788,859
Fort Bend,Asian,113176,100467,41166,249548,167664
Fort Bend,Black,88526,77307,25678,186662,165868
Fort Bend,Hispanic,130277,111393,28949,264068,202492
Fort Bend,Other,144030,130834,58886,328121,29712
Fort Bend,Unknown,21760,15740,3506,39667,NA
Fort Bend,White,136948,122025,44100,293250,258729
Franklin,Asian,32,24,10,64,107
Franklin,Black,140,118,57,299,414
Franklin,Hispanic,494,398,85,945,1616
Franklin,Other,564,514,233,1284,426
Franklin,Unknown,532,426,78,940,NA
Franklin,White,2669,2334,957,5652,8352
Freestone,Asian,60,47,9,114,113
Freestone,Black,1218,1082,318,2518,3010
Freestone,Hispanic,819,687,112,1544,3169
Freestone,Other,1387,1235,390,2958,912
Freestone,Unknown,269,179,30,447,NA
Freestone,White,4731,4280,1167,9510,13062
Frio,Asian,59,48,15,110,497
Frio,Black,824,781,15,960,602
Frio,Hispanic,8123,7104,1582,13907,16216
Frio,Other,2155,1933,443,3818,534
Frio,Unknown,703,527,107,1301,NA
Frio,White,1793,1568,494,3612,2853
Gaines,Asian,29,27,11,65,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2191,1838,328,4086,9142
Gaines,Other,469,385,96,898,654
Gaines,Unknown,1034,897,204,2072,NA
Gaines,White,1408,1239,288,2769,11687
Galveston,Asian,9802,8927,3527,21081,11442
Galveston,Black,22429,19917,7598,49019,42953
Galveston,Hispanic,47285,41438,11754,98881,86852
Galveston,Other,55401,51831,26922,132735,13118
Galveston,Unknown,5612,4103,441,9396,NA
Galveston,White,80658,72044,23889,170765,193946
Garza,Asian,19,16,2,30,26
Garza,Black,70,62,7,113,389
Garza,Hispanic,2212,2120,339,3545,3238
Garza,Other,215,177,38,415,218
Garza,Unknown,49,40,2,86,NA
Garza,White,786,724,98,1525,2473
Gillespie,Asian,100,85,23,196,131
Gillespie,Black,32,24,10,66,103
Gillespie,Hispanic,1793,1485,296,3488,6429
Gillespie,Other,2961,2733,1531,7071,796
Gillespie,Unknown,1012,828,98,1899,NA
Gillespie,White,10246,9132,3910,22533,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,169,21,382,554
Glasscock,Other,144,127,35,298,21
Glasscock,Unknown,25,19,1,45,NA
Glasscock,White,295,265,66,605,821
Goliad,Asian,13,11,4,28,32
Goliad,Black,79,72,33,174,309
Goliad,Hispanic,924,799,271,1926,2744
Goliad,Other,625,572,312,1478,236
Goliad,Unknown,273,233,56,553,NA
Goliad,White,1660,1490,545,3521,4452
Gonzales,Asian,46,42,17,102,93
Gonzales,Black,509,453,148,1034,1242
Gonzales,Hispanic,3543,3161,676,6815,10689
Gonzales,Other,1932,1717,604,4079,764
Gonzales,Unknown,1073,888,299,2104,NA
Gonzales,White,4323,3889,1435,9027,8562
Gray,Asian,66,60,19,140,118
Gray,Black,355,323,133,717,1121
Gray,Hispanic,1832,1560,403,3717,6530
Gray,Other,1313,1153,376,2703,1073
Gray,Unknown,878,694,109,1659,NA
Gray,White,4952,4459,1550,10408,13577
Grayson,Asian,670,572,192,1339,2042
Grayson,Black,2704,2261,754,5200,7963
Grayson,Hispanic,7381,6096,1163,13797,19370
Grayson,Other,9933,8634,3125,21107,8151
Grayson,Unknown,5001,4043,796,9228,NA
Grayson,White,40349,35166,13481,82533,101621
Gregg,Asian,890,746,234,1837,1623
Gregg,Black,10007,8612,2941,21123,25098
Gregg,Hispanic,10564,9002,1726,20953,23824
Gregg,Other,9679,8681,3608,21630,5005
Gregg,Unknown,3394,2523,477,6142,NA
Gregg,White,29557,26285,9400,63579,70670
Grimes,Asian,79,71,31,176,101
Grimes,Black,2001,1792,547,4143,4299
Grimes,Hispanic,2920,2478,596,5829,7132
Grimes,Other,2568,2285,842,5530,1153
Grimes,Unknown,1470,1156,165,2718,NA
Grimes,White,8085,7229,2470,17013,16805
Guadalupe,Asian,1645,1414,449,3368,3001
Guadalupe,Black,5363,4445,1401,10745,13137
Guadalupe,Hispanic,28208,24224,6479,56016,64251
Guadalupe,Other,22208,19670,8556,48617,8503
Guadalupe,Unknown,6270,4889,882,11383,NA
Guadalupe,White,37416,32944,11185,76152,82239
Hale,Asian,64,54,15,129,172
Hale,Black,448,412,69,802,1617
Hale,Hispanic,7431,6493,1621,14827,20179
Hale,Other,2301,1993,604,4546,1338
Hale,Unknown,725,560,54,1309,NA
Hale,White,4101,3689,992,8238,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,60,13,134,241
Hall,Hispanic,416,362,108,827,1041
Hall,Other,159,141,73,361,121
Hall,Unknown,46,36,5,85,NA
Hall,White,677,607,250,1457,1629
Hamilton,Asian,18,16,8,41,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,483,415,77,922,1135
Hamilton,Other,293,272,132,678,350
Hamilton,Unknown,198,165,32,385,NA
Hamilton,White,3490,3217,1326,7556,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1017,920,203,1906,2660
Hansford,Other,89,74,19,174,213
Hansford,Unknown,201,173,11,382,NA
Hansford,White,1078,986,371,2221,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,65,56,19,126,192
Hardeman,Hispanic,314,284,73,622,952
Hardeman,Other,69,62,17,138,197
Hardeman,Unknown,278,252,56,579,NA
Hardeman,White,1158,1065,448,2465,2670
Hardin,Asian,195,167,47,399,407
Hardin,Black,1185,1006,357,2444,3160
Hardin,Hispanic,1284,1073,229,2524,3441
Hardin,Other,3909,3512,1229,8530,1620
Hardin,Unknown,1420,1080,203,2583,NA
Hardin,White,16150,14219,4781,34136,49591
Harris,Asian,225596,200026,74612,475610,335133
Harris,Black,380318,320402,89563,765353,886956
Harris,Hispanic,1234091,1028835,225158,2411421,2061019
Harris,Other,599149,533487,222906,1315773,181177
Harris,Unknown,132650,92093,18091,233035,NA
Harris,White,736491,651393,238358,1562515,1353078
Harrison,Asian,207,182,63,421,459
Harrison,Black,5226,4551,1649,10895,13735
Harrison,Hispanic,3293,2782,455,6261,9078
Harrison,Other,4369,3915,1598,9690,2613
Harrison,Unknown,1567,1174,182,2705,NA
Harrison,White,14325,12635,4264,29696,41951
Hartley,Asian,11,8,5,23,44
Hartley,Black,116,106,53,259,377
Hartley,Hispanic,1028,761,137,1839,1556
Hartley,Other,461,405,200,1031,144
Hartley,Unknown,425,331,61,815,NA
Hartley,White,1116,954,396,2412,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,486,370,80,898,1619
Haskell,Other,300,239,121,646,253
Haskell,Unknown,159,141,8,307,NA
Haskell,White,1414,1243,338,2863,3655
Hays,Asian,2748,2322,833,5755,3536
Hays,Black,4173,3546,914,8309,8942
Hays,Hispanic,45373,36808,10155,89855,92274
Hays,Other,30864,27151,12498,68285,10612
Hays,Unknown,14029,10879,1877,25337,NA
Hays,White,64586,56531,21772,137438,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,491,419,111,875,1307
Hemphill,Other,148,124,46,305,134
Hemphill,Unknown,146,120,40,293,NA
Hemphill,White,981,892,358,2032,2389
Henderson,Asian,269,228,70,560,516
Henderson,Black,1721,1484,541,3614,5125
Henderson,Hispanic,4627,3862,831,9099,11218
Henderson,Other,5087,4574,2029,11270,3498
Henderson,Unknown,1712,1294,129,2854,NA
Henderson,White,23230,20404,8109,49612,64069
Hidalgo,Asian,2959,2482,853,6155,7945
Hidalgo,Black,1454,1205,284,2859,3625
Hidalgo,Hispanic,588954,457702,122934,1142220,803455
Hidalgo,Other,61527,48095,17760,121776,11717
Hidalgo,Unknown,32079,20117,3703,54632,NA
Hidalgo,White,97209,80059,21183,189666,51644
Hill,Asian,124,112,28,257,200
Hill,Black,675,536,140,1265,2261
Hill,Hispanic,2576,2136,393,4879,7779
Hill,Other,2055,1837,795,4456,1418
Hill,Unknown,1311,999,156,2301,NA
Hill,White,9810,8661,3163,20022,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,254,213,61,509,789
