County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bastrop,Hispanic,18820,14951,3589,36651,35189
Bastrop,Other,17416,15497,7126,39484,8552
Bastrop,Unknown,3219,2109,319,5493,NA
Bastrop,White,17197,14649,5292,35583,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,107,86,21,202,497
Baylor,Other,87,77,32,190,323
Baylor,Unknown,325,301,37,662,NA
Baylor,White,1033,931,343,2186,2820
Bee,Asian,125,101,38,261,180
Bee,Black,988,871,200,2049,2712
Bee,Hispanic,6608,5612,2017,13959,19316
Bee,Other,3836,3209,1063,8037,1836
Bee,Unknown,1851,1516,256,3606,NA
Bee,White,5149,4517,1553,10922,10034
Bell,Asian,5497,4493,1676,11376,10484
Bell,Black,28195,22858,6341,55805,80677
Bell,Hispanic,32268,26602,7039,64487,92760
Bell,Other,34283,29540,10945,72732,65586
Bell,Unknown,9844,6792,937,17205,NA
Bell,White,69029,60175,22821,146405,161752
Bexar,Asian,33238,28358,11650,72005,59329
Bexar,Black,57635,47738,16502,118841,148558
Bexar,Hispanic,625145,523154,176666,1298613,1215788
Bexar,Other,345475,297935,137350,760295,197881
Bexar,Unknown,62096,42963,8983,110309,NA
Bexar,White,369444,316088,129809,787134,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,908,780,196,1824,2348
Blanco,Other,1292,1169,606,2986,846
Blanco,Unknown,192,155,31,357,NA
Blanco,White,4323,3850,1647,9498,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,37,28,6,64,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,112,98,39,238,323
Bosque,Hispanic,1049,890,234,2100,3533
Bosque,Other,1299,1192,615,3014,1190
Bosque,Unknown,1022,782,244,1996,NA
Bosque,White,5860,5324,2209,12692,14410
Bowie,Asian,593,517,206,1298,1101
Bowie,Black,7666,6419,2210,15652,23299
Bowie,Hispanic,3004,2522,556,5882,7313
Bowie,Other,4179,3723,1327,9026,9072
Bowie,Unknown,1930,1154,160,3010,NA
Bowie,White,20879,18051,6293,42966,58870
Brazoria,Asian,16533,14894,6315,36394,25308
Brazoria,Black,30261,27003,10123,65596,53768
Brazoria,Hispanic,57070,49774,13956,117772,118151
Brazoria,Other,54074,49800,22246,123272,30119
Brazoria,Unknown,7588,5740,1524,14283,NA
Brazoria,White,73615,66341,23676,156448,169600
Brazos,Asian,8632,7427,3187,19038,14110
Brazos,Black,9652,8337,2721,19922,24296
Brazos,Hispanic,24904,21093,5286,50207,60075
Brazos,Other,23557,21294,9331,52993,18237
Brazos,Unknown,5630,3586,591,9375,NA
Brazos,White,60950,53976,19225,129848,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2214,1822,635,4511,4159
Brewster,Other,574,467,256,1275,939
Brewster,Unknown,497,395,71,908,NA
Brewster,White,2465,2180,969,5328,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,422,382,195,975,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3029,2615,942,6253,6483
Brooks,Other,643,561,315,1497,184
Brooks,Unknown,75,44,0,119,NA
Brooks,White,1400,1223,438,3007,482
Brown,Asian,129,116,39,254,272
Brown,Black,507,467,159,1032,1364
Brown,Hispanic,3079,2669,678,5916,8735
Brown,Other,3233,2842,1176,6617,2692
Brown,Unknown,1802,1592,343,3107,NA
Brown,White,8771,7929,2860,17533,26744
Burleson,Asian,53,52,20,120,82
Burleson,Black,950,871,370,2074,2263
Burleson,Hispanic,1387,1223,399,2893,3899
Burleson,Other,1122,1030,492,2572,1299
Burleson,Unknown,664,478,82,1116,NA
Burleson,White,5472,5006,2018,11900,11850
Burnet,Asian,257,220,71,523,413
Burnet,Black,364,302,82,705,832
Burnet,Hispanic,3562,2997,709,6996,10874
Burnet,Other,6469,5880,2888,14713,3219
Burnet,Unknown,1099,816,143,1887,NA
Burnet,White,16321,14536,5989,35061,35194
Caldwell,Asian,109,102,46,245,392
Caldwell,Black,829,737,262,1772,2481
Caldwell,Hispanic,10498,8609,2536,21003,23488
Caldwell,Other,5286,4584,1876,11362,3532
Caldwell,Unknown,2457,1888,390,4405,NA
Caldwell,White,8525,7495,2977,18112,16696
Calhoun,Asian,713,645,227,1412,1111
Calhoun,Black,206,168,78,432,526
Calhoun,Hispanic,5230,4515,1440,10652,10522
Calhoun,Other,1459,1343,603,3159,1190
Calhoun,Unknown,539,375,105,961,NA
Calhoun,White,4630,4084,1738,9862,8889
Callahan,Asian,38,33,10,74,94
Callahan,Black,23,13,2,37,208
Callahan,Hispanic,469,381,112,927,1397
Callahan,Other,555,502,207,1221,1063
Callahan,Unknown,448,397,95,924,NA
Callahan,White,4224,3781,1456,8868,11937
Cameron,Asian,1078,946,384,2245,2804
Cameron,Black,692,594,147,1228,1594
Cameron,Hispanic,287012,232620,77760,583158,380861
Cameron,Other,34870,28549,13616,74727,11752
Cameron,Unknown,25174,19313,5873,49979,NA
Cameron,White,50661,41428,16048,104078,36381
Camp,Asian,53,42,19,111,105
Camp,Black,849,710,295,1800,2060
Camp,Hispanic,1409,1122,214,2699,3391
Camp,Other,791,715,325,1808,1312
Camp,Unknown,192,155,27,365,NA
Camp,White,2954,2592,1040,6396,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,194,162,46,396,576
Carson,Other,252,224,98,556,532
Carson,Unknown,241,203,76,518,NA
Carson,White,1588,1405,520,3416,5067
Cass,Asian,61,48,14,119,146
Cass,Black,1757,1500,570,3631,5053
Cass,Hispanic,705,595,196,1469,1431
Cass,Other,1602,1450,549,3541,1951
Cass,Unknown,425,274,40,656,NA
Cass,White,7084,6191,2368,14603,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2333,1871,575,4639,4947
Castro,Other,203,161,51,408,419
Castro,Unknown,190,142,22,344,NA
Castro,White,964,843,408,2155,2316
Chambers,Asian,444,395,154,966,530
Chambers,Black,1735,1531,528,3735,3394
Chambers,Hispanic,4765,4030,1008,9675,10436
Chambers,Other,3545,3172,1073,7664,2932
Chambers,Unknown,781,604,132,1458,NA
Chambers,White,12686,11265,3476,26641,28761
Cherokee,Asian,124,108,44,258,246
Cherokee,Black,2663,2382,969,5689,7259
Cherokee,Hispanic,5180,4329,937,10075,12531
Cherokee,Other,2878,2552,988,6251,4591
Cherokee,Unknown,1078,908,247,2065,NA
Cherokee,White,11593,10379,4229,24929,31593
Childress,Asian,44,41,21,99,52
Childress,Black,353,335,129,703,748
Childress,Hispanic,657,587,188,1291,2318
Childress,Other,559,517,225,1138,469
Childress,Unknown,106,77,5,183,NA
Childress,White,2114,1957,807,4503,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,196,67,472,722
Clay,Other,686,624,295,1565,942
Clay,Unknown,310,274,42,609,NA
Clay,White,3531,3232,1201,7653,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,649,551,142,1250,1737
Cochran,Other,82,74,32,179,210
Cochran,Unknown,151,129,28,295,NA
Cochran,White,326,293,91,639,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,222,192,72,475,749
Coke,Other,217,195,90,495,324
Coke,Unknown,45,25,9,77,NA
Coke,White,942,847,374,2094,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,6,59,235
Coleman,Hispanic,319,280,98,667,1434
Coleman,Other,306,256,98,631,727
Coleman,Unknown,1276,1106,395,2728,NA
Coleman,White,1466,1343,597,3231,6244
Collin,Asian,134933,117870,48924,297340,167089
Collin,Black,56779,49275,16232,119939,107723
Collin,Hispanic,107743,90773,26326,219055,160636
Collin,Other,149406,135649,65778,346376,105061
Collin,Unknown,28522,20579,2647,49988,NA
Collin,White,298025,266587,105923,653175,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,218,160,40,383,994
Collingsworth,Other,69,57,30,154,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,683,612,315,1501,1678
Colorado,Asian,78,72,28,172,121
Colorado,Black,1054,946,398,2232,2470
Colorado,Hispanic,2785,2397,645,5437,6589
Colorado,Other,1444,1299,630,3241,1634
Colorado,Unknown,1075,895,253,2053,NA
Colorado,White,5929,5345,2262,12692,11966
Comal,Asian,1319,1127,417,2794,1957
Comal,Black,1903,1551,557,3880,3592
Comal,Hispanic,20549,17458,5199,41734,43824
Comal,Other,25057,22460,11119,57011,12362
Comal,Unknown,4606,3445,645,8243,NA
Comal,White,53014,46777,18487,112698,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1433,1266,338,2877,3903
Comanche,Other,493,430,191,1074,900
Comanche,Unknown,1255,1118,423,2700,NA
Comanche,White,3550,3218,1457,7755,9361
Concho,Asian,7,5,1,13,47
Concho,Black,24,11,5,39,37
Concho,Hispanic,458,305,96,808,947
Concho,Other,132,121,68,316,146
Concho,Unknown,166,150,59,364,NA
Concho,White,748,675,297,1631,1650
Cooke,Asian,189,148,62,388,377
Cooke,Black,373,298,102,749,1348
Cooke,Hispanic,3061,2325,477,5686,7807
Cooke,Other,2023,1698,650,4282,3437
Cooke,Unknown,1486,1228,219,2747,NA
Cooke,White,11147,9457,3639,23333,30694
Coryell,Asian,613,506,166,1248,1471
Coryell,Black,4509,3834,1079,9191,12501
Coryell,Hispanic,3659,3102,878,7469,14349
Coryell,Other,6877,6014,2199,14709,13191
Coryell,Unknown,1714,1190,203,3061,NA
Coryell,White,17816,15661,5340,37326,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,32,228,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,13,2,29,127
Crane,Hispanic,1316,981,257,2539,3171
Crane,Other,209,172,60,438,324
Crane,Unknown,85,58,6,148,NA
Crane,White,592,480,141,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1041,897,365,2276,2286
Crockett,Other,233,187,87,505,249
Crockett,Unknown,40,32,6,76,NA
Crockett,White,501,440,187,1112,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1280,1154,395,2768,3250
Crosby,Other,294,252,120,658,453
Crosby,Unknown,225,192,79,493,NA
Crosby,White,959,875,369,2154,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,906,790,323,2011,1582
Culberson,Other,62,56,21,137,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,227,197,67,481,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,34,4,88,144
Dallam,Hispanic,1901,1362,322,3524,3465
Dallam,Other,306,239,85,622,594
Dallam,Unknown,715,473,79,1266,NA
Dallam,White,1010,823,268,2058,3478
Dallas,Asian,125926,110572,44983,275862,172416
Dallas,Black,249334,214442,70355,522000,597570
Dallas,Hispanic,639213,531097,131152,1268432,1074195
Dallas,Other,278628,243232,108990,620320,210403
Dallas,Unknown,59142,40489,4316,100437,NA
Dallas,White,435124,385849,167727,959279,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,391,345,56,703,673
Dawson,Hispanic,1886,1599,406,3773,7400
Dawson,Other,846,718,199,1604,874
Dawson,Unknown,265,230,79,565,NA
Dawson,White,1533,1325,355,3015,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,12,97,215
Deaf Smith,Hispanic,5642,4851,1376,11285,13761
Deaf Smith,Other,537,460,160,1132,1126
Deaf Smith,Unknown,868,713,224,1767,NA
Deaf Smith,White,1764,1604,676,3915,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,143,112,18,267,472
Delta,Other,295,273,84,639,740
Delta,Unknown,142,114,32,280,NA
Delta,White,1257,1120,431,2727,4236
Denton,Asian,59615,52023,22292,131225,84494
Denton,Black,46032,40305,13771,98021,93153
Denton,Hispanic,107876,91848,27254,221754,173905
Denton,Other,110049,100087,48762,255244,91254
Denton,Unknown,18659,13464,1744,31924,NA
Denton,White,263558,239440,97247,584963,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,625,577,193,1351,1634
DeWitt,Hispanic,1813,1629,502,3699,7291
DeWitt,Other,2003,1779,721,4425,1158
DeWitt,Unknown,695,561,121,1359,NA
DeWitt,White,4699,4333,1712,10273,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,131,110,30,254,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,511,468,212,1113,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,41,33,14,87,114
Dimmit,Hispanic,8119,4780,1348,14190,8868
Dimmit,Other,971,737,356,2026,425
Dimmit,Unknown,431,286,45,758,NA
Dimmit,White,1538,1250,567,3303,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,8,58,190
Donley,Hispanic,102,77,22,200,370
Donley,Other,310,281,104,685,207
Donley,Unknown,94,83,33,210,NA
Donley,White,821,710,273,1743,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5697,4854,1871,12016,9967
Duval,Other,716,600,274,1567,351
Duval,Unknown,325,220,62,586,NA
Duval,White,1386,1152,451,2912,977
Eastland,Asian,58,51,16,111,135
Eastland,Black,63,51,26,136,336
Eastland,Hispanic,966,796,189,1873,3121
Eastland,Other,734,648,238,1508,1207
Eastland,Unknown,495,363,60,880,NA
Eastland,White,5106,4496,1792,10797,14401
Ector,Asian,1124,997,395,2489,1825
Ector,Black,2307,1939,573,4698,7361
Ector,Hispanic,35452,29140,8755,72285,103988
Ector,Other,11112,9741,3139,23397,11593
Ector,Unknown,3796,2788,338,6683,NA
Ector,White,27077,24016,6950,56467,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,281,238,101,613,1069
Edwards,Other,152,135,68,345,126
Edwards,Unknown,61,52,9,121,NA
Edwards,White,365,312,120,779,818
El Paso,Asian,4239,3397,1172,8685,9490
El Paso,Black,7065,5425,1379,13415,25877
El Paso,Hispanic,608057,491602,168703,1239599,696115
El Paso,Other,32528,25801,10789,67255,55194
El Paso,Unknown,60951,41015,11746,112007,NA
El Paso,White,47853,38922,13901,97639,97247
Ellis,Asian,930,796,314,2012,1378
Ellis,Black,12940,11364,3745,27471,21380
Ellis,Hispanic,22046,18815,4546,44439,49705
Ellis,Other,18217,16275,6409,40038,14486
Ellis,Unknown,3483,2529,237,5940,NA
Ellis,White,51440,45964,16295,109964,108813
Erath,Asian,176,150,59,374,385
Erath,Black,154,129,32,301,772
Erath,Hispanic,3085,2611,559,6092,9205
Erath,Other,2927,2683,1303,6761,3019
Erath,Unknown,693,529,79,1218,NA
Erath,White,10638,9416,3316,22439,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1689,1417,502,3533,3969
Falls,Hispanic,1474,1227,327,2971,4158
Falls,Other,1385,1175,354,2851,1416
Falls,Unknown,415,324,23,754,NA
Falls,White,4025,3538,1343,8678,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,883,799,256,1828,2214
Fannin,Hispanic,1706,1428,318,3258,4247
Fannin,Other,1569,1409,481,3358,3366
Fannin,Unknown,1418,1179,383,2836,NA
Fannin,White,10305,9231,3610,21766,27787
Fayette,Asian,63,50,16,124,99
Fayette,Black,563,469,143,1111,1485
Fayette,Hispanic,1709,1350,309,3175,5450
Fayette,Other,3533,3235,1768,8303,1448
Fayette,Unknown,725,566,143,1350,NA
Fayette,White,8179,7220,2706,17072,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,373,311,115,751,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,234,203,122,554,NA
Fisher,White,871,768,324,1819,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,14,86,191
Floyd,Hispanic,1232,1100,400,2645,3366
Floyd,Other,234,193,93,508,434
Floyd,Unknown,125,93,17,217,NA
Floyd,White,1111,1014,414,2444,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,76,52,21,141,216
Foard,Other,28,23,8,58,69
Foard,Unknown,103,85,28,213,NA
Foard,White,370,322,130,794,859
Fort Bend,Asian,114202,101807,45028,255764,167664
Fort Bend,Black,89730,79068,28634,192556,165868
Fort Bend,Hispanic,132854,114067,33335,273680,202492
Fort Bend,Other,147581,135303,64332,341453,69190
Fort Bend,Unknown,21628,15576,3763,39651,NA
Fort Bend,White,137579,123061,47243,298028,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,118,58,301,414
Franklin,Hispanic,506,412,96,982,1616
Franklin,Other,576,528,251,1325,836
Franklin,Unknown,540,433,83,957,NA
Franklin,White,2690,2355,1007,5744,8352
Freestone,Asian,61,47,12,118,113
Freestone,Black,1239,1110,380,2627,3010
Freestone,Hispanic,842,708,131,1606,3169
Freestone,Other,1406,1259,437,3046,1734
Freestone,Unknown,265,180,33,447,NA
Freestone,White,4787,4331,1308,9751,13062
Frio,Asian,56,44,15,103,497
Frio,Black,838,794,21,984,602
Frio,Hispanic,8324,7299,1760,14355,16216
Frio,Other,2228,1995,480,3969,955
Frio,Unknown,733,540,115,1342,NA
Frio,White,1832,1595,536,3716,2853
Gaines,Asian,32,29,13,72,74
Gaines,Black,59,56,14,118,366
Gaines,Hispanic,2271,1908,399,4301,9142
Gaines,Other,467,387,101,904,1210
Gaines,Unknown,1029,894,226,2085,NA
Gaines,White,1429,1272,315,2849,11687
Galveston,Asian,9918,9041,3812,21566,11442
Galveston,Black,22679,20236,8320,50304,42953
Galveston,Hispanic,48168,42358,13146,102063,86852
Galveston,Other,56086,52748,28312,135701,28028
Galveston,Unknown,5577,4074,484,9371,NA
Galveston,White,81314,72836,25863,174108,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2253,2158,437,3689,3238
Garza,Other,218,183,42,428,432
Garza,Unknown,45,38,2,80,NA
Garza,White,788,727,106,1539,2473
Gillespie,Asian,104,87,28,207,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1827,1509,345,3594,6429
Gillespie,Other,3009,2769,1613,7237,1363
Gillespie,Unknown,992,800,97,1847,NA
Gillespie,White,10306,9209,4142,22899,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,170,27,388,554
Glasscock,Other,148,131,43,314,37
Glasscock,Unknown,25,18,2,45,NA
Glasscock,White,300,269,70,618,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,943,821,289,1982,2744
Goliad,Other,631,578,327,1504,448
Goliad,Unknown,265,223,55,535,NA
Goliad,White,1684,1514,600,3626,4452
Gonzales,Asian,45,43,20,105,93
Gonzales,Black,519,463,161,1067,1242
Gonzales,Hispanic,3555,3172,775,6943,10689
Gonzales,Other,2033,1801,705,4348,1316
Gonzales,Unknown,1080,895,304,2125,NA
Gonzales,White,4354,3926,1518,9177,8562
Gray,Asian,66,62,20,143,118
Gray,Black,355,325,142,729,1121
Gray,Hispanic,1909,1632,487,3946,6530
Gray,Other,1343,1178,410,2794,2056
Gray,Unknown,881,690,128,1678,NA
Gray,White,4995,4508,1683,10632,13577
Grayson,Asian,684,580,209,1378,2042
Grayson,Black,2757,2308,822,5359,7963
Grayson,Hispanic,7654,6311,1383,14504,19370
Grayson,Other,10175,8879,3400,21847,15831
Grayson,Unknown,4904,3941,833,9103,NA
Grayson,White,40856,35617,14533,84480,101621
Gregg,Asian,892,749,258,1866,1623
Gregg,Black,10106,8747,3211,21627,25098
Gregg,Hispanic,10847,9259,2010,21756,23824
Gregg,Other,9913,8912,3898,22373,10466
Gregg,Unknown,3386,2508,494,6132,NA
Gregg,White,29763,26504,9973,64575,70670
Grimes,Asian,82,71,32,180,101
Grimes,Black,2048,1858,660,4361,4299
Grimes,Hispanic,3001,2556,696,6084,7132
Grimes,Other,2625,2356,958,5767,2280
Grimes,Unknown,1451,1140,185,2710,NA
Grimes,White,8169,7364,2820,17568,16805
Guadalupe,Asian,1666,1425,489,3439,3001
Guadalupe,Black,5459,4511,1559,11064,13137
Guadalupe,Hispanic,28725,24749,7352,57933,64251
Guadalupe,Other,22708,20168,9300,50304,18433
Guadalupe,Unknown,6175,4772,940,11244,NA
Guadalupe,White,37841,33306,12224,77948,82239
Hale,Asian,65,53,16,130,172
Hale,Black,453,416,86,829,1617
Hale,Hispanic,7659,6693,1918,15546,20179
Hale,Other,2349,2041,652,4694,2340
Hale,Unknown,711,555,60,1297,NA
Hale,White,4125,3730,1096,8404,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,59,14,134,241
Hall,Hispanic,423,366,121,850,1041
Hall,Other,190,170,95,443,224
Hall,Unknown,43,33,5,80,NA
Hall,White,665,595,261,1444,1629
Hamilton,Asian,16,15,9,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,493,425,94,959,1135
Hamilton,Other,314,295,162,752,595
Hamilton,Unknown,192,158,31,371,NA
Hamilton,White,3502,3231,1402,7654,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1045,931,233,1976,2660
Hansford,Other,94,75,22,183,365
Hansford,Unknown,188,159,14,358,NA
Hansford,White,1093,1000,406,2284,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,66,58,22,132,192
Hardeman,Hispanic,321,289,82,643,952
Hardeman,Other,70,62,19,141,401
Hardeman,Unknown,273,246,62,574,NA
Hardeman,White,1172,1072,473,2510,2670
Hardin,Asian,200,173,53,416,407
Hardin,Black,1208,1046,393,2537,3160
Hardin,Hispanic,1322,1112,261,2632,3441
Hardin,Other,3978,3600,1324,8779,3321
Hardin,Unknown,1413,1077,211,2581,NA
Hardin,White,16250,14398,5107,34728,49591
Harris,Asian,228248,202654,81880,487638,335133
Harris,Black,386176,328332,101229,790712,886956
Harris,Hispanic,1261016,1055666,264248,2503738,2061019
Harris,Other,610926,547261,241154,1359087,375442
Harris,Unknown,132337,91582,19019,233150,NA
Harris,White,740875,657170,255066,1589038,1353078
Harrison,Asian,203,183,69,424,459
Harrison,Black,5286,4646,1804,11205,13735
Harrison,Hispanic,3396,2893,557,6573,9078
Harrison,Other,4456,4005,1722,9991,5064
Harrison,Unknown,1538,1158,190,2669,NA
Harrison,White,14424,12782,4570,30238,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,120,112,68,283,377
Hartley,Hispanic,1050,780,163,1906,1556
Hartley,Other,472,418,245,1099,277
Hartley,Unknown,417,324,66,805,NA
Hartley,White,1130,963,418,2454,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,490,374,85,911,1619
Haskell,Other,302,240,122,650,522
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1422,1246,348,2883,3655
Hays,Asian,2805,2364,948,5965,3536
Hays,Black,4273,3633,1098,8672,8942
Hays,Hispanic,46658,38009,11818,93957,92274
Hays,Other,31509,27826,13531,70600,21539
Hays,Unknown,13974,10752,2146,25456,NA
Hays,White,65325,57197,23652,140690,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,432,133,918,1307
Hemphill,Other,149,126,49,311,227
Hemphill,Unknown,143,116,42,289,NA
Hemphill,White,984,897,386,2066,2389
Henderson,Asian,271,230,81,575,516
Henderson,Black,1741,1508,589,3706,5125
Henderson,Hispanic,4740,3995,976,9488,11218
Henderson,Other,5223,4709,2198,11682,6913
Henderson,Unknown,1694,1257,139,2815,NA
Henderson,White,23419,20606,8652,50551,64069
Hidalgo,Asian,3013,2489,964,6322,7945
Hidalgo,Black,1469,1214,330,2929,3625
Hidalgo,Hispanic,620451,475502,143368,1210634,803455
Hidalgo,Other,65186,50152,20050,129578,20875
Hidalgo,Unknown,34076,20128,4020,56921,NA
Hidalgo,White,99148,80719,23969,195097,51644
Hill,Asian,123,112,33,261,200
Hill,Black,679,547,160,1300,2261
Hill,Hispanic,2648,2201,480,5096,7779
Hill,Other,2096,1874,853,4588,2863
Hill,Unknown,1320,999,168,2325,NA
Hill,White,9892,8744,3399,20415,25665
Hockley,Asian,39,34,7,75,92
