County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,Hispanic,3430,2855,6081,19316
Bee,Other,1464,426,1872,985
Bee,Unknown,2915,2599,5501,NA
Bee,White,3104,2297,5244,10034
Bell,Asian,3142,2263,5180,10484
Bell,Black,11093,7732,17869,80677
Bell,Hispanic,13480,9107,21634,92760
Bell,Other,7310,5440,12152,29362
Bell,Unknown,12272,9776,21680,NA
Bell,White,39646,31402,67865,161752
Bexar,Asian,23417,18647,41259,59329
Bexar,Black,29955,22822,51199,148558
Bexar,Hispanic,361836,283158,631479,1215788
Bexar,Other,82542,62005,138561,95629
Bexar,Unknown,74603,56573,129558,NA
Bexar,White,243501,200478,430215,542675
Blanco,Asian,19,14,33,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,596,433,982,2348
Blanco,Other,272,212,458,453
Blanco,Unknown,355,310,644,NA
Blanco,White,3770,3273,6833,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,19,17,31,117
Borden,Other,16,15,30,35
Borden,Unknown,13,12,25,NA
Borden,White,98,89,174,516
Bosque,Asian,21,17,37,91
Bosque,Black,51,46,88,323
Bosque,Hispanic,536,408,894,3533
Bosque,Other,463,399,839,599
Bosque,Unknown,1229,987,2177,NA
Bosque,White,4032,3437,6975,14410
Bowie,Asian,477,392,859,1101
Bowie,Black,3573,2912,6043,23299
Bowie,Hispanic,1381,1049,2293,7313
Bowie,Other,1561,1335,2831,4326
Bowie,Unknown,1483,999,2339,NA
Bowie,White,12308,10441,21250,58870
Brazoria,Asian,12747,10832,22925,25308
Brazoria,Black,18958,14831,32544,53768
Brazoria,Hispanic,32287,25848,55862,118151
Brazoria,Other,20969,17753,37782,13941
Brazoria,Unknown,9506,7354,16542,NA
Brazoria,White,53014,44251,93095,169600
Brazos,Asian,7494,6036,13382,14110
Brazos,Black,5508,4201,9245,24296
Brazos,Hispanic,15183,11260,25812,60075
Brazos,Other,5423,4034,9218,8263
Brazos,Unknown,6126,3433,9188,NA
Brazos,White,48847,40288,86474,126413
Brewster,Asian,35,29,63,138
Brewster,Black,17,14,27,120
Brewster,Hispanic,1491,1266,2620,4159
Brewster,Other,228,180,401,512
Brewster,Unknown,683,572,1211,NA
Brewster,White,1890,1636,3302,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,99,84,180,386
Briscoe,Other,13,10,23,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,312,284,582,1064
Brooks,Asian,7,7,14,64
Brooks,Black,6,4,10,39
Brooks,Hispanic,1994,1691,3618,6483
Brooks,Other,126,98,217,108
Brooks,Unknown,257,224,480,NA
Brooks,White,675,580,1232,482
Brown,Asian,84,68,127,272
Brown,Black,202,136,288,1364
Brown,Hispanic,1145,911,1740,8735
Brown,Other,1352,1118,2238,1356
Brown,Unknown,2579,2399,4041,NA
Brown,White,5032,4313,7876,26744
Burleson,Asian,39,28,65,82
Burleson,Black,611,510,1039,2263
Burleson,Hispanic,758,597,1263,3899
Burleson,Other,387,333,694,664
Burleson,Unknown,482,345,733,NA
Burleson,White,3963,3383,6987,11850
Burnet,Asian,172,118,274,413
Burnet,Black,153,111,238,832
Burnet,Hispanic,1809,1208,2805,10874
Burnet,Other,1319,1003,2199,1763
Burnet,Unknown,1754,1419,2931,NA
Burnet,White,12644,10161,21507,35194
Caldwell,Asian,79,51,121,392
Caldwell,Black,468,298,723,2481
Caldwell,Hispanic,5109,3626,8297,23488
Caldwell,Other,1627,1142,2682,1947
Caldwell,Unknown,2536,1947,4163,NA
Caldwell,White,5270,4035,8690,16696
Calhoun,Asian,465,410,830,1111
Calhoun,Black,156,137,272,526
Calhoun,Hispanic,2753,2328,4647,10522
Calhoun,Other,371,275,596,624
Calhoun,Unknown,733,582,1290,NA
Calhoun,White,3306,2938,5731,8889
Callahan,Asian,25,19,39,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,223,171,373,1397
Callahan,Other,127,100,213,542
Callahan,Unknown,749,674,1409,NA
Callahan,White,2527,2194,4372,11937
Cameron,Asian,806,640,1375,2804
Cameron,Black,347,256,577,1594
Cameron,Hispanic,147202,105816,244240,380861
Cameron,Other,6390,4590,10547,6840
Cameron,Unknown,33653,29296,62563,NA
Cameron,White,26591,20940,45356,36381
Camp,Asian,39,26,60,105
Camp,Black,517,400,877,2060
Camp,Hispanic,517,284,776,3391
Camp,Other,230,188,413,610
Camp,Unknown,405,361,764,NA
Camp,White,1898,1570,3351,7197
Carson,Asian,6,5,11,35
Carson,Black,6,6,10,58
Carson,Hispanic,104,81,183,576
Carson,Other,53,35,83,279
Carson,Unknown,298,277,572,NA
Carson,White,1017,857,1825,5067
Cass,Asian,45,35,78,146
Cass,Black,983,811,1654,5053
Cass,Hispanic,367,271,617,1431
Cass,Other,611,528,1126,959
Cass,Unknown,517,357,791,NA
Cass,White,4523,3718,7532,22808
Castro,Asian,5,5,10,42
Castro,Black,23,14,35,152
Castro,Hispanic,1199,925,2033,4947
Castro,Other,76,31,105,262
Castro,Unknown,208,175,379,NA
Castro,White,707,611,1288,2316
Chambers,Asian,319,219,518,530
Chambers,Black,975,664,1608,3394
Chambers,Hispanic,2210,1383,3521,10436
Chambers,Other,723,456,1162,1518
Chambers,Unknown,953,619,1538,NA
Chambers,White,8147,5238,13052,28761
Cherokee,Asian,99,78,159,246
Cherokee,Black,1593,1101,2491,7259
Cherokee,Hispanic,1411,900,2139,12531
Cherokee,Other,800,467,1225,2434
Cherokee,Unknown,1874,1675,3380,NA
Cherokee,White,6986,5805,12121,31593
Childress,Asian,34,28,59,52
Childress,Black,162,62,208,748
Childress,Hispanic,417,339,664,2318
Childress,Other,229,48,272,242
Childress,Unknown,156,127,282,NA
Childress,White,1537,1316,2644,4046
Clay,Asian,15,14,28,50
Clay,Black,13,11,24,88
Clay,Hispanic,110,94,198,722
Clay,Other,161,140,282,501
Clay,Unknown,520,488,997,NA
Clay,White,2619,2436,4862,9327
Cochran,Asian,4,3,4,8
Cochran,Black,12,9,19,99
Cochran,Hispanic,373,328,626,1737
Cochran,Other,53,50,96,143
Cochran,Unknown,144,133,262,NA
Cochran,White,221,203,364,961
Coke,Asian,1,0,1,5
Coke,Black,1,1,2,25
Coke,Hispanic,132,102,233,749
Coke,Other,83,68,151,191
Coke,Unknown,40,32,70,NA
Coke,White,759,628,1353,2514
Coleman,Asian,11,9,19,87
Coleman,Black,11,8,17,235
Coleman,Hispanic,137,117,236,1434
Coleman,Other,108,44,142,380
Coleman,Unknown,1018,855,1837,NA
Coleman,White,967,884,1741,6244
Collin,Asian,98325,80664,175179,167089
Collin,Black,33813,26533,58769,107723
Collin,Hispanic,54159,41359,92305,160636
Collin,Other,48266,39432,86471,45199
Collin,Unknown,34228,27000,60034,NA
Collin,White,223561,188132,401732,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,130,102,203,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,511,461,902,1678
Colorado,Asian,51,44,92,121
Colorado,Black,695,573,1131,2470
Colorado,Hispanic,1432,1103,2238,6589
Colorado,Other,721,539,1192,804
Colorado,Unknown,922,731,1499,NA
Colorado,White,4619,3962,7865,11966
Comal,Asian,907,674,1526,1957
Comal,Black,1106,861,1878,3592
Comal,Hispanic,11921,8671,19538,43824
Comal,Other,5775,4216,9494,6121
Comal,Unknown,6636,4852,11172,NA
Comal,White,39353,31439,67058,103953
Comanche,Asian,15,9,22,75
Comanche,Black,4,1,5,62
Comanche,Hispanic,555,422,870,3903
Comanche,Other,148,113,246,502
Comanche,Unknown,1708,1537,3142,NA
Comanche,White,2033,1737,3458,9361
Concho,Asian,2,2,4,47
Concho,Black,4,2,6,37
Concho,Hispanic,168,115,266,947
Concho,Other,56,48,103,74
Concho,Unknown,230,209,431,NA
Concho,White,527,462,941,1650
Cooke,Asian,142,92,228,377
Cooke,Black,213,158,358,1348
Cooke,Hispanic,1061,594,1574,7807
Cooke,Other,619,464,1057,1803
Cooke,Unknown,2049,1786,3693,NA
Cooke,White,7406,5510,12435,30694
Coryell,Asian,334,246,554,1471
Coryell,Black,2115,869,2894,12501
Coryell,Hispanic,1659,1114,2672,14349
Coryell,Other,1970,845,2734,6106
Coryell,Unknown,2041,1564,3564,NA
Coryell,White,9718,6835,15873,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,72,65,128,339
Cottle,Other,88,78,166,51
Cottle,Unknown,21,20,41,NA
Cottle,White,242,213,416,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,697,410,1101,3171
Crane,Other,106,64,169,181
Crane,Unknown,82,61,143,NA
Crane,White,428,291,705,1405
Crockett,Asian,8,8,16,31
Crockett,Black,4,3,7,18
Crockett,Hispanic,543,424,951,2286
Crockett,Other,152,133,284,159
Crockett,Unknown,49,46,91,NA
Crockett,White,343,288,625,1083
Crosby,Asian,6,4,10,13
Crosby,Black,36,33,67,172
Crosby,Hispanic,741,640,1355,3250
Crosby,Other,124,82,204,231
Crosby,Unknown,298,259,556,NA
Crosby,White,741,658,1375,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,571,496,1065,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,182,176,358,NA
Culberson,White,151,126,274,472
Dallam,Asian,11,7,18,56
Dallam,Black,18,16,31,144
Dallam,Hispanic,849,601,1440,3465
Dallam,Other,234,147,381,354
Dallam,Unknown,830,673,1502,NA
Dallam,White,470,333,778,3478
Dallas,Asian,94801,74223,164094,172416
Dallas,Black,148250,113576,253979,597570
Dallas,Hispanic,310725,223878,515541,1074195
Dallas,Other,91370,66149,154336,102733
Dallas,Unknown,60479,44583,102945,NA
Dallas,White,342974,283408,606533,745508
Dawson,Asian,15,11,25,139
Dawson,Black,180,69,244,673
Dawson,Hispanic,1045,770,1752,7400
Dawson,Other,200,103,285,469
Dawson,Unknown,446,417,854,NA
Dawson,White,1017,715,1675,4378
Deaf Smith,Asian,28,22,47,96
Deaf Smith,Black,30,22,52,215
Deaf Smith,Hispanic,2777,2024,4391,13761
Deaf Smith,Other,205,160,351,678
Deaf Smith,Unknown,666,578,1217,NA
Deaf Smith,White,1281,1098,2293,4306
Delta,Asian,8,5,12,36
Delta,Black,63,46,104,338
Delta,Hispanic,66,46,108,472
Delta,Other,89,75,160,386
Delta,Unknown,228,197,420,NA
Delta,White,828,720,1486,4236
Denton,Asian,47095,38034,82862,84494
Denton,Black,26021,20400,45026,93153
Denton,Hispanic,55998,41994,95250,173905
Denton,Other,29863,23499,52286,40827
Denton,Unknown,22736,17714,39061,NA
Denton,White,205105,169606,365724,511351
DeWitt,Asian,43,33,73,70
DeWitt,Black,383,239,599,1634
DeWitt,Hispanic,1127,928,1888,7291
DeWitt,Other,713,387,1086,596
DeWitt,Unknown,482,354,825,NA
DeWitt,White,3527,3055,6266,10931
Dickens,Asian,4,2,6,23
Dickens,Black,5,4,9,106
Dickens,Hispanic,71,65,128,671
Dickens,Other,30,22,52,130
Dickens,Unknown,44,35,75,NA
Dickens,White,396,366,712,1365
Dimmit,Asian,30,22,52,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3304,2432,5715,8868
Dimmit,Other,170,134,301,224
Dimmit,Unknown,648,548,1195,NA
Dimmit,White,387,280,655,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,59,33,90,370
Donley,Other,237,203,439,108
Donley,Unknown,111,88,199,NA
Donley,White,582,430,963,2623
Duval,Asian,15,15,30,40
Duval,Black,49,18,67,114
Duval,Hispanic,3230,2588,5495,9967
Duval,Other,220,141,354,218
Duval,Unknown,514,424,921,NA
Duval,White,979,728,1659,977
Eastland,Asian,44,32,66,135
Eastland,Black,42,25,64,336
Eastland,Hispanic,475,339,760,3121
Eastland,Other,291,232,432,649
Eastland,Unknown,657,520,1155,NA
Eastland,White,3421,2881,5850,14401
Ector,Asian,805,670,1451,1825
Ector,Black,1218,966,2105,7361
Ector,Hispanic,14878,10906,25198,103988
Ector,Other,4568,3939,8164,6554
Ector,Unknown,4849,4054,8817,NA
Ector,White,19872,17817,36656,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,167,147,310,1069
Edwards,Other,19,14,31,82
Edwards,Unknown,35,31,64,NA
Edwards,White,314,280,582,818
El Paso,Asian,2929,2026,4863,9490
El Paso,Black,3473,2223,5481,25877
El Paso,Hispanic,321532,236713,541618,696115
El Paso,Other,8994,6352,14714,28257
El Paso,Unknown,60439,49750,109088,NA
El Paso,White,33500,24952,56718,97247
Ellis,Asian,670,515,1168,1378
Ellis,Black,7658,6096,13363,21380
Ellis,Hispanic,10498,7762,17685,49705
Ellis,Other,3988,2946,6750,7152
Ellis,Unknown,4347,3244,7118,NA
Ellis,White,36824,30215,64756,108813
Erath,Asian,134,112,240,385
Erath,Black,86,61,141,772
Erath,Hispanic,1494,1043,2447,9205
Erath,Other,577,469,1020,1652
Erath,Unknown,1294,1070,2311,NA
Erath,White,7429,6316,13217,31567
Falls,Asian,35,26,61,88
Falls,Black,858,508,1333,3969
Falls,Hispanic,745,544,1259,4158
Falls,Other,432,173,585,722
Falls,Unknown,915,772,1675,NA
Falls,White,2280,1561,3722,8741
Fannin,Asian,52,44,89,264
Fannin,Black,417,210,572,2214
Fannin,Hispanic,720,419,1043,4247
Fannin,Other,505,368,842,1749
Fannin,Unknown,1554,1380,2852,NA
Fannin,White,6375,5253,10804,27787
Fayette,Asian,44,29,70,99
Fayette,Black,313,232,485,1485
Fayette,Hispanic,1054,727,1607,5450
Fayette,Other,1589,1358,2838,789
Fayette,Unknown,971,754,1673,NA
Fayette,White,5614,4575,9367,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,175,154,309,1080
Fisher,Other,37,19,54,184
Fisher,Unknown,240,218,456,NA
Fisher,White,550,484,944,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,22,44,191
Floyd,Hispanic,710,589,1259,3366
Floyd,Other,77,56,130,226
Floyd,Unknown,233,203,422,NA
Floyd,White,793,699,1436,2072
Foard,Black,14,13,25,54
Foard,Hispanic,31,17,43,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,185,155,320,859
Fort Bend,Asian,90761,74258,160879,167664
Fort Bend,Black,55634,42974,95166,165868
Fort Bend,Hispanic,73917,55010,124596,202492
Fort Bend,Other,45832,37489,81621,29712
Fort Bend,Unknown,27588,19524,46080,NA
Fort Bend,White,112549,92548,199137,258729
Franklin,Asian,23,18,38,107
Franklin,Black,89,76,152,414
Franklin,Hispanic,247,158,386,1616
Franklin,Other,122,96,215,426
Franklin,Unknown,398,265,638,NA
Franklin,White,1884,1592,3244,8352
Freestone,Asian,41,28,68,113
Freestone,Black,653,416,1008,3010
Freestone,Hispanic,345,225,525,3169
Freestone,Other,561,296,842,912
Freestone,Unknown,315,223,505,NA
Freestone,White,3029,2280,4902,13062
Frio,Asian,33,20,51,497
Frio,Black,123,8,129,602
Frio,Hispanic,3687,2948,6055,16216
Frio,Other,536,186,696,534
Frio,Unknown,662,551,1190,NA
Frio,White,982,765,1638,2853
Gaines,Asian,17,16,31,74
Gaines,Black,32,30,52,366
Gaines,Hispanic,1046,828,1683,9142
Gaines,Other,150,104,221,654
Gaines,Unknown,1080,949,1979,NA
Gaines,White,753,627,1277,11687
Galveston,Asian,7458,6519,13800,11442
Galveston,Black,14166,12186,25771,42953
Galveston,Hispanic,27234,22822,49086,86852
Galveston,Other,30649,28719,59047,13118
Galveston,Unknown,5702,4108,9668,NA
Galveston,White,56352,48368,101937,193946
Garza,Asian,15,7,18,26
Garza,Black,53,37,73,389
Garza,Hispanic,1266,671,1541,3238
Garza,Other,85,51,126,218
Garza,Unknown,64,57,120,NA
Garza,White,656,594,1188,2473
Gillespie,Asian,69,49,112,131
Gillespie,Black,18,15,33,103
Gillespie,Hispanic,1000,658,1598,6429
Gillespie,Other,399,272,640,796
Gillespie,Unknown,2787,2524,5267,NA
Gillespie,White,7009,5878,12404,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,159,135,284,554
Glasscock,Other,54,39,90,21
Glasscock,Unknown,51,42,93,NA
Glasscock,White,206,182,375,821
Goliad,Asian,11,10,21,32
Goliad,Black,55,47,91,309
Goliad,Hispanic,479,416,842,2744
Goliad,Other,52,44,95,236
Goliad,Unknown,592,536,1119,NA
Goliad,White,1144,1029,2043,4452
Gonzales,Asian,29,20,46,93
Gonzales,Black,285,240,475,1242
Gonzales,Hispanic,2239,1885,3647,10689
Gonzales,Other,387,293,653,764
Gonzales,Unknown,1199,1053,2105,NA
Gonzales,White,2708,2410,4696,8562
Gray,Asian,48,38,83,118
Gray,Black,178,81,244,1121
Gray,Hispanic,790,572,1329,6530
Gray,Other,631,375,971,1073
Gray,Unknown,996,831,1812,NA
Gray,White,3210,2622,5507,13577
Grayson,Asian,458,359,719,2042
Grayson,Black,1591,1286,2490,7963
Grayson,Hispanic,3291,2262,4966,19370
Grayson,Other,3542,2623,5973,8151
Grayson,Unknown,6789,5876,12147,NA
Grayson,White,25313,21389,42289,101621
Gregg,Asian,582,461,1021,1623
Gregg,Black,5392,4403,9486,25098
Gregg,Hispanic,3972,3079,6846,23824
Gregg,Other,3521,2949,6293,5005
Gregg,Unknown,4269,3582,7779,NA
Gregg,White,18669,16064,33769,70670
Grimes,Asian,59,49,104,101
Grimes,Black,1020,736,1644,4299
Grimes,Hispanic,1412,981,2268,7132
Grimes,Other,883,584,1446,1153
Grimes,Unknown,1243,804,1966,NA
Grimes,White,5464,4317,9306,16805
Guadalupe,Asian,1244,948,2066,3001
Guadalupe,Black,3361,2596,5569,13137
Guadalupe,Hispanic,16412,12497,26429,64251
Guadalupe,Other,4731,3538,7836,8503
Guadalupe,Unknown,7347,6034,12745,NA
Guadalupe,White,26391,21466,43638,82239
Hale,Asian,48,35,81,172
Hale,Black,232,152,348,1617
Hale,Hispanic,3715,3112,6350,20179
Hale,Other,610,419,955,1338
Hale,Unknown,1386,1202,2563,NA
Hale,White,2841,2445,4987,10988
Hall,Asian,8,7,15,5
Hall,Black,39,31,65,241
Hall,Hispanic,279,222,456,1041
Hall,Other,85,69,150,121
Hall,Unknown,51,44,93,NA
Hall,White,562,506,1004,1629
Hamilton,Asian,15,11,24,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,203,155,314,1135
Hamilton,Other,54,47,98,350
Hamilton,Unknown,671,601,1243,NA
Hamilton,White,2123,1817,3538,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,626,572,996,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,414,385,798,NA
Hansford,White,643,594,1069,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,27,50,192
Hardeman,Hispanic,128,109,202,952
Hardeman,Other,14,11,21,197
Hardeman,Unknown,636,609,1243,NA
Hardeman,White,519,454,837,2670
Hardin,Asian,161,119,273,407
Hardin,Black,678,503,1135,3160
Hardin,Hispanic,561,394,926,3441
Hardin,Other,939,747,1660,1620
Hardin,Unknown,1892,1592,3427,NA
Hardin,White,10257,8341,18085,49591
Harris,Asian,168293,133597,292041,335133
Harris,Black,202958,148257,334775,886956
Harris,Hispanic,610139,427968,991740,2061019
Harris,Other,184322,147614,322361,181177
Harris,Unknown,160106,99682,255540,NA
Harris,White,571332,460038,995300,1353078
Harrison,Asian,144,117,235,459
Harrison,Black,2999,2442,5022,13735
Harrison,Hispanic,1209,908,1925,9078
Harrison,Other,1364,1088,2400,2613
Harrison,Unknown,2103,1616,3486,NA
Harrison,White,8689,7450,14995,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,516,335,847,1556
Hartley,Other,209,107,314,144
Hartley,Unknown,624,502,1125,NA
Hartley,White,619,453,1062,3523
Haskell,Asian,15,8,23,49
Haskell,Black,44,33,72,213
Haskell,Hispanic,338,230,538,1619
Haskell,Other,55,46,98,253
Haskell,Unknown,301,277,576,NA
Haskell,White,1101,883,1881,3655
Hays,Asian,2077,1554,3507,3536
Hays,Black,2465,1777,4027,8942
Hays,Hispanic,23746,16947,39017,92274
Hays,Other,8941,6776,14862,10612
Hays,Unknown,15860,12381,26716,NA
Hays,White,47995,38904,83198,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,311,281,468,1307
Hemphill,Other,99,85,173,134
Hemphill,Unknown,190,170,351,NA
Hemphill,White,683,622,1166,2389
Henderson,Asian,223,155,370,516
Henderson,Black,1018,820,1751,5125
Henderson,Hispanic,1939,1346,3157,11218
Henderson,Other,1233,1020,2218,3498
Henderson,Unknown,2692,2283,4608,NA
Henderson,White,15709,12793,27175,64069
Hidalgo,Asian,2422,1858,4160,7945
Hidalgo,Black,864,552,1355,3625
Hidalgo,Hispanic,313874,240065,538271,803455
Hidalgo,Other,15726,11292,25206,11717
Hidalgo,Unknown,26046,20935,46422,NA
Hidalgo,White,56742,45962,97033,51644
Hill,Asian,96,62,152,200
Hill,Black,407,282,642,2261
Hill,Hispanic,1357,947,2158,7779
Hill,Other,599,507,1036,1418
Hill,Unknown,1174,934,1976,NA
Hill,White,7046,5898,11839,25665
Hockley,Asian,31,26,53,92
Hockley,Black,128,109,227,789
Hockley,Hispanic,2494,2120,4359,11212
Hockley,Other,455,349,759,751
Hockley,Unknown,1143,1054,2060,NA
Hockley,White,2741,2437,4879,10642
Hood,Asian,222,175,387,501
Hood,Black,102,69,170,624
Hood,Hispanic,1654,1290,2875,7898
Hood,Other,1232,945,2155,2114
Hood,Unknown,1619,1409,2998,NA
Hood,White,17905,15795,32834,51471
Hopkins,Asian,112,86,197,239
Hopkins,Black,581,448,990,2618
Hopkins,Hispanic,1096,768,1782,6467
Hopkins,Other,995,831,1760,1490
Hopkins,Unknown,820,637,1353,NA
Hopkins,White,6108,5226,10930,26995
Houston,Asian,63,31,92,172
Houston,Black,1312,880,2034,5637
Houston,Hispanic,636,435,1020,2662
Houston,Other,501,293,749,621
Houston,Unknown,515,407,875,NA
Houston,White,3462,2816,5875,14130
Howard,Asian,73,54,120,361
Howard,Black,105,78,161,2115
Howard,Hispanic,1339,897,1773,15906
Howard,Other,2241,1994,4198,1650
Howard,Unknown,1100,884,1924,NA
Howard,White,2938,2483,5095,17578
Hudspeth,Asian,8,4,12,50
Hudspeth,Black,24,14,35,149
Hudspeth,Hispanic,1659,1291,2863,3759
Hudspeth,Other,41,36,74,267
Hudspeth,Unknown,183,160,339,NA
Hudspeth,White,219,158,347,838
Hunt,Asian,408,302,666,1380
Hunt,Black,1427,1076,2380,7715
Hunt,Hispanic,3364,2302,5384,17383
Hunt,Other,1494,1106,2547,4890
Hunt,Unknown,3050,2560,5327,NA
Hunt,White,16738,13819,29246,69449
Hutchinson,Asian,39,30,68,141
Hutchinson,Black,89,72,159,524
Hutchinson,Hispanic,940,743,1634,5038
Hutchinson,Other,351,277,624,1219
Hutchinson,Unknown,734,578,1310,NA
Hutchinson,White,3219,2707,5752,14559
Irion,Black,2,2,4,16
Irion,Hispanic,94,83,176,393
Irion,Other,90,80,167,61
Irion,Unknown,23,18,39,NA
Irion,White,255,210,457,1088
Jack,Asian,14,11,21,49
Jack,Black,76,14,87,349
Jack,Hispanic,257,200,396,1551
Jack,Other,113,63,172,263
Jack,Unknown,298,263,553,NA
Jack,White,1548,1330,2713,6841
Jackson,Asian,48,36,80,156
Jackson,Black,129,97,222,896
Jackson,Hispanic,656,494,1096,4947
Jackson,Other,213,166,371,559
Jackson,Unknown,2020,1790,3680,NA
Jackson,White,1651,1443,2991,8540
Jasper,Asian,76,60,135,189
Jasper,Black,1152,988,2022,5588
Jasper,Hispanic,394,306,666,2429
Jasper,Other,349,281,620,1060
Jasper,Unknown,2247,1956,4122,NA
Jasper,White,4645,4044,8281,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,320,260,568,735
Jeff Davis,Other,57,43,98,106
Jeff Davis,Unknown,138,128,255,NA
Jeff Davis,White,559,501,1027,1430
Jefferson,Asian,4730,3436,8079,9539
Jefferson,Black,20359,15517,35545,83224
Jefferson,Hispanic,9964,6596,16441,55576
Jefferson,Other,6509,4774,11115,9085
Jefferson,Unknown,9233,7301,16436,NA
Jefferson,White,27903,21952,49208,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1737,1349,3066,4821
Jim Hogg,Other,134,113,247,100
Jim Hogg,Unknown,175,139,313,NA
Jim Hogg,White,365,314,670,286
Jim Wells,Asian,68,59,122,189
Jim Wells,Black,41,35,71,296
Jim Wells,Hispanic,9553,8033,17127,32413
Jim Wells,Other,559,435,967,1016
Jim Wells,Unknown,2239,1747,3934,NA
