County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cooke,Other,2123,1820,4715,772,3437
Cooke,Unknown,1402,1152,2599,215,NA
Cooke,White,11314,9646,24310,3980,30694
Coryell,Asian,658,536,1384,205,1471
Coryell,Black,4765,4089,10338,1585,12501
Coryell,Hispanic,3899,3334,8212,1083,14349
Coryell,Other,7200,6385,16259,2715,13191
Coryell,Unknown,1647,1135,2936,195,NA
Coryell,White,18410,16321,40278,6431,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,687,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1333,1013,2623,283,3171
Crane,Other,221,185,475,68,324
Crane,Unknown,85,59,152,8,NA
Crane,White,589,476,1199,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2367,395,2286
Crockett,Other,242,196,545,93,249
Crockett,Unknown,42,33,79,6,NA
Crockett,White,505,442,1150,197,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1303,1176,2861,428,3250
Crosby,Other,315,273,724,137,453
Crosby,Unknown,212,181,475,78,NA
Crosby,White,967,883,2201,383,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,924,804,2098,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,NA
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2001,1446,3788,395,3465
Dallam,Other,309,243,635,90,594
Dallam,Unknown,682,449,1208,78,NA
Dallam,White,1040,852,2163,304,3478
Dallas,Asian,127401,111794,285405,49684,172416
Dallas,Black,254303,220773,547846,79783,597570
Dallas,Hispanic,659195,552808,1339730,154632,1074195
Dallas,Other,289797,255631,678471,123830,210403
Dallas,Unknown,58964,40230,100803,4994,NA
Dallas,White,438767,390630,1003396,182655,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,408,380,798,90,673
Dawson,Hispanic,1945,1670,3984,476,7400
Dawson,Other,876,756,1745,248,874
Dawson,Unknown,253,220,543,77,NA
Dawson,White,1545,1361,3150,417,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,96,15,215
Deaf Smith,Hispanic,5792,5033,11888,1595,13761
Deaf Smith,Other,549,469,1171,171,1126
Deaf Smith,Unknown,859,705,1764,224,NA
Deaf Smith,White,1801,1645,4117,730,4306
Delta,Asian,18,13,34,5,36
Delta,Black,125,110,267,32,338
Delta,Hispanic,149,119,284,20,472
Delta,Other,309,286,686,96,740
Delta,Unknown,139,115,277,31,NA
Delta,White,1277,1141,2840,455,4236
Denton,Asian,60801,53121,136775,24685,84494
Denton,Black,47013,41534,102849,15340,93153
Denton,Hispanic,111039,95380,233531,30817,173905
Denton,Other,113785,104283,275281,53717,91254
Denton,Unknown,18634,13402,32133,1983,NA
Denton,White,265805,242244,607568,104311,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,669,620,1545,276,1634
DeWitt,Hispanic,1883,1701,3953,580,7291
DeWitt,Other,2087,1857,4929,952,1158
DeWitt,Unknown,681,544,1350,133,NA
DeWitt,White,4765,4415,10803,1905,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1153,225,1365
Dimmit,Asian,29,28,71,11,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8688,4940,15154,1464,8868
Dimmit,Other,1101,831,2336,400,425
Dimmit,Unknown,425,276,742,44,NA
Dimmit,White,1618,1310,3538,604,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,316,288,716,113,207
Donley,Unknown,81,73,180,26,NA
Donley,White,838,724,1826,302,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5865,5026,12751,2109,9967
Duval,Other,727,615,1641,293,351
Duval,Unknown,326,224,598,68,NA
Duval,White,1395,1174,3012,494,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2013,242,3121
Eastland,Other,765,673,1621,274,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5198,4638,11353,1955,14401
Ector,Asian,1135,1018,2579,439,1825
Ector,Black,2345,1997,4886,628,7361
Ector,Hispanic,37022,30778,77170,10042,103988
Ector,Other,11338,10009,24611,3531,11593
Ector,Unknown,3718,2701,6555,357,NA
Ector,White,27007,24019,57400,7516,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,251,666,116,1069
Edwards,Other,149,135,349,71,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,372,325,812,128,818
El Paso,Asian,4353,3464,9094,1319,9490
El Paso,Black,7333,5661,14269,1626,25877
El Paso,Hispanic,654400,519217,1362399,204312,696115
El Paso,Other,34290,27309,74092,12590,55194
El Paso,Unknown,67971,41265,121364,13015,NA
El Paso,White,48900,39892,103351,15798,97247
Ellis,Asian,945,821,2098,344,1378
Ellis,Black,13172,11718,28822,4257,21380
Ellis,Hispanic,22851,19727,47211,5350,49705
Ellis,Other,18897,17020,43312,7249,14486
Ellis,Unknown,3474,2525,5975,286,NA
Ellis,White,51949,46753,114383,17806,108813
Erath,Asian,183,151,390,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3235,2779,6519,663,9205
Erath,Other,2996,2764,7163,1387,3019
Erath,Unknown,661,509,1177,82,NA
Erath,White,10719,9569,23160,3573,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1739,1500,3776,582,3969
Falls,Hispanic,1554,1303,3202,393,4158
Falls,Other,1475,1267,3142,435,1416
Falls,Unknown,371,280,657,13,NA
Falls,White,4109,3632,9115,1509,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,931,855,2068,375,2214
Fannin,Hispanic,1807,1523,3571,426,4247
Fannin,Other,1663,1516,3754,612,3366
Fannin,Unknown,1401,1146,2808,383,NA
Fannin,White,10519,9469,22958,3981,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1184,166,1485
Fayette,Hispanic,1787,1424,3398,371,5450
Fayette,Other,3628,3325,8854,1938,1448
Fayette,Unknown,690,525,1278,140,NA
Fayette,White,8250,7312,17795,2987,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,800,134,1080
Fisher,Other,95,83,205,29,358
Fisher,Unknown,227,197,560,119,NA
Fisher,White,873,774,1872,345,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,93,17,191
Floyd,Hispanic,1286,1154,2821,449,3366
Floyd,Other,235,201,528,97,434
Floyd,Unknown,118,88,201,15,NA
Floyd,White,1115,1020,2527,450,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,97,79,197,24,NA
Foard,White,377,335,843,147,859
Fort Bend,Asian,115641,103122,266304,49941,167664
Fort Bend,Black,91460,81323,203205,33003,165868
Fort Bend,Hispanic,137054,118131,289168,38731,202492
Fort Bend,Other,153902,142112,372140,73184,69190
Fort Bend,Unknown,20687,14669,37977,3808,NA
Fort Bend,White,138613,124467,309610,52081,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,118,313,62,414
Franklin,Hispanic,536,447,1070,118,1616
Franklin,Other,604,552,1446,282,836
Franklin,Unknown,530,431,956,92,NA
Franklin,White,2712,2389,5972,1065,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1268,1147,2828,496,3010
Freestone,Hispanic,886,751,1738,179,3169
Freestone,Other,1445,1284,3274,563,1734
Freestone,Unknown,259,177,447,39,NA
Freestone,White,4869,4438,10334,1622,13062
Frio,Asian,61,46,109,16,497
Frio,Black,985,864,1199,74,602
Frio,Hispanic,10417,8793,16907,2022,16216
Frio,Other,2537,2128,4508,578,955
Frio,Unknown,756,560,1380,125,NA
Frio,White,1866,1613,3889,620,2853
Gaines,Asian,38,34,84,14,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2352,1998,4570,486,9142
Gaines,Other,483,403,961,119,1210
Gaines,Unknown,1011,875,2064,238,NA
Gaines,White,1455,1303,2947,347,11687
Galveston,Asian,10129,9164,22350,4131,11442
Galveston,Black,22852,20535,52276,9035,42953
Galveston,Hispanic,49677,43879,107866,15020,86852
Galveston,Other,57425,54280,145988,30731,28028
Galveston,Unknown,5501,4011,9233,514,NA
Galveston,White,82335,74146,181185,28533,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2185,3789,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,NA
Garza,White,794,738,1585,123,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1862,1545,3766,419,6429
Gillespie,Other,3070,2848,7764,1714,1363
Gillespie,Unknown,933,748,1743,93,NA
Gillespie,White,10436,9372,23985,4388,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,208,176,404,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,305,272,635,77,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,963,843,2089,318,2744
Goliad,Other,649,599,1600,344,448
Goliad,Unknown,254,212,521,55,NA
Goliad,White,1713,1548,3819,667,4452
Gonzales,Asian,42,41,100,20,93
Gonzales,Black,528,472,1129,188,1242
Gonzales,Hispanic,4209,3814,8633,1178,10689
Gonzales,Other,2100,1874,4665,818,1316
Gonzales,Unknown,743,582,1414,184,NA
Gonzales,White,4382,3986,9565,1687,8562
Gray,Asian,67,63,149,24,118
Gray,Black,377,347,800,163,1121
Gray,Hispanic,2007,1741,4251,565,6530
Gray,Other,1408,1237,3044,494,2056
Gray,Unknown,848,671,1628,129,NA
Gray,White,5083,4644,11255,1890,13577
Grayson,Asian,689,587,1415,225,2042
Grayson,Black,2839,2420,5733,912,7963
Grayson,Hispanic,7989,6675,15495,1617,19370
Grayson,Other,10501,9235,23313,3800,15831
Grayson,Unknown,4794,3844,8976,858,NA
Grayson,White,41596,36497,88927,15760,101621
Gregg,Asian,910,776,1956,286,1623
Gregg,Black,10299,8963,22669,3514,25098
Gregg,Hispanic,11152,9625,22827,2327,23824
Gregg,Other,10143,9181,23784,4253,10466
Gregg,Unknown,3416,2560,6343,569,NA
Gregg,White,30070,26915,66836,10684,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2166,1988,4920,919,4299
Grimes,Hispanic,3166,2738,6634,873,7132
Grimes,Other,2748,2473,6368,1203,2280
Grimes,Unknown,1385,1103,2641,215,NA
Grimes,White,8355,7586,18755,3338,16805
Guadalupe,Asian,1697,1443,3571,539,3001
Guadalupe,Black,5587,4626,11669,1739,13137
Guadalupe,Hispanic,29528,25583,60990,8256,64251
Guadalupe,Other,23426,21007,54234,10191,18433
Guadalupe,Unknown,6031,4663,11113,972,NA
Guadalupe,White,38234,33795,80893,13134,82239
Hale,Asian,63,54,131,18,172
Hale,Black,489,450,961,140,1617
Hale,Hispanic,7930,7016,16565,2291,20179
Hale,Other,2473,2148,5187,855,2340
Hale,Unknown,732,555,1305,74,NA
Hale,White,4339,3942,9361,1529,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,426,374,879,131,1041
Hall,Other,192,173,458,102,224
Hall,Unknown,41,31,75,4,NA
Hall,White,676,608,1516,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,440,994,105,1135
Hamilton,Other,327,305,789,170,595
Hamilton,Unknown,180,147,360,36,NA
Hamilton,White,3561,3296,8223,1621,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1077,965,2086,278,2660
Hansford,Other,93,78,188,24,365
Hansford,Unknown,184,153,347,13,NA
Hansford,White,1103,1017,2355,420,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,149,27,192
Hardeman,Hispanic,331,301,679,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,242,218,506,52,NA
Hardeman,White,1215,1123,2699,519,2670
Hardin,Asian,204,180,444,62,407
Hardin,Black,1227,1071,2665,420,3160
Hardin,Hispanic,1346,1134,2734,298,3441
Hardin,Other,4111,3749,9365,1461,3321
Hardin,Unknown,1395,1073,2565,212,NA
Hardin,White,16470,14662,36107,5496,49591
Harris,Asian,234482,206583,511841,91920,335133
Harris,Black,395945,339932,838627,120347,886956
Harris,Hispanic,1299353,1091758,2639569,313414,2061019
Harris,Other,632149,569927,1470915,274523,375442
Harris,Unknown,130143,88870,231611,22161,NA
Harris,White,747220,665663,1655753,281682,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5355,4753,11735,2006,13735
Harrison,Hispanic,3502,3021,6933,657,9078
Harrison,Other,4588,4188,10708,1928,5064
Harrison,Unknown,1501,1130,2636,201,NA
Harrison,White,14635,13070,31425,4936,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,309,77,377
Hartley,Hispanic,1094,802,2008,194,1556
Hartley,Other,487,429,1153,265,277
Hartley,Unknown,388,298,745,60,NA
Hartley,White,1158,991,2567,454,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,331,268,736,148,522
Haskell,Unknown,140,121,268,8,NA
Haskell,White,1451,1285,3050,425,3655
Hays,Asian,2885,2447,6275,1051,3536
Hays,Black,4382,3805,9193,1249,8942
Hays,Hispanic,49156,40641,102081,13870,92274
Hays,Other,32326,28830,76539,14917,21539
Hays,Unknown,13637,10438,24996,2211,NA
Hays,White,66255,58466,147779,25642,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,952,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,138,111,279,38,NA
Hemphill,White,1008,919,2164,412,2389
Henderson,Asian,273,229,585,88,516
Henderson,Black,1777,1568,3908,647,5125
Henderson,Hispanic,4905,4168,10070,1147,11218
Henderson,Other,5434,4931,12704,2468,6913
Henderson,Unknown,1648,1223,2740,146,NA
Henderson,White,23746,21005,52971,9306,64069
Hidalgo,Asian,3132,2525,6672,1115,7945
Hidalgo,Black,1473,1228,3053,401,3625
Hidalgo,Hispanic,759497,529287,1447001,177389,803455
Hidalgo,Other,70366,53673,144711,23685,20875
Hidalgo,Unknown,45181,20974,69606,4457,NA
Hidalgo,White,103417,82770,209272,29062,51644
Hill,Asian,129,112,272,36,200
Hill,Black,706,581,1419,196,2261
Hill,Hispanic,2784,2313,5479,590,7779
Hill,Other,2184,1955,4969,955,2863
Hill,Unknown,1291,973,2286,171,NA
