County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Baylor,Unknown,315,292,36,642,NA
Baylor,White,1057,958,356,2249,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1042,918,278,2224,2712
Bee,Hispanic,6782,5815,2163,14467,19316
Bee,Other,4114,3314,1229,8578,1836
Bee,Unknown,1803,1474,267,3527,NA
Bee,White,5222,4587,1705,11204,10034
Bell,Asian,5586,4586,1833,11713,10484
Bell,Black,29108,23784,7230,58498,80677
Bell,Hispanic,33473,27931,8107,68054,92760
Bell,Other,35359,30818,12072,76168,65586
Bell,Unknown,9759,6782,1036,17225,NA
Bell,White,69959,61324,24439,150041,161752
Bexar,Asian,33562,28642,12415,73368,59329
Bexar,Black,58450,48788,17802,121955,148558
Bexar,Hispanic,637866,536054,191457,1338735,1215788
Bexar,Other,351362,304710,145383,780747,197881
Bexar,Unknown,61152,42046,9175,108700,NA
Bexar,White,371568,318663,135869,797798,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,30,26,8,61,129
Blanco,Hispanic,927,797,210,1873,2348
Blanco,Other,1316,1197,647,3077,846
Blanco,Unknown,187,153,33,352,NA
Blanco,White,4322,3864,1711,9575,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,40,37,10,84,77
Borden,Unknown,9,8,2,19,NA
Borden,White,142,129,34,282,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1092,939,264,2223,3533
Bosque,Other,1331,1220,643,3095,1190
Bosque,Unknown,1004,775,242,1971,NA
Bosque,White,5903,5393,2320,12914,14410
Bowie,Asian,593,519,217,1310,1101
Bowie,Black,7844,6587,2427,16211,23299
Bowie,Hispanic,3065,2584,612,6059,7313
Bowie,Other,4258,3803,1454,9308,9072
Bowie,Unknown,1917,1151,170,3007,NA
Bowie,White,21097,18306,6621,43751,58870
Brazoria,Asian,16738,15039,6867,37270,25308
Brazoria,Black,30701,27593,11516,67995,53768
Brazoria,Hispanic,58254,50960,15547,121691,118151
Brazoria,Other,55060,50869,24067,127102,30119
Brazoria,Unknown,7429,5619,1552,14019,NA
Brazoria,White,74232,67112,25638,159712,169600
Brazos,Asian,8687,7479,3359,19318,14110
Brazos,Black,9854,8580,3025,20657,24296
Brazos,Hispanic,25565,21764,5967,52186,60075
Brazos,Other,24033,21853,9891,54561,18237
Brazos,Unknown,5631,3570,627,9407,NA
Brazos,White,61285,54446,20319,131660,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2282,1892,743,4759,4159
Brewster,Other,586,476,275,1314,939
Brewster,Unknown,498,394,87,925,NA
Brewster,White,2494,2211,1062,5476,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,10,7,3,20,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,4302,2759,1031,7709,6483
Brooks,Other,657,572,336,1541,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1407,1237,472,3061,482
Brown,Asian,130,116,41,257,272
Brown,Black,516,475,174,1066,1364
Brown,Hispanic,3130,2743,754,6108,8735
Brown,Other,3291,2914,1237,6796,2692
Brown,Unknown,1786,1578,345,3087,NA
Brown,White,8882,8038,3002,17879,26744
Burleson,Asian,55,54,24,128,82
Burleson,Black,967,897,401,2144,2263
Burleson,Hispanic,1428,1267,444,3018,3899
Burleson,Other,1151,1053,512,2642,1299
Burleson,Unknown,643,465,82,1084,NA
Burleson,White,5487,5053,2125,12067,11850
Burnet,Asian,257,223,83,540,413
Burnet,Black,369,303,88,719,832
Burnet,Hispanic,3691,3137,790,7341,10874
Burnet,Other,6566,5999,3031,15070,3219
Burnet,Unknown,1079,807,150,1868,NA
Burnet,White,16464,14718,6292,35668,35194
Caldwell,Asian,113,103,52,256,392
Caldwell,Black,832,751,293,1819,2481
Caldwell,Hispanic,10776,8928,2876,21934,23488
Caldwell,Other,5397,4682,2023,11718,3532
Caldwell,Unknown,2444,1866,446,4433,NA
Caldwell,White,8572,7576,3214,18468,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5306,4598,1548,10916,10522
Calhoun,Other,1473,1365,640,3230,1190
Calhoun,Unknown,531,368,104,945,NA
Calhoun,White,4666,4136,1801,10008,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,480,405,125,975,1397
Callahan,Other,563,518,220,1257,1063
Callahan,Unknown,439,388,98,910,NA
Callahan,White,4281,3847,1551,9077,11937
Cameron,Asian,1083,949,404,2274,2804
Cameron,Black,703,600,160,1257,1594
Cameron,Hispanic,299865,242408,88274,616008,380861
Cameron,Other,36359,29723,14755,78467,11752
Cameron,Unknown,25578,19188,6110,50508,NA
Cameron,White,53371,42757,17619,109668,36381
Camp,Asian,52,45,18,112,105
Camp,Black,858,737,324,1865,2060
Camp,Hispanic,1458,1183,247,2841,3391
Camp,Other,808,734,336,1853,1312
Camp,Unknown,186,148,27,353,NA
Camp,White,2991,2632,1084,6515,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,54,410,576
Carson,Other,266,239,106,592,532
Carson,Unknown,217,180,66,462,NA
Carson,White,1625,1445,560,3533,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1782,1531,605,3721,5053
Cass,Hispanic,712,602,213,1497,1431
Cass,Other,1639,1487,574,3636,1951
Cass,Unknown,431,278,50,678,NA
Cass,White,7149,6259,2486,14852,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2381,1953,659,4841,4947
Castro,Other,211,169,57,429,419
Castro,Unknown,193,143,24,349,NA
Castro,White,967,858,418,2182,2316
Chambers,Asian,442,398,162,975,530
Chambers,Black,1759,1563,586,3848,3394
Chambers,Hispanic,4889,4171,1147,10079,10436
Chambers,Other,3608,3260,1176,7914,2932
Chambers,Unknown,764,595,140,1440,NA
Chambers,White,12823,11456,3792,27263,28761
Cherokee,Asian,127,108,49,265,246
Cherokee,Black,2686,2421,1057,5837,7259
Cherokee,Hispanic,5298,4492,1092,10507,12531
Cherokee,Other,2955,2640,1079,6499,4591
Cherokee,Unknown,1061,892,249,2041,NA
Cherokee,White,11707,10533,4447,25402,31593
Childress,Asian,45,43,22,103,52
Childress,Black,390,360,159,793,748
Childress,Hispanic,668,604,200,1328,2318
Childress,Other,598,535,262,1229,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2145,1985,859,4606,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,198,69,477,722
Clay,Other,688,630,301,1578,942
Clay,Unknown,300,262,39,585,NA
Clay,White,3558,3261,1249,7759,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,667,568,152,1294,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,329,297,96,651,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,222,200,98,513,324
Coke,Unknown,47,30,10,85,NA
Coke,White,949,859,385,2122,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,114,699,1434
Coleman,Other,314,266,105,656,727
Coleman,Unknown,1284,1119,426,2779,NA
Coleman,White,1484,1366,643,3315,6244
Collin,Asian,136570,119541,52552,304273,167089
Collin,Black,57547,50419,17753,123346,107723
Collin,Hispanic,110066,93219,29053,226487,160636
Collin,Other,152685,139555,70222,357844,105061
Collin,Unknown,28812,20901,2919,50856,NA
Collin,White,300022,269414,112025,663985,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,329,1524,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1078,973,431,2313,2470
Colorado,Hispanic,2858,2468,740,5672,6589
Colorado,Other,1473,1323,694,3358,1634
Colorado,Unknown,1066,888,269,2054,NA
Colorado,White,5985,5401,2485,13021,11966
Comal,Asian,1323,1135,452,2839,1957
Comal,Black,1927,1583,604,3983,3592
Comal,Hispanic,20955,17896,5719,43090,43824
Comal,Other,25491,22946,11681,58463,12362
Comal,Unknown,4509,3381,655,8095,NA
Comal,White,53393,47251,19358,114406,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1464,1308,371,2982,3903
Comanche,Other,500,445,198,1103,900
Comanche,Unknown,1238,1106,426,2674,NA
Comanche,White,3589,3279,1523,7917,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,484,346,115,886,947
Concho,Other,132,119,67,313,146
Concho,Unknown,158,142,56,345,NA
Concho,White,759,687,313,1666,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,382,307,111,776,1348
Cooke,Hispanic,3122,2417,533,5895,7807
Cooke,Other,2078,1774,712,4473,3437
Cooke,Unknown,1450,1197,222,2686,NA
Cooke,White,11231,9560,3811,23683,30694
Coryell,Asian,642,521,188,1315,1471
Coryell,Black,4652,3993,1397,9805,12501
Coryell,Hispanic,3826,3281,1016,7949,14349
Coryell,Other,7097,6267,2540,15512,13191
Coryell,Unknown,1664,1156,205,2980,NA
Coryell,White,18213,16116,6123,38917,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1328,1006,274,2591,3171
Crane,Other,214,175,64,449,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,477,144,1190,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1052,915,389,2329,2286
Crockett,Other,237,194,90,519,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,501,444,195,1124,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1302,1175,422,2837,3250
Crosby,Other,309,265,132,696,453
Crosby,Unknown,216,185,79,477,NA
Crosby,White,967,881,381,2180,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,916,800,352,2061,1582
Culberson,Other,63,56,24,140,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,204,77,504,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,57,36,4,94,144
Dallam,Hispanic,1974,1429,376,3717,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,686,451,77,1213,NA
Dallam,White,1039,851,298,2144,3478
Dallas,Asian,126980,111587,48259,281217,172416
Dallas,Black,252832,219289,77124,537057,597570
Dallas,Hispanic,654220,548611,148907,1318482,1074195
Dallas,Other,285540,251363,117396,643544,210403
Dallas,Unknown,59217,40550,4876,101100,NA
Dallas,White,437677,389297,176887,974269,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,402,375,86,775,673
Dawson,Hispanic,1923,1650,469,3922,7400
Dawson,Other,868,750,237,1696,874
Dawson,Unknown,260,227,76,554,NA
Dawson,White,1543,1359,405,3111,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5747,4994,1540,11696,13761
Deaf Smith,Other,545,466,171,1154,1126
Deaf Smith,Unknown,868,716,227,1772,NA
Deaf Smith,White,1791,1631,719,4011,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,307,284,94,672,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1270,1129,446,2763,4236
Denton,Asian,60387,52872,23987,134536,84494
Denton,Black,46715,41255,14898,100760,93153
Denton,Hispanic,109829,94304,29733,228599,173905
Denton,Other,112324,102838,51715,263124,91254
Denton,Unknown,18808,13608,1941,32412,NA
Denton,White,265107,241555,101649,592876,511351
DeWitt,Asian,60,51,25,133,70
DeWitt,Black,659,609,247,1469,1634
DeWitt,Hispanic,1869,1684,561,3870,7291
DeWitt,Other,2052,1828,877,4675,1158
DeWitt,Unknown,688,549,132,1351,NA
DeWitt,White,4747,4398,1845,10514,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8670,4898,1432,14943,8868
Dimmit,Other,1087,821,402,2271,425
Dimmit,Unknown,427,281,46,750,NA
Dimmit,White,1594,1285,587,3412,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,24,209,370
Donley,Other,315,288,113,706,207
Donley,Unknown,89,81,33,203,NA
Donley,White,823,718,291,1770,2623
Duval,Asian,19,18,7,43,40
Duval,Black,148,140,29,313,114
Duval,Hispanic,5819,4979,2047,12439,9967
Duval,Other,723,611,291,1601,351
Duval,Unknown,324,222,67,592,NA
Duval,White,1401,1180,487,2988,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,994,840,233,1988,3121
Eastland,Other,752,666,257,1563,1207
Eastland,Unknown,490,360,60,872,NA
Eastland,White,5167,4580,1884,11024,14401
Ector,Asian,1131,1012,426,2542,1825
Ector,Black,2333,1986,611,4809,7361
Ector,Hispanic,36561,30368,9681,75539,103988
Ector,Other,11209,9881,3338,23820,11593
Ector,Unknown,3755,2749,358,6628,NA
Ector,White,27022,24046,7334,56807,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,292,245,112,642,1069
Edwards,Other,151,136,71,348,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4312,3433,1285,8905,9490
El Paso,Black,7239,5581,1547,13916,25877
El Paso,Hispanic,643468,512515,194849,1321533,696115
El Paso,Other,33764,26844,11927,70585,55194
El Paso,Unknown,64409,41574,12957,117246,NA
El Paso,White,48641,39587,15139,100326,97247
Ellis,Asian,941,820,332,2065,1378
Ellis,Black,13104,11644,4127,28299,21380
Ellis,Hispanic,22622,19526,5124,46294,49705
Ellis,Other,18660,16776,6932,41475,14486
Ellis,Unknown,3507,2546,279,6020,NA
Ellis,White,51816,46561,17313,111897,108813
Erath,Asian,181,150,64,384,385
Erath,Black,159,134,36,315,772
Erath,Hispanic,3186,2732,641,6386,9205
Erath,Other,2964,2728,1359,6895,3019
Erath,Unknown,669,514,83,1189,NA
Erath,White,10699,9536,3509,22812,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1751,1494,577,3746,3969
Falls,Hispanic,1538,1290,380,3147,4158
Falls,Other,1458,1245,419,3055,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4129,3636,1478,9009,8741
Fannin,Asian,82,71,23,167,264
Fannin,Black,916,834,357,1995,2214
Fannin,Hispanic,1792,1506,396,3492,4247
Fannin,Other,1616,1465,564,3538,3366
Fannin,Unknown,1430,1165,392,2843,NA
Fannin,White,10482,9404,3867,22358,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,568,479,156,1138,1485
Fayette,Hispanic,1755,1393,353,3307,5450
Fayette,Other,3612,3311,1874,8558,1448
Fayette,Unknown,726,561,150,1352,NA
Fayette,White,8208,7268,2865,17301,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,327,129,791,1080
Fisher,Other,91,79,27,188,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,874,775,344,1849,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1269,1134,435,2750,3366
Floyd,Other,235,201,94,518,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1113,1021,436,2473,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,22,145,216
Foard,Other,29,25,11,64,69
Foard,Unknown,102,84,29,212,NA
Foard,White,373,328,137,810,859
Fort Bend,Asian,115132,102758,48540,261126,167664
Fort Bend,Black,90971,80719,31778,198542,165868
Fort Bend,Hispanic,135544,116763,37239,282928,202492
Fort Bend,Other,151394,139562,69663,354697,69190
Fort Bend,Unknown,20985,14986,3890,38535,NA
Fort Bend,White,138227,124048,50292,302610,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,61,305,414
Franklin,Hispanic,527,435,109,1038,1616
Franklin,Other,601,550,276,1392,836
Franklin,Unknown,533,434,94,962,NA
Franklin,White,2702,2382,1044,5819,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1273,1147,482,2794,3010
Freestone,Hispanic,879,748,166,1711,3169
Freestone,Other,1440,1283,543,3205,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4854,4414,1522,10104,13062
Frio,Asian,58,47,17,108,497
Frio,Black,892,847,75,1090,602
Frio,Hispanic,9924,8723,1974,16264,16216
Frio,Other,2337,2088,562,4199,955
Frio,Unknown,755,562,126,1377,NA
Frio,White,1856,1617,611,3832,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2337,1975,467,4501,9142
Gaines,Other,479,397,116,940,1210
Gaines,Unknown,1016,879,234,2067,NA
Gaines,White,1438,1289,340,2899,11687
Galveston,Asian,10098,9148,4026,21995,11442
Galveston,Black,22872,20539,8869,51346,42953
Galveston,Hispanic,49197,43445,14410,105434,86852
Galveston,Other,56834,53679,29605,138630,28028
Galveston,Unknown,5518,4042,528,9306,NA
Galveston,White,81981,73743,27554,177278,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2281,2186,493,3785,3238
Garza,Other,219,184,47,434,432
Garza,Unknown,44,37,2,78,NA
Garza,White,794,736,115,1562,2473
Gillespie,Asian,106,90,30,214,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1850,1538,409,3711,6429
Gillespie,Other,3047,2819,1675,7381,1363
Gillespie,Unknown,961,774,94,1789,NA
Gillespie,White,10371,9295,4291,23192,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,26,18,2,46,NA
Glasscock,White,304,272,77,631,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,948,833,300,2011,2744
Goliad,Other,645,592,339,1542,448
Goliad,Unknown,257,215,56,520,NA
Goliad,White,1701,1540,644,3712,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,525,467,172,1091,1242
Gonzales,Hispanic,3630,3234,893,7194,10689
Gonzales,Other,2076,1850,760,4494,1316
Gonzales,Unknown,1085,901,311,2146,NA
Gonzales,White,4372,3951,1608,9309,8562
Gray,Asian,67,63,23,148,118
Gray,Black,376,349,160,789,1121
Gray,Hispanic,1982,1723,547,4167,6530
Gray,Other,1387,1220,467,2935,2056
Gray,Unknown,865,687,137,1668,NA
Gray,White,5058,4607,1820,10922,13577
Grayson,Asian,683,585,217,1391,2042
Grayson,Black,2817,2388,885,5566,7963
Grayson,Hispanic,7889,6591,1560,15189,19370
Grayson,Other,10395,9133,3654,22543,15831
Grayson,Unknown,4851,3897,849,9031,NA
Grayson,White,41324,36215,15271,86233,101621
Gregg,Asian,901,762,272,1902,1623
Gregg,Black,10251,8908,3402,22124,25098
Gregg,Hispanic,11086,9560,2264,22550,23824
Gregg,Other,10094,9115,4111,22956,10466
Gregg,Unknown,3345,2483,504,6078,NA
Gregg,White,29971,26782,10420,65497,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2141,1958,864,4748,4299
Grimes,Hispanic,3104,2688,824,6440,7132
Grimes,Other,2719,2442,1156,6136,2280
Grimes,Unknown,1407,1116,209,2667,NA
Grimes,White,8317,7530,3249,18283,16805
Guadalupe,Asian,1684,1427,519,3490,3001
Guadalupe,Black,5529,4569,1672,11308,13137
Guadalupe,Hispanic,29263,25332,8019,59707,64251
Guadalupe,Other,23126,20660,9813,51678,18433
Guadalupe,Unknown,6068,4693,970,11109,NA
Guadalupe,White,38045,33588,12827,79033,82239
Hale,Asian,63,53,17,129,172
Hale,Black,475,428,109,890,1617
Hale,Hispanic,7866,6956,2211,16294,20179
Hale,Other,2410,2102,747,4906,2340
Hale,Unknown,751,570,75,1339,NA
Hale,White,4307,3908,1435,9078,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,426,372,128,866,1041
Hall,Other,191,173,101,453,224
Hall,Unknown,42,32,5,78,NA
Hall,White,671,604,274,1472,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,499,438,101,985,1135
Hamilton,Other,326,304,171,779,595
Hamilton,Unknown,182,149,33,356,NA
Hamilton,White,3550,3280,1542,7886,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,959,277,2072,2660
Hansford,Other,95,78,23,188,365
Hansford,Unknown,185,155,13,350,NA
Hansford,White,1099,1012,419,2312,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,22,135,192
Hardeman,Hispanic,327,296,89,663,952
Hardeman,Other,71,63,20,144,401
Hardeman,Unknown,264,238,62,557,NA
Hardeman,White,1192,1096,488,2566,2670
Hardin,Asian,204,179,60,433,407
Hardin,Black,1226,1067,411,2593,3160
Hardin,Hispanic,1341,1129,287,2694,3441
Hardin,Other,4066,3702,1411,9046,3321
Hardin,Unknown,1413,1082,213,2586,NA
Hardin,White,16392,14581,5367,35297,49591
Harris,Asian,232721,205757,89239,501559,335133
Harris,Black,393443,337276,115468,820909,886956
Harris,Hispanic,1287960,1082728,300784,2593707,2061019
Harris,Other,624552,562439,262235,1408262,375442
Harris,Unknown,131028,90166,22497,233706,NA
Harris,White,745819,663991,272840,1618068,1353078
Harrison,Asian,206,182,76,433,459
Harrison,Black,5337,4732,1945,11484,13735
Harrison,Hispanic,3466,2989,626,6807,9078
Harrison,Other,4551,4132,1844,10328,5064
Harrison,Unknown,1519,1138,196,2640,NA
Harrison,White,14573,12962,4832,30817,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,126,120,73,302,377
Hartley,Hispanic,1082,798,186,1980,1556
Hartley,Other,484,429,261,1138,277
Hartley,Unknown,392,303,61,754,NA
Hartley,White,1148,985,448,2524,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,517,405,96,955,1619
Haskell,Other,315,255,140,694,522
Haskell,Unknown,150,131,9,289,NA
Haskell,White,1442,1275,401,2976,3655
Hays,Asian,2864,2426,1021,6156,3536
Hays,Black,4344,3757,1208,8973,8942
Hays,Hispanic,48332,39890,13221,98883,92274
Hays,Other,32023,28457,14282,72457,21539
Hays,Unknown,13794,10593,2244,25221,NA
Hays,White,65858,58022,24893,143248,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,127,54,318,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,995,904,399,2098,2389
Henderson,Asian,275,230,87,585,516
Henderson,Black,1768,1558,630,3824,5125
Henderson,Hispanic,4855,4115,1083,9829,11218
Henderson,Other,5365,4862,2375,12133,6913
Henderson,Unknown,1661,1242,141,2763,NA
Henderson,White,23644,20897,9044,51459,64069
Hidalgo,Asian,3082,2515,1058,6513,7945
Hidalgo,Black,1465,1222,376,2978,3625
Hidalgo,Hispanic,701266,505835,163095,1340310,803455
Hidalgo,Other,68748,52604,22214,137596,20875
Hidalgo,Unknown,37137,20864,4402,61098,NA
Hidalgo,White,101905,82055,26942,202156,51644
Hill,Asian,130,114,34,270,200
Hill,Black,696,574,175,1358,2261
Hill,Hispanic,2706,2269,533,5277,7779
Hill,Other,2158,1939,906,4761,2863
Hill,Unknown,1298,985,169,2290,NA
Hill,White,9966,8831,3559,20727,25665
