County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Calhoun,Unknown,813,659,1421,NA
Calhoun,White,3928,3490,6841,8889
Callahan,Asian,31,28,53,94
Callahan,Black,8,5,12,208
Callahan,Hispanic,279,220,469,1397
Callahan,Other,180,148,308,542
Callahan,Unknown,751,677,1411,NA
Callahan,White,2941,2620,5074,11937
Cameron,Asian,928,837,1651,2804
Cameron,Black,418,345,727,1594
Cameron,Hispanic,189792,160607,339316,380861
Cameron,Other,10815,8659,18612,6840
Cameron,Unknown,34568,30775,64871,NA
Cameron,White,34174,29465,60520,36381
Camp,Asian,47,42,84,105
Camp,Black,630,509,1087,2060
Camp,Hispanic,704,534,1199,3391
Camp,Other,352,305,649,610
Camp,Unknown,396,358,746,NA
Camp,White,2276,1958,4069,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,122,104,223,576
Carson,Other,89,72,152,279
Carson,Unknown,294,274,564,NA
Carson,White,1137,1016,2083,5067
Cass,Asian,56,47,100,146
Cass,Black,1211,1041,2085,5053
Cass,Hispanic,479,414,871,1431
Cass,Other,784,702,1457,959
Cass,Unknown,543,398,851,NA
Cass,White,5172,4560,8878,22808
Castro,Asian,4,4,8,42
Castro,Black,27,18,43,152
Castro,Hispanic,1426,1107,2429,4947
Castro,Other,114,88,198,262
Castro,Unknown,216,170,379,NA
Castro,White,752,668,1381,2316
Chambers,Asian,410,359,744,530
Chambers,Black,1235,1032,2221,3394
Chambers,Hispanic,3004,2461,5358,10436
Chambers,Other,1190,982,2117,1518
Chambers,Unknown,967,743,1659,NA
Chambers,White,9776,8405,17642,28761
Cherokee,Asian,115,109,200,246
Cherokee,Black,2041,1820,3561,7259
Cherokee,Hispanic,2185,1780,3663,12531
Cherokee,Other,1099,919,1936,2434
Cherokee,Unknown,1664,1446,2931,NA
Cherokee,White,8619,7784,15340,31593
Childress,Asian,36,33,64,52
Childress,Black,262,252,419,748
Childress,Hispanic,495,460,830,2318
Childress,Other,378,354,608,242
Childress,Unknown,160,132,291,NA
Childress,White,1730,1623,3034,4046
Clay,Asian,15,15,29,50
Clay,Black,17,15,31,88
Clay,Hispanic,143,128,263,722
Clay,Other,222,203,398,501
Clay,Unknown,528,499,1007,NA
Clay,White,2848,2638,5253,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,443,399,754,1737
Cochran,Other,71,62,123,143
Cochran,Unknown,150,137,271,NA
Cochran,White,240,230,402,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,154,135,283,749
Coke,Other,103,90,191,191
Coke,Unknown,42,32,67,NA
Coke,White,818,710,1477,2514
Coleman,Asian,11,11,21,87
Coleman,Black,17,15,28,235
Coleman,Hispanic,184,155,314,1434
Coleman,Other,135,104,225,380
Coleman,Unknown,1119,1002,2074,NA
Coleman,White,1079,991,1927,6244
Collin,Asian,116985,106281,218887,167089
Collin,Black,44038,37916,79810,107723
Collin,Hispanic,73988,63287,132374,160636
Collin,Other,71097,62276,130988,45199
Collin,Unknown,36445,30452,65210,NA
Collin,White,259199,233252,477842,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,140,112,221,994
Collingsworth,Other,67,62,129,184
Collingsworth,Unknown,73,56,129,NA
Collingsworth,White,539,489,940,1678
Colorado,Asian,72,60,128,121
Colorado,Black,809,707,1357,2470
Colorado,Hispanic,1764,1515,2927,6589
Colorado,Other,809,658,1386,804
Colorado,Unknown,1043,895,1750,NA
Colorado,White,5088,4605,8868,11966
Comal,Asian,1200,1042,2171,1957
Comal,Black,1456,1278,2622,3592
Comal,Hispanic,15809,13461,27928,43824
Comal,Other,9875,8355,17466,6121
Comal,Unknown,6639,5556,11704,NA
Comal,White,46683,41994,83778,103953
Comanche,Asian,17,14,29,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,716,613,1206,3903
Comanche,Other,191,162,333,502
Comanche,Unknown,1719,1589,3191,NA
Comanche,White,2315,2107,4051,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,327,188,493,947
Concho,Other,67,62,128,74
Concho,Unknown,206,189,381,NA
Concho,White,606,552,1087,1650
Cooke,Asian,156,129,278,377
Cooke,Black,248,203,431,1348
Cooke,Hispanic,1700,1360,2916,7807
Cooke,Other,1049,863,1857,1803
Cooke,Unknown,2188,1942,3919,NA
Cooke,White,8234,7264,14781,30694
Coryell,Asian,455,394,812,1471
Coryell,Black,3003,2559,5372,12501
Coryell,Hispanic,2402,2055,4312,14349
Coryell,Other,2916,2449,5176,6106
Coryell,Unknown,2102,1662,3708,NA
Coryell,White,12492,11070,22474,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,95,83,177,51
Cottle,Unknown,23,22,43,NA
Cottle,White,257,235,445,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,794,499,1284,3171
Crane,Other,125,85,209,181
Crane,Unknown,89,66,155,NA
Crane,White,478,337,800,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,643,567,1191,2286
Crockett,Other,156,138,293,159
Crockett,Unknown,54,48,99,NA
Crockett,White,388,342,721,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,873,794,1613,3250
Crosby,Other,168,139,301,231
Crosby,Unknown,293,258,548,NA
Crosby,White,803,748,1523,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,641,571,1207,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,174,148,313,472
Dallam,Asian,12,12,24,56
Dallam,Black,22,18,37,144
Dallam,Hispanic,1115,855,1911,3465
Dallam,Other,253,167,414,354
Dallam,Unknown,867,695,1560,NA
Dallam,White,593,458,1019,3478
Dallas,Asian,113521,101280,208981,172416
Dallas,Black,188858,159858,337967,597570
Dallas,Hispanic,426572,354422,751590,1074195
Dallas,Other,133724,109252,236581,102733
Dallas,Unknown,67795,53681,118130,NA
Dallas,White,389622,347651,710290,745508
Dawson,Asian,16,16,31,139
Dawson,Black,268,242,437,673
Dawson,Hispanic,1245,1032,2178,7400
Dawson,Other,392,343,592,469
Dawson,Unknown,442,411,844,NA
Dawson,White,1190,1042,2057,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3572,3078,6138,13761
Deaf Smith,Other,299,247,531,678
Deaf Smith,Unknown,750,639,1343,NA
Deaf Smith,White,1439,1288,2615,4306
Delta,Asian,14,11,23,36
Delta,Black,80,64,139,338
Delta,Hispanic,86,68,146,472
Delta,Other,119,105,218,386
Delta,Unknown,198,186,377,NA
Delta,White,961,857,1747,4236
Denton,Asian,51897,46880,96071,84494
Denton,Black,35292,30415,63813,93153
Denton,Hispanic,74730,63885,134278,173905
Denton,Other,53824,46483,98321,40827
Denton,Unknown,20512,17000,35612,NA
Denton,White,233505,209585,430304,511351
DeWitt,Asian,49,39,85,70
DeWitt,Black,468,416,852,1634
DeWitt,Hispanic,1335,1201,2333,7291
DeWitt,Other,1025,860,1852,596
DeWitt,Unknown,580,470,1035,NA
DeWitt,White,3903,3661,7172,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,81,74,141,671
Dickens,Other,42,31,72,130
Dickens,Unknown,44,34,74,NA
Dickens,White,415,394,749,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,28,58,114
Dimmit,Hispanic,5483,3390,8830,8868
Dimmit,Other,251,205,448,224
Dimmit,Unknown,643,559,1199,NA
Dimmit,White,657,550,1187,1034
Donley,Asian,5,5,10,19
Donley,Black,18,13,31,190
Donley,Hispanic,65,51,114,370
Donley,Other,248,218,465,108
Donley,Unknown,109,92,201,NA
Donley,White,644,554,1138,2623
Duval,Asian,18,18,36,40
Duval,Black,73,60,133,114
Duval,Hispanic,3996,3315,6931,9967
Duval,Other,287,202,480,218
Duval,Unknown,444,360,789,NA
Duval,White,1115,923,1982,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,593,478,1003,3121
Eastland,Other,353,293,552,649
Eastland,Unknown,672,552,1195,NA
Eastland,White,3724,3250,6456,14401
Ector,Asian,970,841,1782,1825
Ector,Black,1566,1326,2789,7361
Ector,Hispanic,18951,15025,33173,103988
Ector,Other,6097,5311,10964,6554
Ector,Unknown,4870,4039,8794,NA
Ector,White,23328,21059,43036,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,185,160,341,1069
Edwards,Other,30,24,50,82
Edwards,Unknown,66,57,121,NA
Edwards,White,344,314,643,818
El Paso,Asian,3677,3221,6779,9490
El Paso,Black,5006,4155,8785,25877
El Paso,Hispanic,424707,365825,767168,696115
El Paso,Other,15458,12647,26959,28257
El Paso,Unknown,62355,52905,113464,NA
El Paso,White,39622,34307,71277,97247
Ellis,Asian,809,704,1488,1378
Ellis,Black,9497,8092,17090,21380
Ellis,Hispanic,14015,11695,24915,49705
Ellis,Other,6591,5402,11628,7152
Ellis,Unknown,4628,3768,7935,NA
Ellis,White,42852,37745,77454,108813
Erath,Asian,156,143,290,385
Erath,Black,107,90,187,772
Erath,Hispanic,1858,1548,3293,9205
Erath,Other,783,672,1402,1652
Erath,Unknown,1270,1159,2335,NA
Erath,White,8312,7416,14981,31567
Falls,Asian,44,41,84,88
Falls,Black,1079,902,1926,3969
Falls,Hispanic,931,793,1680,4158
Falls,Other,603,465,1036,722
Falls,Unknown,840,738,1565,NA
Falls,White,2756,2394,4977,8741
Fannin,Asian,70,63,123,264
Fannin,Black,581,463,952,2214
Fannin,Hispanic,976,832,1658,4247
Fannin,Other,729,616,1294,1749
Fannin,Unknown,1660,1505,3042,NA
Fannin,White,7528,6709,13083,27787
Fayette,Asian,53,43,91,99
Fayette,Black,373,308,620,1485
Fayette,Hispanic,1283,985,2080,5450
Fayette,Other,1810,1603,3274,789
Fayette,Unknown,1005,848,1796,NA
Fayette,White,6694,5748,11472,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,10,20,130
Fisher,Hispanic,234,211,414,1080
Fisher,Other,46,27,69,184
Fisher,Unknown,237,218,453,NA
Fisher,White,620,570,1076,2535
Floyd,Asian,3,3,5,23
Floyd,Black,27,26,51,191
Floyd,Hispanic,845,748,1522,3366
Floyd,Other,105,79,180,226
Floyd,Unknown,201,180,363,NA
Floyd,White,899,817,1643,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,38,23,56,216
Foard,Other,4,4,8,31
Foard,Unknown,160,132,290,NA
Foard,White,211,182,368,859
Fort Bend,Asian,106557,96477,197986,167664
Fort Bend,Black,70253,60640,126485,165868
Fort Bend,Hispanic,97618,83967,175497,202492
Fort Bend,Other,68062,60256,125152,29712
Fort Bend,Unknown,29533,23195,51102,NA
Fort Bend,White,128645,114736,234889,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,304,234,511,1616
Franklin,Other,184,152,324,426
Franklin,Unknown,480,386,797,NA
Franklin,White,2151,1905,3772,8352
Freestone,Asian,53,42,94,113
Freestone,Black,845,755,1527,3010
Freestone,Hispanic,493,407,840,3169
Freestone,Other,788,656,1416,912
Freestone,Unknown,309,230,504,NA
Freestone,White,3565,3210,6267,13062
Frio,Asian,37,32,67,497
Frio,Black,208,134,314,602
Frio,Hispanic,4631,3966,7834,16216
Frio,Other,819,605,1373,534
Frio,Unknown,720,606,1295,NA
Frio,White,1247,1085,2175,2853
Gaines,Asian,19,18,35,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1301,1138,2190,9142
Gaines,Other,219,167,343,654
Gaines,Unknown,1075,989,2011,NA
Gaines,White,869,772,1508,11687
Galveston,Asian,8950,8344,16657,11442
Galveston,Black,17378,15618,32183,42953
Galveston,Hispanic,34209,30641,63489,86852
Galveston,Other,36551,34296,70098,13118
Galveston,Unknown,6337,5012,10869,NA
Galveston,White,66708,60716,122938,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1880,1802,2771,3238
Garza,Other,121,93,202,218
Garza,Unknown,67,60,125,NA
Garza,White,691,647,1270,2473
Gillespie,Asian,85,75,151,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1277,1044,2248,6429
Gillespie,Other,653,570,1181,796
Gillespie,Unknown,2727,2503,5184,NA
Gillespie,White,8025,7131,14525,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,142,299,554
Glasscock,Other,66,52,114,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,237,211,429,821
Goliad,Asian,10,9,19,32
Goliad,Black,67,62,117,309
Goliad,Hispanic,585,508,1026,2744
Goliad,Other,94,79,168,236
Goliad,Unknown,595,534,1116,NA
Goliad,White,1307,1186,2339,4452
Gonzales,Asian,38,34,69,93
Gonzales,Black,357,330,617,1242
Gonzales,Hispanic,2733,2470,4621,10689
Gonzales,Other,615,509,1083,764
Gonzales,Unknown,1226,1115,2185,NA
Gonzales,White,3134,2903,5502,8562
Gray,Asian,56,53,104,118
Gray,Black,267,253,432,1121
Gray,Hispanic,1034,870,1840,6530
Gray,Other,854,762,1483,1073
Gray,Unknown,987,853,1823,NA
Gray,White,3620,3301,6434,13577
Grayson,Asian,569,503,966,2042
Grayson,Black,1959,1687,3188,7963
Grayson,Hispanic,4528,3872,7692,19370
Grayson,Other,4872,4089,8649,8151
Grayson,Unknown,7092,6245,12727,NA
Grayson,White,29687,26451,50641,101621
Gregg,Asian,734,657,1364,1623
Gregg,Black,6964,6020,12604,25098
Gregg,Hispanic,5594,4712,10024,23824
Gregg,Other,4713,4063,8549,5005
Gregg,Unknown,4470,3834,8124,NA
Gregg,White,22418,20231,41262,70670
Grimes,Asian,81,70,145,101
Grimes,Black,1382,1180,2367,4299
Grimes,Hispanic,1870,1557,3272,7132
Grimes,Other,1200,1017,2141,1153
Grimes,Unknown,1446,1139,2492,NA
Grimes,White,6560,5830,11717,16805
Guadalupe,Asian,1592,1436,2884,3001
Guadalupe,Black,4350,3813,7701,13137
Guadalupe,Hispanic,21561,18742,37415,64251
Guadalupe,Other,8433,7109,14841,8503
Guadalupe,Unknown,8123,7015,14371,NA
Guadalupe,White,31860,28925,55722,82239
Hale,Asian,61,55,113,172
Hale,Black,349,314,554,1617
Hale,Hispanic,4860,4322,8539,20179
Hale,Other,1019,883,1624,1338
Hale,Unknown,1161,992,2130,NA
Hale,White,3393,3127,6028,10988
Hall,Asian,8,7,15,5
Hall,Black,45,41,80,241
Hall,Hispanic,317,282,543,1041
Hall,Other,92,82,168,121
Hall,Unknown,56,46,100,NA
Hall,White,600,553,1078,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,280,223,454,1135
Hamilton,Other,71,65,129,350
Hamilton,Unknown,477,423,889,NA
Hamilton,White,2592,2234,4370,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,696,630,1123,2660
Hansford,Other,41,27,63,213
Hansford,Unknown,408,381,788,NA
Hansford,White,694,646,1157,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,181,160,296,952
Hardeman,Other,18,15,29,197
Hardeman,Unknown,539,512,1046,NA
Hardeman,White,671,611,1116,2670
Hardin,Asian,189,163,341,407
Hardin,Black,828,683,1421,3160
Hardin,Hispanic,753,628,1333,3441
Hardin,Other,1355,1156,2462,1620
Hardin,Unknown,1825,1579,3308,NA
Hardin,White,11893,10319,21482,49591
Harris,Asian,206199,186187,374170,335133
Harris,Black,269192,226895,474759,886956
Harris,Hispanic,861912,723727,1517350,2061019
Harris,Other,279720,241969,497498,181177
Harris,Unknown,159644,119017,269529,NA
Harris,White,669607,593259,1207709,1353078
Harrison,Asian,187,168,323,459
Harrison,Black,3706,3267,6459,13735
Harrison,Hispanic,1730,1488,2979,9078
Harrison,Other,1875,1582,3369,2613
Harrison,Unknown,2148,1696,3601,NA
Harrison,White,10330,9267,18172,41951
Hartley,Asian,7,6,12,44
Hartley,Black,83,78,153,377
Hartley,Hispanic,706,532,1153,1556
Hartley,Other,318,296,590,144
Hartley,Unknown,622,497,1117,NA
Hartley,White,757,637,1351,3523
Haskell,Asian,18,15,32,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,371,282,617,1619
Haskell,Other,75,62,131,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1188,1051,2116,3655
Hays,Asian,2465,2121,4441,3536
Hays,Black,3272,2769,5757,8942
Hays,Hispanic,32054,25775,55694,92274
Hays,Other,13136,11097,22973,10612
Hays,Unknown,17135,14493,29835,NA
Hays,White,56551,50139,101848,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,353,309,535,1307
Hemphill,Other,110,91,188,134
Hemphill,Unknown,196,175,360,NA
Hemphill,White,717,658,1232,2389
Henderson,Asian,258,220,471,516
Henderson,Black,1250,1089,2211,5125
Henderson,Hispanic,2591,2204,4588,11218
Henderson,Other,1783,1526,3209,3498
Henderson,Unknown,2646,2297,4584,NA
Henderson,White,18406,16249,32736,64069
Hidalgo,Asian,2849,2461,5172,7945
Hidalgo,Black,1173,929,2027,3625
Hidalgo,Hispanic,401208,339777,719811,803455
Hidalgo,Other,24859,20219,41927,11717
Hidalgo,Unknown,29599,24237,52753,NA
Hidalgo,White,73166,63491,128673,51644
Hill,Asian,107,97,197,200
Hill,Black,475,377,789,2261
Hill,Hispanic,1724,1459,2993,7779
Hill,Other,785,688,1376,1418
Hill,Unknown,1255,1018,2111,NA
Hill,White,7953,7112,13633,25665
Hockley,Asian,40,36,72,92
Hockley,Black,148,131,266,789
Hockley,Hispanic,2969,2573,5234,11212
Hockley,Other,631,508,1067,751
Hockley,Unknown,1163,1053,2068,NA
Hockley,White,2988,2705,5334,10642
Hood,Asian,262,232,479,501
Hood,Black,132,120,247,624
Hood,Hispanic,1918,1698,3513,7898
Hood,Other,1899,1564,3396,2114
Hood,Unknown,1520,1336,2812,NA
Hood,White,19823,18133,36689,51471
Hopkins,Asian,138,112,246,239
Hopkins,Black,677,580,1213,2618
Hopkins,Hispanic,1574,1335,2759,6467
Hopkins,Other,1435,1235,2572,1490
Hopkins,Unknown,801,661,1346,NA
Hopkins,White,6910,6187,12568,26995
Houston,Asian,82,65,135,172
Houston,Black,1779,1487,3050,5637
Houston,Hispanic,774,642,1340,2662
Houston,Other,799,644,1376,621
Houston,Unknown,549,447,939,NA
Houston,White,4029,3623,7146,14130
Howard,Asian,101,80,169,361
Howard,Black,155,124,242,2115
Howard,Hispanic,3290,2817,5100,15906
Howard,Other,2503,2266,4695,1650
Howard,Unknown,1089,921,1926,NA
Howard,White,3497,3132,6170,17578
Hudspeth,Asian,11,10,21,50
Hudspeth,Black,29,23,49,149
Hudspeth,Hispanic,2003,1759,3661,3759
Hudspeth,Other,63,55,113,267
Hudspeth,Unknown,178,162,334,NA
Hudspeth,White,551,506,733,838
Hunt,Asian,500,442,889,1380
Hunt,Black,1813,1547,3204,7715
Hunt,Hispanic,4808,3897,8306,17383
Hunt,Other,2410,1949,4251,4890
Hunt,Unknown,2997,2628,5279,NA
Hunt,White,19883,17696,35698,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,96,84,175,524
Hutchinson,Hispanic,1084,922,1945,5038
Hutchinson,Other,566,482,1042,1219
Hutchinson,Unknown,804,686,1487,NA
Hutchinson,White,3468,3116,6349,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,113,100,212,393
Irion,Other,104,92,192,61
Irion,Unknown,22,20,38,NA
Irion,White,288,251,524,1088
Jack,Asian,17,13,27,49
Jack,Black,126,100,222,349
Jack,Hispanic,322,290,551,1551
Jack,Other,174,138,306,263
Jack,Unknown,311,269,566,NA
Jack,White,1796,1634,3232,6841
Jackson,Asian,54,47,95,156
Jackson,Black,160,145,297,896
Jackson,Hispanic,869,715,1504,4947
Jackson,Other,326,274,574,559
Jackson,Unknown,2024,1830,3716,NA
Jackson,White,1932,1766,3545,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1378,1225,2452,5588
Jasper,Hispanic,496,430,878,2429
Jasper,Other,472,382,834,1060
Jasper,Unknown,2381,2057,4268,NA
Jasper,White,5397,4842,9702,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,360,310,657,735
Jeff Davis,Other,62,48,107,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,587,537,1087,1430
Jefferson,Asian,6508,5543,11181,9539
Jefferson,Black,25106,21413,45944,83224
Jefferson,Hispanic,14126,11247,25093,55576
Jefferson,Other,9435,8008,17005,9085
Jefferson,Unknown,9688,8178,17631,NA
Jefferson,White,31994,27903,58775,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2013,1612,3595,4821
