County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,Black,34791,27491,60362,148558
Bexar,Hispanic,410828,327126,720733,1215788
Bexar,Other,102130,77165,170494,95629
Bexar,Unknown,79354,59416,136646,NA
Bexar,White,268308,228201,478835,542675
Blanco,Asian,19,14,33,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,660,524,1133,2348
Blanco,Other,322,249,537,453
Blanco,Unknown,362,310,648,NA
Blanco,White,3917,3492,7166,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,17,14,31,NA
Borden,White,100,90,177,516
Bosque,Asian,24,17,40,91
Bosque,Black,60,49,99,323
Bosque,Hispanic,654,538,1136,3533
Bosque,Other,496,423,889,599
Bosque,Unknown,1127,910,1993,NA
Bosque,White,4337,3839,7609,14410
Bowie,Asian,516,434,938,1101
Bowie,Black,4181,3340,6999,23299
Bowie,Hispanic,1551,1217,2616,7313
Bowie,Other,1925,1527,3352,4326
Bowie,Unknown,1550,1070,2447,NA
Bowie,White,13300,11345,22940,58870
Brazoria,Asian,14105,12048,25394,25308
Brazoria,Black,21286,17759,37527,53768
Brazoria,Hispanic,36509,30117,64083,118151
Brazoria,Other,24206,20363,43221,13941
Brazoria,Unknown,9692,7866,17107,NA
Brazoria,White,57986,50131,102870,169600
Brazos,Asian,7967,6661,14452,14110
Brazos,Black,6244,5029,10714,24296
Brazos,Hispanic,16850,13472,29587,60075
Brazos,Other,6497,4911,11043,8263
Brazos,Unknown,6055,4015,9611,NA
Brazos,White,52418,44837,94041,126413
Brewster,Asian,38,34,71,138
Brewster,Black,25,14,35,120
Brewster,Hispanic,1606,1316,2779,4159
Brewster,Other,242,185,420,512
Brewster,Unknown,690,576,1214,NA
Brewster,White,1963,1705,3437,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,104,96,194,386
Briscoe,Other,17,13,30,75
Briscoe,Unknown,38,36,74,NA
Briscoe,White,321,297,601,1064
Brooks,Asian,8,7,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2085,1752,3768,6483
Brooks,Other,144,108,245,108
Brooks,Unknown,259,220,477,NA
Brooks,White,783,650,1403,482
Brown,Asian,94,80,146,272
Brown,Black,230,195,372,1364
Brown,Hispanic,1322,1080,2062,8735
Brown,Other,1472,1236,2437,1356
Brown,Unknown,2564,2402,4030,NA
Brown,White,5500,4837,8720,26744
Burleson,Asian,42,34,73,82
Burleson,Black,667,588,1156,2263
Burleson,Hispanic,828,700,1425,3899
Burleson,Other,429,371,764,664
Burleson,Unknown,548,413,841,NA
Burleson,White,4204,3744,7521,11850
Burnet,Asian,188,157,326,413
Burnet,Black,183,138,292,832
Burnet,Hispanic,2041,1531,3344,10874
Burnet,Other,1560,1257,2657,1763
Burnet,Unknown,1776,1457,2981,NA
Burnet,White,13451,11494,23510,35194
Caldwell,Asian,95,69,154,392
Caldwell,Black,523,385,863,2481
Caldwell,Hispanic,5942,4433,9893,23488
Caldwell,Other,1842,1388,3128,1947
Caldwell,Unknown,2685,2029,4377,NA
Caldwell,White,5819,4733,9855,16696
Calhoun,Asian,530,463,919,1111
Calhoun,Black,161,140,280,526
Calhoun,Hispanic,2960,2559,5065,10522
Calhoun,Other,466,371,743,624
Calhoun,Unknown,748,628,1338,NA
Calhoun,White,3450,3099,6019,8889
Callahan,Asian,27,23,45,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,252,192,420,1397
Callahan,Other,136,115,235,542
Callahan,Unknown,748,675,1408,NA
Callahan,White,2699,2365,4659,11937
Cameron,Asian,869,727,1515,2804
Cameron,Black,365,302,640,1594
Cameron,Hispanic,167086,131952,289248,380861
Cameron,Other,8220,5998,13612,6840
Cameron,Unknown,34274,30190,64024,NA
Cameron,White,29869,24916,52207,36381
Camp,Asian,46,33,74,105
Camp,Black,561,457,974,2060
Camp,Hispanic,606,412,990,3391
Camp,Other,278,219,491,610
Camp,Unknown,403,367,764,NA
Camp,White,2127,1784,3767,7197
Carson,Asian,8,6,14,35
Carson,Black,6,6,10,58
Carson,Hispanic,109,91,197,576
Carson,Other,60,44,99,279
Carson,Unknown,299,275,570,NA
Carson,White,1072,924,1939,5067
Cass,Asian,47,40,85,146
Cass,Black,1058,900,1811,5053
Cass,Hispanic,401,311,691,1431
Cass,Other,657,573,1209,959
Cass,Unknown,530,372,816,NA
Cass,White,4744,4049,8026,22808
Castro,Asian,4,4,8,42
Castro,Black,25,17,40,152
Castro,Hispanic,1267,988,2159,4947
Castro,Other,96,69,162,262
Castro,Unknown,208,176,378,NA
Castro,White,743,642,1348,2316
Chambers,Asian,362,258,598,530
Chambers,Black,1078,779,1818,3394
Chambers,Hispanic,2576,1773,4260,10436
Chambers,Other,857,580,1399,1518
Chambers,Unknown,943,684,1583,NA
Chambers,White,8799,6053,14436,28761
Cherokee,Asian,102,92,175,246
Cherokee,Black,1709,1378,2847,7259
Cherokee,Hispanic,1680,1269,2707,12531
Cherokee,Other,855,594,1392,2434
Cherokee,Unknown,1845,1641,3318,NA
Cherokee,White,7481,6491,13144,31593
Childress,Asian,34,31,61,52
Childress,Black,224,196,349,748
Childress,Hispanic,454,413,752,2318
Childress,Other,325,297,533,242
Childress,Unknown,155,127,281,NA
Childress,White,1629,1506,2862,4046
Clay,Asian,15,14,28,50
Clay,Black,14,13,27,88
Clay,Hispanic,124,103,221,722
Clay,Other,179,154,311,501
Clay,Unknown,524,496,1005,NA
Clay,White,2719,2511,5019,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,396,359,671,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,152,134,269,NA
Cochran,White,227,213,380,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,140,123,259,749
Coke,Other,90,73,160,191
Coke,Unknown,40,32,68,NA
Coke,White,789,666,1415,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,11,21,235
Coleman,Hispanic,151,130,257,1434
Coleman,Other,119,50,158,380
Coleman,Unknown,1055,927,1941,NA
Coleman,White,1008,921,1803,6244
Collin,Asian,109826,92036,197688,167089
Collin,Black,38708,31209,68026,107723
Collin,Hispanic,63827,50349,110082,160636
Collin,Other,57267,45263,100777,45199
Collin,Unknown,35470,28849,62870,NA
Collin,White,243569,208974,440048,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,139,110,218,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,517,469,911,1678
Colorado,Asian,59,49,105,121
Colorado,Black,740,632,1230,2470
Colorado,Hispanic,1565,1334,2566,6589
Colorado,Other,750,587,1264,804
Colorado,Unknown,965,824,1622,NA
Colorado,White,4829,4312,8365,11966
Comal,Asian,1029,816,1779,1957
Comal,Black,1272,1029,2199,3592
Comal,Hispanic,13682,10519,23003,43824
Comal,Other,6952,5186,11524,6121
Comal,Unknown,6855,5100,11528,NA
Comal,White,42605,36198,74498,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,2,7,62
Comanche,Hispanic,597,508,991,3903
Comanche,Other,157,129,271,502
Comanche,Unknown,1714,1582,3193,NA
Comanche,White,2147,1901,3707,9361
Concho,Asian,3,2,5,47
Concho,Black,11,4,15,37
Concho,Hispanic,277,129,388,947
Concho,Other,59,52,109,74
Concho,Unknown,219,201,409,NA
Concho,White,567,496,1004,1650
Cooke,Asian,150,109,252,377
Cooke,Black,223,179,386,1348
Cooke,Hispanic,1400,950,2225,7807
Cooke,Other,773,566,1297,1803
Cooke,Unknown,2110,1874,3812,NA
Cooke,White,7858,6416,13660,30694
Coryell,Asian,390,306,662,1471
Coryell,Black,2472,1748,4052,12501
Coryell,Hispanic,1999,1504,3381,14349
Coryell,Other,2353,1670,3880,6106
Coryell,Unknown,2117,1615,3684,NA
Coryell,White,10933,8847,18845,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,77,66,133,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,249,223,430,892
Crane,Asian,6,3,9,20
Crane,Black,6,4,9,127
Crane,Hispanic,727,442,1161,3171
Crane,Other,115,69,183,181
Crane,Unknown,86,61,147,NA
Crane,White,446,310,741,1405
Crockett,Asian,9,8,17,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,603,514,1101,2286
Crockett,Other,151,134,284,159
Crockett,Unknown,52,48,96,NA
Crockett,White,364,315,672,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,781,715,1464,3250
Crosby,Other,126,88,211,231
Crosby,Unknown,292,257,547,NA
Crosby,White,752,701,1428,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,586,527,1111,1582
Culberson,Other,33,29,62,143
Culberson,Unknown,182,175,357,NA
Culberson,White,158,138,292,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,16,32,144
Dallam,Hispanic,924,691,1605,3465
Dallam,Other,242,156,397,354
Dallam,Unknown,834,678,1511,NA
Dallam,White,519,401,893,3478
Dallas,Asian,106124,86664,187288,172416
Dallas,Black,166687,131587,288975,597570
Dallas,Hispanic,366258,273690,615085,1074195
Dallas,Other,107387,77756,180450,102733
Dallas,Unknown,64847,49039,111196,NA
Dallas,White,369503,313684,659108,745508
Dawson,Asian,15,13,27,139
Dawson,Black,223,143,322,673
Dawson,Hispanic,1135,929,1983,7400
Dawson,Other,298,226,423,469
Dawson,Unknown,443,415,849,NA
Dawson,White,1119,919,1905,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,30,26,56,215
Deaf Smith,Hispanic,3123,2499,5166,13761
Deaf Smith,Other,240,187,412,678
Deaf Smith,Unknown,693,600,1259,NA
Deaf Smith,White,1340,1193,2434,4306
Delta,Asian,11,8,18,36
Delta,Black,71,53,119,338
Delta,Hispanic,77,58,128,472
Delta,Other,98,84,177,386
Delta,Unknown,209,197,400,NA
Delta,White,892,795,1619,4236
Denton,Asian,52533,43596,93576,84494
Denton,Black,31050,25493,54868,93153
Denton,Hispanic,65319,51934,113608,173905
Denton,Other,39149,30894,68545,40827
Denton,Unknown,19726,15679,33741,NA
Denton,White,221264,190804,400894,511351
DeWitt,Asian,43,37,77,70
DeWitt,Black,419,301,696,1634
DeWitt,Hispanic,1204,1023,2051,7291
DeWitt,Other,852,485,1317,596
DeWitt,Unknown,509,382,877,NA
DeWitt,White,3708,3302,6660,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,77,69,135,671
Dickens,Other,31,23,54,130
Dickens,Unknown,45,36,76,NA
Dickens,White,405,381,733,1365
Dimmit,Asian,33,33,66,65
Dimmit,Black,26,20,46,114
Dimmit,Hispanic,3442,2778,6193,8868
Dimmit,Other,203,148,345,224
Dimmit,Unknown,652,548,1198,NA
Dimmit,White,505,331,822,1034
Donley,Asian,5,5,10,19
Donley,Black,15,12,27,190
Donley,Hispanic,62,45,105,370
Donley,Other,241,209,449,108
Donley,Unknown,112,91,203,NA
Donley,White,604,515,1068,2623
Duval,Asian,17,16,33,40
Duval,Black,56,38,94,114
Duval,Hispanic,3427,2799,5889,9967
Duval,Other,250,172,413,218
Duval,Unknown,534,433,947,NA
Duval,White,1055,864,1859,977
Eastland,Asian,47,39,76,135
Eastland,Black,44,28,69,336
Eastland,Hispanic,532,382,851,3121
Eastland,Other,309,249,466,649
Eastland,Unknown,664,534,1174,NA
Eastland,White,3548,3013,6074,14401
Ector,Asian,879,742,1594,1825
Ector,Black,1384,1103,2397,7361
Ector,Hispanic,16327,12393,28039,103988
Ector,Other,5148,4345,9104,6554
Ector,Unknown,4809,3978,8681,NA
Ector,White,21570,19378,39767,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,174,151,321,1069
Edwards,Other,20,18,35,82
Edwards,Unknown,64,32,94,NA
Edwards,White,329,290,606,818
El Paso,Asian,3355,2686,5938,9490
El Paso,Black,4278,3180,7156,25877
El Paso,Hispanic,371203,296236,648044,696115
El Paso,Other,10998,8101,18184,28257
El Paso,Unknown,60838,50693,110255,NA
El Paso,White,36231,29358,63443,97247
Ellis,Asian,743,599,1323,1378
Ellis,Black,8509,6840,14913,21380
Ellis,Hispanic,12181,9356,20854,49705
Ellis,Other,4873,3508,8121,7152
Ellis,Unknown,4458,3394,7371,NA
Ellis,White,39951,33217,70480,108813
Erath,Asian,144,123,260,385
Erath,Black,99,74,165,772
Erath,Hispanic,1582,1236,2713,9205
Erath,Other,650,538,1147,1652
Erath,Unknown,1292,1094,2317,NA
Erath,White,7835,6849,14047,31567
Falls,Asian,40,31,71,88
Falls,Black,957,705,1610,3969
Falls,Hispanic,812,659,1436,4158
Falls,Other,487,287,749,722
Falls,Unknown,889,767,1644,NA
Falls,White,2475,1960,4297,8741
Fannin,Asian,63,51,104,264
Fannin,Black,505,364,780,2214
Fannin,Hispanic,836,677,1381,4247
Fannin,Other,578,463,1001,1749
Fannin,Unknown,1573,1427,2889,NA
Fannin,White,6960,6035,11979,27787
Fayette,Asian,50,36,82,99
Fayette,Black,331,257,527,1485
Fayette,Hispanic,1133,819,1775,5450
Fayette,Other,1656,1418,2946,789
Fayette,Unknown,990,765,1702,NA
Fayette,White,5895,4897,9917,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,198,175,347,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,242,224,464,NA
Fisher,White,573,524,998,2535
Floyd,Asian,3,3,5,23
Floyd,Black,25,23,47,191
Floyd,Hispanic,768,693,1395,3366
Floyd,Other,85,63,145,226
Floyd,Unknown,215,197,395,NA
Floyd,White,834,764,1533,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,20,51,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,194,162,334,859
Fort Bend,Asian,99896,83753,178936,167664
Fort Bend,Black,62566,50228,108725,165868
Fort Bend,Hispanic,85249,66935,146891,202492
Fort Bend,Other,54632,43604,95779,29712
Fort Bend,Unknown,28310,21141,48157,NA
Fort Bend,White,121635,102688,216914,258729
Franklin,Asian,24,19,40,107
Franklin,Black,95,85,167,414
Franklin,Hispanic,280,199,453,1616
Franklin,Other,137,108,237,426
Franklin,Unknown,442,322,721,NA
Franklin,White,2035,1769,3543,8352
Freestone,Asian,46,35,80,113
Freestone,Black,769,551,1255,3010
Freestone,Hispanic,428,306,680,3169
Freestone,Other,658,416,1052,912
Freestone,Unknown,308,221,493,NA
Freestone,White,3291,2652,5498,13062
Frio,Asian,33,29,60,497
Frio,Black,196,87,281,602
Frio,Hispanic,4068,3318,6779,16216
Frio,Other,696,371,1031,534
Frio,Unknown,701,576,1253,NA
Frio,White,1110,925,1907,2853
Gaines,Asian,17,17,32,74
Gaines,Black,37,35,60,366
Gaines,Hispanic,1183,1019,1966,9142
Gaines,Other,164,115,242,654
Gaines,Unknown,1078,998,2023,NA
Gaines,White,815,717,1409,11687
Galveston,Asian,8182,7169,15041,11442
Galveston,Black,15637,13524,28486,42953
Galveston,Hispanic,30559,25798,55200,86852
Galveston,Other,33136,30114,62694,13118
Galveston,Unknown,6011,4519,10201,NA
Galveston,White,61825,53900,112016,193946
Garza,Asian,19,12,24,26
Garza,Black,55,51,80,389
Garza,Hispanic,1810,1507,2454,3238
Garza,Other,104,82,175,218
Garza,Unknown,61,54,114,NA
Garza,White,681,625,1237,2473
Gillespie,Asian,74,62,129,131
Gillespie,Black,21,18,39,103
Gillespie,Hispanic,1133,864,1929,6429
Gillespie,Other,442,320,725,796
Gillespie,Unknown,2799,2543,5296,NA
Gillespie,White,7470,6509,13415,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,163,137,290,554
Glasscock,Other,55,46,97,21
Glasscock,Unknown,49,41,90,NA
Glasscock,White,218,193,397,821
Goliad,Asian,11,10,21,32
Goliad,Black,61,51,101,309
Goliad,Hispanic,508,447,896,2744
Goliad,Other,63,48,108,236
Goliad,Unknown,599,531,1121,NA
Goliad,White,1221,1105,2182,4452
Gonzales,Asian,32,26,55,93
Gonzales,Black,318,279,540,1242
Gonzales,Hispanic,2419,2144,4040,10689
Gonzales,Other,454,357,783,764
Gonzales,Unknown,1210,1078,2137,NA
Gonzales,White,2890,2669,5066,8562
Gray,Asian,50,47,93,118
Gray,Black,236,201,373,1121
Gray,Hispanic,901,677,1524,6530
Gray,Other,723,577,1205,1073
Gray,Unknown,996,838,1818,NA
Gray,White,3415,2958,5961,13577
Grayson,Asian,516,415,831,2042
Grayson,Black,1760,1470,2808,7963
Grayson,Hispanic,3835,3023,6221,19370
Grayson,Other,3948,3199,6900,8151
Grayson,Unknown,6773,5851,12100,NA
Grayson,White,27514,23792,46334,101621
Gregg,Asian,675,547,1197,1623
Gregg,Black,6212,5086,10948,25098
Gregg,Hispanic,4658,3651,8064,23824
Gregg,Other,3880,3241,6913,5005
Gregg,Unknown,4429,3696,8006,NA
Gregg,White,20803,18036,37628,70670
Grimes,Asian,72,59,125,101
Grimes,Black,1226,959,2002,4299
Grimes,Hispanic,1625,1224,2711,7132
Grimes,Other,1060,806,1801,1153
Grimes,Unknown,1342,942,2201,NA
Grimes,White,6094,5083,10562,16805
Guadalupe,Asian,1390,1179,2434,3001
Guadalupe,Black,3789,3144,6511,13137
Guadalupe,Hispanic,18747,15111,31216,64251
Guadalupe,Other,5856,4448,9754,8503
Guadalupe,Unknown,8177,6432,13914,NA
Guadalupe,White,28944,25068,49335,82239
Hale,Asian,58,42,97,172
Hale,Black,280,225,430,1617
Hale,Hispanic,4170,3504,7094,20179
Hale,Other,768,589,1176,1338
Hale,Unknown,1374,1194,2541,NA
Hale,White,3075,2704,5367,10988
Hall,Asian,8,7,15,5
Hall,Black,42,37,73,241
Hall,Hispanic,295,245,492,1041
Hall,Other,87,76,158,121
Hall,Unknown,53,44,95,NA
Hall,White,577,521,1034,1629
Hamilton,Asian,17,12,27,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,224,172,351,1135
Hamilton,Other,54,51,102,350
Hamilton,Unknown,634,572,1190,NA
Hamilton,White,2256,1941,3763,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,667,599,1063,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,412,387,798,NA
Hansford,White,676,620,1115,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,147,122,228,952
Hardeman,Other,15,13,24,197
Hardeman,Unknown,633,608,1238,NA
Hardeman,White,544,479,875,2670
Hardin,Asian,177,138,305,407
Hardin,Black,745,593,1254,3160
Hardin,Hispanic,648,484,1097,3441
Hardin,Other,1063,840,1863,1620
Hardin,Unknown,1901,1628,3446,NA
Hardin,White,10915,9094,19395,49591
Harris,Asian,187356,156879,332244,335133
Harris,Black,235065,183289,399140,886956
Harris,Hispanic,730848,559536,1233430,2061019
Harris,Other,221577,178703,383501,181177
Harris,Unknown,152541,108675,254827,NA
Harris,White,627391,526692,1107485,1353078
Harrison,Asian,168,136,273,459
Harrison,Black,3312,2790,5611,13735
Harrison,Hispanic,1435,1110,2334,9078
Harrison,Other,1572,1258,2754,2613
Harrison,Unknown,2121,1655,3542,NA
Harrison,White,9508,8272,16454,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,547,377,920,1556
Hartley,Other,256,109,363,144
Hartley,Unknown,625,505,1128,NA
Hartley,White,664,495,1146,3523
Haskell,Asian,15,11,26,49
Haskell,Black,46,35,76,213
Haskell,Hispanic,352,247,567,1619
Haskell,Other,66,52,114,253
Haskell,Unknown,298,276,572,NA
Haskell,White,1143,945,1982,3655
Hays,Asian,2279,1845,3991,3536
Hays,Black,2860,2238,4843,8942
Hays,Hispanic,27558,20697,46355,92274
Hays,Other,10586,8227,17782,10612
Hays,Unknown,16803,13172,28304,NA
Hays,White,52514,44187,92421,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,316,297,488,1307
Hemphill,Other,102,88,179,134
Hemphill,Unknown,190,175,356,NA
Hemphill,White,688,644,1190,2389
Henderson,Asian,238,187,418,516
Henderson,Black,1133,936,1959,5125
Henderson,Hispanic,2279,1778,3876,11218
Henderson,Other,1371,1131,2445,3498
Henderson,Unknown,2638,2252,4566,NA
Henderson,White,17100,14498,29948,64069
Hidalgo,Asian,2669,2146,4687,7945
Hidalgo,Black,1044,724,1698,3625
Hidalgo,Hispanic,354412,284986,621335,803455
Hidalgo,Other,19053,14567,31157,11717
Hidalgo,Unknown,27415,22007,48685,NA
Hidalgo,White,63826,54120,111040,51644
Hill,Asian,104,90,187,200
Hill,Black,432,336,713,2261
Hill,Hispanic,1581,1227,2636,7779
Hill,Other,670,560,1148,1418
Hill,Unknown,1217,971,2050,NA
Hill,White,7509,6618,12833,25665
Hockley,Asian,36,29,61,92
Hockley,Black,139,118,245,789
Hockley,Hispanic,2674,2277,4671,11212
Hockley,Other,498,386,833,751
Hockley,Unknown,1169,1059,2079,NA
Hockley,White,2842,2535,5055,10642
Hood,Asian,241,205,432,501
Hood,Black,122,99,218,624
Hood,Hispanic,1777,1542,3223,7898
Hood,Other,1355,1069,2390,2114
Hood,Unknown,1554,1350,2866,NA
Hood,White,18923,17237,35036,51471
Hopkins,Asian,119,104,220,239
Hopkins,Black,617,527,1103,2618
Hopkins,Hispanic,1341,1061,2277,6467
Hopkins,Other,1136,948,2006,1490
Hopkins,Unknown,805,664,1355,NA
Hopkins,White,6476,5707,11721,26995
Houston,Asian,73,38,108,172
Houston,Black,1556,1007,2361,5637
Houston,Hispanic,714,518,1171,2662
Houston,Other,690,337,962,621
Houston,Unknown,530,423,904,NA
Houston,White,3761,3042,6344,14130
Howard,Asian,81,57,131,361
Howard,Black,118,90,183,2115
Howard,Hispanic,2172,1003,2674,15906
Howard,Other,2326,2105,4382,1650
Howard,Unknown,1092,874,1903,NA
Howard,White,3165,2682,5475,17578
Hudspeth,Asian,10,6,16,50
Hudspeth,Black,27,19,43,149
Hudspeth,Hispanic,1829,1539,3276,3759
Hudspeth,Other,52,41,89,267
Hudspeth,Unknown,179,155,329,NA
Hudspeth,White,525,475,679,838
Hunt,Asian,465,368,784,1380
Hunt,Black,1600,1308,2768,7715
Hunt,Hispanic,3975,2977,6623,17383
Hunt,Other,1760,1329,3011,4890
Hunt,Unknown,3051,2636,5371,NA
Hunt,White,18208,15690,32279,69449
Hutchinson,Asian,42,33,73,141
Hutchinson,Black,91,75,164,524
Hutchinson,Hispanic,1004,797,1749,5038
Hutchinson,Other,424,325,745,1219
Hutchinson,Unknown,783,604,1385,NA
Hutchinson,White,3328,2841,5972,14559
Irion,Asian,1,0,1,8
Irion,Black,3,2,5,16
Irion,Hispanic,104,89,192,393
Irion,Other,99,82,177,61
Irion,Unknown,23,21,41,NA
Irion,White,265,228,481,1088
Jack,Asian,15,12,23,49
Jack,Black,112,17,126,349
Jack,Hispanic,303,215,457,1551
Jack,Other,156,68,220,263
Jack,Unknown,312,268,568,NA
Jack,White,1698,1395,2919,6841
Jackson,Asian,49,43,88,156
Jackson,Black,139,121,256,896
Jackson,Hispanic,762,573,1265,4947
Jackson,Other,257,192,434,559
Jackson,Unknown,2061,1835,3760,NA
Jackson,White,1758,1564,3203,8540
Jasper,Asian,78,67,144,189
Jasper,Black,1237,1101,2206,5588
Jasper,Hispanic,429,362,754,2429
Jasper,Other,385,308,679,1060
Jasper,Unknown,2268,1949,4107,NA
Jasper,White,4933,4432,8900,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,346,280,614,735
Jeff Davis,Other,59,45,102,106
Jeff Davis,Unknown,137,129,252,NA
Jeff Davis,White,580,518,1061,1430
Jefferson,Asian,5322,4055,9196,9539
Jefferson,Black,22379,18056,39935,83224
Jefferson,Hispanic,11850,8540,20187,55576
Jefferson,Other,7475,5837,13062,9085
Jefferson,Unknown,9543,7686,17067,NA
Jefferson,White,29794,24756,53636,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1874,1423,3276,4821
Jim Hogg,Other,153,121,274,100
Jim Hogg,Unknown,180,149,328,NA
Jim Hogg,White,369,326,682,286
