County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,Hispanic,1334,1164,2468,4565
Bandera,Other,1729,1535,3308,928
Bandera,Unknown,1322,1128,2302,NA
Bandera,White,6062,5387,11149,17738
Bastrop,Asian,391,334,710,642
Bastrop,Black,1681,1386,2979,5812
Bastrop,Hispanic,16247,13098,28951,35189
Bastrop,Other,15138,13092,28654,4708
Bastrop,Unknown,4608,3327,7856,NA
Bastrop,White,15159,12957,27408,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,17,44,89
Baylor,Hispanic,84,67,140,497
Baylor,Other,66,58,123,149
Baylor,Unknown,462,438,912,NA
Baylor,White,840,759,1536,2820
Bee,Asian,118,98,231,180
Bee,Black,898,739,1656,2712
Bee,Hispanic,5732,4910,11159,19316
Bee,Other,2995,2428,5640,985
Bee,Unknown,2440,2131,4648,NA
Bee,White,4660,4093,8942,10034
Bell,Asian,4952,4362,9351,10484
Bell,Black,23876,19838,43322,80677
Bell,Hispanic,27151,23091,49886,92760
Bell,Other,24740,21258,47094,29362
Bell,Unknown,11061,8812,19651,NA
Bell,White,63200,56035,120346,161752
Bexar,Asian,31775,28308,61015,59329
Bexar,Black,51904,44103,96648,148558
Bexar,Hispanic,573318,493655,1075960,1215788
Bexar,Other,232711,201633,445506,95629
Bexar,Unknown,72359,56657,128129,NA
Bexar,White,344101,303052,651288,542675
Blanco,Asian,20,16,36,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,895,780,1629,2348
Blanco,Other,822,723,1595,453
Blanco,Unknown,310,271,559,NA
Blanco,White,4323,3906,8089,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,28,54,117
Borden,Other,31,30,59,35
Borden,Unknown,16,15,31,NA
Borden,White,139,123,239,516
Bosque,Asian,29,27,55,91
Bosque,Black,93,77,163,323
Bosque,Hispanic,966,814,1731,3533
Bosque,Other,916,815,1722,599
Bosque,Unknown,1121,881,1965,NA
Bosque,White,5501,4959,10006,14410
Bowie,Asian,576,520,1110,1101
Bowie,Black,6718,5615,12027,23299
Bowie,Hispanic,2610,2197,4660,7313
Bowie,Other,3546,3117,6822,4326
Bowie,Unknown,1947,1342,3139,NA
Bowie,White,18959,16289,34398,58870
Brazoria,Asian,15271,14223,29347,25308
Brazoria,Black,27408,24448,51772,53768
Brazoria,Hispanic,50842,45057,94622,118151
Brazoria,Other,43799,40237,86513,13941
Brazoria,Unknown,8939,7408,16083,NA
Brazoria,White,69012,62380,128383,169600
Brazos,Asian,8423,7434,15779,14110
Brazos,Black,8863,7559,15880,24296
Brazos,Hispanic,22809,19592,41693,60075
Brazos,Other,16457,14557,31375,8263
Brazos,Unknown,5992,4391,9931,NA
Brazos,White,59249,52735,109832,126413
Brewster,Asian,49,47,94,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,1992,1657,3586,4159
Brewster,Other,446,357,866,512
Brewster,Unknown,593,492,1044,NA
Brewster,White,2290,2020,4259,4582
Briscoe,Black,14,14,26,50
Briscoe,Hispanic,129,115,238,386
Briscoe,Other,67,58,129,75
Briscoe,Unknown,18,17,35,NA
Briscoe,White,403,366,755,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2920,2602,5446,6483
Brooks,Other,266,219,502,108
Brooks,Unknown,151,123,275,NA
Brooks,White,1237,1095,2363,482
Brown,Asian,120,110,207,272
Brown,Black,393,352,666,1364
Brown,Hispanic,2530,2209,4355,8735
Brown,Other,2731,2422,4715,1356
Brown,Unknown,2161,2007,3412,NA
Brown,White,7454,6767,12602,26744
Burleson,Asian,48,44,88,82
Burleson,Black,902,815,1619,2263
Burleson,Hispanic,1185,1055,2154,3899
Burleson,Other,836,750,1590,664
Burleson,Unknown,727,558,1180,NA
Burleson,White,5203,4736,9573,11850
Burnet,Asian,254,222,461,413
Burnet,Black,324,253,547,832
Burnet,Hispanic,3176,2707,5662,10874
Burnet,Other,4481,3952,8776,1763
Burnet,Unknown,1436,1206,2435,NA
Burnet,White,15779,14035,29152,35194
Caldwell,Asian,112,101,206,392
Caldwell,Black,755,673,1389,2481
Caldwell,Hispanic,9204,7653,16507,23488
Caldwell,Other,4126,3504,7639,1947
Caldwell,Unknown,2744,2283,4696,NA
Caldwell,White,7734,6883,14134,16696
Calhoun,Asian,690,644,1190,1111
Calhoun,Black,197,162,346,526
Calhoun,Hispanic,4566,3925,8052,10522
Calhoun,Other,1181,1081,2100,624
Calhoun,Unknown,731,603,1287,NA
Calhoun,White,4289,3789,7677,8889
Callahan,Asian,39,34,69,94
Callahan,Black,18,11,29,208
Callahan,Hispanic,404,331,722,1397
Callahan,Other,426,383,834,542
Callahan,Unknown,621,550,1190,NA
Callahan,White,3813,3374,6896,11937
Cameron,Asian,976,898,1764,2804
Cameron,Black,639,563,1015,1594
Cameron,Hispanic,231750,199910,425872,380861
Cameron,Other,18849,16146,35356,6840
Cameron,Unknown,29966,26425,57443,NA
Cameron,White,40972,35810,75180,36381
Camp,Asian,52,45,94,105
Camp,Black,750,625,1352,2060
Camp,Hispanic,1133,896,1990,3391
Camp,Other,654,583,1291,610
Camp,Unknown,334,291,619,NA
Camp,White,2664,2318,4899,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,168,139,308,576
Carson,Other,172,155,318,279
Carson,Unknown,298,269,567,NA
Carson,White,1416,1232,2594,5067
Cass,Asian,60,54,114,146
Cass,Black,1596,1386,2841,5053
Cass,Hispanic,609,525,1115,1431
Cass,Other,1331,1198,2577,959
Cass,Unknown,545,389,851,NA
Cass,White,6479,5688,11423,22808
Castro,Asian,7,7,14,42
Castro,Black,33,26,59,152
Castro,Hispanic,1985,1587,3564,4947
Castro,Other,174,135,314,262
Castro,Unknown,230,176,399,NA
Castro,White,906,792,1738,2316
Chambers,Asian,438,396,819,530
Chambers,Black,1601,1370,2976,3394
Chambers,Hispanic,4110,3485,7531,10436
Chambers,Other,2473,2143,4705,1518
Chambers,Unknown,947,742,1648,NA
Chambers,White,12039,10456,22261,28761
Cherokee,Asian,126,115,220,246
Cherokee,Black,2528,2236,4561,7259
Cherokee,Hispanic,4093,3300,7112,12531
Cherokee,Other,2289,1976,4348,2434
Cherokee,Unknown,1457,1243,2558,NA
Cherokee,White,10778,9618,19784,31593
Childress,Asian,41,37,73,52
Childress,Black,313,300,510,748
Childress,Hispanic,612,563,1040,2318
Childress,Other,472,435,771,242
Childress,Unknown,138,105,239,NA
Childress,White,2025,1904,3647,4046
Clay,Asian,14,14,29,50
Clay,Black,21,20,41,88
Clay,Hispanic,193,175,375,722
Clay,Other,511,470,1024,501
Clay,Unknown,430,392,813,NA
Clay,White,3334,3068,6443,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,565,497,981,1737
Cochran,Other,79,70,143,143
Cochran,Unknown,168,138,300,NA
Cochran,White,295,272,509,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,193,168,367,749
Coke,Other,172,153,340,191
Coke,Unknown,38,27,60,NA
Coke,White,908,805,1750,2514
Coleman,Asian,13,12,25,87
Coleman,Black,27,23,46,235
Coleman,Hispanic,273,232,486,1434
Coleman,Other,254,207,450,380
Coleman,Unknown,1272,1121,2366,NA
Coleman,White,1302,1194,2395,6244
Collin,Asian,119241,109614,228872,167089
Collin,Black,51879,45570,97244,107723
Collin,Hispanic,91850,79525,168867,160636
Collin,Other,114752,104023,230352,45199
Collin,Unknown,33107,27197,59171,NA
Collin,White,278885,252259,534342,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,176,138,284,994
Collingsworth,Other,77,70,146,184
Collingsworth,Unknown,76,51,127,NA
Collingsworth,White,610,541,1056,1678
Colorado,Asian,75,67,136,121
Colorado,Black,942,841,1638,2470
Colorado,Hispanic,2426,2136,4231,6589
Colorado,Other,1211,1076,2364,804
Colorado,Unknown,1079,937,1854,NA
Colorado,White,5790,5167,10301,11966
Comal,Asian,1288,1154,2425,1957
Comal,Black,1718,1460,3168,3592
Comal,Hispanic,18910,16427,34610,43824
Comal,Other,16976,14996,32749,6121
Comal,Unknown,5879,4882,10414,NA
Comal,White,51625,46381,95559,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1169,1031,2088,3903
Comanche,Other,394,341,743,502
Comanche,Unknown,1573,1423,2985,NA
Comanche,White,3068,2778,5748,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,386,244,604,947
Concho,Other,114,100,229,74
Concho,Unknown,194,177,361,NA
Concho,White,700,638,1314,1650
Cooke,Asian,163,131,291,377
Cooke,Black,316,261,569,1348
Cooke,Hispanic,2494,1974,4345,7807
Cooke,Other,1590,1316,2937,1803
Cooke,Unknown,2146,1869,3868,NA
Cooke,White,9795,8364,17650,30694
Coryell,Asian,555,492,1038,1471
Coryell,Black,3922,3396,7276,12501
Coryell,Hispanic,3160,2719,5840,14349
Coryell,Other,5086,4423,9682,6106
Coryell,Unknown,1980,1551,3526,NA
Coryell,White,16181,14269,30461,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,106,91,189,339
Cottle,Other,99,90,191,51
Cottle,Unknown,25,23,46,NA
Cottle,White,301,273,541,892
Crane,Asian,7,7,15,20
Crane,Black,12,10,21,127
Crane,Hispanic,1179,809,2089,3171
Crane,Other,177,137,334,181
Crane,Unknown,90,72,165,NA
Crane,White,589,442,1067,1405
Crockett,Asian,13,11,26,31
Crockett,Black,7,6,12,18
Crockett,Hispanic,877,746,1668,2286
Crockett,Other,182,147,355,159
Crockett,Unknown,50,41,91,NA
Crockett,White,467,410,902,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,77,172
Crosby,Hispanic,1138,1025,2142,3250
Crosby,Other,253,218,488,231
Crosby,Unknown,275,245,549,NA
Crosby,White,871,818,1698,2230
Culberson,Asian,34,28,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,748,660,1412,1582
Culberson,Other,66,59,127,143
Culberson,Unknown,156,149,305,NA
Culberson,White,199,176,367,472
Dallam,Asian,15,15,33,56
Dallam,Black,38,30,67,144
Dallam,Hispanic,1551,1112,2654,3465
Dallam,Other,285,201,491,354
Dallam,Unknown,903,653,1579,NA
Dallam,White,802,637,1453,3478
Dallas,Asian,116551,105223,221498,172416
Dallas,Black,228435,195509,423466,597570
Dallas,Hispanic,552720,465121,1000942,1074195
Dallas,Other,219805,188386,424662,102733
Dallas,Unknown,66147,51784,115762,NA
Dallas,White,409538,366034,781431,745508
Dawson,Asian,18,18,37,139
Dawson,Black,379,307,596,673
Dawson,Hispanic,1654,1382,2943,7400
Dawson,Other,672,546,1072,469
Dawson,Unknown,382,355,729,NA
Dawson,White,1448,1236,2505,4378
Deaf Smith,Asian,31,28,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4838,4245,8585,13761
Deaf Smith,Other,471,393,857,678
Deaf Smith,Unknown,875,738,1593,NA
Deaf Smith,White,1667,1502,3089,4306
Delta,Asian,15,12,26,36
Delta,Black,112,96,207,338
Delta,Hispanic,121,98,215,472
Delta,Other,257,233,499,386
Delta,Unknown,174,152,337,NA
Delta,White,1170,1039,2240,4236
Denton,Asian,52917,48506,100574,84494
Denton,Black,41609,37011,79030,93153
Denton,Hispanic,92639,81275,173339,173905
Denton,Other,86575,78779,174441,40827
Denton,Unknown,20126,16591,35106,NA
Denton,White,247598,228868,484506,511351
DeWitt,Asian,56,47,101,70
DeWitt,Black,574,525,1072,1634
DeWitt,Hispanic,1738,1576,3087,7291
DeWitt,Other,1437,1240,2733,596
DeWitt,Unknown,726,600,1327,NA
DeWitt,White,4744,4390,8801,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,9,17,106
Dickens,Hispanic,112,101,201,671
Dickens,Other,74,62,140,130
Dickens,Unknown,41,33,71,NA
Dickens,White,488,450,903,1365
Dimmit,Asian,31,31,69,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6470,3950,10643,8868
Dimmit,Other,394,337,787,224
Dimmit,Unknown,605,508,1117,NA
Dimmit,White,1070,950,2156,1034
Donley,Asian,5,5,10,19
Donley,Black,26,20,46,190
Donley,Hispanic,97,68,166,370
Donley,Other,279,248,542,108
Donley,Unknown,107,90,205,NA
Donley,White,781,668,1433,2623
Duval,Asian,23,22,47,40
Duval,Black,114,102,219,114
Duval,Hispanic,5229,4499,10014,9967
Duval,Other,490,399,950,218
Duval,Unknown,367,287,670,NA
Duval,White,1251,1025,2350,977
Eastland,Asian,54,50,92,135
Eastland,Black,54,40,91,336
Eastland,Hispanic,833,665,1433,3121
Eastland,Other,592,510,1037,649
Eastland,Unknown,630,507,1118,NA
Eastland,White,4664,4034,8360,14401
Ector,Asian,1046,949,2079,1825
Ector,Black,2085,1755,3855,7361
Ector,Hispanic,28399,23526,52616,103988
Ector,Other,9437,8200,17772,6554
Ector,Unknown,4657,3819,8364,NA
Ector,White,27083,24185,51313,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,240,207,448,1069
Edwards,Other,65,57,125,82
Edwards,Unknown,68,58,125,NA
Edwards,White,367,335,700,818
El Paso,Asian,3757,3242,7055,9490
El Paso,Black,5952,4814,10500,25877
El Paso,Hispanic,482805,418219,896229,696115
El Paso,Other,26919,22554,50367,28257
El Paso,Unknown,55245,46136,102398,NA
El Paso,White,41602,35565,76673,97247
Ellis,Asian,892,787,1681,1378
Ellis,Black,11637,10118,21670,21380
Ellis,Hispanic,18877,16087,34415,49705
Ellis,Other,13347,11585,25457,7152
Ellis,Unknown,4297,3470,7383,NA
Ellis,White,49159,43591,91580,108813
Erath,Asian,160,143,296,385
Erath,Black,135,113,235,772
Erath,Hispanic,2631,2199,4717,9205
Erath,Other,2113,1910,4013,1652
Erath,Unknown,1025,892,1836,NA
Erath,White,10123,8923,18488,31567
Falls,Asian,46,44,91,88
Falls,Black,1469,1218,2664,3969
Falls,Hispanic,1206,1028,2206,4158
Falls,Other,1016,846,1882,722
Falls,Unknown,690,588,1268,NA
Falls,White,3630,3159,6820,8741
Fannin,Asian,77,69,139,264
Fannin,Black,798,697,1421,2214
Fannin,Hispanic,1374,1179,2423,4247
Fannin,Other,1248,1098,2390,1749
Fannin,Unknown,1634,1433,3138,NA
Fannin,White,9430,8364,17253,27787
Fayette,Asian,63,52,114,99
Fayette,Black,534,445,929,1485
Fayette,Hispanic,1602,1271,2694,5450
Fayette,Other,2429,2153,4614,789
Fayette,Unknown,904,760,1616,NA
Fayette,White,8279,7181,14680,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,324,281,563,1080
Fisher,Other,73,48,120,184
Fisher,Unknown,240,211,451,NA
Fisher,White,807,728,1408,2535
Floyd,Asian,4,4,7,23
Floyd,Black,35,32,64,191
Floyd,Hispanic,1105,988,2025,3366
Floyd,Other,179,145,322,226
Floyd,Unknown,177,154,312,NA
Floyd,White,1042,948,1908,2072
Foard,Asian,1,0,1,8
Foard,Black,23,21,41,54
Foard,Hispanic,61,39,95,216
Foard,Other,13,10,24,31
Foard,Unknown,148,123,296,NA
Foard,White,325,264,612,859
Fort Bend,Asian,106251,97234,205349,167664
Fort Bend,Black,81440,71859,153256,165868
Fort Bend,Hispanic,117485,102900,218004,202492
Fort Bend,Other,108357,99169,217329,29712
Fort Bend,Unknown,25803,20293,45413,NA
Fort Bend,White,132573,119090,251881,258729
Franklin,Asian,30,25,52,107
Franklin,Black,124,107,224,414
Franklin,Hispanic,432,343,748,1616
Franklin,Other,429,373,824,426
Franklin,Unknown,570,461,947,NA
Franklin,White,2499,2190,4491,8352
Freestone,Asian,64,51,116,113
Freestone,Black,1100,984,2016,3010
Freestone,Hispanic,726,604,1264,3169
Freestone,Other,1107,964,2072,912
Freestone,Unknown,305,221,491,NA
Freestone,White,4505,4030,8006,13062
Frio,Asian,40,34,73,497
Frio,Black,607,544,731,602
Frio,Hispanic,6747,5874,10972,16216
Frio,Other,1472,1261,2310,534
Frio,Unknown,716,597,1293,NA
Frio,White,1646,1447,2974,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,53,99,366
Gaines,Hispanic,1945,1669,3379,9142
Gaines,Other,399,330,712,654
Gaines,Unknown,1059,967,1974,NA
Gaines,White,1259,1112,2260,11687
Galveston,Asian,9396,8800,18126,11442
Galveston,Black,20817,18734,41437,42953
Galveston,Hispanic,42659,38433,82825,86852
Galveston,Other,48250,45525,104203,13118
Galveston,Unknown,6286,4977,10691,NA
Galveston,White,76250,69131,145156,193946
Garza,Asian,17,14,24,26
Garza,Black,64,56,94,389
Garza,Hispanic,2048,1942,3001,3238
Garza,Other,181,146,320,218
Garza,Unknown,59,52,109,NA
Garza,White,752,695,1388,2473
Gillespie,Asian,96,86,171,131
Gillespie,Black,28,25,55,103
Gillespie,Hispanic,1681,1413,3025,6429
Gillespie,Other,1814,1640,3519,796
Gillespie,Unknown,2113,1906,3987,NA
Gillespie,White,9309,8322,17362,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,194,163,350,554
Glasscock,Other,92,79,175,21
Glasscock,Unknown,35,28,63,NA
Glasscock,White,288,260,540,821
Goliad,Asian,14,12,28,32
Goliad,Black,81,77,152,309
Goliad,Hispanic,825,723,1537,2744
Goliad,Other,406,370,801,236
Goliad,Unknown,406,359,777,NA
Goliad,White,1585,1453,2967,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,489,428,852,1242
Gonzales,Hispanic,3450,3132,6040,10689
Gonzales,Other,1317,1135,2417,764
Gonzales,Unknown,1204,1063,2127,NA
Gonzales,White,4064,3678,7270,8562
Gray,Asian,64,63,125,118
Gray,Black,328,305,545,1121
Gray,Hispanic,1524,1305,2764,6530
Gray,Other,1138,1019,2040,1073
Gray,Unknown,994,840,1822,NA
Gray,White,4560,4104,8236,13577
Grayson,Asian,631,574,1118,2042
Grayson,Black,2436,2052,4076,7963
Grayson,Hispanic,6268,5305,10928,19370
Grayson,Other,8373,7235,16013,8151
Grayson,Unknown,6282,5445,11474,NA
Grayson,White,36447,31859,64609,101621
Gregg,Asian,805,713,1526,1623
Gregg,Black,9085,7884,17108,25098
Gregg,Hispanic,9130,7830,16825,23824
Gregg,Other,8300,7393,16639,5005
Gregg,Unknown,4178,3472,7525,NA
Gregg,White,27634,24754,53075,70670
Grimes,Asian,85,78,161,101
Grimes,Black,1832,1619,3285,4299
Grimes,Hispanic,2579,2204,4643,7132
Grimes,Other,2032,1794,3817,1153
Grimes,Unknown,1654,1334,2913,NA
Grimes,White,7630,6779,13902,16805
Guadalupe,Asian,1617,1467,2998,3001
Guadalupe,Black,4981,4331,9112,13137
Guadalupe,Hispanic,26363,23255,47636,64251
Guadalupe,Other,15863,13999,30296,8503
Guadalupe,Unknown,7101,6122,12667,NA
Guadalupe,White,35608,32125,64318,82239
Hale,Asian,70,58,126,172
Hale,Black,429,384,680,1617
Hale,Hispanic,6580,5894,11834,20179
Hale,Other,1792,1533,3032,1338
Hale,Unknown,977,832,1786,NA
Hale,White,3972,3618,7142,10988
Hall,Asian,8,7,17,5
Hall,Black,61,55,110,241
Hall,Hispanic,389,347,679,1041
Hall,Other,110,96,198,121
Hall,Unknown,54,44,96,NA
Hall,White,668,610,1233,1629
Hamilton,Asian,16,16,31,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,433,362,746,1135
Hamilton,Other,185,170,359,350
Hamilton,Unknown,330,288,609,NA
Hamilton,White,3271,2964,5919,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,933,837,1559,2660
Hansford,Other,77,61,136,213
Hansford,Unknown,286,257,546,NA
Hansford,White,975,887,1801,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,55,48,92,192
Hardeman,Hispanic,266,238,462,952
Hardeman,Other,52,47,97,197
Hardeman,Unknown,435,408,881,NA
Hardeman,White,971,880,1738,2670
Hardin,Asian,199,174,366,407
Hardin,Black,1097,935,1961,3160
Hardin,Hispanic,1135,944,2041,3441
Hardin,Other,3412,3013,6548,1620
Hardin,Unknown,1784,1466,3162,NA
Hardin,White,15011,13152,27803,49591
Harris,Asian,213558,195022,398260,335133
Harris,Black,347002,293199,629769,886956
Harris,Hispanic,1110716,946594,2009373,2061019
Harris,Other,473616,420414,912591,181177
Harris,Unknown,149356,112700,260678,NA
Harris,White,706808,628798,1322174,1353078
Harrison,Asian,194,182,352,459
Harrison,Black,4775,4243,8689,13735
Harrison,Hispanic,2767,2417,4975,9078
Harrison,Other,3589,3185,6950,2613
Harrison,Unknown,2035,1639,3463,NA
Harrison,White,13248,11784,24253,41951
Hartley,Asian,8,7,16,44
Hartley,Black,96,91,175,377
Hartley,Hispanic,858,648,1438,1556
Hartley,Other,390,358,734,144
Hartley,Unknown,563,449,1027,NA
Hartley,White,964,813,1793,3523
Haskell,Asian,19,15,33,49
Haskell,Black,51,39,85,213
Haskell,Hispanic,446,318,729,1619
Haskell,Other,134,96,231,253
Haskell,Unknown,254,236,488,NA
Haskell,White,1359,1150,2424,3655
Hays,Asian,2515,2204,4669,3536
Hays,Black,3861,3318,7044,8942
Hays,Hispanic,40008,33068,72510,92274
Hays,Other,22908,20132,44540,10612
Hays,Unknown,15678,13253,27658,NA
Hays,White,60816,54237,114503,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,432,388,682,1307
Hemphill,Other,138,111,238,134
Hemphill,Unknown,197,176,358,NA
Hemphill,White,883,810,1521,2389
Henderson,Asian,275,236,509,516
Henderson,Black,1597,1394,2918,5125
Henderson,Hispanic,3956,3321,7116,11218
Henderson,Other,3903,3437,7540,3498
Henderson,Unknown,2371,1989,4048,NA
Henderson,White,21929,19305,40125,64069
Hidalgo,Asian,2806,2500,5428,7945
Hidalgo,Black,1329,1105,2428,3625
Hidalgo,Hispanic,481717,413731,909240,803455
Hidalgo,Other,38338,31735,69518,11717
Hidalgo,Unknown,27691,22506,50648,NA
Hidalgo,White,87704,76777,160802,51644
Hill,Asian,120,109,225,200
Hill,Black,603,477,1013,2261
Hill,Hispanic,2262,1880,3967,7779
Hill,Other,1577,1378,2889,1418
Hill,Unknown,1409,1110,2375,NA
Hill,White,9396,8296,16432,25665
Hockley,Asian,43,39,78,92
Hockley,Black,219,185,396,789
Hockley,Hispanic,4103,3594,7436,11212
Hockley,Other,1030,858,1853,751
Hockley,Unknown,1090,959,1921,NA
Hockley,White,3659,3299,6694,10642
Hood,Asian,260,236,495,501
Hood,Black,162,149,312,624
Hood,Hispanic,2513,2206,4664,7898
Hood,Other,4041,3581,8002,2114
Hood,Unknown,1120,941,2041,NA
Hood,White,22324,20285,42533,51471
Hopkins,Asian,151,130,283,239
Hopkins,Black,859,746,1598,2618
Hopkins,Hispanic,2292,2000,4146,6467
Hopkins,Other,2710,2395,5183,1490
Hopkins,Unknown,877,712,1466,NA
Hopkins,White,8285,7339,15580,26995
Houston,Asian,93,74,160,172
Houston,Black,2239,1971,4050,5637
Houston,Hispanic,973,799,1696,2662
Houston,Other,1117,992,2066,621
Houston,Unknown,580,464,1003,NA
Houston,White,4906,4410,9029,14130
Howard,Asian,116,93,203,361
Howard,Black,220,186,371,2115
Howard,Hispanic,4249,3665,6937,15906
Howard,Other,3036,2801,5935,1650
Howard,Unknown,1021,853,1809,NA
Howard,White,4480,3946,8123,17578
Hudspeth,Asian,16,15,31,50
Hudspeth,Black,40,33,69,149
Hudspeth,Hispanic,2236,1994,4158,3759
Hudspeth,Other,103,86,186,267
Hudspeth,Unknown,149,129,284,NA
Hudspeth,White,731,670,970,838
Hunt,Asian,561,505,1030,1380
Hunt,Black,2426,2055,4452,7715
Hunt,Hispanic,7094,5855,12667,17383
Hunt,Other,4864,4291,9548,4890
Hunt,Unknown,2538,2127,4416,NA
Hunt,White,24751,21909,46753,69449
Hutchinson,Asian,42,34,75,141
Hutchinson,Black,105,92,192,524
Hutchinson,Hispanic,1375,1170,2487,5038
Hutchinson,Other,1011,846,1880,1219
Hutchinson,Unknown,867,729,1598,NA
Hutchinson,White,4009,3572,7415,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,127,120,256,393
Irion,Other,137,120,256,61
Irion,Unknown,25,22,43,NA
Irion,White,352,314,690,1088
Jack,Asian,21,19,37,49
Jack,Black,157,127,283,349
Jack,Hispanic,470,394,815,1551
Jack,Other,316,266,606,263
Jack,Unknown,305,258,550,NA
Jack,White,2251,2018,4134,6841
Jackson,Asian,65,57,115,156
Jackson,Black,250,223,496,896
Jackson,Hispanic,1272,1088,2357,4947
Jackson,Other,651,556,1210,559
Jackson,Unknown,1609,1452,2965,NA
Jackson,White,2770,2520,5475,8540
Jasper,Asian,82,72,154,189
Jasper,Black,1795,1586,3233,5588
Jasper,Hispanic,747,638,1329,2429
Jasper,Other,1634,1425,3069,1060
Jasper,Unknown,2337,2017,4177,NA
Jasper,White,6784,6024,12285,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,405,352,760,735
Jeff Davis,Other,97,82,190,106
Jeff Davis,Unknown,104,96,188,NA
Jeff Davis,White,618,569,1244,1430
Jefferson,Asian,7480,6563,12706,9539
Jefferson,Black,31294,26949,59590,83224
Jefferson,Hispanic,20805,17145,38051,55576
Jefferson,Other,20602,18100,40502,9085
Jefferson,Unknown,8584,7222,16239,NA
