County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,Asian,3557,2767,6069,10484
Bell,Black,12798,9684,21342,80677
Bell,Hispanic,15760,11615,26281,92760
Bell,Other,8593,6565,14429,29362
Bell,Unknown,12733,10015,22307,NA
Bell,White,43513,36380,76119,161752
Bexar,Asian,25674,21036,45783,59329
Bexar,Black,34056,26665,58874,148558
Bexar,Hispanic,404084,320346,707881,1215788
Bexar,Other,98214,73971,164003,95629
Bexar,Unknown,78698,59014,135694,NA
Bexar,White,264417,223660,471137,542675
Blanco,Asian,19,14,33,105
Blanco,Black,24,21,43,129
Blanco,Hispanic,656,516,1121,2348
Blanco,Other,310,246,522,453
Blanco,Unknown,359,310,645,NA
Blanco,White,3901,3462,7125,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,16,13,29,NA
Borden,White,99,90,176,516
Bosque,Asian,24,17,40,91
Bosque,Black,59,49,98,323
Bosque,Hispanic,651,529,1124,3533
Bosque,Other,495,422,888,599
Bosque,Unknown,1126,914,1995,NA
Bosque,White,4295,3785,7522,14410
Bowie,Asian,515,424,927,1101
Bowie,Black,4091,3269,6846,23299
Bowie,Hispanic,1516,1182,2548,7313
Bowie,Other,1872,1500,3274,4326
Bowie,Unknown,1542,1058,2433,NA
Bowie,White,13149,11196,22654,58870
Brazoria,Asian,13893,11862,25016,25308
Brazoria,Black,20930,17419,36849,53768
Brazoria,Hispanic,35863,29437,62810,118151
Brazoria,Other,23657,19962,42322,13941
Brazoria,Unknown,9628,7798,16993,NA
Brazoria,White,57319,49357,101556,169600
Brazos,Asian,7881,6546,14255,14110
Brazos,Black,6077,4860,10394,24296
Brazos,Hispanic,16549,13125,28949,60075
Brazos,Other,6290,4728,10676,8263
Brazos,Unknown,6128,3923,9596,NA
Brazos,White,51904,44056,92795,126413
Brewster,Asian,38,32,69,138
Brewster,Black,25,14,35,120
Brewster,Hispanic,1601,1311,2771,4159
Brewster,Other,242,185,420,512
Brewster,Unknown,691,577,1219,NA
Brewster,White,1954,1692,3418,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,104,95,193,386
Briscoe,Other,15,12,27,75
Briscoe,Unknown,38,36,74,NA
Briscoe,White,315,294,593,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2075,1742,3748,6483
Brooks,Other,142,105,240,108
Brooks,Unknown,261,221,480,NA
Brooks,White,772,637,1381,482
Brown,Asian,92,76,140,272
Brown,Black,228,187,362,1364
Brown,Hispanic,1289,1035,1985,8735
Brown,Other,1455,1227,2412,1356
Brown,Unknown,2570,2404,4036,NA
Brown,White,5446,4747,8583,26744
Burleson,Asian,42,34,73,82
Burleson,Black,655,569,1129,2263
Burleson,Hispanic,819,683,1401,3899
Burleson,Other,424,366,754,664
Burleson,Unknown,534,383,807,NA
Burleson,White,4177,3678,7433,11850
Burnet,Asian,181,151,314,413
Burnet,Black,170,131,273,832
Burnet,Hispanic,1999,1488,3259,10874
Burnet,Other,1512,1201,2564,1763
Burnet,Unknown,1772,1450,2974,NA
Burnet,White,13337,11332,23252,35194
Caldwell,Asian,96,69,155,392
Caldwell,Black,514,377,847,2481
Caldwell,Hispanic,5883,4311,9718,23488
Caldwell,Other,1814,1345,3063,1947
Caldwell,Unknown,2679,2006,4353,NA
Caldwell,White,5770,4655,9741,16696
Calhoun,Asian,515,457,898,1111
Calhoun,Black,160,141,280,526
Calhoun,Hispanic,2908,2500,4956,10522
Calhoun,Other,426,323,672,624
Calhoun,Unknown,749,626,1340,NA
Calhoun,White,3413,3043,5929,8889
Callahan,Asian,27,21,43,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,242,188,408,1397
Callahan,Other,133,113,230,542
Callahan,Unknown,746,673,1404,NA
Callahan,White,2670,2343,4618,11937
Cameron,Asian,857,716,1492,2804
Cameron,Black,367,299,639,1594
Cameron,Hispanic,163160,127751,281394,380861
Cameron,Other,7900,5619,12948,6840
Cameron,Unknown,34093,30074,63739,NA
Cameron,White,29192,24089,50849,36381
Camp,Asian,46,33,74,105
Camp,Black,558,446,960,2060
Camp,Hispanic,589,397,959,3391
Camp,Other,271,213,478,610
Camp,Unknown,402,364,760,NA
Camp,White,2098,1759,3719,7197
Carson,Asian,8,6,14,35
Carson,Black,6,6,10,58
Carson,Hispanic,107,89,194,576
Carson,Other,58,42,95,279
Carson,Unknown,300,274,570,NA
Carson,White,1064,918,1925,5067
Cass,Asian,47,40,85,146
Cass,Black,1041,886,1781,5053
Cass,Hispanic,394,295,668,1431
Cass,Other,648,569,1196,959
Cass,Unknown,530,370,815,NA
Cass,White,4710,4011,7965,22808
Castro,Asian,5,5,10,42
Castro,Black,24,16,38,152
Castro,Hispanic,1247,973,2130,4947
Castro,Other,92,66,155,262
Castro,Unknown,211,177,382,NA
Castro,White,738,633,1336,2316
Chambers,Asian,351,253,582,530
Chambers,Black,1067,767,1797,3394
Chambers,Hispanic,2536,1717,4163,10436
Chambers,Other,827,549,1345,1518
Chambers,Unknown,937,676,1571,NA
Chambers,White,8720,5921,14238,28761
Cherokee,Asian,101,90,172,246
Cherokee,Black,1694,1358,2818,7259
Cherokee,Hispanic,1606,1212,2584,12531
Cherokee,Other,848,581,1373,2434
Cherokee,Unknown,1850,1639,3321,NA
Cherokee,White,7393,6380,12966,31593
Childress,Asian,34,30,60,52
Childress,Black,225,196,350,748
Childress,Hispanic,452,409,746,2318
Childress,Other,324,295,530,242
Childress,Unknown,155,127,281,NA
Childress,White,1626,1500,2854,4046
Clay,Asian,15,14,28,50
Clay,Black,14,12,26,88
Clay,Hispanic,118,101,213,722
Clay,Other,175,152,306,501
Clay,Unknown,523,495,1003,NA
Clay,White,2706,2501,4996,9327
Cochran,Asian,4,3,4,8
Cochran,Black,14,10,21,99
Cochran,Hispanic,388,346,655,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,148,134,265,NA
Cochran,White,227,211,378,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,139,122,257,749
Coke,Other,89,72,159,191
Coke,Unknown,40,32,68,NA
Coke,White,786,657,1404,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,8,18,235
Coleman,Hispanic,151,127,254,1434
Coleman,Other,116,49,154,380
Coleman,Unknown,1052,921,1932,NA
Coleman,White,1002,915,1793,6244
Collin,Asian,108155,90100,194115,167089
Collin,Black,37866,30334,66345,107723
Collin,Hispanic,62109,48704,106852,160636
Collin,Other,55702,44114,98127,45199
Collin,Unknown,35307,28486,62405,NA
Collin,White,240632,205264,433719,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,135,110,214,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,516,468,910,1678
Colorado,Asian,60,48,105,121
Colorado,Black,731,618,1208,2470
Colorado,Hispanic,1538,1283,2496,6589
Colorado,Other,740,573,1240,804
Colorado,Unknown,963,814,1610,NA
Colorado,White,4805,4265,8298,11966
Comal,Asian,1002,795,1733,1957
Comal,Black,1240,1008,2149,3592
Comal,Hispanic,13436,10279,22539,43824
Comal,Other,6756,5019,11184,6121
Comal,Unknown,6840,5065,11498,NA
Comal,White,42126,35609,73526,103953
Comanche,Asian,16,12,26,75
Comanche,Black,5,2,7,62
Comanche,Hispanic,592,497,975,3903
Comanche,Other,156,126,267,502
Comanche,Unknown,1712,1580,3189,NA
Comanche,White,2126,1880,3669,9361
Concho,Asian,3,2,5,47
Concho,Black,11,4,15,37
Concho,Hispanic,276,128,386,947
Concho,Other,58,51,108,74
Concho,Unknown,220,202,411,NA
Concho,White,560,490,993,1650
Cooke,Asian,147,109,249,377
Cooke,Black,221,177,382,1348
Cooke,Hispanic,1344,908,2130,7807
Cooke,Other,746,558,1264,1803
Cooke,Unknown,2101,1856,3793,NA
Cooke,White,7792,6353,13553,30694
Coryell,Asian,384,300,649,1471
Coryell,Black,2428,1637,3899,12501
Coryell,Hispanic,1949,1434,3262,14349
Coryell,Other,2293,1517,3672,6106
Coryell,Unknown,2101,1597,3649,NA
Coryell,White,10765,8501,18355,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,76,66,132,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,247,219,426,892
Crane,Asian,6,3,9,20
Crane,Black,6,3,8,127
Crane,Hispanic,721,431,1145,3171
Crane,Other,115,68,182,181
Crane,Unknown,85,61,146,NA
Crane,White,444,304,733,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,601,499,1084,2286
Crockett,Other,151,134,284,159
Crockett,Unknown,53,48,97,NA
Crockett,White,364,316,673,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,775,693,1436,3250
Crosby,Other,125,85,208,231
Crosby,Unknown,291,253,543,NA
Crosby,White,751,687,1413,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,581,517,1096,1582
Culberson,Other,33,29,62,143
Culberson,Unknown,183,176,359,NA
Culberson,White,156,136,288,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,16,32,144
Dallam,Hispanic,914,687,1591,3465
Dallam,Other,241,154,394,354
Dallam,Unknown,834,680,1513,NA
Dallam,White,510,389,872,3478
Dallas,Asian,104420,84352,183308,172416
Dallas,Black,163673,127690,282269,597570
Dallas,Hispanic,357120,263564,596793,1074195
Dallas,Other,104524,75544,175569,102733
Dallas,Unknown,64199,47838,109432,NA
Dallas,White,365788,307216,649368,745508
Dawson,Asian,16,11,26,139
Dawson,Black,216,109,282,673
Dawson,Hispanic,1116,872,1910,7400
Dawson,Other,286,185,375,469
Dawson,Unknown,445,417,853,NA
Dawson,White,1098,828,1796,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,30,26,56,215
Deaf Smith,Hispanic,3053,2422,5027,13761
Deaf Smith,Other,234,185,404,678
Deaf Smith,Unknown,692,594,1252,NA
Deaf Smith,White,1332,1179,2416,4306
Delta,Asian,9,7,15,36
Delta,Black,71,53,119,338
Delta,Hispanic,77,57,127,472
Delta,Other,97,83,175,386
Delta,Unknown,211,197,402,NA
Delta,White,886,777,1597,4236
Denton,Asian,51673,42571,91712,84494
Denton,Black,30284,24786,53429,93153
Denton,Hispanic,63509,50458,110471,173905
Denton,Other,37699,30196,66457,40827
Denton,Unknown,19873,15895,34132,NA
Denton,White,218714,190832,398639,511351
DeWitt,Asian,43,36,76,70
DeWitt,Black,415,299,690,1634
DeWitt,Hispanic,1189,1009,2022,7291
DeWitt,Other,846,483,1309,596
DeWitt,Unknown,503,374,863,NA
DeWitt,White,3682,3280,6614,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,74,68,131,671
Dickens,Other,31,22,53,130
Dickens,Unknown,45,35,75,NA
Dickens,White,404,378,729,1365
Dimmit,Asian,33,32,65,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3421,2696,6092,8868
Dimmit,Other,199,145,339,224
Dimmit,Unknown,656,547,1202,NA
Dimmit,White,486,318,791,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,62,36,96,370
Donley,Other,241,206,446,108
Donley,Unknown,112,89,201,NA
Donley,White,598,457,1004,2623
Duval,Asian,17,16,33,40
Duval,Black,56,38,94,114
Duval,Hispanic,3375,2774,5816,9967
Duval,Other,246,167,404,218
Duval,Unknown,529,429,941,NA
Duval,White,1043,858,1842,977
Eastland,Asian,47,38,75,135
Eastland,Black,44,27,68,336
Eastland,Hispanic,526,368,832,3121
Eastland,Other,306,245,459,649
Eastland,Unknown,662,528,1166,NA
Eastland,White,3522,2987,6025,14401
Ector,Asian,866,735,1574,1825
Ector,Black,1350,1080,2345,7361
Ector,Hispanic,15989,12095,27413,103988
Ector,Other,5042,4275,8935,6554
Ector,Unknown,4805,3972,8672,NA
Ector,White,21271,19132,39241,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,171,151,318,1069
Edwards,Other,21,18,36,82
Edwards,Unknown,63,32,93,NA
Edwards,White,328,290,605,818
El Paso,Asian,3282,2572,5754,9490
El Paso,Black,4151,3022,6882,25877
El Paso,Hispanic,361752,285809,628726,696115
El Paso,Other,10594,7795,17506,28257
El Paso,Unknown,60303,50213,109285,NA
El Paso,White,35702,28580,62189,97247
Ellis,Asian,735,583,1299,1378
Ellis,Black,8387,6667,14624,21380
Ellis,Hispanic,11859,9007,20218,49705
Ellis,Other,4691,3383,7830,7152
Ellis,Unknown,4453,3361,7329,NA
Ellis,White,39388,32558,69341,108813
Erath,Asian,144,119,256,385
Erath,Black,98,69,160,772
Erath,Hispanic,1565,1169,2632,9205
Erath,Other,626,517,1112,1652
Erath,Unknown,1294,1084,2312,NA
Erath,White,7744,6707,13836,31567
Falls,Asian,38,29,67,88
Falls,Black,940,668,1559,3969
Falls,Hispanic,799,636,1401,4158
Falls,Other,476,257,711,722
Falls,Unknown,892,766,1646,NA
Falls,White,2447,1881,4193,8741
Fannin,Asian,61,50,102,264
Fannin,Black,503,347,768,2214
Fannin,Hispanic,813,649,1338,4247
Fannin,Other,573,449,982,1749
Fannin,Unknown,1571,1424,2888,NA
Fannin,White,6858,5882,11778,27787
Fayette,Asian,49,33,78,99
Fayette,Black,327,251,517,1485
Fayette,Hispanic,1108,791,1723,5450
Fayette,Other,1644,1400,2924,789
Fayette,Unknown,993,769,1709,NA
Fayette,White,5844,4840,9822,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,199,172,346,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,242,224,464,NA
Fisher,White,569,521,992,2535
Floyd,Asian,3,3,5,23
Floyd,Black,25,22,46,191
Floyd,Hispanic,764,661,1359,3366
Floyd,Other,84,59,140,226
Floyd,Unknown,217,196,396,NA
Floyd,White,827,742,1506,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,34,20,49,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,191,162,331,859
Fort Bend,Asian,98561,82658,176581,167664
Fort Bend,Black,61570,49174,106729,165868
Fort Bend,Hispanic,83530,65272,143672,202492
Fort Bend,Other,53266,42649,93532,29712
Fort Bend,Unknown,28114,20883,47736,NA
Fort Bend,White,120324,101377,214456,258729
Franklin,Asian,24,18,39,107
Franklin,Black,93,83,163,414
Franklin,Hispanic,275,192,441,1616
Franklin,Other,135,108,235,426
Franklin,Unknown,434,307,701,NA
Franklin,White,2025,1746,3513,8352
Freestone,Asian,45,32,76,113
Freestone,Black,765,512,1213,3010
Freestone,Hispanic,409,296,655,3169
Freestone,Other,649,384,1013,912
Freestone,Unknown,307,220,492,NA
Freestone,White,3281,2579,5419,13062
Frio,Asian,33,28,59,497
Frio,Black,195,48,241,602
Frio,Hispanic,4021,3236,6652,16216
Frio,Other,688,273,927,534
Frio,Unknown,697,569,1242,NA
Frio,White,1094,878,1848,2853
Gaines,Asian,17,17,32,74
Gaines,Black,37,33,58,366
Gaines,Hispanic,1152,969,1888,9142
Gaines,Other,162,114,239,654
Gaines,Unknown,1087,991,2026,NA
Gaines,White,809,689,1378,11687
Galveston,Asian,8056,7069,14845,11442
Galveston,Black,15433,13283,28052,42953
Galveston,Hispanic,30102,25253,54219,86852
Galveston,Other,32779,29837,62085,13118
Galveston,Unknown,5966,4478,10122,NA
Galveston,White,61152,53036,110557,193946
Garza,Asian,19,11,23,26
Garza,Black,59,49,82,389
Garza,Hispanic,1796,1272,2209,3238
Garza,Other,104,79,172,218
Garza,Unknown,61,54,114,NA
Garza,White,678,608,1218,2473
Gillespie,Asian,74,61,128,131
Gillespie,Black,21,18,39,103
Gillespie,Hispanic,1109,812,1854,6429
Gillespie,Other,437,308,709,796
Gillespie,Unknown,2793,2531,5278,NA
Gillespie,White,7391,6362,13206,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,162,136,288,554
Glasscock,Other,54,45,96,21
Glasscock,Unknown,50,41,91,NA
Glasscock,White,216,190,392,821
Goliad,Asian,11,10,21,32
Goliad,Black,58,50,97,309
Goliad,Hispanic,501,443,887,2744
Goliad,Other,61,47,105,236
Goliad,Unknown,599,531,1121,NA
Goliad,White,1209,1088,2157,4452
Gonzales,Asian,30,26,53,93
Gonzales,Black,310,273,527,1242
Gonzales,Hispanic,2379,2094,3960,10689
Gonzales,Other,433,351,756,764
Gonzales,Unknown,1208,1074,2131,NA
Gonzales,White,2858,2626,4997,8562
Gray,Asian,50,47,93,118
Gray,Black,234,201,371,1121
Gray,Hispanic,890,658,1495,6530
Gray,Other,717,574,1196,1073
Gray,Unknown,997,836,1817,NA
Gray,White,3394,2915,5901,13577
Grayson,Asian,504,402,807,2042
Grayson,Black,1719,1420,2724,7963
Grayson,Hispanic,3703,2791,5867,19370
Grayson,Other,3880,3066,6700,8151
Grayson,Unknown,6756,5844,12090,NA
Grayson,White,27158,23371,45647,101621
Gregg,Asian,661,528,1164,1623
Gregg,Black,6104,4988,10749,25098
Gregg,Hispanic,4513,3511,7789,23824
Gregg,Other,3830,3199,6823,5005
Gregg,Unknown,4392,3643,7926,NA
Gregg,White,20533,17767,37122,70670
Grimes,Asian,71,56,122,101
Grimes,Black,1207,933,1961,4299
Grimes,Hispanic,1590,1167,2620,7132
Grimes,Other,1048,796,1781,1153
Grimes,Unknown,1337,913,2167,NA
Grimes,White,6022,4977,10401,16805
Guadalupe,Asian,1378,1151,2395,3001
Guadalupe,Black,3704,3045,6336,13137
Guadalupe,Hispanic,18387,14713,30474,64251
Guadalupe,Other,5680,4283,9436,8503
Guadalupe,Unknown,8139,6284,13739,NA
Guadalupe,White,28601,24531,48521,82239
Hale,Asian,52,41,90,172
Hale,Black,278,222,425,1617
Hale,Hispanic,4062,3416,6912,20179
Hale,Other,764,585,1171,1338
Hale,Unknown,1379,1194,2547,NA
Hale,White,3053,2678,5323,10988
Hall,Asian,8,7,15,5
Hall,Black,42,34,70,241
Hall,Hispanic,292,230,474,1041
Hall,Other,87,71,153,121
Hall,Unknown,54,44,96,NA
Hall,White,573,510,1019,1629
Hamilton,Asian,17,12,27,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,221,165,341,1135
Hamilton,Other,54,51,102,350
Hamilton,Unknown,638,574,1197,NA
Hamilton,White,2231,1909,3706,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,656,595,1048,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,414,388,801,NA
Hansford,White,666,609,1100,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,146,121,226,952
Hardeman,Other,15,13,24,197
Hardeman,Unknown,635,609,1241,NA
Hardeman,White,540,472,865,2670
Hardin,Asian,172,135,297,407
Hardin,Black,731,579,1228,3160
Hardin,Hispanic,617,461,1045,3441
Hardin,Other,1042,823,1826,1620
Hardin,Unknown,1902,1618,3443,NA
Hardin,White,10812,8968,19180,49591
Harris,Asian,184660,153972,327204,335133
Harris,Black,230675,178339,390026,886956
Harris,Hispanic,712940,540584,1198375,2061019
Harris,Other,215624,173817,373664,181177
Harris,Unknown,151290,107569,252739,NA
Harris,White,620914,518881,1094513,1353078
Harrison,Asian,167,130,266,459
Harrison,Black,3266,2723,5503,13735
Harrison,Hispanic,1389,1075,2255,9078
Harrison,Other,1540,1228,2692,2613
Harrison,Unknown,2127,1645,3538,NA
Harrison,White,9396,8153,16238,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,539,369,904,1556
Hartley,Other,212,109,319,144
Hartley,Unknown,620,502,1120,NA
Hartley,White,655,483,1125,3523
Haskell,Asian,15,11,26,49
Haskell,Black,45,35,75,213
Haskell,Hispanic,350,241,561,1619
Haskell,Other,61,50,108,253
Haskell,Unknown,298,276,572,NA
Haskell,White,1140,932,1967,3655
Hays,Asian,2256,1815,3938,3536
Hays,Black,2792,2167,4711,8942
Hays,Hispanic,27002,20200,45342,92274
Hays,Other,10299,7972,17285,10612
Hays,Unknown,16718,13103,28169,NA
Hays,White,51861,43469,91138,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,315,289,479,1307
Hemphill,Other,102,87,178,134
Hemphill,Unknown,190,174,355,NA
Hemphill,White,686,635,1181,2389
Henderson,Asian,234,186,412,516
Henderson,Black,1118,926,1936,5125
Henderson,Hispanic,2234,1708,3768,11218
Henderson,Other,1338,1110,2394,3498
Henderson,Unknown,2634,2247,4558,NA
Henderson,White,16905,14193,29482,64069
Hidalgo,Asian,2627,2095,4597,7945
Hidalgo,Black,1018,703,1652,3625
Hidalgo,Hispanic,347106,277403,607126,803455
Hidalgo,Other,18333,13958,30031,11717
Hidalgo,Unknown,27243,21792,48368,NA
Hidalgo,White,62656,52798,108815,51644
Hill,Asian,104,88,185,200
Hill,Black,431,331,707,2261
Hill,Hispanic,1503,1197,2530,7779
Hill,Other,646,555,1120,1418
Hill,Unknown,1215,960,2041,NA
Hill,White,7449,6546,12716,25665
Hockley,Asian,34,28,58,92
Hockley,Black,137,117,242,789
Hockley,Hispanic,2627,2235,4594,11212
Hockley,Other,482,372,806,751
Hockley,Unknown,1162,1056,2069,NA
Hockley,White,2811,2516,5011,10642
Hood,Asian,237,201,424,501
Hood,Black,122,93,212,624
Hood,Hispanic,1755,1525,3184,7898
Hood,Other,1329,1042,2341,2114
Hood,Unknown,1556,1351,2869,NA
Hood,White,18788,17065,34751,51471
Hopkins,Asian,117,100,214,239
Hopkins,Black,612,522,1093,2618
Hopkins,Hispanic,1299,1028,2202,6467
Hopkins,Other,1103,917,1947,1490
Hopkins,Unknown,812,657,1356,NA
Hopkins,White,6405,5634,11587,26995
Houston,Asian,71,37,105,172
Houston,Black,1540,978,2317,5637
Houston,Hispanic,703,499,1142,2662
Houston,Other,683,331,949,621
Houston,Unknown,530,420,901,NA
Houston,White,3724,2992,6260,14130
Howard,Asian,78,56,127,361
Howard,Black,118,86,179,2115
Howard,Hispanic,1788,972,2269,15906
Howard,Other,2315,2091,4362,1650
Howard,Unknown,1094,879,1910,NA
Howard,White,3124,2655,5413,17578
Hudspeth,Asian,10,5,15,50
Hudspeth,Black,26,19,42,149
Hudspeth,Hispanic,1791,1498,3199,3759
Hudspeth,Other,46,37,80,267
Hudspeth,Unknown,177,156,329,NA
Hudspeth,White,525,469,671,838
Hunt,Asian,455,357,764,1380
Hunt,Black,1572,1272,2706,7715
Hunt,Hispanic,3888,2862,6427,17383
Hunt,Other,1730,1297,2950,4890
Hunt,Unknown,3056,2634,5377,NA
Hunt,White,17948,15388,31779,69449
Hutchinson,Asian,40,30,69,141
Hutchinson,Black,90,75,163,524
Hutchinson,Hispanic,990,792,1731,5038
Hutchinson,Other,411,316,723,1219
Hutchinson,Unknown,777,597,1372,NA
Hutchinson,White,3312,2816,5934,14559
Irion,Asian,1,0,1,8
Irion,Black,3,2,5,16
Irion,Hispanic,103,87,189,393
Irion,Other,99,82,177,61
Irion,Unknown,23,19,40,NA
Irion,White,263,223,475,1088
Jack,Asian,15,12,23,49
Jack,Black,113,17,127,349
Jack,Hispanic,299,211,449,1551
Jack,Other,156,68,220,263
Jack,Unknown,313,267,569,NA
Jack,White,1697,1390,2913,6841
Jackson,Asian,49,43,88,156
Jackson,Black,137,118,251,896
Jackson,Hispanic,723,559,1220,4947
Jackson,Other,244,186,415,559
Jackson,Unknown,2049,1834,3748,NA
Jackson,White,1726,1549,3161,8540
Jasper,Asian,78,65,142,189
Jasper,Black,1218,1077,2164,5588
Jasper,Hispanic,424,344,732,2429
Jasper,Other,376,301,664,1060
Jasper,Unknown,2258,1930,4082,NA
Jasper,White,4898,4378,8818,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,344,271,603,735
Jeff Davis,Other,59,45,102,106
Jeff Davis,Unknown,138,129,253,NA
Jeff Davis,White,579,511,1053,1430
Jefferson,Asian,5172,3941,8956,9539
Jefferson,Black,21986,17565,39074,83224
Jefferson,Hispanic,11471,8158,19434,55576
Jefferson,Other,7275,5551,12580,9085
Jefferson,Unknown,9482,7638,16966,NA
Jefferson,White,29490,24143,52756,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1870,1410,3260,4821
Jim Hogg,Other,150,119,269,100
Jim Hogg,Unknown,180,147,326,NA
Jim Hogg,White,370,325,682,286
Jim Wells,Asian,68,60,123,189
