County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,Other,13276,10891,23839,4708
Bastrop,Unknown,5227,3623,8627,NA
Bastrop,White,14513,11688,24822,45358
Baylor,Asian,7,6,12,14
Baylor,Black,13,10,22,89
Baylor,Hispanic,73,54,115,497
Baylor,Other,43,38,78,149
Baylor,Unknown,550,527,1076,NA
Baylor,White,651,559,1102,2820
Bee,Asian,101,84,182,180
Bee,Black,768,637,1393,2712
Bee,Hispanic,4769,3813,8318,19316
Bee,Other,2223,1652,3835,985
Bee,Unknown,3160,2688,5831,NA
Bee,White,4293,3551,7575,10034
Bell,Asian,4652,4008,8353,10484
Bell,Black,20636,15919,35091,80677
Bell,Hispanic,23701,18771,41167,92760
Bell,Other,17105,12889,28816,29362
Bell,Unknown,13083,10392,22985,NA
Bell,White,58127,48678,101649,161752
Bexar,Asian,32197,28443,59453,59329
Bexar,Black,48720,40121,86197,148558
Bexar,Hispanic,539575,451465,966937,1215788
Bexar,Other,183787,146276,315695,95629
Bexar,Unknown,83824,65512,145445,NA
Bexar,White,337587,289206,601564,542675
Blanco,Asian,21,17,38,105
Blanco,Black,31,26,54,129
Blanco,Hispanic,849,695,1481,2348
Blanco,Other,538,427,920,453
Blanco,Unknown,354,308,633,NA
Blanco,White,4361,3833,7889,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,28,20,45,35
Borden,Unknown,19,16,35,NA
Borden,White,119,99,202,516
Bosque,Asian,29,25,53,91
Bosque,Black,77,58,125,323
Bosque,Hispanic,828,665,1427,3533
Bosque,Other,683,568,1208,599
Bosque,Unknown,1203,881,2030,NA
Bosque,White,5048,4415,8789,14410
Bowie,Asian,574,507,1064,1101
Bowie,Black,5986,4799,10165,23299
Bowie,Hispanic,2328,1798,3943,7313
Bowie,Other,2773,2294,4930,4326
Bowie,Unknown,1922,1295,2997,NA
Bowie,White,17454,14518,29966,58870
Brazoria,Asian,15585,14325,28739,25308
Brazoria,Black,26495,22649,47440,53768
Brazoria,Hispanic,47324,39913,84395,118151
Brazoria,Other,34720,29964,62786,13941
Brazoria,Unknown,10130,8300,17809,NA
Brazoria,White,68964,59651,122059,169600
Brazos,Asian,8524,7447,15774,14110
Brazos,Black,8282,6690,14260,24296
Brazos,Hispanic,20803,17155,37006,60075
Brazos,Other,10667,8340,18403,8263
Brazos,Unknown,6439,4529,10465,NA
Brazos,White,59147,51175,106361,126413
Brewster,Asian,45,43,86,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1837,1516,3204,4159
Brewster,Other,307,240,533,512
Brewster,Unknown,692,568,1206,NA
Brewster,White,2169,1879,3793,4582
Briscoe,Black,12,11,22,50
Briscoe,Hispanic,119,107,220,386
Briscoe,Other,39,30,69,75
Briscoe,Unknown,30,28,58,NA
Briscoe,White,377,333,687,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2739,2351,4820,6483
Brooks,Other,224,147,362,108
Brooks,Unknown,184,153,337,NA
Brooks,White,1178,932,2069,482
Brown,Asian,116,102,190,272
Brown,Black,344,291,551,1364
Brown,Hispanic,2125,1647,3392,8735
Brown,Other,1986,1726,3261,1356
Brown,Unknown,2492,2295,3915,NA
Brown,White,7040,5968,11221,26744
Burleson,Asian,46,40,83,82
Burleson,Black,839,731,1458,2263
Burleson,Hispanic,1075,902,1871,3899
Burleson,Other,615,500,1070,664
Burleson,Unknown,700,481,1064,NA
Burleson,White,4912,4300,8688,11850
Burnet,Asian,238,201,416,413
Burnet,Black,285,210,458,832
Burnet,Hispanic,2866,2280,4884,10874
Burnet,Other,2766,2083,4605,1763
Burnet,Unknown,1644,1386,2793,NA
Burnet,White,15885,13596,27781,35194
Caldwell,Asian,111,99,199,392
Caldwell,Black,705,589,1239,2481
Caldwell,Hispanic,8236,6461,14099,23488
Caldwell,Other,3184,2421,5391,1947
Caldwell,Unknown,3020,2400,5027,NA
Caldwell,White,7457,6307,12909,16696
Calhoun,Asian,675,606,1147,1111
Calhoun,Black,200,166,345,526
Calhoun,Hispanic,4220,3363,7082,10522
Calhoun,Other,743,637,1198,624
Calhoun,Unknown,828,664,1424,NA
Calhoun,White,4372,3699,7474,8889
Callahan,Asian,38,30,62,94
Callahan,Black,15,9,23,208
Callahan,Hispanic,364,258,589,1397
Callahan,Other,263,202,440,542
Callahan,Unknown,746,670,1400,NA
Callahan,White,3472,2884,5818,11937
Cameron,Asian,955,868,1701,2804
Cameron,Black,540,448,883,1594
Cameron,Hispanic,212800,176194,377185,380861
Cameron,Other,14480,10960,24407,6840
Cameron,Unknown,34616,30492,64634,NA
Cameron,White,39496,32486,68491,36381
Camp,Asian,51,44,90,105
Camp,Black,726,560,1233,2060
Camp,Hispanic,959,611,1531,3391
Camp,Other,453,364,808,610
Camp,Unknown,395,342,728,NA
Camp,White,2603,2108,4523,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,142,113,252,576
Carson,Other,126,96,211,279
Carson,Unknown,313,278,587,NA
Carson,White,1321,1082,2322,5067
Cass,Asian,59,49,104,146
Cass,Black,1464,1184,2465,5053
Cass,Hispanic,560,460,996,1431
Cass,Other,991,824,1776,959
Cass,Unknown,575,399,882,NA
Cass,White,6070,5050,10184,22808
Castro,Asian,6,4,10,42
Castro,Black,31,18,47,152
Castro,Hispanic,1814,1269,2971,4947
Castro,Other,154,102,252,262
Castro,Unknown,246,169,407,NA
Castro,White,863,720,1529,2316
Chambers,Asian,436,383,792,530
Chambers,Black,1500,1156,2604,3394
Chambers,Hispanic,3685,2841,6413,10436
Chambers,Other,1671,1247,2856,1518
Chambers,Unknown,1017,758,1724,NA
Chambers,White,11469,9147,19972,28761
Cherokee,Asian,126,113,215,246
Cherokee,Black,2336,1942,3962,7259
Cherokee,Hispanic,2915,2082,4676,12531
Cherokee,Other,1481,1147,2530,2434
Cherokee,Unknown,1706,1458,2974,NA
Cherokee,White,10093,8429,17326,31593
Childress,Asian,41,36,70,52
Childress,Black,288,279,453,748
Childress,Hispanic,564,487,914,2318
Childress,Other,427,391,664,242
Childress,Unknown,169,133,301,NA
Childress,White,1879,1703,3229,4046
Clay,Asian,15,15,29,50
Clay,Black,19,16,34,88
Clay,Hispanic,162,140,293,722
Clay,Other,266,224,462,501
Clay,Unknown,537,490,1006,NA
Clay,White,3093,2775,5607,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,507,444,860,1737
Cochran,Other,75,66,131,143
Cochran,Unknown,165,142,291,NA
Cochran,White,262,238,431,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,178,148,318,749
Coke,Other,113,95,206,191
Coke,Unknown,48,32,74,NA
Coke,White,888,747,1574,2514
Coleman,Asian,13,11,23,87
Coleman,Black,24,19,39,235
Coleman,Hispanic,245,186,405,1434
Coleman,Other,177,129,285,380
Coleman,Unknown,1248,1056,2254,NA
Coleman,White,1201,1073,2119,6244
Collin,Asian,120914,110288,226763,167089
Collin,Black,50000,42376,90130,107723
Collin,Hispanic,84764,70779,150429,160636
Collin,Other,84592,72638,154575,45199
Collin,Unknown,37506,30544,66290,NA
Collin,White,279671,247147,511025,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,152,120,239,994
Collingsworth,Other,69,63,131,184
Collingsworth,Unknown,77,55,132,NA
Collingsworth,White,586,511,999,1678
Colorado,Asian,79,68,141,121
Colorado,Black,918,767,1525,2470
Colorado,Hispanic,2187,1702,3532,6589
Colorado,Other,949,731,1596,804
Colorado,Unknown,1149,908,1871,NA
Colorado,White,5585,4822,9559,11966
Comal,Asian,1303,1125,2356,1957
Comal,Black,1664,1402,2943,3592
Comal,Hispanic,17757,14861,31190,43824
Comal,Other,12360,9996,21459,6121
Comal,Unknown,6784,5611,11886,NA
Comal,White,51045,44696,90405,103953
Comanche,Asian,18,14,30,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,978,731,1583,3903
Comanche,Other,237,178,394,502
Comanche,Unknown,1789,1596,3261,NA
Comanche,White,2709,2300,4607,9361
Concho,Asian,6,5,11,47
Concho,Black,19,7,26,37
Concho,Hispanic,363,220,548,947
Concho,Other,79,68,145,74
Concho,Unknown,218,187,392,NA
Concho,White,673,586,1184,1650
Cooke,Asian,166,132,291,377
Cooke,Black,305,229,513,1348
Cooke,Hispanic,2268,1608,3727,7807
Cooke,Other,1299,1024,2268,1803
Cooke,Unknown,2279,1946,4011,NA
Cooke,White,9264,7734,16212,30694
Coryell,Asian,513,437,910,1471
Coryell,Black,3465,2911,6171,12501
Coryell,Hispanic,2761,2285,4895,14349
Coryell,Other,3656,2947,6384,6106
Coryell,Unknown,2170,1650,3762,NA
Coryell,White,14551,12340,25623,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,98,77,161,339
Cottle,Other,98,86,183,51
Cottle,Unknown,24,21,43,NA
Cottle,White,283,250,479,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,980,565,1535,3171
Crane,Other,148,90,236,181
Crane,Unknown,103,68,171,NA
Crane,White,533,365,882,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,746,619,1346,2286
Crockett,Other,173,146,317,159
Crockett,Unknown,62,49,108,NA
Crockett,White,432,362,784,1083
Crosby,Asian,7,5,11,13
Crosby,Black,44,37,77,172
Crosby,Hispanic,1033,860,1836,3250
Crosby,Other,192,143,329,231
Crosby,Unknown,294,250,541,NA
Crosby,White,862,783,1608,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,704,602,1300,1582
Culberson,Other,40,34,72,143
Culberson,Unknown,178,169,347,NA
Culberson,White,196,158,345,472
Dallam,Asian,12,12,24,56
Dallam,Black,30,23,50,144
Dallam,Hispanic,1268,932,2141,3465
Dallam,Other,276,174,444,354
Dallam,Unknown,877,706,1581,NA
Dallam,White,669,506,1143,3478
Dallas,Asian,117539,105020,216660,172416
Dallas,Black,214750,176457,379924,597570
Dallas,Hispanic,498570,397934,866108,1074195
Dallas,Other,165387,130009,288351,102733
Dallas,Unknown,71538,54782,122821,NA
Dallas,White,413101,362652,747414,745508
Dawson,Asian,18,17,34,139
Dawson,Black,305,265,487,673
Dawson,Hispanic,1485,1126,2510,7400
Dawson,Other,481,400,733,469
Dawson,Unknown,441,406,837,NA
Dawson,White,1349,1123,2282,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,44,33,77,215
Deaf Smith,Hispanic,4385,3523,7375,13761
Deaf Smith,Other,402,304,689,678
Deaf Smith,Unknown,875,664,1493,NA
Deaf Smith,White,1607,1370,2859,4306
Delta,Asian,15,11,24,36
Delta,Black,92,73,160,338
Delta,Hispanic,112,81,185,472
Delta,Other,188,145,324,386
Delta,Unknown,198,177,369,NA
Delta,White,1090,915,1929,4236
Denton,Asian,53671,48715,99643,84494
Denton,Black,39979,34134,72159,93153
Denton,Hispanic,85134,72005,152559,173905
Denton,Other,64051,54899,116773,40827
Denton,Unknown,21738,17422,37171,NA
Denton,White,249407,226168,461873,511351
DeWitt,Asian,56,44,96,70
DeWitt,Black,524,461,951,1634
DeWitt,Hispanic,1592,1310,2676,7291
DeWitt,Other,1215,962,2134,596
DeWitt,Unknown,711,523,1219,NA
DeWitt,White,4459,3883,7899,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,100,82,168,671
Dickens,Other,51,35,84,130
Dickens,Unknown,42,35,73,NA
Dickens,White,465,418,814,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6120,3820,9893,8868
Dimmit,Other,302,241,535,224
Dimmit,Unknown,670,566,1230,NA
Dimmit,White,862,665,1491,1034
Donley,Asian,5,5,10,19
Donley,Black,22,16,38,190
Donley,Hispanic,76,57,131,370
Donley,Other,258,226,481,108
Donley,Unknown,111,92,203,NA
Donley,White,729,578,1245,2623
Duval,Asian,19,18,37,40
Duval,Black,92,71,163,114
Duval,Hispanic,4796,3844,8246,9967
Duval,Other,374,271,636,218
Duval,Unknown,447,345,771,NA
Duval,White,1210,970,2119,977
Eastland,Asian,53,48,89,135
Eastland,Black,46,35,78,336
Eastland,Hispanic,738,528,1196,3121
Eastland,Other,451,346,700,649
Eastland,Unknown,693,554,1217,NA
Eastland,White,4276,3538,7281,14401
Ector,Asian,1025,899,1892,1825
Ector,Black,1911,1486,3286,7361
Ector,Hispanic,24431,17998,41583,103988
Ector,Other,7528,5983,13028,6554
Ector,Unknown,4973,4059,8916,NA
Ector,White,26482,22475,47464,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,221,174,391,1069
Edwards,Other,40,32,68,82
Edwards,Unknown,70,59,127,NA
Edwards,White,363,321,667,818
El Paso,Asian,3836,3349,7061,9490
El Paso,Black,5576,4528,9686,25877
El Paso,Hispanic,457981,391699,824878,696115
El Paso,Other,18754,14932,32423,28257
El Paso,Unknown,61661,52331,112175,NA
El Paso,White,41704,35716,74606,97247
Ellis,Asian,866,750,1590,1378
Ellis,Black,10894,9005,19357,21380
Ellis,Hispanic,16623,13218,29004,49705
Ellis,Other,9154,6927,15682,7152
Ellis,Unknown,4824,3810,8176,NA
Ellis,White,47409,40252,84264,108813
Erath,Asian,161,147,299,385
Erath,Black,119,98,203,772
Erath,Hispanic,2204,1716,3800,9205
Erath,Other,1058,836,1825,1652
Erath,Unknown,1286,1138,2325,NA
Erath,White,9354,7875,16390,31567
Falls,Asian,45,42,86,88
Falls,Black,1270,1026,2225,3969
Falls,Hispanic,1091,868,1911,4158
Falls,Other,753,566,1284,722
Falls,Unknown,834,712,1534,NA
Falls,White,3227,2641,5676,8741
Fannin,Asian,73,66,129,264
Fannin,Black,728,568,1202,2214
Fannin,Hispanic,1173,935,1956,4247
Fannin,Other,954,725,1623,1749
Fannin,Unknown,1784,1528,3178,NA
Fannin,White,8557,7258,14597,27787
Fayette,Asian,60,48,103,99
Fayette,Black,492,354,781,1485
Fayette,Hispanic,1487,1090,2385,5450
Fayette,Other,2071,1739,3663,789
Fayette,Unknown,1038,864,1846,NA
Fayette,White,7839,6298,13115,17991
Fisher,Asian,1,1,2,15
Fisher,Black,15,12,23,130
Fisher,Hispanic,280,227,473,1080
Fisher,Other,56,32,83,184
Fisher,Unknown,244,217,459,NA
Fisher,White,723,616,1205,2535
Floyd,Asian,3,3,5,23
Floyd,Black,30,27,55,191
Floyd,Hispanic,997,845,1762,3366
Floyd,Other,128,97,221,226
Floyd,Unknown,204,179,364,NA
Floyd,White,971,854,1742,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,48,26,68,216
Foard,Other,5,5,10,31
Foard,Unknown,156,127,281,NA
Foard,White,254,195,424,859
Fort Bend,Asian,109579,99263,203687,167664
Fort Bend,Black,79359,66509,141265,165868
Fort Bend,Hispanic,110142,92324,196240,202492
Fort Bend,Other,81540,70401,148419,29712
Fort Bend,Unknown,29646,23106,51106,NA
Fort Bend,White,137393,119832,248039,258729
Franklin,Asian,28,22,47,107
Franklin,Black,117,96,200,414
Franklin,Hispanic,378,266,615,1616
Franklin,Other,260,190,437,426
Franklin,Unknown,576,424,914,NA
Franklin,White,2406,2019,4127,8352
Freestone,Asian,59,45,103,113
Freestone,Black,983,819,1720,3010
Freestone,Hispanic,609,478,1019,3169
Freestone,Other,915,722,1608,912
Freestone,Unknown,345,235,542,NA
Freestone,White,4092,3515,7041,13062
Frio,Asian,40,35,72,497
Frio,Black,453,393,572,602
Frio,Hispanic,5833,4898,9274,16216
Frio,Other,1140,880,1797,534
Frio,Unknown,765,630,1364,NA
Frio,White,1453,1192,2462,2853
Gaines,Asian,22,20,40,74
Gaines,Black,50,40,78,366
Gaines,Hispanic,1680,1272,2698,9142
Gaines,Other,309,206,470,654
Gaines,Unknown,1095,984,2025,NA
Gaines,White,1113,853,1826,11687
Galveston,Asian,9472,8805,17415,11442
Galveston,Black,20101,17213,36439,42953
Galveston,Hispanic,39800,33947,72285,86852
Galveston,Other,41392,37526,78028,13118
Galveston,Unknown,6891,5145,11458,NA
Galveston,White,75433,65455,135769,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1949,1852,2863,3238
Garza,Other,137,102,227,218
Garza,Unknown,64,57,119,NA
Garza,White,742,676,1344,2473
Gillespie,Asian,95,79,162,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1536,1179,2636,6429
Gillespie,Other,897,727,1565,796
Gillespie,Unknown,2695,2452,5097,NA
Gillespie,White,8903,7649,15848,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,186,147,323,554
Glasscock,Other,74,59,129,21
Glasscock,Unknown,42,35,77,NA
Glasscock,White,273,228,478,821
Goliad,Asian,12,9,21,32
Goliad,Black,73,66,127,309
Goliad,Hispanic,741,584,1258,2744
Goliad,Other,184,122,301,236
Goliad,Unknown,571,513,1071,NA
Goliad,White,1550,1308,2690,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,426,364,714,1242
Gonzales,Hispanic,3133,2676,5225,10689
Gonzales,Other,968,670,1584,764
Gonzales,Unknown,1285,1116,2244,NA
Gonzales,White,3703,3163,6279,8562
Gray,Asian,59,55,109,118
Gray,Black,307,279,488,1121
Gray,Hispanic,1336,1012,2276,6530
Gray,Other,1001,819,1678,1073
Gray,Unknown,1088,855,1926,NA
Gray,White,4121,3507,7112,13577
Grayson,Asian,620,538,1053,2042
Grayson,Black,2249,1831,3601,7963
Grayson,Hispanic,5497,4354,9119,19370
Grayson,Other,6284,4969,10880,8151
Grayson,Unknown,7295,6250,12896,NA
Grayson,White,33151,28156,55550,101621
Gregg,Asian,798,700,1468,1623
Gregg,Black,8363,6747,14715,25098
Gregg,Hispanic,7614,5673,12987,23824
Gregg,Other,6030,4815,10597,5005
Gregg,Unknown,4855,3872,8500,NA
Gregg,White,26113,21983,46587,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1630,1315,2747,4299
Grimes,Hispanic,2239,1774,3854,7132
Grimes,Other,1469,1185,2572,1153
Grimes,Unknown,1677,1232,2819,NA
Grimes,White,7211,6160,12655,16805
Guadalupe,Asian,1674,1518,3041,3001
Guadalupe,Black,4827,4172,8521,13137
Guadalupe,Hispanic,24572,20830,42426,64251
Guadalupe,Other,11024,8874,19052,8503
Guadalupe,Unknown,8204,7061,14470,NA
Guadalupe,White,35357,31018,61029,82239
Hale,Asian,67,57,120,172
Hale,Black,400,364,629,1617
Hale,Hispanic,5855,4966,10144,20179
Hale,Other,1395,1100,2152,1338
Hale,Unknown,1040,865,1877,NA
Hale,White,3755,3362,6576,10988
Hall,Asian,8,7,15,5
Hall,Black,58,44,96,241
Hall,Hispanic,365,304,608,1041
Hall,Other,102,86,181,121
Hall,Unknown,58,49,105,NA
Hall,White,639,565,1130,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,8,8,13,59
Hamilton,Hispanic,345,267,561,1135
Hamilton,Other,105,84,182,350
Hamilton,Unknown,469,405,863,NA
Hamilton,White,2852,2436,4824,7056
Hansford,Asian,8,6,14,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,848,729,1351,2660
Hansford,Other,61,39,95,213
Hansford,Unknown,356,329,684,NA
Hansford,White,850,751,1392,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,49,38,74,192
Hardeman,Hispanic,225,179,357,952
Hardeman,Other,41,22,58,197
Hardeman,Unknown,539,508,1041,NA
Hardeman,White,803,655,1274,2670
Hardin,Asian,206,173,368,407
Hardin,Black,1036,774,1717,3160
Hardin,Hispanic,963,718,1626,3441
Hardin,Other,2118,1517,3573,1620
Hardin,Unknown,1925,1570,3378,NA
Hardin,White,14183,11352,24701,49591
Harris,Asian,216873,194893,390889,335133
Harris,Black,320612,255452,553129,886956
Harris,Hispanic,1017855,817296,1764219,2061019
Harris,Other,350020,288138,610542,181177
Harris,Unknown,166036,121436,277388,NA
Harris,White,723244,623412,1286628,1353078
Harrison,Asian,201,177,346,459
Harrison,Black,4392,3663,7533,13735
Harrison,Hispanic,2301,1774,3826,9078
Harrison,Other,2567,1980,4447,2613
Harrison,Unknown,2235,1688,3676,NA
Harrison,White,12407,10207,21129,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,88,170,377
Hartley,Hispanic,775,572,1262,1556
Hartley,Other,350,320,637,144
Hartley,Unknown,623,499,1120,NA
Hartley,White,837,693,1479,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,37,80,213
Haskell,Hispanic,404,295,663,1619
Haskell,Other,95,70,158,253
Haskell,Unknown,292,272,562,NA
Haskell,White,1297,1091,2261,3655
Hays,Asian,2568,2209,4629,3536
Hays,Black,3663,3011,6375,8942
Hays,Hispanic,36806,28807,63382,92274
Hays,Other,16449,13470,28520,10612
Hays,Unknown,17456,14553,30187,NA
Hays,White,60888,52723,108489,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,401,335,608,1307
Hemphill,Other,119,98,204,134
Hemphill,Unknown,194,176,359,NA
Hemphill,White,802,686,1339,2389
Henderson,Asian,274,233,500,516
Henderson,Black,1479,1208,2557,5125
Henderson,Hispanic,3308,2491,5585,11218
Henderson,Other,2519,1938,4315,3498
Henderson,Unknown,2776,2324,4716,NA
Henderson,White,20769,17520,36214,64069
Hidalgo,Asian,2943,2569,5370,7945
Hidalgo,Black,1308,1024,2255,3625
Hidalgo,Hispanic,450343,373363,801757,803455
Hidalgo,Other,31848,24029,52443,11717
Hidalgo,Unknown,30264,24399,53577,NA
Hidalgo,White,84097,69668,145259,51644
Hill,Asian,118,105,215,200
Hill,Black,544,422,889,2261
Hill,Hispanic,1958,1575,3324,7779
Hill,Other,1055,804,1756,1418
Hill,Unknown,1443,1062,2341,NA
Hill,White,8816,7536,14767,25665
Hockley,Asian,40,37,73,92
Hockley,Black,191,151,326,789
Hockley,Hispanic,3650,2949,6259,11212
Hockley,Other,797,599,1312,751
Hockley,Unknown,1216,1052,2118,NA
Hockley,White,3415,2919,5922,10642
Hood,Asian,268,239,492,501
Hood,Black,156,130,281,624
Hood,Hispanic,2230,1820,3946,7898
Hood,Other,2489,1941,4350,2114
Hood,Unknown,1409,1237,2601,NA
Hood,White,21706,19136,39462,51471
Hopkins,Asian,153,131,279,239
Hopkins,Black,785,650,1381,2618
Hopkins,Hispanic,1958,1567,3364,6467
Hopkins,Other,1879,1485,3259,1490
Hopkins,Unknown,920,689,1482,NA
Hopkins,White,7787,6611,13818,26995
Houston,Asian,87,67,143,172
Houston,Black,1994,1632,3406,5637
Houston,Hispanic,866,686,1470,2662
Houston,Other,917,749,1584,621
Houston,Unknown,585,434,960,NA
Houston,White,4461,3826,7762,14130
Howard,Asian,109,84,181,361
Howard,Black,203,144,307,2115
Howard,Hispanic,3761,3010,5719,15906
Howard,Other,2875,2455,5245,1650
Howard,Unknown,1109,926,1950,NA
Howard,White,4121,3334,6981,17578
Hudspeth,Asian,15,12,27,50
Hudspeth,Black,38,30,64,149
Hudspeth,Hispanic,2139,1878,3914,3759
Hudspeth,Other,73,62,129,267
Hudspeth,Unknown,165,148,307,NA
Hudspeth,White,704,634,900,838
Hunt,Asian,550,471,968,1380
Hunt,Black,2145,1723,3708,7715
Hunt,Hispanic,6101,4574,10269,17383
Hunt,Other,3362,2531,5771,4890
Hunt,Unknown,3080,2605,5325,NA
Hunt,White,22683,19184,39831,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,102,87,184,524
Hutchinson,Hispanic,1244,1014,2188,5038
Hutchinson,Other,779,597,1367,1219
Hutchinson,Unknown,884,729,1610,NA
Hutchinson,White,3761,3266,6746,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,112,236,393
Irion,Other,115,96,206,61
Irion,Unknown,26,20,42,NA
Irion,White,336,278,593,1088
Jack,Asian,19,17,33,49
Jack,Black,140,113,249,349
Jack,Hispanic,386,316,641,1551
Jack,Other,212,163,369,263
Jack,Unknown,346,269,600,NA
Jack,White,2051,1747,3577,6841
Jackson,Asian,61,50,104,156
Jackson,Black,205,160,356,896
Jackson,Hispanic,1051,813,1784,4947
Jackson,Other,457,326,747,559
Jackson,Unknown,2001,1821,3683,NA
Jackson,White,2301,1908,4044,8540
Jasper,Asian,86,72,156,189
Jasper,Black,1665,1366,2861,5588
Jasper,Hispanic,649,481,1072,2429
Jasper,Other,805,572,1329,1060
Jasper,Unknown,2559,2135,4495,NA
Jasper,White,6560,5362,11259,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,391,324,702,735
Jeff Davis,Other,70,52,119,106
Jeff Davis,Unknown,133,122,241,NA
Jeff Davis,White,609,549,1119,1430
Jefferson,Asian,7344,6236,12248,9539
Jefferson,Black,29906,23872,53147,83224
Jefferson,Hispanic,18087,13269,31050,55576
Jefferson,Other,13759,10523,23747,9085
Jefferson,Unknown,9862,8087,17644,NA
Jefferson,White,37182,30192,66087,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
