County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Callahan,Hispanic,497,431,1100,156,1397
Callahan,Other,603,553,1521,262,1063
Callahan,Unknown,410,357,862,90,
Callahan,White,4370,3944,10161,1725,11937
Cameron,Asian,1068,907,2337,415,2804
Cameron,Black,730,614,1363,178,1594
Cameron,Hispanic,326802,257822,708075,108804,380861
Cameron,Other,41569,32865,98449,18229,11752
Cameron,Unknown,26463,16411,49111,5190,
Cameron,White,56079,43852,123821,20132,36381
Camp,Asian,56,47,128,22,105
Camp,Black,888,754,2089,374,2060
Camp,Hispanic,1513,1240,3023,293,3391
Camp,Other,882,800,2258,405,1312
Camp,Unknown,180,140,338,24,
Camp,White,3073,2702,7231,1216,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,212,175,454,56,576
Carson,Other,293,262,713,123,532
Carson,Unknown,147,119,302,36,
Carson,White,1713,1524,4010,642,5067
Cass,Asian,61,50,127,15,146
Cass,Black,1821,1579,4068,665,5053
Cass,Hispanic,732,611,1592,223,1431
Cass,Other,1742,1607,4280,707,1951
Cass,Unknown,488,278,746,50,
Cass,White,7299,6457,16317,2729,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,96,17,152
Castro,Hispanic,2460,2025,5226,760,4947
Castro,Other,221,182,484,66,419
Castro,Unknown,178,130,320,21,
Castro,White,992,887,2430,450,2316
Chambers,Asian,443,396,1029,187,530
Chambers,Black,1778,1581,4157,702,3394
Chambers,Hispanic,5154,4395,11011,1391,10436
Chambers,Other,4030,3674,9790,1639,2932
Chambers,Unknown,650,492,1199,95,
Chambers,White,12894,11549,28768,4250,28761
Cherokee,Asian,131,111,292,55,246
Cherokee,Black,2744,2454,6461,1197,7259
Cherokee,Hispanic,5503,4696,11246,1253,12531
Cherokee,Other,3366,3057,8313,1462,4591
Cherokee,Unknown,917,749,1751,203,
Cherokee,White,11861,10693,27670,4788,31593
Childress,Asian,40,38,98,22,52
Childress,Black,403,387,893,190,748
Childress,Hispanic,691,627,1426,221,2318
Childress,Other,619,568,1352,291,469
Childress,Unknown,106,77,185,6,
Childress,White,2161,2010,4880,903,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,231,207,522,74,722
Clay,Other,759,700,1888,362,942
Clay,Unknown,213,186,408,21,
Clay,White,3655,3357,8440,1362,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,55,7,99
Cochran,Hispanic,688,592,1405,186,1737
Cochran,Other,88,77,211,42,210
Cochran,Unknown,131,110,258,23,
Cochran,White,344,308,727,110,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,507,82,749
Coke,Other,236,212,606,119,324
Coke,Unknown,48,34,97,15,
Coke,White,944,854,2215,403,2514
Coleman,Asian,20,15,48,9,87
Coleman,Black,33,28,67,8,235
Coleman,Hispanic,349,309,786,125,1434
Coleman,Other,325,278,730,121,727
Coleman,Unknown,1200,1036,2615,391,
Coleman,White,1587,1461,3764,723,6244
Collin,Asian,140209,120575,328309,59843,167089
Collin,Black,58457,51181,133523,20365,107723
Collin,Hispanic,115380,97246,250697,35087,160636
Collin,Other,170674,156964,458748,91273,105061
Collin,Unknown,27244,19061,48023,2932,
Collin,White,301093,270635,732073,125789,570008
Collingsworth,Asian,3,3,8,2,3
Collingsworth,Black,38,31,74,10,152
Collingsworth,Hispanic,249,191,462,53,994
Collingsworth,Other,76,65,183,35,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,697,629,1672,354,1678
Colorado,Asian,81,71,192,36,121
Colorado,Black,1130,1015,2702,507,2470
Colorado,Hispanic,3003,2589,6391,892,6589
Colorado,Other,1585,1434,4200,838,1634
Colorado,Unknown,991,832,1992,265,
Colorado,White,6084,5506,14753,2762,11966
Comal,Asian,1331,1145,3016,496,1957
Comal,Black,1983,1644,4511,726,3592
Comal,Hispanic,22046,18656,48161,6799,43824
Comal,Other,28078,25567,75075,14661,12362
Comal,Unknown,4218,3084,7580,593,
Comal,White,53634,47617,125652,21166,103953
Comanche,Asian,16,13,37,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1529,1369,3221,439,3903
Comanche,Other,547,489,1328,230,900
Comanche,Unknown,1156,1030,2623,402,
Comanche,White,3654,3346,8830,1667,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,544,409,1050,145,947
Concho,Other,146,133,367,80,146
Concho,Unknown,151,133,332,53,
Concho,White,769,695,1759,334,1650
Cooke,Asian,202,166,455,80,377
Cooke,Black,401,328,873,132,1348
Cooke,Hispanic,3258,2533,6388,654,7807
Cooke,Other,2350,2034,5725,996,3437
Cooke,Unknown,1221,982,2235,180,
Cooke,White,11576,9947,26702,4454,30694
Coryell,Asian,679,551,1478,226,1471
Coryell,Black,4945,4276,11315,1836,12501
Coryell,Hispanic,4157,3531,9072,1257,14349
Coryell,Other,7740,6848,18969,3259,13191
Coryell,Unknown,1568,1047,2792,194,
Coryell,White,18874,16741,43581,7040,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,122,106,290,50,339
Cottle,Other,103,94,239,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,332,293,722,124,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1387,1048,2796,320,3171
Crane,Other,230,192,518,80,324
Crane,Unknown,83,56,146,7,
Crane,White,558,451,1161,146,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1066,923,2416,401,2286
Crockett,Other,258,212,606,105,249
Crockett,Unknown,42,31,79,5,
Crockett,White,516,452,1205,207,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,43,38,94,16,172
Crosby,Hispanic,1352,1219,3082,478,3250
Crosby,Other,340,298,845,156,453
Crosby,Unknown,124,95,246,27,
Crosby,White,1024,930,2456,426,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,942,816,2202,389,1582
Culberson,Other,66,60,155,27,272
Culberson,Unknown,69,60,157,21,
Culberson,White,234,200,516,81,472
Dallam,Asian,18,15,41,6,56
Dallam,Black,69,38,113,6,144
Dallam,Hispanic,2100,1516,4037,451,3465
Dallam,Other,330,250,679,99,594
Dallam,Unknown,643,414,1127,72,
Dallam,White,1095,892,2361,343,3478
Dallas,Asian,127547,110739,296342,52929,172416
Dallas,Black,255528,221264,576584,86810,597570
Dallas,Hispanic,681034,569046,1431148,177743,1074195
Dallas,Other,314318,279205,818629,152376,210403
Dallas,Unknown,56356,37384,96055,4901,
Dallas,White,436185,387899,1076950,195823,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,409,380,819,98,673
Dawson,Hispanic,1992,1708,4276,572,7400
Dawson,Other,947,825,2060,317,874
Dawson,Unknown,227,198,501,70,
Dawson,White,1536,1345,3246,442,4378
Deaf Smith,Asian,35,31,79,15,96
Deaf Smith,Black,39,32,93,14,215
Deaf Smith,Hispanic,6044,5235,12799,1766,13761
Deaf Smith,Other,542,457,1209,173,1126
Deaf Smith,Unknown,760,619,1596,202,
Deaf Smith,White,1819,1656,4451,777,4306
Delta,Asian,19,13,37,6,36
Delta,Black,125,110,276,35,338
Delta,Hispanic,155,124,310,26,472
Delta,Other,334,314,808,122,740
Delta,Unknown,131,104,257,26,
Delta,White,1287,1156,3021,478,4236
Denton,Asian,61962,53344,144131,26591,84494
Denton,Black,47314,41679,108014,16555,93153
Denton,Hispanic,114620,97880,249634,34552,173905
Denton,Other,124169,114230,330713,64810,91254
Denton,Unknown,17769,12367,30490,1882,
Denton,White,264688,240721,643018,110360,511351
DeWitt,Asian,65,56,157,31,70
DeWitt,Black,688,631,1669,302,1634
DeWitt,Hispanic,1953,1762,4281,636,7291
DeWitt,Other,2225,1996,5711,1104,1158
DeWitt,Unknown,635,499,1280,132,
DeWitt,White,4799,4429,11539,2020,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,288,34,671
Dickens,Other,101,88,241,46,229
Dickens,Unknown,20,13,31,1,
Dickens,White,526,486,1213,233,1365
Dimmit,Asian,31,28,78,13,65
Dimmit,Black,40,30,96,17,114
Dimmit,Hispanic,8755,4997,15947,1695,8868
Dimmit,Other,1249,945,2897,514,425
Dimmit,Unknown,405,248,688,33,
Dimmit,White,1620,1293,3732,638,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,8,190
Donley,Hispanic,109,86,240,34,370
Donley,Other,320,299,781,132,207
Donley,Unknown,71,63,154,19,
Donley,White,856,741,1942,323,2623
Duval,Asian,18,17,43,8,40
Duval,Black,154,146,335,38,114
Duval,Hispanic,6001,5123,13809,2317,9967
Duval,Other,789,664,1940,346,351
Duval,Unknown,310,208,575,67,
Duval,White,1430,1202,3284,541,977
Eastland,Asian,58,50,120,23,135
Eastland,Black,68,56,159,29,336
Eastland,Hispanic,1034,872,2151,274,3121
Eastland,Other,807,711,1778,300,1207
Eastland,Unknown,488,349,875,68,
Eastland,White,5282,4673,12075,2073,14401
Ector,Asian,1144,1018,2673,455,1825
Ector,Black,2365,1999,5066,668,7361
Ector,Hispanic,38929,32233,83431,11286,103988
Ector,Other,11694,10318,26711,3976,11593
Ector,Unknown,3614,2567,6304,329,
Ector,White,26555,23582,58178,7724,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,318,269,738,133,1069
Edwards,Other,163,145,389,68,126
Edwards,Unknown,59,51,121,12,
Edwards,White,362,316,833,131,818
El Paso,Asian,4518,3542,9859,1518,9490
El Paso,Black,7698,5928,15657,1929,25877
El Paso,Hispanic,697857,543274,1522963,240936,696115
El Paso,Other,36497,29281,86112,15189,55194
El Paso,Unknown,79037,38632,131480,12569,
El Paso,White,49830,40493,112581,17874,97247
Ellis,Asian,954,816,2182,356,1378
Ellis,Black,13458,12001,30909,4809,21380
Ellis,Hispanic,23921,20627,51234,6294,49705
Ellis,Other,20566,18656,51839,8954,14486
Ellis,Unknown,3305,2339,5672,290,
Ellis,White,51791,46735,120933,19077,108813
Erath,Asian,179,146,396,65,385
Erath,Black,159,135,320,37,772
Erath,Hispanic,3653,3169,7818,970,9205
Erath,Other,3184,2948,8374,1543,3019
Erath,Unknown,610,460,1083,76,
Erath,White,10466,9342,23587,3528,31567
Falls,Asian,50,44,115,21,88
Falls,Black,1743,1504,3949,634,3969
Falls,Hispanic,1628,1355,3430,446,4158
Falls,Other,1641,1420,3792,594,1416
Falls,Unknown,329,240,575,12,
Falls,White,4076,3604,9491,1609,8741
Fannin,Asian,88,73,185,27,264
Fannin,Black,996,908,2272,413,2214
Fannin,Hispanic,1891,1574,3840,469,4247
Fannin,Other,1840,1672,4459,743,3366
Fannin,Unknown,1320,1068,2681,358,
Fannin,White,10792,9699,24898,4246,27787
Fayette,Asian,64,53,133,19,99
Fayette,Black,578,484,1243,187,1485
Fayette,Hispanic,1821,1456,3591,423,5450
Fayette,Other,3816,3495,10148,2156,1448
Fayette,Unknown,692,522,1311,144,
Fayette,White,8207,7297,18918,3186,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,387,328,851,150,1080
Fisher,Other,105,93,237,36,358
Fisher,Unknown,199,174,513,107,
Fisher,White,891,790,1996,363,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1368,1223,3134,502,3366
Floyd,Other,264,228,645,120,434
Floyd,Unknown,105,78,180,14,
Floyd,White,1066,979,2574,452,2072
Foard,Asian,2,1,5,1,8
Foard,Black,15,13,33,4,54
Foard,Hispanic,83,59,167,24,216
Foard,Other,38,36,99,17,69
Foard,Unknown,82,66,164,19,
Foard,White,390,345,945,169,859
Fort Bend,Asian,117043,102854,281528,53959,167664
Fort Bend,Black,92738,82141,217575,36915,165868
Fort Bend,Hispanic,143152,122534,315027,45708,202492
Fort Bend,Other,169918,157487,452845,92741,69190
Fort Bend,Unknown,19174,13195,34797,3313,
Fort Bend,White,136517,122514,323785,55588,258729
Franklin,Asian,35,29,76,10,107
Franklin,Black,151,125,358,64,414
Franklin,Hispanic,561,466,1144,127,1616
Franklin,Other,654,610,1765,331,836
Franklin,Unknown,515,424,970,93,
Franklin,White,2735,2412,6448,1101,8352
Freestone,Asian,68,54,138,19,113
Freestone,Black,1289,1170,3038,553,3010
Freestone,Hispanic,934,792,1879,209,3169
Freestone,Other,1535,1373,3688,652,1734
Freestone,Unknown,245,165,421,36,
Freestone,White,4933,4528,11055,1822,13062
Frio,Asian,76,46,130,18,497
Frio,Black,1008,883,1260,86,602
Frio,Hispanic,11036,8855,18066,2083,16216
Frio,Other,2885,2408,5600,803,955
Frio,Unknown,759,543,1373,116,
Frio,White,1915,1660,4275,698,2853
Gaines,Asian,36,32,85,16,74
Gaines,Black,66,60,143,22,366
Gaines,Hispanic,2412,2045,4830,560,9142
Gaines,Other,511,430,1107,150,1210
Gaines,Unknown,955,821,1969,231,
Gaines,White,1499,1339,3150,400,11687
Galveston,Asian,10110,9026,23246,4345,11442
Galveston,Black,23054,20642,56191,9853,42953
Galveston,Hispanic,51920,45555,118477,17535,86852
Galveston,Other,61287,57980,173954,35690,28028
Galveston,Unknown,5109,3662,8476,446,
Galveston,White,82399,74035,191195,30619,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2303,2203,3875,518,3238
Garza,Other,227,189,474,58,432
Garza,Unknown,38,31,66,3,
Garza,White,801,748,1670,147,2473
Gillespie,Asian,109,92,230,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1955,1629,4119,487,6429
Gillespie,Other,3355,3136,9544,1985,1363
Gillespie,Unknown,843,662,1568,84,
Gillespie,White,10482,9432,25885,4628,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,182,435,41,554
Glasscock,Other,167,152,362,46,37
Glasscock,Unknown,21,14,37,2,
Glasscock,White,304,266,642,83,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,75,68,189,38,309
Goliad,Hispanic,980,865,2245,362,2744
Goliad,Other,704,654,1933,389,448
Goliad,Unknown,236,198,492,49,
Goliad,White,1722,1557,4091,724,4452
Gonzales,Asian,42,40,105,20,93
Gonzales,Black,533,476,1203,212,1242
Gonzales,Hispanic,4287,3850,9008,1265,10689
Gonzales,Other,2293,2053,5441,974,1316
Gonzales,Unknown,664,495,1219,131,
Gonzales,White,4399,3984,10208,1783,8562
Gray,Asian,70,64,165,26,118
Gray,Black,392,357,885,185,1121
Gray,Hispanic,2105,1838,4632,630,6530
Gray,Other,1489,1310,3418,564,2056
Gray,Unknown,760,592,1449,104,
Gray,White,5168,4710,12196,2068,13577
Grayson,Asian,706,597,1514,255,2042
Grayson,Black,2918,2472,6206,1001,7963
Grayson,Hispanic,8404,6998,16873,1912,19370
Grayson,Other,11335,10058,27476,4637,15831
Grayson,Unknown,4150,3270,7766,708,
Grayson,White,42538,37374,97180,17144,101621
Gregg,Asian,914,773,2039,314,1623
Gregg,Black,10372,9041,24056,3762,25098
Gregg,Hispanic,11597,9997,24450,2710,23824
Gregg,Other,10958,9965,28086,5109,10466
Gregg,Unknown,3235,2359,6115,555,
Gregg,White,30316,27130,70860,11411,70670
Grimes,Asian,84,73,192,37,101
Grimes,Black,2198,2011,5187,988,4299
Grimes,Hispanic,3419,2965,7471,1055,7132
Grimes,Other,3124,2820,7887,1529,2280
Grimes,Unknown,1273,999,2439,197,
Grimes,White,8276,7504,19730,3529,16805
Guadalupe,Asian,1688,1419,3685,586,3001
Guadalupe,Black,5685,4728,12581,1936,13137
Guadalupe,Hispanic,30677,26469,66587,9567,64251
Guadalupe,Other,25851,23212,66116,12498,18433
Guadalupe,Unknown,5662,4290,10424,896,
Guadalupe,White,38103,33700,85496,13909,82239
Hale,Asian,62,54,132,18,172
Hale,Black,506,459,1032,161,1617
Hale,Hispanic,8164,7212,17691,2555,20179
Hale,Other,2648,2318,6032,1037,2340
Hale,Unknown,619,454,1095,61,
Hale,White,4368,3984,9999,1686,10988
Hall,Asian,4,3,10,2,5
Hall,Black,68,58,139,16,241
Hall,Hispanic,431,377,920,140,1041
Hall,Other,204,182,512,111,224
Hall,Unknown,32,24,58,3,
Hall,White,686,617,1609,299,1629
Hamilton,Asian,13,12,35,7,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,556,492,1218,163,1135
Hamilton,Other,343,321,918,194,595
Hamilton,Unknown,157,127,316,29,
Hamilton,White,3562,3306,8975,1717,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1103,983,2181,304,2660
Hansford,Other,124,104,276,45,365
Hansford,Unknown,165,132,313,15,
Hansford,White,1117,1022,2462,435,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,73,64,163,27,192
Hardeman,Hispanic,348,309,730,99,952
Hardeman,Other,84,74,188,29,401
Hardeman,Unknown,206,182,427,40,
Hardeman,White,1249,1158,2990,565,2670
Hardin,Asian,202,176,449,66,407
Hardin,Black,1223,1075,2780,435,3160
Hardin,Hispanic,1416,1191,2988,352,3441
Hardin,Other,4585,4197,11268,1834,3321
Hardin,Unknown,1318,996,2415,195,
Hardin,White,16411,14609,37498,5696,49591
Harris,Asian,237687,205837,537472,97878,335133
Harris,Black,403942,345587,895505,135751,886956
Harris,Hispanic,1341944,1118218,2813507,360116,2061019
Harris,Other,692401,626165,1766614,338355,375442
Harris,Unknown,123648,81492,216118,19486,
Harris,White,743275,660138,1749911,301732,1353078
Harrison,Asian,198,180,448,81,459
Harrison,Black,5357,4764,12303,2078,13735
Harrison,Hispanic,3672,3172,7479,755,9078
Harrison,Other,4969,4583,12769,2344,5064
Harrison,Unknown,1428,1037,2513,190,
Harrison,White,14784,13197,33388,5274,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,323,83,377
Hartley,Hispanic,1136,834,2134,225,1556
Hartley,Other,503,434,1231,277,277
Hartley,Unknown,351,266,667,51,
Hartley,White,1176,1017,2749,492,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,47,104,9,213
Haskell,Hispanic,529,420,1033,120,1619
Haskell,Other,363,296,841,172,522
Haskell,Unknown,129,112,248,9,
Haskell,White,1447,1284,3139,463,3655
Hays,Asian,3026,2488,6834,1179,3536
Hays,Black,4400,3783,9604,1380,8942
Hays,Hispanic,52010,42690,113532,16475,92274
Hays,Other,35617,31947,95052,18459,21539
Hays,Unknown,12946,9701,23795,2062,
Hays,White,67234,59013,160845,27929,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,521,455,1008,162,1307
Hemphill,Other,252,224,653,134,227
Hemphill,Unknown,109,84,205,21,
Hemphill,White,964,875,2123,383,2389
Henderson,Asian,279,238,616,96,516
Henderson,Black,1778,1572,4148,695,5125
Henderson,Hispanic,5080,4314,10842,1324,11218
Henderson,Other,6089,5550,15714,3007,6913
Henderson,Unknown,1619,1131,2639,133,
Henderson,White,23816,21101,56797,9750,64069
Hidalgo,Asian,3135,2483,6849,1163,7945
Hidalgo,Black,1518,1254,3239,462,3625
Hidalgo,Hispanic,830961,562895,1630445,213380,803455
Hidalgo,Other,77667,58585,171104,29050,20875
Hidalgo,Unknown,89009,20217,113392,4617,
Hidalgo,White,106477,83438,223472,32072,51644
Hill,Asian,128,109,275,36,200
Hill,Black,735,606,1576,244,2261
Hill,Hispanic,2992,2457,6052,705,7779
Hill,Other,2349,2120,5884,1135,2863
Hill,Unknown,1191,885,2138,172,
Hill,White,10205,9080,23599,4172,25665
Hockley,Asian,38,33,77,8,92
Hockley,Black,251,212,534,74,789
Hockley,Hispanic,5095,4424,11028,1543,11212
Hockley,Other,1304,1119,3019,490,1354
Hockley,Unknown,736,562,1292,100,
Hockley,White,4172,3778,9596,1594,10642
Hood,Asian,230,196,499,66,501
Hood,Black,179,157,401,56,624
Hood,Hispanic,3157,2739,6885,842,7898
Hood,Other,7527,6983,21420,4389,3973
