County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brazos,Black,10048,8758,21733,3285,24296
Brazos,Hispanic,26471,22504,55300,6830,60075
Brazos,Other,24985,22698,60324,11157,18237
Brazos,Unknown,5553,3444,9311,684,
Brazos,White,61579,54591,137055,21523,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2316,1919,4986,783,4159
Brewster,Other,611,493,1497,306,939
Brewster,Unknown,494,395,976,112,
Brewster,White,2498,2215,5844,1120,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,131,331,54,386
Briscoe,Other,99,87,260,53,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1046,213,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30477,4820,36114,1110,6483
Brooks,Other,681,583,1695,363,184
Brooks,Unknown,1162,47,1211,1,
Brooks,White,1467,1272,3346,543,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3207,2802,6377,807,8735
Brown,Other,3321,2946,7174,1303,2692
Brown,Unknown,1735,1526,3044,343,
Brown,White,9011,8173,18734,3167,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,970,902,2242,425,2263
Burleson,Hispanic,1480,1306,3200,491,3899
Burleson,Other,1195,1094,2896,554,1299
Burleson,Unknown,630,459,1078,86,
Burleson,White,5519,5088,12599,2216,11850
Burnet,Asian,266,229,573,89,413
Burnet,Black,380,319,773,101,832
Burnet,Hispanic,3847,3260,7856,917,10874
Burnet,Other,6702,6140,16656,3327,3219
Burnet,Unknown,1059,789,1846,147,
Burnet,White,16701,15008,38225,6796,35194
Caldwell,Asian,111,100,258,55,392
Caldwell,Black,852,765,1925,315,2481
Caldwell,Hispanic,11138,9248,23292,3194,23488
Caldwell,Other,5529,4807,12832,2265,3532
Caldwell,Unknown,2336,1764,4248,423,
Caldwell,White,8690,7712,19670,3464,16696
Calhoun,Asian,738,679,1553,286,1111
Calhoun,Black,208,170,468,87,526
Calhoun,Hispanic,5393,4667,11487,1672,10522
Calhoun,Other,1503,1389,3490,690,1190
Calhoun,Unknown,510,344,907,98,
Calhoun,White,4721,4186,10668,1918,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,409,996,132,1397
Callahan,Other,580,531,1369,237,1063
Callahan,Unknown,433,380,904,100,
Callahan,White,4335,3907,9628,1659,11937
Cameron,Asian,1076,928,2311,421,2804
Cameron,Black,709,606,1310,174,1594
Cameron,Hispanic,315621,251087,667140,100629,380861
Cameron,Other,38929,31016,87954,16442,11752
Cameron,Unknown,25853,18092,50419,5895,
Cameron,White,56113,44197,120248,19697,36381
Camp,Asian,54,45,119,20,105
Camp,Black,879,744,1977,352,2060
Camp,Hispanic,1481,1206,2907,261,3391
Camp,Other,853,773,2075,375,1312
Camp,Unknown,186,146,358,29,
Camp,White,3040,2670,6874,1155,7197
Carson,Asian,15,13,37,9,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,213,178,452,60,576
Carson,Other,273,246,639,116,532
Carson,Unknown,184,151,385,51,
Carson,White,1671,1482,3753,597,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1807,1558,3924,642,5053
Cass,Hispanic,750,629,1612,236,1431
Cass,Other,1678,1541,3931,638,1951
Cass,Unknown,454,282,708,49,
Cass,White,7231,6370,15586,2606,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2418,1982,5008,719,4947
Castro,Other,217,176,454,63,419
Castro,Unknown,185,135,330,19,
Castro,White,995,891,2348,444,2316
Chambers,Asian,453,403,1028,187,530
Chambers,Black,1793,1593,4066,668,3394
Chambers,Hispanic,5025,4275,10502,1264,10436
Chambers,Other,3772,3432,8744,1414,2932
Chambers,Unknown,746,580,1424,144,
Chambers,White,12943,11586,28250,4105,28761
Cherokee,Asian,130,112,283,54,246
Cherokee,Black,2718,2447,6245,1160,7259
Cherokee,Hispanic,5414,4611,10975,1231,12531
Cherokee,Other,3083,2772,7139,1200,4591
Cherokee,Unknown,1048,865,2021,241,
Cherokee,White,11806,10666,26672,4679,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,880,187,748
Childress,Hispanic,682,616,1387,212,2318
Childress,Other,609,562,1324,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2160,2012,4790,896,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,215,190,467,64,722
Clay,Other,735,678,1755,334,942
Clay,Unknown,235,206,453,27,
Clay,White,3659,3351,8174,1325,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,680,578,1350,172,1737
Cochran,Other,87,77,197,36,210
Cochran,Unknown,141,120,277,26,
Cochran,White,339,304,698,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,501,79,749
Coke,Other,228,206,556,109,324
Coke,Unknown,47,32,86,10,
Coke,White,950,860,2181,396,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,341,305,753,123,1434
Coleman,Other,324,275,702,115,727
Coleman,Unknown,1255,1092,2724,415,
Coleman,White,1525,1409,3494,677,6244
Collin,Asian,139607,121013,319598,58175,167089
Collin,Black,58510,51244,129835,19695,107723
Collin,Hispanic,113191,95624,239401,32687,160636
Collin,Other,158690,145557,399008,79945,105061
Collin,Unknown,28355,20217,50189,3098,
Collin,White,303142,272501,704444,122239,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,244,187,454,55,994
Collingsworth,Other,74,64,168,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,685,616,1572,338,1678
Colorado,Asian,76,67,169,29,121
Colorado,Black,1106,998,2504,471,2470
Colorado,Hispanic,2952,2549,6081,828,6589
Colorado,Other,1536,1383,3770,787,1634
Colorado,Unknown,1025,863,2026,269,
Colorado,White,6028,5448,13844,2646,11966
Comal,Asian,1330,1141,2931,483,1957
Comal,Black,1973,1637,4289,675,3592
Comal,Hispanic,21589,18382,45721,6337,43824
Comal,Other,26336,23835,65061,12920,12362
Comal,Unknown,4403,3277,7947,646,
Comal,White,53986,47961,121247,20674,103953
Comanche,Asian,18,13,39,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1490,1328,3076,400,3903
Comanche,Other,526,466,1211,215,900
Comanche,Unknown,1203,1077,2677,422,
Comanche,White,3640,3325,8389,1616,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,533,397,1003,134,947
Concho,Other,136,123,330,72,146
Concho,Unknown,153,135,334,53,
Concho,White,772,696,1742,335,1650
Cooke,Asian,197,161,434,78,377
Cooke,Black,396,325,839,122,1348
Cooke,Hispanic,3201,2485,6166,610,7807
Cooke,Other,2189,1884,5005,846,3437
Cooke,Unknown,1350,1102,2495,203,
Cooke,White,11467,9805,25213,4213,30694
Coryell,Asian,669,542,1423,218,1471
Coryell,Black,4834,4191,10742,1697,12501
Coryell,Hispanic,4000,3417,8535,1161,14349
Coryell,Other,7381,6530,17124,2923,13191
Coryell,Unknown,1635,1108,2907,199,
Coryell,White,18704,16574,41674,6756,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,336,295,703,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1363,1028,2700,302,3171
Crane,Other,226,189,493,73,324
Crane,Unknown,87,58,153,8,
Crane,White,582,470,1199,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1066,926,2398,398,2286
Crockett,Other,241,196,553,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,444,1172,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1316,1188,2927,441,3250
Crosby,Other,318,275,744,139,453
Crosby,Unknown,206,173,464,75,
Crosby,White,981,891,2269,395,2230
Culberson,Asian,34,26,73,13,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,935,812,2150,382,1582
Culberson,Other,64,57,146,26,272
Culberson,Unknown,68,59,148,19,
Culberson,White,232,202,510,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2047,1482,3902,425,3465
Dallam,Other,317,244,654,96,594
Dallam,Unknown,667,434,1176,76,
Dallam,White,1072,880,2274,329,3478
Dallas,Asian,128515,112176,292023,52224,172416
Dallas,Black,256506,222574,563071,84278,597570
Dallas,Hispanic,668977,559995,1375550,165212,1074195
Dallas,Other,295889,261528,716628,133670,210403
Dallas,Unknown,58157,39364,99547,5129,
Dallas,White,441149,392648,1036434,191836,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,401,375,794,94,673
Dawson,Hispanic,1960,1685,4065,502,7400
Dawson,Other,895,770,1829,267,874
Dawson,Unknown,247,214,533,74,
Dawson,White,1540,1357,3176,431,4378
Deaf Smith,Asian,30,28,72,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5877,5093,12207,1674,13761
Deaf Smith,Other,558,475,1208,176,1126
Deaf Smith,Unknown,827,674,1707,222,
Deaf Smith,White,1826,1663,4270,752,4306
Delta,Asian,18,13,35,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,152,120,293,22,472
Delta,Other,335,308,766,112,740
Delta,Unknown,135,109,267,28,
Delta,White,1275,1142,2886,462,4236
Denton,Asian,61709,53518,140612,26095,84494
Denton,Black,47486,41905,105671,16195,93153
Denton,Hispanic,112659,96495,239830,32657,173905
Denton,Other,116112,106580,289744,57344,91254
Denton,Unknown,18334,12996,31491,1973,
Denton,White,267257,243337,624197,108679,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,680,628,1608,294,1634
DeWitt,Hispanic,1932,1750,4139,608,7291
DeWitt,Other,2112,1887,5138,1019,1158
DeWitt,Unknown,667,532,1344,140,
DeWitt,White,4800,4452,11149,1985,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,96,84,223,42,229
Dickens,Unknown,28,19,48,4,
Dickens,White,516,477,1166,227,1365
Dimmit,Asian,27,25,65,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8744,4989,15563,1600,8868
Dimmit,Other,1162,872,2546,447,425
Dimmit,Unknown,422,266,727,40,
Dimmit,White,1638,1317,3680,638,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,104,80,210,25,370
Donley,Other,322,296,749,122,207
Donley,Unknown,77,69,170,24,
Donley,White,852,731,1866,305,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5919,5065,13167,2206,9967
Duval,Other,741,631,1747,315,351
Duval,Unknown,328,223,611,74,
Duval,White,1419,1195,3155,527,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,852,2062,254,3121
Eastland,Other,772,680,1659,283,1207
Eastland,Unknown,492,359,889,70,
Eastland,White,5225,4673,11618,2013,14401
Ector,Asian,1148,1016,2628,452,1825
Ector,Black,2378,2019,5007,655,7361
Ector,Hispanic,37733,31298,79450,10594,103988
Ector,Other,11417,10080,25167,3676,11593
Ector,Unknown,3688,2656,6478,351,
Ector,White,26952,23969,57927,7698,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,304,253,683,119,1069
Edwards,Other,144,129,340,68,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,835,133,818
El Paso,Asian,4440,3504,9423,1419,9490
El Paso,Black,7477,5771,14799,1768,25877
El Paso,Hispanic,676295,529560,1430542,222541,696115
El Paso,Other,35688,28590,79369,13985,55194
El Paso,Unknown,74684,40770,128458,13212,
El Paso,White,49498,40269,107068,16831,97247
Ellis,Asian,961,824,2143,352,1378
Ellis,Black,13365,11890,29802,4543,21380
Ellis,Hispanic,23231,20054,48609,5730,49705
Ellis,Other,19290,17412,45606,7824,14486
Ellis,Unknown,3432,2479,5908,295,
Ellis,White,52252,47084,117459,18603,108813
Erath,Asian,185,154,401,68,385
Erath,Black,165,140,334,41,772
Erath,Hispanic,3270,2797,6654,708,9205
Erath,Other,3070,2838,7547,1454,3019
Erath,Unknown,652,497,1161,83,
Erath,White,10800,9629,23732,3673,31567
Falls,Asian,55,49,127,22,88
Falls,Black,1756,1515,3891,614,3969
Falls,Hispanic,1576,1325,3288,421,4158
Falls,Other,1511,1299,3292,475,1416
Falls,Unknown,356,267,629,12,
Falls,White,4160,3684,9435,1611,8741
Fannin,Asian,87,73,180,26,264
Fannin,Black,974,880,2189,403,2214
Fannin,Hispanic,1866,1547,3702,445,4247
Fannin,Other,1729,1569,3992,667,3366
Fannin,Unknown,1387,1132,2805,384,
Fannin,White,10632,9561,23694,4113,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,581,489,1226,183,1485
Fayette,Hispanic,1816,1447,3504,396,5450
Fayette,Other,3691,3380,9371,2042,1448
Fayette,Unknown,700,532,1297,137,
Fayette,White,8241,7316,18215,3081,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,385,327,823,143,1080
Fisher,Other,99,87,220,33,358
Fisher,Unknown,224,194,562,120,
Fisher,White,882,782,1914,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1312,1172,2924,466,3366
Floyd,Other,240,204,554,101,434
Floyd,Unknown,118,88,207,16,
Floyd,White,1115,1021,2582,460,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,383,339,875,151,859
Fort Bend,Asian,117581,103820,275718,53249,167664
Fort Bend,Black,92671,82103,210672,35499,165868
Fort Bend,Hispanic,139671,119795,299427,42175,202492
Fort Bend,Other,158583,146548,397693,81382,69190
Fort Bend,Unknown,20305,14178,37157,3757,
Fort Bend,White,139570,124960,318595,55050,258729
Franklin,Asian,35,28,73,10,107
Franklin,Black,143,120,326,63,414
Franklin,Hispanic,548,458,1108,123,1616
Franklin,Other,624,580,1556,305,836
Franklin,Unknown,520,424,949,89,
Franklin,White,2736,2416,6207,1096,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1288,1164,2957,542,3010
Freestone,Hispanic,898,761,1779,193,3169
Freestone,Other,1479,1316,3429,613,1734
Freestone,Unknown,257,176,444,38,
Freestone,White,4908,4486,10639,1736,13062
Frio,Asian,74,47,128,18,497
Frio,Black,1008,884,1251,82,602
Frio,Hispanic,10742,8868,17579,2103,16216
Frio,Other,2700,2242,4938,666,955
Frio,Unknown,770,557,1399,123,
Frio,White,1896,1634,4058,667,2853
Gaines,Asian,37,35,86,16,74
Gaines,Black,60,56,125,18,366
Gaines,Hispanic,2374,2012,4645,510,9142
Gaines,Other,498,423,1035,137,1210
Gaines,Unknown,1007,869,2068,242,
Gaines,White,1481,1320,3026,364,11687
Galveston,Asian,10218,9152,22888,4314,11442
Galveston,Black,23005,20639,53944,9506,42953
Galveston,Hispanic,50542,44515,111713,16170,86852
Galveston,Other,58311,55143,153902,32596,28028
Galveston,Unknown,5418,3934,9089,520,
Galveston,White,83110,74754,186671,30082,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2286,2185,3811,505,3238
Garza,Other,226,190,461,52,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1614,133,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1892,1571,3869,443,6429
Gillespie,Other,3116,2888,8185,1780,1363
Gillespie,Unknown,915,733,1715,95,
Gillespie,White,10482,9427,24772,4526,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,184,432,39,554
Glasscock,Other,162,146,359,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,269,635,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,974,855,2174,346,2744
Goliad,Other,647,601,1676,355,448
Goliad,Unknown,251,210,520,54,
Goliad,White,1717,1550,3911,689,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,526,471,1148,198,1242
Gonzales,Hispanic,4218,3808,8714,1211,10689
Gonzales,Other,2157,1924,4896,876,1316
Gonzales,Unknown,742,569,1412,185,
Gonzales,White,4390,3988,9782,1730,8562
Gray,Asian,65,60,147,22,118
Gray,Black,390,359,862,182,1121
Gray,Hispanic,2041,1774,4379,590,6530
Gray,Other,1441,1268,3192,524,2056
Gray,Unknown,836,655,1603,126,
Gray,White,5125,4683,11606,1983,13577
Grayson,Asian,696,591,1463,242,2042
Grayson,Black,2897,2468,5977,960,7963
Grayson,Hispanic,8151,6813,16052,1751,19370
Grayson,Other,10745,9482,24555,4093,15831
Grayson,Unknown,4695,3747,8841,852,
Grayson,White,42023,36892,92052,16445,101621
Gregg,Asian,916,779,2008,303,1623
Gregg,Black,10354,9022,23290,3661,25098
Gregg,Hispanic,11306,9738,23364,2466,23824
Gregg,Other,10452,9469,25319,4629,10466
Gregg,Unknown,3401,2499,6322,571,
Gregg,White,30240,27057,68431,11061,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2197,2015,5091,970,4299
Grimes,Hispanic,3257,2814,6928,952,7132
Grimes,Other,2841,2547,6781,1297,2280
Grimes,Unknown,1357,1074,2582,208,
Grimes,White,8435,7650,19419,3503,16805
Guadalupe,Asian,1714,1448,3661,578,3001
Guadalupe,Black,5676,4693,12125,1855,13137
Guadalupe,Hispanic,29981,25922,62997,8820,64251
Guadalupe,Other,23973,21509,57093,10867,18433
Guadalupe,Unknown,5998,4601,11073,984,
Guadalupe,White,38535,34093,83240,13646,82239
Hale,Asian,63,53,132,18,172
Hale,Black,493,452,982,148,1617
Hale,Hispanic,8036,7094,17016,2422,20179
Hale,Other,2513,2186,5374,906,2340
Hale,Unknown,691,517,1229,72,
Hale,White,4373,3980,9635,1613,10988
Hall,Asian,6,5,17,4,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,429,376,895,139,1041
Hall,Other,189,170,454,99,224
Hall,Unknown,40,30,73,4,
Hall,White,677,613,1545,292,1629
Hamilton,Asian,14,13,36,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,518,453,1057,126,1135
Hamilton,Other,340,316,844,184,595
Hamilton,Unknown,176,142,357,37,
Hamilton,White,3565,3305,8460,1672,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1088,968,2120,288,2660
Hansford,Other,98,82,207,29,365
Hansford,Unknown,179,146,340,14,
Hansford,White,1125,1034,2434,440,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,72,62,154,27,192
Hardeman,Hispanic,334,300,690,94,952
Hardeman,Other,81,72,174,27,401
Hardeman,Unknown,227,203,475,48,
Hardeman,White,1221,1135,2809,535,2670
Hardin,Asian,204,180,455,69,407
Hardin,Black,1241,1085,2758,438,3160
Hardin,Hispanic,1370,1156,2820,324,3441
Hardin,Other,4200,3839,9818,1565,3321
Hardin,Unknown,1387,1061,2551,208,
Hardin,White,16527,14717,36861,5654,49591
Harris,Asian,238361,207790,527255,96689,335133
Harris,Black,401867,344189,867408,129415,886956
Harris,Hispanic,1320975,1104981,2717077,337796,2061019
Harris,Other,647228,583813,1554827,297744,375442
Harris,Unknown,128806,86677,227984,21614,
Harris,White,753548,668694,1707018,297437,1353078
Harrison,Asian,209,184,452,86,459
Harrison,Black,5379,4795,12056,2064,13735
Harrison,Hispanic,3560,3064,7125,704,9078
Harrison,Other,4732,4331,11441,2092,5064
Harrison,Unknown,1494,1103,2632,210,
Harrison,White,14718,13163,32187,5097,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,319,80,377
Hartley,Hispanic,1118,821,2083,216,1556
Hartley,Other,491,429,1188,272,277
Hartley,Unknown,379,287,725,60,
Hartley,White,1166,1002,2641,472,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,521,410,988,111,1619
Haskell,Other,342,277,775,156,522
Haskell,Unknown,135,116,257,8,
Haskell,White,1460,1290,3108,445,3655
Hays,Asian,2930,2436,6428,1116,3536
Hays,Black,4436,3842,9472,1347,8942
Hays,Hispanic,50260,41379,106266,15067,92274
Hays,Other,33139,29586,81337,16065,21539
Hays,Unknown,13532,10287,24887,2233,
Hays,White,67015,58936,152978,27030,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,515,447,973,153,1307
Hemphill,Other,167,145,373,70,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1008,918,2186,416,2389
Henderson,Asian,274,231,591,89,516
Henderson,Black,1789,1582,4033,668,5125
Henderson,Hispanic,5002,4249,10441,1246,11218
Henderson,Other,5614,5108,13580,2658,6913
Henderson,Unknown,1623,1192,2691,141,
Henderson,White,23858,21124,54513,9605,64069
Hidalgo,Asian,3181,2548,6881,1190,7945
Hidalgo,Black,1495,1234,3120,421,3625
Hidalgo,Hispanic,794131,544129,1529710,196774,803455
Hidalgo,Other,72937,55156,153732,25842,20875
Hidalgo,Unknown,63247,21181,88567,4829,
Hidalgo,White,106016,83952,218079,31371,51644
Hill,Asian,128,111,275,37,200
Hill,Black,726,601,1494,223,2261
Hill,Hispanic,2848,2351,5645,629,7779
Hill,Other,2213,1987,5167,997,2863
Hill,Unknown,1277,951,2274,181,
Hill,White,10126,8988,22201,3933,25665
Hockley,Asian,38,34,78,10,92
Hockley,Black,258,219,544,79,789
Hockley,Hispanic,5037,4367,10583,1438,11212
Hockley,Other,1199,1028,2573,392,1354
Hockley,Unknown,789,616,1404,121,
Hockley,White,4161,3761,9209,1520,10642
Hood,Asian,229,197,491,66,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2899,2501,6011,641,7898
Hood,Other,6820,6313,17957,3835,3973
