County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brewster,Asian,45,38,14,94,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2202,1806,610,4458,4159
Brewster,Other,560,456,248,1242,512
Brewster,Unknown,495,391,70,901,NA
Brewster,White,2469,2175,944,5301,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,44,303,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,384,188,973,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,2996,2567,880,6111,6483
Brooks,Other,628,547,302,1455,108
Brooks,Unknown,80,48,0,128,NA
Brooks,White,1397,1221,422,2986,482
Brown,Asian,128,113,37,248,272
Brown,Black,492,453,143,987,1364
Brown,Hispanic,3011,2604,626,5735,8735
Brown,Other,3185,2790,1132,6481,1356
Brown,Unknown,1812,1594,332,3105,NA
Brown,White,8695,7837,2723,17242,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,944,865,338,2030,2263
Burleson,Hispanic,1368,1202,355,2812,3899
Burleson,Other,1105,1000,460,2495,664
Burleson,Unknown,668,481,67,1106,NA
Burleson,White,5443,4972,1883,11707,11850
Burnet,Asian,255,215,65,510,413
Burnet,Black,363,291,77,688,832
Burnet,Hispanic,3454,2904,611,6702,10874
Burnet,Other,6409,5809,2760,14455,1763
Burnet,Unknown,1104,823,137,1891,NA
Burnet,White,16199,14373,5671,34466,35194
Caldwell,Asian,108,101,43,241,392
Caldwell,Black,822,731,235,1732,2481
Caldwell,Hispanic,10272,8417,2216,20274,23488
Caldwell,Other,5195,4497,1730,11040,1947
Caldwell,Unknown,2459,1897,344,4360,NA
Caldwell,White,8431,7392,2760,17704,16696
Calhoun,Asian,710,645,216,1399,1111
Calhoun,Black,205,166,73,424,526
Calhoun,Hispanic,5175,4432,1356,10428,10522
Calhoun,Other,1456,1334,584,3128,624
Calhoun,Unknown,547,370,104,962,NA
Calhoun,White,4603,4048,1679,9743,8889
Callahan,Asian,39,34,10,76,94
Callahan,Black,24,12,2,37,208
Callahan,Hispanic,453,376,107,902,1397
Callahan,Other,546,488,204,1195,542
Callahan,Unknown,455,404,94,936,NA
Callahan,White,4191,3753,1397,8752,11937
Cameron,Asian,1055,939,367,2199,2804
Cameron,Black,691,592,136,1212,1594
Cameron,Hispanic,278409,226431,68901,559659,380861
Cameron,Other,34038,27857,12799,72436,6840
Cameron,Unknown,25159,19448,5618,49839,NA
Cameron,White,49881,41007,14908,101731,36381
Camp,Asian,53,41,17,108,105
Camp,Black,829,694,269,1738,2060
Camp,Hispanic,1386,1072,179,2589,3391
Camp,Other,785,703,311,1776,610
Camp,Unknown,201,160,27,379,NA
Camp,White,2936,2574,1010,6329,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,2,13,58
Carson,Hispanic,189,159,44,387,576
Carson,Other,240,211,86,520,279
Carson,Unknown,246,207,74,525,NA
Carson,White,1579,1393,482,3360,5067
Cass,Asian,61,48,13,118,146
Cass,Black,1735,1480,538,3561,5053
Cass,Hispanic,690,584,173,1422,1431
Cass,Other,1593,1440,525,3498,959
Cass,Unknown,426,275,40,656,NA
Cass,White,7048,6145,2261,14424,22808
Castro,Asian,9,7,4,20,42
Castro,Black,40,35,17,86,152
Castro,Hispanic,2299,1830,519,4513,4947
Castro,Other,203,158,48,402,262
Castro,Unknown,201,148,22,361,NA
Castro,White,960,834,392,2127,2316
Chambers,Asian,441,395,145,954,530
Chambers,Black,1715,1498,508,3662,3394
Chambers,Hispanic,4697,3940,915,9422,10436
Chambers,Other,3489,3113,1008,7489,1518
Chambers,Unknown,791,609,125,1467,NA
Chambers,White,12594,11141,3256,26220,28761
Cherokee,Asian,126,110,45,263,246
Cherokee,Black,2666,2368,923,5631,7259
Cherokee,Hispanic,5066,4183,802,9680,12531
Cherokee,Other,2824,2482,928,6075,2434
Cherokee,Unknown,1094,920,247,2090,NA
Cherokee,White,11556,10333,4088,24710,31593
Childress,Asian,44,40,20,97,52
Childress,Black,354,308,123,671,748
Childress,Hispanic,649,582,172,1261,2318
Childress,Other,554,488,219,1100,242
Childress,Unknown,107,77,5,184,NA
Childress,White,2104,1940,783,4451,4046
Clay,Asian,21,18,5,43,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,215,189,59,453,722
Clay,Other,681,618,285,1544,501
Clay,Unknown,316,279,38,615,NA
Clay,White,3519,3208,1161,7580,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,28,23,7,52,99
Cochran,Hispanic,631,543,133,1214,1737
Cochran,Other,83,74,29,176,143
Cochran,Unknown,152,131,30,300,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,215,189,65,458,749
Coke,Other,217,194,89,493,191
Coke,Unknown,42,25,9,74,NA
Coke,White,938,840,356,2065,2514
Coleman,Asian,19,15,7,40,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,311,272,88,643,1434
Coleman,Other,302,249,95,618,380
Coleman,Unknown,1278,1106,391,2725,NA
Coleman,White,1463,1337,584,3208,6244
Collin,Asian,133693,116649,45136,291102,167089
Collin,Black,56171,48549,14901,117273,107723
Collin,Hispanic,106025,89086,23651,213004,160636
Collin,Other,146949,132753,61953,337266,45199
Collin,Unknown,28649,20649,2467,50009,NA
Collin,White,296564,264732,100303,644346,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,215,157,40,377,994
Collingsworth,Other,69,56,29,152,184
Collingsworth,Unknown,71,51,15,137,NA
Collingsworth,White,677,605,298,1471,1678
Colorado,Asian,77,70,26,167,121
Colorado,Black,1039,932,371,2175,2470
Colorado,Hispanic,2723,2332,581,5250,6589
Colorado,Other,1439,1286,601,3197,804
Colorado,Unknown,1083,909,239,2063,NA
Colorado,White,5892,5303,2076,12426,11966
Comal,Asian,1316,1128,393,2768,1957
Comal,Black,1871,1529,525,3795,3592
Comal,Hispanic,20233,17153,4791,40713,43824
Comal,Other,24735,22089,10675,55892,6121
Comal,Unknown,4646,3478,628,8294,NA
Comal,White,52697,46478,17736,111339,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,15,6,2,23,62
Comanche,Hispanic,1412,1234,308,2796,3903
Comanche,Other,491,426,186,1063,502
Comanche,Unknown,1262,1125,423,2716,NA
Comanche,White,3527,3186,1409,7655,9361
Concho,Asian,7,5,1,13,47
Concho,Black,24,12,5,40,37
Concho,Hispanic,446,293,85,778,947
Concho,Other,131,119,66,312,74
Concho,Unknown,165,150,57,361,NA
Concho,White,743,675,290,1620,1650
Cooke,Asian,185,145,60,379,377
Cooke,Black,364,285,97,722,1348
Cooke,Hispanic,2974,2258,408,5468,7807
Cooke,Other,1974,1665,605,4156,1803
Cooke,Unknown,1509,1255,214,2788,NA
Cooke,White,11073,9339,3448,22955,30694
Coryell,Asian,607,498,155,1222,1471
Coryell,Black,4435,3772,954,8935,12501
Coryell,Hispanic,3602,3031,803,7265,14349
Coryell,Other,6758,5902,2043,14328,6106
Coryell,Unknown,1724,1192,187,3057,NA
Coryell,White,17683,15493,5019,36712,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,97,43,241,339
Cottle,Other,104,94,29,226,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,330,290,112,670,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1289,948,231,2453,3171
Crane,Other,205,166,56,424,181
Crane,Unknown,89,59,6,153,NA
Crane,White,598,483,137,1198,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1026,883,336,2218,2286
Crockett,Other,215,180,81,474,159
Crockett,Unknown,43,33,6,80,NA
Crockett,White,506,441,179,1111,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1264,1126,369,2698,3250
Crosby,Other,296,253,113,654,231
Crosby,Unknown,235,197,79,508,NA
Crosby,White,954,874,351,2130,2230
Culberson,Asian,34,27,9,70,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,884,775,283,1935,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,80,70,21,171,NA
Culberson,White,226,198,66,480,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1845,1338,301,3424,3465
Dallam,Other,299,235,65,591,354
Dallam,Unknown,729,487,76,1291,NA
Dallam,White,1000,806,254,2018,3478
Dallas,Asian,125558,110052,42009,271976,172416
Dallas,Black,247793,212134,65093,512884,597570
Dallas,Hispanic,627933,520278,115963,1231271,1074195
Dallas,Other,272168,236276,102542,600652,102733
Dallas,Unknown,58968,40670,3955,100084,NA
Dallas,White,433822,384015,160543,949000,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,372,342,47,671,673
Dawson,Hispanic,1837,1562,357,3638,7400
Dawson,Other,822,708,182,1555,469
Dawson,Unknown,272,236,73,572,NA
Dawson,White,1511,1321,330,2964,4378
Deaf Smith,Asian,29,27,13,66,96
Deaf Smith,Black,46,37,10,93,215
Deaf Smith,Hispanic,5536,4750,1256,10958,13761
Deaf Smith,Other,533,454,150,1112,678
Deaf Smith,Unknown,871,715,215,1761,NA
Deaf Smith,White,1752,1592,642,3857,4306
Delta,Asian,17,12,3,30,36
Delta,Black,124,106,23,250,338
Delta,Hispanic,140,110,16,260,472
Delta,Other,292,270,83,632,386
Delta,Unknown,143,116,32,283,NA
Delta,White,1256,1114,411,2700,4236
Denton,Asian,59095,51422,20467,128275,84494
Denton,Black,45492,39688,12590,95690,93153
Denton,Hispanic,106041,90153,24382,215393,173905
Denton,Other,108352,98092,45932,248772,40827
Denton,Unknown,18549,13431,1607,31642,NA
Denton,White,262374,237859,92067,577095,511351
DeWitt,Asian,58,47,21,123,70
DeWitt,Black,614,562,179,1316,1634
DeWitt,Hispanic,1777,1603,454,3599,7291
DeWitt,Other,1967,1753,689,4337,596
DeWitt,Unknown,698,561,109,1351,NA
DeWitt,White,4688,4307,1642,10174,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,129,106,27,245,671
Dickens,Other,95,80,36,208,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,509,468,204,1104,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,8047,4707,1261,13959,8868
Dimmit,Other,868,688,328,1848,224
Dimmit,Unknown,432,289,43,759,NA
Dimmit,White,1478,1229,532,3186,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,102,77,20,198,370
Donley,Other,304,275,97,666,108
Donley,Unknown,98,85,33,216,NA
Donley,White,816,707,266,1728,2623
Duval,Asian,18,17,5,40,40
Duval,Black,148,139,28,311,114
Duval,Hispanic,5640,4778,1768,11782,9967
Duval,Other,712,594,267,1551,218
Duval,Unknown,315,213,58,565,NA
Duval,White,1360,1128,413,2824,977
Eastland,Asian,58,50,13,107,135
Eastland,Black,61,50,26,133,336
Eastland,Hispanic,956,784,171,1834,3121
Eastland,Other,728,640,224,1480,649
Eastland,Unknown,489,364,58,873,NA
Eastland,White,5087,4475,1752,10719,14401
Ector,Asian,1100,970,342,2385,1825
Ector,Black,2273,1892,498,4545,7361
Ector,Hispanic,33581,27157,7137,66835,103988
Ector,Other,11226,9791,2925,23342,6554
Ector,Unknown,4083,3040,303,7180,NA
Ector,White,27342,24247,6335,56346,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,276,235,68,572,1069
Edwards,Other,147,133,62,332,82
Edwards,Unknown,60,52,3,114,NA
Edwards,White,360,311,102,755,818
El Paso,Asian,4162,3372,1074,8486,9490
El Paso,Black,6916,5305,1220,12987,25877
El Paso,Hispanic,586667,479092,146072,1183427,696115
El Paso,Other,32223,25669,10112,66147,28257
El Paso,Unknown,58825,40781,10727,108632,NA
El Paso,White,47328,38553,12824,95685,97247
Ellis,Asian,926,788,285,1971,1378
Ellis,Black,12777,11125,3432,26756,21380
Ellis,Hispanic,21590,18255,4041,42925,49705
Ellis,Other,17927,15925,6070,39074,7152
Ellis,Unknown,3549,2568,214,6019,NA
Ellis,White,51167,45556,15428,108427,108813
Erath,Asian,177,152,52,370,385
Erath,Black,153,128,30,296,772
Erath,Hispanic,3024,2550,486,5900,9205
Erath,Other,2871,2612,1243,6575,1652
Erath,Unknown,700,538,75,1230,NA
Erath,White,10615,9361,3175,22218,31567
Falls,Asian,57,49,21,125,88
Falls,Black,1679,1410,471,3485,3969
Falls,Hispanic,1451,1192,295,2881,4158
Falls,Other,1364,1147,329,2779,722
Falls,Unknown,420,330,21,763,NA
Falls,White,4022,3528,1297,8617,8741
Fannin,Asian,79,70,20,160,264
Fannin,Black,884,790,238,1801,2214
Fannin,Hispanic,1668,1404,295,3176,4247
Fannin,Other,1545,1388,453,3287,1749
Fannin,Unknown,1425,1187,375,2838,NA
Fannin,White,10251,9164,3459,21504,27787
Fayette,Asian,63,51,16,125,99
Fayette,Black,554,464,136,1091,1485
Fayette,Hispanic,1672,1316,285,3080,5450
Fayette,Other,3506,3198,1715,8187,789
Fayette,Unknown,736,568,136,1356,NA
Fayette,White,8162,7184,2588,16908,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,371,309,111,742,1080
Fisher,Other,86,69,19,166,184
Fisher,Unknown,231,202,122,551,NA
Fisher,White,868,765,315,1805,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,13,85,191
Floyd,Hispanic,1221,1078,376,2591,3366
Floyd,Other,232,189,88,497,226
Floyd,Unknown,126,96,18,222,NA
Floyd,White,1107,1003,397,2412,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,76,52,20,140,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,83,28,211,NA
Foard,White,369,321,129,792,859
Fort Bend,Asian,113597,100841,42815,251989,167664
Fort Bend,Black,88956,77795,26708,188605,165868
Fort Bend,Hispanic,131196,112099,30529,267265,202492
Fort Bend,Other,145330,132187,61122,332961,29712
Fort Bend,Unknown,21718,15650,3595,39633,NA
Fort Bend,White,137199,122302,45307,294981,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,139,116,57,296,414
Franklin,Hispanic,501,407,92,968,1616
Franklin,Other,570,520,243,1306,426
Franklin,Unknown,539,427,79,948,NA
Franklin,White,2674,2341,973,5680,8352
Freestone,Asian,61,47,9,115,113
Freestone,Black,1215,1083,323,2522,3010
Freestone,Hispanic,827,693,117,1563,3169
Freestone,Other,1393,1238,399,2976,912
Freestone,Unknown,270,180,32,451,NA
Freestone,White,4739,4282,1196,9547,13062
Frio,Asian,59,47,16,110,497
Frio,Black,835,790,15,978,602
Frio,Hispanic,8168,7128,1656,14046,16216
Frio,Other,2192,1967,452,3886,534
Frio,Unknown,711,525,107,1308,NA
Frio,White,1814,1581,508,3660,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2213,1854,347,4142,9142
Gaines,Other,468,387,96,899,654
Gaines,Unknown,1032,896,212,2075,NA
Gaines,White,1414,1252,296,2796,11687
Galveston,Asian,9836,8946,3643,21249,11442
Galveston,Black,22487,19976,7828,49367,42953
Galveston,Hispanic,47550,41639,12289,99878,86852
Galveston,Other,55631,52047,27450,133701,13118
Galveston,Unknown,5616,4098,455,9413,NA
Galveston,White,80894,72255,24618,171909,193946
Garza,Asian,19,16,3,31,26
Garza,Black,70,62,7,113,389
Garza,Hispanic,2230,2138,385,3608,3238
Garza,Other,216,179,39,419,218
Garza,Unknown,49,40,2,86,NA
Garza,White,786,724,100,1527,2473
Gillespie,Asian,101,85,24,198,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1803,1492,312,3522,6429
Gillespie,Other,2971,2738,1556,7112,796
Gillespie,Unknown,1012,820,96,1889,NA
Gillespie,White,10261,9149,3990,22641,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,199,167,22,378,554
Glasscock,Other,149,131,41,313,21
Glasscock,Unknown,26,19,1,46,NA
Glasscock,White,296,265,66,606,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,72,33,174,309
Goliad,Hispanic,930,807,276,1945,2744
Goliad,Other,627,572,316,1484,236
Goliad,Unknown,275,233,56,555,NA
Goliad,White,1665,1495,558,3544,4452
Gonzales,Asian,46,43,17,103,93
Gonzales,Black,512,456,152,1044,1242
Gonzales,Hispanic,3540,3160,707,6843,10689
Gonzales,Other,1965,1742,638,4166,764
Gonzales,Unknown,1073,888,298,2104,NA
Gonzales,White,4336,3901,1467,9083,8562
Gray,Asian,67,60,19,141,118
Gray,Black,357,325,137,725,1121
Gray,Hispanic,1860,1578,416,3775,6530
Gray,Other,1326,1157,386,2731,1073
Gray,Unknown,882,692,120,1672,NA
Gray,White,4976,4473,1594,10489,13577
Grayson,Asian,676,574,203,1358,2042
Grayson,Black,2711,2264,774,5229,7963
Grayson,Hispanic,7475,6143,1253,14028,19370
Grayson,Other,10037,8716,3228,21390,8151
Grayson,Unknown,4966,4004,809,9176,NA
Grayson,White,40557,35301,13927,83308,101621
Gregg,Asian,892,748,244,1851,1623
Gregg,Black,10040,8633,3046,21283,25098
Gregg,Hispanic,10640,9028,1813,21140,23824
Gregg,Other,9744,8734,3693,21829,5005
Gregg,Unknown,3405,2517,482,6150,NA
Gregg,White,29640,26331,9576,63882,70670
Grimes,Asian,80,71,31,177,101
Grimes,Black,2024,1826,600,4250,4299
Grimes,Hispanic,2948,2497,636,5913,7132
Grimes,Other,2589,2306,887,5618,1153
Grimes,Unknown,1471,1153,174,2727,NA
Grimes,White,8115,7275,2597,17216,16805
Guadalupe,Asian,1651,1418,465,3393,3001
Guadalupe,Black,5381,4453,1453,10825,13137
Guadalupe,Hispanic,28375,24325,6803,56618,64251
Guadalupe,Other,22408,19826,8850,49249,8503
Guadalupe,Unknown,6255,4843,894,11337,NA
Guadalupe,White,37555,33012,11558,76724,82239
Hale,Asian,66,54,16,132,172
Hale,Black,450,416,75,814,1617
Hale,Hispanic,7492,6543,1724,15040,20179
Hale,Other,2314,2008,622,4592,1338
Hale,Unknown,727,558,58,1314,NA
Hale,White,4122,3706,1047,8325,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,60,13,134,241
Hall,Hispanic,413,361,112,827,1041
Hall,Other,177,158,88,411,121
Hall,Unknown,45,35,5,83,NA
Hall,White,670,596,251,1440,1629
Hamilton,Asian,17,15,7,38,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,487,417,86,937,1135
Hamilton,Other,309,288,148,726,350
Hamilton,Unknown,195,163,31,379,NA
Hamilton,White,3490,3217,1354,7581,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1017,920,203,1906,2660
Hansford,Other,89,74,19,174,213
Hansford,Unknown,201,173,11,382,NA
Hansford,White,1077,987,371,2221,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,56,21,128,192
Hardeman,Hispanic,317,284,76,628,952
Hardeman,Other,69,62,19,140,197
Hardeman,Unknown,275,249,61,578,NA
Hardeman,White,1163,1069,461,2486,2670
Hardin,Asian,200,170,48,408,407
Hardin,Black,1189,1014,368,2465,3160
Hardin,Hispanic,1293,1079,234,2544,3441
Hardin,Other,3923,3531,1268,8602,1620
Hardin,Unknown,1418,1082,208,2588,NA
Hardin,White,16185,14252,4878,34297,49591
Harris,Asian,226449,200710,77494,479947,335133
Harris,Black,382099,322251,93275,772674,886956
Harris,Hispanic,1243268,1035173,237863,2439593,2061019
Harris,Other,603265,537364,229478,1330154,181177
Harris,Unknown,132713,91755,18376,233056,NA
Harris,White,738077,652886,244217,1571342,1353078
Harrison,Asian,205,183,64,421,459
Harrison,Black,5260,4578,1723,11029,13735
Harrison,Hispanic,3341,2812,490,6372,9078
Harrison,Other,4401,3941,1641,9792,2613
Harrison,Unknown,1549,1163,185,2680,NA
Harrison,White,14362,12667,4374,29875,41951
Hartley,Asian,11,8,5,23,44
Hartley,Black,122,114,67,286,377
Hartley,Hispanic,1037,773,152,1875,1556
Hartley,Other,463,410,223,1061,144
Hartley,Unknown,421,328,62,809,NA
Hartley,White,1123,964,409,2441,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,487,371,81,901,1619
Haskell,Other,302,241,123,652,253
Haskell,Unknown,158,140,9,306,NA
Haskell,White,1419,1243,344,2874,3655
Hays,Asian,2766,2324,872,5814,3536
Hays,Black,4184,3554,965,8379,8942
Hays,Hispanic,45803,37129,10763,91189,92274
Hays,Other,31121,27376,12878,69131,10612
Hays,Unknown,14006,10829,1977,25375,NA
Hays,White,64778,56665,22513,138500,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,496,424,123,895,1307
Hemphill,Other,148,125,47,307,134
Hemphill,Unknown,145,119,40,291,NA
Hemphill,White,982,894,364,2040,2389
Henderson,Asian,271,230,74,568,516
Henderson,Black,1729,1489,563,3649,5125
Henderson,Hispanic,4658,3885,886,9207,11218
Henderson,Other,5140,4608,2083,11404,3498
Henderson,Unknown,1713,1285,133,2851,NA
Henderson,White,23302,20452,8288,49910,64069
Hidalgo,Asian,2955,2481,879,6174,7945
Hidalgo,Black,1463,1212,301,2889,3625
Hidalgo,Hispanic,597060,461160,128942,1159515,803455
Hidalgo,Other,62443,48579,18474,123844,11717
Hidalgo,Unknown,32600,20119,3824,55269,NA
Hidalgo,White,97868,80235,22100,191428,51644
Hill,Asian,124,113,29,259,200
Hill,Black,673,536,146,1269,2261
Hill,Hispanic,2609,2152,431,4961,7779
Hill,Other,2071,1849,818,4506,1418
Hill,Unknown,1316,999,165,2317,NA
Hill,White,9845,8685,3267,20180,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,255,216,62,514,789
