County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Guadalupe,White,36290,32831,67969,82239
Hale,Asian,68,57,125,172
Hale,Black,437,398,715,1617
Hale,Hispanic,6774,6105,12504,20179
Hale,Other,1938,1704,3475,1338
Hale,Unknown,820,692,1500,NA
Hale,White,3990,3650,7428,10988
Hall,Asian,7,6,15,5
Hall,Black,63,56,116,241
Hall,Hispanic,396,353,715,1041
Hall,Other,124,112,242,121
Hall,Unknown,47,38,83,NA
Hall,White,664,609,1314,1629
Hamilton,Asian,11,12,23,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,441,376,783,1135
Hamilton,Other,200,186,420,350
Hamilton,Unknown,273,235,509,NA
Hamilton,White,3356,3118,6516,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,950,866,1614,2660
Hansford,Other,79,63,145,213
Hansford,Unknown,256,228,487,NA
Hansford,White,1009,934,1945,2616
Hardeman,Asian,13,13,25,20
Hardeman,Black,57,50,101,192
Hardeman,Hispanic,282,261,518,952
Hardeman,Other,57,52,111,197
Hardeman,Unknown,361,333,735,NA
Hardeman,White,1058,973,2061,2670
Hardin,Asian,186,165,356,407
Hardin,Black,1118,960,2135,3160
Hardin,Hispanic,1183,986,2172,3441
Hardin,Other,3583,3209,7321,1620
Hardin,Unknown,1536,1220,2749,NA
Hardin,White,15366,13537,29915,49591
Harris,Asian,215269,195617,412811,335133
Harris,Black,354518,301736,661171,886956
Harris,Hispanic,1135884,967210,2084133,2061019
Harris,Other,510853,455525,1027689,181177
Harris,Unknown,139818,103560,244969,NA
Harris,White,716256,636978,1384064,1353078
Harrison,Asian,195,182,365,459
Harrison,Black,4883,4362,9331,13735
Harrison,Hispanic,2903,2544,5308,9078
Harrison,Other,3844,3489,7960,2613
Harrison,Unknown,1784,1415,3077,NA
Harrison,White,13544,12111,25917,41951
Hartley,Asian,9,8,21,44
Hartley,Black,99,91,179,377
Hartley,Hispanic,922,687,1574,1556
Hartley,Other,409,373,775,144
Hartley,Unknown,488,380,918,NA
Hartley,White,1042,881,2076,3523
Haskell,Asian,21,17,40,49
Haskell,Black,51,41,89,213
Haskell,Hispanic,466,337,787,1619
Haskell,Other,160,123,303,253
Haskell,Unknown,217,199,417,NA
Haskell,White,1391,1187,2560,3655
Hays,Asian,2543,2186,4803,3536
Hays,Black,3959,3408,7372,8942
Hays,Hispanic,41252,34132,76327,92274
Hays,Other,24494,21752,49942,10612
Hays,Unknown,15009,12482,26561,NA
Hays,White,61933,55118,120611,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,445,400,736,1307
Hemphill,Other,140,118,278,134
Hemphill,Unknown,165,144,314,NA
Hemphill,White,930,854,1750,2389
Henderson,Asian,271,233,512,516
Henderson,Black,1645,1434,3134,5125
Henderson,Hispanic,4112,3517,7596,11218
Henderson,Other,4246,3822,8672,3498
Henderson,Unknown,2058,1688,3496,NA
Henderson,White,22350,19810,43272,64069
Hidalgo,Asian,2830,2498,5585,7945
Hidalgo,Black,1362,1119,2510,3625
Hidalgo,Hispanic,496995,421911,951453,803455
Hidalgo,Other,41089,34078,76854,11717
Hidalgo,Unknown,27208,21086,49411,NA
Hidalgo,White,89492,78174,168427,51644
Hill,Asian,123,112,241,200
Hill,Black,629,512,1116,2261
Hill,Hispanic,2360,1994,4250,7779
Hill,Other,1752,1575,3484,1418
Hill,Unknown,1257,993,2170,NA
Hill,White,9583,8579,18008,25665
Hockley,Asian,44,40,82,92
Hockley,Black,233,198,434,789
Hockley,Hispanic,4253,3728,7918,11212
Hockley,Other,1063,894,1995,751
Hockley,Unknown,948,827,1685,NA
Hockley,White,3770,3420,7199,10642
Hood,Asian,254,230,490,501
Hood,Black,166,151,329,624
Hood,Hispanic,2575,2262,4842,7898
Hood,Other,4481,4074,9702,2114
Hood,Unknown,932,745,1681,NA
Hood,White,22550,20523,45056,51471
Hopkins,Asian,148,129,288,239
Hopkins,Black,861,754,1656,2618
Hopkins,Hispanic,2337,2027,4263,6467
Hopkins,Other,2970,2676,6006,1490
Hopkins,Unknown,742,573,1211,NA
Hopkins,White,8395,7470,16317,26995
Houston,Asian,94,77,164,172
Houston,Black,2278,2058,4377,5637
Houston,Hispanic,1005,832,1782,2662
Houston,Other,1170,1050,2245,621
Houston,Unknown,520,405,908,NA
Houston,White,5001,4574,9733,14130
Howard,Asian,119,98,218,361
Howard,Black,228,188,383,2115
Howard,Hispanic,4398,3819,7316,15906
Howard,Other,3095,2844,6232,1650
Howard,Unknown,938,773,1691,NA
Howard,White,4616,4049,8605,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,42,34,72,149
Hudspeth,Hispanic,2314,2031,4461,3759
Hudspeth,Other,115,96,216,267
Hudspeth,Unknown,155,122,288,NA
Hudspeth,White,748,683,1011,838
Hunt,Asian,568,508,1054,1380
Hunt,Black,2494,2147,4737,7715
Hunt,Hispanic,7344,6129,13318,17383
Hunt,Other,5207,4644,10620,4890
Hunt,Unknown,2378,1983,4186,NA
Hunt,White,25425,22674,49547,69449
Hutchinson,Asian,44,36,86,141
Hutchinson,Black,105,93,200,524
Hutchinson,Hispanic,1416,1213,2662,5038
Hutchinson,Other,1061,911,2080,1219
Hutchinson,Unknown,832,669,1537,NA
Hutchinson,White,4157,3686,8156,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,121,273,393
Irion,Other,139,122,271,61
Irion,Unknown,25,21,42,NA
Irion,White,364,323,732,1088
Jack,Asian,21,19,38,49
Jack,Black,162,134,296,349
Jack,Hispanic,481,411,848,1551
Jack,Other,351,295,691,263
Jack,Unknown,288,240,524,NA
Jack,White,2304,2079,4341,6841
Jackson,Asian,62,54,112,156
Jackson,Black,290,253,591,896
Jackson,Hispanic,1395,1178,2651,4947
Jackson,Other,698,593,1341,559
Jackson,Unknown,1427,1280,2632,NA
Jackson,White,2925,2685,6079,8540
Jasper,Asian,82,74,161,189
Jasper,Black,1872,1664,3596,5588
Jasper,Hispanic,775,669,1420,2429
Jasper,Other,1729,1524,3471,1060
Jasper,Unknown,2190,1849,4066,NA
Jasper,White,7033,6310,13446,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,412,357,805,735
Jeff Davis,Other,105,91,220,106
Jeff Davis,Unknown,92,85,171,NA
Jeff Davis,White,620,579,1338,1430
Jefferson,Asian,7671,6771,13442,9539
Jefferson,Black,31938,27647,63575,83224
Jefferson,Hispanic,21730,17823,40236,55576
Jefferson,Other,21531,19193,44541,9085
