County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazoria,Asian,14483,9685,23599,25308
Brazoria,Black,15600,10365,24851,53768
Brazoria,Hispanic,19637,11136,28947,118151
Brazoria,Other,17262,13512,29953,13941
Brazoria,Unknown,9909,7235,16840,NA
Brazoria,White,50220,33012,79461,169600
Brazos,Asian,6592,2142,8600,14110
Brazos,Black,4782,2663,7001,24296
Brazos,Hispanic,12581,5331,17345,60075
Brazos,Other,4225,2540,6603,8263
Brazos,Unknown,5745,2523,7948,NA
Brazos,White,43364,25682,66774,126413
Brewster,Asian,39,28,66,138
Brewster,Black,22,13,31,120
Brewster,Hispanic,1410,1084,2357,4159
Brewster,Other,228,176,395,512
Brewster,Unknown,694,573,1224,NA
Brewster,White,1868,1463,3113,4582
Briscoe,Asian,1,1,2,4
Briscoe,Black,7,5,11,50
Briscoe,Hispanic,98,85,174,386
Briscoe,Other,16,12,27,75
Briscoe,Unknown,39,36,75,NA
Briscoe,White,325,292,596,1064
Brooks,Asian,8,7,15,64
Brooks,Black,6,3,9,39
Brooks,Hispanic,1849,1524,3351,6483
Brooks,Other,115,87,195,108
Brooks,Unknown,273,241,514,NA
Brooks,White,612,478,1067,482
Brown,Asian,69,45,89,272
Brown,Black,142,103,195,1364
Brown,Hispanic,969,660,1312,8735
Brown,Other,1229,921,1928,1356
Brown,Unknown,2578,2366,3995,NA
Brown,White,4592,3749,6924,26744
Burleson,Asian,34,20,50,82
Burleson,Black,519,311,771,2263
Burleson,Hispanic,621,301,856,3899
Burleson,Other,349,279,603,664
Burleson,Unknown,414,301,643,NA
Burleson,White,3561,2362,5670,11850
Burnet,Asian,120,67,173,413
Burnet,Black,142,90,193,832
Burnet,Hispanic,1130,601,1573,10874
Burnet,Other,960,673,1530,1763
Burnet,Unknown,1499,963,2361,NA
Burnet,White,9924,6816,15789,35194
Caldwell,Asian,69,32,92,392
Caldwell,Black,321,211,491,2481
Caldwell,Hispanic,3791,2026,5404,23488
Caldwell,Other,1234,804,1961,1947
Caldwell,Unknown,2424,1645,3757,NA
Caldwell,White,4234,2741,6421,16696
Calhoun,Asian,457,295,706,1111
Calhoun,Black,202,115,298,526
Calhoun,Hispanic,2660,1777,3988,10522
Calhoun,Other,250,162,363,624
Calhoun,Unknown,737,510,1215,NA
Calhoun,White,3285,2453,5237,8889
Callahan,Asian,17,15,27,94
Callahan,Black,4,3,7,208
Callahan,Hispanic,188,125,289,1397
Callahan,Other,77,55,122,542
Callahan,Unknown,805,736,1529,NA
Callahan,White,2241,1742,3662,11937
Cameron,Asian,715,431,1081,2804
Cameron,Black,285,169,429,1594
Cameron,Hispanic,113389,61685,166959,380861
Cameron,Other,4508,2712,6902,6840
Cameron,Unknown,32787,27111,59510,NA
Cameron,White,21486,14750,34377,36381
Camp,Asian,29,17,41,105
Camp,Black,457,249,663,2060
Camp,Hispanic,343,101,425,3391
Camp,Other,236,159,391,610
Camp,Unknown,409,340,747,NA
Camp,White,1769,1143,2809,7197
Carson,Asian,6,5,11,35
Carson,Black,6,3,7,58
Carson,Hispanic,92,58,149,576
Carson,Other,33,23,51,279
Carson,Unknown,339,304,641,NA
Carson,White,893,674,1523,5067
Cass,Asian,44,28,69,146
Cass,Black,893,609,1371,5053
Cass,Hispanic,317,150,448,1431
Cass,Other,528,404,922,959
Cass,Unknown,552,348,819,NA
Cass,White,4110,2978,6411,22808
Castro,Asian,5,5,10,42
Castro,Black,21,14,33,152
Castro,Hispanic,1087,725,1725,4947
Castro,Other,65,20,84,262
Castro,Unknown,209,167,372,NA
Castro,White,665,555,1193,2316
Chambers,Asian,267,156,408,530
Chambers,Black,805,454,1232,3394
Chambers,Hispanic,1489,727,2170,10436
Chambers,Other,535,300,826,1518
Chambers,Unknown,892,588,1455,NA
Chambers,White,6780,3745,10278,28761
Cherokee,Asian,78,51,113,246
Cherokee,Black,1240,761,1836,7259
Cherokee,Hispanic,924,397,1176,12531
Cherokee,Other,562,322,846,2434
Cherokee,Unknown,1870,1424,3121,NA
Cherokee,White,6034,4319,9811,31593
Childress,Asian,31,23,51,52
Childress,Black,62,56,103,748
Childress,Hispanic,348,303,570,2318
Childress,Other,52,45,92,242
Childress,Unknown,157,127,283,NA
Childress,White,1389,1261,2455,4046
Clay,Asian,13,11,23,50
Clay,Black,14,6,20,88
Clay,Hispanic,98,56,150,722
Clay,Other,130,105,225,501
Clay,Unknown,511,466,967,NA
Clay,White,2445,2079,4356,9327
Cochran,Asian,738,115,852,8
Cochran,Black,179,36,212,99
Cochran,Hispanic,369,287,582,1737
Cochran,Other,242,147,382,143
Cochran,Unknown,246,149,381,NA
Cochran,White,1057,293,1292,961
Coke,Black,2,1,3,25
Coke,Hispanic,121,92,212,749
Coke,Other,71,46,117,191
Coke,Unknown,43,29,70,NA
Coke,White,732,564,1266,2514
Coleman,Asian,13,7,19,87
Coleman,Black,10,8,16,235
Coleman,Hispanic,117,82,184,1434
Coleman,Other,106,37,133,380
Coleman,Unknown,927,751,1648,NA
Coleman,White,916,737,1557,6244
Collin,Asian,83361,43045,122935,167089
Collin,Black,27523,14906,41078,107723
Collin,Hispanic,42118,21304,60927,160636
Collin,Other,38469,26168,63688,45199
Collin,Unknown,33986,23803,56784,NA
Collin,White,195832,124262,311891,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,12,11,21,152
Collingsworth,Hispanic,116,83,169,994
Collingsworth,Other,66,55,121,184
Collingsworth,Unknown,74,55,129,NA
Collingsworth,White,503,430,862,1678
Colorado,Asian,45,18,62,121
Colorado,Black,642,434,932,2470
Colorado,Hispanic,1150,695,1567,6589
Colorado,Other,638,381,948,804
Colorado,Unknown,829,577,1258,NA
Colorado,White,4186,3230,6774,11966
Comal,Asian,714,378,1046,1957
Comal,Black,885,522,1329,3592
Comal,Hispanic,9313,5213,13651,43824
Comal,Other,4706,2880,7170,6121
Comal,Unknown,6502,4327,10593,NA
Comal,White,33376,21000,51155,103953
Comanche,Asian,12,8,18,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,425,277,603,3903
Comanche,Other,133,99,220,502
Comanche,Unknown,1656,1499,3049,NA
Comanche,White,1861,1453,3034,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,113,81,178,947
Concho,Other,13,8,20,74
Concho,Unknown,228,122,341,NA
Concho,White,513,410,879,1650
Cooke,Asian,120,68,181,377
Cooke,Black,157,66,211,1348
Cooke,Hispanic,567,260,773,7807
Cooke,Other,497,368,848,1803
Cooke,Unknown,2056,1773,3726,NA
Cooke,White,5686,3407,8715,30694
Coryell,Asian,223,136,341,1471
Coryell,Black,958,495,1390,12501
Coryell,Hispanic,1124,645,1679,14349
Coryell,Other,790,484,1214,6106
Coryell,Unknown,1985,1427,3372,NA
Coryell,White,7052,5159,11664,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,69,59,120,339
Cottle,Other,86,74,160,51
Cottle,Unknown,23,20,43,NA
Cottle,White,234,208,404,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,667,381,1043,3171
Crane,Other,95,54,149,181
Crane,Unknown,87,65,152,NA
Crane,White,392,255,634,1405
Crockett,Asian,9,7,16,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,441,320,749,2286
Crockett,Other,157,132,288,159
Crockett,Unknown,57,51,104,NA
Crockett,White,329,254,575,1083
Crosby,Asian,5,2,7,13
Crosby,Black,35,31,66,172
Crosby,Hispanic,671,528,1183,3250
Crosby,Other,121,48,168,231
Crosby,Unknown,301,270,568,NA
Crosby,White,681,586,1252,2230
Culberson,Asian,31,19,50,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,503,334,834,1582
Culberson,Other,29,18,47,143
Culberson,Unknown,190,180,370,NA
Culberson,White,151,83,231,472
Dallam,Asian,14,6,19,56
Dallam,Black,23,15,35,144
Dallam,Hispanic,744,508,1238,3465
Dallam,Other,230,127,357,354
Dallam,Unknown,836,670,1505,NA
Dallam,White,377,266,633,3478
Dallas,Asian,82731,42975,121192,172416
Dallas,Black,128039,74102,195273,597570
Dallas,Hispanic,242133,121339,348380,1074195
Dallas,Other,59886,36586,93933,102733
Dallas,Unknown,62233,36961,97389,NA
Dallas,White,316955,203819,503735,745508
Dawson,Asian,16,9,23,139
Dawson,Black,85,53,129,673
Dawson,Hispanic,832,522,1289,7400
Dawson,Other,113,88,184,469
Dawson,Unknown,441,410,842,NA
Dawson,White,800,563,1320,4378
Deaf Smith,Asian,25,22,42,96
Deaf Smith,Black,29,19,46,215
Deaf Smith,Hispanic,2257,1597,3466,13761
Deaf Smith,Other,118,75,180,678
Deaf Smith,Unknown,616,494,1097,NA
Deaf Smith,White,1224,981,2131,4306
Delta,Asian,6,4,9,36
Delta,Black,45,26,71,338
Delta,Hispanic,46,24,67,472
Delta,Other,77,58,133,386
Delta,Unknown,235,198,424,NA
Delta,White,739,558,1244,4236
Denton,Asian,39109,21086,58150,84494
Denton,Black,20096,11087,30018,93153
Denton,Hispanic,41498,21671,61196,173905
Denton,Other,22831,15024,36984,40827
Denton,Unknown,23059,16672,38599,NA
Denton,White,179432,118747,290741,511351
DeWitt,Asian,39,19,54,70
DeWitt,Black,292,188,458,1634
DeWitt,Hispanic,1024,726,1567,7291
DeWitt,Other,448,299,732,596
DeWitt,Unknown,434,305,728,NA
DeWitt,White,3307,2511,5489,10931
Dickens,Asian,3,3,6,23
Dickens,Black,4,3,7,106
Dickens,Hispanic,67,52,111,671
Dickens,Other,26,19,45,130
Dickens,Unknown,52,35,84,NA
Dickens,White,384,335,672,1365
Dimmit,Asian,25,21,46,65
Dimmit,Black,24,18,42,114
Dimmit,Hispanic,3016,2181,5186,8868
Dimmit,Other,157,120,276,224
Dimmit,Unknown,648,545,1192,NA
Dimmit,White,333,215,537,1034
Donley,Asian,8,4,12,19
Donley,Black,17,6,23,190
Donley,Hispanic,63,23,84,370
Donley,Other,235,195,429,108
Donley,Unknown,109,73,182,NA
Donley,White,555,377,890,2623
Duval,Asian,13,10,23,40
Duval,Black,19,4,23,114
Duval,Hispanic,2947,2261,4863,9967
Duval,Other,176,115,279,218
Duval,Unknown,737,636,1357,NA
Duval,White,625,454,1026,977
Eastland,Asian,36,20,48,135
Eastland,Black,40,19,56,336
Eastland,Hispanic,424,252,627,3121
Eastland,Other,270,203,380,649
Eastland,Unknown,662,498,1137,NA
Eastland,White,3246,2544,5358,14401
Ector,Asian,683,509,1170,1825
Ector,Black,1029,748,1706,7361
Ector,Hispanic,14123,9345,23006,103988
Ector,Other,3797,3024,6531,6554
Ector,Unknown,5179,4379,9485,NA
Ector,White,17016,14230,30387,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,193,125,317,1069
Edwards,Other,21,14,35,82
Edwards,Unknown,41,33,71,NA
Edwards,White,300,245,532,818
El Paso,Asian,1879,963,2764,9490
El Paso,Black,2038,1069,2932,25877
El Paso,Hispanic,211548,126548,323370,696115
El Paso,Other,6218,4144,9798,28257
El Paso,Unknown,74648,55712,129350,NA
El Paso,White,42376,22547,63509,97247
Ellis,Asian,602,337,907,1378
Ellis,Black,6744,4135,10475,21380
Ellis,Hispanic,8488,4541,12495,49705
Ellis,Other,3063,1917,4807,7152
Ellis,Unknown,4491,2980,6867,NA
Ellis,White,32553,23024,53579,108813
Erath,Asian,114,71,181,385
Erath,Black,76,35,108,772
Erath,Hispanic,1223,665,1798,9205
Erath,Other,487,339,804,1652
Erath,Unknown,1318,1058,2324,NA
Erath,White,6891,5103,11507,31567
Falls,Asian,36,15,49,88
Falls,Black,598,323,885,3969
Falls,Hispanic,583,296,851,4158
Falls,Other,283,166,401,722
Falls,Unknown,893,714,1594,NA
Falls,White,1877,1173,2871,8741
Fannin,Asian,46,29,68,264
Fannin,Black,221,158,329,2214
Fannin,Hispanic,374,211,514,4247
Fannin,Other,356,277,604,1749
Fannin,Unknown,1721,1513,3170,NA
Fannin,White,5190,4025,8534,27787
Fayette,Asian,39,21,58,99
Fayette,Black,244,147,333,1485
Fayette,Hispanic,719,382,957,5450
Fayette,Other,1433,1107,2458,789
Fayette,Unknown,900,661,1513,NA
Fayette,White,4555,3203,7058,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,6,13,130
Fisher,Hispanic,157,120,260,1080
Fisher,Other,32,12,42,184
Fisher,Unknown,236,214,448,NA
Fisher,White,507,388,815,2535
Floyd,Asian,2,2,4,23
Floyd,Black,22,18,39,191
Floyd,Hispanic,644,476,1084,3366
Floyd,Other,76,49,122,226
Floyd,Unknown,222,202,410,NA
Floyd,White,750,617,1321,2072
Foard,Asian,5,3,6,8
Foard,Black,28,18,45,54
Foard,Hispanic,32,15,43,216
Foard,Other,4,3,7,31
Foard,Unknown,168,140,307,NA
Foard,White,214,162,352,859
Fort Bend,Asian,76862,50399,123626,167664
Fort Bend,Black,45251,29421,71733,165868
Fort Bend,Hispanic,52900,30682,80155,202492
Fort Bend,Other,38292,27154,64059,29712
Fort Bend,Unknown,26864,17871,43844,NA
Fort Bend,White,96777,67360,159141,258729
Franklin,Asian,28,13,37,107
Franklin,Black,77,49,117,414
Franklin,Hispanic,154,75,220,1616
Franklin,Other,99,73,170,426
Franklin,Unknown,523,387,867,NA
Franklin,White,1557,1154,2545,8352
Freestone,Asian,31,18,48,113
Freestone,Black,452,309,707,3010
Freestone,Hispanic,248,129,338,3169
Freestone,Other,360,234,579,912
Freestone,Unknown,306,215,486,NA
Freestone,White,2514,1788,3930,13062
Frio,Asian,26,16,40,497
Frio,Black,20,7,24,602
Frio,Hispanic,3110,2365,4911,16216
Frio,Other,323,133,430,534
Frio,Unknown,646,530,1149,NA
Frio,White,800,599,1296,2853
Gaines,Asian,14,10,23,74
Gaines,Black,35,25,50,366
Gaines,Hispanic,872,648,1360,9142
Gaines,Other,128,85,184,654
Gaines,Unknown,1009,825,1791,NA
Gaines,White,661,541,1111,11687
Galveston,Asian,20727,16874,37456,11442
Galveston,Black,12683,8519,20673,42953
Galveston,Hispanic,9905,5223,14655,86852
Galveston,Other,20054,16155,35967,13118
Galveston,Unknown,7363,5014,12260,NA
Galveston,White,56736,34732,88952,193946
Garza,Asian,10,6,12,26
Garza,Black,33,28,47,389
Garza,Hispanic,626,535,834,3238
Garza,Other,80,51,121,218
Garza,Unknown,69,62,130,NA
Garza,White,634,532,1110,2473
Gillespie,Asian,51,18,63,131
Gillespie,Black,16,4,20,103
Gillespie,Hispanic,720,270,944,6429
Gillespie,Other,347,194,517,796
Gillespie,Unknown,2774,2474,5216,NA
Gillespie,White,6146,3749,9513,20007
Glasscock,Asian,4,2,5,2
Glasscock,Black,4,1,4,21
Glasscock,Hispanic,186,155,301,554
Glasscock,Other,48,39,84,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,264,223,417,821
Goliad,Asian,11,7,18,32
Goliad,Black,55,49,88,309
Goliad,Hispanic,459,347,746,2744
Goliad,Other,42,33,74,236
Goliad,Unknown,597,545,1132,NA
Goliad,White,1090,861,1802,4452
Gonzales,Asian,23,13,33,93
Gonzales,Black,248,174,375,1242
Gonzales,Hispanic,1987,1162,2691,10689
Gonzales,Other,311,181,465,764
Gonzales,Unknown,1169,1010,2038,NA
Gonzales,White,2532,1945,4084,8562
Gray,Asian,41,31,69,118
Gray,Black,96,59,141,1121
Gray,Hispanic,680,431,1079,6530
Gray,Other,377,247,592,1073
Gray,Unknown,957,693,1638,NA
Gray,White,2850,2071,4628,13577
Grayson,Asian,376,224,503,2042
Grayson,Black,1286,873,1787,7963
Grayson,Hispanic,2112,1172,2721,19370
Grayson,Other,2664,2018,4514,8151
Grayson,Unknown,6819,5838,12161,NA
Grayson,White,21876,15111,32766,101621
Gregg,Asian,498,280,760,1623
Gregg,Black,4950,3195,7960,25098
Gregg,Hispanic,3178,1842,4938,23824
Gregg,Other,3215,2432,5499,5005
Gregg,Unknown,4466,3469,7770,NA
Gregg,White,17965,13408,30664,70670
Grimes,Asian,52,26,75,101
Grimes,Black,831,469,1199,4299
Grimes,Hispanic,1113,470,1475,7132
Grimes,Other,627,423,1035,1153
Grimes,Unknown,1075,537,1531,NA
Grimes,White,4747,3008,7354,16805
Guadalupe,Asian,928,548,1365,3001
Guadalupe,Black,2534,1632,3843,13137
Guadalupe,Hispanic,12391,7865,17955,64251
Guadalupe,Other,3670,2333,5649,8503
Guadalupe,Unknown,6807,5204,11447,NA
Guadalupe,White,21770,14871,32763,82239
Hale,Asian,37,29,63,172
Hale,Black,170,118,254,1617
Hale,Hispanic,3296,2225,5069,20179
Hale,Other,437,318,691,1338
Hale,Unknown,1425,1194,2593,NA
Hale,White,2588,1982,4305,10988
Hall,Asian,8,6,14,5
Hall,Black,41,29,64,241
Hall,Hispanic,246,182,381,1041
Hall,Other,64,53,113,121
Hall,Unknown,55,42,97,NA
Hall,White,563,484,982,1629
Hamilton,Asian,16,9,23,59
Hamilton,Black,12,5,15,59
Hamilton,Hispanic,176,118,249,1135
Hamilton,Other,51,41,89,350
Hamilton,Unknown,682,601,1255,NA
Hamilton,White,2016,1508,3125,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,601,506,905,2660
Hansford,Other,24,17,37,213
Hansford,Unknown,424,392,815,NA
Hansford,White,618,560,1009,2616
Hardeman,Asian,11,9,18,20
Hardeman,Black,32,25,45,192
Hardeman,Hispanic,127,89,178,952
Hardeman,Other,11,8,15,197
Hardeman,Unknown,637,605,1240,NA
Hardeman,White,492,423,784,2670
Hardin,Asian,182,91,266,407
Hardin,Black,630,405,996,3160
Hardin,Hispanic,555,258,786,3441
Hardin,Other,866,615,1463,1620
Hardin,Unknown,1914,1591,3463,NA
Hardin,White,9481,6790,15879,49591
Harris,Asian,148410,88155,227082,335133
Harris,Black,160948,95591,242181,886956
Harris,Hispanic,423653,230539,615582,2061019
Harris,Other,160332,114153,266881,181177
Harris,Unknown,158832,88989,244310,NA
Harris,White,508356,325931,802225,1353078
Harrison,Asian,139,93,202,459
Harrison,Black,2641,1814,4061,13735
Harrison,Hispanic,923,560,1302,9078
Harrison,Other,929,608,1495,2613
Harrison,Unknown,2288,1510,3743,NA
Harrison,White,7625,5960,12523,41951
Hartley,Asian,5,4,9,44
Hartley,Black,37,3,40,377
Hartley,Hispanic,437,251,683,1556
Hartley,Other,116,27,142,144
Hartley,Unknown,600,488,1087,NA
Hartley,White,508,341,843,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,29,69,213
Haskell,Hispanic,324,211,504,1619
Haskell,Other,45,35,78,253
Haskell,Unknown,307,279,584,NA
Haskell,White,1073,832,1805,3655
Hays,Asian,1484,735,2116,3536
Hays,Black,1605,804,2243,8942
Hays,Hispanic,16147,8945,23663,92274
Hays,Other,6724,3860,9971,10612
Hays,Unknown,16613,10130,25340,NA
Hays,White,37154,23038,57107,120830
Hemphill,Asian,8,6,11,41
Hemphill,Black,2,2,3,15
Hemphill,Hispanic,292,248,416,1307
Hemphill,Other,96,81,166,134
Hemphill,Unknown,193,174,359,NA
Hemphill,White,650,596,1108,2389
Henderson,Asian,172,90,256,516
Henderson,Black,884,551,1354,5125
Henderson,Hispanic,1450,738,2069,11218
Henderson,Other,1046,794,1815,3498
Henderson,Unknown,2782,2080,4470,NA
Henderson,White,13634,9559,22055,64069
Hidalgo,Asian,2069,1234,3192,7945
Hidalgo,Black,664,386,991,3625
Hidalgo,Hispanic,251363,153490,391200,803455
Hidalgo,Other,11705,6766,17279,11717
Hidalgo,Unknown,25768,18918,44196,NA
Hidalgo,White,44085,31124,70990,51644
Hill,Asian,76,52,125,200
Hill,Black,357,240,553,2261
Hill,Hispanic,1115,732,1726,7779
Hill,Other,528,428,892,1418
Hill,Unknown,1152,871,1915,NA
Hill,White,6396,5118,10557,25665
Hockley,Asian,23,18,37,92
Hockley,Black,118,71,180,789
Hockley,Hispanic,2239,1656,3674,11212
Hockley,Other,417,283,660,751
Hockley,Unknown,1155,1058,2087,NA
Hockley,White,2513,2029,4291,10642
Hood,Asian,211,115,313,501
Hood,Black,83,46,127,624
Hood,Hispanic,1441,794,2185,7898
Hood,Other,1115,758,1844,2114
Hood,Unknown,1705,1456,3135,NA
Hood,White,16719,12535,28543,51471
Hopkins,Asian,89,46,134,239
Hopkins,Black,497,273,736,2618
Hopkins,Hispanic,807,389,1119,6467
Hopkins,Other,851,639,1440,1490
Hopkins,Unknown,833,621,1340,NA
Hopkins,White,5453,3616,8730,26995
Houston,Asian,54,22,70,172
Houston,Black,1066,741,1644,5637
Houston,Hispanic,523,255,713,2662
Houston,Other,198,139,298,621
Houston,Unknown,504,376,830,NA
Houston,White,3237,2366,5216,14130
Howard,Asian,88,49,133,361
Howard,Black,78,55,117,2115
Howard,Hispanic,817,616,1146,15906
Howard,Other,2097,1848,3919,1650
Howard,Unknown,1081,867,1899,NA
Howard,White,2618,2064,4486,17578
Hudspeth,Black,7,5,11,149
Hudspeth,Hispanic,1028,743,1727,3759
Hudspeth,Other,38,30,67,267
Hudspeth,Unknown,200,175,374,NA
Hudspeth,White,171,109,274,838
Hunt,Asian,292,151,411,1380
Hunt,Black,1065,686,1670,7715
Hunt,Hispanic,2161,1067,3032,17383
Hunt,Other,1139,768,1878,4890
Hunt,Unknown,2942,2459,5244,NA
Hunt,White,13303,9502,21941,69449
Hutchinson,Asian,36,25,60,141
Hutchinson,Black,84,60,142,524
Hutchinson,Hispanic,855,596,1408,5038
Hutchinson,Other,289,213,498,1219
Hutchinson,Unknown,879,716,1593,NA
Hutchinson,White,2924,2197,4963,14559
Irion,Asian,2,0,2,8
Irion,Black,4,2,6,16
Irion,Hispanic,90,75,164,393
Irion,Other,96,75,170,61
Irion,Unknown,21,16,35,NA
Irion,White,249,189,429,1088
Jack,Asian,17,9,22,49
Jack,Black,56,15,67,349
Jack,Hispanic,237,191,366,1551
Jack,Other,75,44,116,263
Jack,Unknown,309,258,557,NA
Jack,White,1463,1221,2529,6841
Jackson,Asian,32,17,46,156
Jackson,Black,105,66,168,896
Jackson,Hispanic,553,318,819,4947
Jackson,Other,178,96,271,559
Jackson,Unknown,1981,1307,3186,NA
Jackson,White,1469,1119,2512,8540
Jasper,Asian,76,50,126,189
Jasper,Black,1044,830,1760,5588
Jasper,Hispanic,321,225,515,2429
Jasper,Other,355,274,603,1060
Jasper,Unknown,2112,1770,3820,NA
Jasper,White,4349,3494,7454,26599
Jeff Davis,Asian,6,4,9,34
Jeff Davis,Black,3,1,4,13
Jeff Davis,Hispanic,299,235,522,735
Jeff Davis,Other,55,40,92,106
Jeff Davis,Unknown,146,134,268,NA
Jeff Davis,White,530,443,949,1430
Jefferson,Asian,4046,2249,6223,9539
Jefferson,Black,17183,11312,28214,83224
Jefferson,Hispanic,7486,3267,10649,55576
Jefferson,Other,5300,3643,8791,9085
Jefferson,Unknown,8906,6764,15593,NA
Jefferson,White,24482,16470,40429,99026
Jim Hogg,Asian,11,3,14,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1619,1179,2779,4821
Jim Hogg,Other,71,30,100,100
Jim Hogg,Unknown,282,249,530,NA
Jim Hogg,White,276,233,503,286
Jim Wells,Asian,64,48,107,189
Jim Wells,Black,40,33,68,296
Jim Wells,Hispanic,8716,6844,15167,32413
Jim Wells,Other,502,356,837,1016
Jim Wells,Unknown,2278,1785,4016,NA
