County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Caldwell,Black,805,727,1622,2481
Caldwell,Hispanic,9849,8253,18709,23488
Caldwell,Other,4503,3944,9111,1947
Caldwell,Unknown,2493,2038,4373,NA
Caldwell,White,8262,7406,16536,16696
Calhoun,Asian,696,639,1294,1111
Calhoun,Black,204,178,406,526
Calhoun,Hispanic,4944,4294,9462,10522
Calhoun,Other,1291,1211,2600,624
Calhoun,Unknown,533,406,959,NA
Calhoun,White,4514,4058,9116,8889
Callahan,Asian,39,35,75,94
Callahan,Black,21,12,34,208
Callahan,Hispanic,427,354,809,1397
Callahan,Other,484,443,1032,542
Callahan,Unknown,491,435,988,NA
Callahan,White,4080,3684,8159,11937
Cameron,Asian,1044,947,2052,2804
Cameron,Black,676,589,1141,1594
Cameron,Hispanic,259757,216713,502305,380861
Cameron,Other,24056,19833,48427,6840
Cameron,Unknown,26284,21518,52179,NA
Cameron,White,46600,39707,92303,36381
Camp,Asian,48,41,94,105
Camp,Black,791,675,1570,2060
Camp,Hispanic,1232,992,2247,3391
Camp,Other,722,651,1558,610
Camp,Unknown,221,180,409,NA
Camp,White,2846,2519,5885,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,183,153,359,576
Carson,Other,217,187,446,279
Carson,Unknown,258,223,547,NA
Carson,White,1541,1357,3149,5067
Cass,Asian,61,53,118,146
Cass,Black,1684,1456,3286,5053
Cass,Hispanic,661,574,1319,1431
Cass,Other,1502,1361,3193,959
Cass,Unknown,436,293,660,NA
Cass,White,6862,6076,13416,22808
Castro,Asian,7,7,17,42
Castro,Black,36,34,73,152
Castro,Hispanic,2152,1716,4038,4947
Castro,Other,195,150,373,262
Castro,Unknown,211,157,373,NA
Castro,White,929,808,1958,2316
Chambers,Asian,437,397,883,530
Chambers,Black,1651,1449,3315,3394
Chambers,Hispanic,4384,3732,8405,10436
Chambers,Other,2834,2500,5768,1518
Chambers,Unknown,822,644,1488,NA
Chambers,White,12482,11018,24727,28761
Cherokee,Asian,127,114,244,246
Cherokee,Black,2584,2305,5167,7259
Cherokee,Hispanic,4643,3884,8504,12531
Cherokee,Other,2618,2336,5422,2434
Cherokee,Unknown,1165,994,2152,NA
Cherokee,White,11261,10147,22872,31593
Childress,Asian,43,40,87,52
Childress,Black,311,302,531,748
Childress,Hispanic,627,570,1156,2318
Childress,Other,494,463,849,242
Childress,Unknown,107,81,186,NA
Childress,White,2069,1947,4128,4046
Clay,Asian,17,16,36,50
Clay,Black,22,20,42,88
Clay,Hispanic,208,185,419,722
Clay,Other,660,600,1449,501
Clay,Unknown,345,310,667,NA
Clay,White,3432,3163,7136,9327
Cochran,Asian,3,4,5,8
Cochran,Black,24,23,43,99
Cochran,Hispanic,597,527,1094,1737
Cochran,Other,83,74,164,143
Cochran,Unknown,161,136,309,NA
Cochran,White,307,288,572,961
Coke,Asian,1,1,2,5
Coke,Black,3,2,5,25
Coke,Hispanic,201,181,414,749
Coke,Other,189,169,404,191
Coke,Unknown,46,25,73,NA
Coke,White,942,846,1990,2514
Coleman,Asian,17,15,37,87
Coleman,Black,32,28,59,235
Coleman,Hispanic,304,267,599,1434
Coleman,Other,276,231,541,380
Coleman,Unknown,1280,1098,2598,NA
Coleman,White,1410,1313,2911,6244
Collin,Asian,127446,112519,257393,167089
Collin,Black,54039,47418,106993,107723
Collin,Hispanic,99001,84804,189709,160636
Collin,Other,134215,121474,292160,45199
Collin,Unknown,29685,22436,51911,NA
Collin,White,289910,261414,595945,570008
Collingsworth,Asian,4,4,10,3
Collingsworth,Black,25,17,39,152
Collingsworth,Hispanic,196,151,326,994
Collingsworth,Other,60,53,131,184
Collingsworth,Unknown,71,45,116,NA
Collingsworth,White,651,589,1245,1678
Colorado,Asian,73,66,146,121
Colorado,Black,1008,927,2006,2470
Colorado,Hispanic,2584,2300,4808,6589
Colorado,Other,1304,1166,2801,804
Colorado,Unknown,1039,895,1888,NA
Colorado,White,5926,5392,11871,11966
Comal,Asian,1327,1152,2652,1957
Comal,Black,1841,1547,3588,3592
Comal,Hispanic,19846,17176,38343,43824
Comal,Other,19692,17715,42413,6121
Comal,Unknown,5038,3954,8989,NA
Comal,White,53659,48338,108766,103953
Comanche,Asian,18,14,38,75
Comanche,Black,13,6,21,62
Comanche,Hispanic,1289,1159,2435,3903
Comanche,Other,454,397,942,502
Comanche,Unknown,1389,1254,2894,NA
Comanche,White,3338,3057,6917,9361
Concho,Asian,7,6,14,47
Concho,Black,22,10,33,37
Concho,Hispanic,420,275,710,947
Concho,Other,123,110,261,74
Concho,Unknown,177,160,373,NA
Concho,White,729,673,1516,1650
Cooke,Asian,172,142,334,377
Cooke,Black,341,272,643,1348
Cooke,Hispanic,2736,2117,4858,7807
Cooke,Other,1832,1550,3688,1803
Cooke,Unknown,1658,1417,3026,NA
Cooke,White,10647,9090,21038,30694
Coryell,Asian,626,526,1221,1471
Coryell,Black,4259,3702,8321,12501
Coryell,Hispanic,3423,2973,6695,14349
Coryell,Other,5676,5009,11527,6106
Coryell,Unknown,1826,1322,3232,NA
Coryell,White,17320,15424,34745,43753
Cottle,Black,14,13,25,144
Cottle,Hispanic,113,96,225,339
Cottle,Other,101,91,206,51
Cottle,Unknown,21,18,37,NA
Cottle,White,317,289,627,892
Crane,Asian,10,8,19,20
Crane,Black,13,11,24,127
Crane,Hispanic,1240,885,2305,3171
Crane,Other,190,150,384,181
Crane,Unknown,86,62,153,NA
Crane,White,595,474,1171,1405
Crockett,Asian,17,16,41,31
Crockett,Black,7,6,14,18
Crockett,Hispanic,968,835,2003,2286
Crockett,Other,191,161,408,159
Crockett,Unknown,46,39,89,NA
Crockett,White,491,433,1054,1083
Crosby,Asian,7,6,13,13
Crosby,Black,45,40,91,172
Crosby,Hispanic,1207,1089,2463,3250
Crosby,Other,283,243,605,231
Crosby,Unknown,239,205,509,NA
Crosby,White,927,854,1980,2230
Culberson,Asian,33,29,67,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,841,744,1767,1582
Culberson,Other,61,55,135,143
Culberson,Unknown,99,89,208,NA
Culberson,White,218,186,430,472
Dallam,Asian,15,13,33,56
Dallam,Black,45,30,74,144
Dallam,Hispanic,1728,1266,3125,3465
Dallam,Other,299,225,565,354
Dallam,Unknown,771,528,1358,NA
Dallam,White,936,746,1826,3478
Dallas,Asian,121375,107820,245544,172416
Dallas,Black,239437,207006,472639,597570
Dallas,Hispanic,591470,498489,1114074,1074195
Dallas,Other,250698,219426,531460,102733
Dallas,Unknown,60563,44123,103431,NA
Dallas,White,424874,381058,880062,745508
Dawson,Asian,21,19,42,139
Dawson,Black,376,353,663,673
Dawson,Hispanic,1769,1498,3358,7400
Dawson,Other,781,676,1415,469
Dawson,Unknown,279,249,584,NA
Dawson,White,1507,1335,2857,4378
Deaf Smith,Asian,28,29,61,96
Deaf Smith,Black,44,37,88,215
Deaf Smith,Hispanic,5221,4536,9881,13761
Deaf Smith,Other,511,429,1017,678
Deaf Smith,Unknown,858,710,1683,NA
Deaf Smith,White,1717,1557,3607,4306
Delta,Asian,16,11,27,36
Delta,Black,121,107,236,338
Delta,Hispanic,132,106,244,472
Delta,Other,285,263,591,386
Delta,Unknown,145,124,285,NA
Delta,White,1230,1091,2516,4236
Denton,Asian,56515,50187,114008,84494
Denton,Black,43759,38842,87790,93153
Denton,Hispanic,99955,86895,195261,173905
Denton,Other,100357,91317,220306,40827
Denton,Unknown,18682,14349,31955,NA
Denton,White,257001,236034,540042,511351
DeWitt,Asian,54,46,104,70
DeWitt,Black,602,555,1221,1634
DeWitt,Hispanic,1815,1655,3502,7291
DeWitt,Other,1592,1395,3319,596
DeWitt,Unknown,705,565,1324,NA
DeWitt,White,4830,4492,10024,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,119,103,221,671
Dickens,Other,82,71,167,130
Dickens,Unknown,37,25,62,NA
Dickens,White,498,463,1011,1365
Dimmit,Asian,29,29,68,65
Dimmit,Black,38,31,78,114
Dimmit,Hispanic,7454,4379,12644,8868
Dimmit,Other,512,407,1045,224
Dimmit,Unknown,461,351,836,NA
Dimmit,White,1320,1120,2762,1034
Donley,Asian,6,6,12,19
Donley,Black,27,21,52,190
Donley,Hispanic,97,74,179,370
Donley,Other,285,256,595,108
Donley,Unknown,102,86,213,NA
Donley,White,808,698,1628,2623
Duval,Asian,18,18,40,40
Duval,Black,132,119,258,114
Duval,Hispanic,5524,4779,11172,9967
Duval,Other,546,441,1109,218
Duval,Unknown,329,233,590,NA
Duval,White,1268,1049,2527,977
Eastland,Asian,53,47,91,135
Eastland,Black,58,47,119,336
Eastland,Hispanic,894,726,1632,3121
Eastland,Other,680,609,1313,649
Eastland,Unknown,500,398,906,NA
Eastland,White,4971,4377,9928,14401
Ector,Asian,1086,972,2278,1825
Ector,Black,2168,1838,4207,7361
Ector,Hispanic,30587,25252,58831,103988
Ector,Other,10217,8943,20371,6554
Ector,Unknown,4208,3281,7486,NA
Ector,White,27565,24637,54937,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,269,230,522,1069
Edwards,Other,71,65,145,82
Edwards,Unknown,64,56,119,NA
Edwards,White,358,322,720,818
El Paso,Asian,4038,3342,7965,9490
El Paso,Black,6549,5146,11923,25877
El Paso,Hispanic,544073,451003,1055486,696115
El Paso,Other,29847,24260,59653,28257
El Paso,Unknown,56925,41218,104565,NA
El Paso,White,45488,37659,89012,97247
Ellis,Asian,912,804,1841,1378
Ellis,Black,12236,10801,24435,21380
Ellis,Hispanic,20326,17511,38864,49705
Ellis,Other,15435,13737,32253,7152
Ellis,Unknown,3768,2870,6385,NA
Ellis,White,50628,45449,101926,108813
Erath,Asian,168,153,335,385
Erath,Black,142,118,260,772
Erath,Hispanic,2860,2468,5438,9205
Erath,Other,2489,2299,5483,1652
Erath,Unknown,815,662,1453,NA
Erath,White,10491,9339,21024,31567
Falls,Asian,50,46,108,88
Falls,Black,1602,1347,3113,3969
Falls,Hispanic,1327,1098,2518,4158
Falls,Other,1119,964,2192,722
Falls,Unknown,478,391,872,NA
Falls,White,3955,3480,8058,8741
Fannin,Asian,76,69,150,264
Fannin,Black,829,736,1552,2214
Fannin,Hispanic,1485,1301,2709,4247
Fannin,Other,1428,1275,2908,1749
Fannin,Unknown,1472,1250,2886,NA
Fannin,White,9946,8955,19824,27787
Fayette,Asian,64,51,122,99
Fayette,Black,549,456,1030,1485
Fayette,Hispanic,1687,1338,2979,5450
Fayette,Other,2876,2613,6416,789
Fayette,Unknown,726,581,1301,NA
Fayette,White,8430,7426,16584,17991
Fisher,Asian,1,1,2,15
Fisher,Black,26,19,41,130
Fisher,Hispanic,340,297,642,1080
Fisher,Other,79,62,147,184
Fisher,Unknown,230,205,479,NA
Fisher,White,835,753,1617,2535
Floyd,Asian,2,2,3,23
Floyd,Black,41,37,85,191
Floyd,Hispanic,1162,1054,2350,3366
Floyd,Other,216,184,447,226
Floyd,Unknown,126,102,220,NA
Floyd,White,1083,999,2254,2072
Foard,Asian,2,1,4,8
Foard,Black,19,17,34,54
Foard,Hispanic,66,46,116,216
Foard,Other,25,20,51,31
Foard,Unknown,116,96,236,NA
Foard,White,350,299,728,859
Fort Bend,Asian,110699,99402,228729,167664
Fort Bend,Black,85430,75471,171347,165868
Fort Bend,Hispanic,125038,108541,242930,202492
Fort Bend,Other,128343,116228,277294,29712
Fort Bend,Unknown,22787,17085,40954,NA
Fort Bend,White,136125,122351,277520,258729
Franklin,Asian,31,25,61,107
Franklin,Black,135,115,273,414
Franklin,Hispanic,465,379,850,1616
Franklin,Other,536,490,1190,426
Franklin,Unknown,544,444,937,NA
Franklin,White,2597,2295,5250,8352
Freestone,Asian,66,53,123,113
Freestone,Black,1189,1086,2407,3010
Freestone,Hispanic,772,665,1409,3169
Freestone,Other,1217,1075,2513,912
Freestone,Unknown,271,190,450,NA
Freestone,White,4721,4297,9119,13062
Frio,Asian,47,42,91,497
Frio,Black,729,665,844,602
Frio,Hispanic,7908,6933,13320,16216
Frio,Other,1761,1544,2838,534
Frio,Unknown,680,542,1279,NA
Frio,White,1762,1568,3421,2853
Gaines,Asian,28,26,60,74
Gaines,Black,62,58,118,366
Gaines,Hispanic,2058,1781,3741,9142
Gaines,Other,450,379,853,654
Gaines,Unknown,1010,908,1997,NA
Gaines,White,1377,1223,2642,11687
Galveston,Asian,9684,8923,19861,11442
Galveston,Black,21942,19486,45954,42953
Galveston,Hispanic,45697,40407,91919,86852
Galveston,Other,52289,49017,120788,13118
Galveston,Unknown,5672,4326,9569,NA
Galveston,White,79333,71772,160648,193946
Garza,Asian,19,15,29,26
Garza,Black,68,59,103,389
Garza,Hispanic,2107,2010,3183,3238
Garza,Other,205,171,389,218
Garza,Unknown,50,44,91,NA
Garza,White,762,706,1459,2473
Gillespie,Asian,102,86,190,131
Gillespie,Black,28,25,58,103
Gillespie,Hispanic,1792,1502,3379,6429
Gillespie,Other,2056,1893,4739,796
Gillespie,Unknown,1262,1083,2369,NA
Gillespie,White,10407,9370,21990,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,2,0,2,21
Glasscock,Hispanic,204,169,373,554
Glasscock,Other,102,90,206,21
Glasscock,Unknown,31,25,57,NA
Glasscock,White,302,266,590,821
Goliad,Asian,14,12,29,32
Goliad,Black,80,75,167,309
Goliad,Hispanic,893,777,1773,2744
Goliad,Other,460,423,1046,236
Goliad,Unknown,299,261,593,NA
Goliad,White,1680,1535,3436,4452
Gonzales,Asian,45,40,90,93
Gonzales,Black,508,460,991,1242
Gonzales,Hispanic,3572,3238,6604,10689
Gonzales,Other,1550,1376,3090,764
Gonzales,Unknown,1085,960,2117,NA
Gonzales,White,4295,3948,8562,8562
Gray,Asian,62,60,129,118
Gray,Black,344,352,677,1121
Gray,Hispanic,1674,1445,3253,6530
Gray,Other,1238,1148,2500,1073
Gray,Unknown,892,730,1672,NA
Gray,White,4811,4413,9734,13577
Grayson,Asian,666,594,1249,2042
Grayson,Black,2598,2249,4779,7963
Grayson,Hispanic,6858,5855,12416,19370
Grayson,Other,9319,8189,19208,8151
Grayson,Unknown,5234,4364,9633,NA
Grayson,White,39114,34909,76816,101621
Gregg,Asian,855,737,1693,1623
Gregg,Black,9630,8356,19566,25098
Gregg,Hispanic,9974,8605,19163,23824
Gregg,Other,9137,8230,19807,5005
Gregg,Unknown,3450,2676,6255,NA
Gregg,White,28952,26007,60005,70670
Grimes,Asian,77,71,163,101
Grimes,Black,1947,1753,3823,4299
Grimes,Hispanic,2761,2360,5210,7132
Grimes,Other,2295,2031,4718,1153
Grimes,Unknown,1530,1239,2771,NA
Grimes,White,7989,7167,16030,16805
Guadalupe,Asian,1675,1489,3290,3001
Guadalupe,Black,5274,4529,10253,13137
Guadalupe,Hispanic,27805,24415,52958,64251
Guadalupe,Other,18376,16372,38442,8503
Guadalupe,Unknown,6621,5283,11874,NA
Guadalupe,White,37437,34022,73236,82239
Hale,Asian,63,53,116,172
Hale,Black,440,400,742,1617
Hale,Hispanic,7016,6272,13304,20179
Hale,Other,2146,1873,4051,1338
Hale,Unknown,758,624,1374,NA
Hale,White,4003,3645,7699,10988
Hall,Asian,7,6,16,5
Hall,Black,65,56,121,241
Hall,Hispanic,406,361,766,1041
Hall,Other,146,128,309,121
Hall,Unknown,47,37,84,NA
Hall,White,669,604,1384,1629
Hamilton,Asian,15,15,33,59
Hamilton,Black,10,10,18,59
Hamilton,Hispanic,464,398,847,1135
Hamilton,Other,236,218,528,350
Hamilton,Unknown,230,191,429,NA
Hamilton,White,3453,3233,7064,7056
Hansford,Asian,6,6,12,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,987,897,1755,2660
Hansford,Other,84,70,160,213
Hansford,Unknown,222,194,422,NA
Hansford,White,1048,968,2093,2616
Hardeman,Asian,13,13,28,20
Hardeman,Black,62,55,117,192
Hardeman,Hispanic,297,274,566,952
Hardeman,Other,61,53,119,197
Hardeman,Unknown,321,290,655,NA
Hardeman,White,1104,1024,2274,2670
Hardin,Asian,195,169,382,407
Hardin,Black,1139,975,2247,3160
Hardin,Hispanic,1221,1029,2319,3441
Hardin,Other,3697,3311,7792,1620
Hardin,Unknown,1476,1146,2657,NA
Hardin,White,15769,13926,31850,49591
Harris,Asian,220981,199931,441222,335133
Harris,Black,365831,312489,704799,886956
Harris,Hispanic,1178829,999841,2217937,2061019
Harris,Other,544372,487901,1141122,181177
Harris,Unknown,135531,98208,238264,NA
Harris,White,731284,654807,1478764,1353078
Harrison,Asian,198,187,391,459
Harrison,Black,5036,4511,10049,13735
Harrison,Hispanic,3052,2657,5697,9078
Harrison,Other,4077,3703,8781,2613
Harrison,Unknown,1644,1283,2850,NA
Harrison,White,13919,12501,27800,41951
Hartley,Asian,9,8,21,44
Hartley,Black,105,97,210,377
Hartley,Hispanic,972,719,1692,1556
Hartley,Other,429,396,901,144
Hartley,Unknown,456,354,864,NA
Hartley,White,1076,929,2242,3523
Haskell,Asian,20,18,41,49
Haskell,Black,49,42,90,213
Haskell,Hispanic,474,359,858,1619
Haskell,Other,283,223,596,253
Haskell,Unknown,161,144,309,NA
Haskell,White,1412,1242,2824,3655
Hays,Asian,2665,2277,5219,3536
Hays,Black,4088,3536,7831,8942
Hays,Hispanic,43463,35968,82827,92274
Hays,Other,26214,23226,55271,10612
Hays,Unknown,14767,12045,26435,NA
Hays,White,64163,57165,129925,120830
Hemphill,Asian,9,6,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,467,414,792,1307
Hemphill,Other,143,123,294,134
Hemphill,Unknown,157,132,308,NA
Hemphill,White,956,884,1890,2389
Henderson,Asian,271,235,539,516
Henderson,Black,1681,1473,3362,5125
Henderson,Hispanic,4302,3663,8182,11218
Henderson,Other,4567,4177,9737,3498
Henderson,Unknown,1828,1444,3070,NA
Henderson,White,22881,20373,46615,64069
Hidalgo,Asian,2927,2547,5924,7945
Hidalgo,Black,1417,1149,2655,3625
Hidalgo,Hispanic,539607,438668,1035335,803455
Hidalgo,Other,47082,37438,88727,11717
Hidalgo,Unknown,29524,20540,51692,NA
Hidalgo,White,93233,79953,178825,51644
Hill,Asian,124,113,248,200
Hill,Black,646,534,1179,2261
Hill,Hispanic,2432,2073,4479,7779
Hill,Other,1831,1666,3791,1418
Hill,Unknown,1255,986,2174,NA
Hill,White,9740,8764,19072,25665
Hockley,Asian,41,38,78,92
Hockley,Black,241,206,464,789
Hockley,Hispanic,4415,3846,8506,11212
Hockley,Other,1102,934,2130,751
Hockley,Unknown,917,772,1641,NA
Hockley,White,3889,3529,7775,10642
Hood,Asian,243,217,482,501
Hood,Black,166,149,336,624
Hood,Hispanic,2680,2342,5155,7898
Hood,Other,4842,4426,11084,2114
Hood,Unknown,848,654,1533,NA
Hood,White,22840,20709,47770,51471
Hopkins,Asian,147,125,291,239
Hopkins,Black,886,759,1762,2618
Hopkins,Hispanic,2445,2122,4573,6467
Hopkins,Other,3071,2789,6474,1490
Hopkins,Unknown,731,561,1188,NA
Hopkins,White,8549,7605,17225,26995
Houston,Asian,93,74,164,172
Houston,Black,2331,2124,4688,5637
Houston,Hispanic,1043,867,1891,2662
Houston,Other,1200,1086,2376,621
Houston,Unknown,505,376,876,NA
Houston,White,5137,4715,10468,14130
Howard,Asian,125,99,230,361
Howard,Black,242,202,426,2115
Howard,Hispanic,4481,3874,7539,15906
Howard,Other,3237,2963,6822,1650
Howard,Unknown,903,733,1682,NA
Howard,White,4767,4167,9213,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,50,38,88,149
Hudspeth,Hispanic,2469,2105,4935,3759
Hudspeth,Other,119,97,229,267
Hudspeth,Unknown,157,110,288,NA
Hudspeth,White,776,700,1079,838
Hunt,Asian,569,514,1093,1380
Hunt,Black,2600,2222,5060,7715
Hunt,Hispanic,7701,6430,14231,17383
Hunt,Other,5441,4897,11484,4890
Hunt,Unknown,2237,1848,3974,NA
Hunt,White,26101,23568,52891,69449
Hutchinson,Asian,44,36,91,141
Hutchinson,Black,107,96,223,524
Hutchinson,Hispanic,1475,1255,2866,5038
Hutchinson,Other,1071,912,2161,1219
Hutchinson,Unknown,816,650,1528,NA
Hutchinson,White,4269,3793,8793,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,135,124,287,393
Irion,Other,144,127,294,61
Irion,Unknown,25,20,41,NA
Irion,White,365,323,763,1088
Jack,Asian,21,18,43,49
Jack,Black,174,154,345,349
Jack,Hispanic,496,433,907,1551
Jack,Other,401,342,839,263
Jack,Unknown,261,222,484,NA
Jack,White,2383,2172,4674,6841
Jackson,Asian,62,56,114,156
Jackson,Black,308,267,648,896
Jackson,Hispanic,1476,1270,2888,4947
Jackson,Other,755,643,1514,559
Jackson,Unknown,1344,1180,2474,NA
Jackson,White,3067,2841,6658,8540
Jasper,Asian,83,74,169,189
Jasper,Black,1965,1720,3987,5588
Jasper,Hispanic,816,704,1531,2429
Jasper,Other,1781,1581,3754,1060
Jasper,Unknown,2145,1797,4228,NA
Jasper,White,7287,6558,14721,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,426,369,850,735
Jeff Davis,Other,104,91,232,106
Jeff Davis,Unknown,84,75,156,NA
Jeff Davis,White,637,597,1416,1430
Jefferson,Asian,7954,6995,14419,9539
Jefferson,Black,33106,28574,68360,83224
