County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brazos,Black,9568,8227,2501,19518,24296
Brazos,Hispanic,24702,20837,4932,49402,60075
Brazos,Other,23314,21000,8921,52055,8263
Brazos,Unknown,5611,3585,501,9265,NA
Brazos,White,60625,53577,18054,127991,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2204,1810,618,4472,4159
Brewster,Other,561,463,248,1250,512
Brewster,Unknown,495,393,70,903,NA
Brewster,White,2471,2180,958,5322,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,45,304,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,385,190,976,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3014,2583,916,6181,6483
Brooks,Other,636,553,308,1475,108
Brooks,Unknown,79,48,0,127,NA
Brooks,White,1389,1218,426,2979,482
Brown,Asian,128,114,37,249,272
Brown,Black,496,454,146,995,1364
Brown,Hispanic,3044,2625,648,5809,8735
Brown,Other,3202,2802,1149,6521,1356
Brown,Unknown,1812,1595,336,3107,NA
Brown,White,8727,7868,2781,17358,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,943,866,350,2043,2263
Burleson,Hispanic,1384,1211,379,2860,3899
Burleson,Other,1111,1013,471,2524,664
Burleson,Unknown,673,485,71,1117,NA
Burleson,White,5454,4983,1933,11777,11850
Burnet,Asian,258,220,69,522,413
Burnet,Black,366,296,81,699,832
Burnet,Hispanic,3484,2932,651,6800,10874
Burnet,Other,6437,5831,2808,14553,1763
Burnet,Unknown,1100,816,138,1880,NA
Burnet,White,16236,14408,5793,34653,35194
Caldwell,Asian,108,101,44,242,392
Caldwell,Black,825,734,248,1751,2481
Caldwell,Hispanic,10309,8447,2332,20452,23488
Caldwell,Other,5235,4536,1785,11174,1947
Caldwell,Unknown,2467,1895,356,4380,NA
Caldwell,White,8467,7411,2835,17836,16696
Calhoun,Asian,709,643,220,1400,1111
Calhoun,Black,204,165,73,422,526
Calhoun,Hispanic,5199,4457,1388,10509,10522
Calhoun,Other,1455,1332,589,3131,624
Calhoun,Unknown,546,372,106,965,NA
Calhoun,White,4615,4062,1696,9784,8889
Callahan,Asian,39,34,10,76,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,463,379,111,919,1397
Callahan,Other,549,493,205,1204,542
Callahan,Unknown,452,402,94,931,NA
Callahan,White,4213,3769,1425,8817,11937
Cameron,Asian,1068,941,374,2221,2804
Cameron,Black,690,590,138,1212,1594
Cameron,Hispanic,281050,228019,71858,566828,380861
Cameron,Other,34428,28150,13151,73445,6840
Cameron,Unknown,25217,19396,5714,49942,NA
Cameron,White,50157,41178,15328,102594,36381
Camp,Asian,53,42,17,109,105
Camp,Black,839,701,278,1764,2060
Camp,Hispanic,1394,1091,196,2634,3391
Camp,Other,786,710,317,1790,610
Camp,Unknown,198,158,27,374,NA
Camp,White,2943,2583,1034,6369,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,2,13,58
Carson,Hispanic,190,159,44,388,576
Carson,Other,242,213,87,524,279
Carson,Unknown,245,206,74,523,NA
Carson,White,1585,1401,506,3397,5067
Cass,Asian,62,49,14,121,146
Cass,Black,1744,1483,553,3586,5053
Cass,Hispanic,700,590,190,1453,1431
Cass,Other,1599,1442,538,3519,959
Cass,Unknown,426,275,40,656,NA
Cass,White,7064,6161,2316,14503,22808
Castro,Asian,9,7,4,20,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2307,1836,539,4546,4947
Castro,Other,204,161,50,408,262
Castro,Unknown,198,148,21,357,NA
Castro,White,960,839,400,2139,2316
Chambers,Asian,438,392,145,948,530
Chambers,Black,1719,1510,520,3690,3394
Chambers,Hispanic,4724,3975,960,9530,10436
Chambers,Other,3511,3143,1033,7561,1518
Chambers,Unknown,786,602,127,1457,NA
Chambers,White,12624,11185,3345,26377,28761
Cherokee,Asian,125,109,45,261,246
Cherokee,Black,2667,2371,937,5648,7259
Cherokee,Hispanic,5102,4211,835,9779,12531
Cherokee,Other,2831,2490,945,6108,2434
Cherokee,Unknown,1089,916,247,2081,NA
Cherokee,White,11577,10346,4136,24788,31593
Childress,Asian,44,40,21,98,52
Childress,Black,353,335,127,701,748
Childress,Hispanic,651,586,182,1277,2318
Childress,Other,558,515,222,1134,242
Childress,Unknown,106,77,5,183,NA
Childress,White,2112,1957,798,4490,4046
Clay,Asian,21,18,5,43,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,215,190,61,456,722
Clay,Other,681,618,287,1546,501
Clay,Unknown,314,276,39,612,NA
Clay,White,3522,3215,1181,7610,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,638,547,138,1230,1737
Cochran,Other,81,72,29,173,143
Cochran,Unknown,155,131,30,303,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,218,190,69,466,749
Coke,Other,216,194,90,493,191
Coke,Unknown,43,25,9,75,NA
Coke,White,938,842,365,2076,2514
Coleman,Asian,19,16,7,41,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,315,275,92,652,1434
Coleman,Other,303,253,95,623,380
Coleman,Unknown,1277,1108,395,2731,NA
Coleman,White,1466,1341,595,3226,6244
Collin,Asian,134169,117027,46890,293722,167089
Collin,Black,56427,48797,15446,118322,107723
Collin,Hispanic,106766,89626,24863,215487,160636
Collin,Other,147915,133814,63640,340958,45199
Collin,Unknown,28608,20565,2548,49961,NA
Collin,White,297250,265416,102965,648335,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,218,158,40,381,994
Collingsworth,Other,70,57,30,155,184
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,684,610,310,1495,1678
Colorado,Asian,79,72,27,172,121
Colorado,Black,1048,941,384,2207,2470
Colorado,Hispanic,2753,2362,609,5334,6589
Colorado,Other,1448,1297,617,3230,804
Colorado,Unknown,1050,879,229,1994,NA
Colorado,White,5930,5335,2150,12568,11966
Comal,Asian,1323,1130,405,2788,1957
Comal,Black,1881,1536,543,3829,3592
Comal,Hispanic,20349,17248,4968,41096,43824
Comal,Other,24868,22231,10870,56357,6121
Comal,Unknown,4624,3457,632,8259,NA
Comal,White,52846,46572,18060,111906,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,15,6,2,23,62
Comanche,Hispanic,1424,1247,318,2829,3903
Comanche,Other,493,426,187,1066,502
Comanche,Unknown,1264,1127,423,2717,NA
Comanche,White,3538,3191,1433,7694,9361
Concho,Asian,7,5,1,13,47
Concho,Black,23,11,5,38,37
Concho,Hispanic,446,293,87,780,947
Concho,Other,130,118,67,311,74
Concho,Unknown,165,150,57,361,NA
Concho,White,746,677,292,1627,1650
Cooke,Asian,187,147,61,384,377
Cooke,Black,371,293,100,740,1348
Cooke,Hispanic,3014,2284,441,5567,7807
Cooke,Other,1996,1679,624,4209,1803
Cooke,Unknown,1498,1245,216,2769,NA
Cooke,White,11113,9373,3544,23125,30694
Coryell,Asian,609,499,160,1231,1471
Coryell,Black,4483,3801,1025,9082,12501
Coryell,Hispanic,3620,3042,834,7325,14349
Coryell,Other,6816,5955,2120,14515,6106
Coryell,Unknown,1723,1189,196,3061,NA
Coryell,White,17751,15553,5178,36994,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,98,45,246,339
Cottle,Other,103,93,31,226,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,330,291,115,674,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1307,964,245,2501,3171
Crane,Other,208,170,59,434,181
Crane,Unknown,87,56,6,148,NA
Crane,White,595,482,138,1195,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1031,890,344,2238,2286
Crockett,Other,215,179,81,473,159
Crockett,Unknown,42,33,6,79,NA
Crockett,White,506,442,183,1115,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1267,1131,378,2715,3250
Crosby,Other,298,255,117,662,231
Crosby,Unknown,234,197,79,507,NA
Crosby,White,951,871,353,2126,2230
Culberson,Asian,34,27,9,70,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,897,783,308,1981,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,80,70,21,171,NA
Culberson,White,227,198,66,481,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1855,1346,305,3446,3465
Dallam,Other,303,238,68,601,354
Dallam,Unknown,722,480,78,1279,NA
Dallam,White,1002,810,262,2031,3478
Dallas,Asian,125531,109975,43321,273218,172416
Dallas,Black,247904,212352,67111,515260,597570
Dallas,Hispanic,632951,523887,122734,1246626,1074195
Dallas,Other,275704,239673,105708,610628,102733
Dallas,Unknown,58999,40484,4109,100078,NA
Dallas,White,434585,384759,163766,953706,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,377,344,49,680,673
Dawson,Hispanic,1848,1570,371,3671,7400
Dawson,Other,830,713,191,1575,469
Dawson,Unknown,271,235,74,571,NA
Dawson,White,1519,1320,337,2978,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,37,11,94,215
Deaf Smith,Hispanic,5576,4781,1307,11081,13761
Deaf Smith,Other,534,455,152,1116,678
Deaf Smith,Unknown,867,714,219,1761,NA
Deaf Smith,White,1759,1593,661,3883,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,106,24,251,338
Delta,Hispanic,142,111,16,263,472
Delta,Other,292,269,83,631,386
Delta,Unknown,143,116,33,284,NA
Delta,White,1257,1117,420,2713,4236
Denton,Asian,59269,51608,21341,129512,84494
Denton,Black,45721,39863,13107,96614,93153
Denton,Hispanic,106788,90678,25704,217968,173905
Denton,Other,109113,98882,47258,251627,40827
Denton,Unknown,18573,13404,1655,31680,NA
Denton,White,262832,238301,94498,580409,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,619,567,190,1336,1634
DeWitt,Hispanic,1778,1607,465,3614,7291
DeWitt,Other,1984,1763,707,4379,596
DeWitt,Unknown,695,558,117,1353,NA
DeWitt,White,4696,4319,1668,10218,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,130,107,28,248,671
Dickens,Other,95,80,36,208,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,508,467,205,1103,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,8055,4726,1293,14018,8868
Dimmit,Other,898,702,339,1903,224
Dimmit,Unknown,437,287,44,763,NA
Dimmit,White,1497,1240,554,3238,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,101,76,21,197,370
Donley,Other,305,277,100,672,108
Donley,Unknown,98,87,33,218,NA
Donley,White,817,706,268,1730,2623
Duval,Asian,18,17,6,41,40
Duval,Black,147,139,28,310,114
Duval,Hispanic,5649,4802,1802,11847,9967
Duval,Other,713,593,266,1549,218
Duval,Unknown,319,217,60,575,NA
Duval,White,1366,1136,424,2849,977
Eastland,Asian,59,51,15,111,135
Eastland,Black,61,50,26,133,336
Eastland,Hispanic,958,790,178,1848,3121
Eastland,Other,734,645,233,1500,649
Eastland,Unknown,494,365,58,879,NA
Eastland,White,5091,4477,1771,10742,14401
Ector,Asian,1119,989,383,2464,1825
Ector,Black,2297,1918,551,4648,7361
Ector,Hispanic,34801,28373,8315,70438,103988
Ector,Other,11075,9661,3044,23186,6554
Ector,Unknown,3873,2829,325,6781,NA
Ector,White,27094,24021,6768,56308,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,278,236,97,604,1069
Edwards,Other,148,132,65,334,82
Edwards,Unknown,61,53,9,122,NA
Edwards,White,365,311,118,776,818
El Paso,Asian,4182,3379,1103,8542,9490
El Paso,Black,6958,5342,1279,13125,25877
El Paso,Hispanic,592651,482852,153366,1200373,696115
El Paso,Other,32099,25471,10281,65991,28257
El Paso,Unknown,59470,40880,11064,109710,NA
El Paso,White,47408,38554,13166,96101,97247
Ellis,Asian,923,790,289,1974,1378
Ellis,Black,12832,11209,3540,27005,21380
Ellis,Hispanic,21794,18454,4246,43527,49705
Ellis,Other,18041,16052,6214,39453,7152
Ellis,Unknown,3524,2549,227,5988,NA
Ellis,White,51293,45678,15805,109050,108813
Erath,Asian,176,152,56,373,385
Erath,Black,154,130,31,300,772
Erath,Hispanic,3044,2573,499,5956,9205
Erath,Other,2890,2627,1260,6626,1652
Erath,Unknown,696,532,79,1225,NA
Erath,White,10626,9376,3224,22294,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1685,1410,485,3504,3969
Falls,Hispanic,1458,1202,314,2917,4158
Falls,Other,1378,1157,346,2818,722
Falls,Unknown,416,327,22,757,NA
Falls,White,4024,3530,1317,8643,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,887,792,250,1819,2214
Fannin,Hispanic,1683,1409,304,3203,4247
Fannin,Other,1553,1393,465,3311,1749
Fannin,Unknown,1422,1183,376,2833,NA
Fannin,White,10270,9194,3534,21622,27787
Fayette,Asian,63,50,16,124,99
Fayette,Black,558,468,141,1103,1485
Fayette,Hispanic,1695,1333,294,3129,5450
Fayette,Other,3517,3216,1743,8243,789
Fayette,Unknown,728,563,139,1346,NA
Fayette,White,8163,7184,2639,16960,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,374,309,115,750,1080
Fisher,Other,85,68,21,165,184
Fisher,Unknown,233,203,122,554,NA
Fisher,White,871,766,321,1815,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,13,85,191
Floyd,Hispanic,1225,1087,383,2608,3366
Floyd,Other,235,192,92,507,226
Floyd,Unknown,125,95,18,220,NA
Floyd,White,1108,1009,398,2420,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,30,54
Foard,Hispanic,76,52,20,140,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,83,28,211,NA
Foard,White,368,320,130,791,859
Fort Bend,Asian,113854,101215,43727,253522,167664
Fort Bend,Black,89242,78262,27446,190090,165868
Fort Bend,Hispanic,131792,112732,31650,269623,202492
Fort Bend,Other,146106,133340,62455,336193,29712
Fort Bend,Unknown,21709,15603,3644,39631,NA
Fort Bend,White,137349,122573,46103,296181,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,118,58,300,414
Franklin,Hispanic,503,408,94,973,1616
Franklin,Other,571,522,244,1309,426
Franklin,Unknown,538,427,83,952,NA
Franklin,White,2681,2344,985,5702,8352
Freestone,Asian,61,47,10,116,113
Freestone,Black,1227,1090,346,2560,3010
Freestone,Hispanic,836,700,122,1583,3169
Freestone,Other,1397,1242,410,2994,912
Freestone,Unknown,268,179,32,448,NA
Freestone,White,4758,4299,1234,9617,13062
Frio,Asian,57,45,15,105,497
Frio,Black,834,790,17,977,602
Frio,Hispanic,8228,7178,1696,14150,16216
Frio,Other,2203,1975,465,3918,534
Frio,Unknown,716,525,111,1317,NA
Frio,White,1826,1589,523,3692,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2231,1867,360,4185,9142
Gaines,Other,465,386,96,895,654
Gaines,Unknown,1028,897,214,2075,NA
Gaines,White,1420,1261,300,2814,11687
Galveston,Asian,9876,8992,3699,21374,11442
Galveston,Black,22575,20072,8041,49761,42953
Galveston,Hispanic,47791,41857,12622,100669,86852
Galveston,Other,55790,52256,27768,134381,13118
Galveston,Unknown,5604,4085,467,9402,NA
Galveston,White,81041,72435,25108,172719,193946
Garza,Asian,19,16,3,31,26
Garza,Black,70,62,8,114,389
Garza,Hispanic,2241,2149,404,3640,3238
Garza,Other,218,183,40,426,218
Garza,Unknown,48,40,2,85,NA
Garza,White,785,722,102,1527,2473
Gillespie,Asian,101,85,26,200,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1817,1499,328,3556,6429
Gillespie,Other,2987,2752,1578,7163,796
Gillespie,Unknown,1001,810,96,1868,NA
Gillespie,White,10282,9169,4061,22756,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,197,165,25,377,554
Glasscock,Other,148,131,43,314,21
Glasscock,Unknown,25,18,1,44,NA
Glasscock,White,299,268,68,614,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,73,33,175,309
Goliad,Hispanic,936,813,280,1959,2744
Goliad,Other,628,574,321,1491,236
Goliad,Unknown,272,230,56,550,NA
Goliad,White,1669,1498,573,3567,4452
Gonzales,Asian,46,44,19,106,93
Gonzales,Black,516,458,157,1055,1242
Gonzales,Hispanic,3541,3159,750,6893,10689
Gonzales,Other,2003,1770,679,4261,764
Gonzales,Unknown,1080,886,304,2117,NA
Gonzales,White,4341,3903,1486,9109,8562
Gray,Asian,67,60,20,142,118
Gray,Black,357,326,139,728,1121
Gray,Hispanic,1872,1590,445,3828,6530
Gray,Other,1331,1164,393,2750,1073
Gray,Unknown,879,689,122,1668,NA
Gray,White,4988,4487,1636,10557,13577
Grayson,Asian,678,574,206,1363,2042
Grayson,Black,2726,2276,792,5273,7963
Grayson,Hispanic,7544,6193,1302,14195,19370
Grayson,Other,10093,8776,3295,21569,8151
Grayson,Unknown,4964,3993,818,9177,NA
Grayson,White,40668,35407,14172,83754,101621
Gregg,Asian,889,747,251,1854,1623
Gregg,Black,10069,8673,3108,21414,25098
Gregg,Hispanic,10698,9092,1875,21326,23824
Gregg,Other,9808,8794,3761,22018,5005
Gregg,Unknown,3395,2504,481,6126,NA
Gregg,White,29689,26389,9721,64135,70670
Grimes,Asian,80,71,32,178,101
Grimes,Black,2028,1836,612,4275,4299
Grimes,Hispanic,2981,2521,661,5994,7132
Grimes,Other,2599,2325,904,5663,1153
Grimes,Unknown,1463,1151,180,2724,NA
Grimes,White,8126,7307,2650,17309,16805
Guadalupe,Asian,1660,1420,479,3419,3001
Guadalupe,Black,5420,4475,1506,10939,13137
Guadalupe,Hispanic,28489,24452,7043,57101,64251
Guadalupe,Other,22533,19944,9044,49672,8503
Guadalupe,Unknown,6228,4807,906,11293,NA
Guadalupe,White,37706,33133,11857,77284,82239
Hale,Asian,64,53,16,129,172
Hale,Black,452,417,81,823,1617
Hale,Hispanic,7558,6590,1807,15233,20179
Hale,Other,2335,2023,639,4648,1338
Hale,Unknown,723,558,60,1312,NA
Hale,White,4125,3709,1063,8348,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,14,134,241
Hall,Hispanic,424,368,121,853,1041
Hall,Other,190,169,96,443,121
Hall,Unknown,44,34,5,81,NA
Hall,White,661,588,257,1430,1629
Hamilton,Asian,17,15,8,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,491,421,89,948,1135
Hamilton,Other,312,291,154,738,350
Hamilton,Unknown,194,161,31,376,NA
Hamilton,White,3489,3218,1375,7601,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1038,926,224,1954,2660
Hansford,Other,89,72,20,173,213
Hansford,Unknown,190,162,11,360,NA
Hansford,White,1093,1000,405,2283,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,57,21,129,192
Hardeman,Hispanic,318,286,80,634,952
Hardeman,Other,69,62,19,140,197
Hardeman,Unknown,273,247,62,575,NA
Hardeman,White,1166,1073,467,2499,2670
Hardin,Asian,202,172,49,413,407
Hardin,Black,1196,1024,376,2489,3160
Hardin,Hispanic,1299,1084,243,2564,3441
Hardin,Other,3935,3546,1284,8644,1620
Hardin,Unknown,1413,1077,210,2580,NA
Hardin,White,16211,14312,4945,34449,49591
Harris,Asian,226970,201326,79199,482714,335133
Harris,Black,383586,324384,96251,779260,886956
Harris,Hispanic,1250113,1041643,248440,2463317,2061019
Harris,Other,606210,541006,234084,1341218,181177
Harris,Unknown,132686,91588,18608,233116,NA
Harris,White,739169,654345,248549,1578168,1353078
Harrison,Asian,205,184,65,423,459
Harrison,Black,5267,4604,1760,11099,13735
Harrison,Hispanic,3360,2840,521,6451,9078
Harrison,Other,4420,3959,1675,9864,2613
Harrison,Unknown,1543,1151,189,2669,NA
Harrison,White,14399,12707,4457,30028,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,68,289,377
Hartley,Hispanic,1042,777,154,1886,1556
Hartley,Other,466,414,237,1081,144
Hartley,Unknown,420,327,64,809,NA
Hartley,White,1123,964,413,2445,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,488,372,82,904,1619
Haskell,Other,303,241,123,653,253
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1421,1244,345,2877,3655
Hays,Asian,2777,2339,914,5881,3536
Hays,Black,4208,3571,1010,8464,8942
Hays,Hispanic,46134,37386,11207,92214,92274
Hays,Other,31231,27520,13159,69658,10612
Hays,Unknown,13989,10775,2040,25384,NA
Hays,White,64986,56815,23036,139373,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,499,428,133,911,1307
Hemphill,Other,149,126,48,310,134
Hemphill,Unknown,142,116,42,288,NA
Hemphill,White,985,896,384,2064,2389
Henderson,Asian,271,231,77,572,516
Henderson,Black,1731,1490,578,3667,5125
Henderson,Hispanic,4692,3916,925,9311,11218
Henderson,Other,5177,4649,2143,11530,3498
Henderson,Unknown,1699,1277,136,2835,NA
Henderson,White,23352,20512,8441,50177,64069
Hidalgo,Asian,2968,2483,909,6218,7945
Hidalgo,Black,1460,1210,309,2895,3625
Hidalgo,Hispanic,604144,465360,134501,1176111,803455
Hidalgo,Other,63516,49117,19087,126015,11717
Hidalgo,Unknown,33140,19948,3902,55700,NA
Hidalgo,White,98230,80329,22809,192607,51644
Hill,Asian,123,112,29,257,200
Hill,Black,674,543,153,1284,2261
Hill,Hispanic,2627,2188,458,5042,7779
Hill,Other,2081,1858,832,4539,1418
Hill,Unknown,1317,998,168,2319,NA
Hill,White,9872,8707,3315,20274,25665
Hockley,Asian,39,34,7,75,92
Hockley,Black,255,217,65,518,789
