County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Burnet,Hispanic,3264,2813,314,6101,10874
Burnet,Other,6086,5600,2181,13280,1763
Burnet,Unknown,1159,922,91,1978,NA
Burnet,White,15743,14242,4026,32066,35194
Caldwell,Asian,108,101,24,223,392
Caldwell,Black,798,719,153,1605,2481
Caldwell,Hispanic,9722,8152,1371,18505,23488
Caldwell,Other,4919,4342,1252,10092,1947
Caldwell,Unknown,2450,1998,231,4298,NA
Caldwell,White,8114,7275,1846,16254,16696
Calhoun,Asian,697,640,136,1306,1111
Calhoun,Black,201,175,51,399,526
Calhoun,Hispanic,4942,4286,845,9467,10522
Calhoun,Other,1377,1298,409,2819,624
Calhoun,Unknown,526,397,79,941,NA
Calhoun,White,4489,4045,1229,9103,8889
Callahan,Asian,39,35,7,75,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,429,356,69,818,1397
Callahan,Other,501,461,163,1079,542
Callahan,Unknown,484,430,80,976,NA
Callahan,White,4074,3681,1029,8178,11937
Cameron,Asian,1023,925,244,2017,2804
Cameron,Black,674,588,89,1138,1594
Cameron,Hispanic,257563,214737,41548,498757,380861
Cameron,Other,29588,25136,8892,61406,6840
Cameron,Unknown,25490,20797,4653,50501,NA
Cameron,White,46492,39624,10495,92297,36381
Camp,Asian,48,41,8,94,105
Camp,Black,797,677,182,1595,2060
Camp,Hispanic,1236,998,81,2266,3391
Camp,Other,726,656,221,1578,610
Camp,Unknown,218,176,19,403,NA
Camp,White,2855,2528,767,5937,7197
Carson,Asian,14,12,3,29,35
Carson,Black,6,5,1,10,58
Carson,Hispanic,182,153,29,359,576
Carson,Other,217,189,61,451,279
Carson,Unknown,251,216,68,533,NA
Carson,White,1551,1369,367,3191,5067
Cass,Asian,61,53,10,119,146
Cass,Black,1685,1458,370,3307,5053
Cass,Hispanic,665,577,123,1338,1431
Cass,Other,1509,1370,406,3221,959
Cass,Unknown,433,291,25,655,NA
Cass,White,6879,6085,1637,13521,22808
Castro,Asian,7,7,3,17,42
Castro,Black,35,33,11,73,152
Castro,Hispanic,2176,1732,319,4102,4947
Castro,Other,196,153,36,378,262
Castro,Unknown,208,152,18,366,NA
Castro,White,931,814,284,1973,2316
Chambers,Asian,428,391,88,878,530
Chambers,Black,1648,1444,309,3334,3394
Chambers,Hispanic,4374,3722,447,8416,10436
Chambers,Other,3240,2882,686,6682,1518
Chambers,Unknown,800,629,87,1456,NA
Chambers,White,12246,10815,2047,24332,28761
Cherokee,Asian,127,114,29,246,246
Cherokee,Black,2592,2311,645,5192,7259
Cherokee,Hispanic,4669,3926,411,8596,12531
Cherokee,Other,2632,2352,662,5471,2434
Cherokee,Unknown,1159,987,180,2149,NA
Cherokee,White,11262,10172,2905,22983,31593
Childress,Asian,43,40,11,87,52
Childress,Black,309,330,64,561,748
Childress,Hispanic,627,589,121,1178,2318
Childress,Other,495,522,107,909,242
Childress,Unknown,103,79,3,180,NA
Childress,White,2075,1978,534,4172,4046
Clay,Asian,17,16,4,36,50
Clay,Black,21,19,1,40,88
Clay,Hispanic,209,186,39,422,722
Clay,Other,661,603,239,1462,501
Clay,Unknown,345,309,30,666,NA
Clay,White,3439,3172,890,7175,9327
Cochran,Asian,3,4,2,6,8
Cochran,Black,24,23,3,43,99
Cochran,Hispanic,597,529,74,1100,1737
Cochran,Other,84,74,20,167,143
Cochran,Unknown,163,136,26,311,NA
Cochran,White,307,289,55,575,961
Coke,Asian,1,1,0,2,5
Coke,Black,3,2,0,5,25
Coke,Hispanic,201,180,47,416,749
Coke,Other,212,191,59,455,191
Coke,Unknown,42,22,5,66,NA
Coke,White,924,829,282,1960,2514
Coleman,Asian,17,15,6,37,87
Coleman,Black,32,29,5,60,235
Coleman,Hispanic,304,268,59,603,1434
Coleman,Other,283,238,68,557,380
Coleman,Unknown,1277,1102,283,2608,NA
Coleman,White,1415,1320,393,2937,6244
Collin,Asian,128180,113740,25165,261785,167089
Collin,Black,54154,47592,8750,107848,107723
Collin,Hispanic,99590,85508,13089,192042,160636
Collin,Other,135561,123211,43448,297336,45199
Collin,Unknown,29440,22208,1702,51509,NA
Collin,White,290274,262233,67395,600828,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,25,17,3,39,152
Collingsworth,Hispanic,196,151,17,326,994
Collingsworth,Other,59,52,19,129,184
Collingsworth,Unknown,71,45,0,116,NA
Collingsworth,White,652,590,121,1251,1678
Colorado,Asian,74,67,15,150,121
Colorado,Black,1010,927,262,2012,2470
Colorado,Hispanic,2579,2289,372,4820,6589
Colorado,Other,1403,1265,491,3015,804
Colorado,Unknown,1032,889,131,1877,NA
Colorado,White,5871,5338,1505,11794,11966
Comal,Asian,1276,1114,254,2568,1957
Comal,Black,1791,1506,343,3497,3592
Comal,Hispanic,19340,16724,2939,37413,43824
Comal,Other,23145,20968,7999,50332,6121
Comal,Unknown,4807,3752,495,8558,NA
Comal,White,51316,46203,12628,104078,103953
Comanche,Asian,18,14,7,38,75
Comanche,Black,13,6,2,21,62
Comanche,Hispanic,1299,1168,135,2449,3903
Comanche,Other,474,420,141,994,502
Comanche,Unknown,1376,1240,369,2869,NA
Comanche,White,3352,3066,1018,6959,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,2,33,37
Concho,Hispanic,420,276,64,713,947
Concho,Other,130,115,34,275,74
Concho,Unknown,173,157,49,367,NA
Concho,White,729,671,209,1522,1650
Cooke,Asian,173,142,33,338,377
Cooke,Black,341,279,59,652,1348
Cooke,Hispanic,2755,2138,198,4917,7807
Cooke,Other,1852,1567,410,3751,1803
Cooke,Unknown,1632,1391,170,2979,NA
Cooke,White,10659,9124,2390,21235,30694
Coryell,Asian,593,506,108,1162,1471
Coryell,Black,4237,3680,653,8304,12501
Coryell,Hispanic,3357,2919,501,6580,14349
Coryell,Other,6339,5612,1473,13031,6106
Coryell,Unknown,1769,1280,137,3135,NA
Coryell,White,16993,15135,3592,34141,43753
Cottle,Black,14,13,2,25,144
Cottle,Hispanic,113,97,31,227,339
Cottle,Other,101,91,15,206,51
Cottle,Unknown,21,18,1,37,NA
Cottle,White,317,289,87,631,892
Crane,Asian,10,8,1,19,20
Crane,Black,13,11,2,25,127
Crane,Hispanic,1240,886,191,2303,3171
Crane,Other,199,160,52,407,181
Crane,Unknown,87,62,5,154,NA
Crane,White,594,474,125,1173,1405
Crockett,Asian,16,15,9,38,31
Crockett,Black,7,6,2,14,18
Crockett,Hispanic,965,830,226,1998,2286
Crockett,Other,206,175,67,446,159
Crockett,Unknown,47,39,6,90,NA
Crockett,White,484,427,143,1038,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,44,40,10,90,172
Crosby,Hispanic,1211,1092,246,2480,3250
Crosby,Other,287,249,88,616,231
Crosby,Unknown,236,202,71,505,NA
Crosby,White,932,860,261,2004,2230
Culberson,Asian,33,29,6,67,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,842,747,191,1773,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,98,89,20,207,NA
Culberson,White,219,187,38,434,472
Dallam,Asian,14,12,5,31,56
Dallam,Black,48,32,3,80,144
Dallam,Hispanic,1733,1268,212,3151,3465
Dallam,Other,297,227,53,568,354
Dallam,Unknown,771,518,72,1360,NA
Dallam,White,951,760,193,1866,3478
Dallas,Asian,121777,108550,25202,248769,172416
Dallas,Black,240100,207911,42190,476748,597570
Dallas,Hispanic,594497,501967,65139,1126288,1074195
Dallas,Other,252923,222212,76123,539521,102733
Dallas,Unknown,60195,43654,2584,102730,NA
Dallas,White,425390,382280,113944,887791,745508
Dawson,Asian,21,19,3,42,139
Dawson,Black,372,349,29,657,673
Dawson,Hispanic,1772,1504,229,3377,7400
Dawson,Other,798,689,138,1456,469
Dawson,Unknown,277,246,65,579,NA
Dawson,White,1497,1327,229,2843,4378
Deaf Smith,Asian,28,29,9,61,96
Deaf Smith,Black,44,37,7,88,215
Deaf Smith,Hispanic,5242,4560,771,9966,13761
Deaf Smith,Other,509,431,105,1021,678
Deaf Smith,Unknown,863,715,164,1699,NA
Deaf Smith,White,1721,1565,485,3633,4306
Delta,Asian,16,11,2,27,36
Delta,Black,121,107,14,236,338
Delta,Hispanic,132,106,12,244,472
Delta,Other,286,264,58,596,386
Delta,Unknown,145,124,24,286,NA
Delta,White,1232,1093,296,2533,4236
Denton,Asian,56810,50668,11746,115862,84494
Denton,Black,43889,39034,8042,88648,93153
Denton,Hispanic,100448,87438,15093,197500,173905
Denton,Other,101181,92553,33949,223766,40827
Denton,Unknown,18572,14248,1054,31817,NA
Denton,White,257362,236793,66689,544366,511351
DeWitt,Asian,53,45,7,102,70
DeWitt,Black,594,548,104,1206,1634
DeWitt,Hispanic,1758,1600,280,3387,7291
DeWitt,Other,1882,1678,490,3984,596
DeWitt,Unknown,684,547,70,1284,NA
DeWitt,White,4613,4280,1145,9552,10931
Dickens,Asian,5,5,0,10,23
Dickens,Black,10,11,1,20,106
Dickens,Hispanic,119,102,19,222,671
Dickens,Other,84,74,21,176,130
Dickens,Unknown,37,24,4,61,NA
Dickens,White,496,461,132,1010,1365
Dimmit,Asian,29,27,9,65,65
Dimmit,Black,38,31,12,80,114
Dimmit,Hispanic,7417,4300,877,12536,8868
Dimmit,Other,695,585,221,1478,224
Dimmit,Unknown,441,334,28,798,NA
Dimmit,White,1320,1120,372,2765,1034
Donley,Asian,6,6,0,12,19
Donley,Black,27,21,5,53,190
Donley,Hispanic,98,75,11,182,370
Donley,Other,285,256,63,597,108
Donley,Unknown,102,86,25,213,NA
Donley,White,809,699,185,1630,2623
Duval,Asian,17,17,4,38,40
Duval,Black,131,118,9,256,114
Duval,Hispanic,5418,4681,1284,10948,9967
Duval,Other,678,567,212,1438,218
Duval,Unknown,317,223,44,564,NA
Duval,White,1262,1046,283,2521,977
Eastland,Asian,54,49,7,94,135
Eastland,Black,59,47,20,121,336
Eastland,Hispanic,901,738,101,1663,3121
Eastland,Other,691,623,154,1349,649
Eastland,Unknown,494,394,48,896,NA
Eastland,White,4979,4411,1310,10077,14401
Ector,Asian,1072,962,261,2260,1825
Ector,Black,2169,1839,337,4223,7361
Ector,Hispanic,30578,25219,4229,58977,103988
Ector,Other,10883,9571,2075,21923,6554
Ector,Unknown,4129,3198,210,7324,NA
Ector,White,27272,24388,4433,54473,50570
Edwards,Black,2,1,0,3,10
Edwards,Hispanic,270,230,33,525,1069
Edwards,Other,143,127,41,299,82
Edwards,Unknown,61,53,0,113,NA
Edwards,White,351,313,60,707,818
El Paso,Asian,4040,3350,780,8024,9490
El Paso,Black,6576,5154,764,11999,25877
El Paso,Hispanic,548985,456005,96240,1070857,696115
El Paso,Other,30081,24451,7765,60355,28257
El Paso,Unknown,56725,41145,8467,104525,NA
El Paso,White,45694,37838,9577,89878,97247
Ellis,Asian,904,794,177,1841,1378
Ellis,Black,12226,10811,2130,24531,21380
Ellis,Hispanic,20194,17432,2180,38788,49705
Ellis,Other,16719,14967,4325,35120,7152
Ellis,Unknown,3696,2790,134,6270,NA
Ellis,White,49877,44816,10214,100916,108813
Erath,Asian,167,153,32,339,385
Erath,Black,142,118,14,261,772
Erath,Hispanic,2833,2446,278,5390,9205
Erath,Other,2699,2489,939,5969,1652
Erath,Unknown,772,617,66,1363,NA
Erath,White,10383,9264,2250,20940,31567
Falls,Asian,50,46,15,109,88
Falls,Black,1601,1348,263,3125,3969
Falls,Hispanic,1324,1093,162,2523,4158
Falls,Other,1246,1086,198,2473,722
Falls,Unknown,467,380,12,851,NA
Falls,White,3924,3451,878,8010,8741
Fannin,Asian,76,69,15,151,264
Fannin,Black,830,734,120,1575,2214
Fannin,Hispanic,1493,1308,127,2740,4247
Fannin,Other,1440,1287,315,2949,1749
Fannin,Unknown,1468,1249,327,2884,NA
Fannin,White,9964,8979,2449,19948,27787
Fayette,Asian,63,52,12,122,99
Fayette,Black,546,460,96,1034,1485
Fayette,Hispanic,1637,1300,153,2888,5450
Fayette,Other,3319,3023,1278,7378,789
Fayette,Unknown,675,540,81,1218,NA
Fayette,White,8096,7137,1839,15988,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,1,44,130
Fisher,Hispanic,341,296,57,645,1080
Fisher,Other,78,61,13,145,184
Fisher,Unknown,229,204,46,476,NA
Fisher,White,835,755,188,1624,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,41,37,10,85,191
Floyd,Hispanic,1163,1057,245,2366,3366
Floyd,Other,216,184,56,447,226
Floyd,Unknown,126,102,12,222,NA
Floyd,White,1081,996,286,2257,2072
Foard,Asian,2,1,1,4,8
Foard,Black,19,17,2,34,54
Foard,Hispanic,67,47,14,120,216
Foard,Other,25,20,6,51,31
Foard,Unknown,113,93,28,230,NA
Foard,White,350,299,108,730,859
Fort Bend,Asian,110004,99004,26240,229112,167664
Fort Bend,Black,85472,75648,16871,172525,165868
Fort Bend,Hispanic,124940,108565,17795,243976,202492
Fort Bend,Other,133879,122043,42405,291931,29712
Fort Bend,Unknown,22498,16783,2652,40448,NA
Fort Bend,White,134425,120960,30842,275537,258729
Franklin,Asian,31,25,10,63,107
Franklin,Black,136,116,43,277,414
Franklin,Hispanic,479,388,51,878,1616
Franklin,Other,540,496,199,1202,426
Franklin,Unknown,541,439,49,932,NA
Franklin,White,2599,2303,720,5294,8352
Freestone,Asian,63,50,6,117,113
Freestone,Black,1180,1079,242,2396,3010
Freestone,Hispanic,776,669,57,1424,3169
Freestone,Other,1326,1180,299,2748,912
Freestone,Unknown,261,183,23,434,NA
Freestone,White,4668,4251,819,9056,13062
Frio,Asian,46,41,10,89,497
Frio,Black,732,669,5,847,602
Frio,Hispanic,7741,6786,1120,12946,16216
Frio,Other,2099,1866,340,3586,534
Frio,Unknown,674,525,88,1252,NA
Frio,White,1713,1519,360,3334,2853
Gaines,Asian,27,25,8,58,74
Gaines,Black,62,58,10,119,366
Gaines,Hispanic,2071,1794,211,3783,9142
Gaines,Other,460,385,86,873,654
Gaines,Unknown,1012,906,149,2004,NA
Gaines,White,1374,1220,211,2639,11687
Galveston,Asian,9607,8857,2518,19838,11442
Galveston,Black,21941,19540,5772,46229,42953
Galveston,Hispanic,45624,40438,7918,92249,86852
Galveston,Other,53463,50290,21957,124184,13118
Galveston,Unknown,5604,4277,331,9452,NA
Galveston,White,78816,71383,16404,160432,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,61,2,105,389
Garza,Hispanic,2107,2012,103,3189,3238
Garza,Other,208,172,28,393,218
Garza,Unknown,50,44,2,91,NA
Garza,White,768,708,73,1472,2473
Gillespie,Asian,98,82,15,184,131
Gillespie,Black,28,25,5,58,103
Gillespie,Hispanic,1734,1448,182,3269,6429
Gillespie,Other,2860,2649,1204,6545,796
Gillespie,Unknown,1171,991,70,2186,NA
Gillespie,White,9943,8933,2946,21016,20007
Glasscock,Asian,2,1,0,3,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,196,164,10,360,554
Glasscock,Other,133,120,26,272,21
Glasscock,Unknown,29,23,1,53,NA
Glasscock,White,287,253,47,566,821
Goliad,Asian,14,12,4,29,32
Goliad,Black,81,76,26,172,309
Goliad,Hispanic,889,778,199,1792,2744
Goliad,Other,600,560,267,1390,236
Goliad,Unknown,285,246,45,566,NA
Goliad,White,1617,1479,432,3341,4452
Gonzales,Asian,45,42,8,92,93
Gonzales,Black,502,454,112,982,1242
Gonzales,Hispanic,3517,3192,425,6509,10689
Gonzales,Other,1812,1628,420,3683,764
Gonzales,Unknown,1035,915,247,2029,NA
Gonzales,White,4193,3854,1018,8413,8562
Gray,Asian,63,61,15,133,118
Gray,Black,344,351,115,678,1121
Gray,Hispanic,1688,1460,242,3304,6530
Gray,Other,1241,1154,305,2513,1073
Gray,Unknown,885,727,74,1663,NA
Gray,White,4829,4429,1180,9832,13577
Grayson,Asian,670,599,116,1268,2042
Grayson,Black,2614,2272,560,4858,7963
Grayson,Hispanic,6922,5922,678,12627,19370
Grayson,Other,9390,8275,2430,19462,8151
Grayson,Unknown,5172,4294,703,9511,NA
Grayson,White,39294,35139,10448,77713,101621
Gregg,Asian,864,741,151,1718,1623
Gregg,Black,9685,8395,2155,19753,25098
Gregg,Hispanic,10048,8678,1044,19400,23824
Gregg,Other,9169,8277,2884,19978,5005
Gregg,Unknown,3409,2641,384,6184,NA
Gregg,White,29033,26091,7110,60450,70670
Grimes,Asian,75,69,19,157,101
Grimes,Black,1949,1752,361,3842,4299
Grimes,Hispanic,2787,2389,321,5315,7132
Grimes,Other,2450,2174,615,5074,1153
Grimes,Unknown,1513,1218,92,2744,NA
Grimes,White,7890,7072,1715,15877,16805
Guadalupe,Asian,1599,1416,293,3144,3001
Guadalupe,Black,5172,4432,980,10056,13137
Guadalupe,Hispanic,27254,23985,4274,52182,64251
Guadalupe,Other,21003,18922,6536,44412,8503
Guadalupe,Unknown,6314,5018,702,11313,NA
Guadalupe,White,36249,32907,7838,71015,82239
Hale,Asian,66,54,6,122,172
Hale,Black,442,403,36,750,1617
Hale,Hispanic,7050,6322,873,13485,20179
Hale,Other,2170,1894,424,4119,1338
Hale,Unknown,758,620,33,1381,NA
Hale,White,4004,3649,641,7739,10988
Hall,Asian,7,6,3,16,5
Hall,Black,65,56,6,121,241
Hall,Hispanic,407,360,69,774,1041
Hall,Other,149,132,53,320,121
Hall,Unknown,47,36,2,83,NA
Hall,White,667,602,191,1381,1629
Hamilton,Asian,15,15,5,33,59
Hamilton,Black,10,10,1,18,59
Hamilton,Hispanic,463,398,41,844,1135
Hamilton,Other,260,243,100,583,350
Hamilton,Unknown,220,182,20,409,NA
Hamilton,White,3446,3228,942,7076,7056
Hansford,Asian,6,6,0,12,19
Hansford,Black,5,2,2,9,36
Hansford,Hispanic,992,901,120,1771,2660
Hansford,Other,85,71,16,163,213
Hansford,Unknown,217,189,9,412,NA
Hansford,White,1051,974,307,2111,2616
Hardeman,Asian,13,13,4,28,20
Hardeman,Black,61,54,13,115,192
Hardeman,Hispanic,298,275,47,569,952
Hardeman,Other,63,55,14,124,197
Hardeman,Unknown,319,288,50,651,NA
Hardeman,White,1106,1028,356,2283,2670
Hardin,Asian,193,166,29,377,407
Hardin,Black,1141,978,249,2262,3160
Hardin,Hispanic,1216,1029,143,2320,3441
Hardin,Other,3754,3372,943,7943,1620
Hardin,Unknown,1463,1132,155,2635,NA
Hardin,White,15745,13903,3350,31960,49591
Harris,Asian,219604,198943,49172,441296,335133
Harris,Black,366213,313444,57310,709389,886956
Harris,Hispanic,1180244,1002565,133471,2232764,2061019
Harris,Other,566248,510095,165210,1198090,181177
Harris,Unknown,134013,96877,15258,235765,NA
Harris,White,723343,648487,169292,1470634,1353078
Harrison,Asian,200,191,42,397,459
Harrison,Black,5059,4539,1190,10167,13735
Harrison,Hispanic,3077,2672,294,5759,9078
Harrison,Other,4098,3728,1243,8858,2613
Harrison,Unknown,1624,1270,157,2819,NA
Harrison,White,13965,12561,3193,28023,41951
Hartley,Asian,9,8,5,21,44
Hartley,Black,111,105,41,235,377
Hartley,Hispanic,976,730,97,1714,1556
Hartley,Other,442,407,150,951,144
Hartley,Unknown,454,352,59,862,NA
Hartley,White,1076,933,331,2273,3523
Haskell,Asian,20,18,4,41,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,475,359,66,862,1619
Haskell,Other,285,225,108,602,253
Haskell,Unknown,161,144,5,309,NA
Haskell,White,1410,1244,303,2823,3655
Hays,Asian,2628,2252,467,5183,3536
Hays,Black,4069,3517,577,7810,8942
Hays,Hispanic,43042,35599,6408,82247,92274
Hays,Other,28956,25821,9389,61683,10612
Hays,Unknown,14424,11735,1330,25823,NA
Hays,White,62741,55961,14862,127399,120830
Hemphill,Asian,9,6,1,13,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,470,417,69,800,1307
Hemphill,Other,144,124,43,296,134
Hemphill,Unknown,157,132,35,308,NA
Hemphill,White,956,886,272,1901,2389
Henderson,Asian,270,233,44,538,516
Henderson,Black,1685,1475,406,3410,5125
Henderson,Hispanic,4341,3689,491,8278,11218
Henderson,Other,4627,4241,1468,9918,3498
Henderson,Unknown,1812,1423,102,3038,NA
Henderson,White,22910,20430,6065,46981,64069
Hidalgo,Asian,2893,2502,625,5868,7945
Hidalgo,Black,1400,1141,192,2644,3625
Hidalgo,Hispanic,539200,436540,85078,1033299,803455
Hidalgo,Other,55501,45270,13497,108634,11717
Hidalgo,Unknown,29338,20247,2795,51129,NA
Hidalgo,White,93138,79743,15398,178844,51644
Hill,Asian,124,113,19,249,200
Hill,Black,644,534,99,1180,2261
Hill,Hispanic,2444,2079,232,4510,7779
Hill,Other,1935,1765,583,4033,1418
Hill,Unknown,1248,976,105,2160,NA
Hill,White,9663,8698,2363,18966,25665
Hockley,Asian,41,38,5,78,92
Hockley,Black,241,206,40,464,789
Hockley,Hispanic,4422,3863,651,8559,11212
Hockley,Other,1112,946,207,2160,751
