County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Blanco,Black,30,26,53,129
Blanco,Hispanic,861,719,1517,2348
Blanco,Other,552,449,956,453
Blanco,Unknown,353,303,627,NA
Blanco,White,4386,3865,7941,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,31,22,50,35
Borden,Unknown,18,15,33,NA
Borden,White,137,107,224,516
Bosque,Asian,29,25,53,91
Bosque,Black,83,60,133,323
Bosque,Hispanic,847,682,1464,3533
Bosque,Other,694,579,1229,599
Bosque,Unknown,1235,900,2080,NA
Bosque,White,5140,4494,8955,14410
Bowie,Asian,573,510,1066,1101
Bowie,Black,6130,4964,10473,23299
Bowie,Hispanic,2405,1865,4087,7313
Bowie,Other,2875,2400,5137,4326
Bowie,Unknown,1900,1313,2994,NA
Bowie,White,17876,14879,30733,58870
Brazoria,Asian,15619,14393,28822,25308
Brazoria,Black,26832,23172,48302,53768
Brazoria,Hispanic,48392,41276,86816,118151
Brazoria,Other,35772,31248,65095,13941
Brazoria,Unknown,10023,8242,17649,NA
Brazoria,White,69554,60651,123627,169600
Brazos,Asian,8530,7480,15812,14110
Brazos,Black,8382,6839,14505,24296
Brazos,Hispanic,21220,17575,37836,60075
Brazos,Other,11315,8984,19681,8263
Brazos,Unknown,6509,4553,10555,NA
Brazos,White,59543,51529,107086,126413
Brewster,Asian,46,44,88,138
Brewster,Black,29,20,45,120
Brewster,Hispanic,1884,1532,3267,4159
Brewster,Other,327,244,557,512
Brewster,Unknown,691,568,1204,NA
Brewster,White,2186,1889,3819,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,120,109,223,386
Briscoe,Other,40,32,72,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,385,343,705,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2853,2471,4993,6483
Brooks,Other,226,150,367,108
Brooks,Unknown,183,152,335,NA
Brooks,White,1159,919,2037,482
Brown,Asian,118,104,194,272
Brown,Black,351,303,570,1364
Brown,Hispanic,2241,1753,3612,8735
Brown,Other,2054,1783,3380,1356
Brown,Unknown,2455,2281,3870,NA
Brown,White,7187,6197,11592,26744
Burleson,Asian,45,41,83,82
Burleson,Black,861,744,1493,2263
Burleson,Hispanic,1106,931,1931,3899
Burleson,Other,634,526,1113,664
Burleson,Unknown,736,524,1144,NA
Burleson,White,4985,4370,8824,11850
Burnet,Asian,236,203,416,413
Burnet,Black,292,214,469,832
Burnet,Hispanic,2952,2364,5050,10874
Burnet,Other,2911,2239,4903,1763
Burnet,Unknown,1621,1387,2771,NA
Burnet,White,16023,13769,28073,35194
Caldwell,Asian,109,97,195,392
Caldwell,Black,709,590,1245,2481
Caldwell,Hispanic,8465,6729,14593,23488
Caldwell,Other,3282,2498,5564,1947
Caldwell,Unknown,3024,2405,5033,NA
Caldwell,White,7486,6368,12999,16696
Calhoun,Asian,693,625,1172,1111
Calhoun,Black,200,165,344,526
Calhoun,Hispanic,4303,3493,7296,10522
Calhoun,Other,766,670,1251,624
Calhoun,Unknown,823,667,1422,NA
Calhoun,White,4400,3765,7567,8889
Callahan,Asian,39,33,66,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,378,278,623,1397
Callahan,Other,282,224,481,542
Callahan,Unknown,733,658,1375,NA
Callahan,White,3597,3023,6078,11937
Cameron,Asian,955,867,1700,2804
Cameron,Black,543,452,887,1594
Cameron,Hispanic,216451,181076,385530,380861
Cameron,Other,14793,11399,25151,6840
Cameron,Unknown,34380,30332,64238,NA
Cameron,White,39522,32613,68641,36381
Camp,Asian,52,44,91,105
Camp,Black,735,567,1249,2060
Camp,Hispanic,1007,651,1619,3391
Camp,Other,469,381,841,610
Camp,Unknown,398,345,734,NA
Camp,White,2650,2151,4611,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,146,118,260,576
Carson,Other,132,104,225,279
Carson,Unknown,316,278,590,NA
Carson,White,1332,1096,2347,5067
Cass,Asian,59,49,104,146
Cass,Black,1521,1232,2570,5053
Cass,Hispanic,573,478,1026,1431
Cass,Other,1039,861,1861,959
Cass,Unknown,576,397,881,NA
Cass,White,6186,5178,10420,22808
Castro,Asian,6,4,10,42
Castro,Black,30,18,46,152
Castro,Hispanic,1867,1327,3087,4947
Castro,Other,158,108,262,262
Castro,Unknown,243,174,409,NA
Castro,White,882,735,1565,2316
Chambers,Asian,442,389,804,530
Chambers,Black,1530,1207,2685,3394
Chambers,Hispanic,3785,2979,6651,10436
Chambers,Other,1762,1331,3030,1518
Chambers,Unknown,1013,759,1721,NA
Chambers,White,11626,9337,20319,28761
Cherokee,Asian,130,113,219,246
Cherokee,Black,2368,1987,4037,7259
Cherokee,Hispanic,3145,2192,5016,12531
Cherokee,Other,1641,1266,2807,2434
Cherokee,Unknown,1710,1454,2972,NA
Cherokee,White,10303,8603,17702,31593
Childress,Asian,41,36,70,52
Childress,Black,298,280,464,748
Childress,Hispanic,585,506,952,2318
Childress,Other,443,395,684,242
Childress,Unknown,172,137,308,NA
Childress,White,1930,1732,3304,4046
Clay,Asian,15,15,29,50
Clay,Black,21,16,36,88
Clay,Hispanic,163,143,297,722
Clay,Other,278,236,486,501
Clay,Unknown,532,487,998,NA
Clay,White,3146,2810,5695,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,515,454,878,1737
Cochran,Other,77,66,133,143
Cochran,Unknown,167,145,296,NA
Cochran,White,271,244,446,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,179,151,322,749
Coke,Other,120,100,218,191
Coke,Unknown,47,32,73,NA
Coke,White,895,754,1588,2514
Coleman,Asian,14,12,25,87
Coleman,Black,24,19,39,235
Coleman,Hispanic,251,197,422,1434
Coleman,Other,185,139,300,380
Coleman,Unknown,1285,1086,2319,NA
Coleman,White,1217,1089,2151,6244
Collin,Asian,121619,111345,228506,167089
Collin,Black,50575,43301,91619,107723
Collin,Hispanic,86370,72635,153867,160636
Collin,Other,87919,76015,161217,45199
Collin,Unknown,37144,30354,65742,NA
Collin,White,281694,250185,515960,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,158,123,248,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,591,515,1006,1678
Colorado,Asian,79,69,142,121
Colorado,Black,935,791,1566,2470
Colorado,Hispanic,2246,1783,3672,6589
Colorado,Other,973,755,1640,804
Colorado,Unknown,1157,922,1893,NA
Colorado,White,5661,4906,9723,11966
Comal,Asian,1300,1126,2354,1957
Comal,Black,1668,1418,2962,3592
Comal,Hispanic,18024,15258,31844,43824
Comal,Other,12729,10430,22254,6121
Comal,Unknown,6716,5592,11797,NA
Comal,White,51249,45046,90945,103953
Comanche,Asian,19,15,32,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,1014,794,1681,3903
Comanche,Other,247,189,414,502
Comanche,Unknown,1796,1593,3265,NA
Comanche,White,2770,2365,4730,9361
Concho,Asian,6,5,11,47
Concho,Black,18,6,24,37
Concho,Hispanic,367,223,552,947
Concho,Other,83,71,152,74
Concho,Unknown,215,188,390,NA
Concho,White,687,600,1208,1650
Cooke,Asian,166,134,293,377
Cooke,Black,310,240,528,1348
Cooke,Hispanic,2332,1688,3870,7807
Cooke,Other,1346,1074,2365,1803
Cooke,Unknown,2261,1952,3999,NA
Cooke,White,9381,7873,16463,30694
Coryell,Asian,520,439,919,1471
Coryell,Black,3524,2953,6272,12501
Coryell,Hispanic,2843,2361,5053,14349
Coryell,Other,3777,3044,6601,6106
Coryell,Unknown,2178,1659,3779,NA
Coryell,White,14834,12583,26142,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,99,80,165,339
Cottle,Other,98,88,185,51
Cottle,Unknown,27,21,46,NA
Cottle,White,289,255,488,892
Crane,Asian,7,7,14,20
Crane,Black,9,8,16,127
Crane,Hispanic,1020,600,1610,3171
Crane,Other,152,95,245,181
Crane,Unknown,100,70,170,NA
Crane,White,549,377,910,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,761,639,1380,2286
Crockett,Other,178,149,325,159
Crockett,Unknown,65,49,111,NA
Crockett,White,434,365,788,1083
Crosby,Asian,7,5,11,13
Crosby,Black,44,37,77,172
Crosby,Hispanic,1063,896,1901,3250
Crosby,Other,204,157,355,231
Crosby,Unknown,293,249,539,NA
Crosby,White,870,793,1625,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,709,606,1309,1582
Culberson,Other,44,38,80,143
Culberson,Unknown,177,167,344,NA
Culberson,White,196,160,347,472
Dallam,Asian,12,12,24,56
Dallam,Black,33,24,54,144
Dallam,Hispanic,1324,951,2216,3465
Dallam,Other,276,176,446,354
Dallam,Unknown,877,704,1579,NA
Dallam,White,701,518,1187,3478
Dallas,Asian,118332,106200,218630,172416
Dallas,Black,218268,181189,388074,597570
Dallas,Hispanic,509937,411673,891104,1074195
Dallas,Other,171932,137282,302032,102733
Dallas,Unknown,71347,55000,122842,NA
Dallas,White,415223,365993,752784,745508
Dawson,Asian,18,17,34,139
Dawson,Black,313,267,497,673
Dawson,Hispanic,1533,1159,2591,7400
Dawson,Other,502,412,766,469
Dawson,Unknown,438,405,833,NA
Dawson,White,1358,1143,2310,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,44,34,78,215
Deaf Smith,Hispanic,4486,3719,7672,13761
Deaf Smith,Other,424,314,721,678
Deaf Smith,Unknown,890,686,1530,NA
Deaf Smith,White,1635,1406,2922,4306
Delta,Asian,15,12,25,36
Delta,Black,98,75,168,338
Delta,Hispanic,112,85,190,472
Delta,Other,198,155,344,386
Delta,Unknown,198,174,366,NA
Delta,White,1129,940,1991,4236
Denton,Asian,53924,49178,100346,84494
Denton,Black,40493,35001,73537,93153
Denton,Hispanic,86679,73899,155983,173905
Denton,Other,66571,57530,121873,40827
Denton,Unknown,21646,17474,37114,NA
Denton,White,251124,228554,465868,511351
DeWitt,Asian,56,45,97,70
DeWitt,Black,532,469,967,1634
DeWitt,Hispanic,1622,1366,2761,7291
DeWitt,Other,1233,981,2171,596
DeWitt,Unknown,724,548,1257,NA
DeWitt,White,4500,3942,7996,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,109,87,182,671
Dickens,Other,54,36,88,130
Dickens,Unknown,41,34,71,NA
Dickens,White,477,431,837,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6167,3866,9983,8868
Dimmit,Other,306,247,545,224
Dimmit,Unknown,665,565,1224,NA
Dimmit,White,861,668,1493,1034
Donley,Asian,5,5,10,19
Donley,Black,24,18,42,190
Donley,Hispanic,79,59,136,370
Donley,Other,258,226,480,108
Donley,Unknown,111,92,203,NA
Donley,White,735,589,1262,2623
Duval,Asian,19,18,37,40
Duval,Black,103,75,178,114
Duval,Hispanic,4946,4018,8566,9967
Duval,Other,383,275,649,218
Duval,Unknown,437,337,753,NA
Duval,White,1222,974,2134,977
Eastland,Asian,53,48,89,135
Eastland,Black,47,36,79,336
Eastland,Hispanic,762,547,1237,3121
Eastland,Other,480,370,751,649
Eastland,Unknown,693,547,1209,NA
Eastland,White,4357,3618,7433,14401
Ector,Asian,1029,905,1902,1825
Ector,Black,1964,1538,3391,7361
Ector,Hispanic,25362,18957,43468,103988
Ector,Other,7686,6167,13368,6554
Ector,Unknown,4960,4044,8888,NA
Ector,White,26687,22751,47946,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,225,178,399,1069
Edwards,Other,40,33,69,82
Edwards,Unknown,71,59,128,NA
Edwards,White,366,323,672,818
El Paso,Asian,3851,3375,7102,9490
El Paso,Black,5645,4608,9829,25877
El Paso,Hispanic,462860,397184,834944,696115
El Paso,Other,19498,15687,33890,28257
El Paso,Unknown,61202,51955,111333,NA
El Paso,White,41901,35979,75038,97247
Ellis,Asian,866,757,1596,1378
Ellis,Black,11080,9248,19784,21380
Ellis,Hispanic,17136,13754,30046,49705
Ellis,Other,9668,7451,16707,7152
Ellis,Unknown,4785,3798,8130,NA
Ellis,White,48028,40925,85516,108813
Erath,Asian,160,146,297,385
Erath,Black,119,98,203,772
Erath,Hispanic,2296,1787,3961,9205
Erath,Other,1130,906,1967,1652
Erath,Unknown,1279,1124,2304,NA
Erath,White,9461,8035,16644,31567
Falls,Asian,46,42,87,88
Falls,Black,1307,1045,2282,3969
Falls,Hispanic,1131,894,1976,4158
Falls,Other,776,576,1315,722
Falls,Unknown,827,709,1524,NA
Falls,White,3299,2702,5806,8741
Fannin,Asian,75,68,133,264
Fannin,Black,746,592,1244,2214
Fannin,Hispanic,1211,983,2042,4247
Fannin,Other,994,767,1705,1749
Fannin,Unknown,1791,1539,3197,NA
Fannin,White,8758,7464,14996,27787
Fayette,Asian,58,46,100,99
Fayette,Black,494,360,789,1485
Fayette,Hispanic,1502,1117,2427,5450
Fayette,Other,2095,1772,3718,789
Fayette,Unknown,1046,867,1857,NA
Fayette,White,7893,6373,13242,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,304,244,505,1080
Fisher,Other,61,37,91,184
Fisher,Unknown,244,217,459,NA
Fisher,White,755,638,1248,2535
Floyd,Asian,3,3,5,23
Floyd,Black,31,27,56,191
Floyd,Hispanic,1025,868,1813,3366
Floyd,Other,135,100,231,226
Floyd,Unknown,201,176,358,NA
Floyd,White,990,868,1774,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,49,28,71,216
Foard,Other,5,5,10,31
Foard,Unknown,159,128,285,NA
Foard,White,255,208,438,859
Fort Bend,Asian,109576,99606,204009,167664
Fort Bend,Black,80159,68091,143639,165868
Fort Bend,Hispanic,111928,94878,200555,202492
Fort Bend,Other,84194,73687,154314,29712
Fort Bend,Unknown,29289,22893,50541,NA
Fort Bend,White,137772,120785,249338,258729
Franklin,Asian,28,24,49,107
Franklin,Black,119,100,205,414
Franklin,Hispanic,390,281,642,1616
Franklin,Other,285,219,490,426
Franklin,Unknown,586,423,923,NA
Franklin,White,2435,2056,4193,8352
Freestone,Asian,59,47,105,113
Freestone,Black,1024,844,1782,3010
Freestone,Hispanic,649,500,1079,3169
Freestone,Other,940,743,1654,912
Freestone,Unknown,347,236,545,NA
Freestone,White,4189,3588,7193,13062
Frio,Asian,40,35,72,497
Frio,Black,556,496,675,602
Frio,Hispanic,6040,5122,9570,16216
Frio,Other,1175,918,1835,534
Frio,Unknown,772,630,1371,NA
Frio,White,1455,1207,2479,2853
Gaines,Asian,22,20,40,74
Gaines,Black,51,41,80,366
Gaines,Hispanic,1737,1332,2814,9142
Gaines,Other,329,229,513,654
Gaines,Unknown,1088,984,2018,NA
Gaines,White,1163,882,1905,11687
Galveston,Asian,9491,8856,17445,11442
Galveston,Black,20367,17658,37145,42953
Galveston,Hispanic,40630,35307,74461,86852
Galveston,Other,42177,38647,79920,13118
Galveston,Unknown,6863,5231,11513,NA
Galveston,White,76145,66816,137817,193946
Garza,Asian,17,14,24,26
Garza,Black,57,52,83,389
Garza,Hispanic,1958,1861,2881,3238
Garza,Other,141,109,238,218
Garza,Unknown,65,57,120,NA
Garza,White,752,682,1360,2473
Gillespie,Asian,95,80,163,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1573,1214,2707,6429
Gillespie,Other,943,778,1661,796
Gillespie,Unknown,2663,2421,5034,NA
Gillespie,White,9010,7759,16057,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,187,152,329,554
Glasscock,Other,76,61,133,21
Glasscock,Unknown,40,33,73,NA
Glasscock,White,278,233,489,821
Goliad,Asian,12,9,21,32
Goliad,Black,74,67,129,309
Goliad,Hispanic,761,619,1312,2744
Goliad,Other,195,138,329,236
Goliad,Unknown,569,512,1067,NA
Goliad,White,1557,1340,2728,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,428,366,718,1242
Gonzales,Hispanic,3221,2751,5385,10689
Gonzales,Other,980,683,1609,764
Gonzales,Unknown,1280,1108,2231,NA
Gonzales,White,3747,3200,6358,8562
Gray,Asian,62,58,115,118
Gray,Black,310,285,497,1121
Gray,Hispanic,1378,1085,2391,6530
Gray,Other,1038,873,1769,1073
Gray,Unknown,1071,870,1924,NA
Gray,White,4281,3658,7417,13577
Grayson,Asian,628,544,1067,2042
Grayson,Black,2270,1877,3664,7963
Grayson,Hispanic,5677,4552,9493,19370
Grayson,Other,6632,5275,11524,8151
Grayson,Unknown,7248,6209,12805,NA
Grayson,White,33853,28794,56828,101621
Gregg,Asian,809,713,1492,1623
Gregg,Black,8531,6982,15115,25098
Gregg,Hispanic,7925,6073,13697,23824
Gregg,Other,6267,5136,11157,5005
Gregg,Unknown,4884,3877,8533,NA
Gregg,White,26620,22582,47681,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1663,1372,2837,4299
Grimes,Hispanic,2311,1854,4006,7132
Grimes,Other,1531,1218,2667,1153
Grimes,Unknown,1688,1256,2854,NA
Grimes,White,7328,6276,12881,16805
Guadalupe,Asian,1677,1523,3047,3001
Guadalupe,Black,4864,4208,8597,13137
Guadalupe,Hispanic,25034,21502,43554,64251
Guadalupe,Other,11406,9372,19921,8503
Guadalupe,Unknown,8098,6996,14297,NA
Guadalupe,White,35576,31399,61626,82239
Hale,Asian,67,56,119,172
Hale,Black,407,370,642,1617
Hale,Hispanic,6046,5154,10520,20179
Hale,Other,1490,1160,2307,1338
Hale,Unknown,1054,871,1897,NA
Hale,White,3792,3396,6645,10988
Hall,Asian,8,7,15,5
Hall,Black,59,44,97,241
Hall,Hispanic,368,314,621,1041
Hall,Other,105,91,188,121
Hall,Unknown,60,49,107,NA
Hall,White,646,570,1143,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,358,281,588,1135
Hamilton,Other,115,93,201,350
Hamilton,Unknown,470,404,863,NA
Hamilton,White,2961,2528,5025,7056
Hansford,Asian,8,7,15,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,862,747,1380,2660
Hansford,Other,62,45,102,213
Hansford,Unknown,351,323,673,NA
Hansford,White,874,770,1434,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,49,40,76,192
Hardeman,Hispanic,235,189,377,952
Hardeman,Other,43,29,65,197
Hardeman,Unknown,539,508,1041,NA
Hardeman,White,824,681,1320,2670
Hardin,Asian,206,177,372,407
Hardin,Black,1077,825,1797,3160
Hardin,Hispanic,1004,769,1717,3441
Hardin,Other,2373,1731,4037,1620
Hardin,Unknown,1948,1571,3398,NA
Hardin,White,14540,11841,25527,49591
Harris,Asian,217853,196546,392918,335133
Harris,Black,327619,263676,568099,886956
Harris,Hispanic,1043396,848089,1819922,2061019
Harris,Other,363898,303856,639742,181177
Harris,Unknown,164755,121655,276239,NA
Harris,White,726712,629273,1295742,1353078
Harrison,Asian,200,180,348,459
Harrison,Black,4480,3770,7728,13735
Harrison,Hispanic,2432,1873,4056,9078
Harrison,Other,2674,2143,4717,2613
Harrison,Unknown,2256,1684,3694,NA
Harrison,White,12665,10563,21740,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,89,171,377
Hartley,Hispanic,788,591,1294,1556
Hartley,Other,357,326,649,144
Hartley,Unknown,625,500,1123,NA
Hartley,White,865,697,1511,3523
Haskell,Asian,19,14,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,409,297,670,1619
Haskell,Other,96,71,160,253
Haskell,Unknown,293,274,565,NA
Haskell,White,1300,1092,2265,3655
Hays,Asian,2570,2221,4643,3536
Hays,Black,3704,3066,6469,8942
Hays,Hispanic,37512,29877,65151,92274
Hays,Other,17021,14024,29628,10612
Hays,Unknown,17356,14504,30035,NA
Hays,White,61167,53233,109274,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,408,348,628,1307
Hemphill,Other,120,98,205,134
Hemphill,Unknown,195,176,360,NA
Hemphill,White,809,706,1365,2389
Henderson,Asian,277,238,508,516
Henderson,Black,1515,1237,2622,5125
Henderson,Hispanic,3434,2598,5817,11218
Henderson,Other,2725,2121,4700,3498
Henderson,Unknown,2814,2318,4749,NA
Henderson,White,21105,17916,36927,64069
Hidalgo,Asian,2944,2578,5380,7945
Hidalgo,Black,1324,1043,2290,3625
Hidalgo,Hispanic,458645,383523,820079,803455
Hidalgo,Other,32187,24547,53303,11717
Hidalgo,Unknown,29848,24131,52894,NA
Hidalgo,White,83992,69836,145330,51644
Hill,Asian,118,105,215,200
Hill,Black,555,434,911,2261
Hill,Hispanic,2018,1608,3417,7779
Hill,Other,1097,851,1844,1418
Hill,Unknown,1487,1081,2405,NA
Hill,White,8999,7678,15076,25665
Hockley,Asian,40,37,73,92
Hockley,Black,202,159,344,789
Hockley,Hispanic,3747,3047,6454,11212
Hockley,Other,837,637,1387,751
Hockley,Unknown,1215,1055,2120,NA
Hockley,White,3482,2991,6060,10642
Hood,Asian,266,237,489,501
Hood,Black,153,134,282,624
Hood,Hispanic,2311,1858,4065,7898
Hood,Other,2617,2076,4613,2114
Hood,Unknown,1407,1234,2596,NA
Hood,White,21960,19411,39989,51471
Hopkins,Asian,152,133,280,239
Hopkins,Black,813,670,1429,2618
Hopkins,Hispanic,2060,1653,3546,6467
Hopkins,Other,1990,1583,3467,1490
Hopkins,Unknown,927,697,1495,NA
Hopkins,White,7976,6798,14180,26995
Houston,Asian,88,69,145,172
Houston,Black,2039,1686,3505,5637
Houston,Hispanic,891,705,1507,2662
Houston,Other,964,785,1666,621
Houston,Unknown,585,448,974,NA
Houston,White,4577,3935,7987,14130
Howard,Asian,109,87,184,361
Howard,Black,206,148,314,2115
Howard,Hispanic,3849,3074,5861,15906
Howard,Other,2905,2517,5336,1650
Howard,Unknown,1103,921,1939,NA
Howard,White,4182,3389,7101,17578
Hudspeth,Asian,15,13,28,50
Hudspeth,Black,38,31,65,149
Hudspeth,Hispanic,2160,1901,3958,3759
Hudspeth,Other,74,63,131,267
Hudspeth,Unknown,165,148,307,NA
Hudspeth,White,703,636,901,838
Hunt,Asian,555,476,978,1380
Hunt,Black,2210,1802,3852,7715
Hunt,Hispanic,6285,4870,10749,17383
Hunt,Other,3575,2764,6213,4890
Hunt,Unknown,3123,2637,5401,NA
Hunt,White,23240,19757,40947,69449
Hutchinson,Asian,44,36,79,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1268,1037,2235,5038
Hutchinson,Other,811,634,1435,1219
Hutchinson,Unknown,899,736,1632,NA
Hutchinson,White,3830,3313,6853,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,114,238,393
Irion,Other,119,99,213,61
Irion,Unknown,26,22,44,NA
Irion,White,336,281,596,1088
Jack,Asian,19,17,33,49
Jack,Black,147,117,260,349
Jack,Hispanic,405,323,667,1551
Jack,Other,231,172,397,263
Jack,Unknown,343,272,600,NA
Jack,White,2110,1798,3683,6841
Jackson,Asian,60,49,102,156
Jackson,Black,211,170,372,896
Jackson,Hispanic,1082,868,1869,4947
Jackson,Other,470,343,777,559
Jackson,Unknown,1988,1803,3652,NA
Jackson,White,2332,1956,4123,8540
Jasper,Asian,86,71,155,189
Jasper,Black,1707,1408,2946,5588
Jasper,Hispanic,677,531,1150,2429
Jasper,Other,948,680,1566,1060
Jasper,Unknown,2559,2146,4507,NA
Jasper,White,6675,5526,11535,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,393,330,710,735
Jeff Davis,Other,72,54,123,106
Jeff Davis,Unknown,132,121,239,NA
Jeff Davis,White,608,553,1122,1430
Jefferson,Asian,7373,6307,12342,9539
Jefferson,Black,30363,24892,54621,83224
Jefferson,Hispanic,18768,14150,32608,55576
Jefferson,Other,14788,11516,25766,9085
Jefferson,Unknown,9861,8126,17676,NA
Jefferson,White,37733,31061,67505,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
