County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,White,5511,4975,10057,14410
Bowie,Asian,574,517,1104,1101
Bowie,Black,6724,5628,12066,23299
Bowie,Hispanic,2617,2207,4689,7313
Bowie,Other,3631,3200,7018,4326
Bowie,Unknown,1917,1314,3081,NA
Bowie,White,18983,16354,34574,58870
Brazoria,Asian,15245,14197,29363,25308
Brazoria,Black,27423,24501,51966,53768
Brazoria,Hispanic,50896,45160,94927,118151
Brazoria,Other,44294,40737,87924,13941
Brazoria,Unknown,8856,7332,15928,NA
Brazoria,White,68923,62347,128624,169600
Brazos,Asian,8397,7409,15746,14110
Brazos,Black,8865,7582,15936,24296
Brazos,Hispanic,22872,19669,41875,60075
Brazos,Other,16708,14825,32042,8263
Brazos,Unknown,5948,4360,9866,NA
Brazos,White,59170,52696,109975,126413
Brewster,Asian,48,46,92,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,2015,1667,3634,4159
Brewster,Other,458,365,894,512
Brewster,Unknown,578,481,1017,NA
Brewster,White,2302,2037,4314,4582
Briscoe,Black,13,13,25,50
Briscoe,Hispanic,129,116,240,386
Briscoe,Other,70,61,138,75
Briscoe,Unknown,17,15,32,NA
Briscoe,White,403,366,769,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2920,2603,5456,6483
Brooks,Other,267,220,504,108
Brooks,Unknown,151,124,276,NA
Brooks,White,1239,1096,2371,482
Brown,Asian,121,111,210,272
Brown,Black,393,352,666,1364
Brown,Hispanic,2542,2224,4386,8735
Brown,Other,2778,2472,4831,1356
Brown,Unknown,2146,1992,3387,NA
Brown,White,7446,6752,12612,26744
Burleson,Asian,51,47,93,82
Burleson,Black,906,820,1631,2263
Burleson,Hispanic,1188,1060,2164,3899
Burleson,Other,846,764,1626,664
Burleson,Unknown,723,557,1174,NA
Burleson,White,5201,4734,9605,11850
Burnet,Asian,252,220,457,413
Burnet,Black,324,254,547,832
Burnet,Hispanic,3188,2726,5690,10874
Burnet,Other,4572,4053,9026,1763
Burnet,Unknown,1436,1208,2420,NA
Burnet,White,15745,14028,29194,35194
Caldwell,Asian,112,101,207,392
Caldwell,Black,755,673,1391,2481
Caldwell,Hispanic,9230,7682,16595,23488
Caldwell,Other,4150,3532,7713,1947
Caldwell,Unknown,2731,2271,4682,NA
Caldwell,White,7731,6887,14186,16696
Calhoun,Asian,686,640,1187,1111
Calhoun,Black,198,163,353,526
Calhoun,Hispanic,4568,3939,8076,10522
Calhoun,Other,1206,1107,2155,624
Calhoun,Unknown,726,598,1278,NA
Calhoun,White,4270,3773,7648,8889
Callahan,Asian,39,34,69,94
Callahan,Black,18,11,29,208
Callahan,Hispanic,404,331,724,1397
Callahan,Other,442,400,874,542
Callahan,Unknown,611,541,1173,NA
Callahan,White,3817,3390,6945,11937
Cameron,Asian,974,897,1771,2804
Cameron,Black,631,556,1001,1594
Cameron,Hispanic,232485,200758,428519,380861
Cameron,Other,19000,16322,35883,6840
Cameron,Unknown,29568,26038,56841,NA
Cameron,White,41086,35931,75777,36381
Camp,Asian,52,45,96,105
Camp,Black,752,627,1358,2060
Camp,Hispanic,1137,903,2003,3391
Camp,Other,656,587,1307,610
Camp,Unknown,332,290,616,NA
Camp,White,2664,2323,4918,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,166,137,305,576
Carson,Other,176,160,330,279
Carson,Unknown,293,265,578,NA
Carson,White,1429,1245,2649,5067
Cass,Asian,60,54,114,146
Cass,Black,1597,1390,2851,5053
Cass,Hispanic,617,531,1134,1431
Cass,Other,1339,1208,2609,959
Cass,Unknown,538,395,850,NA
Cass,White,6484,5712,11500,22808
Castro,Asian,7,7,14,42
Castro,Black,32,25,57,152
Castro,Hispanic,2000,1602,3600,4947
Castro,Other,175,136,316,262
Castro,Unknown,225,172,390,NA
Castro,White,904,790,1739,2316
Chambers,Asian,438,396,821,530
Chambers,Black,1600,1378,2990,3394
Chambers,Hispanic,4127,3497,7570,10436
Chambers,Other,2506,2183,4794,1518
Chambers,Unknown,941,737,1638,NA
Chambers,White,12044,10465,22331,28761
Cherokee,Asian,126,115,222,246
Cherokee,Black,2528,2240,4578,7259
Cherokee,Hispanic,4123,3342,7188,12531
Cherokee,Other,2304,2011,4411,2434
Cherokee,Unknown,1444,1242,2545,NA
Cherokee,White,10785,9639,19866,31593
Childress,Asian,41,37,73,52
Childress,Black,313,300,510,748
Childress,Hispanic,610,562,1037,2318
Childress,Other,473,437,774,242
Childress,Unknown,138,105,239,NA
Childress,White,2026,1907,3661,4046
Clay,Asian,14,14,29,50
Clay,Black,21,20,41,88
Clay,Hispanic,193,176,379,722
Clay,Other,521,481,1049,501
Clay,Unknown,427,387,807,NA
Clay,White,3336,3069,6460,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,567,502,991,1737
Cochran,Other,79,71,144,143
Cochran,Unknown,166,137,298,NA
Cochran,White,294,273,509,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,193,169,369,749
Coke,Other,174,154,344,191
Coke,Unknown,38,27,60,NA
Coke,White,905,800,1762,2514
Coleman,Asian,13,12,25,87
Coleman,Black,27,23,46,235
Coleman,Hispanic,276,236,493,1434
Coleman,Other,258,212,459,380
Coleman,Unknown,1291,1126,2390,NA
Coleman,White,1300,1195,2402,6244
Collin,Asian,119011,109400,228836,167089
Collin,Black,51810,45543,97319,107723
Collin,Hispanic,92010,79725,169488,160636
Collin,Other,116620,105904,235572,45199
Collin,Unknown,32729,26844,58470,NA
Collin,White,278520,252019,535254,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,177,139,286,994
Collingsworth,Other,77,70,146,184
Collingsworth,Unknown,76,51,127,NA
Collingsworth,White,611,542,1060,1678
Colorado,Asian,75,67,136,121
Colorado,Black,940,841,1644,2470
Colorado,Hispanic,2429,2137,4242,6589
Colorado,Other,1227,1092,2415,804
Colorado,Unknown,1083,939,1863,NA
Colorado,White,5791,5179,10359,11966
Comal,Asian,1281,1148,2416,1957
Comal,Black,1716,1456,3167,3592
Comal,Hispanic,18942,16477,34740,43824
Comal,Other,17297,15310,33606,6121
Comal,Unknown,5762,4782,10226,NA
Comal,White,51552,46333,95780,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1175,1036,2101,3903
Comanche,Other,409,356,782,502
Comanche,Unknown,1567,1417,2977,NA
Comanche,White,3070,2784,5761,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,385,243,603,947
Concho,Other,115,101,230,74
Concho,Unknown,195,176,361,NA
Concho,White,702,640,1328,1650
Cooke,Asian,164,132,292,377
Cooke,Black,317,261,570,1348
Cooke,Hispanic,2504,1980,4365,7807
Cooke,Other,1599,1328,2967,1803
Cooke,Unknown,2127,1857,3846,NA
Cooke,White,9821,8389,17728,30694
Coryell,Asian,560,492,1044,1471
Coryell,Black,3928,3410,7310,12501
Coryell,Hispanic,3170,2739,5882,14349
Coryell,Other,5144,4491,9830,6106
Coryell,Unknown,1969,1538,3506,NA
Coryell,White,16223,14319,30633,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,106,91,189,339
Cottle,Other,98,90,190,51
Cottle,Unknown,25,23,46,NA
Cottle,White,301,273,542,892
Crane,Asian,7,7,15,20
Crane,Black,12,10,21,127
Crane,Hispanic,1186,819,2121,3171
Crane,Other,176,136,332,181
Crane,Unknown,90,72,165,NA
Crane,White,588,446,1070,1405
Crockett,Asian,13,11,26,31
Crockett,Black,7,6,12,18
Crockett,Hispanic,879,769,1696,2286
Crockett,Other,181,153,360,159
Crockett,Unknown,49,40,89,NA
Crockett,White,466,410,902,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,78,172
Crosby,Hispanic,1140,1026,2155,3250
Crosby,Other,259,223,501,231
Crosby,Unknown,272,242,549,NA
Crosby,White,870,819,1706,2230
Culberson,Asian,34,29,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,751,667,1423,1582
Culberson,Other,66,59,127,143
Culberson,Unknown,155,148,303,NA
Culberson,White,198,176,367,472
Dallam,Asian,15,15,33,56
Dallam,Black,38,29,66,144
Dallam,Hispanic,1583,1145,2754,3465
Dallam,Other,298,212,520,354
Dallam,Unknown,855,609,1493,NA
Dallam,White,817,650,1494,3478
Dallas,Asian,116448,105143,221755,172416
Dallas,Black,228582,195872,424931,597570
Dallas,Hispanic,554060,467001,1005462,1074195
Dallas,Other,222825,191597,433370,102733
Dallas,Unknown,65711,51405,114998,NA
Dallas,White,408890,365579,782510,745508
Dawson,Asian,18,18,37,139
Dawson,Black,381,318,611,673
Dawson,Hispanic,1661,1395,2966,7400
Dawson,Other,685,566,1108,469
Dawson,Unknown,376,348,716,NA
Dawson,White,1449,1256,2529,4378
Deaf Smith,Asian,31,28,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4846,4256,8614,13761
Deaf Smith,Other,476,396,868,678
Deaf Smith,Unknown,872,734,1591,NA
Deaf Smith,White,1668,1508,3105,4306
Delta,Asian,15,12,26,36
Delta,Black,115,101,215,338
Delta,Hispanic,121,98,215,472
Delta,Other,264,240,517,386
Delta,Unknown,165,146,321,NA
Delta,White,1169,1037,2244,4236
Denton,Asian,52846,48492,100760,84494
Denton,Black,41638,37038,79340,93153
Denton,Hispanic,92842,81535,174358,173905
Denton,Other,87875,80096,178360,40827
Denton,Unknown,19965,16456,34841,NA
Denton,White,247176,228512,485920,511351
DeWitt,Asian,56,47,102,70
DeWitt,Black,578,532,1088,1634
DeWitt,Hispanic,1749,1585,3112,7291
DeWitt,Other,1459,1266,2790,596
DeWitt,Unknown,718,594,1315,NA
DeWitt,White,4737,4389,8814,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,114,101,203,671
Dickens,Other,75,63,143,130
Dickens,Unknown,42,33,73,NA
Dickens,White,487,449,905,1365
Dimmit,Asian,30,30,67,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6504,3964,10719,8868
Dimmit,Other,395,338,795,224
Dimmit,Unknown,595,500,1100,NA
Dimmit,White,1078,958,2181,1034
Donley,Asian,5,5,10,19
Donley,Black,26,20,46,190
Donley,Hispanic,97,68,166,370
Donley,Other,280,249,545,108
Donley,Unknown,106,90,204,NA
Donley,White,779,667,1430,2623
Duval,Asian,23,22,47,40
Duval,Black,114,102,220,114
Duval,Hispanic,5232,4510,10040,9967
Duval,Other,496,405,968,218
Duval,Unknown,365,286,666,NA
Duval,White,1254,1030,2367,977
Eastland,Asian,54,50,92,135
Eastland,Black,54,40,92,336
Eastland,Hispanic,833,666,1435,3121
Eastland,Other,595,513,1048,649
Eastland,Unknown,623,501,1107,NA
Eastland,White,4679,4053,8422,14401
Ector,Asian,1048,951,2089,1825
Ector,Black,2083,1757,3858,7361
Ector,Hispanic,28537,23692,53045,103988
Ector,Other,9528,8297,18007,6554
Ector,Unknown,4627,3794,8313,NA
Ector,White,27037,24155,51303,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,242,208,452,1069
Edwards,Other,64,56,123,82
Edwards,Unknown,68,57,124,NA
Edwards,White,366,334,700,818
El Paso,Asian,3748,3227,7045,9490
El Paso,Black,5965,4818,10526,25877
El Paso,Hispanic,484150,419390,900762,696115
El Paso,Other,27371,22935,51477,28257
El Paso,Unknown,54701,45537,101638,NA
El Paso,White,41586,35518,76807,97247
Ellis,Asian,892,786,1686,1378
Ellis,Black,11655,10146,21765,21380
Ellis,Hispanic,18947,16208,34646,49705
Ellis,Other,13541,11794,25989,7152
Ellis,Unknown,4261,3430,7311,NA
Ellis,White,49115,43578,91707,108813
Erath,Asian,158,144,295,385
Erath,Black,135,113,235,772
Erath,Hispanic,2639,2223,4758,9205
Erath,Other,2180,1974,4195,1652
Erath,Unknown,1009,878,1808,NA
Erath,White,10089,8902,18465,31567
Falls,Asian,46,44,91,88
Falls,Black,1481,1231,2695,3969
Falls,Hispanic,1210,1029,2213,4158
Falls,Other,1025,856,1904,722
Falls,Unknown,683,580,1253,NA
Falls,White,3646,3173,6879,8741
Fannin,Asian,77,69,139,264
Fannin,Black,800,702,1440,2214
Fannin,Hispanic,1385,1186,2444,4247
Fannin,Other,1279,1130,2467,1749
Fannin,Unknown,1626,1428,3131,NA
Fannin,White,9430,8383,17321,27787
Fayette,Asian,63,52,115,99
Fayette,Black,534,446,932,1485
Fayette,Hispanic,1602,1273,2698,5450
Fayette,Other,2450,2177,4688,789
Fayette,Unknown,901,757,1616,NA
Fayette,White,8283,7195,14748,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,327,282,570,1080
Fisher,Other,74,49,123,184
Fisher,Unknown,240,211,451,NA
Fisher,White,806,728,1409,2535
Floyd,Asian,4,4,7,23
Floyd,Black,36,33,66,191
Floyd,Hispanic,1107,990,2031,3366
Floyd,Other,184,149,334,226
Floyd,Unknown,173,152,307,NA
Floyd,White,1041,948,1908,2072
Foard,Asian,1,0,1,8
Foard,Black,22,20,39,54
Foard,Hispanic,61,39,95,216
Foard,Other,13,11,26,31
Foard,Unknown,148,123,296,NA
Foard,White,324,264,611,859
Fort Bend,Asian,105913,96961,205226,167664
Fort Bend,Black,81358,71883,153627,165868
Fort Bend,Hispanic,117670,103149,218912,202492
Fort Bend,Other,110067,100920,222106,29712
Fort Bend,Unknown,25470,20023,44864,NA
Fort Bend,White,132159,118809,251865,258729
Franklin,Asian,30,25,52,107
Franklin,Black,125,108,228,414
Franklin,Hispanic,432,343,749,1616
Franklin,Other,437,382,851,426
Franklin,Unknown,568,461,947,NA
Franklin,White,2499,2183,4500,8352
Freestone,Asian,64,51,116,113
Freestone,Black,1105,991,2029,3010
Freestone,Hispanic,729,610,1273,3169
Freestone,Other,1117,977,2099,912
Freestone,Unknown,302,219,487,NA
Freestone,White,4520,4047,8052,13062
Frio,Asian,40,34,73,497
Frio,Black,607,544,731,602
Frio,Hispanic,6769,5896,11038,16216
Frio,Other,1489,1277,2333,534
Frio,Unknown,713,596,1294,NA
Frio,White,1648,1449,2985,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,53,99,366
Gaines,Hispanic,1952,1683,3406,9142
Gaines,Other,403,335,724,654
Gaines,Unknown,1044,957,1949,NA
Gaines,White,1269,1123,2284,11687
Galveston,Asian,9379,8777,18125,11442
Galveston,Black,20803,18754,41563,42953
Galveston,Hispanic,42719,38472,83088,86852
Galveston,Other,48702,45983,105723,13118
Galveston,Unknown,6211,4916,10551,NA
Galveston,White,76139,69061,145300,193946
Garza,Asian,17,14,24,26
Garza,Black,65,56,95,389
Garza,Hispanic,2052,1947,3017,3238
Garza,Other,183,148,325,218
Garza,Unknown,56,49,103,NA
Garza,White,753,696,1391,2473
Gillespie,Asian,96,86,171,131
Gillespie,Black,28,25,55,103
Gillespie,Hispanic,1691,1419,3046,6429
Gillespie,Other,1856,1683,3641,796
Gillespie,Unknown,2052,1846,3874,NA
Gillespie,White,9343,8371,17558,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,197,164,354,554
Glasscock,Other,90,77,171,21
Glasscock,Unknown,34,27,61,NA
Glasscock,White,291,263,547,821
Goliad,Asian,14,12,28,32
Goliad,Black,80,76,150,309
Goliad,Hispanic,824,723,1539,2744
Goliad,Other,425,392,854,236
Goliad,Unknown,394,345,751,NA
Goliad,White,1586,1454,2980,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,486,428,850,1242
Gonzales,Hispanic,3456,3139,6059,10689
Gonzales,Other,1322,1145,2436,764
Gonzales,Unknown,1201,1061,2123,NA
Gonzales,White,4082,3698,7324,8562
Gray,Asian,63,62,123,118
Gray,Black,330,306,548,1121
Gray,Hispanic,1531,1313,2785,6530
Gray,Other,1150,1029,2073,1073
Gray,Unknown,982,828,1800,NA
Gray,White,4574,4113,8311,13577
Grayson,Asian,632,573,1117,2042
Grayson,Black,2438,2066,4096,7963
Grayson,Hispanic,6290,5325,10976,19370
Grayson,Other,8451,7323,16249,8151
Grayson,Unknown,6219,5383,11382,NA
Grayson,White,36538,32009,65033,101621
Gregg,Asian,803,714,1526,1623
Gregg,Black,9099,7922,17221,25098
Gregg,Hispanic,9182,7882,16948,23824
Gregg,Other,8413,7516,16957,5005
Gregg,Unknown,4104,3407,7387,NA
Gregg,White,27672,24802,53350,70670
Grimes,Asian,84,78,160,101
Grimes,Black,1840,1624,3303,4299
Grimes,Hispanic,2588,2221,4678,7132
Grimes,Other,2053,1816,3878,1153
Grimes,Unknown,1636,1329,2891,NA
Grimes,White,7633,6794,13971,16805
Guadalupe,Asian,1609,1457,2985,3001
Guadalupe,Black,4986,4323,9125,13137
Guadalupe,Hispanic,26411,23297,47802,64251
Guadalupe,Other,16129,14264,31008,8503
Guadalupe,Unknown,7045,6069,12578,NA
Guadalupe,White,35562,32101,64379,82239
Hale,Asian,69,58,125,172
Hale,Black,429,387,684,1617
Hale,Hispanic,6598,5929,11894,20179
Hale,Other,1805,1548,3064,1338
Hale,Unknown,965,824,1768,NA
Hale,White,3978,3624,7164,10988
Hall,Asian,8,7,17,5
Hall,Black,61,55,112,241
Hall,Hispanic,390,348,683,1041
Hall,Other,112,98,202,121
Hall,Unknown,53,43,94,NA
Hall,White,670,611,1236,1629
Hamilton,Asian,15,15,29,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,435,365,751,1135
Hamilton,Other,190,175,371,350
Hamilton,Unknown,318,279,588,NA
Hamilton,White,3276,2970,5939,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,936,839,1564,2660
Hansford,Other,77,61,136,213
Hansford,Unknown,286,258,547,NA
Hansford,White,975,887,1804,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,54,47,91,192
Hardeman,Hispanic,267,238,464,952
Hardeman,Other,52,47,97,197
Hardeman,Unknown,428,402,868,NA
Hardeman,White,977,887,1755,2670
Hardin,Asian,199,175,369,407
Hardin,Black,1094,932,1958,3160
Hardin,Hispanic,1144,955,2067,3441
Hardin,Other,3491,3092,6744,1620
Hardin,Unknown,1756,1436,3107,NA
Hardin,White,14982,13130,27862,49591
Harris,Asian,213113,194679,398379,335133
Harris,Black,347333,294045,632530,886956
Harris,Hispanic,1112904,949839,2017343,2061019
Harris,Other,481623,428450,934037,181177
Harris,Unknown,147832,111544,258236,NA
Harris,White,705054,627754,1323381,1353078
Harrison,Asian,194,183,355,459
Harrison,Black,4776,4254,8726,13735
Harrison,Hispanic,2783,2432,5014,9078
Harrison,Other,3652,3254,7124,2613
Harrison,Unknown,1994,1602,3388,NA
Harrison,White,13251,11818,24373,41951
Hartley,Asian,8,7,16,44
Hartley,Black,98,92,179,377
Hartley,Hispanic,874,661,1480,1556
Hartley,Other,396,362,744,144
Hartley,Unknown,537,425,979,NA
Hartley,White,982,832,1856,3523
Haskell,Asian,19,15,33,49
Haskell,Black,51,39,85,213
Haskell,Hispanic,446,319,730,1619
Haskell,Other,136,99,236,253
Haskell,Unknown,248,230,476,NA
Haskell,White,1366,1157,2445,3655
Hays,Asian,2516,2205,4674,3536
Hays,Black,3863,3325,7061,8942
Hays,Hispanic,40124,33228,72894,92274
Hays,Other,23176,20413,45321,10612
Hays,Unknown,15552,13143,27447,NA
Hays,White,60743,54185,114649,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,432,388,682,1307
Hemphill,Other,138,111,238,134
Hemphill,Unknown,198,176,359,NA
Hemphill,White,884,810,1523,2389
Henderson,Asian,276,237,511,516
Henderson,Black,1596,1390,2923,5125
Henderson,Hispanic,3978,3377,7210,11218
Henderson,Other,3964,3505,7705,3498
Henderson,Unknown,2351,1973,4013,NA
Henderson,White,21933,19330,40315,64069
Hidalgo,Asian,2799,2498,5435,7945
Hidalgo,Black,1325,1103,2423,3625
Hidalgo,Hispanic,482724,414927,913509,803455
Hidalgo,Other,38596,32005,70266,11717
Hidalgo,Unknown,27518,22318,50351,NA
Hidalgo,White,87678,76785,161161,51644
Hill,Asian,120,110,227,200
Hill,Black,604,479,1025,2261
Hill,Hispanic,2268,1894,3988,7779
Hill,Other,1623,1424,3012,1418
Hill,Unknown,1359,1064,2281,NA
Hill,White,9407,8331,16528,25665
Hockley,Asian,43,39,78,92
Hockley,Black,220,186,398,789
Hockley,Hispanic,4110,3598,7457,11212
Hockley,Other,1030,860,1858,751
Hockley,Unknown,1083,955,1913,NA
Hockley,White,3666,3309,6730,10642
Hood,Asian,256,232,488,501
Hood,Black,160,148,309,624
Hood,Hispanic,2513,2210,4672,7898
Hood,Other,4134,3686,8284,2114
Hood,Unknown,1094,917,1993,NA
Hood,White,22295,20276,42633,51471
Hopkins,Asian,151,132,286,239
Hopkins,Black,854,743,1596,2618
Hopkins,Hispanic,2297,2005,4160,6467
Hopkins,Other,2752,2434,5291,1490
Hopkins,Unknown,870,708,1455,NA
Hopkins,White,8270,7328,15588,26995
Houston,Asian,91,72,156,172
Houston,Black,2241,1984,4078,5637
Houston,Hispanic,974,804,1703,2662
Houston,Other,1125,1002,2088,621
Houston,Unknown,577,462,1000,NA
Houston,White,4906,4431,9070,14130
Howard,Asian,116,95,206,361
Howard,Black,220,185,371,2115
Howard,Hispanic,4340,3753,7123,15906
Howard,Other,3016,2779,5902,1650
Howard,Unknown,994,826,1762,NA
Howard,White,4496,3972,8191,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,40,33,69,149
Hudspeth,Hispanic,2238,1999,4170,3759
Hudspeth,Other,106,89,195,267
Hudspeth,Unknown,149,129,284,NA
Hudspeth,White,731,672,974,838
Hunt,Asian,562,505,1032,1380
Hunt,Black,2423,2056,4453,7715
Hunt,Hispanic,7121,5882,12735,17383
Hunt,Other,4936,4365,9765,4890
Hunt,Unknown,2520,2110,4383,NA
Hunt,White,24791,21953,46974,69449
Hutchinson,Asian,42,34,75,141
Hutchinson,Black,105,92,192,524
Hutchinson,Hispanic,1379,1177,2507,5038
Hutchinson,Other,1025,862,1920,1219
Hutchinson,Unknown,864,722,1590,NA
Hutchinson,White,4013,3576,7455,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,127,120,257,393
Irion,Other,137,120,256,61
Irion,Unknown,25,22,43,NA
Irion,White,353,315,694,1088
Jack,Asian,21,19,37,49
Jack,Black,160,128,287,349
Jack,Hispanic,472,395,819,1551
Jack,Other,326,274,629,263
Jack,Unknown,307,257,551,NA
Jack,White,2255,2017,4139,6841
Jackson,Asian,62,54,109,156
Jackson,Black,252,225,501,896
Jackson,Hispanic,1278,1089,2368,4947
Jackson,Other,662,565,1235,559
Jackson,Unknown,1598,1441,2943,NA
Jackson,White,2775,2528,5496,8540
Jasper,Asian,80,71,151,189
Jasper,Black,1793,1594,3244,5588
Jasper,Hispanic,753,645,1345,2429
Jasper,Other,1675,1469,3173,1060
Jasper,Unknown,2316,2006,4154,NA
Jasper,White,6782,6031,12330,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,407,356,770,735
Jeff Davis,Other,99,84,194,106
Jeff Davis,Unknown,102,94,184,NA
Jeff Davis,White,614,565,1245,1430
Jefferson,Asian,7485,6570,12718,9539
Jefferson,Black,31285,26989,59708,83224
Jefferson,Hispanic,20883,17242,38259,55576
Jefferson,Other,20967,18486,41495,9085
Jefferson,Unknown,8468,7123,16035,NA
