County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Fort Bend,Asian,116961,103564,273094,52539,167664
Fort Bend,Black,92310,81905,208427,34818,165868
Fort Bend,Hispanic,138920,119384,296557,41248,202492
Fort Bend,Other,157388,145526,391483,79497,69190
Fort Bend,Unknown,20341,14272,37251,3758,
Fort Bend,White,139291,124783,315994,54331,258729
Franklin,Asian,35,26,70,10,107
Franklin,Black,142,118,316,61,414
Franklin,Hispanic,548,456,1106,123,1616
Franklin,Other,617,570,1521,298,836
Franklin,Unknown,524,429,957,92,
Franklin,White,2722,2405,6107,1079,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1283,1160,2926,534,3010
Freestone,Hispanic,894,760,1771,191,3169
Freestone,Other,1463,1303,3368,596,1734
Freestone,Unknown,256,175,442,38,
Freestone,White,4893,4471,10525,1703,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1005,883,1247,82,602
Frio,Hispanic,10702,8864,17466,2077,16216
Frio,Other,2668,2223,4845,644,955
Frio,Unknown,763,554,1387,122,
Frio,White,1881,1624,3988,649,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,122,16,366
Gaines,Hispanic,2363,2001,4606,497,9142
Gaines,Other,497,417,1007,127,1210
Gaines,Unknown,1003,872,2061,241,
Gaines,White,1476,1313,3002,358,11687
Galveston,Asian,10196,9153,22769,4280,11442
Galveston,Black,22923,20588,53320,9353,42953
Galveston,Hispanic,50322,44367,110747,15899,86852
Galveston,Other,58071,54929,151888,32139,28028
Galveston,Unknown,5436,3956,9132,524,
Galveston,White,82936,74612,185309,29740,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2283,2186,3798,499,3238
Garza,Other,223,185,451,51,432
Garza,Unknown,42,35,75,4,
Garza,White,798,743,1605,130,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1891,1571,3862,442,6429
Gillespie,Other,3103,2878,8069,1760,1363
Gillespie,Unknown,922,738,1724,93,
Gillespie,White,10467,9409,24534,4484,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,180,421,36,554
Glasscock,Other,164,148,361,50,37
Glasscock,Unknown,20,15,37,2,
Glasscock,White,303,269,630,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,969,852,2156,342,2744
Goliad,Other,643,598,1642,350,448
Goliad,Unknown,251,211,521,55,
Goliad,White,1717,1552,3878,680,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1140,194,1242
Gonzales,Hispanic,4219,3816,8695,1202,10689
Gonzales,Other,2141,1905,4824,857,1316
Gonzales,Unknown,739,570,1406,184,
Gonzales,White,4377,3976,9680,1710,8562
Gray,Asian,65,60,146,22,118
Gray,Black,390,358,856,178,1121
Gray,Hispanic,2031,1767,4343,583,6530
Gray,Other,1436,1262,3165,518,2056
Gray,Unknown,845,661,1617,126,
Gray,White,5117,4671,11508,1955,13577
Grayson,Asian,699,595,1460,240,2042
Grayson,Black,2884,2461,5905,946,7963
Grayson,Hispanic,8104,6780,15892,1716,19370
Grayson,Other,10667,9412,24148,4005,15831
Grayson,Unknown,4711,3768,8853,849,
Grayson,White,41935,36831,91168,16256,101621
Gregg,Asian,914,777,2000,302,1623
Gregg,Black,10321,8995,23055,3613,25098
Gregg,Hispanic,11266,9715,23229,2434,23824
Gregg,Other,10388,9404,24886,4519,10466
Gregg,Unknown,3402,2512,6308,568,
Gregg,White,30192,27024,67906,10947,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2196,2014,5075,968,4299
Grimes,Hispanic,3247,2808,6884,935,7132
Grimes,Other,2812,2524,6665,1271,2280
Grimes,Unknown,1373,1085,2605,209,
Grimes,White,8423,7638,19281,3474,16805
Guadalupe,Asian,1702,1441,3622,565,3001
Guadalupe,Black,5652,4671,12013,1837,13137
Guadalupe,Hispanic,29861,25862,62461,8674,64251
Guadalupe,Other,23782,21349,56180,10649,18433
Guadalupe,Unknown,5993,4616,11080,984,
Guadalupe,White,38475,34040,82655,13537,82239
Hale,Asian,63,53,132,18,172
Hale,Black,486,445,960,143,1617
Hale,Hispanic,7997,7060,16841,2372,20179
Hale,Other,2500,2172,5291,876,2340
Hale,Unknown,710,536,1262,70,
Hale,White,4354,3962,9510,1568,10988
Hall,Asian,6,5,16,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,374,887,135,1041
Hall,Other,191,172,457,101,224
Hall,Unknown,40,30,73,4,
Hall,White,677,612,1535,288,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,503,442,1015,114,1135
Hamilton,Other,336,313,829,181,595
Hamilton,Unknown,178,143,357,37,
Hamilton,White,3572,3311,8422,1660,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1084,967,2108,284,2660
Hansford,Other,96,80,195,25,365
Hansford,Unknown,182,149,344,13,
Hansford,White,1121,1033,2416,431,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,153,27,192
Hardeman,Hispanic,334,301,690,95,952
Hardeman,Other,79,71,170,27,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1219,1130,2768,526,2670
Hardin,Asian,205,180,452,67,407
Hardin,Black,1237,1080,2728,432,3160
Hardin,Hispanic,1370,1157,2807,317,3441
Hardin,Other,4174,3808,9663,1533,3321
Hardin,Unknown,1388,1067,2555,208,
Hardin,White,16508,14712,36600,5608,49591
Harris,Asian,237520,207453,523462,95730,335133
Harris,Black,400269,343192,859234,126974,886956
Harris,Hispanic,1314298,1101240,2693853,331034,2061019
Harris,Other,643624,580655,1534034,292239,375442
Harris,Unknown,129006,87152,228663,21724,
Harris,White,752102,667777,1693789,294041,1353078
Harrison,Asian,206,184,445,84,459
Harrison,Black,5371,4779,11913,2031,13735
Harrison,Hispanic,3537,3050,7042,681,9078
Harrison,Other,4704,4302,11243,2053,5064
Harrison,Unknown,1490,1108,2620,205,
Harrison,White,14683,13130,31888,5029,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,314,78,377
Hartley,Hispanic,1112,823,2076,213,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,383,292,734,60,
Hartley,White,1162,998,2624,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,984,110,1619
Haskell,Other,341,276,768,154,522
Haskell,Unknown,137,119,262,8,
Haskell,White,1454,1286,3086,436,3655
Hays,Asian,2914,2439,6392,1107,3536
Hays,Black,4420,3831,9388,1313,8942
Hays,Hispanic,49879,41189,104998,14723,92274
Hays,Other,32881,29365,80037,15772,21539
Hays,Unknown,13553,10316,24906,2227,
Hays,White,66773,58789,151623,26722,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,513,446,967,151,1307
Hemphill,Other,156,134,345,62,227
Hemphill,Unknown,131,104,261,34,
Hemphill,White,1012,923,2188,416,2389
Henderson,Asian,274,230,589,89,516
Henderson,Black,1786,1580,3977,656,5125
Henderson,Hispanic,4968,4224,10315,1213,11218
Henderson,Other,5549,5047,13267,2595,6913
Henderson,Unknown,1612,1195,2679,143,
Henderson,White,23849,21115,54009,9489,64069
Hidalgo,Asian,3167,2538,6837,1183,7945
Hidalgo,Black,1491,1236,3103,418,3625
Hidalgo,Hispanic,783283,540961,1506445,192037,803455
Hidalgo,Other,72201,54774,151252,25303,20875
Hidalgo,Unknown,59124,21104,84143,4714,
Hidalgo,White,105005,83521,215093,30687,51644
Hill,Asian,129,112,279,38,200
Hill,Black,721,592,1465,211,2261
Hill,Hispanic,2833,2344,5610,626,7779
Hill,Other,2205,1983,5122,983,2863
Hill,Unknown,1280,957,2271,174,
Hill,White,10085,8953,21947,3862,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,220,544,80,789
Hockley,Hispanic,5021,4349,10499,1418,11212
Hockley,Other,1205,1034,2582,393,1354
Hockley,Unknown,797,622,1417,123,
Hockley,White,4138,3740,9106,1501,10642
Hood,Asian,230,197,491,65,501
Hood,Black,183,162,402,54,624
Hood,Hispanic,2884,2488,5940,621,7898
Hood,Other,6792,6280,17690,3796,3973
