County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cass,Other,1762,1634,4476,741,1951
Cass,Unknown,499,288,773,51,
Cass,White,7326,6493,16715,2790,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,38,98,18,152
Castro,Hispanic,2482,2048,5352,787,4947
Castro,Other,227,188,511,71,419
Castro,Unknown,173,125,312,20,
Castro,White,993,888,2484,461,2316
Chambers,Asian,434,387,1024,187,530
Chambers,Black,1787,1589,4264,726,3394
Chambers,Hispanic,5357,4577,11641,1509,10436
Chambers,Other,4178,3830,10509,1795,2932
Chambers,Unknown,637,479,1171,90,
Chambers,White,12799,11471,29119,4313,28761
Cherokee,Asian,130,109,294,54,246
Cherokee,Black,2769,2469,6634,1211,7259
Cherokee,Hispanic,5554,4751,11483,1292,12531
Cherokee,Other,3460,3136,8724,1556,4591
Cherokee,Unknown,866,702,1666,193,
Cherokee,White,11865,10696,28180,4852,31593
Childress,Asian,42,38,100,22,52
Childress,Black,408,394,928,198,748
Childress,Hispanic,697,634,1471,230,2318
Childress,Other,632,578,1419,298,469
Childress,Unknown,105,77,184,6,
Childress,White,2172,2019,5001,916,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,242,217,562,88,722
Clay,Other,941,874,2470,490,942
Clay,Unknown,198,163,374,23,
Clay,White,3565,3270,8450,1388,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,56,7,99
Cochran,Hispanic,698,602,1443,190,1737
Cochran,Other,91,81,223,45,210
Cochran,Unknown,118,99,235,22,
Cochran,White,348,311,742,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,233,202,536,88,749
Coke,Other,240,218,634,122,324
Coke,Unknown,45,33,97,16,
Coke,White,945,855,2256,407,2514
Coleman,Asian,22,16,57,10,87
Coleman,Black,32,28,67,9,235
Coleman,Hispanic,350,311,802,127,1434
Coleman,Other,336,292,782,130,727
Coleman,Unknown,1172,1019,2615,382,
Coleman,White,1614,1488,3944,750,6244
Collin,Asian,141181,120735,337735,61808,167089
Collin,Black,58494,51207,136238,20968,107723
Collin,Hispanic,117313,98571,259667,36952,160636
Collin,Other,178049,163936,494087,98190,105061
Collin,Unknown,26617,18412,46962,2924,
Collin,White,300179,269999,747178,128460,570008
Collingsworth,Asian,4,4,12,3,3
Collingsworth,Black,35,28,73,11,152
Collingsworth,Hispanic,249,193,472,56,994
Collingsworth,Other,79,67,204,37,302
Collingsworth,Unknown,65,49,131,14,
Collingsworth,White,703,641,1785,383,1678
Colorado,Asian,80,70,192,36,121
Colorado,Black,1135,1018,2781,521,2470
Colorado,Hispanic,3036,2617,6577,917,6589
Colorado,Other,1605,1455,4396,870,1634
Colorado,Unknown,961,804,1967,261,
Colorado,White,6111,5527,15318,2847,11966
Comal,Asian,1333,1133,3050,496,1957
Comal,Black,2022,1661,4685,758,3592
Comal,Hispanic,22602,19035,50288,7193,43824
Comal,Other,29261,26640,80426,15585,12362
Comal,Unknown,4117,2953,7389,578,
Comal,White,53579,47493,128394,21594,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,17,8,29,2,62
Comanche,Hispanic,1591,1422,3406,476,3903
Comanche,Other,562,505,1416,247,900
Comanche,Unknown,1146,1021,2656,402,
Comanche,White,3712,3400,9165,1699,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,556,420,1092,153,947
Concho,Other,147,134,376,81,146
Concho,Unknown,144,126,318,49,
Concho,White,774,705,1821,342,1650
Cooke,Asian,200,161,458,82,377
Cooke,Black,394,322,875,136,1348
Cooke,Hispanic,3337,2609,6645,705,7807
Cooke,Other,2442,2122,6095,1050,3437
Cooke,Unknown,1141,918,2107,171,
Cooke,White,11614,9985,27268,4565,30694
Coryell,Asian,686,550,1501,231,1471
Coryell,Black,4985,4292,11575,1877,12501
Coryell,Hispanic,4346,3665,9651,1332,14349
Coryell,Other,8000,7056,20016,3462,13191
Coryell,Unknown,1502,987,2665,178,
Coryell,White,18993,16840,44785,7257,43753
Cottle,Black,14,13,33,6,144
Cottle,Hispanic,124,108,301,51,339
Cottle,Other,104,95,250,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,328,288,729,123,892
Crane,Asian,8,8,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1413,1067,2871,336,3171
Crane,Other,234,191,529,81,324
Crane,Unknown,80,55,141,6,
Crane,White,551,447,1162,149,1405
Crockett,Asian,16,14,43,12,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1082,929,2468,409,2286
Crockett,Other,258,213,618,108,249
Crockett,Unknown,44,32,84,6,
Crockett,White,519,450,1223,210,1083
Crosby,Asian,6,6,14,3,13
Crosby,Black,41,36,89,14,172
Crosby,Hispanic,1354,1218,3147,488,3250
Crosby,Other,359,316,918,177,453
Crosby,Unknown,120,91,236,25,
Crosby,White,1026,926,2505,428,2230
Culberson,Asian,34,27,75,13,37
Culberson,Black,6,4,11,1,34
Culberson,Hispanic,943,816,2225,395,1582
Culberson,Other,73,66,177,32,272
Culberson,Unknown,64,55,145,17,
Culberson,White,240,202,531,82,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,64,37,107,6,144
Dallam,Hispanic,2126,1538,4121,465,3465
Dallam,Other,339,259,719,107,594
Dallam,Unknown,628,399,1092,66,
Dallam,White,1098,898,2406,351,3478
Dallas,Asian,126908,109787,300448,53860,172416
Dallas,Black,254613,220143,585571,88679,597570
Dallas,Hispanic,690347,576006,1473006,186761,1074195
Dallas,Other,323885,288425,870748,162725,210403
Dallas,Unknown,54613,35846,92999,4777,
Dallas,White,433681,385409,1096752,198749,745508
Dawson,Asian,23,21,51,5,139
Dawson,Black,419,389,869,114,673
Dawson,Hispanic,2013,1722,4374,591,7400
Dawson,Other,982,858,2192,337,874
Dawson,Unknown,220,191,481,64,
Dawson,White,1538,1344,3301,461,4378
Deaf Smith,Asian,34,29,76,15,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6135,5327,13243,1853,13761
Deaf Smith,Other,550,458,1249,177,1126
Deaf Smith,Unknown,694,563,1458,181,
Deaf Smith,White,1834,1669,4607,800,4306
Delta,Asian,17,12,33,5,36
Delta,Black,127,113,284,37,338
Delta,Hispanic,156,123,321,35,472
Delta,Other,352,328,876,140,740
Delta,Unknown,124,100,251,27,
Delta,White,1295,1159,3090,480,4236
Denton,Asian,62327,53371,147818,27398,84494
Denton,Black,47185,41604,109847,16921,93153
Denton,Hispanic,116402,99107,257646,36215,173905
Denton,Other,128839,118638,353793,69230,91254
Denton,Unknown,17377,11982,29995,1927,
Denton,White,263204,239552,654115,112230,511351
DeWitt,Asian,65,58,163,32,70
DeWitt,Black,678,624,1671,302,1634
DeWitt,Hispanic,1978,1785,4402,647,7291
DeWitt,Other,2258,2028,5915,1136,1158
DeWitt,Unknown,596,466,1201,121,
DeWitt,White,4805,4432,11808,2056,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,10,10,22,3,106
Dickens,Hispanic,138,118,285,33,671
Dickens,Other,108,94,258,48,229
Dickens,Unknown,19,12,30,1,
Dickens,White,525,484,1242,237,1365
Dimmit,Asian,32,28,80,14,65
Dimmit,Black,37,28,91,15,114
Dimmit,Hispanic,8767,5023,16262,1742,8868
Dimmit,Other,1281,976,3073,543,425
Dimmit,Unknown,398,238,670,31,
Dimmit,White,1605,1282,3797,643,1034
Donley,Asian,7,7,17,3,19
Donley,Black,27,22,61,8,190
Donley,Hispanic,113,89,257,40,370
Donley,Other,316,295,783,129,207
Donley,Unknown,68,59,147,19,
Donley,White,860,742,1969,322,2623
Duval,Asian,22,21,61,12,40
Duval,Black,166,157,369,47,114
Duval,Hispanic,6091,5199,14339,2408,9967
Duval,Other,837,713,2123,380,351
Duval,Unknown,282,190,531,62,
Duval,White,1394,1172,3283,540,977
Eastland,Asian,55,46,111,20,135
Eastland,Black,64,53,157,28,336
Eastland,Hispanic,1068,901,2266,292,3121
Eastland,Other,824,731,1908,327,1207
Eastland,Unknown,468,333,839,65,
Eastland,White,5282,4675,12383,2134,14401
Ector,Asian,1135,1007,2671,449,1825
Ector,Black,2363,1994,5109,677,7361
Ector,Hispanic,40046,33054,86719,11797,103988
Ector,Other,11960,10509,27685,4140,11593
Ector,Unknown,3527,2486,6152,326,
Ector,White,26276,23273,58050,7646,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,325,276,771,139,1069
Edwards,Other,165,149,408,71,126
Edwards,Unknown,54,47,112,11,
Edwards,White,364,316,856,136,818
El Paso,Asian,4550,3548,10139,1575,9490
El Paso,Black,7840,5992,16189,2071,25877
El Paso,Hispanic,711499,552941,1588647,254895,696115
El Paso,Other,37552,30217,91111,16238,55194
El Paso,Unknown,92514,37139,143669,12050,
El Paso,White,50181,40738,116052,18579,97247
Ellis,Asian,963,824,2249,366,1378
Ellis,Black,13654,12156,31968,5034,21380
Ellis,Hispanic,24410,21063,53223,6692,49705
Ellis,Other,21231,19320,55020,9533,14486
Ellis,Unknown,3181,2230,5475,293,
Ellis,White,51583,46555,122816,19381,108813
Erath,Asian,178,144,392,62,385
Erath,Black,155,134,315,36,772
Erath,Hispanic,4048,3543,9007,1205,9205
Erath,Other,3238,2987,8655,1568,3019
Erath,Unknown,598,444,1063,75,
Erath,White,10138,9030,23140,3404,31567
Falls,Asian,50,44,116,21,88
Falls,Black,1739,1506,4016,645,3969
Falls,Hispanic,1657,1381,3554,459,4158
Falls,Other,1665,1445,3938,626,1416
Falls,Unknown,304,225,539,13,
Falls,White,4081,3620,9745,1640,8741
Fannin,Asian,89,72,190,28,264
Fannin,Black,1035,929,2366,426,2214
Fannin,Hispanic,1903,1580,3886,481,4247
Fannin,Other,1908,1732,4727,800,3366
Fannin,Unknown,1276,1028,2607,342,
Fannin,White,10898,9787,25793,4386,27787
Fayette,Asian,60,48,129,20,99
Fayette,Black,581,489,1281,195,1485
Fayette,Hispanic,1858,1495,3754,462,5450
Fayette,Other,3913,3591,10769,2221,1448
Fayette,Unknown,661,493,1262,140,
Fayette,White,8196,7288,19381,3272,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,392,335,882,152,1080
Fisher,Other,122,107,285,43,358
Fisher,Unknown,187,164,504,101,
Fisher,White,885,788,2048,370,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,41,39,109,19,191
Floyd,Hispanic,1376,1226,3197,515,3366
Floyd,Other,283,248,708,130,434
Floyd,Unknown,101,75,174,13,
Floyd,White,1048,963,2584,443,2072
Foard,Asian,2,1,5,1,8
Foard,Black,15,13,32,5,54
Foard,Hispanic,82,58,160,22,216
Foard,Other,40,37,103,18,69
Foard,Unknown,64,51,128,16,
Foard,White,409,359,1010,181,859
Fort Bend,Asian,116927,102558,288518,55234,167664
Fort Bend,Black,92866,82231,223310,38094,165868
Fort Bend,Hispanic,145905,124724,328239,48616,202492
Fort Bend,Other,176382,163729,486697,99543,69190
Fort Bend,Unknown,18306,12454,33060,3062,
Fort Bend,White,135117,121363,328002,56272,258729
Franklin,Asian,34,28,74,10,107
Franklin,Black,158,130,381,70,414
Franklin,Hispanic,567,473,1163,128,1616
Franklin,Other,681,634,1880,354,836
Franklin,Unknown,496,407,941,93,
Franklin,White,2744,2425,6577,1114,8352
Freestone,Asian,69,56,140,19,113
Freestone,Black,1286,1167,3084,554,3010
Freestone,Hispanic,950,805,1931,219,3169
Freestone,Other,1576,1407,3875,683,1734
Freestone,Unknown,232,153,399,35,
Freestone,White,4929,4520,11259,1853,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1004,878,1259,85,602
Frio,Hispanic,11212,8905,18582,2136,16216
Frio,Other,2943,2460,5896,848,955
Frio,Unknown,885,576,1534,113,
Frio,White,1944,1666,4419,716,2853
Gaines,Asian,34,29,80,17,74
Gaines,Black,67,60,145,22,366
Gaines,Hispanic,2429,2058,4919,588,9142
Gaines,Other,518,439,1144,163,1210
Gaines,Unknown,924,793,1907,223,
Gaines,White,1521,1358,3230,414,11687
Galveston,Asian,10045,8920,23611,4391,11442
Galveston,Black,23100,20667,57986,10126,42953
Galveston,Hispanic,52912,46323,123556,18590,86852
Galveston,Other,62677,59347,183888,37256,28028
Galveston,Unknown,4832,3443,8003,421,
Galveston,White,82074,73797,194381,31101,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2309,2209,3901,525,3238
Garza,Other,223,187,474,57,432
Garza,Unknown,36,31,65,4,
Garza,White,790,737,1675,159,2473
Gillespie,Asian,110,94,240,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1978,1657,4228,503,6429
Gillespie,Other,3522,3299,10304,2102,1363
Gillespie,Unknown,804,628,1501,83,
Gillespie,White,10437,9401,26559,4694,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,183,439,45,554
Glasscock,Other,181,164,408,53,37
Glasscock,Unknown,18,12,32,2,
Glasscock,White,299,259,635,83,821
Goliad,Asian,15,13,39,7,32
Goliad,Black,74,67,191,37,309
Goliad,Hispanic,980,865,2303,363,2744
Goliad,Other,738,685,2096,420,448
Goliad,Unknown,224,184,461,43,
Goliad,White,1728,1556,4214,737,4452
Gonzales,Asian,42,40,106,21,93
Gonzales,Black,530,472,1232,215,1242
Gonzales,Hispanic,4297,3855,9206,1315,10689
Gonzales,Other,2413,2159,5870,1051,1316
Gonzales,Unknown,624,463,1142,115,
Gonzales,White,4379,3970,10447,1805,8562
Gray,Asian,66,60,158,26,118
Gray,Black,394,360,915,188,1121
Gray,Hispanic,2155,1871,4784,649,6530
Gray,Other,1510,1335,3530,585,2056
Gray,Unknown,722,557,1381,99,
Gray,White,5163,4705,12417,2107,13577
Grayson,Asian,705,589,1521,257,2042
Grayson,Black,2912,2470,6349,1033,7963
Grayson,Hispanic,8571,7133,17527,2057,19370
Grayson,Other,11703,10417,29262,4981,15831
Grayson,Unknown,3981,3115,7457,674,
Grayson,White,42649,37518,99908,17566,101621
Gregg,Asian,909,770,2060,318,1623
Gregg,Black,10381,9040,24618,3852,25098
Gregg,Hispanic,11768,10144,25165,2865,23824
Gregg,Other,11314,10319,29930,5435,10466
Gregg,Unknown,3016,2206,5733,502,
Gregg,White,30543,27331,72824,11760,70670
Grimes,Asian,81,69,186,38,101
Grimes,Black,2209,2020,5299,998,4299
Grimes,Hispanic,3549,3072,7865,1125,7132
Grimes,Other,3261,2960,8449,1618,2280
Grimes,Unknown,1207,946,2316,185,
Grimes,White,8225,7464,20033,3553,16805
Guadalupe,Asian,1697,1425,3795,613,3001
Guadalupe,Black,5798,4793,13139,2050,13137
Guadalupe,Hispanic,31355,27023,69641,10195,64251
Guadalupe,Other,26752,24048,70399,13269,18433
Guadalupe,Unknown,5423,4021,9975,862,
Guadalupe,White,38066,33624,87152,14139,82239
Hale,Asian,60,53,130,18,172
Hale,Black,496,447,1016,157,1617
Hale,Hispanic,8206,7255,18081,2633,20179
Hale,Other,2710,2379,6326,1093,2340
Hale,Unknown,580,420,1023,56,
Hale,White,4341,3966,10097,1691,10988
Hall,Asian,4,3,11,2,5
Hall,Black,68,58,138,16,241
Hall,Hispanic,430,374,920,138,1041
Hall,Other,207,186,535,114,224
Hall,Unknown,30,22,54,3,
Hall,White,687,620,1664,309,1629
Hamilton,Asian,14,13,41,7,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,582,516,1300,183,1135
Hamilton,Other,366,342,1000,210,595
Hamilton,Unknown,137,110,271,21,
Hamilton,White,3593,3325,9408,1781,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,9,4,15,2,36
Hansford,Hispanic,1119,997,2237,315,2660
Hansford,Other,123,104,279,45,365
Hansford,Unknown,162,129,305,13,
Hansford,White,1106,1016,2478,436,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,163,27,192
Hardeman,Hispanic,348,310,735,99,952
Hardeman,Other,88,79,200,32,401
Hardeman,Unknown,180,159,368,31,
Hardeman,White,1273,1180,3115,580,2670
Hardin,Asian,205,176,457,68,407
Hardin,Black,1215,1065,2786,431,3160
Hardin,Hispanic,1449,1216,3100,372,3441
Hardin,Other,4670,4286,11758,1909,3321
Hardin,Unknown,1273,963,2356,189,
Hardin,White,16453,14650,38259,5827,49591
Harris,Asian,237164,204613,547153,99553,335133
Harris,Black,405648,346622,918264,140609,886956
Harris,Hispanic,1356876,1126703,2890274,377762,2061019
Harris,Other,722393,653564,1898436,363576,375442
Harris,Unknown,119584,77605,207318,18085,
Harris,White,737409,654933,1775175,305060,1353078
Harrison,Asian,201,182,463,84,459
Harrison,Black,5353,4753,12625,2122,13735
Harrison,Hispanic,3711,3211,7654,796,9078
Harrison,Other,5116,4731,13552,2484,5064
Harrison,Unknown,1346,972,2366,174,
Harrison,White,14813,13237,34036,5387,41951
Hartley,Asian,10,8,22,3,44
Hartley,Black,124,119,323,83,377
Hartley,Hispanic,1140,841,2159,232,1556
Hartley,Other,510,440,1252,283,277
Hartley,Unknown,334,250,632,48,
Hartley,White,1184,1022,2812,511,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,52,45,103,8,213
Haskell,Hispanic,510,405,1018,122,1619
Haskell,Other,547,468,1444,285,522
Haskell,Unknown,110,94,210,8,
Haskell,White,1323,1177,2974,426,3655
Hays,Asian,3082,2520,7129,1236,3536
Hays,Black,4411,3790,9790,1408,8942
Hays,Hispanic,53676,44219,120206,17841,92274
Hays,Other,36908,33156,101455,19613,21539
Hays,Unknown,12426,9179,22795,1927,
Hays,White,67526,59313,165560,28667,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,523,455,1024,168,1307
Hemphill,Other,283,253,776,161,227
Hemphill,Unknown,99,75,184,18,
Hemphill,White,953,863,2115,370,2389
Henderson,Asian,277,238,620,97,516
Henderson,Black,1796,1579,4300,714,5125
Henderson,Hispanic,5156,4381,11169,1382,11218
Henderson,Other,6320,5770,16818,3220,6913
Henderson,Unknown,1537,1062,2504,124,
Henderson,White,23778,21098,58032,9893,64069
Hidalgo,Asian,3110,2439,6849,1152,7945
Hidalgo,Black,1523,1252,3297,478,3625
Hidalgo,Hispanic,848533,574195,1688106,222981,803455
Hidalgo,Other,80713,60607,181867,30941,20875
Hidalgo,Unknown,112361,19738,136125,4356,
Hidalgo,White,107476,83474,228049,32743,51644
Hill,Asian,127,108,276,37,200
Hill,Black,746,618,1652,267,2261
Hill,Hispanic,3081,2512,6318,760,7779
Hill,Other,2421,2192,6228,1211,2863
Hill,Unknown,1123,825,2024,163,
Hill,White,10274,9161,24327,4289,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,248,213,540,72,789
Hockley,Hispanic,5115,4448,11220,1576,11212
Hockley,Other,1369,1185,3274,547,1354
Hockley,Unknown,690,517,1192,85,
Hockley,White,4159,3768,9738,1622,10642
Hood,Asian,226,196,504,66,501
Hood,Black,172,150,387,52,624
Hood,Hispanic,3409,2969,7702,1007,7898
