County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,White,271946,233863,487551,542675
Blanco,Asian,19,15,34,105
Blanco,Black,25,20,43,129
Blanco,Hispanic,667,538,1154,2348
Blanco,Other,335,266,567,453
Blanco,Unknown,365,310,650,NA
Blanco,White,3941,3536,7229,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,17,14,31,NA
Borden,White,101,91,178,516
Bosque,Asian,24,17,40,91
Bosque,Black,60,50,100,323
Bosque,Hispanic,665,549,1158,3533
Bosque,Other,503,436,907,599
Bosque,Unknown,1109,903,1966,NA
Bosque,White,4373,3894,7692,14410
Bowie,Asian,520,441,949,1101
Bowie,Black,4249,3422,7143,23299
Bowie,Hispanic,1572,1256,2675,7313
Bowie,Other,1940,1546,3384,4326
Bowie,Unknown,1582,1099,2501,NA
Bowie,White,13432,11520,23225,58870
Brazoria,Asian,14282,12381,25911,25308
Brazoria,Black,21663,18387,38514,53768
Brazoria,Hispanic,37220,31135,65777,118151
Brazoria,Other,24821,21250,44684,13941
Brazoria,Unknown,9713,7949,17188,NA
Brazoria,White,58684,51297,104580,169600
Brazos,Asian,8036,6779,14637,14110
Brazos,Black,6349,5146,10924,24296
Brazos,Hispanic,17123,13848,30212,60075
Brazos,Other,6727,5216,11552,8263
Brazos,Unknown,6019,4058,9615,NA
Brazos,White,52949,45758,95398,126413
Brewster,Asian,39,36,74,138
Brewster,Black,25,16,37,120
Brewster,Hispanic,1636,1328,2818,4159
Brewster,Other,242,187,422,512
Brewster,Unknown,694,581,1223,NA
Brewster,White,1982,1725,3471,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,16,13,29,75
Briscoe,Unknown,38,36,74,NA
Briscoe,White,322,296,601,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2102,1771,3802,6483
Brooks,Other,147,115,255,108
Brooks,Unknown,261,219,479,NA
Brooks,White,792,673,1435,482
Brown,Asian,96,84,152,272
Brown,Black,237,203,386,1364
Brown,Hispanic,1357,1115,2131,8735
Brown,Other,1506,1262,2476,1356
Brown,Unknown,2557,2398,4022,NA
Brown,White,5572,4921,8867,26744
Burleson,Asian,42,34,73,82
Burleson,Black,675,597,1172,2263
Burleson,Hispanic,839,723,1457,3899
Burleson,Other,432,376,771,664
Burleson,Unknown,556,425,857,NA
Burleson,White,4231,3802,7599,11850
Burnet,Asian,191,161,333,413
Burnet,Black,186,140,297,832
Burnet,Hispanic,2089,1641,3500,10874
Burnet,Other,1581,1306,2717,1763
Burnet,Unknown,1778,1466,2992,NA
Burnet,White,13581,11685,23802,35194
Caldwell,Asian,95,72,157,392
Caldwell,Black,539,405,897,2481
Caldwell,Hispanic,6104,4654,10264,23488
Caldwell,Other,1898,1434,3225,1947
Caldwell,Unknown,2694,2045,4401,NA
Caldwell,White,5931,4855,10066,16696
Calhoun,Asian,554,486,951,1111
Calhoun,Black,163,141,283,526
Calhoun,Hispanic,2994,2613,5153,10522
Calhoun,Other,512,436,823,624
Calhoun,Unknown,738,623,1324,NA
Calhoun,White,3482,3149,6097,8889
Callahan,Asian,27,23,45,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,258,199,429,1397
Callahan,Other,140,120,241,542
Callahan,Unknown,749,674,1408,NA
Callahan,White,2752,2414,4737,11937
Cameron,Asian,884,747,1550,2804
Cameron,Black,369,308,649,1594
Cameron,Hispanic,170364,137622,297982,380861
Cameron,Other,8504,6520,14372,6840
Cameron,Unknown,34266,30354,64174,NA
Cameron,White,30379,25818,53554,36381
Camp,Asian,47,36,78,105
Camp,Black,569,468,991,2060
Camp,Hispanic,627,432,1029,3391
Camp,Other,281,224,499,610
Camp,Unknown,406,369,768,NA
Camp,White,2136,1818,3806,7197
Carson,Asian,9,6,15,35
Carson,Black,6,6,10,58
Carson,Hispanic,110,92,199,576
Carson,Other,62,46,103,279
Carson,Unknown,299,276,571,NA
Carson,White,1086,930,1956,5067
Cass,Asian,49,41,88,146
Cass,Black,1078,919,1845,5053
Cass,Hispanic,411,319,709,1431
Cass,Other,665,582,1226,959
Cass,Unknown,530,372,816,NA
Cass,White,4785,4113,8113,22808
Castro,Asian,4,4,8,42
Castro,Black,25,17,40,152
Castro,Hispanic,1286,999,2190,4947
Castro,Other,96,70,163,262
Castro,Unknown,209,176,379,NA
Castro,White,747,648,1356,2316
Chambers,Asian,374,273,624,530
Chambers,Black,1099,817,1876,3394
Chambers,Hispanic,2638,1881,4421,10436
Chambers,Other,886,620,1466,1518
Chambers,Unknown,942,688,1584,NA
Chambers,White,8904,6260,14729,28761
Cherokee,Asian,105,95,180,246
Cherokee,Black,1726,1419,2903,7259
Cherokee,Hispanic,1736,1330,2813,12531
Cherokee,Other,873,619,1434,2434
Cherokee,Unknown,1841,1641,3313,NA
Cherokee,White,7559,6606,13312,31593
Childress,Asian,34,32,62,52
Childress,Black,227,202,359,748
Childress,Hispanic,457,417,759,2318
Childress,Other,324,296,531,242
Childress,Unknown,155,130,284,NA
Childress,White,1640,1519,2882,4046
Clay,Asian,15,15,29,50
Clay,Black,15,13,28,88
Clay,Hispanic,127,104,225,722
Clay,Other,189,163,329,501
Clay,Unknown,524,498,1006,NA
Clay,White,2741,2535,5060,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,399,359,674,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,153,134,270,NA
Cochran,White,228,214,382,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,141,124,261,749
Coke,Other,89,73,159,191
Coke,Unknown,42,34,70,NA
Coke,White,793,673,1424,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,11,21,235
Coleman,Hispanic,156,131,263,1434
Coleman,Other,120,50,159,380
Coleman,Unknown,1063,928,1948,NA
Coleman,White,1019,932,1819,6244
Collin,Asian,111287,95087,202155,167089
Collin,Black,39569,32362,69983,107723
Collin,Hispanic,65444,52447,113620,160636
Collin,Other,58995,47643,104776,45199
Collin,Unknown,35412,29064,62987,NA
Collin,White,246598,214406,448069,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,141,110,220,994
Collingsworth,Other,70,63,133,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,526,475,920,1678
Colorado,Asian,59,51,107,121
Colorado,Black,749,643,1248,2470
Colorado,Hispanic,1602,1371,2634,6589
Colorado,Other,749,591,1268,804
Colorado,Unknown,968,827,1628,NA
Colorado,White,4856,4371,8446,11966
Comal,Asian,1052,843,1828,1957
Comal,Black,1301,1064,2261,3592
Comal,Hispanic,13984,10904,23667,43824
Comal,Other,7175,5497,12026,6121
Comal,Unknown,6833,5135,11524,NA
Comal,White,43088,37008,75696,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,2,7,62
Comanche,Hispanic,606,514,1005,3903
Comanche,Other,165,136,282,502
Comanche,Unknown,1713,1575,3186,NA
Comanche,White,2172,1921,3750,9361
Concho,Asian,3,2,5,47
Concho,Black,11,4,15,37
Concho,Hispanic,278,131,391,947
Concho,Other,57,51,107,74
Concho,Unknown,217,199,405,NA
Concho,White,574,504,1016,1650
Cooke,Asian,150,116,259,377
Cooke,Black,228,192,402,1348
Cooke,Hispanic,1435,1024,2329,7807
Cooke,Other,789,603,1350,1803
Cooke,Unknown,2153,1914,3889,NA
Cooke,White,7907,6882,14155,30694
Coryell,Asian,405,317,687,1471
Coryell,Black,2551,1876,4255,12501
Coryell,Hispanic,2093,1579,3544,14349
Coryell,Other,2454,1804,4106,6106
Coryell,Unknown,2135,1623,3709,NA
Coryell,White,11171,9210,19421,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,68,136,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,250,223,431,892
Crane,Asian,6,3,9,20
Crane,Black,6,4,9,127
Crane,Hispanic,731,444,1167,3171
Crane,Other,115,70,184,181
Crane,Unknown,88,62,150,NA
Crane,White,450,310,745,1405
Crockett,Asian,9,9,18,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,608,523,1114,2286
Crockett,Other,152,135,286,159
Crockett,Unknown,52,48,96,NA
Crockett,White,365,320,678,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,783,717,1468,3250
Crosby,Other,126,88,211,231
Crosby,Unknown,293,257,548,NA
Crosby,White,759,706,1438,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,612,532,1142,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,182,175,357,NA
Culberson,White,164,142,298,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,17,33,144
Dallam,Hispanic,930,694,1614,3465
Dallam,Other,244,159,401,354
Dallam,Unknown,834,678,1511,NA
Dallam,White,535,415,918,3478
Dallas,Asian,107626,89600,191661,172416
Dallas,Black,169992,135954,296378,597570
Dallas,Hispanic,375714,287157,637115,1074195
Dallas,Other,110608,81868,187496,102733
Dallas,Unknown,65180,49852,112207,NA
Dallas,White,373415,321006,669718,745508
Dawson,Asian,19,14,32,139
Dawson,Black,228,195,377,673
Dawson,Hispanic,1146,939,2003,7400
Dawson,Other,302,260,460,469
Dawson,Unknown,443,415,849,NA
Dawson,White,1121,976,1958,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,31,27,58,215
Deaf Smith,Hispanic,3171,2599,5306,13761
Deaf Smith,Other,253,194,432,678
Deaf Smith,Unknown,692,606,1261,NA
Deaf Smith,White,1351,1207,2457,4306
Delta,Asian,12,9,19,36
Delta,Black,74,55,124,338
Delta,Hispanic,82,61,135,472
Delta,Other,103,87,184,386
Delta,Unknown,205,194,392,NA
Delta,White,902,806,1641,4236
Denton,Asian,53212,45298,95927,84494
Denton,Black,31769,26324,56382,93153
Denton,Hispanic,66765,54063,117053,173905
Denton,Other,40356,32153,70956,40827
Denton,Unknown,19601,15864,33771,NA
Denton,White,223447,191739,403720,511351
DeWitt,Asian,44,37,78,70
DeWitt,Black,426,314,716,1634
DeWitt,Hispanic,1224,1048,2094,7291
DeWitt,Other,858,500,1338,596
DeWitt,Unknown,514,388,888,NA
DeWitt,White,3749,3346,6740,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,77,69,135,671
Dickens,Other,30,23,53,130
Dickens,Unknown,45,36,76,NA
Dickens,White,408,387,739,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,21,48,114
Dimmit,Hispanic,3815,2822,6609,8868
Dimmit,Other,212,166,371,224
Dimmit,Unknown,649,548,1195,NA
Dimmit,White,533,376,894,1034
Donley,Asian,5,5,10,19
Donley,Black,15,12,27,190
Donley,Hispanic,62,46,106,370
Donley,Other,241,209,449,108
Donley,Unknown,113,92,205,NA
Donley,White,611,528,1086,2623
Duval,Asian,18,16,34,40
Duval,Black,57,41,98,114
Duval,Hispanic,3482,2860,6001,9967
Duval,Other,251,175,417,218
Duval,Unknown,534,432,945,NA
Duval,White,1066,883,1889,977
Eastland,Asian,50,42,80,135
Eastland,Black,44,29,70,336
Eastland,Hispanic,540,392,868,3121
Eastland,Other,314,256,477,649
Eastland,Unknown,665,534,1174,NA
Eastland,White,3576,3059,6135,14401
Ector,Asian,904,760,1635,1825
Ector,Black,1418,1140,2466,7361
Ector,Hispanic,16603,12788,28684,103988
Ector,Other,5271,4465,9339,6554
Ector,Unknown,4816,3992,8702,NA
Ector,White,21905,19757,40453,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,173,151,320,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,64,32,94,NA
Edwards,White,329,294,610,818
El Paso,Asian,3417,2796,6109,9490
El Paso,Black,4395,3338,7422,25877
El Paso,Hispanic,379284,308258,667619,696115
El Paso,Other,11410,8542,19006,28257
El Paso,Unknown,61412,51177,111272,NA
El Paso,White,36774,30261,64811,97247
Ellis,Asian,758,616,1355,1378
Ellis,Black,8666,7083,15299,21380
Ellis,Hispanic,12447,9757,21495,49705
Ellis,Other,5055,3687,8459,7152
Ellis,Unknown,4438,3389,7359,NA
Ellis,White,40395,33912,71521,108813
Erath,Asian,149,127,269,385
Erath,Black,98,75,165,772
Erath,Hispanic,1599,1288,2780,9205
Erath,Other,667,553,1176,1652
Erath,Unknown,1300,1105,2329,NA
Erath,White,7910,6926,14174,31567
Falls,Asian,38,31,69,88
Falls,Black,969,737,1654,3969
Falls,Hispanic,826,687,1477,4158
Falls,Other,494,324,792,722
Falls,Unknown,886,762,1635,NA
Falls,White,2500,2056,4414,8741
Fannin,Asian,63,51,104,264
Fannin,Black,511,377,799,2214
Fannin,Hispanic,849,708,1422,4247
Fannin,Other,592,480,1030,1749
Fannin,Unknown,1582,1437,2903,NA
Fannin,White,7031,6138,12132,27787
Fayette,Asian,49,38,83,99
Fayette,Black,336,263,538,1485
Fayette,Hispanic,1144,845,1810,5450
Fayette,Other,1671,1445,2985,789
Fayette,Unknown,985,771,1700,NA
Fayette,White,5969,4985,10057,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,209,182,363,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,240,224,462,NA
Fisher,White,582,535,1014,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,771,700,1405,3366
Floyd,Other,86,65,148,226
Floyd,Unknown,215,197,395,NA
Floyd,White,841,770,1546,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,20,51,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,195,162,335,859
Fort Bend,Asian,101457,86475,183166,167664
Fort Bend,Black,63880,52525,112290,165868
Fort Bend,Hispanic,87614,70154,152325,202492
Fort Bend,Other,56451,46275,100178,29712
Fort Bend,Unknown,28274,21465,48381,NA
Fort Bend,White,123140,105415,220967,258729
Franklin,Asian,24,19,40,107
Franklin,Black,97,86,170,414
Franklin,Hispanic,286,203,463,1616
Franklin,Other,140,108,240,426
Franklin,Unknown,444,333,733,NA
Franklin,White,2050,1785,3570,8352
Freestone,Asian,51,37,87,113
Freestone,Black,772,562,1269,3010
Freestone,Hispanic,439,316,701,3169
Freestone,Other,672,426,1075,912
Freestone,Unknown,307,219,491,NA
Freestone,White,3312,2712,5570,13062
Frio,Asian,35,30,63,497
Frio,Black,197,90,285,602
Frio,Hispanic,4104,3394,6885,16216
Frio,Other,713,382,1057,534
Frio,Unknown,697,575,1249,NA
Frio,White,1128,943,1941,2853
Gaines,Asian,17,17,32,74
Gaines,Black,38,35,61,366
Gaines,Hispanic,1193,1031,1986,9142
Gaines,Other,168,120,251,654
Gaines,Unknown,1077,997,2021,NA
Gaines,White,826,737,1437,11687
Galveston,Asian,8292,7385,15330,11442
Galveston,Black,15888,13997,29151,42953
Galveston,Hispanic,31093,26853,56721,86852
Galveston,Other,33520,30944,63876,13118
Galveston,Unknown,6054,4609,10317,NA
Galveston,White,62640,55459,114191,193946
Garza,Asian,19,12,24,26
Garza,Black,55,51,80,389
Garza,Hispanic,1829,1521,2473,3238
Garza,Other,107,84,179,218
Garza,Unknown,62,54,115,NA
Garza,White,680,625,1236,2473
Gillespie,Asian,75,63,131,131
Gillespie,Black,21,18,39,103
Gillespie,Hispanic,1156,895,1982,6429
Gillespie,Other,446,331,738,796
Gillespie,Unknown,2796,2542,5292,NA
Gillespie,White,7543,6611,13578,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,164,139,293,554
Glasscock,Other,56,46,98,21
Glasscock,Unknown,48,40,88,NA
Glasscock,White,219,197,401,821
Goliad,Asian,10,9,19,32
Goliad,Black,61,54,104,309
Goliad,Hispanic,522,463,924,2744
Goliad,Other,67,53,117,236
Goliad,Unknown,591,526,1106,NA
Goliad,White,1235,1125,2216,4452
Gonzales,Asian,35,28,60,93
Gonzales,Black,324,287,552,1242
Gonzales,Hispanic,2446,2186,4103,10689
Gonzales,Other,474,374,816,764
Gonzales,Unknown,1208,1079,2137,NA
Gonzales,White,2920,2707,5124,8562
Gray,Asian,50,47,93,118
Gray,Black,234,203,372,1121
Gray,Hispanic,925,706,1575,6530
Gray,Other,723,580,1208,1073
Gray,Unknown,988,841,1813,NA
Gray,White,3444,3003,6025,13577
Grayson,Asian,516,428,841,2042
Grayson,Black,1794,1504,2869,7963
Grayson,Hispanic,3943,3174,6474,19370
Grayson,Other,4046,3317,7107,8151
Grayson,Unknown,6793,5882,12140,NA
Grayson,White,27792,24282,47030,101621
Gregg,Asian,677,569,1221,1623
Gregg,Black,6313,5247,11207,25098
Gregg,Hispanic,4801,3836,8386,23824
Gregg,Other,3952,3340,7082,5005
Gregg,Unknown,4441,3710,8025,NA
Gregg,White,21062,18427,38256,70670
Grimes,Asian,74,61,129,101
Grimes,Black,1242,998,2055,4299
Grimes,Hispanic,1662,1289,2811,7132
Grimes,Other,1073,838,1844,1153
Grimes,Unknown,1346,965,2228,NA
Grimes,White,6146,5238,10753,16805
Guadalupe,Asian,1410,1216,2486,3001
Guadalupe,Black,3868,3253,6687,13137
Guadalupe,Hispanic,19167,15810,32249,64251
Guadalupe,Other,6034,4752,10202,8503
Guadalupe,Unknown,8130,6723,14141,NA
Guadalupe,White,29413,25789,50425,82239
Hale,Asian,58,44,99,172
Hale,Black,285,243,452,1617
Hale,Hispanic,4243,3575,7231,20179
Hale,Other,790,646,1249,1338
Hale,Unknown,1380,1194,2547,NA
Hale,White,3110,2761,5455,10988
Hall,Asian,8,7,15,5
Hall,Black,43,38,75,241
Hall,Hispanic,301,254,502,1041
Hall,Other,87,76,158,121
Hall,Unknown,52,44,94,NA
Hall,White,582,527,1041,1629
Hamilton,Asian,18,12,28,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,230,181,365,1135
Hamilton,Other,56,52,105,350
Hamilton,Unknown,634,573,1191,NA
Hamilton,White,2263,1956,3784,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,673,601,1070,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,411,386,796,NA
Hansford,White,682,625,1124,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,153,128,239,952
Hardeman,Other,16,13,25,197
Hardeman,Unknown,629,605,1231,NA
Hardeman,White,553,488,889,2670
Hardin,Asian,175,144,309,407
Hardin,Black,756,603,1274,3160
Hardin,Hispanic,671,518,1149,3441
Hardin,Other,1100,876,1934,1620
Hardin,Unknown,1856,1586,3359,NA
Hardin,White,11084,9354,19802,49591
Harris,Asian,190921,162427,340419,335133
Harris,Black,240794,192301,413515,886956
Harris,Hispanic,753317,589942,1283737,2061019
Harris,Other,228937,188094,399215,181177
Harris,Unknown,153415,110605,257284,NA
Harris,White,635399,541260,1128543,1353078
Harrison,Asian,174,147,290,459
Harrison,Black,3368,2855,5722,13735
Harrison,Hispanic,1480,1173,2429,9078
Harrison,Other,1590,1292,2804,2613
Harrison,Unknown,2125,1660,3551,NA
Harrison,White,9612,8430,16691,41951
Hartley,Asian,6,5,11,44
Hartley,Black,77,67,144,377
Hartley,Hispanic,553,401,950,1556
Hartley,Other,285,198,481,144
Hartley,Unknown,625,505,1128,NA
Hartley,White,677,554,1217,3523
Haskell,Asian,15,11,26,49
Haskell,Black,46,35,76,213
Haskell,Hispanic,355,249,571,1619
Haskell,Other,67,52,115,253
Haskell,Unknown,300,276,574,NA
Haskell,White,1148,952,1992,3655
Hays,Asian,2310,1896,4072,3536
Hays,Black,2931,2331,4999,8942
Hays,Hispanic,28296,21553,47912,92274
Hays,Other,10841,8614,18395,10612
Hays,Unknown,16896,13506,28694,NA
Hays,White,53203,45426,94248,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,319,299,492,1307
Hemphill,Other,102,88,179,134
Hemphill,Unknown,190,176,357,NA
Hemphill,White,689,645,1191,2389
Henderson,Asian,242,192,427,516
Henderson,Black,1144,958,1989,5125
Henderson,Hispanic,2321,1866,3999,11218
Henderson,Other,1405,1172,2516,3498
Henderson,Unknown,2640,2270,4579,NA
Henderson,White,17268,14852,30421,64069
Hidalgo,Asian,2690,2215,4777,7945
Hidalgo,Black,1063,790,1782,3625
Hidalgo,Hispanic,360894,296069,638237,803455
Hidalgo,Other,19734,15411,32529,11717
Hidalgo,Unknown,27767,22614,49563,NA
Hidalgo,White,65286,55800,113992,51644
Hill,Asian,104,91,188,200
Hill,Black,439,343,726,2261
Hill,Hispanic,1600,1265,2690,7779
Hill,Other,679,572,1169,1418
Hill,Unknown,1219,978,2056,NA
Hill,White,7571,6702,12959,25665
Hockley,Asian,37,29,62,92
Hockley,Black,140,119,247,789
Hockley,Hispanic,2715,2308,4743,11212
Hockley,Other,505,393,847,751
Hockley,Unknown,1175,1058,2084,NA
Hockley,White,2866,2554,5096,10642
Hood,Asian,244,210,440,501
Hood,Black,122,105,223,624
Hood,Hispanic,1788,1568,3258,7898
Hood,Other,1376,1093,2432,2114
Hood,Unknown,1551,1354,2866,NA
Hood,White,19034,17404,35295,51471
Hopkins,Asian,120,106,223,239
Hopkins,Black,623,532,1113,2618
Hopkins,Hispanic,1373,1106,2347,6467
Hopkins,Other,1180,982,2079,1490
Hopkins,Unknown,804,667,1356,NA
Hopkins,White,6518,5780,11826,26995
Houston,Asian,78,40,115,172
Houston,Black,1569,1171,2536,5637
Houston,Hispanic,724,539,1200,2662
Houston,Other,694,442,1071,621
Houston,Unknown,537,428,916,NA
Houston,White,3781,3188,6504,14130
Howard,Asian,84,57,134,361
Howard,Black,121,93,189,2115
Howard,Hispanic,2502,1055,3046,15906
Howard,Other,2337,2120,4405,1650
Howard,Unknown,1107,876,1920,NA
Howard,White,3220,2728,5563,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,28,19,44,149
Hudspeth,Hispanic,1849,1574,3330,3759
Hudspeth,Other,55,43,94,267
Hudspeth,Unknown,179,156,330,NA
Hudspeth,White,528,480,687,838
Hunt,Asian,475,390,816,1380
Hunt,Black,1624,1347,2827,7715
Hunt,Hispanic,4079,3104,6843,17383
Hunt,Other,1808,1376,3105,4890
Hunt,Unknown,3022,2621,5326,NA
Hunt,White,18449,16037,32811,69449
Hutchinson,Asian,43,33,74,141
Hutchinson,Black,91,75,164,524
Hutchinson,Hispanic,1022,814,1780,5038
Hutchinson,Other,432,338,766,1219
Hutchinson,Unknown,784,611,1393,NA
Hutchinson,White,3353,2870,6019,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,103,90,192,393
Irion,Other,101,85,182,61
Irion,Unknown,24,21,42,NA
Irion,White,267,228,483,1088
Jack,Asian,15,13,24,49
Jack,Black,126,68,191,349
Jack,Hispanic,314,246,498,1551
Jack,Other,164,103,263,263
Jack,Unknown,311,270,569,NA
Jack,White,1724,1501,3048,6841
Jackson,Asian,51,43,90,156
Jackson,Black,145,127,266,896
Jackson,Hispanic,774,600,1303,4947
Jackson,Other,270,200,454,559
Jackson,Unknown,2041,1848,3756,NA
Jackson,White,1793,1612,3278,8540
Jasper,Asian,78,67,144,189
Jasper,Black,1247,1114,2227,5588
Jasper,Hispanic,439,374,776,2429
Jasper,Other,396,311,693,1060
Jasper,Unknown,2276,1965,4124,NA
Jasper,White,4981,4488,8994,26599
Jeff Davis,Asian,5,4,8,34
Jeff Davis,Hispanic,348,298,634,735
Jeff Davis,Other,60,46,103,106
Jeff Davis,Unknown,137,130,253,NA
Jeff Davis,White,582,529,1074,1430
Jefferson,Asian,5614,4383,9616,9539
Jefferson,Black,22748,18566,40795,83224
Jefferson,Hispanic,12208,9049,21038,55576
Jefferson,Other,7698,6079,13507,9085
Jefferson,Unknown,9632,7759,17206,NA
Jefferson,White,30086,25310,54453,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1879,1432,3288,4821
Jim Hogg,Other,153,121,274,100
Jim Hogg,Unknown,179,150,328,NA
Jim Hogg,White,373,327,687,286
