County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Black,1010,843,130,1972,2712
Bee,Hispanic,6359,5382,1666,13135,19316
Bee,Other,3838,3085,872,7725,985
Bee,Unknown,1931,1610,212,3736,NA
Bee,White,5051,4420,1274,10450,10034
Bell,Asian,5315,4435,1281,10738,10484
Bell,Black,26928,21947,4832,52142,80677
Bell,Hispanic,30446,25302,4964,59330,92760
Bell,Other,32476,28096,9038,67646,29362
Bell,Unknown,9866,6974,764,17223,NA
Bell,White,67294,58931,19177,139861,161752
Bexar,Asian,32400,27858,9230,68251,59329
Bexar,Black,55655,46329,13117,112132,148558
Bexar,Hispanic,602254,505800,137268,1219172,1215788
Bexar,Other,327082,281872,114235,703335,95629
Bexar,Unknown,62051,43864,7685,109760,NA
Bexar,White,360125,309834,109282,751164,542675
Blanco,Asian,23,18,6,47,105
Blanco,Black,32,27,8,64,129
Blanco,Hispanic,891,765,143,1740,2348
Blanco,Other,1249,1133,549,2854,453
Blanco,Unknown,201,160,26,363,NA
Blanco,White,4294,3835,1465,9268,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,36,34,7,74,35
Borden,Unknown,11,10,1,22,NA
Borden,White,140,125,25,267,516
Bosque,Asian,32,28,7,64,91
Bosque,Black,110,94,33,226,323
Bosque,Hispanic,1023,877,157,1983,3533
Bosque,Other,1227,1122,511,2770,599
Bosque,Unknown,1007,782,210,1947,NA
Bosque,White,5769,5235,1899,12209,14410
Bowie,Asian,588,514,164,1248,1101
Bowie,Black,7423,6189,1833,14799,23299
Bowie,Hispanic,2888,2424,426,5543,7313
Bowie,Other,4056,3588,1136,8588,4326
Bowie,Unknown,1832,1146,135,2885,NA
Bowie,White,20440,17660,5412,41292,58870
Brazoria,Asian,16178,14577,5146,34583,25308
Brazoria,Black,29602,26188,8277,62298,53768
Brazoria,Hispanic,55080,47867,10682,110643,118151
Brazoria,Other,52426,47951,19096,116704,13941
Brazoria,Unknown,7719,5895,1377,14410,NA
Brazoria,White,72514,65191,20019,150612,169600
Brazos,Asian,8482,7335,2559,18174,14110
Brazos,Black,9334,7988,1953,18511,24296
Brazos,Hispanic,24092,20416,3674,47118,60075
Brazos,Other,22474,20144,7694,49181,8263
Brazos,Unknown,5532,3661,391,9131,NA
Brazos,White,59991,52984,15317,124075,126413
Brewster,Asian,41,38,13,89,138
Brewster,Black,33,25,5,59,120
Brewster,Hispanic,2191,1812,555,4401,4159
Brewster,Other,561,455,232,1225,512
Brewster,Unknown,457,357,60,819,NA
Brewster,White,2450,2170,855,5189,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,125,34,292,386
Briscoe,Other,89,76,43,208,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,428,386,169,959,1064
Brooks,Asian,10,8,1,18,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2962,2540,762,5932,6483
Brooks,Other,600,520,274,1375,108
Brooks,Unknown,83,50,0,133,NA
Brooks,White,1383,1202,368,2899,482
Brown,Asian,128,113,34,245,272
Brown,Black,483,441,129,955,1364
Brown,Hispanic,2921,2541,522,5488,8735
Brown,Other,3121,2741,1016,6256,1356
Brown,Unknown,1815,1623,285,3081,NA
Brown,White,8543,7729,2427,16708,26744
Burleson,Asian,51,49,13,108,82
Burleson,Black,925,855,277,1942,2263
Burleson,Hispanic,1326,1168,269,2649,3899
Burleson,Other,1053,961,398,2341,664
Burleson,Unknown,687,496,52,1121,NA
Burleson,White,5342,4872,1593,11234,11850
Burnet,Asian,251,219,53,499,413
Burnet,Black,360,290,65,671,832
Burnet,Hispanic,3358,2850,457,6401,10874
Burnet,Other,6239,5675,2521,13926,1763
Burnet,Unknown,1130,860,118,1932,NA
Burnet,White,15961,14227,4973,33401,35194
Caldwell,Asian,107,99,32,228,392
Caldwell,Black,812,724,191,1672,2481
Caldwell,Hispanic,10031,8289,1839,19533,23488
Caldwell,Other,5077,4404,1524,10627,1947
Caldwell,Unknown,2418,1917,295,4287,NA
Caldwell,White,8229,7258,2324,16938,16696
Calhoun,Asian,705,643,192,1373,1111
Calhoun,Black,203,168,65,414,526
Calhoun,Hispanic,5065,4348,1150,10038,10522
Calhoun,Other,1422,1309,510,2995,624
Calhoun,Unknown,510,375,96,923,NA
Calhoun,White,4555,4019,1517,9505,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,447,367,91,870,1397
Callahan,Other,526,474,192,1150,542
Callahan,Unknown,465,413,91,952,NA
Callahan,White,4133,3704,1275,8531,11937
Cameron,Asian,1047,935,311,2127,2804
Cameron,Black,679,585,111,1170,1594
Cameron,Hispanic,268209,220616,54884,529711,380861
Cameron,Other,32140,26643,11039,67665,6840
Cameron,Unknown,25050,19830,5105,49604,NA
Cameron,White,48509,40340,12996,97832,36381
Camp,Asian,49,40,12,98,105
Camp,Black,807,680,235,1669,2060
Camp,Hispanic,1304,1023,128,2411,3391
Camp,Other,758,680,280,1697,610
Camp,Unknown,206,162,21,381,NA
Camp,White,2886,2543,938,6176,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,190,159,37,381,576
Carson,Other,225,195,72,476,279
Carson,Unknown,249,213,74,534,NA
Carson,White,1561,1380,427,3277,5067
Cass,Asian,58,50,11,115,146
Cass,Black,1695,1460,487,3451,5053
Cass,Hispanic,675,580,155,1385,1431
Cass,Other,1571,1421,493,3426,959
Cass,Unknown,431,282,31,657,NA
Cass,White,6947,6080,1993,13999,22808
Castro,Asian,8,7,3,18,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2234,1793,430,4332,4947
Castro,Other,205,157,44,399,262
Castro,Unknown,205,150,18,362,NA
Castro,White,946,826,352,2066,2316
Chambers,Asian,432,393,120,918,530
Chambers,Black,1680,1463,433,3518,3394
Chambers,Hispanic,4511,3817,678,8879,10436
Chambers,Other,3386,3013,891,7170,1518
Chambers,Unknown,773,612,116,1445,NA
Chambers,White,12419,10948,2753,25360,28761
Cherokee,Asian,126,113,42,261,246
Cherokee,Black,2633,2344,831,5484,7259
Cherokee,Hispanic,4867,4024,594,9115,12531
Cherokee,Other,2721,2391,826,5787,2434
Cherokee,Unknown,1106,937,219,2089,NA
Cherokee,White,11439,10223,3650,24060,31593
Childress,Asian,44,41,16,94,52
Childress,Black,343,306,117,654,748
Childress,Hispanic,639,578,146,1221,2318
Childress,Other,542,479,180,1042,242
Childress,Unknown,100,79,5,179,NA
Childress,White,2099,1949,700,4371,4046
Clay,Asian,17,17,4,37,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,211,188,51,440,722
Clay,Other,670,613,266,1509,501
Clay,Unknown,327,292,34,634,NA
Clay,White,3471,3177,1036,7378,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,5,47,99
Cochran,Hispanic,613,535,106,1161,1737
Cochran,Other,82,74,27,173,143
Cochran,Unknown,158,135,29,309,NA
Cochran,White,317,287,68,602,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,3,0,7,25
Coke,Hispanic,208,184,58,439,749
Coke,Other,216,194,84,487,191
Coke,Unknown,45,26,9,78,NA
Coke,White,934,835,329,2028,2514
Coleman,Asian,20,16,7,42,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,306,270,78,624,1434
Coleman,Other,296,246,89,603,380
Coleman,Unknown,1284,1108,366,2708,NA
Coleman,White,1444,1327,528,3124,6244
Collin,Asian,131289,115317,37106,279328,167089
Collin,Black,55169,47947,12361,113132,107723
Collin,Hispanic,102817,87205,19069,203394,160636
Collin,Other,142678,128821,54498,321711,45199
Collin,Unknown,28818,21198,2159,50414,NA
Collin,White,293827,262795,87699,627144,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,27,18,6,46,152
Collingsworth,Hispanic,210,157,37,369,994
Collingsworth,Other,66,54,28,147,184
Collingsworth,Unknown,72,51,14,137,NA
Collingsworth,White,666,599,274,1433,1678
Colorado,Asian,74,68,22,158,121
Colorado,Black,1022,922,333,2111,2470
Colorado,Hispanic,2651,2288,469,5029,6589
Colorado,Other,1429,1280,568,3147,804
Colorado,Unknown,1069,904,200,2002,NA
Colorado,White,5870,5268,1887,12182,11966
Comal,Asian,1297,1116,333,2676,1957
Comal,Black,1840,1523,462,3693,3592
Comal,Hispanic,19840,16916,3978,39274,43824
Comal,Other,24134,21552,9651,53772,6121
Comal,Unknown,4671,3556,583,8350,NA
Comal,White,52101,46078,15797,108438,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1360,1201,254,2662,3903
Comanche,Other,476,420,166,1023,502
Comanche,Unknown,1284,1150,401,2736,NA
Comanche,White,3453,3143,1272,7415,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,425,277,72,731,947
Concho,Other,133,120,60,309,74
Concho,Unknown,167,152,58,366,NA
Concho,White,730,667,257,1568,1650
Cooke,Asian,180,144,48,363,377
Cooke,Black,349,281,82,688,1348
Cooke,Hispanic,2862,2208,297,5198,7807
Cooke,Other,1939,1643,536,4035,1803
Cooke,Unknown,1553,1295,196,2845,NA
Cooke,White,10907,9219,3061,22301,30694
Coryell,Asian,600,500,137,1197,1471
Coryell,Black,4354,3718,823,8670,12501
Coryell,Hispanic,3475,2959,675,6940,14349
Coryell,Other,6580,5768,1831,13816,6106
Coryell,Unknown,1718,1225,162,3057,NA
Coryell,White,17359,15292,4453,35638,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,114,98,40,238,339
Cottle,Other,102,93,19,213,51
Cottle,Unknown,21,18,1,36,NA
Cottle,White,325,288,107,660,892
Crane,Asian,10,8,1,19,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1258,912,209,2365,3171
Crane,Other,200,161,52,410,181
Crane,Unknown,90,63,5,157,NA
Crane,White,597,476,131,1184,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,6,5,2,12,18
Crockett,Hispanic,996,859,278,2106,2286
Crockett,Other,217,182,77,474,159
Crockett,Unknown,45,36,6,85,NA
Crockett,White,496,430,156,1068,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1233,1109,316,2596,3250
Crosby,Other,292,252,105,641,231
Crosby,Unknown,231,197,74,499,NA
Crosby,White,947,864,320,2082,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,865,768,252,1878,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,80,71,21,172,NA
Culberson,White,225,195,57,467,472
Dallam,Asian,15,12,5,32,56
Dallam,Black,54,34,3,88,144
Dallam,Hispanic,1790,1301,257,3288,3465
Dallam,Other,299,230,61,582,354
Dallam,Unknown,751,503,74,1327,NA
Dallam,White,978,780,227,1947,3478
Dallas,Asian,123836,108901,35116,262223,172416
Dallas,Black,243885,209646,55752,497175,597570
Dallas,Hispanic,609678,509980,91915,1178867,1074195
Dallas,Other,263509,229354,91573,574334,102733
Dallas,Unknown,59367,41797,3306,100901,NA
Dallas,White,430020,381157,143641,925541,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,370,344,46,670,673
Dawson,Hispanic,1811,1540,322,3556,7400
Dawson,Other,812,700,159,1515,469
Dawson,Unknown,269,233,69,562,NA
Dawson,White,1502,1329,300,2933,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,8,91,215
Deaf Smith,Hispanic,5379,4629,1037,10466,13761
Deaf Smith,Other,528,445,136,1084,678
Deaf Smith,Unknown,873,719,192,1742,NA
Deaf Smith,White,1725,1563,580,3744,4306
Delta,Asian,16,11,2,27,36
Delta,Black,123,105,17,241,338
Delta,Hispanic,135,111,15,255,472
Delta,Other,289,267,70,614,386
Delta,Unknown,142,119,27,281,NA
Delta,White,1247,1098,364,2627,4236
Denton,Asian,58122,50988,16906,123287,84494
Denton,Black,44580,39215,10714,92436,93153
Denton,Hispanic,103045,88625,20063,206633,173905
Denton,Other,105216,95560,40914,238214,40827
Denton,Unknown,18495,13725,1321,31568,NA
Denton,White,259938,236606,82039,563528,511351
DeWitt,Asian,52,43,13,105,70
DeWitt,Black,605,560,158,1283,1634
DeWitt,Hispanic,1764,1593,370,3491,7291
DeWitt,Other,1930,1722,630,4213,596
DeWitt,Unknown,690,559,91,1324,NA
DeWitt,White,4657,4295,1479,9971,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,124,104,25,236,671
Dickens,Other,91,78,31,197,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,505,466,186,1081,1365
Dimmit,Asian,29,29,9,67,65
Dimmit,Black,39,32,13,83,114
Dimmit,Hispanic,7873,4543,1111,13471,8868
Dimmit,Other,771,632,266,1638,224
Dimmit,Unknown,424,304,35,758,NA
Dimmit,White,1419,1190,452,3012,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,6,54,190
Donley,Hispanic,101,78,16,193,370
Donley,Other,283,260,77,614,108
Donley,Unknown,100,89,31,220,NA
Donley,White,819,707,239,1704,2623
Duval,Asian,17,17,4,38,40
Duval,Black,144,134,20,296,114
Duval,Hispanic,5524,4712,1513,11345,9967
Duval,Other,697,580,242,1498,218
Duval,Unknown,312,215,46,553,NA
Duval,White,1324,1095,366,2709,977
Eastland,Asian,56,47,9,98,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,928,768,149,1768,3121
Eastland,Other,717,631,209,1446,649
Eastland,Unknown,497,375,54,890,NA
Eastland,White,5040,4438,1589,10477,14401
Ector,Asian,1083,962,307,2325,1825
Ector,Black,2230,1860,432,4405,7361
Ector,Hispanic,31882,26090,5698,62658,103988
Ector,Other,11113,9745,2583,22844,6554
Ector,Unknown,4085,3082,252,7198,NA
Ector,White,27350,24327,5588,55718,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,272,231,60,556,1069
Edwards,Other,145,130,54,317,82
Edwards,Unknown,59,52,1,111,NA
Edwards,White,356,310,97,746,818
El Paso,Asian,4097,3360,958,8293,9490
El Paso,Black,6761,5214,1024,12544,25877
El Paso,Hispanic,570406,468305,124042,1134623,696115
El Paso,Other,31192,25035,9107,63516,28257
El Paso,Unknown,57323,40724,9730,106062,NA
El Paso,White,46713,38207,11526,93417,97247
Ellis,Asian,912,791,234,1910,1378
Ellis,Black,12487,10930,2905,25758,21380
Ellis,Hispanic,20831,17811,3153,40848,49705
Ellis,Other,17394,15463,5365,37407,7152
Ellis,Unknown,3584,2640,175,6074,NA
Ellis,White,50562,45128,13429,105424,108813
Erath,Asian,171,150,45,354,385
Erath,Black,149,124,23,282,772
Erath,Hispanic,2912,2484,399,5641,9205
Erath,Other,2805,2560,1127,6344,1652
Erath,Unknown,718,561,73,1267,NA
Erath,White,10510,9303,2836,21729,31567
Falls,Asian,51,47,17,113,88
Falls,Black,1631,1361,327,3240,3969
Falls,Hispanic,1379,1141,233,2698,4158
Falls,Other,1304,1106,240,2592,722
Falls,Unknown,440,347,20,799,NA
Falls,White,3958,3477,1065,8272,8741
Fannin,Asian,77,69,18,155,264
Fannin,Black,860,771,198,1722,2214
Fannin,Hispanic,1591,1366,229,2999,4247
Fannin,Other,1489,1334,401,3130,1749
Fannin,Unknown,1444,1206,364,2869,NA
Fannin,White,10121,9040,3029,20842,27787
Fayette,Asian,60,49,12,117,99
Fayette,Black,539,453,118,1049,1485
Fayette,Hispanic,1648,1299,231,2985,5450
Fayette,Other,3447,3130,1570,7920,789
Fayette,Unknown,707,552,119,1296,NA
Fayette,White,8116,7124,2330,16549,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,355,296,72,675,1080
Fisher,Other,84,67,15,158,184
Fisher,Unknown,228,202,74,501,NA
Fisher,White,848,754,224,1683,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,34,13,83,191
Floyd,Hispanic,1187,1064,322,2489,3366
Floyd,Other,225,187,75,475,226
Floyd,Unknown,128,98,15,223,NA
Floyd,White,1094,992,345,2336,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,2,29,54
Foard,Hispanic,69,48,18,128,216
Foard,Other,27,22,7,55,31
Foard,Unknown,113,92,29,231,NA
Foard,White,357,303,116,749,859
Fort Bend,Asian,112289,99829,36608,243467,167664
Fort Bend,Black,87418,76490,23109,182178,165868
Fort Bend,Hispanic,128192,109976,25266,256901,202492
Fort Bend,Other,140951,127951,53998,317342,29712
Fort Bend,Unknown,21933,15992,3238,39791,NA
Fort Bend,White,136109,121357,40452,288167,258729
Franklin,Asian,32,24,11,65,107
Franklin,Black,140,117,54,294,414
Franklin,Hispanic,485,391,71,914,1616
Franklin,Other,552,506,222,1253,426
Franklin,Unknown,538,431,69,944,NA
Franklin,White,2631,2304,862,5491,8352
Freestone,Asian,64,50,7,119,113
Freestone,Black,1213,1085,300,2498,3010
Freestone,Hispanic,801,672,87,1485,3169
Freestone,Other,1360,1201,347,2856,912
Freestone,Unknown,265,180,27,441,NA
Freestone,White,4710,4256,1053,9357,13062
Frio,Asian,55,45,13,103,497
Frio,Black,818,757,7,931,602
Frio,Hispanic,7960,6963,1468,13606,16216
Frio,Other,2124,1881,407,3705,534
Frio,Unknown,684,527,103,1278,NA
Frio,White,1765,1540,460,3523,2853
Gaines,Asian,28,26,9,61,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2141,1821,300,3992,9142
Gaines,Other,463,382,96,890,654
Gaines,Unknown,1022,890,193,2042,NA
Gaines,White,1399,1236,268,2741,11687
Galveston,Asian,9692,8856,3260,20677,11442
Galveston,Black,22248,19746,7071,48140,42953
Galveston,Hispanic,46587,40994,10509,96500,86852
Galveston,Other,54692,51228,25481,130013,13118
Galveston,Unknown,5551,4130,404,9339,NA
Galveston,White,80021,71662,21755,167677,193946
Garza,Asian,19,16,2,30,26
Garza,Black,67,61,4,106,389
Garza,Hispanic,2158,2064,234,3380,3238
Garza,Other,214,177,37,413,218
Garza,Unknown,52,43,2,92,NA
Garza,White,778,717,94,1509,2473
Gillespie,Asian,100,84,21,193,131
Gillespie,Black,30,24,7,61,103
Gillespie,Hispanic,1780,1467,248,3409,6429
Gillespie,Other,2924,2699,1427,6897,796
Gillespie,Unknown,1061,877,82,1981,NA
Gillespie,White,10136,9044,3585,22008,20007
Glasscock,Asian,2,2,0,4,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,198,166,15,369,554
Glasscock,Other,144,127,35,298,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,295,264,62,600,821
Goliad,Asian,13,11,4,28,32
Goliad,Black,79,72,31,172,309
Goliad,Hispanic,912,791,242,1879,2744
Goliad,Other,610,559,291,1430,236
Goliad,Unknown,281,239,52,562,NA
Goliad,White,1641,1478,503,3448,4452
Gonzales,Asian,47,43,13,100,93
Gonzales,Black,500,448,138,1010,1242
Gonzales,Hispanic,3528,3151,559,6664,10689
Gonzales,Other,1883,1676,540,3933,764
Gonzales,Unknown,1051,894,271,2060,NA
Gonzales,White,4243,3847,1299,8784,8562
Gray,Asian,61,58,18,132,118
Gray,Black,347,318,128,699,1121
Gray,Hispanic,1788,1526,354,3591,6530
Gray,Other,1288,1138,351,2638,1073
Gray,Unknown,868,695,93,1634,NA
Gray,White,4879,4414,1409,10160,13577
Grayson,Asian,660,569,172,1304,2042
Grayson,Black,2669,2234,684,5066,7963
Grayson,Hispanic,7146,5978,1003,13296,19370
Grayson,Other,9789,8502,2945,20660,8151
Grayson,Unknown,5030,4092,760,9270,NA
Grayson,White,39980,34896,12525,80974,101621
Gregg,Asian,882,746,200,1795,1623
Gregg,Black,9870,8519,2718,20670,25098
Gregg,Hispanic,10330,8871,1430,20298,23824
Gregg,Other,9497,8534,3371,21072,5005
Gregg,Unknown,3395,2555,449,6146,NA
Gregg,White,29290,26139,8695,62471,70670
Grimes,Asian,79,71,30,175,101
Grimes,Black,1984,1765,480,4027,4299
Grimes,Hispanic,2868,2425,490,5620,7132
Grimes,Other,2524,2242,770,5379,1153
Grimes,Unknown,1500,1190,150,2764,NA
Grimes,White,7989,7121,2176,16521,16805
Guadalupe,Asian,1632,1411,385,3288,3001
Guadalupe,Black,5292,4417,1274,10524,13137
Guadalupe,Hispanic,27895,23994,5738,54718,64251
Guadalupe,Other,21794,19279,7930,47217,8503
Guadalupe,Unknown,6174,4802,796,11109,NA
Guadalupe,White,36992,32659,10068,74376,82239
Hale,Asian,65,55,11,127,172
Hale,Black,452,414,66,805,1617
Hale,Hispanic,7269,6423,1350,14329,20179
Hale,Other,2257,1957,556,4419,1338
Hale,Unknown,730,576,45,1321,NA
Hale,White,4041,3662,893,8059,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,11,131,241
Hall,Hispanic,416,360,100,817,1041
Hall,Other,157,141,71,358,121
Hall,Unknown,46,36,5,85,NA
Hall,White,675,606,232,1437,1629
Hamilton,Asian,16,14,7,36,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,477,408,58,889,1135
Hamilton,Other,277,256,114,630,350
Hamilton,Unknown,200,166,31,386,NA
Hamilton,White,3478,3199,1175,7376,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,6,2,2,10,36
Hansford,Hispanic,1011,911,180,1869,2660
Hansford,Other,89,73,18,172,213
Hansford,Unknown,207,178,10,392,NA
Hansford,White,1066,976,352,2181,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,64,55,15,121,192
Hardeman,Hispanic,305,279,63,598,952
Hardeman,Other,65,58,16,130,197
Hardeman,Unknown,292,265,52,602,NA
Hardeman,White,1142,1052,410,2400,2670
Hardin,Asian,193,166,44,393,407
Hardin,Black,1171,995,333,2394,3160
Hardin,Hispanic,1264,1057,200,2458,3441
Hardin,Other,3844,3451,1131,8311,1620
Hardin,Unknown,1432,1095,188,2595,NA
Hardin,White,15997,14103,4334,33429,49591
Harris,Asian,223371,198651,66676,464317,335133
Harris,Black,374754,316635,79416,745977,886956
Harris,Hispanic,1212806,1016048,193607,2345997,2061019
Harris,Other,588706,524508,205667,1279609,181177
Harris,Unknown,132611,93345,17178,233187,NA
Harris,White,731837,647719,219478,1535568,1353078
Harrison,Asian,203,184,56,412,459
Harrison,Black,5153,4509,1511,10643,13735
Harrison,Hispanic,3184,2739,393,6046,9078
Harrison,Other,4282,3852,1497,9445,2613
Harrison,Unknown,1563,1187,172,2705,NA
Harrison,White,14182,12549,3938,29152,41951
Hartley,Asian,12,8,5,24,44
Hartley,Black,116,106,52,258,377
Hartley,Hispanic,1011,753,125,1802,1556
Hartley,Other,458,404,192,1019,144
Hartley,Unknown,439,342,61,840,NA
Hartley,White,1094,934,370,2345,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,50,42,5,91,213
Haskell,Hispanic,483,368,79,892,1619
Haskell,Other,297,232,118,634,253
Haskell,Unknown,159,142,7,307,NA
Haskell,White,1412,1242,331,2853,3655
Hays,Asian,2712,2297,752,5611,3536
Hays,Black,4117,3528,795,8118,8942
Hays,Hispanic,44522,36266,8826,87147,92274
Hays,Other,30232,26635,11569,66249,10612
Hays,Unknown,14108,11089,1670,25384,NA
Hays,White,63839,55944,19552,133916,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,482,415,102,853,1307
Hemphill,Other,147,123,44,301,134
Hemphill,Unknown,152,123,40,302,NA
Hemphill,White,972,884,332,1989,2389
Henderson,Asian,269,227,62,551,516
Henderson,Black,1690,1465,495,3516,5125
Henderson,Hispanic,4512,3794,723,8807,11218
Henderson,Other,4940,4460,1869,10877,3498
Henderson,Unknown,1718,1317,122,2873,NA
Henderson,White,23060,20313,7534,48770,64069
Hidalgo,Asian,2939,2484,764,6049,7945
Hidalgo,Black,1427,1165,247,2756,3625
Hidalgo,Hispanic,569474,448378,106685,1099069,803455
Hidalgo,Other,59644,47019,16274,117433,11717
Hidalgo,Unknown,31037,20177,3254,53232,NA
Hidalgo,White,95900,79849,19021,185964,51644
Hill,Asian,124,111,26,254,200
Hill,Black,659,531,127,1231,2261
Hill,Hispanic,2531,2101,341,4748,7779
Hill,Other,2028,1811,741,4353,1418
Hill,Unknown,1218,942,119,2123,NA
Hill,White,9792,8631,2933,19752,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,253,214,60,508,789
Hockley,Hispanic,4598,3976,930,9138,11212
