County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Crosby,Unknown,294,259,551,NA
Crosby,White,768,717,1459,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,621,541,1159,1582
Culberson,Other,36,30,66,143
Culberson,Unknown,181,175,356,NA
Culberson,White,166,145,303,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1050,784,1790,3465
Dallam,Other,250,164,408,354
Dallam,Unknown,854,688,1540,NA
Dallam,White,562,442,973,3478
Dallas,Asian,111028,98334,203609,172416
Dallas,Black,179131,152304,321174,597570
Dallas,Hispanic,402596,333358,707841,1074195
Dallas,Other,119389,96754,210349,102733
Dallas,Unknown,66084,52689,115650,NA
Dallas,White,383241,341708,698826,745508
Dawson,Asian,17,16,32,139
Dawson,Black,236,211,400,673
Dawson,Hispanic,1190,986,2085,7400
Dawson,Other,324,286,500,469
Dawson,Unknown,442,415,848,NA
Dawson,White,1136,999,1994,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,35,27,62,215
Deaf Smith,Hispanic,3351,2895,5765,13761
Deaf Smith,Other,275,225,485,678
Deaf Smith,Unknown,736,630,1321,NA
Deaf Smith,White,1387,1253,2535,4306
Delta,Asian,14,9,21,36
Delta,Black,76,61,132,338
Delta,Hispanic,84,64,140,472
Delta,Other,107,93,195,386
Delta,Unknown,204,194,391,NA
Delta,White,932,837,1697,4236
Denton,Asian,51737,46380,95442,84494
Denton,Black,33591,29330,61096,93153
Denton,Hispanic,70962,61167,128010,173905
Denton,Other,46903,40849,85987,40827
Denton,Unknown,20039,16644,34870,NA
Denton,White,229171,209439,426408,511351
DeWitt,Asian,46,38,81,70
DeWitt,Black,441,399,808,1634
DeWitt,Hispanic,1273,1136,2213,7291
DeWitt,Other,941,810,1727,596
DeWitt,Unknown,548,430,963,NA
DeWitt,White,3834,3560,7010,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,77,72,137,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,408,392,743,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,4588,3164,7719,8868
Dimmit,Other,228,186,406,224
Dimmit,Unknown,639,558,1196,NA
Dimmit,White,600,479,1061,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,66,51,115,370
Donley,Other,242,213,454,108
Donley,Unknown,111,91,202,NA
Donley,White,620,539,1104,2623
Duval,Asian,17,17,34,40
Duval,Black,64,53,117,114
Duval,Hispanic,3798,3184,6607,9967
Duval,Other,250,186,428,218
Duval,Unknown,439,369,793,NA
Duval,White,1032,880,1858,977
Eastland,Asian,51,44,83,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,563,442,938,3121
Eastland,Other,330,273,509,649
Eastland,Unknown,669,542,1183,NA
Eastland,White,3632,3144,6262,14401
Ector,Asian,926,815,1711,1825
Ector,Black,1491,1263,2654,7361
Ector,Hispanic,17587,14076,30888,103988
Ector,Other,5594,4902,10080,6554
Ector,Unknown,4829,4040,8754,NA
Ector,White,22674,20617,42006,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,183,160,339,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,64,57,119,NA
Edwards,White,336,308,630,818
El Paso,Asian,3561,3112,6558,9490
El Paso,Black,4727,3873,8252,25877
El Paso,Hispanic,403596,347205,728717,696115
El Paso,Other,12583,10033,21591,28257
El Paso,Unknown,61164,51940,111564,NA
El Paso,White,38408,33131,69114,97247
Ellis,Asian,787,679,1444,1378
Ellis,Black,9027,7734,16280,21380
Ellis,Hispanic,13231,11062,23524,49705
Ellis,Other,5588,4553,9814,7152
Ellis,Unknown,4526,3763,7824,NA
Ellis,White,41701,36817,75540,108813
Erath,Asian,154,137,282,385
Erath,Black,104,86,182,772
Erath,Hispanic,1758,1431,3079,9205
Erath,Other,708,608,1265,1652
Erath,Unknown,1272,1161,2342,NA
Erath,White,8066,7192,14564,31567
Falls,Asian,41,39,79,88
Falls,Black,1006,858,1810,3969
Falls,Hispanic,875,754,1589,4158
Falls,Other,529,415,917,722
Falls,Unknown,859,759,1605,NA
Falls,White,2603,2260,4704,8741
Fannin,Asian,68,54,112,264
Fannin,Black,532,453,894,2214
Fannin,Hispanic,899,785,1544,4247
Fannin,Other,640,549,1145,1749
Fannin,Unknown,1647,1510,3034,NA
Fannin,White,7230,6538,12689,27787
Fayette,Asian,52,41,88,99
Fayette,Black,349,276,564,1485
Fayette,Hispanic,1187,909,1913,5450
Fayette,Other,1711,1504,3082,789
Fayette,Unknown,976,823,1742,NA
Fayette,White,6128,5204,10389,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,223,194,388,1080
Fisher,Other,43,24,63,184
Fisher,Unknown,238,223,459,NA
Fisher,White,588,550,1031,2535
Floyd,Asian,4,3,6,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,793,720,1444,3366
Floyd,Other,88,70,155,226
Floyd,Unknown,216,197,396,NA
Floyd,White,851,779,1565,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,23,54,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,200,167,343,859
Fort Bend,Asian,104715,93466,193251,167664
Fort Bend,Black,67083,57617,120419,165868
Fort Bend,Hispanic,93370,79435,166891,202492
Fort Bend,Other,61430,53792,112389,29712
Fort Bend,Unknown,29004,22492,49954,NA
Fort Bend,White,126725,112305,230870,258729
Franklin,Asian,23,20,40,107
Franklin,Black,102,91,180,414
Franklin,Hispanic,293,223,489,1616
Franklin,Other,152,129,270,426
Franklin,Unknown,462,371,777,NA
Franklin,White,2099,1861,3686,8352
Freestone,Asian,52,40,91,113
Freestone,Black,800,661,1392,3010
Freestone,Hispanic,459,365,769,3169
Freestone,Other,732,554,1263,912
Freestone,Unknown,306,230,501,NA
Freestone,White,3441,2968,5923,13062
Frio,Asian,37,32,67,497
Frio,Black,189,106,293,602
Frio,Hispanic,4290,3678,7344,16216
Frio,Other,763,577,1295,534
Frio,Unknown,689,594,1260,NA
Frio,White,1182,1026,2068,2853
Gaines,Asian,18,17,33,74
Gaines,Black,39,36,63,366
Gaines,Hispanic,1239,1094,2087,9142
Gaines,Other,176,135,270,654
Gaines,Unknown,1077,1004,2028,NA
Gaines,White,847,765,1480,11687
Galveston,Asian,8584,7953,16093,11442
Galveston,Black,16553,15007,30793,42953
Galveston,Hispanic,32679,29292,60674,86852
Galveston,Other,34682,32671,66693,13118
Galveston,Unknown,6139,4868,10604,NA
Galveston,White,64717,59130,119653,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1859,1785,2743,3238
Garza,Other,115,90,193,218
Garza,Unknown,64,58,120,NA
Garza,White,682,642,1255,2473
Gillespie,Asian,84,69,144,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1218,971,2119,6429
Gillespie,Other,609,531,1100,796
Gillespie,Unknown,2781,2555,5290,NA
Gillespie,White,7703,6884,13988,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,169,143,302,554
Glasscock,Other,59,48,103,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,228,205,416,821
Goliad,Asian,10,9,19,32
Goliad,Black,64,61,113,309
Goliad,Hispanic,546,489,968,2744
Goliad,Other,75,63,135,236
Goliad,Unknown,590,538,1116,NA
Goliad,White,1262,1169,2278,4452
Gonzales,Asian,37,32,66,93
Gonzales,Black,338,309,583,1242
Gonzales,Hispanic,2603,2330,4373,10689
Gonzales,Other,534,442,942,764
Gonzales,Unknown,1220,1111,2175,NA
Gonzales,White,3001,2808,5293,8562
Gray,Asian,52,50,98,118
Gray,Black,247,222,399,1121
Gray,Hispanic,983,781,1706,6530
Gray,Other,757,670,1323,1073
Gray,Unknown,976,846,1806,NA
Gray,White,3554,3172,6268,13577
Grayson,Asian,541,475,912,2042
Grayson,Black,1884,1634,3070,7963
Grayson,Hispanic,4292,3620,7223,19370
Grayson,Other,4355,3685,7760,8151
Grayson,Unknown,7105,6263,12789,NA
Grayson,White,28735,25764,49200,101621
Gregg,Asian,705,615,1295,1623
Gregg,Black,6606,5654,11892,25098
Gregg,Hispanic,5119,4331,9178,23824
Gregg,Other,4241,3635,7661,5005
Gregg,Unknown,4431,3795,8060,NA
Gregg,White,21713,19371,39773,70670
Grimes,Asian,74,66,134,101
Grimes,Black,1290,1118,2217,4299
Grimes,Hispanic,1748,1444,3050,7132
Grimes,Other,1113,958,2001,1153
Grimes,Unknown,1385,1080,2374,NA
Grimes,White,6306,5598,11259,16805
Guadalupe,Asian,1546,1381,2786,3001
Guadalupe,Black,4158,3633,7342,13137
Guadalupe,Hispanic,20614,17923,35699,64251
Guadalupe,Other,7484,6316,13175,8503
Guadalupe,Unknown,8084,7075,14401,NA
Guadalupe,White,30806,27894,53784,82239
Hale,Asian,60,50,107,172
Hale,Black,302,275,494,1617
Hale,Hispanic,4468,4013,7860,20179
Hale,Other,837,733,1368,1338
Hale,Unknown,1368,1189,2531,NA
Hale,White,3182,2945,5691,10988
Hall,Asian,8,7,15,5
Hall,Black,44,40,78,241
Hall,Hispanic,308,271,524,1041
Hall,Other,89,79,162,121
Hall,Unknown,52,45,95,NA
Hall,White,595,545,1069,1629
Hamilton,Asian,19,14,31,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,251,211,415,1135
Hamilton,Other,66,58,119,350
Hamilton,Unknown,515,459,962,NA
Hamilton,White,2446,2143,4143,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,688,626,1110,2660
Hansford,Other,33,25,53,213
Hansford,Unknown,406,383,788,NA
Hansford,White,692,646,1155,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,40,32,60,192
Hardeman,Hispanic,160,140,257,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,629,603,1229,NA
Hardeman,White,572,509,923,2670
Hardin,Asian,179,152,321,407
Hardin,Black,791,650,1353,3160
Hardin,Hispanic,714,584,1254,3441
Hardin,Other,1178,1004,2138,1620
Hardin,Unknown,1838,1591,3338,NA
Hardin,White,11457,9942,20716,49591
Harris,Asian,199728,177407,361959,335133
Harris,Black,255312,214533,449083,886956
Harris,Hispanic,813089,678752,1425857,2061019
Harris,Other,249158,214946,443182,181177
Harris,Unknown,155985,116078,264076,NA
Harris,White,655662,577943,1181492,1353078
Harrison,Asian,179,157,304,459
Harrison,Black,3509,3051,6050,13735
Harrison,Hispanic,1606,1338,2713,9078
Harrison,Other,1721,1437,3076,2613
Harrison,Unknown,2114,1674,3552,NA
Harrison,White,9904,8886,17404,41951
Hartley,Asian,6,5,11,44
Hartley,Black,74,66,140,377
Hartley,Hispanic,660,506,1088,1556
Hartley,Other,293,257,544,144
Hartley,Unknown,620,498,1116,NA
Hartley,White,693,588,1262,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,363,273,602,1619
Haskell,Other,72,59,125,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1157,1023,2066,3655
Hays,Asian,2385,2050,4296,3536
Hays,Black,3124,2593,5444,8942
Hays,Hispanic,30277,24389,52589,92274
Hays,Other,11777,9921,20544,10612
Hays,Unknown,17110,14369,29716,NA
Hays,White,55142,48734,99247,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,327,304,504,1307
Hemphill,Other,104,88,181,134
Hemphill,Unknown,189,173,354,NA
Hemphill,White,703,653,1212,2389
Henderson,Asian,252,208,453,516
Henderson,Black,1188,1045,2110,5125
Henderson,Hispanic,2473,2066,4339,11218
Henderson,Other,1512,1276,2724,3498
Henderson,Unknown,2612,2288,4555,NA
Henderson,White,17779,15721,31668,64069
Hidalgo,Asian,2773,2372,5011,7945
Hidalgo,Black,1108,888,1921,3625
Hidalgo,Hispanic,381136,324416,684896,803455
Hidalgo,Other,21612,17695,36441,11717
Hidalgo,Unknown,28614,23868,51446,NA
Hidalgo,White,68299,59736,120552,51644
Hill,Asian,106,94,193,200
Hill,Black,452,356,751,2261
Hill,Hispanic,1654,1402,2872,7779
Hill,Other,719,629,1260,1418
Hill,Unknown,1217,1000,2064,NA
Hill,White,7747,6933,13309,25665
Hockley,Asian,40,35,71,92
Hockley,Black,145,125,258,789
Hockley,Hispanic,2823,2458,4987,11212
Hockley,Other,545,434,917,751
Hockley,Unknown,1177,1064,2092,NA
Hockley,White,2907,2634,5200,10642
Hood,Asian,252,227,464,501
Hood,Black,130,120,246,624
Hood,Hispanic,1852,1648,3399,7898
Hood,Other,1480,1202,2635,2114
Hood,Unknown,1537,1356,2851,NA
Hood,White,19452,17985,36239,51471
Hopkins,Asian,130,110,237,239
Hopkins,Black,650,559,1165,2618
Hopkins,Hispanic,1478,1261,2591,6467
Hopkins,Other,1286,1107,2304,1490
Hopkins,Unknown,792,670,1345,NA
Hopkins,White,6699,6048,12240,26995
Houston,Asian,73,50,118,172
Houston,Black,1633,1349,2775,5637
Houston,Hispanic,739,595,1267,2662
Houston,Other,719,545,1199,621
Houston,Unknown,541,431,922,NA
Houston,White,3885,3411,6810,14130
Howard,Asian,97,67,153,361
Howard,Black,128,101,203,2115
Howard,Hispanic,3024,2135,4281,15906
Howard,Other,2385,2198,4522,1650
Howard,Unknown,1108,875,1920,NA
Howard,White,3369,2947,5893,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,21,47,149
Hudspeth,Hispanic,1920,1697,3522,3759
Hudspeth,Other,57,47,100,267
Hudspeth,Unknown,178,160,332,NA
Hudspeth,White,540,495,711,838
Hunt,Asian,489,428,864,1380
Hunt,Black,1714,1479,3041,7715
Hunt,Hispanic,4500,3606,7715,17383
Hunt,Other,2015,1607,3533,4890
Hunt,Unknown,2977,2634,5285,NA
Hunt,White,19177,17135,34524,69449
Hutchinson,Asian,42,32,73,141
Hutchinson,Black,95,80,171,524
Hutchinson,Hispanic,1047,862,1849,5038
Hutchinson,Other,488,410,892,1219
Hutchinson,Unknown,780,680,1458,NA
Hutchinson,White,3387,2968,6135,14559
Irion,Black,3,3,6,16
Irion,Hispanic,108,96,203,393
Irion,Other,101,88,185,61
Irion,Unknown,22,20,38,NA
Irion,White,281,242,509,1088
Jack,Asian,14,13,24,49
Jack,Black,121,92,210,349
Jack,Hispanic,319,276,533,1551
Jack,Other,158,127,280,263
Jack,Unknown,309,270,567,NA
Jack,White,1739,1602,3153,6841
Jackson,Asian,53,46,93,156
Jackson,Black,150,137,279,896
Jackson,Hispanic,806,668,1395,4947
Jackson,Other,297,243,519,559
Jackson,Unknown,2050,1862,3773,NA
Jackson,White,1840,1689,3392,8540
Jasper,Asian,81,71,150,189
Jasper,Black,1296,1183,2334,5588
Jasper,Hispanic,469,403,832,2429
Jasper,Other,417,336,738,1060
Jasper,Unknown,2310,2011,4191,NA
Jasper,White,5162,4677,9334,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,304,644,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,136,129,251,NA
Jeff Davis,White,584,535,1082,1430
Jefferson,Asian,6041,4978,10433,9539
Jefferson,Black,23783,20163,43397,83224
Jefferson,Hispanic,13034,10366,23146,55576
Jefferson,Other,8295,7006,14926,9085
Jefferson,Unknown,9670,8061,17516,NA
Jefferson,White,30932,26854,56751,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1964,1533,3469,4821
Jim Hogg,Other,150,127,277,100
Jim Hogg,Unknown,181,149,329,NA
Jim Hogg,White,378,332,696,286
