County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Bowie,Black,all,8201,6860,18255,2796,23551
Bowie,Hispanic,all,3175,2662,6656,755,7795
Bowie,Other,all,4700,4208,11452,1879,9370
Bowie,Unknown,all,1934,1132,3061,182,
Bowie,White,all,21575,18820,48568,7464,57329
Brazoria,Asian,all,17146,14992,41428,7842,26750
Brazoria,Black,all,31871,28467,78636,14088,58472
Brazoria,Hispanic,all,63212,54946,142692,20812,122736
Brazoria,Other,all,62551,58013,169280,33224,32102
Brazoria,Unknown,all,6253,4498,11486,1092,
Brazoria,White,all,73961,66757,175101,28913,163875
Brazos,Asian,all,8618,7310,20291,3618,13713
Brazos,Black,all,10066,8721,22603,3409,25640
Brazos,Hispanic,all,28135,23920,61107,7947,63915
Brazos,Other,all,28004,25575,74447,13825,19678
Brazos,Unknown,all,5124,3083,8536,576,
Brazos,White,all,59690,52771,139754,21729,129054
Brewster,Asian,all,44,38,100,16,138
Brewster,Black,all,43,34,88,11,152
Brewster,Hispanic,all,2350,1950,5312,844,4285
Brewster,Other,all,743,604,1978,391,988
Brewster,Unknown,all,509,362,1013,117,
Brewster,White,all,2460,2196,6217,1141,4646
Briscoe,Black,all,13,13,39,9,54
Briscoe,Hispanic,all,157,137,363,61,379
Briscoe,Other,all,112,101,333,67,174
Briscoe,Unknown,all,10,5,16,1,
Briscoe,White,all,421,386,1135,224,918
Brooks,Asian,all,9,7,19,3,62
Brooks,Black,all,7,4,11,0,45
Brooks,Hispanic,all,30107,5376,36651,1204,6364
Brooks,Other,all,740,648,2073,442,226
Brooks,Unknown,all,1089,96,1187,2,
Brooks,White,all,1409,1222,3417,557,478
Brown,Asian,all,128,114,266,43,257
Brown,Black,all,513,470,1121,195,1381
Brown,Hispanic,all,3305,2882,6883,925,9110
Brown,Other,all,3610,3224,8420,1545,2656
Brown,Unknown,all,1580,1376,2742,291,
Brown,White,all,8978,8130,19734,3294,26710
Burleson,Asian,all,53,52,135,25,96
Burleson,Black,all,969,896,2372,439,2065
Burleson,Hispanic,all,1646,1459,3692,572,3954
Burleson,Other,all,1319,1210,3514,654,1468
Burleson,Unknown,all,575,415,977,69,
Burleson,White,all,5479,5067,13326,2296,11565
Burnet,Asian,all,250,212,561,91,475
Burnet,Black,all,373,318,806,115,893
Burnet,Hispanic,all,4171,3541,8898,1118,11712
Burnet,Other,all,7314,6727,20342,3918,3486
Burnet,Unknown,all,923,667,1627,130,
Burnet,White,all,16670,15023,41403,7267,36975
Caldwell,Asian,all,119,104,286,58,418
Caldwell,Black,all,880,797,2166,370,2555
Caldwell,Hispanic,all,12070,10030,26666,3853,25972
Caldwell,Other,all,5740,5027,14591,2570,3861
Caldwell,Unknown,all,2004,1491,3684,363,
Caldwell,White,all,8811,7820,21522,3763,17218
Calhoun,Asian,all,732,666,1631,305,1035
Calhoun,Black,all,192,159,465,83,469
Calhoun,Hispanic,all,5423,4730,12285,1803,9956
Calhoun,Other,all,1621,1494,4132,799,1220
Calhoun,Unknown,all,467,311,819,78,
Calhoun,White,all,4699,4178,11422,2015,8032
Callahan,Asian,all,40,36,89,16,99
Callahan,Black,all,29,17,51,4,232
Callahan,Hispanic,all,490,429,1101,155,1568
Callahan,Other,all,611,558,1570,263,1204
Callahan,Unknown,all,376,324,788,81,
Callahan,White,all,4438,4017,10588,1811,11862
Cameron,Asian,all,1078,897,2388,423,2804
Cameron,Black,all,726,605,1374,185,1917
Cameron,Hispanic,all,336617,262248,738011,113481,380826
Cameron,Other,all,43456,34260,105780,19558,11694
Cameron,Unknown,all,44625,15508,66091,4778,
Cameron,White,all,56653,43894,127045,20552,35893
Camp,Asian,all,57,48,133,23,123
Camp,Black,all,883,746,2111,379,1872
Camp,Hispanic,all,1535,1257,3088,303,3407
Camp,Other,all,903,828,2379,423,1347
Camp,Unknown,all,172,132,323,23,
Camp,White,all,3091,2716,7409,1243,6862
Carson,Asian,all,17,15,43,10,34
Carson,Black,all,7,6,16,3,78
Carson,Hispanic,all,221,180,479,61,626
Carson,Other,all,299,267,752,132,529
Carson,Unknown,all,133,106,267,30,
Carson,White,all,1706,1525,4062,641,4822
Cass,Asian,all,59,48,122,14,184
Cass,Black,all,1827,1581,4173,690,4695
Cass,Hispanic,all,735,620,1644,236,1613
Cass,Other,all,1763,1635,4479,741,2109
Cass,Unknown,all,499,290,776,52,
Cass,White,all,7326,6494,16729,2790,21427
Castro,Asian,all,10,10,25,5,46
Castro,Black,all,41,38,98,18,140
Castro,Hispanic,all,2483,2050,5354,787,4898
Castro,Other,all,224,186,503,69,491
Castro,Unknown,all,172,124,311,20,
Castro,White,all,994,890,2490,462,2213
Chambers,Asian,all,434,388,1024,187,656
Chambers,Black,all,1790,1588,4271,726,3799
Chambers,Hispanic,all,5395,4611,11733,1519,12843
Chambers,Other,all,4196,3847,10563,1803,3192
Chambers,Unknown,all,638,478,1171,90,
Chambers,White,all,12795,11464,29127,4319,30791
Cherokee,Asian,all,130,109,294,54,254
Cherokee,Black,all,2767,2466,6635,1212,6905
Cherokee,Hispanic,all,5556,4753,11499,1297,12548
Cherokee,Other,all,3469,3148,8756,1562,4761
Cherokee,Unknown,all,860,698,1658,193,
Cherokee,White,all,11865,10694,28182,4850,30359
Childress,Asian,all,42,38,100,22,61
Childress,Black,all,408,394,926,197,755
Childress,Hispanic,all,698,634,1474,230,2162
Childress,Other,all,631,577,1417,298,500
Childress,Unknown,all,104,77,183,6,
Childress,White,all,2174,2020,5004,916,3610
Clay,Asian,all,23,22,52,9,74
Clay,Black,all,23,22,50,7,111
Clay,Hispanic,all,252,227,583,91,748
Clay,Other,all,943,873,2477,491,1070
Clay,Unknown,all,192,157,362,22,
Clay,White,all,3570,3276,8473,1393,9015
Cochran,Asian,all,3,3,6,2,12
Cochran,Black,all,28,24,56,7,101
Cochran,Hispanic,all,699,603,1443,191,1506
Cochran,Other,all,93,83,227,45,253
Cochran,Unknown,all,116,97,230,21,
Cochran,White,all,348,311,744,113,843
Coke,Asian,all,1,1,2,0,5
Coke,Black,all,4,4,8,0,26
Coke,Hispanic,all,234,202,537,88,749
Coke,Other,all,239,217,632,122,312
Coke,Unknown,all,45,33,97,16,
Coke,White,all,945,855,2258,407,2449
Coleman,Asian,all,22,16,57,10,84
Coleman,Black,all,32,28,68,10,241
Coleman,Hispanic,all,350,311,802,127,1442
Coleman,Other,all,335,292,779,129,708
Coleman,Unknown,all,1169,1018,2610,381,
Coleman,White,all,1619,1492,3957,751,5793
Collin,Asian,all,141288,120826,338224,61922,192738
Collin,Black,all,58539,51239,136412,21010,122788
Collin,Hispanic,all,117458,98653,260081,37037,175799
Collin,Other,all,178392,164259,495522,98469,117213
Collin,Unknown,all,26579,18369,46902,2930,
Collin,White,all,300179,270008,747738,128575,585279
Collingsworth,Asian,all,4,4,12,3,4
Collingsworth,Black,all,35,28,73,11,142
Collingsworth,Hispanic,all,249,193,472,56,919
Collingsworth,Other,all,79,67,204,37,286
Collingsworth,Unknown,all,65,49,131,14,
Collingsworth,White,all,703,641,1785,383,1461
Colorado,Asian,all,79,69,190,36,121
Colorado,Black,all,1134,1017,2782,521,2294
Colorado,Hispanic,all,3038,2622,6590,919,6644
Colorado,Other,all,1614,1464,4426,875,1796
Colorado,Unknown,all,959,804,1966,262,
Colorado,White,all,6106,5522,15315,2846,11174
Comal,Asian,all,1332,1132,3049,495,2346
Comal,Black,all,2026,1662,4695,759,4771
Comal,Hispanic,all,22666,19077,50467,7228,51079
Comal,Other,all,29308,26679,80644,15631,15277
Comal,Unknown,all,4111,2945,7373,577,
Comal,White,all,53548,47462,128355,21584,113316
Comanche,Asian,all,16,13,38,8,79
Comanche,Black,all,17,8,29,2,92
Comanche,Hispanic,all,1607,1438,3452,487,4049
Comanche,Other,all,562,503,1413,246,942
Comanche,Unknown,all,1140,1015,2640,397,
Comanche,White,all,3725,3411,9207,1707,9308
Concho,Asian,all,7,5,13,1,62
Concho,Black,all,27,16,48,5,40
Concho,Hispanic,all,557,421,1094,153,1139
Concho,Other,all,148,135,379,83,189
Concho,Unknown,all,142,125,315,49,
Concho,White,all,774,705,1822,342,2048
Cooke,Asian,all,200,161,458,82,415
Cooke,Black,all,393,321,873,136,1414
Cooke,Hispanic,all,3342,2614,6662,709,8197
Cooke,Other,all,2454,2133,6132,1053,3486
Cooke,Unknown,all,1134,911,2092,170,
Cooke,White,all,11622,9993,27295,4571,31126
Coryell,Asian,all,685,549,1501,232,1709
Coryell,Black,all,4993,4302,11604,1881,14163
Coryell,Hispanic,all,4351,3671,9670,1334,16888
Coryell,Other,all,8017,7070,20065,3471,14357
Coryell,Unknown,all,1496,981,2651,177,
Coryell,White,all,19016,16868,44880,7275,47269
Cottle,Black,all,14,13,33,6,147
Cottle,Hispanic,all,127,111,309,53,347
Cottle,Other,all,104,95,250,35,133
Cottle,Unknown,all,17,14,28,1,
Cottle,White,all,330,290,735,124,855
Crane,Asian,all,8,8,20,3,24
Crane,Black,all,13,11,24,2,132
Crane,Hispanic,all,1413,1068,2872,336,3135
Crane,Other,all,235,192,531,81,333
Crane,Unknown,all,78,54,138,6,
Crane,White,all,552,448,1164,149,1308
Crockett,Asian,all,16,14,43,12,31
Crockett,Black,all,6,5,12,2,27
Crockett,Hispanic,all,1084,931,2473,409,2072
Crockett,Other,all,259,214,620,108,257
Crockett,Unknown,all,43,32,83,6,
Crockett,White,all,519,450,1223,210,897
Crosby,Asian,all,6,6,14,3,15
Crosby,Black,all,41,36,89,14,162
Crosby,Hispanic,all,1353,1218,3151,491,2931
Crosby,Other,all,355,315,913,176,499
Crosby,Unknown,all,119,90,233,24,
Crosby,White,all,1031,930,2522,431,1920
Culberson,Asian,all,34,27,75,13,42
Culberson,Black,all,6,4,11,1,32
Culberson,Hispanic,all,943,817,2226,395,1593
Culberson,Other,all,73,66,177,32,286
Culberson,Unknown,all,64,55,145,17,
Culberson,White,all,240,202,531,82,476
Dallam,Asian,all,16,13,37,6,62
Dallam,Black,all,64,37,107,6,134
Dallam,Hispanic,all,2128,1539,4126,466,3415
Dallam,Other,all,337,257,713,105,609
Dallam,Unknown,all,629,400,1095,67,
Dallam,White,all,1103,902,2421,355,3421
Dallas,Asian,all,126855,109720,300471,53887,175776
Dallas,Black,all,254707,220157,586119,88737,589545
Dallas,Hispanic,all,691346,576701,1475653,187189,1070078
Dallas,Other,all,324281,288824,872890,163193,213074
Dallas,Unknown,all,54437,35708,92688,4767,
Dallas,White,all,433700,385379,1097480,198868,704128
Dawson,Asian,all,22,20,49,5,100
Dawson,Black,all,418,388,868,114,718
Dawson,Hispanic,all,2055,1759,4483,616,7368
Dawson,Other,all,959,836,2105,313,988
Dawson,Unknown,all,155,127,327,41,
Dawson,White,all,1586,1392,3436,484,4052
Deaf Smith,Asian,all,34,29,76,15,94
Deaf Smith,Black,all,37,30,91,14,197
Deaf Smith,Hispanic,all,6137,5328,13252,1853,13967
Deaf Smith,Other,all,546,455,1239,175,1168
Deaf Smith,Unknown,all,694,562,1457,181,
Deaf Smith,White,all,1836,1669,4611,800,3895
Delta,Asian,all,17,12,33,5,41
Delta,Black,all,127,113,284,37,351
Delta,Hispanic,all,157,124,325,36,538
Delta,Other,all,356,332,889,144,823
Delta,Unknown,all,124,100,252,27,
Delta,White,all,1298,1162,3103,481,4188
Denton,Asian,all,62369,53419,148019,27439,96917
Denton,Black,all,47208,41624,109963,16949,106540
Denton,Hispanic,all,116561,99233,258134,36288,188139
Denton,Other,all,129090,118879,354886,69456,99796
Denton,Unknown,all,17345,11949,29927,1921,
Denton,White,all,263216,239582,654568,112317,523629
DeWitt,Asian,all,64,57,161,32,87
DeWitt,Black,all,680,625,1675,303,1592
DeWitt,Hispanic,all,1988,1792,4427,652,7318
DeWitt,Other,all,2261,2029,5916,1135,1236
DeWitt,Unknown,all,596,466,1201,121,
DeWitt,White,all,4806,4433,11818,2059,10666
Dickens,Asian,all,3,3,6,0,24
Dickens,Black,all,10,10,22,3,89
Dickens,Hispanic,all,138,118,285,33,544
Dickens,Other,all,108,94,259,48,232
Dickens,Unknown,all,18,11,29,1,
Dickens,White,all,526,486,1244,237,1038
Dimmit,Asian,all,32,28,81,15,63
Dimmit,Black,all,37,28,92,15,121
Dimmit,Hispanic,all,8768,5027,16277,1746,7460
Dimmit,Other,all,1279,975,3068,542,460
Dimmit,Unknown,all,398,238,670,31,
Dimmit,White,all,1605,1281,3799,643,792
Donley,Asian,all,7,7,17,3,19
Donley,Black,all,27,22,62,9,176
Donley,Hispanic,all,114,90,260,41,409
Donley,Other,all,317,296,785,129,303
Donley,Unknown,all,66,57,143,19,
Donley,White,all,864,746,1978,322,2554
Duval,Asian,all,22,21,63,12,29
Duval,Black,all,165,156,366,46,117
Duval,Hispanic,all,6111,5215,14409,2422,8700
Duval,Other,all,832,710,2114,379,351
Duval,Unknown,all,281,188,529,62,
Duval,White,all,1381,1162,3260,538,850
Eastland,Asian,all,55,46,111,20,141
Eastland,Black,all,65,54,159,28,356
Eastland,Hispanic,all,1076,909,2289,296,3184
Eastland,Other,all,826,733,1907,325,1307
Eastland,Unknown,all,466,333,836,64,
Eastland,White,all,5288,4679,12403,2137,13796
Ector,Asian,all,1132,1004,2664,448,1891
Ector,Black,all,2363,1995,5111,677,7029
Ector,Hispanic,all,40206,33168,87036,11822,104240
Ector,Other,all,11986,10536,27758,4149,11776
Ector,Unknown,all,3521,2476,6135,324,
Ector,White,all,26256,23258,58023,7646,45415
Edwards,Black,all,1,1,3,1,13
Edwards,Hispanic,all,326,277,777,141,794
Edwards,Other,all,161,146,397,69,116
Edwards,Unknown,all,54,47,112,11,
Edwards,White,all,364,316,855,136,594
El Paso,Asian,all,4553,3546,10149,1581,10212
El Paso,Black,all,7845,5991,16202,2073,28016
El Paso,Hispanic,all,712517,553508,1592025,255560,719816
El Paso,Other,all,37691,30343,91532,16318,60105
El Paso,Unknown,all,99646,37109,150781,12030,
El Paso,White,all,50222,40782,116255,18622,98645
Ellis,Asian,all,963,823,2251,365,1709
Ellis,Black,all,13685,12168,32030,5046,27822
Ellis,Hispanic,all,24438,21087,53334,6715,56899
Ellis,Other,all,21279,19358,55178,9562,16873
Ellis,Unknown,all,3173,2223,5462,294,
Ellis,White,all,51567,46536,122842,19391,112183
Erath,Asian,all,178,144,392,62,412
Erath,Black,all,155,134,315,36,815
Erath,Hispanic,all,4093,3585,9145,1237,9684
Erath,Other,all,3256,3004,8715,1579,3258
Erath,Unknown,all,590,438,1049,74,
Erath,White,all,10088,8984,23013,3374,31633
Falls,Asian,all,50,44,116,21,87
Falls,Black,all,1735,1501,4007,645,3866
Falls,Hispanic,all,1661,1388,3571,463,4450
Falls,Other,all,1660,1442,3930,623,1343
Falls,Unknown,all,303,224,537,13,
Falls,White,all,4086,3624,9760,1644,8594
Fannin,Asian,all,89,72,190,28,285
Fannin,Black,all,1039,933,2388,435,2326
Fannin,Hispanic,all,1914,1588,3910,487,4731
Fannin,Other,all,1915,1739,4753,805,3698
Fannin,Unknown,all,1271,1023,2601,340,
Fannin,White,all,10924,9815,25910,4417,28134
Fayette,Asian,all,60,48,129,20,121
Fayette,Black,all,581,489,1282,195,1403
Fayette,Hispanic,all,1862,1498,3767,466,5520
Fayette,Other,all,3914,3591,10775,2222,1584
Fayette,Unknown,all,658,490,1256,139,
Fayette,White,all,8199,7288,19396,3276,17292
Fisher,Asian,all,2,1,3,0,14
Fisher,Black,all,27,20,44,1,133
Fisher,Hispanic,all,392,335,882,152,1118
Fisher,Other,all,122,107,285,43,422
Fisher,Unknown,all,189,164,506,101,
Fisher,White,all,885,788,2048,370,2355
Floyd,Asian,all,2,2,5,1,23
Floyd,Black,all,41,39,109,19,177
Floyd,Hispanic,all,1375,1225,3199,515,3219
Floyd,Other,all,286,251,718,130,456
Floyd,Unknown,all,101,75,174,13,
Floyd,White,all,1047,962,2585,444,1868
Foard,Asian,all,2,1,5,1,9
Foard,Black,all,17,15,38,7,55
Foard,Hispanic,all,89,63,172,22,202
Foard,Other,all,40,37,103,18,70
Foard,Unknown,all,25,20,49,7,
Foard,White,all,441,385,1078,190,794
Fort Bend,Asian,all,116903,102517,288659,55253,182922
Fort Bend,Black,all,92893,82232,223517,38141,179510
Fort Bend,Hispanic,all,146104,124881,328953,48777,218861
Fort Bend,Other,all,176852,164179,488593,99971,75248
Fort Bend,Unknown,all,18236,12411,32961,3061,
Fort Bend,White,all,135117,121345,328237,56317,258908
Franklin,Asian,all,34,28,74,10,108
Franklin,Black,all,158,130,381,70,467
Franklin,Hispanic,all,565,471,1158,127,1645
Franklin,Other,all,682,635,1884,355,922
Franklin,Unknown,all,495,406,939,93,
Franklin,White,all,2742,2427,6569,1110,7988
Freestone,Asian,all,69,56,140,19,125
Freestone,Black,all,1286,1165,3081,552,2931
Freestone,Hispanic,all,955,810,1946,222,3371
Freestone,Other,all,1575,1406,3877,684,1810
Freestone,Unknown,all,229,151,393,34,
Freestone,White,all,4929,4521,11285,1857,12954
Frio,Asian,all,75,45,129,18,459
Frio,Black,all,1005,878,1260,85,607
Frio,Hispanic,all,11234,8905,18619,2138,14798
Frio,Other,all,2943,2463,5900,849,923
Frio,Unknown,all,918,596,1588,113,
Frio,White,all,1944,1666,4421,717,2428
Gaines,Asian,all,34,29,80,17,92
Gaines,Black,all,67,60,145,22,347
Gaines,Hispanic,all,2429,2056,4915,587,9602
Gaines,Other,all,518,439,1147,164,1249
Gaines,Unknown,all,920,789,1897,221,
Gaines,White,all,1525,1361,3240,415,11600
Galveston,Asian,all,10033,8909,23603,4397,12243
Galveston,Black,all,23129,20683,58123,10145,44311
Galveston,Hispanic,all,52995,46390,123872,18661,93721
Galveston,Other,all,62782,59442,184404,37357,29550
Galveston,Unknown,all,4810,3425,7961,417,
Galveston,White,all,82070,73791,194511,31143,197559
Garza,Asian,all,17,14,26,2,23
Garza,Black,all,68,62,116,12,396
Garza,Hispanic,all,2309,2209,3901,525,3089
Garza,Other,all,223,187,474,57,435
Garza,Unknown,all,36,31,65,4,
Garza,White,all,791,738,1675,159,2241
Gillespie,Asian,all,110,94,240,35,149
Gillespie,Black,all,32,27,77,12,120
Gillespie,Hispanic,all,1982,1659,4233,502,6779
Gillespie,Other,all,3524,3301,10314,2104,1435
Gillespie,Unknown,all,801,624,1492,82,
Gillespie,White,all,10428,9397,26564,4698,19911
Glasscock,Asian,all,3,3,7,1,2
Glasscock,Black,all,2,,2,0,29
Glasscock,Hispanic,all,216,183,439,45,444
Glasscock,Other,all,182,165,412,54,50
Glasscock,Unknown,all,18,12,32,2,
Glasscock,White,all,300,259,635,82,659
Goliad,Asian,all,15,13,39,7,38
Goliad,Black,all,74,67,191,37,292
Goliad,Hispanic,all,981,865,2305,363,2598
Goliad,Other,all,734,682,2086,417,494
Goliad,Unknown,all,224,184,461,43,
Goliad,White,all,1730,1558,4218,738,4106
Gonzales,Asian,all,42,40,106,21,101
Gonzales,Black,all,529,471,1227,214,1126
Gonzales,Hispanic,all,4300,3856,9213,1313,10324
Gonzales,Other,all,2424,2166,5892,1053,1335
Gonzales,Unknown,all,623,463,1142,116,
Gonzales,White,all,4382,3971,10452,1807,7826
Gray,Asian,all,67,61,160,26,132
Gray,Black,all,395,361,919,189,1088
Gray,Hispanic,all,2161,1872,4793,650,6481
Gray,Other,all,1508,1334,3531,586,2231
Gray,Unknown,all,720,555,1377,99,
Gray,White,all,5163,4704,12415,2106,12742
Grayson,Asian,all,706,589,1525,259,1998
Grayson,Black,all,2910,2472,6355,1033,8135
Grayson,Hispanic,all,8587,7146,17571,2066,20872
Grayson,Other,all,11720,10435,29346,5001,16806
Grayson,Unknown,all,3978,3106,7440,670,
Grayson,White,all,42663,37533,100020,17582,102801
Gregg,Asian,all,910,769,2060,317,1585
Gregg,Black,all,10386,9042,24646,3857,25222
Gregg,Hispanic,all,11808,10184,25300,2885,24955
Gregg,Other,all,11355,10360,30072,5460,10889
Gregg,Unknown,all,2970,2170,5632,489,
Gregg,White,all,30575,27347,72935,11778,69552
Grimes,Asian,all,81,69,186,38,135
Grimes,Black,all,2209,2019,5299,997,4288
Grimes,Hispanic,all,3563,3087,7901,1129,7500
Grimes,Other,all,3257,2958,8447,1616,2252
Grimes,Unknown,all,1200,939,2299,182,
Grimes,White,all,8212,7457,20016,3550,17809
Guadalupe,Asian,all,1699,1423,3796,612,3365
Guadalupe,Black,all,5801,4794,13156,2052,13952
Guadalupe,Hispanic,all,31417,27078,69877,10245,69735
Guadalupe,Other,all,26808,24089,70600,13304,20639
Guadalupe,Unknown,all,5405,4002,9935,860,
Guadalupe,White,all,38060,33602,87164,14142,85240
Hale,Asian,all,60,53,130,18,151
Hale,Black,all,495,445,1011,155,1595
Hale,Hispanic,all,8215,7261,18109,2635,19887
Hale,Other,all,2718,2385,6346,1098,2489
Hale,Unknown,all,575,416,1015,57,
Hale,White,all,4344,3965,10106,1693,10125
Hall,Asian,all,4,3,11,2,6
Hall,Black,all,69,59,140,16,247
Hall,Hispanic,all,430,374,920,138,989
Hall,Other,all,204,183,527,112,251
Hall,Unknown,all,30,22,54,3,
Hall,White,all,689,622,1670,311,1538
Hamilton,Asian,all,14,13,41,7,63
Hamilton,Black,all,10,8,17,3,72
Hamilton,Hispanic,all,587,520,1311,185,1188
Hamilton,Other,all,368,344,1004,210,571
Hamilton,Unknown,all,136,109,269,21,
Hamilton,White,all,3589,3322,9404,1782,6770
Hansford,Asian,all,5,5,13,3,19
Hansford,Black,all,9,4,15,2,38
Hansford,Hispanic,all,1120,999,2245,317,2572
Hansford,Other,all,123,104,281,45,367
Hansford,Unknown,all,161,128,303,13,
Hansford,White,all,1104,1014,2470,434,2459
Hardeman,Asian,all,18,15,40,6,22
Hardeman,Black,all,74,63,165,27,205
Hardeman,Hispanic,all,354,316,750,102,909
Hardeman,Other,all,89,80,202,32,408
Hardeman,Unknown,all,124,111,248,16,
Hardeman,White,all,1321,1222,3217,592,2312
Hardin,Asian,all,206,177,463,69,488
Hardin,Black,all,1213,1062,2779,429,3161
Hardin,Hispanic,all,1451,1218,3108,374,3856
Hardin,Other,all,4677,4294,11786,1912,3619
Hardin,Unknown,all,1271,961,2354,190,
Hardin,White,all,16457,14647,38296,5842,48364
Harris,Asian,all,237176,204589,547533,99640,339530
Harris,Black,all,405935,346773,919764,140968,903508
Harris,Hispanic,all,1359265,1128073,2896765,378877,2097602
Harris,Other,all,724479,655348,1905646,365040,387639
Harris,Unknown,all,119215,77301,206618,18000,
Harris,White,all,737217,654762,1776104,305250,1308339
Harrison,Asian,all,201,182,463,84,482
