County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,90,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,284,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,103,251,44,323
Bosque,Hispanic,1094,944,2241,268,3533
Bosque,Other,1353,1241,3240,673,1190
Bosque,Unknown,1009,778,2004,252,NA
Bosque,White,5920,5423,13230,2370,14410
Bowie,Asian,598,525,1336,221,1101
Bowie,Black,7905,6642,16575,2511,23299
Bowie,Hispanic,3078,2600,6145,640,7313
Bowie,Other,4308,3858,9617,1505,9072
Bowie,Unknown,1918,1145,3007,168,NA
Bowie,White,21214,18436,44719,6779,58870
Brazoria,Asian,16857,15119,37986,7057,25308
Brazoria,Black,30905,27800,69878,12001,53768
Brazoria,Hispanic,58797,51551,124514,16466,118151
Brazoria,Other,55696,51510,132351,25166,30119
Brazoria,Unknown,7294,5506,13772,1521,NA
Brazoria,White,74473,67430,163276,26554,169600
Brazos,Asian,8717,7502,19520,3426,14110
Brazos,Black,9923,8649,21030,3096,24296
Brazos,Hispanic,25910,22066,53403,6270,60075
Brazos,Other,24317,22139,56785,10292,18237
Brazos,Unknown,5611,3525,9379,653,NA
Brazos,White,61342,54541,133791,20716,126413
Brewster,Asian,47,42,105,17,138
Brewster,Black,42,30,78,10,120
Brewster,Hispanic,2289,1897,4830,754,4159
Brewster,Other,586,476,1374,279,939
Brewster,Unknown,495,391,934,91,NA
Brewster,White,2511,2226,5706,1103,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,127,314,50,386
Briscoe,Other,99,86,250,52,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,427,388,1023,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,26433,3626,30766,1070,6483
Brooks,Other,676,581,1610,345,184
Brooks,Unknown,1178,45,1225,1,NA
Brooks,White,1435,1246,3154,488,482
Brown,Asian,128,114,253,40,272
Brown,Black,516,475,1085,182,1364
Brown,Hispanic,3160,2769,6228,778,8735
Brown,Other,3310,2928,6983,1268,2692
Brown,Unknown,1767,1559,3078,347,NA
Brown,White,8935,8098,18282,3086,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,967,899,2175,406,2263
Burleson,Hispanic,1448,1287,3096,462,3899
Burleson,Other,1162,1065,2743,528,1299
Burleson,Unknown,635,466,1081,85,NA
Burleson,White,5506,5062,12292,2160,11850
Burnet,Asian,257,225,546,84,413
Burnet,Black,367,306,721,87,832
Burnet,Hispanic,3739,3193,7543,839,10874
Burnet,Other,6594,6046,15754,3136,3219
Burnet,Unknown,1075,805,1862,146,NA
Burnet,White,16548,14838,36827,6476,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,850,767,1899,312,2481
Caldwell,Hispanic,10915,9046,22451,2986,23488
Caldwell,Other,5443,4736,12250,2126,3532
Caldwell,Unknown,2390,1819,4341,433,NA
Caldwell,White,8617,7641,19046,3322,16696
Calhoun,Asian,726,670,1498,262,1111
Calhoun,Black,205,171,454,87,526
Calhoun,Hispanic,5337,4634,11165,1600,10522
Calhoun,Other,1484,1377,3335,653,1190
Calhoun,Unknown,521,357,926,100,NA
Calhoun,White,4679,4151,10278,1839,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,39,2,208
Callahan,Hispanic,481,408,990,126,1397
Callahan,Other,571,524,1316,229,1063
Callahan,Unknown,435,384,909,99,NA
Callahan,White,4303,3869,9376,1613,11937
Cameron,Asian,1079,941,2290,412,2804
Cameron,Black,701,597,1263,158,1594
Cameron,Hispanic,304982,246152,634082,92542,380861
Cameron,Other,37339,30092,81997,15167,11752
Cameron,Unknown,25693,18861,50593,6034,NA
Cameron,White,54306,43156,113593,18269,36381
Camp,Asian,53,45,115,19,105
Camp,Black,866,742,1916,337,2060
Camp,Hispanic,1464,1193,2862,251,3391
Camp,Other,825,750,1962,352,1312
Camp,Unknown,185,147,356,28,NA
Camp,White,3008,2643,6686,1117,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,199,166,412,51,576
Carson,Other,274,247,627,112,532
Carson,Unknown,197,162,415,57,NA
Carson,White,1654,1472,3643,578,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1782,1540,3781,613,5053
Cass,Hispanic,708,601,1499,210,1431
Cass,Other,1659,1512,3788,608,1951
Cass,Unknown,435,279,681,48,NA
Cass,White,7186,6299,15182,2534,22808
Castro,Asian,9,9,23,5,42
Castro,Black,42,39,92,18,152
Castro,Hispanic,2390,1961,4896,680,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,191,143,346,22,NA
Castro,White,978,872,2268,430,2316
Chambers,Asian,441,399,988,170,530
Chambers,Black,1770,1569,3928,616,3394
Chambers,Hispanic,4934,4213,10229,1185,10436
Chambers,Other,3653,3315,8225,1260,2932
Chambers,Unknown,751,587,1428,143,NA
Chambers,White,12887,11522,27679,3905,28761
Cherokee,Asian,128,110,273,50,246
Cherokee,Black,2703,2436,6052,1108,7259
Cherokee,Hispanic,5331,4530,10677,1142,12531
Cherokee,Other,3004,2700,6788,1132,4591
Cherokee,Unknown,1055,883,2034,245,NA
Cherokee,White,11740,10591,26010,4553,31593
Childress,Asian,44,42,102,23,52
Childress,Black,395,384,841,168,748
Childress,Hispanic,668,605,1332,201,2318
Childress,Other,602,556,1270,268,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2152,2003,4679,871,4046
Clay,Asian,22,19,48,8,50
Clay,Black,27,23,55,6,88
Clay,Hispanic,224,201,491,71,722
Clay,Other,690,629,1603,303,942
Clay,Unknown,295,259,577,39,NA
Clay,White,3574,3281,7892,1272,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,673,575,1320,163,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,123,280,26,NA
Cochran,White,335,300,676,101,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,226,203,533,105,324
Coke,Unknown,48,33,89,10,NA
Coke,White,944,852,2137,386,2514
Coleman,Asian,20,16,45,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,334,293,721,117,1434
Coleman,Other,320,270,680,108,727
Coleman,Unknown,1277,1110,2769,424,NA
Coleman,White,1502,1384,3400,657,6244
Collin,Asian,137377,120030,309502,54329,167089
Collin,Black,57869,50789,125900,18371,107723
Collin,Hispanic,111106,94084,231220,30273,160636
Collin,Other,154721,141741,374831,73276,105061
Collin,Unknown,28546,20658,50530,2986,NA
Collin,White,300856,270478,680789,115457,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,32,20,52,6,152
Collingsworth,Hispanic,240,180,436,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,685,614,1533,331,1678
Colorado,Asian,79,71,173,30,121
Colorado,Black,1085,977,2381,441,2470
Colorado,Hispanic,2909,2508,5861,776,6589
Colorado,Other,1516,1359,3608,750,1634
Colorado,Unknown,1035,865,2018,269,NA
Colorado,White,5986,5410,13347,2536,11966
Comal,Asian,1317,1144,2866,462,1957
Comal,Black,1946,1615,4129,636,3592
Comal,Hispanic,21210,18082,44131,5911,43824
Comal,Other,25779,23274,61444,12141,12362
Comal,Unknown,4480,3359,8080,651,NA
Comal,White,53590,47569,117395,19796,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1318,3031,385,3903
Comanche,Other,508,451,1148,203,900
Comanche,Unknown,1225,1096,2686,422,NA
Comanche,White,3609,3292,8148,1569,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,513,378,955,127,947
Concho,Other,132,120,318,69,146
Concho,Unknown,157,140,343,56,NA
Concho,White,767,693,1715,326,1650
Cooke,Asian,196,160,412,68,377
Cooke,Black,384,309,794,112,1348
Cooke,Hispanic,3144,2445,5988,553,7807
Cooke,Other,2123,1818,4705,768,3437
Cooke,Unknown,1403,1154,2598,216,NA
Cooke,White,11302,9635,24249,3959,30694
Coryell,Asian,658,536,1383,205,1471
Coryell,Black,4760,4086,10320,1581,12501
Coryell,Hispanic,3895,3330,8193,1075,14349
Coryell,Other,7200,6384,16242,2714,13191
Coryell,Unknown,1649,1139,2943,196,NA
Coryell,White,18393,16305,40183,6405,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,105,266,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,687,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1331,1012,2620,283,3171
Crane,Other,221,185,475,68,324
Crane,Unknown,85,59,152,8,NA
Crane,White,589,476,1199,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1058,921,2366,396,2286
Crockett,Other,243,197,546,93,249
Crockett,Unknown,43,33,80,6,NA
Crockett,White,503,440,1135,194,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1301,1175,2855,428,3250
Crosby,Other,314,272,722,137,453
Crosby,Unknown,214,183,479,78,NA
Crosby,White,966,882,2195,381,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,924,804,2098,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,NA
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2001,1445,3785,395,3465
Dallam,Other,310,244,638,91,594
Dallam,Unknown,682,449,1208,78,NA
Dallam,White,1041,852,2162,304,3478
Dallas,Asian,127384,111782,285155,49579,172416
Dallas,Black,254147,220647,546972,79541,597570
Dallas,Hispanic,658798,552469,1338237,154195,1074195
Dallas,Other,289451,255313,676349,123353,210403
Dallas,Unknown,58970,40250,100800,4976,NA
Dallas,White,438670,390497,1001578,182172,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,406,378,794,90,673
Dawson,Hispanic,1939,1662,3969,476,7400
Dawson,Other,876,754,1741,248,874
Dawson,Unknown,257,224,550,77,NA
Dawson,White,1547,1363,3147,414,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,44,37,98,15,215
Deaf Smith,Hispanic,5790,5030,11877,1593,13761
Deaf Smith,Other,549,469,1170,171,1126
Deaf Smith,Unknown,859,706,1764,225,NA
Deaf Smith,White,1802,1646,4113,729,4306
Delta,Asian,18,13,34,5,36
Delta,Black,125,110,267,32,338
Delta,Hispanic,148,119,283,20,472
Delta,Other,309,286,684,96,740
Delta,Unknown,140,116,279,31,NA
Delta,White,1273,1136,2822,452,4236
Denton,Asian,60781,53098,136613,24619,84494
Denton,Black,46999,41516,102722,15305,93153
Denton,Hispanic,110983,95335,233285,30745,173905
Denton,Other,113649,104157,274553,53552,91254
Denton,Unknown,18637,13409,32139,1981,NA
Denton,White,265777,242198,606825,104113,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,665,615,1528,271,1634
DeWitt,Hispanic,1885,1702,3952,579,7291
DeWitt,Other,2082,1853,4896,947,1158
DeWitt,Unknown,683,545,1353,133,NA
DeWitt,White,4763,4415,10780,1902,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1153,225,1365
Dimmit,Asian,29,28,71,11,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8684,4935,15139,1461,8868
Dimmit,Other,1105,834,2344,402,425
Dimmit,Unknown,425,276,742,44,NA
Dimmit,White,1618,1309,3532,601,1034
Donley,Asian,4,4,8,0,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,211,25,370
Donley,Other,316,288,715,113,207
Donley,Unknown,81,73,180,26,NA
Donley,White,838,724,1825,302,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5866,5027,12728,2106,9967
Duval,Other,726,614,1638,292,351
Duval,Unknown,326,224,597,68,NA
Duval,White,1394,1173,3003,492,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2013,242,3121
Eastland,Other,764,673,1619,273,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5199,4638,11349,1955,14401
Ector,Asian,1136,1019,2582,440,1825
Ector,Black,2344,1997,4882,627,7361
Ector,Hispanic,36999,30763,77091,10025,103988
Ector,Other,11321,9990,24534,3511,11593
Ector,Unknown,3722,2706,6562,355,NA
Ector,White,27010,24027,57383,7512,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,251,666,116,1069
Edwards,Other,148,134,345,70,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,372,325,812,128,818
El Paso,Asian,4348,3463,9080,1315,9490
El Paso,Black,7329,5662,14254,1622,25877
El Paso,Hispanic,653818,518874,1360045,203710,696115
El Paso,Other,34225,27236,73810,12525,55194
El Paso,Unknown,67706,41278,121073,13011,NA
El Paso,White,48898,39893,103222,15758,97247
Ellis,Asian,942,817,2084,339,1378
Ellis,Black,13161,11706,28779,4248,21380
Ellis,Hispanic,22826,19710,47135,5330,49705
Ellis,Other,18880,16998,43180,7224,14486
Ellis,Unknown,3479,2527,5982,287,NA
Ellis,White,51931,46723,114192,17763,108813
Erath,Asian,183,151,390,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3234,2777,6516,663,9205
Erath,Other,2995,2762,7152,1385,3019
Erath,Unknown,662,510,1179,82,NA
Erath,White,10715,9561,23139,3571,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1738,1498,3768,580,3969
Falls,Hispanic,1552,1301,3197,392,4158
Falls,Other,1473,1264,3130,431,1416
Falls,Unknown,371,281,658,13,NA
Falls,White,4110,3632,9101,1503,8741
Fannin,Asian,85,72,174,24,264
Fannin,Black,932,855,2069,375,2214
Fannin,Hispanic,1808,1524,3573,427,4247
Fannin,Other,1660,1512,3745,610,3366
Fannin,Unknown,1404,1147,2811,382,NA
Fannin,White,10522,9470,22939,3977,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1183,165,1485
Fayette,Hispanic,1787,1424,3395,369,5450
Fayette,Other,3629,3326,8836,1929,1448
Fayette,Unknown,691,526,1280,140,NA
Fayette,White,8246,7308,17770,2982,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,328,804,136,1080
Fisher,Other,95,83,205,29,358
Fisher,Unknown,226,197,559,119,NA
Fisher,White,873,774,1870,345,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,93,17,191
Floyd,Hispanic,1285,1152,2809,448,3366
Floyd,Other,235,201,525,96,434
Floyd,Unknown,118,88,201,15,NA
Floyd,White,1117,1023,2528,452,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,146,22,216
Foard,Other,31,26,71,12,69
Foard,Unknown,100,82,206,27,NA
Foard,White,375,332,829,144,859
Fort Bend,Asian,115599,103096,265925,49819,167664
Fort Bend,Black,91425,81288,202874,32889,165868
Fort Bend,Hispanic,136942,118035,288698,38600,202492
Fort Bend,Other,153728,141926,371073,72909,69190
Fort Bend,Unknown,20709,14695,38016,3808,NA
Fort Bend,White,138592,124430,309182,51950,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,118,313,62,414
Franklin,Hispanic,536,447,1067,116,1616
Franklin,Other,605,554,1448,284,836
Franklin,Unknown,532,432,959,93,NA
Franklin,White,2709,2386,5953,1061,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1268,1147,2827,495,3010
Freestone,Hispanic,885,751,1736,179,3169
Freestone,Other,1447,1287,3275,563,1734
Freestone,Unknown,259,177,447,39,NA
Freestone,White,4868,4438,10328,1620,13062
Frio,Asian,61,46,109,16,497
Frio,Black,985,852,1187,74,602
Frio,Hispanic,10383,8779,16835,2007,16216
Frio,Other,2542,2120,4500,580,955
Frio,Unknown,755,559,1378,125,NA
Frio,White,1870,1617,3896,621,2853
Gaines,Asian,37,34,83,14,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2351,1994,4561,486,9142
Gaines,Other,483,403,960,119,1210
Gaines,Unknown,1010,875,2063,238,NA
Gaines,White,1456,1304,2949,347,11687
Galveston,Asian,10129,9165,22335,4126,11442
Galveston,Black,22843,20526,52176,9007,42953
Galveston,Hispanic,49646,43863,107723,14976,86852
Galveston,Other,57381,54236,145505,30647,28028
Galveston,Unknown,5502,4011,9240,517,NA
Galveston,White,82309,74101,180910,28475,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2185,3789,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,NA
Garza,White,794,738,1585,123,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1863,1547,3768,419,6429
Gillespie,Other,3068,2846,7744,1714,1363
Gillespie,Unknown,939,751,1753,94,NA
Gillespie,White,10433,9365,23933,4378,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,207,176,403,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,306,273,638,78,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,961,841,2081,316,2744
Goliad,Other,649,599,1595,343,448
Goliad,Unknown,254,212,521,55,NA
Goliad,White,1715,1550,3817,664,4452
Gonzales,Asian,42,41,100,20,93
Gonzales,Black,528,472,1122,183,1242
Gonzales,Hispanic,4180,3786,8549,1162,10689
Gonzales,Other,2102,1875,4660,813,1316
Gonzales,Unknown,753,590,1436,189,NA
Gonzales,White,4382,3984,9520,1675,8562
Gray,Asian,67,63,149,24,118
Gray,Black,377,347,799,163,1121
Gray,Hispanic,2005,1739,4243,563,6530
Gray,Other,1410,1239,3047,495,2056
Gray,Unknown,850,672,1633,131,NA
Gray,White,5080,4639,11232,1888,13577
Grayson,Asian,688,585,1409,223,2042
Grayson,Black,2838,2415,5713,907,7963
Grayson,Hispanic,7987,6673,15483,1611,19370
Grayson,Other,10494,9230,23271,3792,15831
Grayson,Unknown,4795,3845,8973,856,NA
Grayson,White,41584,36483,88787,15723,101621
Gregg,Asian,907,773,1947,284,1623
Gregg,Black,10299,8961,22640,3509,25098
Gregg,Hispanic,11149,9620,22813,2324,23824
Gregg,Other,10133,9173,23720,4246,10466
Gregg,Unknown,3415,2560,6342,569,NA
Gregg,White,30061,26911,66745,10661,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2169,1989,4923,920,4299
Grimes,Hispanic,3161,2734,6618,867,7132
Grimes,Other,2747,2473,6362,1203,2280
Grimes,Unknown,1386,1105,2644,215,NA
Grimes,White,8357,7589,18746,3335,16805
Guadalupe,Asian,1697,1443,3572,540,3001
Guadalupe,Black,5580,4628,11654,1738,13137
Guadalupe,Hispanic,29504,25553,60879,8228,64251
Guadalupe,Other,23391,20983,54075,10174,18433
Guadalupe,Unknown,6035,4667,11121,974,NA
Guadalupe,White,38193,33756,80699,13091,82239
Hale,Asian,63,54,131,18,172
Hale,Black,490,450,963,141,1617
Hale,Hispanic,7921,7011,16545,2288,20179
Hale,Other,2473,2148,5180,853,2340
Hale,Unknown,734,555,1307,74,NA
Hale,White,4336,3941,9348,1527,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,426,374,879,131,1041
Hall,Other,192,173,458,102,224
Hall,Unknown,41,31,75,4,NA
Hall,White,676,608,1513,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,993,105,1135
Hamilton,Other,327,305,788,170,595
Hamilton,Unknown,180,147,360,36,NA
Hamilton,White,3557,3295,8195,1619,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1077,965,2086,278,2660
Hansford,Other,93,78,188,24,365
Hansford,Unknown,184,153,347,13,NA
Hansford,White,1104,1018,2358,421,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,72,61,147,27,192
Hardeman,Hispanic,331,301,677,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,242,218,506,52,NA
Hardeman,White,1215,1120,2689,518,2670
Hardin,Asian,204,180,444,62,407
Hardin,Black,1227,1071,2664,420,3160
Hardin,Hispanic,1346,1134,2731,297,3441
Hardin,Other,4109,3747,9349,1459,3321
Hardin,Unknown,1397,1074,2569,213,NA
Hardin,White,16463,14657,36044,5485,49591
Harris,Asian,234362,206550,511222,91718,335133
Harris,Black,395733,339684,837298,119959,886956
Harris,Hispanic,1298505,1090993,2636346,312491,2061019
Harris,Other,631570,569375,1466942,273590,375442
Harris,Unknown,130183,88968,231760,22193,NA
Harris,White,747127,665521,1653357,281002,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5358,4753,11724,1999,13735
Harrison,Hispanic,3498,3018,6923,654,9078
Harrison,Other,4584,4179,10668,1919,5064
Harrison,Unknown,1504,1133,2641,201,NA
Harrison,White,14632,13064,31392,4931,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,308,76,377
Hartley,Hispanic,1091,801,2003,193,1556
Hartley,Other,486,429,1152,265,277
Hartley,Unknown,388,298,745,60,NA
Hartley,White,1155,989,2562,454,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,331,267,735,148,522
Haskell,Unknown,140,121,268,8,NA
Haskell,White,1452,1286,3051,425,3655
Hays,Asian,2881,2442,6262,1049,3536
Hays,Black,4381,3804,9184,1246,8942
Hays,Hispanic,49109,40591,101877,13824,92274
Hays,Other,32311,28801,76294,14876,21539
Hays,Unknown,13647,10440,25013,2220,NA
Hays,White,66223,58433,147489,25576,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,952,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,137,110,275,37,NA
Hemphill,White,1009,920,2165,413,2389
Henderson,Asian,273,228,583,87,516
Henderson,Black,1775,1567,3902,646,5125
Henderson,Hispanic,4898,4163,10052,1141,11218
Henderson,Other,5423,4924,12659,2461,6913
Henderson,Unknown,1649,1225,2744,147,NA
Henderson,White,23749,21007,52907,9297,64069
Hidalgo,Asian,3129,2518,6655,1111,7945
Hidalgo,Black,1471,1228,3049,400,3625
Hidalgo,Hispanic,757605,528052,1441983,176017,803455
Hidalgo,Other,70313,53621,144408,23599,20875
Hidalgo,Unknown,44639,21021,69157,4512,NA
Hidalgo,White,103413,82750,208980,28921,51644
Hill,Asian,129,112,271,35,200
Hill,Black,706,581,1419,196,2261
Hill,Hispanic,2784,2311,5472,587,7779
Hill,Other,2184,1955,4959,953,2863
Hill,Unknown,1293,974,2289,171,NA
