County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,Asian,577,513,1073,1101
Bowie,Black,6203,5087,10668,23299
Bowie,Hispanic,2462,1941,4218,7313
Bowie,Other,3006,2543,5403,4326
Bowie,Unknown,1909,1333,3023,NA
Bowie,White,18044,15189,31202,58870
Brazoria,Asian,15643,14434,28872,25308
Brazoria,Black,26954,23409,48658,53768
Brazoria,Hispanic,48917,42083,88138,118151
Brazoria,Other,36666,32301,67031,13941
Brazoria,Unknown,9946,8213,17541,NA
Brazoria,White,69694,61172,124264,169600
Brazos,Asian,8535,7501,15839,14110
Brazos,Black,8418,6911,14613,24296
Brazos,Hispanic,21501,17861,38394,60075
Brazos,Other,11808,9489,20668,8263
Brazos,Unknown,6531,4578,10602,NA
Brazos,White,59716,51797,107515,126413
Brewster,Asian,48,45,91,138
Brewster,Black,29,22,47,120
Brewster,Hispanic,1903,1554,3307,4159
Brewster,Other,340,258,583,512
Brewster,Unknown,688,566,1199,NA
Brewster,White,2208,1911,3865,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,122,111,226,386
Briscoe,Other,40,34,74,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,394,345,716,1064
Brooks,Asian,10,9,18,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2865,2497,5031,6483
Brooks,Other,227,151,369,108
Brooks,Unknown,178,148,326,NA
Brooks,White,1156,922,2037,482
Brown,Asian,118,107,197,272
Brown,Black,361,310,586,1364
Brown,Hispanic,2294,1828,3738,8735
Brown,Other,2192,1865,3597,1356
Brown,Unknown,2443,2275,3857,NA
Brown,White,7267,6325,11798,26744
Burleson,Asian,45,41,83,82
Burleson,Black,864,753,1505,2263
Burleson,Hispanic,1120,947,1961,3899
Burleson,Other,659,546,1158,664
Burleson,Unknown,743,530,1157,NA
Burleson,White,5012,4429,8910,11850
Burnet,Asian,237,203,417,413
Burnet,Black,293,217,473,832
Burnet,Hispanic,3003,2427,5163,10874
Burnet,Other,3021,2374,5139,1763
Burnet,Unknown,1605,1373,2743,NA
Burnet,White,16056,13843,28178,35194
Caldwell,Asian,111,98,198,392
Caldwell,Black,716,598,1260,2481
Caldwell,Hispanic,8604,6902,14904,23488
Caldwell,Other,3390,2595,5764,1947
Caldwell,Unknown,2965,2359,4932,NA
Caldwell,White,7517,6406,13065,16696
Calhoun,Asian,694,626,1174,1111
Calhoun,Black,201,165,345,526
Calhoun,Hispanic,4334,3604,7437,10522
Calhoun,Other,794,698,1307,624
Calhoun,Unknown,824,670,1426,NA
Calhoun,White,4417,3810,7628,8889
Callahan,Asian,39,34,67,94
Callahan,Black,16,11,26,208
Callahan,Hispanic,382,291,640,1397
Callahan,Other,295,248,517,542
Callahan,Unknown,722,646,1352,NA
Callahan,White,3640,3092,6190,11937
Cameron,Asian,953,864,1695,2804
Cameron,Black,544,460,891,1594
Cameron,Hispanic,218668,184599,391182,380861
Cameron,Other,15296,11893,26139,6840
Cameron,Unknown,33991,30066,63586,NA
Cameron,White,39527,32715,68748,36381
Camp,Asian,51,44,90,105
Camp,Black,742,576,1265,2060
Camp,Hispanic,1030,693,1683,3391
Camp,Other,493,401,885,610
Camp,Unknown,396,344,731,NA
Camp,White,2665,2199,4674,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,148,125,269,576
Carson,Other,137,112,237,279
Carson,Unknown,317,283,596,NA
Carson,White,1348,1131,2395,5067
Cass,Asian,58,49,103,146
Cass,Black,1541,1258,2615,5053
Cass,Hispanic,589,488,1052,1431
Cass,Other,1075,906,1941,959
Cass,Unknown,578,400,886,NA
Cass,White,6251,5287,10584,22808
Castro,Asian,6,4,10,42
Castro,Black,31,22,51,152
Castro,Hispanic,1887,1415,3195,4947
Castro,Other,161,114,271,262
Castro,Unknown,242,178,412,NA
Castro,White,885,746,1579,2316
Chambers,Asian,442,391,806,530
Chambers,Black,1555,1252,2755,3394
Chambers,Hispanic,3881,3116,6885,10436
Chambers,Other,1868,1452,3257,1518
Chambers,Unknown,1008,765,1722,NA
Chambers,White,11835,9558,20738,28761
Cherokee,Asian,130,114,220,246
Cherokee,Black,2407,2020,4104,7259
Cherokee,Hispanic,3266,2305,5248,12531
Cherokee,Other,1726,1365,2991,2434
Cherokee,Unknown,1711,1452,2968,NA
Cherokee,White,10426,8785,18002,31593
Childress,Asian,41,36,70,52
Childress,Black,298,282,466,748
Childress,Hispanic,587,514,962,2318
Childress,Other,445,397,688,242
Childress,Unknown,173,137,309,NA
Childress,White,1937,1746,3326,4046
Clay,Asian,16,15,30,50
Clay,Black,22,17,38,88
Clay,Hispanic,170,151,312,722
Clay,Other,294,248,514,501
Clay,Unknown,531,487,997,NA
Clay,White,3211,2847,5792,9327
Cochran,Asian,4,4,5,8
Cochran,Black,20,15,30,99
Cochran,Hispanic,523,459,891,1737
Cochran,Other,77,67,134,143
Cochran,Unknown,171,146,301,NA
Cochran,White,272,245,448,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,180,156,328,749
Coke,Other,126,104,228,191
Coke,Unknown,44,31,69,NA
Coke,White,899,764,1602,2514
Coleman,Asian,13,11,23,87
Coleman,Black,24,20,40,235
Coleman,Hispanic,253,205,432,1434
Coleman,Other,193,147,316,380
Coleman,Unknown,1293,1099,2340,NA
Coleman,White,1232,1096,2173,6244
Collin,Asian,121543,111463,228548,167089
Collin,Black,50935,43819,92496,107723
Collin,Hispanic,87448,73905,156201,160636
Collin,Other,90601,78956,166778,45199
Collin,Unknown,36800,30209,65254,NA
Collin,White,282569,251797,518393,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,160,123,250,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,594,517,1011,1678
Colorado,Asian,79,69,142,121
Colorado,Black,939,801,1580,2470
Colorado,Hispanic,2275,1847,3764,6589
Colorado,Other,991,778,1681,804
Colorado,Unknown,1168,954,1937,NA
Colorado,White,5699,4951,9804,11966
Comal,Asian,1296,1128,2352,1957
Comal,Black,1675,1435,2986,3592
Comal,Hispanic,18182,15542,32280,43824
Comal,Other,13122,10848,23054,6121
Comal,Unknown,6660,5564,11714,NA
Comal,White,51292,45239,91166,103953
Comanche,Asian,18,15,31,75
Comanche,Black,11,5,16,62
Comanche,Hispanic,1047,829,1748,3903
Comanche,Other,270,212,460,502
Comanche,Unknown,1789,1598,3263,NA
Comanche,White,2796,2417,4808,9361
Concho,Asian,7,5,12,47
Concho,Black,18,6,24,37
Concho,Hispanic,372,224,558,947
Concho,Other,87,75,160,74
Concho,Unknown,215,190,392,NA
Concho,White,684,608,1213,1650
Cooke,Asian,165,133,292,377
Cooke,Black,312,243,533,1348
Cooke,Hispanic,2371,1772,3992,7807
Cooke,Other,1371,1092,2408,1803
Cooke,Unknown,2249,1947,3983,NA
Cooke,White,9450,7972,16619,30694
Coryell,Asian,525,442,927,1471
Coryell,Black,3570,3020,6386,12501
Coryell,Hispanic,2903,2429,5179,14349
Coryell,Other,3866,3153,6793,6106
Coryell,Unknown,2213,1702,3858,NA
Coryell,White,14983,12772,26471,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,100,80,166,339
Cottle,Other,98,88,185,51
Cottle,Unknown,28,21,47,NA
Cottle,White,289,258,491,892
Crane,Asian,8,8,16,20
Crane,Black,9,8,16,127
Crane,Hispanic,1055,652,1697,3171
Crane,Other,154,100,252,181
Crane,Unknown,99,71,170,NA
Crane,White,560,385,929,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,769,650,1399,2286
Crockett,Other,178,149,325,159
Crockett,Unknown,65,50,112,NA
Crockett,White,440,370,799,1083
Crosby,Asian,7,6,12,13
Crosby,Black,42,36,74,172
Crosby,Hispanic,1080,918,1940,3250
Crosby,Other,213,168,375,231
Crosby,Unknown,294,253,544,NA
Crosby,White,870,795,1625,2230
Culberson,Asian,35,28,63,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,716,622,1332,1582
Culberson,Other,46,40,84,143
Culberson,Unknown,172,164,336,NA
Culberson,White,199,161,351,472
Dallam,Asian,13,12,25,56
Dallam,Black,33,26,56,144
Dallam,Hispanic,1354,970,2265,3465
Dallam,Other,277,181,452,354
Dallam,Unknown,876,704,1578,NA
Dallam,White,709,528,1205,3478
Dallas,Asian,118411,106402,218918,172416
Dallas,Black,220635,183986,393213,597570
Dallas,Hispanic,517362,421226,908004,1074195
Dallas,Other,177130,143198,313022,102733
Dallas,Unknown,71211,55249,122946,NA
Dallas,White,416004,367775,755262,745508
Dawson,Asian,18,17,34,139
Dawson,Black,318,273,508,673
Dawson,Hispanic,1546,1208,2653,7400
Dawson,Other,514,419,785,469
Dawson,Unknown,434,402,826,NA
Dawson,White,1372,1160,2340,4378
Deaf Smith,Asian,30,29,56,96
Deaf Smith,Black,44,35,79,215
Deaf Smith,Hispanic,4562,3842,7868,13761
Deaf Smith,Other,429,326,738,678
Deaf Smith,Unknown,899,705,1561,NA
Deaf Smith,White,1635,1433,2949,4306
Delta,Asian,15,12,25,36
Delta,Black,100,77,172,338
Delta,Hispanic,114,88,195,472
Delta,Other,205,163,359,386
Delta,Unknown,196,173,363,NA
Delta,White,1143,963,2028,4236
Denton,Asian,53930,49254,100429,84494
Denton,Black,40802,35449,74285,93153
Denton,Hispanic,87727,75231,158351,173905
Denton,Other,68597,59754,126069,40827
Denton,Unknown,21644,17537,37173,NA
Denton,White,251698,229770,467614,511351
DeWitt,Asian,56,48,100,70
DeWitt,Black,538,477,981,1634
DeWitt,Hispanic,1640,1407,2820,7291
DeWitt,Other,1252,1006,2215,596
DeWitt,Unknown,739,560,1284,NA
DeWitt,White,4521,3977,8052,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,110,91,187,671
Dickens,Other,55,40,93,130
Dickens,Unknown,41,34,71,NA
Dickens,White,484,439,851,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6206,3892,10047,8868
Dimmit,Other,307,248,547,224
Dimmit,Unknown,665,565,1224,NA
Dimmit,White,870,677,1508,1034
Donley,Asian,5,5,10,19
Donley,Black,25,19,44,190
Donley,Hispanic,82,59,139,370
Donley,Other,262,230,488,108
Donley,Unknown,112,92,204,NA
Donley,White,747,605,1290,2623
Duval,Asian,22,21,43,40
Duval,Black,103,76,179,114
Duval,Hispanic,5002,4141,8744,9967
Duval,Other,395,289,675,218
Duval,Unknown,425,324,729,NA
Duval,White,1212,969,2119,977
Eastland,Asian,53,48,89,135
Eastland,Black,48,37,81,336
Eastland,Hispanic,777,560,1265,3121
Eastland,Other,491,382,773,649
Eastland,Unknown,695,551,1215,NA
Eastland,White,4419,3698,7576,14401
Ector,Asian,1033,919,1920,1825
Ector,Black,1987,1576,3452,7361
Ector,Hispanic,25927,19739,44812,103988
Ector,Other,7817,6328,13655,6554
Ector,Unknown,4913,4004,8801,NA
Ector,White,26785,23035,48330,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,229,185,410,1069
Edwards,Other,40,33,69,82
Edwards,Unknown,72,60,130,NA
Edwards,White,369,326,678,818
El Paso,Asian,3845,3379,7099,9490
El Paso,Black,5704,4646,9923,25877
El Paso,Hispanic,465814,401206,841733,696115
El Paso,Other,20236,16436,35352,28257
El Paso,Unknown,60676,51524,110363,NA
El Paso,White,41953,36082,75175,97247
Ellis,Asian,876,760,1609,1378
Ellis,Black,11193,9410,20057,21380
Ellis,Hispanic,17495,14205,30847,49705
Ellis,Other,10103,7924,17602,7152
Ellis,Unknown,4757,3795,8105,NA
Ellis,White,48316,41342,86190,108813
Erath,Asian,159,145,295,385
Erath,Black,119,101,206,772
Erath,Hispanic,2346,1835,4059,9205
Erath,Other,1218,989,2137,1652
Erath,Unknown,1272,1108,2281,NA
Erath,White,9499,8098,16746,31567
Falls,Asian,47,42,88,88
Falls,Black,1327,1068,2325,3969
Falls,Hispanic,1148,918,2017,4158
Falls,Other,800,598,1361,722
Falls,Unknown,821,699,1508,NA
Falls,White,3347,2729,5882,8741
Fannin,Asian,74,67,131,264
Fannin,Black,757,601,1264,2214
Fannin,Hispanic,1236,1009,2093,4247
Fannin,Other,1037,808,1787,1749
Fannin,Unknown,1797,1564,3228,NA
Fannin,White,8899,7579,15246,27787
Fayette,Asian,58,46,100,99
Fayette,Black,499,370,804,1485
Fayette,Hispanic,1528,1146,2482,5450
Fayette,Other,2104,1783,3737,789
Fayette,Unknown,1042,866,1852,NA
Fayette,White,7938,6440,13352,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,307,245,509,1080
Fisher,Other,61,38,92,184
Fisher,Unknown,247,217,462,NA
Fisher,White,762,647,1264,2535
Floyd,Asian,3,3,5,23
Floyd,Black,34,28,59,191
Floyd,Hispanic,1047,907,1873,3366
Floyd,Other,146,112,254,226
Floyd,Unknown,201,176,356,NA
Floyd,White,1007,894,1811,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,50,30,74,216
Foard,Other,7,7,14,31
Foard,Unknown,158,127,283,NA
Foard,White,254,215,444,859
Fort Bend,Asian,109463,99684,203975,167664
Fort Bend,Black,80572,69048,144998,165868
Fort Bend,Hispanic,112923,96499,203167,202492
Fort Bend,Other,86340,76319,159047,29712
Fort Bend,Unknown,29025,22757,50143,NA
Fort Bend,White,137654,121218,249647,258729
Franklin,Asian,28,25,50,107
Franklin,Black,119,101,206,414
Franklin,Hispanic,401,288,660,1616
Franklin,Other,300,235,519,426
Franklin,Unknown,599,435,948,NA
Franklin,White,2458,2085,4243,8352
Freestone,Asian,59,47,105,113
Freestone,Black,1037,875,1826,3010
Freestone,Hispanic,662,512,1104,3169
Freestone,Other,964,773,1707,912
Freestone,Unknown,346,240,548,NA
Freestone,White,4258,3656,7321,13062
Frio,Asian,40,35,72,497
Frio,Black,556,498,676,602
Frio,Hispanic,6098,5193,9672,16216
Frio,Other,1222,968,1888,534
Frio,Unknown,774,637,1380,NA
Frio,White,1455,1207,2479,2853
Gaines,Asian,23,20,41,74
Gaines,Black,52,45,85,366
Gaines,Hispanic,1769,1373,2885,9142
Gaines,Other,336,242,533,654
Gaines,Unknown,1084,983,2013,NA
Gaines,White,1200,913,1973,11687
Galveston,Asian,9486,8862,17445,11442
Galveston,Black,20543,17937,37593,42953
Galveston,Hispanic,41079,36064,75660,86852
Galveston,Other,42872,39555,81508,13118
Galveston,Unknown,6822,5279,11498,NA
Galveston,White,76482,67576,138891,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,1982,1883,2908,3238
Garza,Other,146,117,251,218
Garza,Unknown,65,58,121,NA
Garza,White,760,687,1373,2473
Gillespie,Asian,95,80,163,131
Gillespie,Black,25,21,46,103
Gillespie,Hispanic,1607,1266,2793,6429
Gillespie,Other,995,836,1770,796
Gillespie,Unknown,2619,2380,4950,NA
Gillespie,White,9035,7825,16142,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,188,158,336,554
Glasscock,Other,76,62,134,21
Glasscock,Unknown,40,33,73,NA
Glasscock,White,279,240,497,821
Goliad,Asian,12,9,21,32
Goliad,Black,77,68,133,309
Goliad,Hispanic,773,643,1348,2744
Goliad,Other,206,155,357,236
Goliad,Unknown,565,509,1061,NA
Goliad,White,1566,1364,2761,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,432,373,729,1242
Gonzales,Hispanic,3273,2807,5490,10689
Gonzales,Other,991,694,1631,764
Gonzales,Unknown,1275,1115,2232,NA
Gonzales,White,3785,3228,6420,8562
Gray,Asian,63,58,116,118
Gray,Black,317,287,506,1121
Gray,Hispanic,1402,1137,2467,6530
Gray,Other,1063,902,1823,1073
Gray,Unknown,1071,876,1930,NA
Gray,White,4342,3755,7573,13577
Grayson,Asian,631,557,1083,2042
Grayson,Black,2301,1916,3734,7963
Grayson,Hispanic,5782,4678,9724,19370
Grayson,Other,6900,5552,12061,8151
Grayson,Unknown,7187,6183,12721,NA
Grayson,White,34269,29268,57677,101621
Gregg,Asian,807,712,1489,1623
Gregg,Black,8660,7167,15429,25098
Gregg,Hispanic,8237,6417,14352,23824
Gregg,Other,6457,5375,11586,5005
Gregg,Unknown,4872,3899,8543,NA
Gregg,White,26981,23069,48515,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1695,1417,2913,4299
Grimes,Hispanic,2365,1929,4135,7132
Grimes,Other,1589,1276,2781,1153
Grimes,Unknown,1709,1283,2902,NA
Grimes,White,7409,6373,13057,16805
Guadalupe,Asian,1678,1532,3056,3001
Guadalupe,Black,4877,4243,8646,13137
Guadalupe,Hispanic,25268,21849,44130,64251
Guadalupe,Other,11820,9853,20789,8503
Guadalupe,Unknown,7986,6917,14109,NA
Guadalupe,White,35570,31540,61775,82239
Hale,Asian,66,56,118,172
Hale,Black,415,374,654,1617
Hale,Hispanic,6160,5261,10739,20179
Hale,Other,1536,1207,2400,1338
Hale,Unknown,1052,878,1902,NA
Hale,White,3812,3425,6691,10988
Hall,Asian,8,7,15,5
Hall,Black,59,47,100,241
Hall,Hispanic,370,322,631,1041
Hall,Other,106,94,192,121
Hall,Unknown,61,50,109,NA
Hall,White,649,578,1154,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,377,288,614,1135
Hamilton,Other,124,102,219,350
Hamilton,Unknown,462,401,852,NA
Hamilton,White,2990,2569,5095,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,871,771,1413,2660
Hansford,Other,63,46,104,213
Hansford,Unknown,334,308,641,NA
Hansford,White,900,789,1478,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,51,40,78,192
Hardeman,Hispanic,240,201,394,952
Hardeman,Other,43,29,65,197
Hardeman,Unknown,533,502,1029,NA
Hardeman,White,840,711,1366,2670
Hardin,Asian,208,181,378,407
Hardin,Black,1082,852,1827,3160
Hardin,Hispanic,1031,798,1772,3441
Hardin,Other,2523,1931,4385,1620
Hardin,Unknown,1946,1574,3398,NA
Hardin,White,14690,12104,25939,49591
Harris,Asian,217723,196859,393078,335133
Harris,Black,331161,269149,576965,886956
Harris,Hispanic,1056723,868623,1853431,2061019
Harris,Other,375114,317055,663774,181177
Harris,Unknown,163770,121886,275420,NA
Harris,White,726262,631814,1297747,1353078
Harrison,Asian,199,182,349,459
Harrison,Black,4541,3833,7852,13735
Harrison,Hispanic,2493,1967,4211,9078
Harrison,Other,2784,2258,4940,2613
Harrison,Unknown,2274,1678,3707,NA
Harrison,White,12789,10799,22102,41951
Hartley,Asian,7,6,12,44
Hartley,Black,96,90,171,377
Hartley,Hispanic,800,599,1314,1556
Hartley,Other,358,329,653,144
Hartley,Unknown,627,499,1124,NA
Hartley,White,875,702,1526,3523
Haskell,Asian,19,14,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,415,300,679,1619
Haskell,Other,99,74,166,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1304,1096,2273,3655
Hays,Asian,2564,2221,4637,3536
Hays,Black,3730,3104,6533,8942
Hays,Hispanic,37912,30490,66157,92274
Hays,Other,17572,14584,30723,10612
Hays,Unknown,17276,14481,29924,NA
Hays,White,61178,53469,109511,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,409,351,632,1307
Hemphill,Other,122,99,208,134
Hemphill,Unknown,195,174,359,NA
Hemphill,White,820,717,1386,2389
Henderson,Asian,279,242,514,516
Henderson,Black,1527,1284,2681,5125
Henderson,Hispanic,3564,2746,6094,11218
Henderson,Other,2888,2303,5041,3498
Henderson,Unknown,2812,2316,4743,NA
Henderson,White,21345,18251,37501,64069
Hidalgo,Asian,2932,2570,5362,7945
Hidalgo,Black,1324,1054,2302,3625
Hidalgo,Hispanic,462737,389626,830200,803455
Hidalgo,Other,32575,25077,54215,11717
Hidalgo,Unknown,29752,24116,52780,NA
Hidalgo,White,83835,69839,145179,51644
Hill,Asian,118,106,216,200
Hill,Black,570,441,932,2261
Hill,Hispanic,2055,1641,3486,7779
Hill,Other,1142,899,1935,1418
Hill,Unknown,1505,1103,2444,NA
Hill,White,9088,7773,15253,25665
Hockley,Asian,40,37,73,92
Hockley,Black,207,164,354,789
Hockley,Hispanic,3789,3115,6564,11212
Hockley,Other,868,671,1450,751
Hockley,Unknown,1218,1063,2131,NA
Hockley,White,3523,3029,6137,10642
Hood,Asian,265,235,486,501
Hood,Black,156,135,286,624
Hood,Hispanic,2369,1908,4172,7898
Hood,Other,2730,2184,4832,2114
Hood,Unknown,1406,1227,2587,NA
Hood,White,22019,19518,40152,51471
Hopkins,Asian,152,134,281,239
Hopkins,Black,828,683,1456,2618
Hopkins,Hispanic,2125,1705,3663,6467
Hopkins,Other,2087,1657,3637,1490
Hopkins,Unknown,941,703,1514,NA
Hopkins,White,8138,6931,14468,26995
Houston,Asian,87,69,145,172
Houston,Black,2089,1723,3592,5637
Houston,Hispanic,922,724,1556,2662
Houston,Other,993,827,1735,621
Houston,Unknown,575,455,972,NA
Houston,White,4653,4020,8146,14130
Howard,Asian,109,88,185,361
Howard,Black,208,150,318,2115
Howard,Hispanic,3882,3131,5951,15906
Howard,Other,2912,2549,5375,1650
Howard,Unknown,1105,922,1942,NA
Howard,White,4209,3461,7199,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,38,31,65,149
Hudspeth,Hispanic,2169,1923,3987,3759
Hudspeth,Other,78,65,137,267
Hudspeth,Unknown,167,148,309,NA
Hudspeth,White,707,645,914,838
Hunt,Asian,556,481,984,1380
Hunt,Black,2256,1844,3939,7715
Hunt,Hispanic,6433,5051,11075,17383
Hunt,Other,3760,2965,6594,4890
Hunt,Unknown,3105,2621,5368,NA
Hunt,White,23560,20153,41661,69449
Hutchinson,Asian,43,35,77,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1282,1063,2274,5038
Hutchinson,Other,836,663,1489,1219
Hutchinson,Unknown,903,738,1638,NA
Hutchinson,White,3865,3363,6932,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,115,239,393
Irion,Other,123,100,217,61
Irion,Unknown,26,22,44,NA
Irion,White,337,282,599,1088
Jack,Asian,20,19,36,49
Jack,Black,149,120,265,349
Jack,Hispanic,417,346,701,1551
Jack,Other,239,185,418,263
Jack,Unknown,347,295,627,NA
Jack,White,2135,1856,3766,6841
Jackson,Asian,60,49,102,156
Jackson,Black,209,170,370,896
Jackson,Hispanic,1101,878,1898,4947
Jackson,Other,481,354,797,559
Jackson,Unknown,1983,1797,3641,NA
Jackson,White,2357,1971,4164,8540
Jasper,Asian,85,70,153,189
Jasper,Black,1734,1435,3000,5588
Jasper,Hispanic,692,545,1179,2429
Jasper,Other,1049,775,1743,1060
Jasper,Unknown,2537,2140,4479,NA
Jasper,White,6723,5616,11673,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,396,333,716,735
Jeff Davis,Other,74,58,129,106
Jeff Davis,Unknown,130,119,236,NA
Jeff Davis,White,607,551,1119,1430
Jefferson,Asian,7465,6404,12440,9539
Jefferson,Black,30583,25345,55296,83224
Jefferson,Hispanic,19165,14722,33574,55576
Jefferson,Other,15579,12357,27393,9085
Jefferson,Unknown,9723,8075,17488,NA
Jefferson,White,37789,31488,67972,99026
Jim Hogg,Asian,12,3,15,26
