County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Comal,Other,26637,24126,66476,13251,12362
Comal,Unknown,4380,3245,7909,648,
Comal,White,54048,47972,121936,20808,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1494,1327,3090,408,3903
Comanche,Other,532,477,1247,222,900
Comanche,Unknown,1203,1074,2702,425,
Comanche,White,3643,3333,8481,1644,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,543,407,1032,140,947
Concho,Other,137,124,334,73,146
Concho,Unknown,152,134,332,53,
Concho,White,776,703,1761,336,1650
Cooke,Asian,199,163,442,79,377
Cooke,Black,403,329,855,124,1348
Cooke,Hispanic,3226,2502,6229,623,7807
Cooke,Other,2224,1916,5126,871,3437
Cooke,Unknown,1324,1076,2439,199,
Cooke,White,11503,9857,25450,4273,30694
Coryell,Asian,671,543,1435,222,1471
Coryell,Black,4888,4224,10954,1769,12501
Coryell,Hispanic,4034,3444,8650,1190,14349
Coryell,Other,7452,6582,17423,3012,13191
Coryell,Unknown,1631,1105,2903,200,
Coryell,White,18753,16631,42056,6843,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,278,51,339
Cottle,Other,101,92,228,33,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,294,706,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1376,1041,2738,308,3171
Crane,Other,226,189,503,77,324
Crane,Unknown,86,58,152,8,
Crane,White,576,466,1189,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1074,932,2418,401,2286
Crockett,Other,243,198,557,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,448,1179,203,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1318,1191,2953,449,3250
Crosby,Other,330,287,783,145,453
Crosby,Unknown,203,168,455,73,
Crosby,White,984,894,2283,398,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,937,810,2164,384,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,42,6,56
Dallam,Black,66,37,106,5,144
Dallam,Hispanic,2080,1502,3974,438,3465
Dallam,Other,321,244,659,96,594
Dallam,Unknown,660,428,1163,76,
Dallam,White,1079,881,2290,331,3478
Dallas,Asian,128754,112176,293541,52738,172416
Dallas,Black,257101,222891,567104,85454,597570
Dallas,Hispanic,673486,563078,1389964,169035,1074195
Dallas,Other,300267,265629,733218,137805,210403
Dallas,Unknown,57956,38984,99095,5166,
Dallas,White,441579,392785,1042339,193354,745508
Dawson,Asian,21,20,46,5,139
Dawson,Black,413,383,825,100,673
Dawson,Hispanic,1973,1696,4125,523,7400
Dawson,Other,911,789,1884,276,874
Dawson,Unknown,242,209,521,72,
Dawson,White,1544,1361,3202,439,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,93,14,215
Deaf Smith,Hispanic,5961,5166,12438,1712,13761
Deaf Smith,Other,540,455,1166,168,1126
Deaf Smith,Unknown,793,647,1642,212,
Deaf Smith,White,1836,1671,4327,762,4306
Delta,Asian,18,13,35,5,36
Delta,Black,126,110,273,35,338
Delta,Hispanic,155,123,300,23,472
Delta,Other,317,295,736,110,740
Delta,Unknown,134,107,263,27,
Delta,White,1295,1162,2949,473,4236
Denton,Asian,62162,53723,141985,26436,84494
Denton,Black,47651,42036,106495,16430,93153
Denton,Hispanic,113372,96941,241941,33180,173905
Denton,Other,117522,107867,295244,58743,91254
Denton,Unknown,18249,12828,31288,1968,
Denton,White,267573,243499,627450,109479,511351
DeWitt,Asian,62,53,143,27,70
DeWitt,Black,691,632,1643,298,1634
DeWitt,Hispanic,1966,1775,4229,626,7291
DeWitt,Other,2137,1906,5238,1030,1158
DeWitt,Unknown,659,522,1329,139,
DeWitt,White,4817,4460,11248,2008,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,121,281,34,671
Dickens,Other,98,86,232,45,229
Dickens,Unknown,27,18,45,3,
Dickens,White,517,478,1172,228,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8768,4987,15676,1649,8868
Dimmit,Other,1183,880,2616,469,425
Dimmit,Unknown,419,261,722,40,
Dimmit,White,1643,1315,3711,648,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,213,27,370
Donley,Other,318,293,742,121,207
Donley,Unknown,73,65,158,20,
Donley,White,854,738,1882,308,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5959,5091,13360,2250,9967
Duval,Other,748,630,1763,316,351
Duval,Unknown,325,222,609,75,
Duval,White,1444,1215,3234,546,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,67,55,155,29,336
Eastland,Hispanic,1013,849,2069,257,3121
Eastland,Other,779,685,1682,290,1207
Eastland,Unknown,492,358,889,72,
Eastland,White,5232,4682,11724,2044,14401
Ector,Asian,1147,1019,2640,452,1825
Ector,Black,2383,2016,5025,662,7361
Ector,Hispanic,38238,31691,80847,10872,103988
Ector,Other,11484,10137,25452,3750,11593
Ector,Unknown,3700,2655,6502,359,
Ector,White,26878,23913,57982,7747,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,307,257,693,121,1069
Edwards,Other,145,129,336,64,126
Edwards,Unknown,59,51,121,12,
Edwards,White,372,323,833,134,818
El Paso,Asian,4454,3513,9477,1423,9490
El Paso,Black,7558,5822,15009,1806,25877
El Paso,Hispanic,686110,534888,1458636,229128,696115
El Paso,Other,36030,28817,80632,14305,55194
El Paso,Unknown,78142,40407,131817,13201,
El Paso,White,49596,40336,107879,17079,97247
Ellis,Asian,960,823,2147,350,1378
Ellis,Black,13432,11946,30106,4643,21380
Ellis,Hispanic,23383,20179,49119,5866,49705
Ellis,Other,19516,17619,46453,8020,14486
Ellis,Unknown,3425,2468,5901,300,
Ellis,White,52278,47125,118096,18771,108813
Erath,Asian,182,151,400,68,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3285,2805,6702,718,9205
Erath,Other,3106,2873,7737,1487,3019
Erath,Unknown,647,492,1151,83,
Erath,White,10818,9655,23901,3694,31567
Falls,Asian,54,48,125,22,88
Falls,Black,1754,1513,3911,616,3969
Falls,Hispanic,1594,1334,3331,432,4158
Falls,Other,1546,1333,3423,518,1416
Falls,Unknown,353,264,623,12,
Falls,White,4154,3672,9457,1618,8741
Fannin,Asian,89,74,185,26,264
Fannin,Black,978,886,2206,406,2214
Fannin,Hispanic,1872,1557,3735,449,4247
Fannin,Other,1749,1587,4073,680,3366
Fannin,Unknown,1367,1117,2779,383,
Fannin,White,10712,9615,23965,4158,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,584,491,1238,186,1485
Fayette,Hispanic,1823,1456,3537,409,5450
Fayette,Other,3704,3396,9483,2068,1448
Fayette,Unknown,707,532,1311,141,
Fayette,White,8251,7323,18330,3109,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,389,330,842,147,1080
Fisher,Other,101,88,225,34,358
Fisher,Unknown,224,194,568,119,
Fisher,White,885,786,1941,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1327,1182,2968,475,3366
Floyd,Other,243,207,575,107,434
Floyd,Unknown,117,87,206,17,
Floyd,White,1113,1020,2599,460,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,78,57,152,22,216
Foard,Other,38,36,98,16,69
Foard,Unknown,89,73,178,19,
Foard,White,385,341,886,154,859
Fort Bend,Asian,118135,103987,278284,53900,167664
Fort Bend,Black,93150,82434,213153,36265,165868
Fort Bend,Hispanic,140987,120647,303663,43356,202492
Fort Bend,Other,160999,148770,407148,84189,69190
Fort Bend,Unknown,20162,14004,36818,3700,
Fort Bend,White,139513,124922,320169,55577,258729
Franklin,Asian,36,29,75,10,107
Franklin,Black,146,122,336,64,414
Franklin,Hispanic,551,463,1119,126,1616
Franklin,Other,632,588,1591,311,836
Franklin,Unknown,516,426,950,90,
Franklin,White,2740,2417,6245,1097,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1289,1166,2981,551,3010
Freestone,Hispanic,914,775,1820,200,3169
Freestone,Other,1495,1337,3498,628,1734
Freestone,Unknown,253,171,434,37,
Freestone,White,4909,4494,10712,1755,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10878,8895,17816,2126,16216
Frio,Other,2757,2286,5090,698,955
Frio,Unknown,770,548,1391,121,
Frio,White,1905,1650,4110,680,2853
Gaines,Asian,36,34,86,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2396,2032,4711,525,9142
Gaines,Other,500,423,1040,137,1210
Gaines,Unknown,993,861,2044,240,
Gaines,White,1484,1326,3046,372,11687
Galveston,Asian,10262,9169,23081,4359,11442
Galveston,Black,23158,20731,54738,9705,42953
Galveston,Hispanic,51097,44897,113612,16676,86852
Galveston,Other,58828,55628,156574,33191,28028
Galveston,Unknown,5329,3866,8943,513,
Galveston,White,83328,74959,188197,30503,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2292,2191,3830,508,3238
Garza,Other,229,191,472,57,432
Garza,Unknown,41,36,75,4,
Garza,White,800,744,1624,137,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1914,1587,3944,463,6429
Gillespie,Other,3141,2920,8343,1806,1363
Gillespie,Unknown,896,714,1673,90,
Gillespie,White,10512,9443,24931,4561,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,183,429,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,637,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,197,41,309
Goliad,Hispanic,981,865,2215,358,2744
Goliad,Other,652,602,1693,355,448
Goliad,Unknown,248,208,511,52,
Goliad,White,1723,1555,3965,708,4452
Gonzales,Asian,46,43,113,23,93
Gonzales,Black,534,478,1184,207,1242
Gonzales,Hispanic,4274,3842,8872,1241,10689
Gonzales,Other,2180,1944,4985,897,1316
Gonzales,Unknown,678,513,1249,140,
Gonzales,White,4429,4022,9977,1780,8562
Gray,Asian,69,64,159,24,118
Gray,Black,390,357,867,183,1121
Gray,Hispanic,2072,1810,4471,604,6530
Gray,Other,1446,1268,3207,526,2056
Gray,Unknown,807,635,1551,123,
Gray,White,5133,4685,11695,2004,13577
Grayson,Asian,700,592,1477,245,2042
Grayson,Black,2909,2470,6029,973,7963
Grayson,Hispanic,8243,6874,16283,1808,19370
Grayson,Other,10861,9593,25016,4191,15831
Grayson,Unknown,4416,3491,8275,789,
Grayson,White,42355,37190,93293,16675,101621
Gregg,Asian,912,774,2010,308,1623
Gregg,Black,10371,9048,23532,3727,25098
Gregg,Hispanic,11440,9837,23764,2576,23824
Gregg,Other,10629,9650,25982,4786,10466
Gregg,Unknown,3377,2472,6289,566,
Gregg,White,30253,27088,68810,11181,70670
Grimes,Asian,84,75,192,36,101
Grimes,Black,2211,2028,5147,988,4299
Grimes,Hispanic,3287,2841,7016,970,7132
Grimes,Other,2915,2622,7019,1365,2280
Grimes,Unknown,1337,1061,2558,207,
Grimes,White,8406,7625,19456,3533,16805
Guadalupe,Asian,1721,1451,3687,584,3001
Guadalupe,Black,5696,4702,12220,1885,13137
Guadalupe,Hispanic,30271,26098,63906,9050,64251
Guadalupe,Other,24277,21771,58271,11117,18433
Guadalupe,Unknown,5965,4549,11018,993,
Guadalupe,White,38557,34116,83761,13777,82239
Hale,Asian,62,53,131,18,172
Hale,Black,508,462,1020,158,1617
Hale,Hispanic,8085,7132,17194,2466,20179
Hale,Other,2552,2221,5515,938,2340
Hale,Unknown,675,507,1205,71,
Hale,White,4393,3997,9741,1637,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,193,172,462,100,224
Hall,Unknown,36,27,66,4,
Hall,White,693,619,1575,297,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,523,454,1079,132,1135
Hamilton,Other,340,318,861,187,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3577,3316,8591,1696,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1098,976,2150,299,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,174,141,331,15,
Hansford,White,1129,1038,2451,443,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,336,303,697,95,952
Hardeman,Other,83,73,179,28,401
Hardeman,Unknown,226,200,470,47,
Hardeman,White,1219,1133,2814,535,2670
Hardin,Asian,206,180,458,70,407
Hardin,Black,1236,1085,2768,447,3160
Hardin,Hispanic,1386,1166,2862,332,3441
Hardin,Other,4300,3921,10104,1615,3321
Hardin,Unknown,1378,1054,2542,213,
Hardin,White,16526,14724,37016,5711,49591
Harris,Asian,239758,208165,531893,97798,335133
Harris,Black,404378,345779,877705,132483,886956
Harris,Hispanic,1332689,1111874,2751900,347164,2061019
Harris,Other,655792,591429,1587051,306187,375442
Harris,Unknown,128075,85743,226172,21358,
Harris,White,754701,669116,1717471,300326,1353078
Harrison,Asian,206,184,449,86,459
Harrison,Black,5395,4802,12133,2065,13735
Harrison,Hispanic,3605,3109,7250,720,9078
Harrison,Other,4794,4400,11690,2151,5064
Harrison,Unknown,1473,1078,2581,204,
Harrison,White,14763,13202,32447,5134,41951
Hartley,Asian,12,9,26,5,44
Hartley,Black,126,120,322,82,377
Hartley,Hispanic,1129,832,2117,221,1556
Hartley,Other,497,431,1202,273,277
Hartley,Unknown,371,281,710,59,
Hartley,White,1171,1005,2659,478,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,106,10,213
Haskell,Hispanic,522,412,1002,115,1619
Haskell,Other,363,296,838,174,522
Haskell,Unknown,133,114,254,9,
Haskell,White,1446,1281,3112,461,3655
Hays,Asian,2978,2468,6569,1147,3536
Hays,Black,4473,3859,9601,1396,8942
Hays,Hispanic,51133,41930,108597,15616,92274
Hays,Other,33435,29835,82713,16387,21539
Hays,Unknown,13467,10211,24799,2232,
Hays,White,67389,59188,154684,27466,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,518,452,982,154,1307
Hemphill,Other,166,144,383,73,227
Hemphill,Unknown,128,101,253,32,
Hemphill,White,1015,928,2210,419,2389
Henderson,Asian,277,235,603,93,516
Henderson,Black,1800,1591,4094,691,5125
Henderson,Hispanic,5046,4293,10606,1291,11218
Henderson,Other,5682,5168,13857,2706,6913
Henderson,Unknown,1625,1188,2696,144,
Henderson,White,23889,21152,54849,9655,64069
Hidalgo,Asian,3166,2531,6870,1190,7945
Hidalgo,Black,1519,1248,3178,437,3625
Hidalgo,Hispanic,814131,552243,1573550,205924,803455
Hidalgo,Other,74524,55997,157846,26703,20875
Hidalgo,Unknown,74941,21173,100536,5009,
Hidalgo,White,107109,84388,221191,32130,51644
Hill,Asian,126,109,274,39,200
Hill,Black,730,605,1521,233,2261
Hill,Hispanic,2903,2386,5778,660,7779
Hill,Other,2247,2018,5338,1025,2863
Hill,Unknown,1255,933,2243,184,
Hill,White,10189,9049,22518,4020,25665
Hockley,Asian,40,36,82,10,92
Hockley,Black,257,218,543,78,789
Hockley,Hispanic,5060,4386,10687,1464,11212
Hockley,Other,1216,1041,2640,406,1354
Hockley,Unknown,782,610,1389,119,
Hockley,White,4172,3777,9298,1544,10642
Hood,Asian,229,198,493,68,501
Hood,Black,183,162,406,57,624
Hood,Hispanic,2931,2526,6103,659,7898
Hood,Other,6920,6406,18365,3928,3973
