County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,Asian,116,100,234,180
Bee,Black,937,778,1748,2712
Bee,Hispanic,5853,5009,11534,19316
Bee,Other,3133,2549,5990,985
Bee,Unknown,2317,2004,4409,NA
Bee,White,4760,4208,9282,10034
Bell,Asian,4998,4376,9548,10484
Bell,Black,24375,20323,44771,80677
Bell,Hispanic,27664,23639,51431,92760
Bell,Other,25749,22362,50201,29362
Bell,Unknown,10703,8409,19035,NA
Bell,White,63897,56842,124189,161752
Bexar,Asian,31754,28316,61791,59329
Bexar,Black,52436,44688,99057,148558
Bexar,Hispanic,577892,499376,1100002,1215788
Bexar,Other,242279,211621,476527,95629
Bexar,Unknown,69110,53500,122538,NA
Bexar,White,346749,305641,668290,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,28,59,129
Blanco,Hispanic,896,785,1649,2348
Blanco,Other,894,800,1853,453
Blanco,Unknown,259,220,463,NA
Blanco,White,4322,3890,8448,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,33,29,57,117
Borden,Other,34,33,66,35
Borden,Unknown,16,15,31,NA
Borden,White,136,120,236,516
Bosque,Asian,30,28,60,91
Bosque,Black,102,88,191,323
Bosque,Hispanic,991,854,1830,3533
Bosque,Other,957,870,1915,599
Bosque,Unknown,1036,811,1851,NA
Bosque,White,5623,5103,10737,14410
Bowie,Asian,571,514,1112,1101
Bowie,Black,6808,5761,12492,23299
Bowie,Hispanic,2658,2226,4791,7313
Bowie,Other,3695,3271,7274,4326
Bowie,Unknown,1808,1217,2868,NA
Bowie,White,19269,16642,35873,58870
Brazoria,Asian,15232,14196,29843,25308
Brazoria,Black,27616,24760,53200,53768
Brazoria,Hispanic,51201,45502,96503,118151
Brazoria,Other,45161,41762,92031,13941
Brazoria,Unknown,8431,6933,15275,NA
Brazoria,White,69439,62957,131929,169600
Brazos,Asian,8373,7386,15821,14110
Brazos,Black,8941,7690,16328,24296
Brazos,Hispanic,23026,19904,42558,60075
Brazos,Other,17113,15320,33766,8263
Brazos,Unknown,5745,4158,9506,NA
Brazos,White,59456,53063,112557,126413
Brewster,Asian,48,46,94,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,2048,1711,3772,4159
Brewster,Other,463,370,917,512
Brewster,Unknown,526,431,923,NA
Brewster,White,2349,2085,4526,4582
Briscoe,Black,13,13,25,50
Briscoe,Hispanic,129,117,243,386
Briscoe,Other,74,63,154,75
Briscoe,Unknown,18,14,32,NA
Briscoe,White,404,367,802,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2935,2603,5542,6483
Brooks,Other,281,233,547,108
Brooks,Unknown,145,116,262,NA
Brooks,White,1276,1119,2473,482
Brown,Asian,119,112,210,272
Brown,Black,401,358,685,1364
Brown,Hispanic,2602,2283,4549,8735
Brown,Other,2807,2512,5007,1356
Brown,Unknown,2039,1877,3227,NA
Brown,White,7657,6954,13282,26744
Burleson,Asian,52,48,94,82
Burleson,Black,912,828,1681,2263
Burleson,Hispanic,1211,1087,2235,3899
Burleson,Other,859,783,1700,664
Burleson,Unknown,681,511,1096,NA
Burleson,White,5261,4810,9951,11850
Burnet,Asian,253,223,469,413
Burnet,Black,324,263,563,832
Burnet,Hispanic,3228,2775,5811,10874
Burnet,Other,4646,4166,9453,1763
Burnet,Unknown,1344,1121,2262,NA
Burnet,White,15909,14215,30142,35194
Caldwell,Asian,113,104,215,392
Caldwell,Black,769,681,1452,2481
Caldwell,Hispanic,9300,7770,16935,23488
Caldwell,Other,4255,3684,8135,1947
Caldwell,Unknown,2671,2206,4622,NA
Caldwell,White,7837,6989,14726,16696
Calhoun,Asian,684,638,1205,1111
Calhoun,Black,198,167,363,526
Calhoun,Hispanic,4653,4036,8406,10522
Calhoun,Other,1216,1129,2261,624
Calhoun,Unknown,634,510,1121,NA
Calhoun,White,4336,3846,8045,8889
Callahan,Asian,41,37,75,94
Callahan,Black,19,11,30,208
Callahan,Hispanic,406,336,743,1397
Callahan,Other,458,416,933,542
Callahan,Unknown,574,511,1115,NA
Callahan,White,3879,3463,7254,11937
Cameron,Asian,985,899,1803,2804
Cameron,Black,632,558,1024,1594
Cameron,Hispanic,235193,202947,439432,380861
Cameron,Other,19638,16943,38333,6840
Cameron,Unknown,27987,24460,54579,NA
Cameron,White,42196,36878,79910,36381
Camp,Asian,48,42,90,105
Camp,Black,755,641,1402,2060
Camp,Hispanic,1165,923,2060,3391
Camp,Other,682,615,1404,610
Camp,Unknown,286,244,530,NA
Camp,White,2743,2409,5288,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,169,138,311,576
Carson,Other,184,167,360,279
Carson,Unknown,279,249,551,NA
Carson,White,1466,1263,2764,5067
Cass,Asian,62,55,117,146
Cass,Black,1605,1399,2932,5053
Cass,Hispanic,624,544,1177,1431
Cass,Other,1376,1256,2761,959
Cass,Unknown,501,354,773,NA
Cass,White,6576,5814,11935,22808
Castro,Asian,7,7,14,42
Castro,Black,36,27,64,152
Castro,Hispanic,2015,1628,3652,4947
Castro,Other,177,139,325,262
Castro,Unknown,215,168,382,NA
Castro,White,916,802,1802,2316
Chambers,Asian,434,393,820,530
Chambers,Black,1604,1389,3035,3394
Chambers,Hispanic,4152,3535,7703,10436
Chambers,Other,2566,2245,5001,1518
Chambers,Unknown,897,699,1591,NA
Chambers,White,12097,10595,22818,28761
Cherokee,Asian,127,115,231,246
Cherokee,Black,2533,2264,4716,7259
Cherokee,Hispanic,4187,3480,7418,12531
Cherokee,Other,2360,2089,4630,2434
Cherokee,Unknown,1377,1188,2468,NA
Cherokee,White,10891,9753,20535,31593
Childress,Asian,43,39,80,52
Childress,Black,312,300,521,748
Childress,Hispanic,616,568,1087,2318
Childress,Other,479,443,796,242
Childress,Unknown,125,96,219,NA
Childress,White,2050,1936,3939,4046
Clay,Asian,16,16,34,50
Clay,Black,21,20,41,88
Clay,Hispanic,202,181,393,722
Clay,Other,584,542,1195,501
Clay,Unknown,406,368,772,NA
Clay,White,3318,3075,6501,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,566,503,994,1737
Cochran,Other,79,72,147,143
Cochran,Unknown,165,139,302,NA
Cochran,White,296,279,526,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,193,170,372,749
Coke,Other,181,159,364,191
Coke,Unknown,38,27,61,NA
Coke,White,907,809,1796,2514
Coleman,Asian,13,11,25,87
Coleman,Black,28,24,48,235
Coleman,Hispanic,277,237,502,1434
Coleman,Other,262,220,479,380
Coleman,Unknown,1272,1120,2394,NA
Coleman,White,1331,1230,2514,6244
Collin,Asian,118993,109381,231527,167089
Collin,Black,52074,45937,99035,107723
Collin,Hispanic,92926,80680,172651,160636
Collin,Other,120358,110022,249368,45199
Collin,Unknown,31309,25312,55808,NA
Collin,White,280517,254184,548209,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,179,141,289,994
Collingsworth,Other,78,70,152,184
Collingsworth,Unknown,73,49,122,NA
Collingsworth,White,614,548,1095,1678
Colorado,Asian,73,66,133,121
Colorado,Black,955,861,1733,2470
Colorado,Hispanic,2458,2174,4360,6589
Colorado,Other,1236,1102,2484,804
Colorado,Unknown,1079,940,1871,NA
Colorado,White,5817,5254,10738,11966
Comal,Asian,1277,1144,2432,1957
Comal,Black,1730,1474,3236,3592
Comal,Hispanic,19056,16624,35388,43824
Comal,Other,17819,15925,35905,6121
Comal,Unknown,5560,4568,9889,NA
Comal,White,51834,46694,98466,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1192,1058,2156,3903
Comanche,Other,422,369,842,502
Comanche,Unknown,1541,1388,3073,NA
Comanche,White,3105,2833,5991,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,391,249,617,947
Concho,Other,113,101,230,74
Concho,Unknown,191,173,355,NA
Concho,White,706,644,1363,1650
Cooke,Asian,166,136,304,377
Cooke,Black,327,268,591,1348
Cooke,Hispanic,2549,2009,4445,7807
Cooke,Other,1649,1373,3135,1803
Cooke,Unknown,1986,1725,3596,NA
Cooke,White,10017,8588,18442,30694
Coryell,Asian,578,501,1083,1471
Coryell,Black,3992,3488,7505,12501
Coryell,Hispanic,3193,2767,5993,14349
Coryell,Other,5262,4626,10193,6106
Coryell,Unknown,1954,1495,3480,NA
Coryell,White,16451,14597,31523,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,107,91,197,339
Cottle,Other,98,90,195,51
Cottle,Unknown,25,24,47,NA
Cottle,White,303,276,566,892
Crane,Asian,7,7,15,20
Crane,Black,12,10,21,127
Crane,Hispanic,1187,838,2162,3171
Crane,Other,179,140,343,181
Crane,Unknown,89,71,163,NA
Crane,White,591,452,1104,1405
Crockett,Asian,16,14,36,31
Crockett,Black,6,5,10,18
Crockett,Hispanic,902,786,1761,2286
Crockett,Other,173,148,360,159
Crockett,Unknown,45,36,81,NA
Crockett,White,473,416,952,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,39,79,172
Crosby,Hispanic,1149,1039,2214,3250
Crosby,Other,263,227,511,231
Crosby,Unknown,265,236,540,NA
Crosby,White,891,831,1785,2230
Culberson,Asian,33,28,60,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,766,676,1457,1582
Culberson,Other,66,58,126,143
Culberson,Unknown,153,146,301,NA
Culberson,White,205,177,375,472
Dallam,Asian,16,15,34,56
Dallam,Black,41,29,69,144
Dallam,Hispanic,1614,1160,2807,3465
Dallam,Other,294,212,515,354
Dallam,Unknown,847,602,1481,NA
Dallam,White,843,670,1550,3478
Dallas,Asian,116535,105415,224964,172416
Dallas,Black,230464,198447,434304,597570
Dallas,Hispanic,560075,474030,1024744,1074195
Dallas,Other,228489,198937,458256,102733
Dallas,Unknown,63995,49271,111524,NA
Dallas,White,411293,369098,802674,745508
Dawson,Asian,18,18,37,139
Dawson,Black,382,320,615,673
Dawson,Hispanic,1692,1427,3069,7400
Dawson,Other,701,579,1166,469
Dawson,Unknown,353,324,687,NA
Dawson,White,1457,1264,2588,4378
Deaf Smith,Asian,31,30,62,96
Deaf Smith,Black,43,36,82,215
Deaf Smith,Hispanic,4898,4333,8833,13761
Deaf Smith,Other,481,402,902,678
Deaf Smith,Unknown,856,726,1617,NA
Deaf Smith,White,1674,1522,3221,4306
Delta,Asian,15,12,26,36
Delta,Black,115,104,220,338
Delta,Hispanic,121,98,218,472
Delta,Other,272,247,539,386
Delta,Unknown,163,143,318,NA
Delta,White,1178,1052,2299,4236
Denton,Asian,52832,48555,102095,84494
Denton,Black,41889,37383,80817,93153
Denton,Hispanic,93750,82430,177620,173905
Denton,Other,90416,82937,188532,40827
Denton,Unknown,19302,15675,33558,NA
Denton,White,247907,229121,495825,511351
DeWitt,Asian,57,47,105,70
DeWitt,Black,579,534,1107,1634
DeWitt,Hispanic,1753,1600,3174,7291
DeWitt,Other,1474,1288,2882,596
DeWitt,Unknown,697,583,1299,NA
DeWitt,White,4762,4420,9119,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,116,100,204,671
Dickens,Other,75,62,144,130
Dickens,Unknown,41,32,71,NA
Dickens,White,493,454,929,1365
Dimmit,Asian,30,30,68,65
Dimmit,Black,37,32,72,114
Dimmit,Hispanic,6596,4013,10984,8868
Dimmit,Other,406,351,843,224
Dimmit,Unknown,544,456,1011,NA
Dimmit,White,1126,994,2319,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,69,168,370
Donley,Other,281,250,556,108
Donley,Unknown,104,87,200,NA
Donley,White,788,674,1477,2623
Duval,Asian,23,23,48,40
Duval,Black,117,104,225,114
Duval,Hispanic,5257,4541,10195,9967
Duval,Other,509,411,1005,218
Duval,Unknown,362,278,661,NA
Duval,White,1264,1047,2429,977
Eastland,Asian,55,51,94,135
Eastland,Black,57,43,101,336
Eastland,Hispanic,844,679,1476,3121
Eastland,Other,605,525,1087,649
Eastland,Unknown,577,462,1032,NA
Eastland,White,4748,4137,8729,14401
Ector,Asian,1052,952,2112,1825
Ector,Black,2088,1766,3909,7361
Ector,Hispanic,28952,24139,54388,103988
Ector,Other,9668,8440,18520,6554
Ector,Unknown,4504,3672,8097,NA
Ector,White,27002,24162,51787,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,251,212,472,1069
Edwards,Other,64,56,125,82
Edwards,Unknown,67,57,123,NA
Edwards,White,364,330,698,818
El Paso,Asian,3790,3253,7261,9490
El Paso,Black,6087,4891,10809,25877
El Paso,Hispanic,489561,423533,922103,696115
El Paso,Other,27390,22978,52910,28257
El Paso,Unknown,53611,44030,100365,NA
El Paso,White,42114,35838,79090,97247
Ellis,Asian,888,790,1709,1378
Ellis,Black,11735,10255,22231,21380
Ellis,Hispanic,19176,16479,35456,49705
Ellis,Other,13967,12304,27574,7152
Ellis,Unknown,4092,3255,7007,NA
Ellis,White,49385,43993,94097,108813
Erath,Asian,160,147,306,385
Erath,Black,134,112,235,772
Erath,Hispanic,2689,2292,4912,9205
Erath,Other,2262,2068,4584,1652
Erath,Unknown,890,772,1607,NA
Erath,White,10184,9036,19095,31567
Falls,Asian,47,45,95,88
Falls,Black,1490,1248,2738,3969
Falls,Hispanic,1222,1040,2248,4158
Falls,Other,1041,882,1968,722
Falls,Unknown,653,558,1205,NA
Falls,White,3690,3213,7053,8741
Fannin,Asian,75,67,140,264
Fannin,Black,797,710,1449,2214
Fannin,Hispanic,1426,1240,2531,4247
Fannin,Other,1305,1165,2564,1749
Fannin,Unknown,1582,1379,3080,NA
Fannin,White,9538,8519,17885,27787
Fayette,Asian,62,51,114,99
Fayette,Black,539,449,962,1485
Fayette,Hispanic,1625,1298,2771,5450
Fayette,Other,2557,2300,5155,789
Fayette,Unknown,805,666,1436,NA
Fayette,White,8312,7252,15167,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,331,287,592,1080
Fisher,Other,79,56,138,184
Fisher,Unknown,237,212,469,NA
Fisher,White,809,736,1465,2535
Floyd,Asian,4,4,7,23
Floyd,Black,37,33,67,191
Floyd,Hispanic,1113,1008,2075,3366
Floyd,Other,187,153,344,226
Floyd,Unknown,169,148,301,NA
Floyd,White,1040,954,1931,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,37,54
Foard,Hispanic,62,41,99,216
Foard,Other,25,23,51,31
Foard,Unknown,133,109,264,NA
Foard,White,327,267,625,859
Fort Bend,Asian,105790,96959,208018,167664
Fort Bend,Black,81730,72504,156672,165868
Fort Bend,Hispanic,118473,104074,222614,202492
Fort Bend,Other,113280,104435,234294,29712
Fort Bend,Unknown,24464,19101,43324,NA
Fort Bend,White,132121,119085,256124,258729
Franklin,Asian,30,25,53,107
Franklin,Black,128,111,242,414
Franklin,Hispanic,436,354,768,1616
Franklin,Other,449,395,910,426
Franklin,Unknown,552,453,936,NA
Franklin,White,2531,2219,4720,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1130,1004,2090,3010
Freestone,Hispanic,736,629,1310,3169
Freestone,Other,1150,998,2182,912
Freestone,Unknown,290,205,464,NA
Freestone,White,4561,4090,8269,13062
Frio,Asian,42,36,80,497
Frio,Black,612,548,738,602
Frio,Hispanic,7139,6230,11643,16216
Frio,Other,1518,1307,2412,534
Frio,Unknown,699,565,1289,NA
Frio,White,1679,1481,3096,2853
Gaines,Asian,24,21,43,74
Gaines,Black,61,57,111,366
Gaines,Hispanic,1969,1707,3470,9142
Gaines,Other,414,352,771,654
Gaines,Unknown,1022,931,1918,NA
Gaines,White,1296,1150,2367,11687
Galveston,Asian,9372,8759,18316,11442
Galveston,Black,20851,18856,42166,42953
Galveston,Hispanic,42915,38665,84108,86852
Galveston,Other,49300,46629,109070,13118
Galveston,Unknown,6046,4771,10281,NA
Galveston,White,76591,69530,148023,193946
Garza,Asian,18,15,27,26
Garza,Black,67,56,96,389
Garza,Hispanic,2055,1951,3025,3238
Garza,Other,189,153,342,218
Garza,Unknown,54,47,100,NA
Garza,White,759,696,1404,2473
Gillespie,Asian,98,87,178,131
Gillespie,Black,28,25,55,103
Gillespie,Hispanic,1697,1422,3084,6429
Gillespie,Other,1903,1734,3970,796
Gillespie,Unknown,1754,1566,3314,NA
Gillespie,White,9688,8699,18849,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,199,164,359,554
Glasscock,Other,92,78,175,21
Glasscock,Unknown,32,25,57,NA
Glasscock,White,301,263,566,821
Goliad,Asian,13,11,26,32
Goliad,Black,82,77,155,309
Goliad,Hispanic,847,736,1598,2744
Goliad,Other,437,406,903,236
Goliad,Unknown,365,320,705,NA
Goliad,White,1605,1474,3087,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,479,434,871,1242
Gonzales,Hispanic,3460,3159,6137,10689
Gonzales,Other,1359,1195,2555,764
Gonzales,Unknown,1182,1042,2130,NA
Gonzales,White,4134,3775,7628,8562
Gray,Asian,61,61,123,118
Gray,Black,332,308,559,1121
Gray,Hispanic,1552,1346,2872,6530
Gray,Other,1166,1051,2154,1073
Gray,Unknown,954,803,1774,NA
Gray,White,4628,4187,8684,13577
Grayson,Asian,636,576,1138,2042
Grayson,Black,2447,2106,4239,7963
Grayson,Hispanic,6372,5430,11221,19370
Grayson,Other,8658,7565,17041,8151
Grayson,Unknown,5931,5111,10938,NA
Grayson,White,37069,32658,67709,101621
Gregg,Asian,802,717,1548,1623
Gregg,Black,9176,8038,17677,25098
Gregg,Hispanic,9325,8065,17369,23824
Gregg,Other,8571,7712,17673,5005
Gregg,Unknown,3827,3117,6892,NA
Gregg,White,27990,25151,55098,70670
Grimes,Asian,81,75,155,101
Grimes,Black,1855,1655,3406,4299
Grimes,Hispanic,2600,2228,4722,7132
Grimes,Other,2110,1876,4098,1153
Grimes,Unknown,1592,1296,2823,NA
Grimes,White,7696,6871,14431,16805
Guadalupe,Asian,1616,1459,3050,3001
Guadalupe,Black,5038,4380,9390,13137
Guadalupe,Hispanic,26543,23554,48683,64251
Guadalupe,Other,16603,14831,32923,8503
Guadalupe,Unknown,6817,5814,12264,NA
Guadalupe,White,35915,32516,66262,82239
Hale,Asian,66,56,121,172
Hale,Black,431,392,700,1617
Hale,Hispanic,6651,6003,12131,20179
Hale,Other,1852,1609,3214,1338
Hale,Unknown,915,778,1677,NA
Hale,White,3958,3617,7230,10988
Hall,Asian,7,6,14,5
Hall,Black,62,56,115,241
Hall,Hispanic,394,349,697,1041
Hall,Other,120,108,236,121
Hall,Unknown,48,39,85,NA
Hall,White,667,608,1277,1629
Hamilton,Asian,13,14,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,440,371,774,1135
Hamilton,Other,197,183,405,350
Hamilton,Unknown,289,250,537,NA
Hamilton,White,3321,3067,6303,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,943,858,1597,2660
Hansford,Other,80,64,144,213
Hansford,Unknown,263,235,501,NA
Hansford,White,994,914,1882,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,55,48,96,192
Hardeman,Hispanic,273,249,487,952
Hardeman,Other,55,50,107,197
Hardeman,Unknown,400,373,811,NA
Hardeman,White,1012,929,1900,2670
Hardin,Asian,192,170,363,407
Hardin,Black,1106,949,2069,3160
Hardin,Hispanic,1160,970,2123,3441
Hardin,Other,3541,3157,7073,1620
Hardin,Unknown,1569,1262,2800,NA
Hardin,White,15223,13380,29138,49591
Harris,Asian,213171,194957,404638,335133
Harris,Black,350081,298006,646383,886956
Harris,Hispanic,1120254,958431,2046501,2061019
Harris,Other,494722,443411,982817,181177
Harris,Unknown,143223,107322,250771,NA
Harris,White,707803,632598,1352833,1353078
Harrison,Asian,192,182,362,459
Harrison,Black,4807,4293,8996,13735
Harrison,Hispanic,2833,2495,5161,9078
Harrison,Other,3769,3394,7618,2613
Harrison,Unknown,1851,1477,3161,NA
Harrison,White,13372,11969,25137,41951
Hartley,Asian,8,7,16,44
Hartley,Black,98,92,179,377
Hartley,Hispanic,897,673,1516,1556
Hartley,Other,403,364,754,144
Hartley,Unknown,522,411,951,NA
Hartley,White,999,844,1898,3523
Haskell,Asian,20,16,38,49
Haskell,Black,52,41,90,213
Haskell,Hispanic,460,329,766,1619
Haskell,Other,152,116,282,253
Haskell,Unknown,227,209,435,NA
Haskell,White,1386,1177,2517,3655
Hays,Asian,2510,2190,4711,3536
Hays,Black,3882,3351,7162,8942
Hays,Hispanic,40504,33605,74252,92274
Hays,Other,23884,21265,47954,10612
Hays,Unknown,15177,12770,26843,NA
Hays,White,61087,54644,117403,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,439,391,712,1307
Hemphill,Other,139,117,271,134
Hemphill,Unknown,186,167,354,NA
Hemphill,White,904,827,1636,2389
Henderson,Asian,273,235,508,516
Henderson,Black,1619,1415,3030,5125
Henderson,Hispanic,4058,3446,7420,11218
Henderson,Other,4095,3652,8184,3498
Henderson,Unknown,2232,1859,3815,NA
Henderson,White,22081,19524,41766,64069
Hidalgo,Asian,2798,2498,5504,7945
Hidalgo,Black,1333,1106,2453,3625
Hidalgo,Hispanic,485915,418175,927641,803455
Hidalgo,Other,39646,33071,73545,11717
Hidalgo,Unknown,26828,21540,49188,NA
Hidalgo,White,88515,77525,164990,51644
Hill,Asian,123,112,238,200
Hill,Black,616,494,1065,2261
Hill,Hispanic,2322,1958,4142,7779
Hill,Other,1683,1492,3252,1418
Hill,Unknown,1310,1038,2257,NA
Hill,White,9527,8497,17405,25665
Hockley,Asian,43,39,79,92
Hockley,Black,221,187,401,789
Hockley,Hispanic,4165,3651,7656,11212
Hockley,Other,1049,875,1920,751
Hockley,Unknown,1045,922,1856,NA
Hockley,White,3692,3342,6895,10642
Hood,Asian,257,233,494,501
Hood,Black,164,148,319,624
Hood,Hispanic,2536,2235,4749,7898
Hood,Other,4314,3886,9017,2114
Hood,Unknown,1012,831,1835,NA
Hood,White,22385,20370,43769,51471
Hopkins,Asian,149,131,285,239
Hopkins,Black,856,746,1618,2618
Hopkins,Hispanic,2304,2018,4205,6467
Hopkins,Other,2872,2578,5696,1490
Hopkins,Unknown,797,627,1320,NA
Hopkins,White,8341,7408,15985,26995
Houston,Asian,92,75,160,172
Houston,Black,2256,2004,4213,5637
Houston,Hispanic,985,819,1737,2662
Houston,Other,1150,1023,2169,621
Houston,Unknown,536,423,934,NA
Houston,White,4956,4509,9454,14130
Howard,Asian,116,95,207,361
Howard,Black,224,188,379,2115
Howard,Hispanic,4376,3801,7249,15906
Howard,Other,3035,2798,6005,1650
Howard,Unknown,964,790,1701,NA
Howard,White,4568,4025,8421,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,40,33,69,149
Hudspeth,Hispanic,2253,2008,4292,3759
Hudspeth,Other,111,94,208,267
Hudspeth,Unknown,149,125,283,NA
Hudspeth,White,736,676,988,838
Hunt,Asian,566,508,1046,1380
Hunt,Black,2453,2095,4579,7715
Hunt,Hispanic,7223,5981,12989,17383
Hunt,Other,5071,4504,10193,4890
Hunt,Unknown,2460,2046,4298,NA
Hunt,White,25163,22317,48349,69449
Hutchinson,Asian,42,34,77,141
Hutchinson,Black,105,92,193,524
Hutchinson,Hispanic,1402,1196,2584,5038
Hutchinson,Other,1048,896,2019,1219
Hutchinson,Unknown,848,689,1561,NA
Hutchinson,White,4081,3623,7794,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,127,120,262,393
Irion,Other,140,123,268,61
Irion,Unknown,24,21,41,NA
Irion,White,361,320,717,1088
Jack,Asian,21,19,37,49
Jack,Black,160,131,290,349
Jack,Hispanic,477,406,839,1551
Jack,Other,337,285,658,263
Jack,Unknown,298,249,541,NA
Jack,White,2282,2046,4242,6841
Jackson,Asian,62,54,111,156
Jackson,Black,278,245,554,896
Jackson,Hispanic,1342,1153,2536,4947
Jackson,Other,677,578,1292,559
Jackson,Unknown,1487,1337,2736,NA
Jackson,White,2849,2610,5772,8540
Jasper,Asian,80,72,153,189
Jasper,Black,1826,1633,3378,5588
Jasper,Hispanic,761,659,1377,2429
Jasper,Other,1691,1489,3291,1060
Jasper,Unknown,2245,1932,4083,NA
Jasper,White,6891,6155,12825,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,414,359,791,735
Jeff Davis,Other,100,85,199,106
Jeff Davis,Unknown,95,87,173,NA
Jeff Davis,White,621,573,1296,1430
Jefferson,Asian,7552,6664,13017,9539
Jefferson,Black,31592,27292,61588,83224
Jefferson,Hispanic,21267,17560,39217,55576
Jefferson,Other,21206,18841,43050,9085
Jefferson,Unknown,8172,6803,15608,NA
