County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Collingsworth,Hispanic,165,124,255,994
Collingsworth,Other,72,66,137,184
Collingsworth,Unknown,83,55,138,NA
Collingsworth,White,597,520,1017,1678
Colorado,Asian,79,70,143,121
Colorado,Black,943,813,1596,2470
Colorado,Hispanic,2306,1924,3871,6589
Colorado,Other,1024,822,1755,804
Colorado,Unknown,1169,973,1958,NA
Colorado,White,5738,5011,9897,11966
Comal,Asian,1306,1152,2387,1957
Comal,Black,1697,1469,3042,3592
Comal,Hispanic,18294,15719,32562,43824
Comal,Other,13853,11829,24723,6121
Comal,Unknown,6529,5481,11494,NA
Comal,White,52125,46418,93125,103953
Comanche,Asian,19,15,32,75
Comanche,Black,10,5,15,62
Comanche,Hispanic,1064,867,1803,3903
Comanche,Other,290,226,493,502
Comanche,Unknown,1795,1603,3274,NA
Comanche,White,2850,2483,4926,9361
Concho,Asian,7,5,12,47
Concho,Black,18,6,24,37
Concho,Hispanic,372,227,560,947
Concho,Other,91,77,166,74
Concho,Unknown,212,189,389,NA
Concho,White,692,618,1230,1650
Cooke,Asian,164,133,291,377
Cooke,Black,313,253,543,1348
Cooke,Hispanic,2418,1837,4104,7807
Cooke,Other,1400,1129,2472,1803
Cooke,Unknown,2247,1951,3985,NA
Cooke,White,9527,8065,16778,30694
Coryell,Asian,538,458,956,1471
Coryell,Black,3687,3143,6624,12501
Coryell,Hispanic,2957,2480,5284,14349
Coryell,Other,4139,3448,7356,6106
Coryell,Unknown,2190,1704,3837,NA
Coryell,White,15544,13305,27538,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,100,83,169,339
Cottle,Other,98,88,185,51
Cottle,Unknown,27,21,46,NA
Cottle,White,292,264,500,892
Crane,Asian,8,8,16,20
Crane,Black,11,10,20,127
Crane,Hispanic,1096,705,1791,3171
Crane,Other,162,114,274,181
Crane,Unknown,99,71,170,NA
Crane,White,581,415,980,1405
Crockett,Asian,12,10,22,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,783,664,1427,2286
Crockett,Other,182,154,334,159
Crockett,Unknown,59,49,105,NA
Crockett,White,454,387,831,1083
Crosby,Asian,7,6,12,13
Crosby,Black,42,38,76,172
Crosby,Hispanic,1105,939,1986,3250
Crosby,Other,219,176,389,231
Crosby,Unknown,292,252,541,NA
Crosby,White,876,799,1635,2230
Culberson,Asian,35,28,63,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,733,635,1362,1582
Culberson,Other,48,41,87,143
Culberson,Unknown,172,164,336,NA
Culberson,White,198,170,359,472
Dallam,Asian,13,12,25,56
Dallam,Black,33,27,57,144
Dallam,Hispanic,1372,999,2312,3465
Dallam,Other,282,187,463,354
Dallam,Unknown,872,703,1573,NA
Dallam,White,717,552,1237,3478
Dallas,Asian,118306,106492,218920,172416
Dallas,Black,222836,186556,397942,597570
Dallas,Hispanic,524450,429891,923679,1074195
Dallas,Other,182988,149527,325049,102733
Dallas,Unknown,70905,55367,122753,NA
Dallas,White,416373,369068,756886,745508
Dawson,Asian,18,18,35,139
Dawson,Black,321,278,516,673
Dawson,Hispanic,1594,1275,2768,7400
Dawson,Other,535,439,826,469
Dawson,Unknown,433,405,828,NA
Dawson,White,1398,1185,2391,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,35,79,215
Deaf Smith,Hispanic,4611,3927,8002,13761
Deaf Smith,Other,441,347,771,678
Deaf Smith,Unknown,907,725,1589,NA
Deaf Smith,White,1645,1454,2980,4306
Delta,Asian,15,12,25,36
Delta,Black,105,79,179,338
Delta,Hispanic,115,93,201,472
Delta,Other,215,172,378,386
Delta,Unknown,197,171,363,NA
Delta,White,1152,985,2058,4236
Denton,Asian,53907,49307,100472,84494
Denton,Black,41151,35900,75084,93153
Denton,Hispanic,88770,76472,160625,173905
Denton,Other,70848,62259,130766,40827
Denton,Unknown,21534,17569,37092,NA
Denton,White,251987,230705,468720,511351
DeWitt,Asian,58,48,102,70
DeWitt,Black,547,486,999,1634
DeWitt,Hispanic,1667,1452,2892,7291
DeWitt,Other,1325,1082,2364,596
DeWitt,Unknown,742,586,1313,NA
DeWitt,White,4635,4147,8330,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,111,93,190,671
Dickens,Other,57,42,97,130
Dickens,Unknown,41,34,71,NA
Dickens,White,488,445,861,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,37,29,65,114
Dimmit,Hispanic,6195,3921,10064,8868
Dimmit,Other,341,281,614,224
Dimmit,Unknown,656,564,1214,NA
Dimmit,White,929,796,1686,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,85,61,144,370
Donley,Other,265,233,494,108
Donley,Unknown,115,92,207,NA
Donley,White,757,626,1321,2623
Duval,Asian,22,22,44,40
Duval,Black,109,80,189,114
Duval,Hispanic,5084,4200,8886,9967
Duval,Other,417,317,724,218
Duval,Unknown,422,323,725,NA
Duval,White,1241,990,2168,977
Eastland,Asian,56,49,93,135
Eastland,Black,49,37,82,336
Eastland,Hispanic,785,595,1308,3121
Eastland,Other,519,419,837,649
Eastland,Unknown,695,547,1211,NA
Eastland,White,4473,3788,7721,14401
Ector,Asian,1046,940,1954,1825
Ector,Black,2040,1642,3570,7361
Ector,Hispanic,26467,20637,46224,103988
Ector,Other,8313,6897,14706,6554
Ector,Unknown,4875,3980,8739,NA
Ector,White,27234,23822,49550,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,233,187,416,1069
Edwards,Other,43,37,76,82
Edwards,Unknown,73,62,133,NA
Edwards,White,378,337,697,818
El Paso,Asian,3857,3382,7114,9490
El Paso,Black,5767,4688,10031,25877
El Paso,Hispanic,468520,404780,847957,696115
El Paso,Other,21138,17354,37118,28257
El Paso,Unknown,60010,50995,109160,NA
El Paso,White,41960,36137,75247,97247
Ellis,Asian,886,772,1630,1378
Ellis,Black,11350,9623,20432,21380
Ellis,Hispanic,17800,14577,31522,49705
Ellis,Other,10830,8699,19084,7152
Ellis,Unknown,4676,3778,8013,NA
Ellis,White,48976,42241,87734,108813
Erath,Asian,167,147,304,385
Erath,Black,124,103,213,772
Erath,Hispanic,2407,1912,4195,9205
Erath,Other,1392,1137,2455,1652
Erath,Unknown,1261,1097,2259,NA
Erath,White,9933,8357,17425,31567
Falls,Asian,49,44,92,88
Falls,Black,1365,1105,2400,3969
Falls,Hispanic,1158,944,2053,4158
Falls,Other,881,667,1511,722
Falls,Unknown,818,702,1509,NA
Falls,White,3457,2864,6124,8741
Fannin,Asian,76,67,133,264
Fannin,Black,766,638,1310,2214
Fannin,Hispanic,1262,1048,2158,4247
Fannin,Other,1096,896,1933,1749
Fannin,Unknown,1794,1563,3224,NA
Fannin,White,8990,7749,15504,27787
Fayette,Asian,58,47,101,99
Fayette,Black,522,415,871,1485
Fayette,Hispanic,1545,1187,2540,5450
Fayette,Other,2184,1901,3932,789
Fayette,Unknown,1036,858,1838,NA
Fayette,White,8200,6812,13976,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,310,248,515,1080
Fisher,Other,61,39,93,184
Fisher,Unknown,241,216,455,NA
Fisher,White,774,673,1303,2535
Floyd,Asian,3,3,5,23
Floyd,Black,35,30,62,191
Floyd,Hispanic,1059,920,1898,3366
Floyd,Other,155,121,272,226
Floyd,Unknown,198,173,350,NA
Floyd,White,1011,900,1820,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,35,54
Foard,Hispanic,56,35,85,216
Foard,Other,8,7,15,31
Foard,Unknown,161,128,287,NA
Foard,White,303,229,507,859
Fort Bend,Asian,109369,99855,204051,167664
Fort Bend,Black,81162,70193,146714,165868
Fort Bend,Hispanic,113783,97935,205443,202492
Fort Bend,Other,89137,79664,165100,29712
Fort Bend,Unknown,28659,22551,49575,NA
Fort Bend,White,137840,122439,250968,258729
Franklin,Asian,29,26,52,107
Franklin,Black,119,103,208,414
Franklin,Hispanic,405,298,674,1616
Franklin,Other,310,252,546,426
Franklin,Unknown,600,447,961,NA
Franklin,White,2480,2117,4297,8352
Freestone,Asian,60,48,107,113
Freestone,Black,1057,907,1878,3010
Freestone,Hispanic,673,527,1130,3169
Freestone,Other,1006,824,1799,912
Freestone,Unknown,345,242,549,NA
Freestone,White,4331,3768,7500,13062
Frio,Asian,40,36,73,497
Frio,Black,565,504,688,602
Frio,Hispanic,6204,5314,9896,16216
Frio,Other,1266,1029,1966,534
Frio,Unknown,775,638,1382,NA
Frio,White,1598,1359,2758,2853
Gaines,Asian,23,21,42,74
Gaines,Black,52,46,86,366
Gaines,Hispanic,1799,1442,2984,9142
Gaines,Other,349,258,562,654
Gaines,Unknown,1093,987,2026,NA
Gaines,White,1220,948,2028,11687
Galveston,Asian,9543,8938,17527,11442
Galveston,Black,20672,18251,38034,42953
Galveston,Hispanic,41377,36588,76480,86852
Galveston,Other,43676,40632,83360,13118
Galveston,Unknown,6761,5291,11448,NA
Galveston,White,76919,68691,140402,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,1992,1895,2925,3238
Garza,Other,152,122,262,218
Garza,Unknown,64,58,120,NA
Garza,White,759,691,1377,2473
Gillespie,Asian,97,85,170,131
Gillespie,Black,26,22,48,103
Gillespie,Hispanic,1620,1292,2832,6429
Gillespie,Other,1124,973,2029,796
Gillespie,Unknown,2535,2310,4795,NA
Gillespie,White,9240,8095,16611,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,190,159,339,554
Glasscock,Other,83,67,146,21
Glasscock,Unknown,37,30,67,NA
Glasscock,White,286,251,515,821
Goliad,Asian,14,12,25,32
Goliad,Black,80,69,137,309
Goliad,Hispanic,776,666,1374,2744
Goliad,Other,235,194,424,236
Goliad,Unknown,551,496,1034,NA
Goliad,White,1595,1418,2841,4452
Gonzales,Asian,42,38,77,93
Gonzales,Black,467,392,783,1242
Gonzales,Hispanic,3348,2861,5619,10689
Gonzales,Other,1131,907,1980,764
Gonzales,Unknown,1266,1120,2228,NA
Gonzales,White,4001,3476,6879,8562
Gray,Asian,63,59,117,118
Gray,Black,322,293,517,1121
Gray,Hispanic,1421,1167,2516,6530
Gray,Other,1076,931,1865,1073
Gray,Unknown,1060,881,1924,NA
Gray,White,4385,3840,7699,13577
Grayson,Asian,633,565,1093,2042
Grayson,Black,2332,1940,3792,7963
Grayson,Hispanic,5885,4780,9929,19370
Grayson,Other,7219,5840,12666,8151
Grayson,Unknown,7100,6111,12565,NA
Grayson,White,34699,29701,58530,101621
Gregg,Asian,811,716,1497,1623
Gregg,Black,8766,7376,15745,25098
Gregg,Hispanic,8488,6752,14937,23824
Gregg,Other,6684,5682,12120,5005
Gregg,Unknown,4817,3912,8502,NA
Gregg,White,27185,23583,49232,70670
Grimes,Asian,84,77,155,101
Grimes,Black,1747,1473,3020,4299
Grimes,Hispanic,2426,1984,4248,7132
Grimes,Other,1678,1360,2952,1153
Grimes,Unknown,1721,1313,2944,NA
Grimes,White,7541,6498,13310,16805
Guadalupe,Asian,1679,1542,3067,3001
Guadalupe,Black,4934,4319,8776,13137
Guadalupe,Hispanic,25459,22107,44574,64251
Guadalupe,Other,12593,10765,22431,8503
Guadalupe,Unknown,7901,6856,13964,NA
Guadalupe,White,36062,32283,62983,82239
Hale,Asian,67,58,121,172
Hale,Black,418,375,658,1617
Hale,Hispanic,6273,5411,11000,20179
Hale,Other,1565,1265,2486,1338
Hale,Unknown,1090,908,1970,NA
Hale,White,3865,3472,6790,10988
Hall,Asian,8,7,15,5
Hall,Black,58,49,101,241
Hall,Hispanic,375,326,640,1041
Hall,Other,107,96,195,121
Hall,Unknown,61,51,110,NA
Hall,White,658,582,1165,1629
Hamilton,Asian,16,15,29,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,397,296,642,1135
Hamilton,Other,141,118,251,350
Hamilton,Unknown,457,396,842,NA
Hamilton,White,3081,2662,5279,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,887,790,1446,2660
Hansford,Other,64,50,109,213
Hansford,Unknown,328,302,629,NA
Hansford,White,913,817,1519,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,51,43,81,192
Hardeman,Hispanic,245,213,411,952
Hardeman,Other,46,38,77,197
Hardeman,Unknown,528,497,1019,NA
Hardeman,White,867,754,1434,2670
Hardin,Asian,208,178,375,407
Hardin,Black,1096,869,1859,3160
Hardin,Hispanic,1062,837,1841,3441
Hardin,Other,2648,2105,4682,1620
Hardin,Unknown,1942,1564,3387,NA
Hardin,White,14856,12374,26369,49591
Harris,Asian,217886,197698,393821,335133
Harris,Black,335445,275371,587278,886956
Harris,Hispanic,1068374,884749,1880960,2061019
Harris,Other,388853,333337,693159,181177
Harris,Unknown,162343,121557,273569,NA
Harris,White,728928,639198,1307241,1353078
Harrison,Asian,200,186,354,459
Harrison,Black,4603,3927,8007,13735
Harrison,Hispanic,2566,2064,4381,9078
Harrison,Other,2895,2402,5195,2613
Harrison,Unknown,2265,1683,3705,NA
Harrison,White,12959,11144,22611,41951
Hartley,Asian,7,6,12,44
Hartley,Black,96,91,172,377
Hartley,Hispanic,807,603,1325,1556
Hartley,Other,361,332,659,144
Hartley,Unknown,624,497,1119,NA
Hartley,White,887,720,1556,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,38,81,213
Haskell,Hispanic,421,301,686,1619
Haskell,Other,100,79,172,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1310,1099,2281,3655
Hays,Asian,2567,2227,4647,3536
Hays,Black,3766,3180,6644,8942
Hays,Hispanic,38215,30984,66945,92274
Hays,Other,18623,15731,32889,10612
Hays,Unknown,17098,14404,29671,NA
Hays,White,61743,54435,111003,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,412,352,636,1307
Hemphill,Other,123,99,209,134
Hemphill,Unknown,193,171,354,NA
Hemphill,White,830,733,1412,2389
Henderson,Asian,277,242,512,516
Henderson,Black,1555,1312,2736,5125
Henderson,Hispanic,3639,2856,6275,11218
Henderson,Other,3018,2479,5345,3498
Henderson,Unknown,2792,2303,4714,NA
Henderson,White,21550,18534,37986,64069
Hidalgo,Asian,2919,2573,5350,7945
Hidalgo,Black,1343,1092,2358,3625
Hidalgo,Hispanic,466520,395516,839841,803455
Hidalgo,Other,34644,27755,58919,11717
Hidalgo,Unknown,29296,23877,52084,NA
Hidalgo,White,87311,75435,154211,51644
Hill,Asian,119,108,219,200
Hill,Black,587,449,957,2261
Hill,Hispanic,2137,1697,3622,7779
Hill,Other,1249,991,2131,1418
Hill,Unknown,1522,1113,2471,NA
Hill,White,9230,7934,15553,25665
Hockley,Asian,41,37,74,92
Hockley,Black,208,166,357,789
Hockley,Hispanic,3843,3196,6698,11212
Hockley,Other,888,704,1502,751
Hockley,Unknown,1214,1066,2130,NA
Hockley,White,3557,3079,6220,10642
Hood,Asian,266,237,489,501
Hood,Black,159,139,293,624
Hood,Hispanic,2392,1978,4265,7898
Hood,Other,2903,2385,5205,2114
Hood,Unknown,1398,1211,2563,NA
Hood,White,22430,19986,41012,51471
Hopkins,Asian,152,135,282,239
Hopkins,Black,846,694,1485,2618
Hopkins,Hispanic,2157,1751,3742,6467
Hopkins,Other,2156,1750,3798,1490
Hopkins,Unknown,940,707,1519,NA
Hopkins,White,8211,7036,14641,26995
Houston,Asian,88,71,148,172
Houston,Black,2126,1758,3664,5637
Houston,Hispanic,934,741,1585,2662
Houston,Other,1022,853,1788,621
Houston,Unknown,580,463,985,NA
Houston,White,4703,4067,8244,14130
Howard,Asian,112,90,190,361
Howard,Black,215,167,342,2115
Howard,Hispanic,3935,3190,6063,15906
Howard,Other,2977,2627,5517,1650
Howard,Unknown,1078,899,1892,NA
Howard,White,4380,3719,7626,17578
Hudspeth,Asian,15,15,30,50
Hudspeth,Black,39,31,66,149
Hudspeth,Hispanic,2175,1935,4004,3759
Hudspeth,Other,82,67,143,267
Hudspeth,Unknown,164,145,303,NA
Hudspeth,White,711,656,929,838
Hunt,Asian,557,497,1000,1380
Hunt,Black,2291,1891,4020,7715
Hunt,Hispanic,6553,5218,11358,17383
Hunt,Other,3910,3147,6924,4890
Hunt,Unknown,3073,2611,5327,NA
Hunt,White,23852,20535,42322,69449
Hutchinson,Asian,43,35,77,141
Hutchinson,Black,103,87,185,524
Hutchinson,Hispanic,1302,1078,2309,5038
Hutchinson,Other,861,688,1539,1219
Hutchinson,Unknown,910,745,1652,NA
Hutchinson,White,3892,3397,6993,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,11,16
Irion,Hispanic,125,117,241,393
Irion,Other,127,104,225,61
Irion,Unknown,26,22,44,NA
Irion,White,350,298,627,1088
Jack,Asian,21,19,37,49
Jack,Black,149,120,265,349
Jack,Hispanic,430,354,722,1551
Jack,Other,251,199,443,263
Jack,Unknown,339,289,613,NA
Jack,White,2152,1887,3811,6841
Jackson,Asian,62,55,110,156
Jackson,Black,225,186,402,896
Jackson,Hispanic,1126,910,1955,4947
Jackson,Other,545,414,921,559
Jackson,Unknown,1942,1765,3568,NA
Jackson,White,2509,2134,4477,8540
Jasper,Asian,85,73,156,189
Jasper,Black,1756,1476,3063,5588
Jasper,Hispanic,710,565,1217,2429
Jasper,Other,1160,878,1951,1060
Jasper,Unknown,2516,2121,4440,NA
Jasper,White,6753,5763,11850,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,396,338,721,735
Jeff Davis,Other,77,62,136,106
Jeff Davis,Unknown,130,119,236,NA
Jeff Davis,White,606,552,1119,1430
Jefferson,Asian,7422,6423,12371,9539
Jefferson,Black,30854,25849,56071,83224
Jefferson,Hispanic,19513,15242,34439,55576
Jefferson,Other,16543,13461,29452,9085
Jefferson,Unknown,9617,8021,17330,NA
Jefferson,White,38082,32342,69101,99026
Jim Hogg,Asian,12,3,15,26
