County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cherokee,Black,2706,2440,6097,1122,7259
Cherokee,Hispanic,5339,4538,10711,1154,12531
Cherokee,Other,3021,2715,6856,1142,4591
Cherokee,Unknown,1058,880,2038,244,
Cherokee,White,11751,10611,26130,4577,31593
Childress,Asian,44,42,102,23,52
Childress,Black,398,388,851,170,748
Childress,Hispanic,671,606,1340,201,2318
Childress,Other,600,556,1270,268,469
Childress,Unknown,109,79,188,5,
Childress,White,2151,2001,4683,870,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,225,203,499,74,722
Clay,Other,690,629,1605,303,942
Clay,Unknown,299,263,581,39,
Clay,White,3587,3294,7929,1279,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,672,575,1318,160,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,122,279,25,
Cochran,White,337,302,688,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,203,534,105,324
Coke,Unknown,48,33,89,10,
Coke,White,946,856,2149,389,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,333,294,723,117,1434
Coleman,Other,323,274,695,112,727
Coleman,Unknown,1273,1108,2764,423,
Coleman,White,1504,1388,3410,658,6244
Collin,Asian,137711,120176,311435,55132,167089
Collin,Black,57962,50870,126615,18621,107723
Collin,Hispanic,111513,94401,232840,30695,160636
Collin,Other,155498,142530,379946,74582,105061
Collin,Unknown,28529,20610,50548,3018,
Collin,White,301190,270920,685872,116900,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,21,54,6,152
Collingsworth,Hispanic,240,180,437,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,
Collingsworth,White,683,612,1533,332,1678
Colorado,Asian,78,70,171,29,121
Colorado,Black,1090,981,2400,444,2470
Colorado,Hispanic,2909,2510,5881,781,6589
Colorado,Other,1516,1357,3611,749,1634
Colorado,Unknown,1035,867,2026,271,
Colorado,White,5995,5416,13452,2550,11966
Comal,Asian,1319,1145,2880,464,1957
Comal,Black,1946,1624,4165,642,3592
Comal,Hispanic,21290,18159,44478,5998,43824
Comal,Other,25886,23402,62227,12278,12362
Comal,Unknown,4467,3352,8060,650,
Comal,White,53672,47665,118324,20016,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1321,3034,385,3903
Comanche,Other,513,456,1161,203,900
Comanche,Unknown,1222,1093,2683,420,
Comanche,White,3613,3299,8201,1575,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,516,382,966,128,947
Concho,Other,132,120,319,70,146
Concho,Unknown,156,139,341,55,
Concho,White,771,696,1727,328,1650
Cooke,Asian,198,163,420,71,377
Cooke,Black,388,312,802,113,1348
Cooke,Hispanic,3157,2455,6020,558,7807
Cooke,Other,2133,1833,4770,789,3437
Cooke,Unknown,1391,1141,2577,215,
Cooke,White,11341,9681,24443,4009,30694
Coryell,Asian,663,537,1391,206,1471
Coryell,Black,4776,4106,10388,1594,12501
Coryell,Hispanic,3922,3354,8284,1102,14349
Coryell,Other,7236,6412,16423,2753,13191
Coryell,Unknown,1645,1133,2932,195,
Coryell,White,18439,16340,40444,6474,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,
Cottle,White,333,294,691,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1337,1015,2632,284,3171
Crane,Other,221,185,478,69,324
Crane,Unknown,85,59,152,8,
Crane,White,589,476,1200,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2369,395,2286
Crockett,Other,242,196,545,93,249
Crockett,Unknown,42,33,79,6,
Crockett,White,506,443,1152,197,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1306,1178,2870,428,3250
Crosby,Other,315,274,728,138,453
Crosby,Unknown,210,179,471,78,
Crosby,White,970,885,2210,384,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,925,804,2102,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2012,1453,3819,408,3465
Dallam,Other,311,244,642,94,594
Dallam,Unknown,670,440,1186,77,
Dallam,White,1053,864,2212,322,3478
Dallas,Asian,127536,111868,286524,50126,172416
Dallas,Black,254722,221197,550466,80543,597570
Dallas,Hispanic,660539,553985,1344976,156148,1074195
Dallas,Other,290674,256591,684906,125357,210403
Dallas,Unknown,58862,40097,100630,5011,
Dallas,White,439106,391097,1009557,184373,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,407,379,795,89,673
Dawson,Hispanic,1950,1673,3999,480,7400
Dawson,Other,881,755,1755,248,874
Dawson,Unknown,253,219,541,76,
Dawson,White,1548,1364,3170,422,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,96,15,215
Deaf Smith,Hispanic,5800,5045,11927,1600,13761
Deaf Smith,Other,552,470,1177,171,1126
Deaf Smith,Unknown,856,703,1760,224,
Deaf Smith,White,1803,1649,4133,732,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,109,267,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,310,286,691,97,740
Delta,Unknown,138,112,271,29,
Delta,White,1279,1143,2849,455,4236
Denton,Asian,60881,53205,137352,24918,84494
Denton,Black,47083,41598,103345,15496,93153
Denton,Hispanic,111240,95521,234487,31111,173905
Denton,Other,114145,104672,277764,54277,91254
Denton,Unknown,18605,13360,32069,1986,
Denton,White,266029,242456,610515,105082,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,669,621,1546,277,1634
DeWitt,Hispanic,1891,1707,3976,581,7291
DeWitt,Other,2086,1858,4950,955,1158
DeWitt,Unknown,678,540,1347,135,
DeWitt,White,4764,4420,10832,1907,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,277,33,671
Dickens,Other,94,81,212,37,229
Dickens,Unknown,28,19,48,4,
Dickens,White,520,479,1155,225,1365
Dimmit,Asian,27,26,65,9,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8687,4939,15185,1470,8868
Dimmit,Other,1105,839,2366,408,425
Dimmit,Unknown,423,273,738,44,
Dimmit,White,1621,1315,3559,610,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,290,721,115,207
Donley,Unknown,81,73,180,26,
Donley,White,837,723,1827,302,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,321,31,114
Duval,Hispanic,5875,5036,12816,2123,9967
Duval,Other,728,615,1648,296,351
Duval,Unknown,328,225,604,69,
Duval,White,1394,1175,3017,495,977
Eastland,Asian,60,53,120,21,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,999,846,2021,242,3121
Eastland,Other,765,673,1624,275,1207
Eastland,Unknown,487,360,880,66,
Eastland,White,5200,4641,11393,1967,14401
Ector,Asian,1139,1024,2596,444,1825
Ector,Black,2350,1998,4900,630,7361
Ector,Hispanic,37095,30842,77415,10101,103988
Ector,Other,11353,10029,24724,3554,11593
Ector,Unknown,3715,2701,6547,354,
Ector,White,27006,24020,57498,7533,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,300,253,672,117,1069
Edwards,Other,148,134,348,70,126
Edwards,Unknown,59,53,123,12,
Edwards,White,372,325,820,130,818
El Paso,Asian,4361,3468,9139,1335,9490
El Paso,Black,7352,5680,14367,1654,25877
El Paso,Hispanic,657312,520982,1372142,206662,696115
El Paso,Other,34325,27329,74565,12705,55194
El Paso,Unknown,68845,41188,122265,13005,
El Paso,White,48989,39958,103971,15943,97247
Ellis,Asian,953,822,2111,346,1378
Ellis,Black,13190,11731,28944,4296,21380
Ellis,Hispanic,22910,19781,47419,5407,49705
Ellis,Other,18958,17092,43646,7324,14486
Ellis,Unknown,3462,2518,5956,285,
Ellis,White,51989,46796,114854,17934,108813
Erath,Asian,183,152,393,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3242,2782,6536,666,9205
Erath,Other,3005,2771,7218,1395,3019
Erath,Unknown,662,510,1181,82,
Erath,White,10724,9578,23244,3589,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1737,1496,3777,583,3969
Falls,Hispanic,1557,1306,3211,395,4158
Falls,Other,1485,1277,3178,446,1416
Falls,Unknown,370,280,656,13,
Falls,White,4107,3626,9126,1516,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,930,853,2067,376,2214
Fannin,Hispanic,1808,1522,3570,424,4247
Fannin,Other,1668,1519,3768,615,3366
Fannin,Unknown,1399,1147,2811,383,
Fannin,White,10524,9471,23020,3992,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1192,169,1485
Fayette,Hispanic,1792,1427,3418,376,5450
Fayette,Other,3639,3334,8945,1952,1448
Fayette,Unknown,684,522,1281,141,
Fayette,White,8247,7310,17855,3001,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,799,135,1080
Fisher,Other,95,83,206,30,358
Fisher,Unknown,228,197,561,119,
Fisher,White,874,775,1879,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,93,17,191
Floyd,Hispanic,1288,1155,2824,449,3366
Floyd,Other,234,200,526,96,434
Floyd,Unknown,118,88,201,15,
Floyd,White,1115,1019,2526,449,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,378,336,848,148,859
Fort Bend,Asian,115744,103205,267601,50494,167664
Fort Bend,Black,91602,81428,204245,33335,165868
Fort Bend,Hispanic,137422,118418,290750,39251,202492
Fort Bend,Other,154558,142787,376264,74389,69190
Fort Bend,Unknown,20626,14590,37852,3801,
Fort Bend,White,138659,124500,310949,52508,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,118,313,62,414
Franklin,Hispanic,540,450,1082,119,1616
Franklin,Other,606,555,1462,285,836
Franklin,Unknown,530,430,956,92,
Franklin,White,2717,2391,5999,1065,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1272,1148,2846,506,3010
Freestone,Hispanic,886,752,1744,182,3169
Freestone,Other,1449,1291,3301,575,1734
Freestone,Unknown,259,178,448,39,
Freestone,White,4875,4451,10384,1645,13062
Frio,Asian,63,46,112,17,497
Frio,Black,992,870,1211,74,602
Frio,Hispanic,10438,8824,16978,2025,16216
Frio,Other,2629,2158,4660,591,955
Frio,Unknown,757,559,1382,124,
Frio,White,1867,1612,3905,625,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2349,1994,4573,492,9142
Gaines,Other,491,409,985,124,1210
Gaines,Unknown,1012,876,2069,240,
Gaines,White,1464,1306,2966,349,11687
Galveston,Asian,10126,9157,22408,4155,11442
Galveston,Black,22833,20530,52423,9077,42953
Galveston,Hispanic,49781,43983,108417,15184,86852
Galveston,Other,57570,54421,147342,31020,28028
Galveston,Unknown,5483,3990,9199,515,
Galveston,White,82472,74261,182135,28790,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2183,3786,496,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,
Garza,White,794,738,1588,124,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1870,1551,3790,426,6429
Gillespie,Other,3072,2848,7819,1720,1363
Gillespie,Unknown,931,745,1738,92,
Gillespie,White,10445,9385,24119,4412,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,209,177,406,30,554
Glasscock,Other,161,145,351,49,37
Glasscock,Unknown,22,17,41,2,
Glasscock,White,305,271,634,77,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,968,850,2124,326,2744
Goliad,Other,645,595,1605,342,448
Goliad,Unknown,254,212,522,55,
Goliad,White,1711,1545,3826,666,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,473,1138,191,1242
Gonzales,Hispanic,4208,3812,8637,1180,10689
Gonzales,Other,2109,1882,4701,826,1316
Gonzales,Unknown,744,580,1417,183,
Gonzales,White,4376,3980,9588,1695,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,822,167,1121
Gray,Hispanic,2010,1747,4271,569,6530
Gray,Other,1413,1243,3086,501,2056
Gray,Unknown,848,672,1631,128,
Gray,White,5090,4650,11335,1905,13577
Grayson,Asian,688,588,1415,225,2042
Grayson,Black,2848,2428,5770,921,7963
Grayson,Hispanic,8001,6691,15556,1635,19370
Grayson,Other,10529,9273,23513,3851,15831
Grayson,Unknown,4771,3823,8944,859,
Grayson,White,41657,36563,89521,15909,101621
Gregg,Asian,911,775,1971,294,1623
Gregg,Black,10305,8971,22771,3542,25098
Gregg,Hispanic,11176,9642,22907,2347,23824
Gregg,Other,10161,9191,23955,4289,10466
Gregg,Unknown,3414,2556,6350,573,
Gregg,White,30075,26932,67051,10730,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2194,2013,5019,952,4299
Grimes,Hispanic,3187,2754,6700,891,7132
Grimes,Other,2783,2494,6485,1230,2280
Grimes,Unknown,1384,1103,2641,216,
Grimes,White,8402,7629,19001,3414,16805
Guadalupe,Asian,1691,1441,3570,539,3001
Guadalupe,Black,5601,4635,11756,1767,13137
Guadalupe,Hispanic,29595,25628,61272,8327,64251
Guadalupe,Other,23497,21088,54731,10310,18433
Guadalupe,Unknown,6015,4654,11103,973,
Guadalupe,White,38283,33862,81354,13228,82239
Hale,Asian,63,54,131,18,172
Hale,Black,493,453,976,146,1617
Hale,Hispanic,7955,7030,16649,2310,20179
Hale,Other,2477,2150,5210,858,2340
Hale,Unknown,727,551,1294,72,
Hale,White,4346,3954,9409,1544,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,426,373,878,131,1041
Hall,Other,192,173,458,102,224
Hall,Unknown,40,30,73,4,
Hall,White,678,609,1521,284,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,996,105,1135
Hamilton,Other,327,305,790,171,595
Hamilton,Unknown,179,146,360,37,
Hamilton,White,3562,3298,8276,1635,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1078,964,2088,279,2660
Hansford,Other,94,78,189,24,365
Hansford,Unknown,183,151,344,13,
Hansford,White,1109,1020,2371,422,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,150,28,192
Hardeman,Hispanic,331,301,681,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,242,218,507,53,
Hardeman,White,1216,1123,2707,520,2670
Hardin,Asian,204,180,446,64,407
Hardin,Black,1228,1073,2677,421,3160
Hardin,Hispanic,1357,1141,2759,305,3441
Hardin,Other,4132,3766,9445,1472,3321
Hardin,Unknown,1396,1074,2570,213,
Hardin,White,16475,14672,36207,5518,49591
Harris,Asian,235003,206909,514524,92816,335133
Harris,Black,396649,340623,842899,121693,886956
Harris,Hispanic,1302174,1094046,2650620,316694,2061019
Harris,Other,634327,572132,1485071,278151,375442
Harris,Unknown,129853,88530,230963,22078,
Harris,White,747542,666029,1664264,284496,1353078
Harrison,Asian,205,183,436,77,459
Harrison,Black,5366,4762,11790,2016,13735
Harrison,Hispanic,3511,3028,6960,666,9078
Harrison,Other,4592,4189,10772,1942,5064
Harrison,Unknown,1496,1122,2627,201,
Harrison,White,14658,13098,31557,4967,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,309,77,377
Hartley,Hispanic,1104,811,2035,201,1556
Hartley,Other,486,429,1152,265,277
Hartley,Unknown,387,297,745,61,
Hartley,White,1163,994,2585,460,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,332,268,737,148,522
Haskell,Unknown,140,121,268,8,
Haskell,White,1453,1289,3058,425,3655
Hays,Asian,2892,2449,6306,1064,3536
Hays,Black,4386,3811,9223,1258,8942
Hays,Hispanic,49259,40730,102584,14031,92274
Hays,Other,32429,28928,77348,15090,21539
Hays,Unknown,13608,10416,24967,2211,
Hays,White,66316,58520,148629,25853,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,956,146,1307
Hemphill,Other,151,128,323,57,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,920,2170,413,2389
Henderson,Asian,275,230,589,89,516
Henderson,Black,1774,1568,3916,652,5125
Henderson,Hispanic,4930,4184,10148,1163,11218
Henderson,Other,5452,4949,12802,2491,6913
Henderson,Unknown,1645,1223,2737,146,
Henderson,White,23755,21026,53201,9341,64069
Hidalgo,Asian,3151,2536,6733,1129,7945
Hidalgo,Black,1478,1230,3065,405,3625
Hidalgo,Hispanic,763381,532043,1457922,180045,803455
Hidalgo,Other,70654,53878,145848,23973,20875
Hidalgo,Unknown,47732,20986,72213,4463,
Hidalgo,White,103649,82913,210361,29370,51644
Hill,Asian,129,112,275,36,200
Hill,Black,707,584,1426,199,2261
Hill,Hispanic,2790,2317,5496,596,7779
Hill,Other,2193,1961,5004,966,2863
Hill,Unknown,1292,971,2285,170,
Hill,White,10026,8894,21490,3736,25665
Hockley,Asian,38,34,76,9,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4984,4318,10355,1374,11212
Hockley,Other,1198,1028,2532,375,1354
Hockley,Unknown,795,621,1415,127,
Hockley,White,4113,3713,8953,1460,10642
Hood,Asian,227,196,479,62,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2867,2474,5874,605,7898
Hood,Other,6665,6157,16966,3652,3973
