County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,Black,4627,3773,7850,23299
Bowie,Hispanic,1800,1406,3048,7313
Bowie,Other,2033,1718,3641,4326
Bowie,Unknown,1623,1139,2578,NA
Bowie,White,14321,12379,24899,58870
Brazoria,Asian,14569,13017,26794,25308
Brazoria,Black,22241,19493,40152,53768
Brazoria,Hispanic,38429,33126,68913,118151
Brazoria,Other,25809,22843,47155,13941
Brazoria,Unknown,9735,8096,17331,NA
Brazoria,White,59869,53548,107781,169600
Brazos,Asian,8104,6958,14881,14110
Brazos,Black,6606,5481,11483,24296
Brazos,Hispanic,17608,14655,31469,60075
Brazos,Other,7088,5747,12415,8263
Brazos,Unknown,6009,4342,9872,NA
Brazos,White,53641,47128,97349,126413
Brewster,Asian,40,38,76,138
Brewster,Black,27,16,39,120
Brewster,Hispanic,1656,1368,2876,4159
Brewster,Other,249,196,438,512
Brewster,Unknown,696,580,1224,NA
Brewster,White,2000,1753,3512,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,17,14,31,75
Briscoe,Unknown,36,34,70,NA
Briscoe,White,324,300,607,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2264,1968,4039,6483
Brooks,Other,150,120,262,108
Brooks,Unknown,258,224,482,NA
Brooks,White,816,714,1497,482
Brown,Asian,102,90,163,272
Brown,Black,247,223,410,1364
Brown,Hispanic,1450,1257,2356,8735
Brown,Other,1573,1391,2637,1356
Brown,Unknown,2524,2370,3984,NA
Brown,White,5691,5205,9232,26744
Burleson,Asian,41,36,74,82
Burleson,Black,694,625,1218,2263
Burleson,Hispanic,870,764,1525,3899
Burleson,Other,440,390,794,664
Burleson,Unknown,576,451,900,NA
Burleson,White,4282,3892,7721,11850
Burnet,Asian,201,169,351,413
Burnet,Black,199,159,327,832
Burnet,Hispanic,2175,1795,3730,10874
Burnet,Other,1643,1412,2877,1763
Burnet,Unknown,1734,1487,2968,NA
Burnet,White,13890,12128,24528,35194
Caldwell,Asian,100,83,173,392
Caldwell,Black,552,462,965,2481
Caldwell,Hispanic,6351,5161,10993,23488
Caldwell,Other,2022,1632,3516,1947
Caldwell,Unknown,2735,2192,4582,NA
Caldwell,White,6099,5259,10616,16696
Calhoun,Asian,577,525,995,1111
Calhoun,Black,164,143,286,526
Calhoun,Hispanic,3077,2702,5320,10522
Calhoun,Other,525,468,866,624
Calhoun,Unknown,746,629,1336,NA
Calhoun,White,3529,3211,6197,8889
Callahan,Asian,28,24,47,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,262,209,441,1397
Callahan,Other,149,125,255,542
Callahan,Unknown,749,674,1408,NA
Callahan,White,2791,2504,4847,11937
Cameron,Asian,895,774,1586,2804
Cameron,Black,386,324,677,1594
Cameron,Hispanic,176520,146516,312498,380861
Cameron,Other,8947,7111,15354,6840
Cameron,Unknown,34372,30679,64581,NA
Cameron,White,31583,27106,55891,36381
Camp,Asian,47,38,80,105
Camp,Black,584,482,1017,2060
Camp,Hispanic,649,478,1093,3391
Camp,Other,293,258,545,610
Camp,Unknown,405,365,763,NA
Camp,White,2191,1897,3929,7197
Carson,Asian,10,7,17,35
Carson,Black,6,6,10,58
Carson,Hispanic,113,97,207,576
Carson,Other,68,54,117,279
Carson,Unknown,296,274,566,NA
Carson,White,1105,967,2009,5067
Cass,Asian,51,44,92,146
Cass,Black,1124,963,1929,5053
Cass,Hispanic,447,349,775,1431
Cass,Other,691,610,1279,959
Cass,Unknown,535,376,825,NA
Cass,White,4918,4271,8380,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1324,1042,2271,4947
Castro,Other,103,81,181,262
Castro,Unknown,215,177,385,NA
Castro,White,743,661,1365,2316
Chambers,Asian,375,289,639,530
Chambers,Black,1123,854,1935,3394
Chambers,Hispanic,2740,2021,4657,10436
Chambers,Other,940,688,1585,1518
Chambers,Unknown,957,700,1608,NA
Chambers,White,9061,6577,15175,28761
Cherokee,Asian,109,104,191,246
Cherokee,Black,1908,1625,3251,7259
Cherokee,Hispanic,1945,1508,3170,12531
Cherokee,Other,951,739,1625,2434
Cherokee,Unknown,1636,1448,2912,NA
Cherokee,White,8173,7279,14491,31593
Childress,Asian,35,33,63,52
Childress,Black,240,225,382,748
Childress,Hispanic,472,436,785,2318
Childress,Other,342,321,556,242
Childress,Unknown,159,132,290,NA
Childress,White,1662,1554,2918,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,132,118,242,722
Clay,Other,196,174,346,501
Clay,Unknown,523,496,1002,NA
Clay,White,2769,2598,5145,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,414,377,704,1737
Cochran,Other,59,54,105,143
Cochran,Unknown,152,134,270,NA
Cochran,White,231,222,389,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,145,129,270,749
Coke,Other,101,88,186,191
Coke,Unknown,40,33,66,NA
Coke,White,799,695,1447,2514
Coleman,Asian,11,11,21,87
Coleman,Black,14,14,24,235
Coleman,Hispanic,167,140,282,1434
Coleman,Other,129,95,210,380
Coleman,Unknown,1080,978,2009,NA
Coleman,White,1037,956,1856,6244
Collin,Asian,113641,101232,210573,167089
Collin,Black,40958,34834,73761,107723
Collin,Hispanic,68474,57385,121295,160636
Collin,Other,62316,53230,113485,45199
Collin,Unknown,35889,30116,64444,NA
Collin,White,251331,223981,461846,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,14,11,23,152
Collingsworth,Hispanic,142,112,223,994
Collingsworth,Other,67,62,129,184
Collingsworth,Unknown,76,57,133,NA
Collingsworth,White,533,481,929,1678
Colorado,Asian,63,54,113,121
Colorado,Black,771,669,1286,2470
Colorado,Hispanic,1613,1399,2673,6589
Colorado,Other,764,626,1316,804
Colorado,Unknown,1011,876,1704,NA
Colorado,White,4924,4464,8584,11966
Comal,Asian,1137,966,2034,1957
Comal,Black,1385,1186,2459,3592
Comal,Hispanic,14961,12404,26066,43824
Comal,Other,8484,6471,14276,6121
Comal,Unknown,6852,5199,11579,NA
Comal,White,44982,39905,80223,103953
Comanche,Asian,16,11,25,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,635,546,1064,3903
Comanche,Other,183,143,307,502
Comanche,Unknown,1704,1576,3181,NA
Comanche,White,2213,2011,3870,9361
Concho,Asian,4,2,6,47
Concho,Black,19,7,26,37
Concho,Hispanic,302,167,450,947
Concho,Other,63,58,120,74
Concho,Unknown,213,195,397,NA
Concho,White,578,521,1032,1650
Cooke,Asian,151,127,271,377
Cooke,Black,232,198,411,1348
Cooke,Hispanic,1541,1198,2598,7807
Cooke,Other,844,678,1473,1803
Cooke,Unknown,2161,1938,3908,NA
Cooke,White,8008,7095,14432,30694
Coryell,Asian,420,342,727,1471
Coryell,Black,2666,2186,4674,12501
Coryell,Hispanic,2174,1771,3816,14349
Coryell,Other,2579,2069,4478,6106
Coryell,Unknown,2114,1660,3724,NA
Coryell,White,11519,9958,20468,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,69,137,339
Cottle,Other,89,79,167,51
Cottle,Unknown,23,22,43,NA
Cottle,White,255,227,437,892
Crane,Asian,6,3,9,20
Crane,Black,5,4,8,127
Crane,Hispanic,747,462,1200,3171
Crane,Other,118,79,196,181
Crane,Unknown,88,65,153,NA
Crane,White,462,319,766,1405
Crockett,Asian,9,9,18,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,618,550,1150,2286
Crockett,Other,153,135,287,159
Crockett,Unknown,52,48,96,NA
Crockett,White,370,332,695,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,70,172
Crosby,Hispanic,800,743,1505,3250
Crosby,Other,133,109,238,231
Crosby,Unknown,293,258,549,NA
Crosby,White,765,715,1454,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,621,538,1156,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,181,175,356,NA
Culberson,White,166,145,303,472
Dallam,Asian,12,12,24,56
Dallam,Black,19,17,33,144
Dallam,Hispanic,974,722,1682,3465
Dallam,Other,246,160,403,354
Dallam,Unknown,837,682,1517,NA
Dallam,White,545,423,937,3478
Dallas,Asian,110197,96182,200658,172416
Dallas,Black,176157,147686,313802,597570
Dallas,Hispanic,394167,321341,687986,1074195
Dallas,Other,116278,93024,203676,102733
Dallas,Unknown,65931,52118,114999,NA
Dallas,White,380371,335918,690592,745508
Dawson,Asian,18,14,31,139
Dawson,Black,236,209,398,673
Dawson,Hispanic,1178,969,2057,7400
Dawson,Other,312,277,484,469
Dawson,Unknown,442,414,847,NA
Dawson,White,1129,995,1983,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,33,27,60,215
Deaf Smith,Hispanic,3301,2818,5645,13761
Deaf Smith,Other,270,208,464,678
Deaf Smith,Unknown,718,625,1300,NA
Deaf Smith,White,1371,1241,2509,4306
Delta,Asian,14,9,21,36
Delta,Black,75,59,129,338
Delta,Hispanic,83,62,137,472
Delta,Other,107,92,194,386
Delta,Unknown,203,194,390,NA
Delta,White,922,828,1678,4236
Denton,Asian,53610,47621,98574,84494
Denton,Black,33005,28088,59306,93153
Denton,Hispanic,69674,58646,124292,173905
Denton,Other,43451,36234,77974,40827
Denton,Unknown,19978,16466,34661,NA
Denton,White,227273,202138,417438,511351
DeWitt,Asian,46,37,80,70
DeWitt,Black,436,324,729,1634
DeWitt,Hispanic,1256,1109,2172,7291
DeWitt,Other,909,527,1412,596
DeWitt,Unknown,538,420,943,NA
DeWitt,White,3799,3424,6848,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,7,14,106
Dickens,Hispanic,77,70,135,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,407,392,742,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,23,50,114
Dimmit,Hispanic,4420,3031,7420,8868
Dimmit,Other,223,178,393,224
Dimmit,Unknown,641,555,1194,NA
Dimmit,White,573,439,994,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,65,48,111,370
Donley,Other,243,212,454,108
Donley,Unknown,110,91,201,NA
Donley,White,617,534,1096,2623
Duval,Asian,17,16,33,40
Duval,Black,61,50,111,114
Duval,Hispanic,3605,3009,6256,9967
Duval,Other,255,189,435,218
Duval,Unknown,513,438,931,NA
Duval,White,1082,923,1945,977
Eastland,Asian,50,43,81,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,554,428,917,3121
Eastland,Other,327,268,501,649
Eastland,Unknown,665,541,1179,NA
Eastland,White,3614,3117,6221,14401
Ector,Asian,915,789,1674,1825
Ector,Black,1462,1224,2588,7361
Ector,Hispanic,17228,13567,30036,103988
Ector,Other,5500,4787,9875,6554
Ector,Unknown,4821,4028,8737,NA
Ector,White,22427,20294,41459,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,180,158,334,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,63,56,117,NA
Edwards,White,336,302,624,818
El Paso,Asian,3524,2977,6389,9490
El Paso,Black,4634,3670,7971,25877
El Paso,Hispanic,395356,332346,706291,696115
El Paso,Other,12384,9598,20989,28257
El Paso,Unknown,61242,51629,111399,NA
El Paso,White,37904,32042,67578,97247
Ellis,Asian,777,656,1411,1378
Ellis,Black,8906,7540,15975,21380
Ellis,Hispanic,12991,10719,22956,49705
Ellis,Other,5409,4344,9433,7152
Ellis,Unknown,4482,3685,7706,NA
Ellis,White,41317,36096,74486,108813
Erath,Asian,152,135,278,385
Erath,Black,104,84,180,772
Erath,Hispanic,1706,1414,3009,9205
Erath,Other,694,588,1233,1652
Erath,Unknown,1277,1166,2356,NA
Erath,White,7987,7092,14394,31567
Falls,Asian,39,34,73,88
Falls,Black,998,809,1754,3969
Falls,Hispanic,853,722,1535,4158
Falls,Other,524,378,875,722
Falls,Unknown,874,768,1630,NA
Falls,White,2570,2176,4593,8741
Fannin,Asian,68,52,110,264
Fannin,Black,532,452,893,2214
Fannin,Hispanic,886,769,1516,4247
Fannin,Other,636,543,1136,1749
Fannin,Unknown,1649,1506,3032,NA
Fannin,White,7173,6452,12559,27787
Fayette,Asian,52,41,88,99
Fayette,Black,346,272,557,1485
Fayette,Hispanic,1172,891,1883,5450
Fayette,Other,1692,1492,3051,789
Fayette,Unknown,978,819,1741,NA
Fayette,White,6088,5137,10293,17991
Fisher,Asian,1,1,2,15
Fisher,Black,12,9,17,130
Fisher,Hispanic,221,193,385,1080
Fisher,Other,42,23,61,184
Fisher,Unknown,238,223,459,NA
Fisher,White,588,546,1028,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,782,714,1428,3366
Floyd,Other,88,70,155,226
Floyd,Unknown,214,197,394,NA
Floyd,White,848,778,1561,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,23,54,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,200,166,342,859
Fort Bend,Asian,103863,91181,190166,167664
Fort Bend,Black,66064,55828,117661,165868
Fort Bend,Hispanic,91664,76367,162234,202492
Fort Bend,Other,59930,51254,108454,29712
Fort Bend,Unknown,28543,22110,49159,NA
Fort Bend,White,125680,110108,227795,258729
Franklin,Asian,23,20,40,107
Franklin,Black,98,90,175,414
Franklin,Hispanic,294,219,486,1616
Franklin,Other,150,123,262,426
Franklin,Unknown,459,365,770,NA
Franklin,White,2076,1835,3642,8352
Freestone,Asian,51,37,87,113
Freestone,Black,787,630,1349,3010
Freestone,Hispanic,449,349,744,3169
Freestone,Other,705,528,1210,912
Freestone,Unknown,305,230,500,NA
Freestone,White,3378,2881,5788,13062
Frio,Asian,38,32,68,497
Frio,Black,190,101,289,602
Frio,Hispanic,4266,3641,7286,16216
Frio,Other,720,429,1109,534
Frio,Unknown,694,591,1262,NA
Frio,White,1161,999,2022,2853
Gaines,Asian,18,17,33,74
Gaines,Black,38,36,62,366
Gaines,Hispanic,1221,1078,2054,9142
Gaines,Other,174,131,265,654
Gaines,Unknown,1078,1003,2028,NA
Gaines,White,841,759,1470,11687
Galveston,Asian,8514,7772,15871,11442
Galveston,Black,16325,14614,30187,42953
Galveston,Hispanic,32147,28474,59346,86852
Galveston,Other,34279,32116,65761,13118
Galveston,Unknown,6117,4800,10527,NA
Galveston,White,64069,57778,117747,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1857,1777,2737,3238
Garza,Other,112,89,189,218
Garza,Unknown,63,57,119,NA
Garza,White,681,640,1252,2473
Gillespie,Asian,83,68,142,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1201,945,2076,6429
Gillespie,Other,581,379,920,796
Gillespie,Unknown,2789,2557,5300,NA
Gillespie,White,7642,6789,13837,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,140,297,554
Glasscock,Other,57,47,100,21
Glasscock,Unknown,48,40,88,NA
Glasscock,White,221,202,406,821
Goliad,Asian,10,9,19,32
Goliad,Black,62,60,111,309
Goliad,Hispanic,541,481,954,2744
Goliad,Other,76,62,135,236
Goliad,Unknown,588,536,1113,NA
Goliad,White,1255,1156,2261,4452
Gonzales,Asian,37,28,62,93
Gonzales,Black,335,301,573,1242
Gonzales,Hispanic,2523,2290,4263,10689
Gonzales,Other,515,411,892,764
Gonzales,Unknown,1211,1089,2146,NA
Gonzales,White,2970,2775,5231,8562
Gray,Asian,52,49,97,118
Gray,Black,244,219,396,1121
Gray,Hispanic,964,755,1662,6530
Gray,Other,750,653,1304,1073
Gray,Unknown,977,841,1802,NA
Gray,White,3524,3134,6210,13577
Grayson,Asian,540,467,904,2042
Grayson,Black,1855,1591,3005,7963
Grayson,Hispanic,4188,3496,7010,19370
Grayson,Other,4274,3592,7594,8151
Grayson,Unknown,7118,6256,12802,NA
Grayson,White,28430,25319,48540,101621
Gregg,Asian,688,602,1265,1623
Gregg,Black,6496,5508,11639,25098
Gregg,Hispanic,4980,4146,8861,23824
Gregg,Other,4174,3556,7516,5005
Gregg,Unknown,4442,3766,8058,NA
Gregg,White,21519,19036,39268,70670
Grimes,Asian,74,66,134,101
Grimes,Black,1277,1078,2165,4299
Grimes,Hispanic,1718,1398,2976,7132
Grimes,Other,1103,931,1964,1153
Grimes,Unknown,1382,1042,2337,NA
Grimes,White,6252,5485,11092,16805
Guadalupe,Asian,1534,1362,2755,3001
Guadalupe,Black,4093,3534,7184,13137
Guadalupe,Hispanic,20359,17439,34982,64251
Guadalupe,Other,7191,5627,12206,8503
Guadalupe,Unknown,8045,6859,14165,NA
Guadalupe,White,30524,27414,53051,82239
Hale,Asian,60,47,104,172
Hale,Black,295,272,485,1617
Hale,Hispanic,4380,3911,7678,20179
Hale,Other,815,717,1337,1338
Hale,Unknown,1364,1192,2530,NA
Hale,White,3159,2910,5637,10988
Hall,Asian,8,7,15,5
Hall,Black,44,39,77,241
Hall,Hispanic,305,267,518,1041
Hall,Other,89,79,162,121
Hall,Unknown,50,45,93,NA
Hall,White,590,540,1061,1629
Hamilton,Asian,18,13,29,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,243,201,397,1135
Hamilton,Other,63,56,116,350
Hamilton,Unknown,587,527,1098,NA
Hamilton,White,2349,2058,3963,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,682,622,1100,2660
Hansford,Other,30,23,49,213
Hansford,Unknown,410,387,796,NA
Hansford,White,686,636,1138,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,39,31,58,192
Hardeman,Hispanic,160,136,253,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,628,603,1228,NA
Hardeman,White,564,501,911,2670
Hardin,Asian,179,150,319,407
Hardin,Black,778,632,1323,3160
Hardin,Hispanic,702,556,1214,3441
Hardin,Other,1145,959,2061,1620
Hardin,Unknown,1837,1587,3338,NA
Hardin,White,11364,9718,20408,49591
Harris,Asian,197398,172239,355021,335133
Harris,Black,250453,206000,436068,886956
Harris,Hispanic,794162,646143,1376000,2061019
Harris,Other,242304,205510,427845,181177
Harris,Unknown,155678,114474,262572,NA
Harris,White,649249,563975,1162323,1353078
Harrison,Asian,175,151,295,459
Harrison,Black,3470,2968,5930,13735
Harrison,Hispanic,1566,1288,2625,9078
Harrison,Other,1686,1404,3009,2613
Harrison,Unknown,2119,1671,3555,NA
Harrison,White,9802,8712,17142,41951
Hartley,Asian,6,5,11,44
Hartley,Black,74,66,140,377
Hartley,Hispanic,571,414,980,1556
Hartley,Other,285,201,484,144
Hartley,Unknown,618,498,1114,NA
Hartley,White,686,575,1243,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,362,272,600,1619
Haskell,Other,68,54,118,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1151,1013,2054,3655
Hays,Asian,2365,2009,4236,3536
Hays,Black,3070,2511,5310,8942
Hays,Hispanic,29686,23541,51192,92274
Hays,Other,11473,9489,19836,10612
Hays,Unknown,17026,13938,29221,NA
Hays,White,54519,47620,97593,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,324,302,499,1307
Hemphill,Other,103,88,180,134
Hemphill,Unknown,188,173,353,NA
Hemphill,White,699,653,1208,2389
Henderson,Asian,248,203,444,516
Henderson,Black,1176,1021,2076,5125
Henderson,Hispanic,2419,2014,4234,11218
Henderson,Other,1478,1236,2651,3498
Henderson,Unknown,2633,2291,4574,NA
Henderson,White,17606,15503,31325,64069
Hidalgo,Asian,2757,2322,4946,7945
Hidalgo,Black,1084,850,1859,3625
Hidalgo,Hispanic,374917,315524,670089,803455
Hidalgo,Other,20998,16972,35175,11717
Hidalgo,Unknown,28401,23531,50940,NA
Hidalgo,White,67273,58468,118339,51644
Hill,Asian,105,92,190,200
Hill,Black,449,355,747,2261
Hill,Hispanic,1635,1361,2814,7779
Hill,Other,702,618,1233,1418
Hill,Unknown,1225,995,2069,NA
Hill,White,7697,6853,13195,25665
Hockley,Asian,40,34,70,92
Hockley,Black,143,123,254,789
Hockley,Hispanic,2792,2423,4924,11212
Hockley,Other,529,422,892,751
Hockley,Unknown,1176,1060,2087,NA
Hockley,White,2897,2616,5176,10642
Hood,Asian,250,221,456,501
Hood,Black,127,115,238,624
Hood,Hispanic,1842,1623,3365,7898
Hood,Other,1453,1177,2586,2114
Hood,Unknown,1531,1352,2843,NA
Hood,White,19287,17802,35916,51471
Hopkins,Asian,123,108,228,239
Hopkins,Black,643,552,1151,2618
Hopkins,Hispanic,1435,1196,2496,6467
Hopkins,Other,1252,1064,2230,1490
Hopkins,Unknown,798,674,1353,NA
Hopkins,White,6626,5939,12072,26995
Houston,Asian,70,45,112,172
Houston,Black,1591,1242,2628,5637
Houston,Hispanic,727,577,1240,2662
Houston,Other,692,474,1101,621
Houston,Unknown,542,431,923,NA
Houston,White,3823,3293,6638,14130
Howard,Asian,97,67,153,361
Howard,Black,124,99,197,2115
Howard,Hispanic,2957,1926,4018,15906
Howard,Other,2373,2185,4499,1650
Howard,Unknown,1118,878,1933,NA
Howard,White,3325,2876,5791,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,29,21,47,149
Hudspeth,Hispanic,1886,1651,3442,3759
Hudspeth,Other,57,45,98,267
Hudspeth,Unknown,179,159,332,NA
Hudspeth,White,540,492,708,838
Hunt,Asian,481,411,843,1380
Hunt,Black,1687,1444,2978,7715
Hunt,Hispanic,4364,3451,7444,17383
Hunt,Other,1936,1547,3398,4890
Hunt,Unknown,2997,2636,5306,NA
Hunt,White,18942,16809,33984,69449
Hutchinson,Asian,42,31,72,141
Hutchinson,Black,93,77,167,524
Hutchinson,Hispanic,1034,847,1824,5038
Hutchinson,Other,470,391,856,1219
Hutchinson,Unknown,781,675,1454,NA
Hutchinson,White,3376,2945,6104,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,106,94,199,393
Irion,Other,101,87,184,61
Irion,Unknown,23,21,41,NA
Irion,White,271,233,491,1088
Jack,Asian,14,12,23,49
Jack,Black,128,86,211,349
Jack,Hispanic,320,269,527,1551
Jack,Other,163,120,278,263
Jack,Unknown,309,273,570,NA
Jack,White,1731,1578,3126,6841
Jackson,Asian,53,46,93,156
Jackson,Black,149,132,274,896
Jackson,Hispanic,801,640,1363,4947
Jackson,Other,285,214,481,559
Jackson,Unknown,2044,1854,3762,NA
Jackson,White,1829,1651,3346,8540
Jasper,Asian,80,69,148,189
Jasper,Black,1276,1164,2296,5588
Jasper,Hispanic,456,390,809,2429
Jasper,Other,409,321,716,1060
Jasper,Unknown,2296,1993,4164,NA
Jasper,White,5104,4600,9214,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,301,641,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,136,129,251,NA
Jeff Davis,White,585,535,1083,1430
Jefferson,Asian,5924,4738,10134,9539
Jefferson,Black,23396,19569,42424,83224
Jefferson,Hispanic,12706,9805,22272,55576
Jefferson,Other,8039,6669,14421,9085
Jefferson,Unknown,9679,7996,17475,NA
Jefferson,White,30609,26187,55791,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1949,1525,3446,4821
Jim Hogg,Other,149,127,276,100
Jim Hogg,Unknown,181,149,329,NA
Jim Hogg,White,377,330,694,286
