County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Baylor,Hispanic,152,126,355,67,497
Baylor,Other,108,98,258,38,323
Baylor,Unknown,216,201,433,17,
Baylor,White,1116,1016,2655,427,2820
Bee,Asian,125,101,275,41,180
Bee,Black,1075,983,2608,483,2712
Bee,Hispanic,7123,6081,16557,2580,19316
Bee,Other,4755,3769,10892,1771,1836
Bee,Unknown,1564,1239,3070,233,
Bee,White,5347,4728,12772,2110,10034
Bell,Asian,5787,4710,13214,2155,10484
Bell,Black,31082,25450,67545,9059,80677
Bell,Hispanic,36418,30435,79232,10403,92760
Bell,Other,40853,36054,101706,16984,65586
Bell,Unknown,8947,6099,15849,963,
Bell,White,71332,62616,170588,27729,161752
Bexar,Asian,34059,28321,79184,13653,59329
Bexar,Black,60038,50015,136608,20651,148558
Bexar,Hispanic,690701,572772,1574621,239670,1215788
Bexar,Other,392290,340949,1013088,188080,197881
Bexar,Unknown,55887,35814,96948,7339,
Bexar,White,368618,314049,873302,146065,542675
Blanco,Asian,25,17,53,8,105
Blanco,Black,28,24,66,10,129
Blanco,Hispanic,983,842,2148,267,2348
Blanco,Other,1535,1408,4433,877,846
Blanco,Unknown,156,115,286,23,
Blanco,White,4378,3930,11017,1945,9125
Borden,Asian,1,1,1,0,1
Borden,Black,1,,1,0,6
Borden,Hispanic,36,26,62,7,117
Borden,Other,44,41,113,15,77
Borden,Unknown,7,6,16,3,
Borden,White,137,126,290,39,516
Bosque,Asian,33,26,72,12,91
Bosque,Black,119,108,288,53,323
Bosque,Hispanic,1169,1004,2559,340,3533
Bosque,Other,1528,1412,4162,850,1190
Bosque,Unknown,899,687,1857,240,
Bosque,White,5944,5445,14690,2611,14410
Bowie,Asian,579,507,1353,226,1101
Bowie,Black,8203,6860,18256,2797,23299
Bowie,Hispanic,3175,2663,6657,755,7313
Bowie,Other,4698,4208,11447,1878,9072
Bowie,Unknown,1935,1130,3060,182,
Bowie,White,21577,18823,48564,7463,58870
Brazoria,Asian,17143,14988,41388,7833,25308
Brazoria,Black,31871,28476,78630,14086,53768
Brazoria,Hispanic,63182,54916,142566,20782,118151
Brazoria,Other,62504,57970,169073,33177,30119
Brazoria,Unknown,6261,4505,11505,1096,
Brazoria,White,73974,66769,175088,28896,169600
Brazos,Asian,8618,7311,20289,3617,14110
Brazos,Black,10065,8721,22597,3409,24296
Brazos,Hispanic,28121,23916,61078,7938,60075
Brazos,Other,27995,25569,74411,13823,18237
Brazos,Unknown,5128,3084,8539,575,
Brazos,White,59696,52781,139749,21727,126413
Brewster,Asian,43,38,99,16,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2349,1950,5310,845,4159
Brewster,Other,684,547,1793,349,939
Brewster,Unknown,517,369,1038,123,
Brewster,White,2507,2241,6360,1174,4582
Briscoe,Black,13,13,39,9,50
Briscoe,Hispanic,157,137,363,61,386
Briscoe,Other,112,101,333,67,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,421,386,1135,224,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,7,4,11,0,39
Brooks,Hispanic,30105,5374,36645,1204,6483
Brooks,Other,737,647,2066,441,184
Brooks,Unknown,1090,97,1189,2,
Brooks,White,1410,1223,3420,558,482
Brown,Asian,127,113,264,43,272
Brown,Black,512,469,1119,195,1364
Brown,Hispanic,3303,2881,6880,925,8735
Brown,Other,3610,3224,8417,1543,2692
Brown,Unknown,1580,1377,2745,291,
Brown,White,8977,8131,19730,3292,26744
Burleson,Asian,53,52,135,25,82
Burleson,Black,969,896,2372,439,2263
Burleson,Hispanic,1646,1459,3696,575,3899
Burleson,Other,1318,1208,3504,651,1299
Burleson,Unknown,577,416,979,68,
Burleson,White,5473,5062,13312,2295,11850
Burnet,Asian,250,212,561,91,413
Burnet,Black,374,319,808,115,832
Burnet,Hispanic,4162,3532,8873,1113,10874
Burnet,Other,7315,6729,20340,3920,3219
Burnet,Unknown,924,668,1629,130,
Burnet,White,16665,15020,41373,7259,35194
Caldwell,Asian,118,102,282,57,392
Caldwell,Black,880,797,2166,370,2481
Caldwell,Hispanic,12045,10020,26613,3843,23488
Caldwell,Other,5730,5019,14561,2563,3532
Caldwell,Unknown,2008,1495,3693,364,
Caldwell,White,8809,7820,21519,3764,16696
Calhoun,Asian,732,666,1630,304,1111
Calhoun,Black,192,159,465,83,526
Calhoun,Hispanic,5423,4730,12284,1803,10522
Calhoun,Other,1620,1494,4128,799,1190
Calhoun,Unknown,467,311,819,78,
Calhoun,White,4700,4178,11424,2016,8889
Callahan,Asian,40,36,89,16,94
Callahan,Black,29,17,51,4,208
Callahan,Hispanic,490,429,1101,155,1397
Callahan,Other,611,558,1569,263,1063
Callahan,Unknown,377,325,792,82,
Callahan,White,4439,4015,10580,1808,11937
Cameron,Asian,1078,897,2387,422,2804
Cameron,Black,727,605,1376,186,1594
Cameron,Hispanic,336261,262115,737281,113374,380861
Cameron,Other,43432,34248,105724,19549,11752
Cameron,Unknown,41281,15511,62757,4784,
Cameron,White,56609,43890,126950,20538,36381
Camp,Asian,57,48,133,23,105
Camp,Black,882,745,2109,379,2060
Camp,Hispanic,1534,1256,3086,303,3391
Camp,Other,903,827,2378,421,1312
Camp,Unknown,173,133,325,23,
Camp,White,3093,2718,7411,1244,7197
Carson,Asian,17,15,43,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,221,181,480,61,576
Carson,Other,299,267,752,132,532
Carson,Unknown,133,106,267,30,
Carson,White,1706,1525,4062,641,5067
Cass,Asian,59,48,122,14,146
Cass,Black,1827,1581,4172,689,5053
Cass,Hispanic,736,621,1647,236,1431
Cass,Other,1762,1634,4476,740,1951
Cass,Unknown,499,290,776,52,
Cass,White,7324,6492,16719,2789,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,38,98,18,152
Castro,Hispanic,2483,2049,5353,787,4947
Castro,Other,226,188,510,71,419
Castro,Unknown,172,124,311,20,
Castro,White,993,889,2486,461,2316
Chambers,Asian,433,387,1023,187,530
Chambers,Black,1788,1588,4269,726,3394
Chambers,Hispanic,5377,4595,11689,1513,10436
Chambers,Other,4188,3842,10548,1801,2932
Chambers,Unknown,638,479,1172,90,
Chambers,White,12796,11465,29123,4317,28761
Cherokee,Asian,130,109,294,54,246
Cherokee,Black,2769,2468,6637,1213,7259
Cherokee,Hispanic,5557,4752,11495,1296,12531
Cherokee,Other,3464,3142,8736,1560,4591
Cherokee,Unknown,860,698,1658,193,
Cherokee,White,11866,10695,28182,4850,31593
Childress,Asian,42,38,100,22,52
Childress,Black,408,394,926,197,748
Childress,Hispanic,697,634,1473,230,2318
Childress,Other,631,577,1417,298,469
Childress,Unknown,104,77,183,6,
Childress,White,2173,2019,5001,916,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,250,225,580,91,722
Clay,Other,944,875,2479,492,942
Clay,Unknown,195,160,368,23,
Clay,White,3561,3266,8446,1386,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,56,7,99
Cochran,Hispanic,697,601,1439,190,1737
Cochran,Other,93,83,227,45,210
Cochran,Unknown,117,98,232,21,
Cochran,White,348,311,744,113,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,233,201,534,87,749
Coke,Other,239,217,632,122,324
Coke,Unknown,45,33,97,16,
Coke,White,946,856,2259,407,2514
Coleman,Asian,22,16,57,10,87
Coleman,Black,32,28,68,10,235
Coleman,Hispanic,350,311,802,127,1434
Coleman,Other,335,292,779,129,727
Coleman,Unknown,1169,1017,2609,381,
Coleman,White,1617,1491,3951,751,6244
Collin,Asian,141237,120792,338049,61878,167089
Collin,Black,58529,51230,136364,21000,107723
Collin,Hispanic,117412,98623,259928,36999,160636
Collin,Other,178293,164172,495080,98381,105061
Collin,Unknown,26593,18384,46924,2927,
Collin,White,300167,270010,747573,128533,570008
Collingsworth,Asian,4,4,12,3,3
Collingsworth,Black,35,28,73,11,152
Collingsworth,Hispanic,249,193,472,56,994
Collingsworth,Other,79,67,204,37,302
Collingsworth,Unknown,65,49,131,14,
Collingsworth,White,703,641,1785,383,1678
Colorado,Asian,79,69,190,36,121
Colorado,Black,1134,1017,2781,521,2470
Colorado,Hispanic,3036,2621,6586,918,6589
Colorado,Other,1614,1464,4424,875,1634
Colorado,Unknown,960,804,1967,262,
Colorado,White,6107,5524,15316,2846,11966
Comal,Asian,1331,1131,3046,495,1957
Comal,Black,2026,1663,4696,759,3592
Comal,Hispanic,22635,19058,50383,7213,43824
Comal,Other,29293,26671,80591,15617,12362
Comal,Unknown,4116,2948,7379,576,
Comal,White,53553,47471,128365,21585,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,17,8,29,2,62
Comanche,Hispanic,1604,1435,3445,486,3903
Comanche,Other,562,503,1413,246,900
Comanche,Unknown,1140,1015,2642,399,
Comanche,White,3721,3409,9197,1705,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,556,420,1092,153,947
Concho,Other,147,134,377,82,146
Concho,Unknown,143,126,317,49,
Concho,White,774,705,1822,342,1650
Cooke,Asian,200,161,458,82,377
Cooke,Black,393,321,873,136,1348
Cooke,Hispanic,3340,2613,6658,708,7807
Cooke,Other,2449,2127,6115,1051,3437
Cooke,Unknown,1137,914,2100,171,
Cooke,White,11622,9993,27293,4569,30694
Coryell,Asian,685,549,1501,232,1471
Coryell,Black,4989,4300,11592,1878,12501
Coryell,Hispanic,4350,3670,9668,1334,14349
Coryell,Other,8013,7067,20048,3468,13191
Coryell,Unknown,1498,984,2656,177,
Coryell,White,19013,16864,44867,7273,43753
Cottle,Black,14,13,33,6,144
Cottle,Hispanic,127,111,308,52,339
Cottle,Other,104,95,250,35,112
Cottle,Unknown,17,14,28,1,
Cottle,White,330,290,735,124,892
Crane,Asian,8,8,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1412,1068,2871,336,3171
Crane,Other,234,191,529,81,324
Crane,Unknown,79,54,139,6,
Crane,White,552,448,1164,149,1405
Crockett,Asian,16,14,43,12,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1084,931,2474,410,2286
Crockett,Other,259,214,620,108,249
Crockett,Unknown,43,32,83,6,
Crockett,White,520,451,1225,210,1083
Crosby,Asian,6,6,14,3,13
Crosby,Black,41,36,89,14,172
Crosby,Hispanic,1353,1218,3147,489,3250
Crosby,Other,356,316,916,177,453
Crosby,Unknown,119,90,233,24,
Crosby,White,1029,928,2514,431,2230
Culberson,Asian,34,27,75,13,37
Culberson,Black,6,4,11,1,34
Culberson,Hispanic,943,817,2226,395,1582
Culberson,Other,73,66,177,32,272
Culberson,Unknown,64,55,145,17,
Culberson,White,240,202,531,82,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,64,37,107,6,144
Dallam,Hispanic,2130,1540,4130,467,3465
Dallam,Other,338,258,716,106,594
Dallam,Unknown,629,400,1095,67,
Dallam,White,1101,900,2414,353,3478
Dallas,Asian,126855,109733,300437,53867,172416
Dallas,Black,254648,220145,585924,88707,597570
Dallas,Hispanic,691014,576487,1474798,187042,1074195
Dallas,Other,324180,288745,872328,163069,210403
Dallas,Unknown,54491,35751,92783,4767,
Dallas,White,433695,385387,1097244,198817,745508
Dawson,Asian,22,20,49,5,139
Dawson,Black,417,387,866,114,673
Dawson,Hispanic,2020,1724,4387,594,7400
Dawson,Other,981,858,2187,335,874
Dawson,Unknown,212,183,458,58,
Dawson,White,1544,1351,3324,468,4378
Deaf Smith,Asian,34,29,76,15,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6133,5326,13242,1850,13761
Deaf Smith,Other,548,457,1244,176,1126
Deaf Smith,Unknown,692,561,1454,181,
Deaf Smith,White,1836,1669,4611,800,4306
Delta,Asian,17,12,33,5,36
Delta,Black,127,113,284,37,338
Delta,Hispanic,157,124,325,36,472
Delta,Other,354,330,883,142,740
Delta,Unknown,124,100,252,27,
Delta,White,1297,1161,3096,480,4236
Denton,Asian,62352,53403,147940,27421,84494
Denton,Black,47193,41611,109903,16939,93153
Denton,Hispanic,116509,99190,257962,36259,173905
Denton,Other,129012,118812,354591,69397,91254
Denton,Unknown,17346,11954,29938,1924,
Denton,White,263185,239559,654340,112274,511351
DeWitt,Asian,64,57,161,32,70
DeWitt,Black,680,625,1675,303,1634
DeWitt,Hispanic,1986,1790,4421,652,7291
DeWitt,Other,2261,2030,5918,1135,1158
DeWitt,Unknown,596,466,1201,121,
DeWitt,White,4807,4434,11817,2058,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,10,10,22,3,106
Dickens,Hispanic,138,118,285,33,671
Dickens,Other,108,94,259,48,229
Dickens,Unknown,18,11,29,1,
Dickens,White,526,485,1243,237,1365
Dimmit,Asian,32,28,81,15,65
Dimmit,Black,37,28,92,15,114
Dimmit,Hispanic,8769,5026,16272,1744,8868
Dimmit,Other,1281,977,3077,544,425
Dimmit,Unknown,398,238,670,31,
Dimmit,White,1604,1280,3797,643,1034
Donley,Asian,7,7,17,3,19
Donley,Black,27,22,62,9,190
Donley,Hispanic,114,90,260,41,370
Donley,Other,317,296,785,129,207
Donley,Unknown,66,57,143,19,
Donley,White,863,745,1974,322,2623
Duval,Asian,22,21,63,12,40
Duval,Black,165,156,366,46,114
Duval,Hispanic,6108,5211,14390,2419,9967
Duval,Other,833,710,2112,377,351
Duval,Unknown,280,188,528,62,
Duval,White,1382,1163,3262,538,977
Eastland,Asian,55,46,111,20,135
Eastland,Black,65,54,159,28,336
Eastland,Hispanic,1073,908,2284,295,3121
Eastland,Other,824,731,1906,326,1207
Eastland,Unknown,467,333,837,64,
Eastland,White,5283,4673,12389,2136,14401
Ector,Asian,1136,1008,2673,449,1825
Ector,Black,2362,1993,5107,676,7361
Ector,Hispanic,40142,33131,86924,11816,103988
Ector,Other,11971,10520,27713,4143,11593
Ector,Unknown,3515,2478,6131,325,
Ector,White,26267,23268,58040,7644,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,326,277,777,141,1069
Edwards,Other,163,147,403,70,126
Edwards,Unknown,54,47,112,11,
Edwards,White,364,316,855,136,818
El Paso,Asian,4553,3545,10148,1580,9490
El Paso,Black,7842,5990,16198,2073,25877
El Paso,Hispanic,712210,553352,1591092,255379,696115
El Paso,Other,37638,30294,91388,16294,55194
El Paso,Unknown,95518,37095,146632,12032,
El Paso,White,50198,40757,116156,18606,97247
Ellis,Asian,961,822,2246,365,1378
Ellis,Black,13680,12166,32024,5047,21380
Ellis,Hispanic,24436,21086,53315,6713,49705
Ellis,Other,21271,19351,55136,9551,14486
Ellis,Unknown,3179,2227,5469,292,
Ellis,White,51561,46533,122811,19386,108813
Erath,Asian,178,144,392,62,385
Erath,Black,155,134,315,36,772
Erath,Hispanic,4081,3574,9107,1229,9205
Erath,Other,3255,3004,8715,1580,3019
Erath,Unknown,590,438,1049,74,
Erath,White,10098,8994,23041,3382,31567
Falls,Asian,50,44,116,21,88
Falls,Black,1735,1502,4009,646,3969
Falls,Hispanic,1659,1386,3564,461,4158
Falls,Other,1659,1439,3920,621,1416
Falls,Unknown,304,225,539,13,
Falls,White,4087,3625,9763,1644,8741
Fannin,Asian,89,72,190,28,264
Fannin,Black,1038,932,2386,435,2214
Fannin,Hispanic,1913,1588,3909,487,4247
Fannin,Other,1910,1735,4737,801,3366
Fannin,Unknown,1272,1024,2603,340,
Fannin,White,10923,9815,25908,4419,27787
Fayette,Asian,60,48,129,20,99
Fayette,Black,581,489,1281,195,1485
Fayette,Hispanic,1861,1497,3764,465,5450
Fayette,Other,3913,3591,10772,2222,1448
Fayette,Unknown,659,491,1259,140,
Fayette,White,8200,7288,19393,3275,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,392,335,882,152,1080
Fisher,Other,122,107,285,43,358
Fisher,Unknown,189,164,506,101,
Fisher,White,885,788,2048,370,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,41,39,109,19,191
Floyd,Hispanic,1374,1225,3197,515,3366
Floyd,Other,286,251,718,130,434
Floyd,Unknown,101,75,174,13,
Floyd,White,1047,962,2585,444,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,35,6,54
Foard,Hispanic,89,63,172,22,216
Foard,Other,40,37,103,18,69
Foard,Unknown,25,20,49,7,
Foard,White,442,386,1081,191,859
Fort Bend,Asian,116895,102521,288581,55237,167664
Fort Bend,Black,92875,82229,223426,38119,165868
Fort Bend,Hispanic,146058,124853,328801,48750,202492
Fort Bend,Other,176731,164061,488080,99844,69190
Fort Bend,Unknown,18251,12424,32987,3063,
Fort Bend,White,135091,121338,328142,56293,258729
Franklin,Asian,34,28,74,10,107
Franklin,Black,158,130,381,70,414
Franklin,Hispanic,566,472,1161,128,1616
Franklin,Other,682,635,1884,355,836
Franklin,Unknown,496,407,941,93,
Franklin,White,2742,2427,6573,1111,8352
Freestone,Asian,69,56,140,19,113
Freestone,Black,1286,1165,3081,552,3010
Freestone,Hispanic,953,808,1940,221,3169
Freestone,Other,1576,1407,3878,684,1734
Freestone,Unknown,229,151,393,34,
Freestone,White,4930,4522,11288,1857,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1005,878,1260,85,602
Frio,Hispanic,11230,8905,18611,2137,16216
Frio,Other,2945,2464,5901,848,955
Frio,Unknown,899,583,1556,113,
Frio,White,1943,1666,4420,717,2853
Gaines,Asian,34,29,80,17,74
Gaines,Black,67,60,145,22,366
Gaines,Hispanic,2430,2058,4919,588,9142
Gaines,Other,517,439,1146,164,1210
Gaines,Unknown,922,791,1901,221,
Gaines,White,1522,1358,3232,414,11687
Galveston,Asian,10037,8913,23603,4394,11442
Galveston,Black,23119,20679,58089,10140,42953
Galveston,Hispanic,52966,46371,123781,18641,86852
Galveston,Other,62749,59412,184246,37319,28028
Galveston,Unknown,4815,3429,7970,417,
Galveston,White,82066,73794,194470,31131,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2309,2209,3901,525,3238
Garza,Other,223,187,474,57,432
Garza,Unknown,36,31,65,4,
Garza,White,791,738,1675,159,2473
Gillespie,Asian,110,94,240,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1981,1659,4233,503,6429
Gillespie,Other,3523,3301,10313,2104,1363
Gillespie,Unknown,802,625,1494,82,
Gillespie,White,10426,9393,26553,4695,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,183,439,45,554
Glasscock,Other,182,165,412,54,37
Glasscock,Unknown,18,12,32,2,
Glasscock,White,300,259,635,82,821
Goliad,Asian,15,13,39,7,32
Goliad,Black,74,67,191,37,309
Goliad,Hispanic,980,865,2304,363,2744
Goliad,Other,736,683,2090,418,448
Goliad,Unknown,224,184,461,43,
Goliad,White,1731,1559,4220,738,4452
Gonzales,Asian,42,40,106,21,93
Gonzales,Black,529,471,1227,214,1242
Gonzales,Hispanic,4301,3857,9215,1313,10689
Gonzales,Other,2414,2159,5872,1051,1316
Gonzales,Unknown,627,466,1149,116,
Gonzales,White,4381,3972,10449,1805,8562
Gray,Asian,67,61,160,26,118
Gray,Black,395,361,919,189,1121
Gray,Hispanic,2157,1872,4789,650,6530
Gray,Other,1509,1334,3533,586,2056
Gray,Unknown,720,555,1377,99,
Gray,White,5163,4704,12413,2105,13577
Grayson,Asian,706,589,1525,259,2042
Grayson,Black,2911,2470,6352,1033,7963
Grayson,Hispanic,8588,7148,17573,2067,19370
Grayson,Other,11716,10432,29324,4994,15831
Grayson,Unknown,3981,3109,7450,672,
Grayson,White,42658,37526,99978,17570,101621
Gregg,Asian,908,768,2057,317,1623
Gregg,Black,10382,9040,24638,3855,25098
Gregg,Hispanic,11798,10174,25264,2879,23824
Gregg,Other,11348,10353,30051,5456,10466
Gregg,Unknown,2983,2179,5657,493,
Gregg,White,30565,27344,72914,11776,70670
Grimes,Asian,81,69,186,38,101
Grimes,Black,2208,2018,5295,997,4299
Grimes,Hispanic,3561,3085,7897,1128,7132
Grimes,Other,3257,2958,8444,1615,2280
Grimes,Unknown,1203,942,2306,183,
Grimes,White,8211,7457,20014,3550,16805
Guadalupe,Asian,1698,1423,3795,612,3001
Guadalupe,Black,5799,4793,13148,2050,13137
Guadalupe,Hispanic,31399,27065,69822,10233,64251
Guadalupe,Other,26783,24075,70520,13288,18433
Guadalupe,Unknown,5415,4010,9955,861,
Guadalupe,White,38054,33605,87151,14144,82239
Hale,Asian,60,53,130,18,172
Hale,Black,495,445,1011,155,1617
Hale,Hispanic,8214,7258,18096,2630,20179
Hale,Other,2715,2383,6338,1097,2340
Hale,Unknown,577,418,1019,57,
Hale,White,4345,3966,10110,1694,10988
Hall,Asian,4,3,11,2,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,430,374,920,138,1041
Hall,Other,206,185,533,114,224
Hall,Unknown,30,22,54,3,
Hall,White,687,620,1664,309,1629
Hamilton,Asian,14,13,41,7,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,587,520,1311,185,1135
Hamilton,Other,367,343,1002,210,595
Hamilton,Unknown,136,109,269,21,
Hamilton,White,3588,3321,9400,1780,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,9,4,15,2,36
Hansford,Hispanic,1119,998,2243,317,2660
Hansford,Other,123,104,281,45,365
Hansford,Unknown,162,129,305,13,
Hansford,White,1105,1015,2475,435,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,74,63,165,27,192
Hardeman,Hispanic,354,316,750,102,952
Hardeman,Other,89,80,202,32,401
Hardeman,Unknown,124,111,248,16,
Hardeman,White,1321,1222,3216,592,2670
Hardin,Asian,205,176,457,68,407
Hardin,Black,1213,1062,2779,429,3160
Hardin,Hispanic,1451,1218,3108,374,3441
Hardin,Other,4673,4290,11776,1913,3321
Hardin,Unknown,1272,962,2356,190,
Hardin,White,16460,14651,38295,5839,49591
Harris,Asian,237147,204597,547394,99613,335133
Harris,Black,405822,346717,919247,140826,886956
Harris,Hispanic,1358403,1127725,2894736,378548,2061019
Harris,Other,723808,654803,1903397,364608,375442
Harris,Unknown,119292,77385,206794,18039,
Harris,White,737271,654854,1775873,305203,1353078
Harrison,Asian,201,182,463,84,459
Harrison,Black,5352,4760,12647,2126,13735
Harrison,Hispanic,3718,3218,7681,802,9078
Harrison,Other,5120,4737,13580,2492,5064
Harrison,Unknown,1330,957,2333,171,
Harrison,White,14823,13249,34074,5394,41951
Hartley,Asian,10,8,22,3,44
Hartley,Black,121,116,315,81,377
Hartley,Hispanic,1138,840,2156,232,1556
Hartley,Other,508,439,1246,282,277
Hartley,Unknown,332,248,628,48,
Hartley,White,1188,1028,2826,514,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,52,45,103,8,213
Haskell,Hispanic,509,404,1016,122,1619
Haskell,Other,553,474,1465,290,522
Haskell,Unknown,110,94,210,8,
Haskell,White,1317,1171,2960,423,3655
Hays,Asian,3091,2528,7151,1239,3536
Hays,Black,4416,3792,9805,1413,8942
Hays,Hispanic,53784,44296,120518,17905,92274
Hays,Other,36955,33194,101591,19630,21539
Hays,Unknown,12385,9149,22730,1926,
Hays,White,67530,59315,165664,28696,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,523,455,1024,168,1307
Hemphill,Other,284,254,780,162,227
Hemphill,Unknown,99,75,184,18,
Hemphill,White,951,861,2107,368,2389
Henderson,Asian,278,239,623,98,516
Henderson,Black,1796,1579,4302,715,5125
Henderson,Hispanic,5159,4383,11182,1386,11218
Henderson,Other,6325,5773,16839,3224,6913
Henderson,Unknown,1530,1059,2496,124,
Henderson,White,23778,21096,58045,9892,64069
Hidalgo,Asian,3111,2439,6853,1152,7945
Hidalgo,Black,1522,1251,3293,477,3625
Hidalgo,Hispanic,848832,574631,1689936,223370,803455
Hidalgo,Other,80844,60693,182261,31015,20875
Hidalgo,Unknown,116533,19751,140306,4346,
Hidalgo,White,107449,83434,228033,32725,51644
Hill,Asian,127,108,276,37,200
Hill,Black,744,617,1648,266,2261
Hill,Hispanic,3087,2517,6336,765,7779
Hill,Other,2423,2194,6238,1212,2863
Hill,Unknown,1120,822,2016,161,
Hill,White,10284,9173,24373,4297,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,247,212,540,73,789
Hockley,Hispanic,5129,4460,11251,1585,11212
Hockley,Other,1373,1187,3285,549,1354
Hockley,Unknown,680,510,1171,80,
Hockley,White,4157,3767,9737,1619,10642
Hood,Asian,226,196,504,66,501
Hood,Black,173,151,389,53,624
Hood,Hispanic,3431,2990,7794,1029,7898
Hood,Other,7879,7324,23128,4677,3973
