County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,Hispanic,1548,1214,3160,419,4481
Bailey,Other,201,165,466,85,582
Bailey,Unknown,677,617,1512,190,
Bailey,White,810,697,1891,333,2312
Bandera,Asian,48,43,109,16,126
Bandera,Black,65,57,129,13,224
Bandera,Hispanic,1648,1404,3792,597,4565
Bandera,Other,2991,2695,8133,1587,1689
Bandera,Unknown,968,803,2046,290,
Bandera,White,6253,5474,14993,2600,17738
Bastrop,Asian,429,376,1023,186,642
Bastrop,Black,2068,1720,4719,755,5812
Bastrop,Hispanic,21375,17165,44986,5479,35189
Bastrop,Other,18654,16815,50511,9421,8552
Bastrop,Unknown,3072,1951,5370,385,
Bastrop,White,17995,15381,42065,6751,45358
Baylor,Asian,10,9,28,5,14
Baylor,Black,22,19,54,9,89
Baylor,Hispanic,151,125,352,66,497
Baylor,Other,108,98,258,38,323
Baylor,Unknown,217,202,435,17,
Baylor,White,1116,1016,2658,428,2820
Bee,Asian,125,101,275,41,180
Bee,Black,1075,978,2603,483,2712
Bee,Hispanic,7118,6077,16544,2578,19316
Bee,Other,4752,3757,10873,1769,1836
Bee,Unknown,1565,1240,3072,233,
Bee,White,5345,4727,12769,2110,10034
Bell,Asian,5783,4706,13203,2154,10484
Bell,Black,31048,25439,67483,9056,80677
Bell,Hispanic,36387,30413,79155,10392,92760
Bell,Other,40820,36027,101601,16965,65586
Bell,Unknown,8942,6097,15844,964,
Bell,White,71318,62611,170542,27730,161752
Bexar,Asian,34063,28326,79186,13653,59329
Bexar,Black,60030,50007,136554,20635,148558
Bexar,Hispanic,690308,572329,1573034,239358,1215788
Bexar,Other,392281,340925,1012853,188050,197881
Bexar,Unknown,55965,35894,97189,7384,
Bexar,White,368779,314149,873482,146083,542675
Blanco,Asian,25,17,53,8,105
Blanco,Black,28,24,66,10,129
Blanco,Hispanic,981,841,2145,267,2348
Blanco,Other,1534,1407,4429,876,846
Blanco,Unknown,156,115,285,23,
Blanco,White,4377,3931,11016,1946,9125
Borden,Asian,1,1,1,0,1
Borden,Black,1,,1,0,6
Borden,Hispanic,36,26,62,7,117
Borden,Other,44,41,113,15,77
Borden,Unknown,7,6,16,3,
Borden,White,137,126,290,39,516
Bosque,Asian,33,26,72,12,91
Bosque,Black,120,109,289,53,323
Bosque,Hispanic,1169,1004,2557,340,3533
Bosque,Other,1528,1413,4156,846,1190
Bosque,Unknown,900,687,1858,240,
Bosque,White,5942,5444,14672,2608,14410
Bowie,Asian,579,507,1353,226,1101
Bowie,Black,8199,6860,18250,2797,23299
Bowie,Hispanic,3176,2664,6658,755,7313
Bowie,Other,4698,4207,11439,1876,9072
Bowie,Unknown,1937,1128,3060,182,
Bowie,White,21578,18825,48565,7464,58870
Brazoria,Asian,17143,14983,41364,7822,25308
Brazoria,Black,31857,28464,78563,14071,53768
Brazoria,Hispanic,63118,54876,142412,20758,118151
Brazoria,Other,62487,57952,168951,33151,30119
Brazoria,Unknown,6265,4507,11507,1095,
Brazoria,White,73995,66790,175090,28896,169600
Brazos,Asian,8620,7312,20286,3616,14110
Brazos,Black,10061,8721,22588,3409,24296
Brazos,Hispanic,28097,23909,61039,7933,60075
Brazos,Other,27984,25557,74368,13818,18237
Brazos,Unknown,5131,3087,8544,576,
Brazos,White,59709,52793,139763,21727,126413
Brewster,Asian,43,38,99,16,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2349,1950,5310,845,4159
Brewster,Other,685,548,1795,349,939
Brewster,Unknown,523,370,1047,124,
Brewster,White,2508,2241,6358,1174,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,39,9,50
Briscoe,Hispanic,157,137,363,61,386
Briscoe,Other,112,101,333,67,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,421,386,1135,224,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,7,4,11,0,39
Brooks,Hispanic,30104,5372,36637,1202,6483
Brooks,Other,738,648,2069,441,184
Brooks,Unknown,1090,97,1189,2,
Brooks,White,1411,1225,3422,558,482
Brown,Asian,128,114,265,43,272
Brown,Black,512,469,1119,195,1364
Brown,Hispanic,3302,2880,6878,924,8735
Brown,Other,3609,3224,8412,1543,2692
Brown,Unknown,1583,1379,2750,291,
Brown,White,8977,8133,19733,3295,26744
Burleson,Asian,53,52,135,25,82
Burleson,Black,969,896,2372,439,2263
Burleson,Hispanic,1647,1461,3699,576,3899
Burleson,Other,1316,1206,3497,649,1299
Burleson,Unknown,577,416,979,68,
Burleson,White,5472,5061,13309,2294,11850
Burnet,Asian,250,212,561,91,413
Burnet,Black,374,319,808,115,832
Burnet,Hispanic,4152,3520,8847,1109,10874
Burnet,Other,7306,6720,20302,3910,3219
Burnet,Unknown,923,668,1628,130,
Burnet,White,16668,15022,41355,7247,35194
Caldwell,Asian,118,102,282,57,392
Caldwell,Black,882,799,2169,370,2481
Caldwell,Hispanic,12027,10006,26563,3833,23488
Caldwell,Other,5730,5018,14559,2562,3532
Caldwell,Unknown,2013,1498,3702,366,
Caldwell,White,8818,7828,21535,3766,16696
Calhoun,Asian,731,666,1629,304,1111
Calhoun,Black,193,160,469,84,526
Calhoun,Hispanic,5426,4731,12285,1802,10522
Calhoun,Other,1620,1495,4124,798,1190
Calhoun,Unknown,469,313,827,80,
Calhoun,White,4697,4175,11414,2015,8889
Callahan,Asian,40,36,89,16,94
Callahan,Black,28,16,49,4,208
Callahan,Hispanic,490,429,1101,155,1397
Callahan,Other,609,556,1565,263,1063
Callahan,Unknown,377,325,792,82,
Callahan,White,4438,4013,10579,1809,11937
Cameron,Asian,1076,897,2384,422,2804
Cameron,Black,728,606,1377,185,1594
Cameron,Hispanic,335890,261954,736442,113256,380861
Cameron,Other,43394,34222,105613,19532,11752
Cameron,Unknown,39616,15531,61131,4798,
Cameron,White,56600,43911,126948,20542,36381
Camp,Asian,57,48,133,23,105
Camp,Black,882,745,2109,379,2060
Camp,Hispanic,1534,1256,3085,303,3391
Camp,Other,903,827,2376,420,1312
Camp,Unknown,173,133,325,23,
Camp,White,3095,2719,7419,1246,7197
Carson,Asian,17,15,43,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,221,181,480,61,576
Carson,Other,298,266,750,132,532
Carson,Unknown,133,106,267,30,
Carson,White,1707,1526,4065,642,5067
Cass,Asian,59,48,122,14,146
Cass,Black,1827,1579,4166,688,5053
Cass,Hispanic,736,621,1647,236,1431
Cass,Other,1762,1633,4477,741,1951
Cass,Unknown,499,289,775,52,
Cass,White,7321,6488,16708,2785,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,38,98,18,152
Castro,Hispanic,2482,2048,5352,787,4947
Castro,Other,227,188,511,71,419
Castro,Unknown,173,125,312,20,
Castro,White,993,889,2486,461,2316
Chambers,Asian,434,387,1024,187,530
Chambers,Black,1788,1590,4268,726,3394
Chambers,Hispanic,5365,4585,11660,1509,10436
Chambers,Other,4184,3836,10528,1798,2932
Chambers,Unknown,637,479,1171,90,
Chambers,White,12797,11466,29112,4312,28761
Cherokee,Asian,130,109,294,54,246
Cherokee,Black,2770,2469,6638,1212,7259
Cherokee,Hispanic,5558,4753,11498,1296,12531
Cherokee,Other,3460,3136,8723,1557,4591
Cherokee,Unknown,863,700,1661,193,
Cherokee,White,11866,10696,28183,4850,31593
Childress,Asian,42,38,100,22,52
Childress,Black,407,393,925,197,748
Childress,Hispanic,698,635,1473,230,2318
Childress,Other,631,577,1417,298,469
Childress,Unknown,104,77,183,6,
Childress,White,2172,2018,4999,915,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,244,218,566,89,722
Clay,Other,945,876,2478,491,942
Clay,Unknown,198,163,374,23,
Clay,White,3563,3269,8450,1389,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,56,7,99
Cochran,Hispanic,698,602,1444,191,1737
Cochran,Other,93,83,227,45,210
Cochran,Unknown,117,98,232,21,
Cochran,White,346,309,737,111,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,233,202,536,88,749
Coke,Other,239,217,632,122,324
Coke,Unknown,45,33,97,16,
Coke,White,945,855,2256,406,2514
Coleman,Asian,22,16,57,10,87
Coleman,Black,32,28,67,9,235
Coleman,Hispanic,350,311,802,127,1434
Coleman,Other,337,293,784,130,727
Coleman,Unknown,1171,1018,2613,382,
Coleman,White,1614,1489,3942,749,6244
Collin,Asian,141188,120754,337855,61841,167089
Collin,Black,58504,51216,136281,20981,107723
Collin,Hispanic,117378,98613,259847,36986,160636
Collin,Other,178156,164034,494498,98258,105061
Collin,Unknown,26603,18397,46938,2924,
Collin,White,300160,269999,747348,128498,570008
Collingsworth,Asian,4,4,12,3,3
Collingsworth,Black,35,28,73,11,152
Collingsworth,Hispanic,249,193,472,56,994
Collingsworth,Other,79,67,204,37,302
Collingsworth,Unknown,65,49,131,14,
Collingsworth,White,703,641,1785,383,1678
Colorado,Asian,80,70,192,36,121
Colorado,Black,1135,1018,2782,521,2470
Colorado,Hispanic,3035,2619,6577,916,6589
Colorado,Other,1608,1458,4406,872,1634
Colorado,Unknown,962,805,1970,262,
Colorado,White,6112,5528,15326,2849,11966
Comal,Asian,1332,1132,3049,496,1957
Comal,Black,2025,1664,4695,759,3592
Comal,Hispanic,22619,19042,50338,7204,43824
Comal,Other,29275,26654,80512,15605,12362
Comal,Unknown,4117,2952,7386,577,
Comal,White,53567,47484,128390,21590,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,17,8,29,2,62
Comanche,Hispanic,1594,1425,3415,478,3903
Comanche,Other,564,505,1418,247,900
Comanche,Unknown,1146,1021,2657,403,
Comanche,White,3715,3403,9173,1700,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,556,420,1092,153,947
Concho,Other,147,134,376,81,146
Concho,Unknown,143,126,317,49,
Concho,White,774,705,1821,342,1650
Cooke,Asian,200,161,458,82,377
Cooke,Black,394,322,875,136,1348
Cooke,Hispanic,3338,2611,6652,706,7807
Cooke,Other,2447,2124,6106,1051,3437
Cooke,Unknown,1140,917,2105,171,
Cooke,White,11618,9988,27276,4566,30694
Coryell,Asian,686,550,1503,232,1471
Coryell,Black,4985,4294,11578,1877,12501
Coryell,Hispanic,4343,3666,9652,1331,14349
Coryell,Other,8012,7065,20041,3467,13191
Coryell,Unknown,1500,985,2659,177,
Coryell,White,19009,16858,44843,7270,43753
Cottle,Black,14,13,33,6,144
Cottle,Hispanic,125,109,303,51,339
Cottle,Other,104,95,250,35,112
Cottle,Unknown,17,14,28,1,
Cottle,White,330,290,734,124,892
Crane,Asian,8,8,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1412,1067,2870,336,3171
Crane,Other,234,191,529,81,324
Crane,Unknown,80,55,141,6,
Crane,White,552,447,1163,149,1405
Crockett,Asian,16,14,43,12,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1082,929,2468,409,2286
Crockett,Other,258,213,618,108,249
Crockett,Unknown,44,32,84,6,
Crockett,White,519,450,1223,210,1083
Crosby,Asian,6,6,14,3,13
Crosby,Black,41,36,89,14,172
Crosby,Hispanic,1354,1219,3149,489,3250
Crosby,Other,356,316,916,177,453
Crosby,Unknown,119,90,233,24,
Crosby,White,1028,928,2513,431,2230
Culberson,Asian,34,27,75,13,37
Culberson,Black,6,4,11,1,34
Culberson,Hispanic,943,817,2226,395,1582
Culberson,Other,73,66,177,32,272
Culberson,Unknown,64,55,145,17,
Culberson,White,240,202,531,82,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,64,37,107,6,144
Dallam,Hispanic,2127,1538,4124,466,3465
Dallam,Other,339,259,719,107,594
Dallam,Unknown,629,400,1095,67,
Dallam,White,1099,899,2410,352,3478
Dallas,Asian,126881,109764,300438,53864,172416
Dallas,Black,254611,220132,585731,88698,597570
Dallas,Hispanic,690649,576215,1473801,186881,1074195
Dallas,Other,324078,288629,871733,162938,210403
Dallas,Unknown,54542,35800,92890,4773,
Dallas,White,433667,385398,1096999,198780,745508
Dawson,Asian,23,21,51,5,139
Dawson,Black,418,388,867,114,673
Dawson,Hispanic,2016,1721,4376,591,7400
Dawson,Other,983,860,2195,337,874
Dawson,Unknown,220,191,481,64,
Dawson,White,1537,1344,3301,462,4378
Deaf Smith,Asian,34,29,76,15,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6136,5329,13246,1852,13761
Deaf Smith,Other,550,458,1249,177,1126
Deaf Smith,Unknown,693,562,1456,181,
Deaf Smith,White,1834,1668,4606,799,4306
Delta,Asian,17,12,33,5,36
Delta,Black,127,113,284,37,338
Delta,Hispanic,156,123,321,35,472
Delta,Other,354,330,883,142,740
Delta,Unknown,124,100,252,27,
Delta,White,1294,1158,3089,479,4236
Denton,Asian,62328,53383,147860,27405,84494
Denton,Black,47186,41606,109871,16931,93153
Denton,Hispanic,116456,99147,257811,36243,173905
Denton,Other,128939,118733,354235,69324,91254
Denton,Unknown,17370,11971,29980,1926,
Denton,White,263200,239567,654263,112263,511351
DeWitt,Asian,65,58,163,32,70
DeWitt,Black,679,625,1674,303,1634
DeWitt,Hispanic,1980,1785,4404,647,7291
DeWitt,Other,2261,2030,5922,1137,1158
DeWitt,Unknown,596,466,1201,121,
DeWitt,White,4804,4431,11807,2055,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,10,10,22,3,106
Dickens,Hispanic,138,118,285,33,671
Dickens,Other,108,94,259,48,229
Dickens,Unknown,18,11,29,1,
Dickens,White,525,484,1242,237,1365
Dimmit,Asian,32,28,81,15,65
Dimmit,Black,37,28,91,15,114
Dimmit,Hispanic,8765,5023,16266,1744,8868
Dimmit,Other,1283,977,3078,544,425
Dimmit,Unknown,398,238,670,31,
Dimmit,White,1606,1282,3799,643,1034
Donley,Asian,7,7,17,3,19
Donley,Black,27,22,61,8,190
Donley,Hispanic,114,90,260,41,370
Donley,Other,316,295,783,129,207
Donley,Unknown,67,58,145,19,
Donley,White,862,744,1972,322,2623
Duval,Asian,22,21,63,12,40
Duval,Black,165,156,366,46,114
Duval,Hispanic,6102,5206,14371,2414,9967
Duval,Other,834,711,2116,378,351
Duval,Unknown,281,189,529,61,
Duval,White,1387,1168,3272,538,977
Eastland,Asian,55,46,111,20,135
Eastland,Black,64,53,157,28,336
Eastland,Hispanic,1068,902,2268,292,3121
Eastland,Other,823,730,1903,326,1207
Eastland,Unknown,467,332,836,64,
Eastland,White,5283,4675,12390,2137,14401
Ector,Asian,1136,1008,2673,449,1825
Ector,Black,2365,1994,5113,677,7361
Ector,Hispanic,40098,33103,86838,11807,103988
Ector,Other,11958,10510,27683,4139,11593
Ector,Unknown,3519,2482,6140,326,
Ector,White,26270,23268,58040,7646,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,326,277,777,141,1069
Edwards,Other,164,148,405,70,126
Edwards,Unknown,54,47,112,11,
Edwards,White,363,315,852,135,818
El Paso,Asian,4552,3547,10143,1578,9490
El Paso,Black,7844,5991,16192,2070,25877
El Paso,Hispanic,711814,553093,1589751,255123,696115
El Paso,Other,37623,30279,91327,16288,55194
El Paso,Unknown,93685,37110,144796,12036,
El Paso,White,50180,40748,116109,18599,97247
Ellis,Asian,962,823,2248,366,1378
Ellis,Black,13662,12161,31996,5042,21380
Ellis,Hispanic,24425,21077,53273,6702,49705
Ellis,Other,21250,19335,55082,9540,14486
Ellis,Unknown,3179,2229,5471,292,
Ellis,White,51568,46544,122813,19382,108813
Erath,Asian,178,144,392,62,385
Erath,Black,155,134,315,36,772
Erath,Hispanic,4052,3546,9016,1207,9205
Erath,Other,3260,3008,8727,1585,3019
Erath,Unknown,592,439,1052,74,
Erath,White,10118,9013,23096,3393,31567
Falls,Asian,50,44,116,21,88
Falls,Black,1737,1504,4012,645,3969
Falls,Hispanic,1658,1384,3559,460,4158
Falls,Other,1662,1442,3930,624,1416
Falls,Unknown,304,225,539,13,
Falls,White,4087,3625,9761,1643,8741
Fannin,Asian,89,72,190,28,264
Fannin,Black,1043,937,2398,437,2214
Fannin,Hispanic,1912,1587,3907,486,4247
Fannin,Other,1908,1733,4730,800,3366
Fannin,Unknown,1274,1026,2609,342,
Fannin,White,10923,9811,25898,4416,27787
Fayette,Asian,60,48,129,20,99
Fayette,Black,581,489,1281,195,1485
Fayette,Hispanic,1859,1496,3757,463,5450
Fayette,Other,3913,3591,10772,2222,1448
Fayette,Unknown,661,493,1262,140,
Fayette,White,8199,7289,19391,3274,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,392,335,882,152,1080
Fisher,Other,122,107,285,43,358
Fisher,Unknown,187,164,504,101,
Fisher,White,885,788,2048,370,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,41,39,109,19,191
Floyd,Hispanic,1375,1226,3196,515,3366
Floyd,Other,285,250,716,130,434
Floyd,Unknown,101,75,174,13,
Floyd,White,1047,962,2583,443,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,35,6,54
Foard,Hispanic,89,63,172,22,216
Foard,Other,41,38,105,18,69
Foard,Unknown,25,20,49,7,
Foard,White,441,385,1077,190,859
Fort Bend,Asian,116928,102552,288596,55239,167664
Fort Bend,Black,92876,82232,223372,38107,165868
Fort Bend,Hispanic,145961,124787,328498,48686,202492
Fort Bend,Other,176567,163917,487429,99701,69190
Fort Bend,Unknown,18273,12434,33009,3062,
Fort Bend,White,135098,121347,328061,56282,258729
Franklin,Asian,34,28,74,10,107
Franklin,Black,158,130,381,70,414
Franklin,Hispanic,566,472,1161,128,1616
Franklin,Other,683,636,1887,356,836
Franklin,Unknown,496,407,941,93,
Franklin,White,2745,2428,6581,1114,8352
Freestone,Asian,69,56,140,19,113
Freestone,Black,1286,1165,3082,553,3010
Freestone,Hispanic,952,807,1937,221,3169
Freestone,Other,1575,1406,3874,683,1734
Freestone,Unknown,231,152,397,35,
Freestone,White,4932,4523,11291,1857,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1005,878,1260,85,602
Frio,Hispanic,11224,8905,18601,2136,16216
Frio,Other,2943,2461,5897,848,955
Frio,Unknown,885,576,1535,113,
Frio,White,1945,1668,4424,717,2853
Gaines,Asian,34,29,80,17,74
Gaines,Black,67,60,145,22,366
Gaines,Hispanic,2429,2058,4920,589,9142
Gaines,Other,517,438,1142,163,1210
Gaines,Unknown,923,792,1904,222,
Gaines,White,1521,1358,3230,414,11687
Galveston,Asian,10039,8914,23603,4392,11442
Galveston,Black,23103,20668,58023,10128,42953
Galveston,Hispanic,52938,46351,123682,18617,86852
Galveston,Other,62721,59391,184088,37287,28028
Galveston,Unknown,4822,3434,7982,419,
Galveston,White,82053,73782,194398,31113,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2309,2209,3901,525,3238
Garza,Other,223,187,474,57,432
Garza,Unknown,36,31,65,4,
Garza,White,790,737,1675,159,2473
Gillespie,Asian,110,94,240,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1979,1657,4229,503,6429
Gillespie,Other,3522,3300,10308,2103,1363
Gillespie,Unknown,802,626,1497,83,
Gillespie,White,10435,9400,26564,4696,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,183,439,45,554
Glasscock,Other,182,165,411,54,37
Glasscock,Unknown,18,12,32,2,
Glasscock,White,298,258,632,82,821
Goliad,Asian,15,13,39,7,32
Goliad,Black,74,67,191,37,309
Goliad,Hispanic,980,865,2304,363,2744
Goliad,Other,738,685,2096,420,448
Goliad,Unknown,224,184,461,43,
Goliad,White,1728,1556,4214,737,4452
Gonzales,Asian,42,40,106,21,93
Gonzales,Black,529,471,1227,214,1242
Gonzales,Hispanic,4299,3854,9207,1314,10689
Gonzales,Other,2412,2158,5865,1050,1316
Gonzales,Unknown,625,464,1144,115,
Gonzales,White,4382,3972,10451,1805,8562
Gray,Asian,66,60,158,26,118
Gray,Black,394,360,915,188,1121
Gray,Hispanic,2156,1873,4788,650,6530
Gray,Other,1509,1334,3529,585,2056
Gray,Unknown,721,556,1379,99,
Gray,White,5161,4703,12410,2105,13577
Grayson,Asian,705,589,1523,258,2042
Grayson,Black,2911,2469,6350,1032,7963
Grayson,Hispanic,8581,7143,17553,2061,19370
Grayson,Other,11705,10422,29285,4987,15831
Grayson,Unknown,3983,3113,7457,673,
Grayson,White,42649,37528,99947,17575,101621
Gregg,Asian,907,768,2054,317,1623
Gregg,Black,10379,9038,24621,3851,25098
Gregg,Hispanic,11782,10158,25217,2874,23824
Gregg,Other,11331,10335,29991,5444,10466
Gregg,Unknown,3005,2195,5703,499,
Gregg,White,30564,27349,72907,11776,70670
Grimes,Asian,81,69,186,38,101
Grimes,Black,2207,2017,5292,996,4299
Grimes,Hispanic,3554,3079,7882,1128,7132
Grimes,Other,3258,2958,8445,1617,2280
Grimes,Unknown,1206,945,2313,184,
Grimes,White,8220,7463,20024,3549,16805
Guadalupe,Asian,1699,1424,3799,613,3001
Guadalupe,Black,5799,4792,13148,2051,13137
Guadalupe,Hispanic,31386,27046,69746,10215,64251
Guadalupe,Other,26766,24058,70447,13272,18433
Guadalupe,Unknown,5419,4015,9965,862,
Guadalupe,White,38060,33614,87162,14147,82239
Hale,Asian,60,53,130,18,172
Hale,Black,494,445,1010,155,1617
Hale,Hispanic,8210,7255,18087,2632,20179
Hale,Other,2715,2383,6342,1097,2340
Hale,Unknown,578,419,1020,56,
Hale,White,4339,3963,10095,1692,10988
Hall,Asian,4,3,11,2,5
Hall,Black,68,58,138,16,241
Hall,Hispanic,430,374,920,138,1041
Hall,Other,207,186,535,114,224
Hall,Unknown,30,22,54,3,
Hall,White,687,620,1664,309,1629
Hamilton,Asian,14,13,41,7,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,584,517,1303,184,1135
Hamilton,Other,366,342,1000,210,595
Hamilton,Unknown,137,110,271,21,
Hamilton,White,3590,3323,9402,1779,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,9,4,15,2,36
Hansford,Hispanic,1118,997,2238,316,2660
Hansford,Other,123,104,281,45,365
Hansford,Unknown,162,129,305,13,
Hansford,White,1106,1016,2478,436,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,74,63,165,27,192
Hardeman,Hispanic,354,316,750,102,952
Hardeman,Other,89,80,202,32,401
Hardeman,Unknown,124,111,248,16,
Hardeman,White,1322,1223,3221,593,2670
Hardin,Asian,205,176,457,68,407
Hardin,Black,1215,1064,2785,431,3160
Hardin,Hispanic,1448,1216,3099,372,3441
Hardin,Other,4671,4288,11771,1912,3321
Hardin,Unknown,1273,963,2358,190,
Hardin,White,16458,14650,38282,5836,49591
Harris,Asian,237151,204612,547288,99583,335133
Harris,Black,405730,346686,918814,140747,886956
Harris,Hispanic,1357468,1127173,2892299,378141,2061019
Harris,Other,723125,654189,1900979,364135,375442
Harris,Unknown,119490,77518,207125,18059,
Harris,White,737353,654918,1775617,305173,1353078
Harrison,Asian,201,182,463,84,459
Harrison,Black,5353,4757,12638,2126,13735
Harrison,Hispanic,3715,3215,7667,799,9078
Harrison,Other,5119,4734,13575,2489,5064
Harrison,Unknown,1339,965,2349,171,
Harrison,White,14808,13233,34032,5386,41951
Hartley,Asian,10,8,22,3,44
Hartley,Black,121,116,315,81,377
Hartley,Hispanic,1139,840,2157,232,1556
Hartley,Other,510,441,1254,284,277
Hartley,Unknown,332,248,628,48,
Hartley,White,1187,1025,2818,512,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,52,45,103,8,213
Haskell,Hispanic,509,404,1016,122,1619
Haskell,Other,553,474,1465,290,522
Haskell,Unknown,110,94,210,8,
Haskell,White,1317,1171,2960,423,3655
Hays,Asian,3089,2526,7147,1239,3536
Hays,Black,4415,3792,9801,1412,8942
Hays,Hispanic,53727,44254,120349,17870,92274
Hays,Other,36929,33175,101535,19626,21539
Hays,Unknown,12408,9166,22762,1924,
Hays,White,67534,59319,165620,28683,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,523,455,1024,168,1307
Hemphill,Other,284,254,780,162,227
Hemphill,Unknown,99,75,184,18,
Hemphill,White,952,862,2111,369,2389
Henderson,Asian,277,238,620,97,516
Henderson,Black,1795,1578,4298,714,5125
Henderson,Hispanic,5156,4380,11171,1383,11218
Henderson,Other,6323,5772,16834,3224,6913
Henderson,Unknown,1535,1062,2502,124,
Henderson,White,23776,21095,58040,9895,64069
Hidalgo,Asian,3111,2439,6849,1151,7945
Hidalgo,Black,1521,1250,3292,477,3625
Hidalgo,Hispanic,848735,574347,1688940,223130,803455
Hidalgo,Other,80801,60668,182133,30997,20875
Hidalgo,Unknown,113444,19726,137191,4350,
Hidalgo,White,107462,83452,228032,32741,51644
Hill,Asian,127,108,276,37,200
Hill,Black,744,617,1648,266,2261
Hill,Hispanic,3083,2514,6326,763,7779
Hill,Other,2421,2191,6226,1209,2863
Hill,Unknown,1124,824,2023,162,
Hill,White,10281,9169,24354,4292,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,248,213,542,73,789
Hockley,Hispanic,5124,4455,11241,1584,11212
Hockley,Other,1371,1186,3281,549,1354
Hockley,Unknown,684,514,1182,83,
Hockley,White,4159,3767,9733,1617,10642
Hood,Asian,226,196,504,66,501
Hood,Black,172,150,388,53,624
Hood,Hispanic,3406,2966,7699,1007,7898
