County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Hispanic,6967,5975,15381,2361,19316
Bee,Other,4320,3458,9479,1544,1836
Bee,Unknown,1729,1409,3407,266,
Bee,White,5302,4675,11906,1926,10034
Bell,Asian,5739,4694,12463,2013,10484
Bell,Black,30085,24747,62546,8134,80677
Bell,Hispanic,34637,29037,72354,9172,92760
Bell,Other,36838,32385,83988,13673,65586
Bell,Unknown,9676,6702,17140,1046,
Bell,White,71001,62435,159066,26213,161752
Bexar,Asian,34054,28865,76264,13302,59329
Bexar,Black,59508,49795,128464,19201,148558
Bexar,Hispanic,654436,548182,1415183,209296,1215788
Bexar,Other,364171,316554,859360,161322,197881
Bexar,Unknown,60069,40566,106550,8904,
Bexar,White,375788,322021,840330,143877,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,956,824,1988,236,2348
Blanco,Other,1358,1247,3469,719,846
Blanco,Unknown,194,155,373,39,
Blanco,White,4342,3890,10115,1824,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,282,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,103,256,47,323
Bosque,Hispanic,1105,953,2297,286,3533
Bosque,Other,1368,1262,3373,694,1190
Bosque,Unknown,998,768,2000,255,
Bosque,White,5966,5467,13714,2482,14410
Bowie,Asian,594,524,1347,227,1101
Bowie,Black,8043,6743,17124,2628,23299
Bowie,Hispanic,3118,2632,6299,672,7313
Bowie,Other,4409,3937,10095,1624,9072
Bowie,Unknown,1941,1147,3055,181,
Bowie,White,21459,18663,45976,7041,58870
Brazoria,Asian,17245,15207,39454,7575,25308
Brazoria,Black,31433,28114,72885,12978,53768
Brazoria,Hispanic,59942,52258,128688,17710,118151
Brazoria,Other,56988,52711,139991,27346,30119
Brazoria,Unknown,7111,5305,13343,1436,
Brazoria,White,75217,67891,168281,27986,169600
Brazos,Asian,8774,7500,19849,3572,14110
Brazos,Black,10050,8751,21703,3276,24296
Brazos,Hispanic,26421,22468,55172,6799,60075
Brazos,Other,24939,22657,60070,11103,18237
Brazos,Unknown,5559,3447,9318,683,
Brazos,White,61562,54589,136883,21482,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2316,1918,4983,781,4159
Brewster,Other,613,495,1502,307,939
Brewster,Unknown,496,397,980,112,
Brewster,White,2499,2216,5844,1119,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,131,331,54,386
Briscoe,Other,98,87,259,53,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,426,388,1042,212,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30481,4809,36099,1109,6483
Brooks,Other,681,583,1691,363,184
Brooks,Unknown,1162,47,1211,1,
Brooks,White,1461,1265,3319,535,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3205,2800,6367,805,8735
Brown,Other,3319,2943,7163,1302,2692
Brown,Unknown,1737,1528,3046,343,
Brown,White,9010,8168,18707,3161,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,969,901,2235,421,2263
Burleson,Hispanic,1482,1309,3203,490,3899
Burleson,Other,1187,1088,2875,552,1299
Burleson,Unknown,629,458,1075,86,
Burleson,White,5521,5090,12591,2214,11850
Burnet,Asian,267,228,573,90,413
Burnet,Black,381,319,774,101,832
Burnet,Hispanic,3840,3250,7830,912,10874
Burnet,Other,6696,6135,16612,3318,3219
Burnet,Unknown,1060,790,1844,146,
Burnet,White,16692,15006,38142,6776,35194
Caldwell,Asian,111,100,258,55,392
Caldwell,Black,853,767,1927,316,2481
Caldwell,Hispanic,11118,9231,23227,3179,23488
Caldwell,Other,5529,4806,12800,2254,3532
Caldwell,Unknown,2350,1777,4278,430,
Caldwell,White,8673,7699,19594,3448,16696
Calhoun,Asian,737,678,1550,284,1111
Calhoun,Black,208,170,468,87,526
Calhoun,Hispanic,5390,4666,11475,1670,10522
Calhoun,Other,1502,1389,3479,687,1190
Calhoun,Unknown,509,344,905,98,
Calhoun,White,4721,4187,10658,1916,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,408,995,132,1397
Callahan,Other,581,532,1369,237,1063
Callahan,Unknown,434,381,906,100,
Callahan,White,4333,3906,9610,1652,11937
Cameron,Asian,1077,929,2311,419,2804
Cameron,Black,709,606,1309,173,1594
Cameron,Hispanic,314824,250700,664817,100085,380861
Cameron,Other,38790,30954,87546,16374,11752
Cameron,Unknown,25928,18257,50664,5924,
Cameron,White,55966,44121,119818,19612,36381
Camp,Asian,54,45,119,20,105
Camp,Black,879,744,1976,352,2060
Camp,Hispanic,1480,1206,2905,260,3391
Camp,Other,853,773,2070,374,1312
Camp,Unknown,186,146,358,29,
Camp,White,3040,2670,6872,1156,7197
Carson,Asian,15,13,37,9,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,449,60,576
Carson,Other,274,247,637,115,532
Carson,Unknown,186,152,388,51,
Carson,White,1667,1480,3742,596,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1810,1560,3927,643,5053
Cass,Hispanic,742,626,1596,232,1431
Cass,Other,1675,1536,3918,637,1951
Cass,Unknown,454,282,707,49,
Cass,White,7228,6370,15563,2603,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2416,1981,5003,718,4947
Castro,Other,217,176,454,63,419
Castro,Unknown,186,136,332,19,
Castro,White,992,889,2339,441,2316
Chambers,Asian,452,402,1026,187,530
Chambers,Black,1790,1591,4052,662,3394
Chambers,Hispanic,5017,4265,10471,1253,10436
Chambers,Other,3764,3424,8700,1400,2932
Chambers,Unknown,746,580,1424,144,
Chambers,White,12943,11591,28231,4090,28761
Cherokee,Asian,129,111,281,54,246
Cherokee,Black,2721,2448,6241,1160,7259
Cherokee,Hispanic,5409,4608,10960,1228,12531
Cherokee,Other,3082,2770,7121,1197,4591
Cherokee,Unknown,1045,865,2018,241,
Cherokee,White,11797,10663,26617,4666,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,880,187,748
Childress,Hispanic,682,616,1386,211,2318
Childress,Other,610,563,1325,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2160,2012,4788,896,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,216,190,468,64,722
Clay,Other,732,676,1746,332,942
Clay,Unknown,237,208,458,28,
Clay,White,3655,3348,8159,1322,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,680,578,1350,172,1737
Cochran,Other,87,77,196,36,210
Cochran,Unknown,141,120,277,26,
Cochran,White,340,304,698,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,501,79,749
Coke,Other,227,205,551,108,324
Coke,Unknown,47,32,86,10,
Coke,White,951,861,2181,395,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,341,305,753,123,1434
Coleman,Other,325,276,704,115,727
Coleman,Unknown,1255,1092,2724,415,
Coleman,White,1522,1407,3488,676,6244
Collin,Asian,139449,120976,319139,58035,167089
Collin,Black,58490,51245,129713,19653,107723
Collin,Hispanic,113074,95553,239030,32574,160636
Collin,Other,158485,145407,398049,79673,105061
Collin,Unknown,28362,20230,50198,3094,
Collin,White,303036,272430,703669,122072,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,242,187,452,55,994
Collingsworth,Other,74,64,168,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,685,616,1570,338,1678
Colorado,Asian,77,68,171,30,121
Colorado,Black,1107,999,2501,468,2470
Colorado,Hispanic,2952,2545,6073,829,6589
Colorado,Other,1535,1381,3745,780,1634
Colorado,Unknown,1023,860,2019,268,
Colorado,White,6028,5448,13832,2646,11966
Comal,Asian,1328,1140,2926,481,1957
Comal,Black,1972,1638,4285,675,3592
Comal,Hispanic,21575,18377,45677,6325,43824
Comal,Other,26305,23816,64886,12881,12362
Comal,Unknown,4402,3280,7947,644,
Comal,White,53951,47928,121032,20631,103953
Comanche,Asian,18,13,39,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1490,1327,3074,399,3903
Comanche,Other,527,467,1208,214,900
Comanche,Unknown,1205,1079,2677,421,
Comanche,White,3638,3322,8369,1611,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,536,399,1008,134,947
Concho,Other,134,121,324,70,146
Concho,Unknown,153,135,334,53,
Concho,White,774,698,1745,334,1650
Cooke,Asian,197,161,434,78,377
Cooke,Black,396,325,838,122,1348
Cooke,Hispanic,3196,2479,6145,602,7807
Cooke,Other,2190,1885,5001,846,3437
Cooke,Unknown,1352,1105,2502,205,
Cooke,White,11459,9798,25171,4201,30694
Coryell,Asian,669,540,1420,217,1471
Coryell,Black,4830,4189,10738,1697,12501
Coryell,Hispanic,3992,3410,8516,1157,14349
Coryell,Other,7378,6520,17084,2917,13191
Coryell,Unknown,1638,1110,2911,198,
Coryell,White,18700,16569,41645,6755,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,336,295,703,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1362,1027,2695,301,3171
Crane,Other,226,189,493,73,324
Crane,Unknown,87,58,153,8,
Crane,White,581,468,1194,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1066,925,2397,398,2286
Crockett,Other,241,196,551,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,444,1170,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1314,1188,2921,441,3250
Crosby,Other,318,274,741,138,453
Crosby,Unknown,207,174,465,75,
Crosby,White,979,890,2266,395,2230
Culberson,Asian,34,26,73,13,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,931,810,2135,377,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,232,202,508,80,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2043,1482,3898,425,3465
Dallam,Other,317,244,654,96,594
Dallam,Unknown,667,434,1176,76,
Dallam,White,1072,879,2271,328,3478
Dallas,Asian,128467,112151,291724,52154,172416
Dallas,Black,256510,222608,562589,84111,597570
Dallas,Hispanic,668342,559644,1373465,164586,1074195
Dallas,Other,295403,261097,714366,133083,210403
Dallas,Unknown,58172,39392,99574,5127,
Dallas,White,441028,392523,1035088,191508,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,397,372,785,92,673
Dawson,Hispanic,1958,1684,4058,502,7400
Dawson,Other,889,768,1814,263,874
Dawson,Unknown,250,217,542,77,
Dawson,White,1537,1357,3170,428,4378
Deaf Smith,Asian,30,28,72,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5872,5090,12186,1668,13761
Deaf Smith,Other,560,478,1210,175,1126
Deaf Smith,Unknown,827,674,1706,221,
Deaf Smith,White,1826,1664,4268,751,4306
Delta,Asian,18,13,35,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,150,120,291,22,472
Delta,Other,336,308,764,112,740
Delta,Unknown,136,110,270,29,
Delta,White,1275,1143,2880,462,4236
Denton,Asian,61660,53495,140461,26062,84494
Denton,Black,47465,41894,105556,16159,93153
Denton,Hispanic,112570,96447,239555,32584,173905
Denton,Other,115986,106474,289111,57189,91254
Denton,Unknown,18350,13009,31518,1974,
Denton,White,267234,243306,623584,108512,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,679,629,1604,293,1634
DeWitt,Hispanic,1929,1745,4122,605,7291
DeWitt,Other,2110,1885,5123,1015,1158
DeWitt,Unknown,666,531,1341,139,
DeWitt,White,4801,4454,11140,1982,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,282,33,671
Dickens,Other,96,84,222,42,229
Dickens,Unknown,28,19,48,4,
Dickens,White,516,477,1163,226,1365
Dimmit,Asian,26,25,64,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8747,4993,15561,1597,8868
Dimmit,Other,1160,871,2539,443,425
Dimmit,Unknown,422,265,726,40,
Dimmit,White,1639,1317,3678,638,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,104,80,210,25,370
Donley,Other,322,296,749,122,207
Donley,Unknown,77,69,170,24,
Donley,White,852,731,1866,305,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5919,5069,13155,2201,9967
Duval,Other,736,626,1733,313,351
Duval,Unknown,327,223,610,74,
Duval,White,1416,1193,3145,525,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,852,2062,254,3121
Eastland,Other,771,680,1658,283,1207
Eastland,Unknown,492,359,889,70,
Eastland,White,5221,4671,11602,2008,14401
Ector,Asian,1147,1015,2625,452,1825
Ector,Black,2377,2015,4996,654,7361
Ector,Hispanic,37678,31264,79273,10551,103988
Ector,Other,11416,10080,25144,3669,11593
Ector,Unknown,3689,2660,6482,352,
Ector,White,26962,23976,57906,7682,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,305,254,685,119,1069
Edwards,Other,143,128,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,835,133,818
El Paso,Asian,4431,3498,9401,1417,9490
El Paso,Black,7464,5764,14762,1755,25877
El Paso,Hispanic,675075,529007,1426781,221462,696115
El Paso,Other,35655,28573,79200,13926,55194
El Paso,Unknown,73891,40803,127642,13200,
El Paso,White,49458,40240,106868,16769,97247
Ellis,Asian,961,826,2147,354,1378
Ellis,Black,13360,11888,29747,4522,21380
Ellis,Hispanic,23195,20032,48507,5704,49705
Ellis,Other,19263,17389,45460,7793,14486
Ellis,Unknown,3430,2480,5907,296,
Ellis,White,52244,47094,117331,18570,108813
Erath,Asian,185,154,401,68,385
Erath,Black,164,139,332,41,772
Erath,Hispanic,3265,2795,6643,705,9205
Erath,Other,3068,2834,7531,1452,3019
Erath,Unknown,653,498,1164,84,
Erath,White,10802,9628,23707,3666,31567
Falls,Asian,55,49,127,22,88
Falls,Black,1755,1513,3878,611,3969
Falls,Hispanic,1578,1327,3291,420,4158
Falls,Other,1506,1297,3281,474,1416
Falls,Unknown,356,267,629,12,
Falls,White,4151,3676,9402,1603,8741
Fannin,Asian,87,73,179,25,264
Fannin,Black,972,879,2186,403,2214
Fannin,Hispanic,1863,1545,3697,445,4247
Fannin,Other,1726,1566,3978,663,3366
Fannin,Unknown,1388,1133,2806,385,
Fannin,White,10636,9568,23666,4109,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,581,487,1222,181,1485
Fayette,Hispanic,1814,1442,3491,392,5450
Fayette,Other,3686,3377,9350,2036,1448
Fayette,Unknown,698,531,1294,137,
Fayette,White,8243,7318,18190,3077,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,385,327,823,143,1080
Fisher,Other,99,87,220,33,358
Fisher,Unknown,224,193,561,120,
Fisher,White,882,782,1914,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1310,1168,2911,464,3366
Floyd,Other,240,204,550,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1116,1021,2576,457,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,383,339,875,151,859
Fort Bend,Asian,117331,103691,274884,53060,167664
Fort Bend,Black,92559,82040,210081,35335,165868
Fort Bend,Hispanic,139447,119679,298659,41927,202492
Fort Bend,Other,158189,146244,396078,80825,69190
Fort Bend,Unknown,20307,14192,37154,3749,
Fort Bend,White,139458,124831,317863,54860,258729
Franklin,Asian,35,26,71,10,107
Franklin,Black,142,119,320,61,414
Franklin,Hispanic,548,458,1108,123,1616
Franklin,Other,623,578,1549,304,836
Franklin,Unknown,522,426,954,90,
Franklin,White,2737,2418,6201,1095,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1288,1164,2954,540,3010
Freestone,Hispanic,898,761,1778,192,3169
Freestone,Other,1477,1314,3423,611,1734
Freestone,Unknown,256,175,442,38,
Freestone,White,4908,4486,10630,1736,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1008,884,1251,82,602
Frio,Hispanic,10744,8870,17577,2101,16216
Frio,Other,2692,2238,4916,660,955
Frio,Unknown,770,557,1398,122,
Frio,White,1892,1631,4037,659,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,125,18,366
Gaines,Hispanic,2374,2012,4642,508,9142
Gaines,Other,498,423,1033,135,1210
Gaines,Unknown,1007,869,2068,242,
Gaines,White,1479,1318,3021,364,11687
Galveston,Asian,10217,9152,22861,4303,11442
Galveston,Black,22990,20635,53816,9475,42953
Galveston,Hispanic,50473,44464,111445,16098,86852
Galveston,Other,58243,55089,153394,32484,28028
Galveston,Unknown,5423,3935,9096,520,
Galveston,White,83069,74726,186429,30031,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2286,2185,3806,502,3238
Garza,Other,226,190,461,53,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1612,133,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1893,1572,3869,443,6429
Gillespie,Other,3110,2883,8149,1769,1363
Gillespie,Unknown,916,734,1717,95,
Gillespie,White,10481,9419,24722,4515,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,182,430,39,554
Glasscock,Other,162,146,359,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,304,269,632,77,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,971,852,2163,344,2744
Goliad,Other,647,601,1672,354,448
Goliad,Unknown,252,211,523,55,
Goliad,White,1718,1551,3907,689,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,526,471,1145,196,1242
Gonzales,Hispanic,4215,3805,8701,1206,10689
Gonzales,Other,2156,1924,4890,875,1316
Gonzales,Unknown,741,569,1409,184,
Gonzales,White,4391,3989,9769,1726,8562
Gray,Asian,65,60,147,22,118
Gray,Black,389,358,857,180,1121
Gray,Hispanic,2040,1774,4378,590,6530
Gray,Other,1439,1265,3184,523,2056
Gray,Unknown,840,657,1609,126,
Gray,White,5122,4679,11587,1976,13577
Grayson,Asian,696,591,1463,242,2042
Grayson,Black,2893,2464,5953,950,7963
Grayson,Hispanic,8134,6802,15992,1737,19370
Grayson,Other,10736,9473,24495,4080,15831
Grayson,Unknown,4701,3755,8849,852,
Grayson,White,41996,36857,91829,16407,101621
Gregg,Asian,917,780,2010,303,1623
Gregg,Black,10347,9015,23261,3655,25098
Gregg,Hispanic,11293,9731,23333,2463,23824
Gregg,Other,10439,9455,25233,4603,10466
Gregg,Unknown,3407,2504,6329,572,
Gregg,White,30239,27053,68357,11043,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2201,2019,5098,971,4299
Grimes,Hispanic,3252,2810,6911,944,7132
Grimes,Other,2835,2542,6759,1292,2280
Grimes,Unknown,1361,1077,2586,206,
Grimes,White,8430,7644,19378,3492,16805
Guadalupe,Asian,1712,1448,3653,574,3001
Guadalupe,Black,5672,4694,12116,1854,13137
Guadalupe,Hispanic,29966,25920,62921,8801,64251
Guadalupe,Other,23925,21471,56903,10831,18433
Guadalupe,Unknown,5995,4603,11072,983,
Guadalupe,White,38538,34097,83161,13626,82239
Hale,Asian,63,53,132,18,172
Hale,Black,492,451,980,148,1617
Hale,Hispanic,8023,7082,16968,2407,20179
Hale,Other,2509,2184,5354,896,2340
Hale,Unknown,705,531,1255,72,
Hale,White,4361,3969,9580,1591,10988
Hall,Asian,6,5,17,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,375,892,138,1041
Hall,Other,189,170,453,99,224
Hall,Unknown,40,30,73,4,
Hall,White,677,613,1543,292,1629
Hamilton,Asian,14,13,36,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,518,453,1057,126,1135
Hamilton,Other,339,316,842,184,595
Hamilton,Unknown,176,142,357,37,
Hamilton,White,3560,3304,8437,1671,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1088,968,2120,288,2660
Hansford,Other,98,82,207,29,365
Hansford,Unknown,179,146,340,14,
Hansford,White,1125,1034,2431,439,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,154,27,192
Hardeman,Hispanic,334,300,690,94,952
Hardeman,Other,80,71,172,27,401
Hardeman,Unknown,229,205,481,50,
Hardeman,White,1222,1134,2800,533,2670
Hardin,Asian,204,179,452,68,407
Hardin,Black,1239,1083,2744,433,3160
Hardin,Hispanic,1370,1157,2819,324,3441
Hardin,Other,4195,3833,9785,1557,3321
Hardin,Unknown,1393,1066,2562,209,
Hardin,White,16510,14710,36786,5640,49591
Harris,Asian,238052,207572,526041,96445,335133
Harris,Black,401342,343864,865145,128785,886956
Harris,Hispanic,1318821,1103689,2710395,335972,2061019
Harris,Other,646347,583107,1550411,296416,375442
Harris,Unknown,128848,86767,228112,21628,
Harris,White,753014,668029,1703594,296689,1353078
Harrison,Asian,209,184,452,86,459
Harrison,Black,5378,4794,12030,2056,13735
Harrison,Hispanic,3549,3062,7103,702,9078
Harrison,Other,4724,4328,11410,2087,5064
Harrison,Unknown,1492,1105,2629,210,
Harrison,White,14709,13155,32129,5078,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,319,80,377
Hartley,Hispanic,1113,821,2076,214,1556
Hartley,Other,491,429,1188,272,277
Hartley,Unknown,378,287,724,60,
Hartley,White,1167,1003,2644,473,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,985,111,1619
Haskell,Other,342,277,774,156,522
Haskell,Unknown,135,116,257,8,
Haskell,White,1459,1290,3105,443,3655
Hays,Asian,2922,2435,6412,1112,3536
Hays,Black,4429,3838,9446,1337,8942
Hays,Hispanic,50173,41341,106002,14999,92274
Hays,Other,33088,29543,81102,16014,21539
Hays,Unknown,13524,10295,24878,2230,
Hays,White,66969,58892,152722,26971,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,515,447,973,153,1307
Hemphill,Other,161,140,361,67,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1009,919,2185,415,2389
Henderson,Asian,273,230,589,89,516
Henderson,Black,1787,1582,4017,664,5125
Henderson,Hispanic,4996,4243,10417,1240,11218
Henderson,Other,5598,5092,13507,2638,6913
Henderson,Unknown,1623,1193,2691,142,
Henderson,White,23863,21127,54454,9596,64069
Hidalgo,Asian,3182,2546,6873,1186,7945
Hidalgo,Black,1495,1236,3120,421,3625
Hidalgo,Hispanic,791539,543355,1524444,195768,803455
Hidalgo,Other,72790,55104,153319,25754,20875
Hidalgo,Unknown,61192,21161,86471,4824,
Hidalgo,White,105810,83885,217503,31232,51644
Hill,Asian,128,111,275,37,200
Hill,Black,725,600,1489,220,2261
Hill,Hispanic,2844,2348,5633,628,7779
Hill,Other,2215,1990,5166,995,2863
Hill,Unknown,1279,953,2277,180,
Hill,White,10117,8983,22155,3912,25665
Hockley,Asian,38,34,78,10,92
Hockley,Black,258,219,544,79,789
Hockley,Hispanic,5033,4364,10561,1432,11212
Hockley,Other,1202,1031,2580,394,1354
Hockley,Unknown,789,616,1402,121,
Hockley,White,4160,3760,9200,1518,10642
Hood,Asian,230,198,493,66,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2894,2496,5990,637,7898
Hood,Other,6815,6307,17903,3827,3973
