County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Borden,Unknown,8,7,18,3,
Borden,White,142,130,288,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,254,47,323
Bosque,Hispanic,1103,952,2274,278,3533
Bosque,Other,1358,1249,3286,675,1190
Bosque,Unknown,1002,774,1999,250,
Bosque,White,5946,5445,13443,2410,14410
Bowie,Asian,592,519,1326,223,1101
Bowie,Black,7964,6697,16798,2552,23299
Bowie,Hispanic,3112,2620,6237,659,7313
Bowie,Other,4382,3917,9914,1578,9072
Bowie,Unknown,1922,1146,3018,171,
Bowie,White,21306,18519,45214,6887,58870
Brazoria,Asian,16962,15173,38653,7330,25308
Brazoria,Black,31076,27945,71210,12457,53768
Brazoria,Hispanic,59216,51874,126288,17016,118151
Brazoria,Other,56304,52108,136083,26232,30119
Brazoria,Unknown,7189,5393,13502,1459,
Brazoria,White,74743,67663,165645,27295,169600
Brazos,Asian,8726,7499,19682,3513,14110
Brazos,Black,9974,8690,21329,3175,24296
Brazos,Hispanic,26143,22260,54220,6525,60075
Brazos,Other,24586,22383,58400,10694,18237
Brazos,Unknown,5592,3493,9381,680,
Brazos,White,61330,54548,135305,21124,126413
Brewster,Asian,47,42,107,17,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2295,1905,4914,768,4159
Brewster,Other,615,499,1489,304,939
Brewster,Unknown,498,398,972,106,
Brewster,White,2494,2214,5784,1106,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,145,127,318,51,386
Briscoe,Other,97,86,254,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,391,1037,213,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,29752,4291,34773,1079,6483
Brooks,Other,685,588,1668,359,184
Brooks,Unknown,1173,46,1221,1,
Brooks,White,1444,1252,3216,506,482
Brown,Asian,129,115,255,40,272
Brown,Black,525,483,1111,189,1364
Brown,Hispanic,3178,2779,6288,792,8735
Brown,Other,3315,2939,7064,1290,2692
Brown,Unknown,1755,1546,3074,346,
Brown,White,8958,8116,18453,3122,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,971,901,2203,415,2263
Burleson,Hispanic,1464,1294,3144,477,3899
Burleson,Other,1168,1069,2780,532,1299
Burleson,Unknown,628,463,1071,83,
Burleson,White,5517,5085,12445,2184,11850
Burnet,Asian,263,226,563,89,413
Burnet,Black,372,310,737,89,832
Burnet,Hispanic,3773,3214,7653,871,10874
Burnet,Other,6630,6080,16183,3231,3219
Burnet,Unknown,1060,789,1838,145,
Burnet,White,16594,14918,37459,6625,35194
Caldwell,Asian,111,99,255,53,392
Caldwell,Black,851,768,1912,313,2481
Caldwell,Hispanic,10984,9119,22760,3054,23488
Caldwell,Other,5504,4787,12552,2191,3532
Caldwell,Unknown,2380,1811,4335,435,
Caldwell,White,8617,7657,19263,3377,16696
Calhoun,Asian,731,672,1518,270,1111
Calhoun,Black,209,172,467,87,526
Calhoun,Hispanic,5359,4645,11274,1621,10522
Calhoun,Other,1489,1381,3389,672,1190
Calhoun,Unknown,516,350,914,98,
Calhoun,White,4705,4165,10447,1868,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,574,527,1338,231,1063
Callahan,Unknown,434,382,907,100,
Callahan,White,4324,3893,9517,1640,11937
Cameron,Asian,1075,935,2292,413,2804
Cameron,Black,704,600,1283,165,1594
Cameron,Hispanic,309032,248254,646704,95323,380861
Cameron,Other,37815,30440,84181,15628,11752
Cameron,Unknown,25877,18583,50652,5940,
Cameron,White,54887,43545,116029,18737,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1954,348,2060
Camp,Hispanic,1475,1201,2887,255,3391
Camp,Other,834,756,1996,359,1312
Camp,Unknown,186,145,354,27,
Camp,White,3021,2658,6778,1140,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,206,171,431,55,576
Carson,Other,270,242,619,110,532
Carson,Unknown,189,155,396,54,
Carson,White,1664,1481,3695,590,5067
Cass,Asian,62,51,130,16,146
Cass,Black,1793,1547,3846,633,5053
Cass,Hispanic,730,613,1547,216,1431
Cass,Other,1665,1521,3844,619,1951
Cass,Unknown,435,282,686,49,
Cass,White,7214,6341,15357,2565,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2400,1966,4933,692,4947
Castro,Other,213,173,445,61,419
Castro,Unknown,189,141,341,20,
Castro,White,979,877,2285,435,2316
Chambers,Asian,449,401,1013,180,530
Chambers,Black,1781,1579,3992,642,3394
Chambers,Hispanic,4962,4237,10323,1212,10436
Chambers,Other,3699,3359,8407,1312,2932
Chambers,Unknown,752,587,1432,143,
Chambers,White,12924,11579,27963,4001,28761
Cherokee,Asian,130,111,279,52,246
Cherokee,Black,2716,2447,6146,1136,7259
Cherokee,Hispanic,5358,4562,10785,1173,12531
Cherokee,Other,3029,2720,6924,1157,4591
Cherokee,Unknown,1050,870,2017,238,
Cherokee,White,11784,10632,26324,4609,31593
Childress,Asian,44,42,103,23,52
Childress,Black,402,390,881,187,748
Childress,Hispanic,675,610,1355,206,2318
Childress,Other,608,560,1312,285,469
Childress,Unknown,110,79,189,5,
Childress,White,2157,2007,4731,883,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,226,202,502,74,722
Clay,Other,691,631,1618,304,942
Clay,Unknown,299,264,582,39,
Clay,White,3596,3297,7976,1293,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,673,575,1323,161,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,537,105,324
Coke,Unknown,49,34,90,10,
Coke,White,949,856,2155,391,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,737,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1269,1104,2754,421,
Coleman,White,1510,1394,3434,665,6244
Collin,Asian,138149,120473,314151,56310,167089
Collin,Black,58135,51004,127707,18986,107723
Collin,Hispanic,112031,94826,234948,31365,160636
Collin,Other,156568,143611,386950,76671,105061
Collin,Unknown,28487,20500,50480,3057,
Collin,White,301760,271605,692578,119005,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,684,613,1544,334,1678
Colorado,Asian,78,70,173,30,121
Colorado,Black,1094,986,2428,449,2470
Colorado,Hispanic,2917,2515,5934,801,6589
Colorado,Other,1526,1365,3667,759,1634
Colorado,Unknown,1032,867,2030,271,
Colorado,White,6007,5429,13590,2577,11966
Comal,Asian,1321,1143,2892,471,1957
Comal,Black,1958,1625,4202,655,3592
Comal,Hispanic,21384,18231,44860,6110,43824
Comal,Other,26027,23557,63179,12504,12362
Comal,Unknown,4452,3334,8035,645,
Comal,White,53746,47758,119257,20207,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1482,1324,3048,389,3903
Comanche,Other,518,462,1180,208,900
Comanche,Unknown,1216,1090,2678,420,
Comanche,White,3620,3305,8251,1584,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,527,388,988,132,947
Concho,Other,132,119,317,69,146
Concho,Unknown,157,139,343,55,
Concho,White,773,698,1735,331,1650
Cooke,Asian,198,162,423,73,377
Cooke,Black,389,315,809,114,1348
Cooke,Hispanic,3165,2464,6057,572,7807
Cooke,Other,2151,1849,4846,809,3437
Cooke,Unknown,1379,1130,2554,214,
Cooke,White,11382,9724,24702,4077,30694
Coryell,Asian,665,537,1397,207,1471
Coryell,Black,4793,4143,10509,1641,12501
Coryell,Hispanic,3948,3378,8382,1132,14349
Coryell,Other,7303,6459,16667,2816,13191
Coryell,Unknown,1643,1131,2929,196,
Coryell,White,18517,16414,40785,6567,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,120,105,266,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,294,692,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1350,1023,2658,287,3171
Crane,Other,221,185,481,70,324
Crane,Unknown,86,59,153,8,
Crane,White,586,475,1200,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2371,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1307,1179,2880,431,3250
Crosby,Other,319,277,740,139,453
Crosby,Unknown,208,176,464,77,
Crosby,White,970,886,2229,388,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,806,2112,370,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,233,204,512,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2018,1458,3835,411,3465
Dallam,Other,310,244,642,94,594
Dallam,Unknown,665,436,1176,76,
Dallam,White,1063,868,2237,324,3478
Dallas,Asian,127759,111991,288363,50936,172416
Dallas,Black,255260,221718,554351,81733,597570
Dallas,Hispanic,662901,555936,1354168,158911,1074195
Dallas,Other,292186,258169,695214,128110,210403
Dallas,Unknown,58672,39907,100393,5063,
Dallas,White,439661,391793,1019021,187187,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,400,373,785,88,673
Dawson,Hispanic,1954,1678,4023,490,7400
Dawson,Other,884,763,1776,252,874
Dawson,Unknown,251,218,540,76,
Dawson,White,1542,1360,3165,423,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,99,16,215
Deaf Smith,Hispanic,5815,5059,11977,1614,13761
Deaf Smith,Other,552,469,1177,170,1126
Deaf Smith,Unknown,852,697,1749,222,
Deaf Smith,White,1815,1654,4171,741,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,333,303,744,107,740
Delta,Unknown,137,112,272,29,
Delta,White,1271,1141,2846,458,4236
Denton,Asian,61075,53326,138470,25391,84494
Denton,Black,47200,41722,104081,15724,93153
Denton,Hispanic,111647,95865,236211,31632,173905
Denton,Other,114732,105275,281695,55308,91254
Denton,Unknown,18500,13237,31868,1988,
Denton,White,266435,242869,615438,106405,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,674,624,1561,281,1634
DeWitt,Hispanic,1903,1718,4023,588,7291
DeWitt,Other,2093,1867,4996,966,1158
DeWitt,Unknown,670,534,1334,134,
DeWitt,White,4784,4435,10950,1939,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,40,32,93,16,114
Dimmit,Hispanic,8710,4966,15323,1509,8868
Dimmit,Other,1115,840,2397,413,425
Dimmit,Unknown,418,266,725,42,
Dimmit,White,1621,1315,3590,619,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,318,291,726,116,207
Donley,Unknown,79,70,174,25,
Donley,White,844,732,1847,303,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5898,5057,12918,2143,9967
Duval,Other,727,615,1659,301,351
Duval,Unknown,329,227,611,71,
Duval,White,1399,1181,3053,505,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,1004,847,2033,245,3121
Eastland,Other,766,674,1632,275,1207
Eastland,Unknown,485,357,875,66,
Eastland,White,5207,4652,11480,1984,14401
Ector,Asian,1135,1017,2592,443,1825
Ector,Black,2363,2005,4931,636,7361
Ector,Hispanic,37295,31033,78026,10229,103988
Ector,Other,11372,10042,24830,3587,11593
Ector,Unknown,3714,2696,6533,351,
Ector,White,27002,24034,57658,7584,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,671,116,1069
Edwards,Other,147,133,346,69,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4365,3482,9211,1361,9490
El Paso,Black,7386,5714,14499,1684,25877
El Paso,Hispanic,660670,523417,1385915,210689,696115
El Paso,Other,34507,27509,75611,13003,55194
El Paso,Unknown,70283,41067,123804,13040,
El Paso,White,49100,40081,104943,16241,97247
Ellis,Asian,954,822,2116,346,1378
Ellis,Black,13259,11793,29211,4367,21380
Ellis,Hispanic,23041,19896,47817,5509,49705
Ellis,Other,19045,17182,44165,7463,14486
Ellis,Unknown,3450,2497,5929,287,
Ellis,White,52066,46895,115670,18154,108813
Erath,Asian,184,152,394,66,385
Erath,Black,160,136,322,40,772
Erath,Hispanic,3246,2786,6563,679,9205
Erath,Other,3020,2787,7309,1407,3019
Erath,Unknown,660,507,1177,82,
Erath,White,10749,9598,23397,3620,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1750,1511,3827,597,3969
Falls,Hispanic,1568,1316,3244,405,4158
Falls,Other,1492,1280,3202,454,1416
Falls,Unknown,367,279,652,13,
Falls,White,4123,3639,9198,1540,8741
Fannin,Asian,86,73,177,24,264
Fannin,Black,940,861,2096,381,2214
Fannin,Hispanic,1839,1527,3615,430,4247
Fannin,Other,1682,1530,3824,630,3366
Fannin,Unknown,1390,1139,2793,381,
Fannin,White,10582,9515,23260,4033,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,581,488,1209,173,1485
Fayette,Hispanic,1801,1433,3441,380,5450
Fayette,Other,3662,3349,9092,1984,1448
Fayette,Unknown,680,518,1272,139,
Fayette,White,8250,7319,17987,3027,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,326,807,137,1080
Fisher,Other,97,84,211,31,358
Fisher,Unknown,226,195,559,120,
Fisher,White,878,777,1888,347,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1290,1158,2848,453,3366
Floyd,Other,237,202,532,97,434
Floyd,Unknown,116,88,201,15,
Floyd,White,1118,1025,2552,453,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,33,29,80,13,69
Foard,Unknown,97,79,195,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,116049,103397,270189,51584,167664
Fort Bend,Black,91799,81658,206139,34048,165868
Fort Bend,Hispanic,137985,118907,293379,40207,202492
Fort Bend,Other,155851,144115,383833,76972,69190
Fort Bend,Unknown,20475,14436,37541,3772,
Fort Bend,White,138763,124639,313282,53457,258729
Franklin,Asian,35,25,68,10,107
Franklin,Black,142,118,313,61,414
Franklin,Hispanic,544,451,1092,122,1616
Franklin,Other,610,561,1483,289,836
Franklin,Unknown,527,431,958,92,
Franklin,White,2719,2399,6051,1069,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1281,1160,2908,529,3010
Freestone,Hispanic,891,754,1756,186,3169
Freestone,Other,1457,1297,3341,590,1734
Freestone,Unknown,258,176,444,37,
Freestone,White,4891,4467,10475,1687,13062
Frio,Asian,66,46,116,18,497
Frio,Black,999,875,1226,75,602
Frio,Hispanic,10552,8839,17195,2043,16216
Frio,Other,2637,2190,4740,608,955
Frio,Unknown,764,558,1388,124,
Frio,White,1877,1616,3941,631,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2353,1996,4583,493,9142
Gaines,Other,494,415,996,125,1210
Gaines,Unknown,1009,876,2068,241,
Gaines,White,1471,1311,2985,353,11687
Galveston,Asian,10155,9163,22616,4231,11442
Galveston,Black,22870,20567,52866,9205,42953
Galveston,Hispanic,50017,44193,109565,15544,86852
Galveston,Other,57747,54625,149479,31531,28028
Galveston,Unknown,5470,3971,9184,522,
Galveston,White,82607,74420,183654,29297,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2280,2184,3790,496,3238
Garza,Other,220,184,442,48,432
Garza,Unknown,43,36,77,4,
Garza,White,795,740,1594,125,2473
Gillespie,Asian,106,91,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1884,1568,3846,436,6429
Gillespie,Other,3090,2863,7945,1741,1363
Gillespie,Unknown,924,739,1725,92,
Gillespie,White,10448,9393,24315,4450,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,301,267,625,75,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,190,38,309
Goliad,Hispanic,969,851,2140,334,2744
Goliad,Other,647,601,1635,348,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1713,1546,3849,673,4452
Gonzales,Asian,42,41,102,22,93
Gonzales,Black,527,472,1139,194,1242
Gonzales,Hispanic,4216,3819,8672,1193,10689
Gonzales,Other,2128,1896,4765,845,1316
Gonzales,Unknown,739,571,1400,180,
Gonzales,White,4376,3977,9624,1700,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,825,168,1121
Gray,Hispanic,2014,1750,4287,572,6530
Gray,Other,1419,1252,3110,505,2056
Gray,Unknown,847,665,1622,127,
Gray,White,5104,4660,11424,1925,13577
Grayson,Asian,693,592,1441,233,2042
Grayson,Black,2862,2443,5822,931,7963
Grayson,Hispanic,8056,6736,15712,1669,19370
Grayson,Other,10582,9335,23788,3914,15831
Grayson,Unknown,4747,3801,8914,859,
Grayson,White,41794,36695,90308,16075,101621
Gregg,Asian,909,773,1975,297,1623
Gregg,Black,10328,8986,22923,3571,25098
Gregg,Hispanic,11224,9684,23073,2386,23824
Gregg,Other,10241,9272,24334,4382,10466
Gregg,Unknown,3388,2534,6308,569,
Gregg,White,30137,26974,67443,10816,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2196,2011,5026,957,4299
Grimes,Hispanic,3213,2775,6773,909,7132
Grimes,Other,2788,2497,6527,1243,2280
Grimes,Unknown,1381,1100,2633,216,
Grimes,White,8401,7626,19094,3442,16805
Guadalupe,Asian,1696,1443,3602,555,3001
Guadalupe,Black,5626,4655,11892,1810,13137
Guadalupe,Hispanic,29689,25749,61777,8468,64251
Guadalupe,Other,23611,21218,55402,10456,18433
Guadalupe,Unknown,6010,4634,11089,977,
Guadalupe,White,38363,33962,81978,13390,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,980,148,1617
Hale,Hispanic,7973,7044,16721,2328,20179
Hale,Other,2479,2153,5232,864,2340
Hale,Unknown,723,547,1286,71,
Hale,White,4348,3953,9455,1555,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,680,612,1530,287,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,440,999,107,1135
Hamilton,Other,331,308,810,175,595
Hamilton,Unknown,176,144,357,38,
Hamilton,White,3574,3314,8368,1645,7056
Hansford,Asian,4,4,10,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1081,966,2101,282,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,151,345,13,
Hansford,White,1113,1025,2385,425,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,154,28,192
Hardeman,Hispanic,334,301,686,93,952
Hardeman,Other,72,64,150,22,401
Hardeman,Unknown,240,216,505,53,
Hardeman,White,1217,1125,2738,524,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1230,1077,2694,426,3160
Hardin,Hispanic,1367,1149,2783,307,3441
Hardin,Other,4145,3781,9526,1498,3321
Hardin,Unknown,1397,1074,2569,210,
Hardin,White,16477,14691,36386,5548,49591
Harris,Asian,235634,207160,518345,94261,335133
Harris,Black,397958,341758,849999,124013,886956
Harris,Hispanic,1307161,1097952,2670937,323597,2061019
Harris,Other,637698,575548,1507206,284706,375442
Harris,Unknown,129443,87954,229960,21945,
Harris,White,748197,666739,1677681,289384,1353078
Harrison,Asian,207,184,443,81,459
Harrison,Black,5372,4776,11857,2031,13735
Harrison,Hispanic,3521,3038,6989,669,9078
Harrison,Other,4625,4228,10933,1984,5064
Harrison,Unknown,1486,1116,2615,201,
Harrison,White,14676,13119,31729,4995,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,310,77,377
Hartley,Hispanic,1109,821,2061,208,1556
Hartley,Other,488,430,1174,271,277
Hartley,Unknown,387,296,744,61,
Hartley,White,1161,997,2602,463,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,56,49,106,10,213
Haskell,Hispanic,519,409,978,108,1619
Haskell,Other,335,272,749,150,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1453,1288,3068,429,3655
Hays,Asian,2895,2449,6365,1095,3536
Hays,Black,4400,3820,9295,1278,8942
Hays,Hispanic,49512,40961,103720,14349,92274
Hays,Other,32613,29138,78686,15443,21539
Hays,Unknown,13569,10367,24915,2220,
Hays,White,66412,58642,150002,26294,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,446,959,146,1307
Hemphill,Other,152,129,329,59,227
Hemphill,Unknown,135,108,270,35,
Hemphill,White,1010,922,2177,415,2389
Henderson,Asian,275,230,590,89,516
Henderson,Black,1780,1572,3944,653,5125
Henderson,Hispanic,4951,4207,10233,1184,11218
Henderson,Other,5504,4998,13050,2549,6913
Henderson,Unknown,1634,1213,2720,146,
Henderson,White,23787,21046,53579,9412,64069
Hidalgo,Asian,3153,2539,6787,1159,7945
Hidalgo,Black,1479,1223,3061,408,3625
Hidalgo,Hispanic,772396,536224,1479886,185655,803455
Hidalgo,Other,71247,54218,147995,24501,20875
Hidalgo,Unknown,53133,21079,77903,4583,
Hidalgo,White,104104,83165,212266,29950,51644
Hill,Asian,129,112,279,38,200
Hill,Black,710,587,1436,203,2261
Hill,Hispanic,2816,2323,5548,607,7779
Hill,Other,2198,1974,5067,980,2863
Hill,Unknown,1290,966,2284,172,
Hill,White,10047,8917,21706,3792,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4999,4335,10417,1390,11212
Hockley,Other,1196,1027,2534,374,1354
Hockley,Unknown,798,623,1420,125,
Hockley,White,4118,3722,8991,1470,10642
Hood,Asian,227,195,480,63,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2881,2470,5896,608,7898
Hood,Other,6722,6214,17331,3728,3973
