County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,Other,343,260,588,512
Brewster,Unknown,688,567,1200,NA
Brewster,White,2220,1931,3896,4582
Briscoe,Black,13,12,24,50
Briscoe,Hispanic,122,112,227,386
Briscoe,Other,41,36,77,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,392,344,713,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2883,2532,5083,6483
Brooks,Other,243,187,418,108
Brooks,Unknown,168,139,307,NA
Brooks,White,1208,1047,2212,482
Brown,Asian,119,108,199,272
Brown,Black,370,321,606,1364
Brown,Hispanic,2360,1942,3911,8735
Brown,Other,2233,1921,3693,1356
Brown,Unknown,2424,2260,3831,NA
Brown,White,7374,6518,12094,26744
Burleson,Asian,46,41,84,82
Burleson,Black,875,776,1538,2263
Burleson,Hispanic,1148,985,2025,3899
Burleson,Other,688,593,1233,664
Burleson,Unknown,764,549,1196,NA
Burleson,White,5083,4542,9085,11850
Burnet,Asian,240,208,425,413
Burnet,Black,312,242,516,832
Burnet,Hispanic,3040,2480,5253,10874
Burnet,Other,3305,2728,5766,1763
Burnet,Unknown,1587,1357,2709,NA
Burnet,White,16254,14150,28675,35194
Caldwell,Asian,112,99,200,392
Caldwell,Black,752,639,1336,2481
Caldwell,Hispanic,8736,7112,15242,23488
Caldwell,Other,3604,2913,6277,1947
Caldwell,Unknown,2950,2382,4941,NA
Caldwell,White,7722,6725,13587,16696
Calhoun,Asian,691,632,1177,1111
Calhoun,Black,203,167,348,526
Calhoun,Hispanic,4384,3696,7576,10522
Calhoun,Other,851,751,1417,624
Calhoun,Unknown,806,665,1402,NA
Calhoun,White,4462,3874,7737,8889
Callahan,Asian,39,34,67,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,388,307,662,1397
Callahan,Other,308,263,543,542
Callahan,Unknown,717,642,1343,NA
Callahan,White,3676,3184,6320,11937
Cameron,Asian,960,879,1706,2804
Cameron,Black,632,556,985,1594
Cameron,Hispanic,221018,187905,396706,380861
Cameron,Other,16370,13324,28587,6840
Cameron,Unknown,33284,29484,62298,NA
Cameron,White,41083,35469,73012,36381
Camp,Asian,51,44,90,105
Camp,Black,735,581,1263,2060
Camp,Hispanic,1067,729,1756,3391
Camp,Other,518,432,941,610
Camp,Unknown,390,342,723,NA
Camp,White,2668,2241,4718,7197
Carson,Asian,14,11,25,35
Carson,Black,7,6,11,58
Carson,Hispanic,151,129,276,576
Carson,Other,146,125,259,279
Carson,Unknown,317,281,594,NA
Carson,White,1359,1161,2436,5067
Cass,Asian,60,52,108,146
Cass,Black,1553,1285,2654,5053
Cass,Hispanic,594,499,1068,1431
Cass,Other,1160,1000,2116,959
Cass,Unknown,572,407,887,NA
Cass,White,6304,5408,10753,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,57,152
Castro,Hispanic,1913,1497,3303,4947
Castro,Other,161,119,276,262
Castro,Unknown,239,183,414,NA
Castro,White,898,768,1612,2316
Chambers,Asian,443,399,815,530
Chambers,Black,1579,1306,2833,3394
Chambers,Hispanic,3940,3227,7054,10436
Chambers,Other,1975,1600,3505,1518
Chambers,Unknown,1005,770,1724,NA
Chambers,White,12074,10027,21439,28761
Cherokee,Asian,130,114,220,246
Cherokee,Black,2431,2072,4179,7259
Cherokee,Hispanic,3507,2462,5646,12531
Cherokee,Other,1827,1489,3214,2434
Cherokee,Unknown,1694,1438,2939,NA
Cherokee,White,10538,9057,18380,31593
Childress,Asian,40,36,69,52
Childress,Black,299,283,468,748
Childress,Hispanic,595,535,991,2318
Childress,Other,450,402,698,242
Childress,Unknown,177,140,315,NA
Childress,White,1951,1778,3372,4046
Clay,Asian,16,15,30,50
Clay,Black,22,19,40,88
Clay,Hispanic,175,156,322,722
Clay,Other,321,274,567,501
Clay,Unknown,530,487,996,NA
Clay,White,3318,2958,6004,9327
Cochran,Asian,4,4,5,8
Cochran,Black,21,15,31,99
Cochran,Hispanic,529,462,900,1737
Cochran,Other,76,69,135,143
Cochran,Unknown,170,144,298,NA
Cochran,White,280,250,461,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,182,159,333,749
Coke,Other,137,115,250,191
Coke,Unknown,44,32,70,NA
Coke,White,906,771,1615,2514
Coleman,Asian,13,12,24,87
Coleman,Black,25,21,42,235
Coleman,Hispanic,259,213,446,1434
Coleman,Other,201,155,332,380
Coleman,Unknown,1306,1107,2361,NA
Coleman,White,1245,1112,2199,6244
Collin,Asian,121506,111568,228616,167089
Collin,Black,51295,44333,93360,107723
Collin,Hispanic,88564,75306,158688,160636
Collin,Other,93939,82646,173739,45199
Collin,Unknown,36351,30030,64609,NA
Collin,White,283134,253385,520402,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,165,124,255,994
Collingsworth,Other,72,66,137,184
Collingsworth,Unknown,83,55,138,NA
Collingsworth,White,597,520,1017,1678
Colorado,Asian,79,70,143,121
Colorado,Black,944,818,1602,2470
Colorado,Hispanic,2310,1930,3881,6589
Colorado,Other,1028,829,1766,804
Colorado,Unknown,1167,974,1957,NA
Colorado,White,5743,5019,9910,11966
Comal,Asian,1307,1156,2392,1957
Comal,Black,1698,1471,3045,3592
Comal,Hispanic,18326,15763,32636,43824
Comal,Other,13901,11904,24844,6121
Comal,Unknown,6514,5471,11469,NA
Comal,White,52143,46467,93193,103953
Comanche,Asian,19,15,32,75
Comanche,Black,10,5,15,62
Comanche,Hispanic,1064,879,1815,3903
Comanche,Other,295,231,503,502
Comanche,Unknown,1795,1601,3272,NA
Comanche,White,2854,2483,4930,9361
Concho,Asian,7,5,12,47
Concho,Black,18,6,24,37
Concho,Hispanic,374,229,564,947
Concho,Other,91,78,167,74
Concho,Unknown,210,188,386,NA
Concho,White,695,619,1234,1650
Cooke,Asian,164,133,291,377
Cooke,Black,312,253,542,1348
Cooke,Hispanic,2424,1843,4116,7807
Cooke,Other,1403,1132,2478,1803
Cooke,Unknown,2247,1952,3986,NA
Cooke,White,9537,8085,16807,30694
Coryell,Asian,538,461,959,1471
Coryell,Black,3695,3153,6642,12501
Coryell,Hispanic,2966,2488,5300,14349
Coryell,Other,4160,3473,7403,6106
Coryell,Unknown,2192,1705,3840,NA
Coryell,White,15574,13335,27598,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,100,84,170,339
Cottle,Other,98,88,185,51
Cottle,Unknown,27,22,47,NA
Cottle,White,291,266,501,892
Crane,Asian,8,8,16,20
Crane,Black,11,10,20,127
Crane,Hispanic,1097,710,1797,3171
Crane,Other,163,115,276,181
Crane,Unknown,98,72,170,NA
Crane,White,580,415,979,1405
Crockett,Asian,12,10,22,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,781,666,1428,2286
Crockett,Other,184,156,338,159
Crockett,Unknown,58,49,104,NA
Crockett,White,456,392,837,1083
Crosby,Asian,7,6,12,13
Crosby,Black,42,38,76,172
Crosby,Hispanic,1106,949,1997,3250
Crosby,Other,221,179,394,231
Crosby,Unknown,291,253,541,NA
Crosby,White,876,801,1637,2230
Culberson,Asian,34,27,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,737,636,1367,1582
Culberson,Other,49,41,88,143
Culberson,Unknown,172,164,336,NA
Culberson,White,199,170,360,472
Dallam,Asian,13,12,25,56
Dallam,Black,33,27,57,144
Dallam,Hispanic,1456,1005,2402,3465
Dallam,Other,282,186,462,354
Dallam,Unknown,871,703,1572,NA
Dallam,White,732,552,1252,3478
Dallas,Asian,118306,106530,218961,172416
Dallas,Black,223251,187040,398834,597570
Dallas,Hispanic,525994,431844,927154,1074195
Dallas,Other,183921,150591,327026,102733
Dallas,Unknown,70843,55386,122709,NA
Dallas,White,416475,369285,757186,745508
Dawson,Asian,18,18,35,139
Dawson,Black,321,278,516,673
Dawson,Hispanic,1595,1277,2771,7400
Dawson,Other,535,440,827,469
Dawson,Unknown,432,404,826,NA
Dawson,White,1398,1189,2395,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,35,79,215
Deaf Smith,Hispanic,4619,3947,8030,13761
Deaf Smith,Other,442,352,777,678
Deaf Smith,Unknown,908,730,1595,NA
Deaf Smith,White,1646,1454,2982,4306
Delta,Asian,15,12,25,36
Delta,Black,105,79,179,338
Delta,Hispanic,116,93,202,472
Delta,Other,215,172,378,386
Delta,Unknown,197,171,363,NA
Delta,White,1152,988,2061,4236
Denton,Asian,53869,49297,100426,84494
Denton,Black,41214,36008,75256,93153
Denton,Hispanic,89008,76757,161146,173905
Denton,Other,71223,62712,131583,40827
Denton,Unknown,21524,17571,37084,NA
Denton,White,252093,230957,469051,511351
DeWitt,Asian,58,48,102,70
DeWitt,Black,560,499,1025,1634
DeWitt,Hispanic,1700,1488,2961,7291
DeWitt,Other,1329,1092,2378,596
DeWitt,Unknown,751,595,1331,NA
DeWitt,White,4682,4204,8434,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,111,94,191,671
Dickens,Other,57,42,97,130
Dickens,Unknown,41,34,71,NA
Dickens,White,489,444,861,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,37,29,65,114
Dimmit,Hispanic,6219,3922,10089,8868
Dimmit,Other,341,281,614,224
Dimmit,Unknown,656,564,1214,NA
Dimmit,White,930,799,1690,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,85,61,144,370
Donley,Other,265,233,494,108
Donley,Unknown,115,92,207,NA
Donley,White,757,630,1325,2623
Duval,Asian,22,22,44,40
Duval,Black,109,81,190,114
Duval,Hispanic,5089,4211,8902,9967
Duval,Other,415,315,720,218
Duval,Unknown,423,324,727,NA
Duval,White,1240,992,2169,977
Eastland,Asian,56,49,93,135
Eastland,Black,49,37,82,336
Eastland,Hispanic,790,603,1321,3121
Eastland,Other,521,423,843,649
Eastland,Unknown,692,547,1208,NA
Eastland,White,4486,3801,7747,14401
Ector,Asian,1047,944,1960,1825
Ector,Black,2046,1651,3585,7361
Ector,Hispanic,26558,20800,46478,103988
Ector,Other,8342,6957,14794,6554
Ector,Unknown,4875,3977,8736,NA
Ector,White,27392,23973,49858,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,234,187,417,1069
Edwards,Other,43,37,76,82
Edwards,Unknown,73,62,133,NA
Edwards,White,379,338,699,818
El Paso,Asian,3859,3383,7117,9490
El Paso,Black,5796,4716,10088,25877
El Paso,Hispanic,469043,405421,849113,696115
El Paso,Other,21244,17470,37338,28257
El Paso,Unknown,59841,50840,108837,NA
El Paso,White,42008,36189,75346,97247
Ellis,Asian,886,774,1632,1378
Ellis,Black,11364,9642,20465,21380
Ellis,Hispanic,17866,14661,31669,49705
Ellis,Other,10894,8791,19238,7152
Ellis,Unknown,4660,3769,7991,NA
Ellis,White,49004,42282,87797,108813
Erath,Asian,167,147,304,385
Erath,Black,124,104,214,772
Erath,Hispanic,2409,1933,4218,9205
Erath,Other,1422,1165,2508,1652
Erath,Unknown,1264,1094,2258,NA
Erath,White,9949,8385,17470,31567
Falls,Asian,49,44,92,88
Falls,Black,1369,1112,2411,3969
Falls,Hispanic,1160,945,2056,4158
Falls,Other,894,677,1534,722
Falls,Unknown,816,701,1506,NA
Falls,White,3460,2878,6140,8741
Fannin,Asian,76,67,133,264
Fannin,Black,766,638,1310,2214
Fannin,Hispanic,1273,1053,2174,4247
Fannin,Other,1108,911,1960,1749
Fannin,Unknown,1793,1562,3222,NA
Fannin,White,8996,7763,15523,27787
Fayette,Asian,58,47,101,99
Fayette,Black,524,416,874,1485
Fayette,Hispanic,1551,1194,2553,5450
Fayette,Other,2212,1932,3991,789
Fayette,Unknown,1010,834,1788,NA
Fayette,White,8213,6832,14009,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,310,250,517,1080
Fisher,Other,61,39,93,184
Fisher,Unknown,240,215,453,NA
Fisher,White,776,677,1309,2535
Floyd,Asian,3,3,5,23
Floyd,Black,35,30,62,191
Floyd,Hispanic,1061,925,1905,3366
Floyd,Other,155,122,273,226
Floyd,Unknown,198,173,350,NA
Floyd,White,1010,900,1819,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,35,54
Foard,Hispanic,57,36,87,216
Foard,Other,8,7,15,31
Foard,Unknown,161,128,287,NA
Foard,White,303,230,508,859
Fort Bend,Asian,109299,99857,203968,167664
Fort Bend,Black,81259,70389,147007,165868
Fort Bend,Hispanic,113999,98266,205984,202492
Fort Bend,Other,89640,80294,166224,29712
Fort Bend,Unknown,28624,22548,49536,NA
Fort Bend,White,137810,122533,251028,258729
Franklin,Asian,29,26,52,107
Franklin,Black,119,103,208,414
Franklin,Hispanic,407,301,679,1616
Franklin,Other,311,255,550,426
Franklin,Unknown,601,449,964,NA
Franklin,White,2481,2117,4298,8352
Freestone,Asian,60,48,107,113
Freestone,Black,1061,909,1884,3010
Freestone,Hispanic,673,533,1136,3169
Freestone,Other,1008,836,1813,912
Freestone,Unknown,345,242,549,NA
Freestone,White,4334,3776,7510,13062
Frio,Asian,40,36,73,497
Frio,Black,566,504,689,602
Frio,Hispanic,6209,5320,9906,16216
Frio,Other,1269,1031,1971,534
Frio,Unknown,773,639,1381,NA
Frio,White,1599,1362,2763,2853
Gaines,Asian,23,21,42,74
Gaines,Black,53,46,87,366
Gaines,Hispanic,1809,1454,3006,9142
Gaines,Other,353,263,571,654
Gaines,Unknown,1088,987,2021,NA
Gaines,White,1232,968,2060,11687
Galveston,Asian,9542,8945,17533,11442
Galveston,Black,20691,18287,38090,42953
Galveston,Hispanic,41423,36704,76641,86852
Galveston,Other,43787,40781,83614,13118
Galveston,Unknown,6766,5319,11476,NA
Galveston,White,76977,68806,140560,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,1994,1896,2928,3238
Garza,Other,153,122,263,218
Garza,Unknown,64,58,120,NA
Garza,White,761,693,1381,2473
Gillespie,Asian,97,85,170,131
Gillespie,Black,26,22,48,103
Gillespie,Hispanic,1637,1312,2870,6429
Gillespie,Other,1132,985,2049,796
Gillespie,Unknown,2533,2307,4790,NA
Gillespie,White,9317,8176,16770,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,191,161,342,554
Glasscock,Other,85,68,149,21
Glasscock,Unknown,37,30,67,NA
Glasscock,White,287,252,517,821
Goliad,Asian,14,12,25,32
Goliad,Black,79,68,135,309
Goliad,Hispanic,781,669,1382,2744
Goliad,Other,236,198,429,236
Goliad,Unknown,549,496,1032,NA
Goliad,White,1595,1422,2845,4452
Gonzales,Asian,42,38,77,93
Gonzales,Black,465,389,778,1242
Gonzales,Hispanic,3353,2875,5639,10689
Gonzales,Other,1140,913,1993,764
Gonzales,Unknown,1246,1101,2189,NA
Gonzales,White,3987,3475,6865,8562
Gray,Asian,63,59,117,118
Gray,Black,323,294,519,1121
Gray,Hispanic,1425,1173,2526,6530
Gray,Other,1074,931,1863,1073
Gray,Unknown,1058,880,1921,NA
Gray,White,4397,3853,7723,13577
Grayson,Asian,632,564,1092,2042
Grayson,Black,2340,1948,3807,7963
Grayson,Hispanic,5915,4819,9998,19370
Grayson,Other,7265,5886,12755,8151
Grayson,Unknown,7090,6109,12553,NA
Grayson,White,34803,29828,58750,101621
Gregg,Asian,811,716,1497,1623
Gregg,Black,8795,7410,15808,25098
Gregg,Hispanic,8511,6824,15032,23824
Gregg,Other,6725,5720,12199,5005
Gregg,Unknown,4815,3915,8503,NA
Gregg,White,27236,23669,49368,70670
Grimes,Asian,85,77,156,101
Grimes,Black,1751,1476,3027,4299
Grimes,Hispanic,2441,1996,4275,7132
Grimes,Other,1683,1369,2966,1153
Grimes,Unknown,1723,1319,2952,NA
Grimes,White,7565,6508,13343,16805
Guadalupe,Asian,1675,1539,3060,3001
Guadalupe,Black,4938,4320,8781,13137
Guadalupe,Hispanic,25511,22162,44681,64251
Guadalupe,Other,12690,10884,22644,8503
Guadalupe,Unknown,7873,6837,13918,NA
Guadalupe,White,36061,32330,63031,82239
Hale,Asian,67,58,121,172
Hale,Black,419,376,660,1617
Hale,Hispanic,6285,5429,11030,20179
Hale,Other,1571,1273,2499,1338
Hale,Unknown,1086,908,1966,NA
Hale,White,3867,3482,6802,10988
Hall,Asian,8,7,15,5
Hall,Black,58,49,101,241
Hall,Hispanic,377,327,643,1041
Hall,Other,107,96,195,121
Hall,Unknown,60,51,109,NA
Hall,White,659,582,1166,1629
Hamilton,Asian,16,15,29,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,399,300,648,1135
Hamilton,Other,146,121,259,350
Hamilton,Unknown,457,396,842,NA
Hamilton,White,3094,2680,5310,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,887,790,1446,2660
Hansford,Other,66,52,113,213
Hansford,Unknown,326,300,625,NA
Hansford,White,913,817,1519,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,51,43,81,192
Hardeman,Hispanic,245,215,413,952
Hardeman,Other,46,38,77,197
Hardeman,Unknown,528,499,1021,NA
Hardeman,White,867,762,1442,2670
Hardin,Asian,208,179,376,407
Hardin,Black,1097,870,1861,3160
Hardin,Hispanic,1065,840,1847,3441
Hardin,Other,2658,2134,4720,1620
Hardin,Unknown,1939,1561,3381,NA
Hardin,White,14875,12412,26425,49591
Harris,Asian,217827,197839,393892,335133
Harris,Black,336347,276850,589594,886956
Harris,Hispanic,1071458,889722,1888959,2061019
Harris,Other,390974,336016,697864,181177
Harris,Unknown,161964,121472,273096,NA
Harris,White,728961,639999,1308026,1353078
Harrison,Asian,201,187,356,459
Harrison,Black,4611,3945,8033,13735
Harrison,Hispanic,2583,2088,4422,9078
Harrison,Other,2910,2424,5232,2613
Harrison,Unknown,2267,1689,3713,NA
Harrison,White,12979,11194,22680,41951
Hartley,Asian,7,6,12,44
Hartley,Black,96,91,172,377
Hartley,Hispanic,817,605,1337,1556
Hartley,Other,362,333,661,144
Hartley,Unknown,624,497,1119,NA
Hartley,White,896,726,1571,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,38,81,213
Haskell,Hispanic,421,301,686,1619
Haskell,Other,102,79,174,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1310,1099,2281,3655
Hays,Asian,2567,2226,4646,3536
Hays,Black,3776,3195,6669,8942
Hays,Hispanic,38288,31072,67106,92274
Hays,Other,18712,15858,33099,10612
Hays,Unknown,17078,14394,29642,NA
Hays,White,61779,54510,111116,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,412,354,638,1307
Hemphill,Other,123,100,210,134
Hemphill,Unknown,193,171,354,NA
Hemphill,White,832,736,1415,2389
Henderson,Asian,277,243,513,516
Henderson,Black,1561,1316,2746,5125
Henderson,Hispanic,3650,2876,6306,11218
Henderson,Other,3045,2502,5395,3498
Henderson,Unknown,2793,2306,4716,NA
Henderson,White,21560,18572,38033,64069
Hidalgo,Asian,2917,2575,5350,7945
Hidalgo,Black,1344,1092,2359,3625
Hidalgo,Hispanic,467682,396938,842393,803455
Hidalgo,Other,34753,27896,59168,11717
Hidalgo,Unknown,29247,23855,52014,NA
Hidalgo,White,87603,75652,154719,51644
Hill,Asian,119,108,219,200
Hill,Black,588,451,960,2261
Hill,Hispanic,2143,1704,3637,7779
Hill,Other,1257,1006,2154,1418
Hill,Unknown,1516,1114,2466,NA
Hill,White,9254,7964,15605,25665
Hockley,Asian,41,37,74,92
Hockley,Black,208,166,357,789
Hockley,Hispanic,3846,3197,6702,11212
Hockley,Other,893,710,1513,751
Hockley,Unknown,1213,1071,2134,NA
Hockley,White,3559,3084,6227,10642
Hood,Asian,266,239,491,501
Hood,Black,159,139,293,624
Hood,Hispanic,2403,1986,4283,7898
Hood,Other,2933,2418,5267,2114
Hood,Unknown,1396,1209,2560,NA
Hood,White,22443,20001,41041,51471
Hopkins,Asian,152,135,282,239
Hopkins,Black,845,694,1484,2618
Hopkins,Hispanic,2161,1763,3758,6467
Hopkins,Other,2158,1761,3812,1490
Hopkins,Unknown,941,711,1524,NA
Hopkins,White,8221,7046,14660,26995
Houston,Asian,88,71,148,172
Houston,Black,2128,1767,3675,5637
Houston,Hispanic,936,745,1591,2662
Houston,Other,1025,856,1794,621
Houston,Unknown,580,462,984,NA
Houston,White,4709,4083,8266,14130
Howard,Asian,113,90,191,361
Howard,Black,216,167,343,2115
Howard,Hispanic,3942,3194,6073,15906
Howard,Other,2980,2636,5529,1650
Howard,Unknown,1076,895,1886,NA
Howard,White,4379,3733,7641,17578
Hudspeth,Asian,16,16,32,50
Hudspeth,Black,39,31,66,149
Hudspeth,Hispanic,2176,1936,4006,3759
Hudspeth,Other,82,68,144,267
Hudspeth,Unknown,164,145,303,NA
Hudspeth,White,711,656,929,838
Hunt,Asian,559,497,1002,1380
Hunt,Black,2291,1893,4022,7715
Hunt,Hispanic,6581,5261,11429,17383
Hunt,Other,3929,3180,6976,4890
Hunt,Unknown,3064,2603,5310,NA
Hunt,White,23911,20625,42469,69449
Hutchinson,Asian,43,35,77,141
Hutchinson,Black,104,88,187,524
Hutchinson,Hispanic,1304,1080,2313,5038
Hutchinson,Other,864,695,1549,1219
Hutchinson,Unknown,911,749,1657,NA
Hutchinson,White,3900,3402,7004,14559
Irion,Asian,2,1,3,8
Irion,Black,7,5,12,16
Irion,Hispanic,125,117,241,393
Irion,Other,127,104,225,61
Irion,Unknown,25,21,42,NA
Irion,White,352,301,632,1088
Jack,Asian,21,19,37,49
Jack,Black,149,120,265,349
Jack,Hispanic,432,357,727,1551
Jack,Other,250,199,442,263
Jack,Unknown,340,288,613,NA
Jack,White,2152,1891,3815,6841
Jackson,Asian,62,55,110,156
Jackson,Black,225,187,403,896
Jackson,Hispanic,1131,917,1967,4947
Jackson,Other,546,418,926,559
Jackson,Unknown,1937,1761,3559,NA
Jackson,White,2518,2149,4501,8540
Jasper,Asian,85,73,156,189
Jasper,Black,1761,1486,3078,5588
Jasper,Hispanic,711,567,1220,2429
Jasper,Other,1170,895,1978,1060
Jasper,Unknown,2517,2126,4446,NA
Jasper,White,6762,5785,11881,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,396,338,721,735
Jeff Davis,Other,79,64,140,106
Jeff Davis,Unknown,130,119,236,NA
Jeff Davis,White,604,551,1116,1430
Jefferson,Asian,7423,6428,12377,9539
Jefferson,Black,30902,25934,56204,83224
Jefferson,Hispanic,19573,15338,34594,55576
Jefferson,Other,16627,13601,29676,9085
Jefferson,Unknown,9602,8013,17307,NA
Jefferson,White,38103,32424,69203,99026
Jim Hogg,Asian,12,3,15,26
