County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Chambers,Hispanic,4941,4220,10258,1194,10436
Chambers,Other,3671,3336,8311,1285,2932
Chambers,Unknown,750,586,1427,143,
Chambers,White,12901,11551,27822,3959,28761
Cherokee,Asian,129,110,275,51,246
Cherokee,Black,2707,2441,6100,1123,7259
Cherokee,Hispanic,5342,4539,10717,1155,12531
Cherokee,Other,3022,2714,6866,1147,4591
Cherokee,Unknown,1060,880,2043,245,
Cherokee,White,11755,10617,26165,4582,31593
Childress,Asian,44,42,103,23,52
Childress,Black,397,387,854,171,748
Childress,Hispanic,672,607,1345,202,2318
Childress,Other,599,555,1280,269,469
Childress,Unknown,109,79,188,5,
Childress,White,2157,2004,4709,873,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,225,203,499,74,722
Clay,Other,691,630,1607,303,942
Clay,Unknown,299,263,581,39,
Clay,White,3587,3293,7933,1280,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,672,575,1319,160,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,337,302,688,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,203,534,105,324
Coke,Unknown,48,33,89,10,
Coke,White,946,856,2149,389,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,334,295,724,117,1434
Coleman,Other,323,274,695,112,727
Coleman,Unknown,1273,1108,2764,423,
Coleman,White,1504,1388,3414,660,6244
Collin,Asian,137734,120211,311713,55257,167089
Collin,Black,57978,50883,126741,18652,107723
Collin,Hispanic,111567,94443,233072,30775,160636
Collin,Other,155642,142673,380813,74816,105061
Collin,Unknown,28514,20598,50544,3030,
Collin,White,301267,271006,686727,117168,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,683,612,1537,333,1678
Colorado,Asian,78,70,171,29,121
Colorado,Black,1091,982,2405,447,2470
Colorado,Hispanic,2908,2509,5883,781,6589
Colorado,Other,1519,1360,3625,752,1634
Colorado,Unknown,1034,866,2026,271,
Colorado,White,5997,5420,13474,2555,11966
Comal,Asian,1316,1143,2876,464,1957
Comal,Black,1947,1625,4170,643,3592
Comal,Hispanic,21308,18171,44529,6006,43824
Comal,Other,25901,23424,62364,12306,12362
Comal,Unknown,4462,3347,8054,649,
Comal,White,53688,47688,118483,20038,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1478,1322,3037,386,3903
Comanche,Other,516,460,1171,206,900
Comanche,Unknown,1221,1094,2684,420,
Comanche,White,3612,3299,8210,1574,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,516,382,966,128,947
Concho,Other,132,120,319,70,146
Concho,Unknown,156,139,341,55,
Concho,White,772,697,1730,329,1650
Cooke,Asian,197,162,417,70,377
Cooke,Black,388,312,803,113,1348
Cooke,Hispanic,3157,2456,6028,564,7807
Cooke,Other,2136,1835,4780,791,3437
Cooke,Unknown,1389,1140,2573,214,
Cooke,White,11344,9686,24472,4015,30694
Coryell,Asian,664,537,1393,207,1471
Coryell,Black,4780,4116,10422,1611,12501
Coryell,Hispanic,3922,3355,8290,1104,14349
Coryell,Other,7252,6425,16477,2769,13191
Coryell,Unknown,1639,1130,2921,194,
Coryell,White,18450,16342,40484,6488,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,
Cottle,White,332,293,690,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1336,1015,2630,283,3171
Crane,Other,222,186,481,70,324
Crane,Unknown,85,59,152,8,
Crane,White,590,477,1204,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2370,396,2286
Crockett,Other,242,196,546,93,249
Crockett,Unknown,42,33,79,6,
Crockett,White,506,443,1152,197,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1307,1179,2876,428,3250
Crosby,Other,316,275,733,138,453
Crosby,Unknown,210,179,471,78,
Crosby,White,970,885,2216,384,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,926,804,2103,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,57,36,94,4,144
Dallam,Hispanic,2011,1452,3816,407,3465
Dallam,Other,310,244,641,94,594
Dallam,Unknown,669,439,1183,76,
Dallam,White,1060,866,2224,324,3478
Dallas,Asian,127554,111883,286726,50213,172416
Dallas,Black,254767,221256,550920,80665,597570
Dallas,Hispanic,660830,554217,1346133,156514,1074195
Dallas,Other,290885,256821,686358,125705,210403
Dallas,Unknown,58833,40070,100582,5011,
Dallas,White,439172,391196,1010815,184700,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,404,376,791,89,673
Dawson,Hispanic,1952,1673,4003,481,7400
Dawson,Other,881,755,1758,249,874
Dawson,Unknown,253,219,541,76,
Dawson,White,1547,1363,3168,422,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,97,16,215
Deaf Smith,Hispanic,5801,5045,11928,1600,13761
Deaf Smith,Other,553,471,1179,171,1126
Deaf Smith,Unknown,855,702,1758,224,
Deaf Smith,White,1805,1649,4137,732,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,109,267,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,310,286,691,97,740
Delta,Unknown,138,112,271,29,
Delta,White,1279,1143,2850,455,4236
Denton,Asian,60900,53225,137476,24969,84494
Denton,Black,47098,41623,103454,15527,93153
Denton,Hispanic,111285,95557,234718,31183,173905
Denton,Other,114223,104747,278325,54404,91254
Denton,Unknown,18589,13347,32045,1987,
Denton,White,266098,242522,611360,105310,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,668,621,1545,277,1634
DeWitt,Hispanic,1895,1709,3991,583,7291
DeWitt,Other,2087,1861,4960,957,1158
DeWitt,Unknown,676,539,1345,136,
DeWitt,White,4766,4423,10864,1911,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,520,479,1161,227,1365
Dimmit,Asian,27,26,65,9,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8691,4945,15206,1476,8868
Dimmit,Other,1103,837,2361,407,425
Dimmit,Unknown,422,272,736,44,
Dimmit,White,1620,1315,3560,611,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,291,722,115,207
Donley,Unknown,80,72,178,26,
Donley,White,838,724,1829,302,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5881,5045,12838,2127,9967
Duval,Other,728,616,1656,302,351
Duval,Unknown,328,225,604,69,
Duval,White,1398,1180,3034,500,977
Eastland,Asian,60,53,120,21,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,999,846,2023,244,3121
Eastland,Other,766,674,1626,275,1207
Eastland,Unknown,486,359,878,66,
Eastland,White,5198,4640,11393,1966,14401
Ector,Asian,1137,1023,2597,446,1825
Ector,Black,2354,2001,4909,632,7361
Ector,Hispanic,37117,30869,77502,10123,103988
Ector,Other,11358,10031,24747,3564,11593
Ector,Unknown,3713,2700,6544,353,
Ector,White,27004,24018,57506,7539,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,300,253,672,117,1069
Edwards,Other,147,133,347,70,126
Edwards,Unknown,59,53,123,12,
Edwards,White,372,325,821,130,818
El Paso,Asian,4362,3473,9147,1336,9490
El Paso,Black,7355,5684,14380,1654,25877
El Paso,Hispanic,657798,521336,1374044,207152,696115
El Paso,Other,34326,27326,74635,12725,55194
El Paso,Unknown,68980,41189,122444,13013,
El Paso,White,48994,39972,104081,15979,97247
Ellis,Asian,952,821,2108,345,1378
Ellis,Black,13198,11736,28977,4303,21380
Ellis,Hispanic,22917,19789,47436,5409,49705
Ellis,Other,18985,17112,43760,7350,14486
Ellis,Unknown,3459,2517,5953,286,
Ellis,White,51998,46814,114985,17967,108813
Erath,Asian,183,152,393,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3246,2785,6551,673,9205
Erath,Other,3005,2771,7224,1393,3019
Erath,Unknown,663,512,1186,83,
Erath,White,10729,9584,23278,3601,31567
Falls,Asian,56,51,129,23,88
Falls,Black,1738,1498,3784,584,3969
Falls,Hispanic,1559,1308,3215,395,4158
Falls,Other,1486,1278,3182,447,1416
Falls,Unknown,371,281,658,13,
Falls,White,4107,3627,9129,1518,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,930,853,2067,376,2214
Fannin,Hispanic,1808,1522,3571,424,4247
Fannin,Other,1670,1521,3778,618,3366
Fannin,Unknown,1398,1146,2810,384,
Fannin,White,10529,9478,23049,3995,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1192,169,1485
Fayette,Hispanic,1795,1430,3425,377,5450
Fayette,Other,3640,3334,8957,1953,1448
Fayette,Unknown,682,521,1277,140,
Fayette,White,8247,7311,17873,3002,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,799,135,1080
Fisher,Other,95,83,206,30,358
Fisher,Unknown,228,197,561,119,
Fisher,White,874,775,1879,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1288,1155,2834,451,3366
Floyd,Other,234,200,527,97,434
Floyd,Unknown,118,88,203,15,
Floyd,White,1115,1020,2534,450,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,115783,103236,267886,50598,167664
Fort Bend,Black,91628,81477,204531,33434,165868
Fort Bend,Hispanic,137487,118477,291023,39329,202492
Fort Bend,Other,154720,142966,377191,74650,69190
Fort Bend,Unknown,20603,14562,37793,3794,
Fort Bend,White,138690,124534,311324,52620,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,118,313,62,414
Franklin,Hispanic,540,450,1082,119,1616
Franklin,Other,607,556,1465,286,836
Franklin,Unknown,530,432,959,92,
Franklin,White,2718,2393,6005,1065,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1272,1148,2849,508,3010
Freestone,Hispanic,886,752,1744,182,3169
Freestone,Other,1450,1291,3304,575,1734
Freestone,Unknown,258,177,446,38,
Freestone,White,4876,4451,10393,1648,13062
Frio,Asian,64,46,113,17,497
Frio,Black,992,871,1212,74,602
Frio,Hispanic,10450,8834,17004,2026,16216
Frio,Other,2631,2160,4670,594,955
Frio,Unknown,759,559,1384,124,
Frio,White,1867,1612,3907,625,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2350,1994,4574,492,9142
Gaines,Other,491,409,985,124,1210
Gaines,Unknown,1012,876,2069,240,
Gaines,White,1465,1306,2967,349,11687
Galveston,Asian,10131,9160,22438,4169,11442
Galveston,Black,22841,20532,52472,9088,42953
Galveston,Hispanic,49800,43995,108534,15229,86852
Galveston,Other,57589,54443,147619,31080,28028
Galveston,Unknown,5481,3988,9196,515,
Galveston,White,82483,74281,182319,28853,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2183,3786,496,3238
Garza,Other,219,183,437,47,432
Garza,Unknown,44,37,79,4,
Garza,White,796,740,1593,124,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1871,1553,3795,427,6429
Gillespie,Other,3076,2851,7843,1724,1363
Gillespie,Unknown,929,744,1735,92,
Gillespie,White,10450,9389,24155,4421,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,209,177,406,30,554
Glasscock,Other,163,147,356,50,37
Glasscock,Unknown,22,17,41,2,
Glasscock,White,304,270,632,77,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,968,850,2127,329,2744
Goliad,Other,645,595,1609,342,448
Goliad,Unknown,254,212,522,55,
Goliad,White,1712,1545,3828,667,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,473,1138,191,1242
Gonzales,Hispanic,4208,3812,8639,1182,10689
Gonzales,Other,2109,1882,4703,827,1316
Gonzales,Unknown,744,580,1417,183,
Gonzales,White,4377,3981,9598,1696,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,823,168,1121
Gray,Hispanic,2007,1744,4261,566,6530
Gray,Other,1417,1249,3099,504,2056
Gray,Unknown,847,671,1628,127,
Gray,White,5093,4652,11355,1909,13577
Grayson,Asian,688,588,1416,225,2042
Grayson,Black,2849,2432,5775,922,7963
Grayson,Hispanic,7999,6690,15561,1638,19370
Grayson,Other,10536,9282,23543,3854,15831
Grayson,Unknown,4771,3823,8944,858,
Grayson,White,41678,36573,89608,15905,101621
Gregg,Asian,911,775,1972,295,1623
Gregg,Black,10307,8976,22786,3544,25098
Gregg,Hispanic,11183,9645,22927,2351,23824
Gregg,Other,10169,9195,23984,4293,10466
Gregg,Unknown,3410,2553,6343,573,
Gregg,White,30078,26938,67089,10737,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2194,2013,5019,952,4299
Grimes,Hispanic,3188,2757,6710,895,7132
Grimes,Other,2787,2498,6503,1236,2280
Grimes,Unknown,1384,1103,2641,216,
Grimes,White,8400,7627,19010,3416,16805
Guadalupe,Asian,1690,1440,3568,539,3001
Guadalupe,Black,5599,4638,11767,1770,13137
Guadalupe,Hispanic,29607,25641,61337,8343,64251
Guadalupe,Other,23516,21102,54824,10326,18433
Guadalupe,Unknown,6013,4654,11101,974,
Guadalupe,White,38303,33892,81478,13251,82239
Hale,Asian,63,54,132,18,172
Hale,Black,493,453,976,146,1617
Hale,Hispanic,7957,7032,16657,2311,20179
Hale,Other,2475,2149,5206,857,2340
Hale,Unknown,726,550,1291,71,
Hale,White,4347,3955,9417,1548,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,426,373,878,131,1041
Hall,Other,192,173,459,102,224
Hall,Unknown,40,30,73,4,
Hall,White,678,609,1523,286,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,996,105,1135
Hamilton,Other,328,305,793,172,595
Hamilton,Unknown,179,146,360,37,
Hamilton,White,3563,3298,8294,1636,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1078,964,2088,279,2660
Hansford,Other,94,78,189,24,365
Hansford,Unknown,183,151,344,13,
Hansford,White,1109,1020,2371,422,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,150,28,192
Hardeman,Hispanic,331,301,681,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,241,217,505,53,
Hardeman,White,1218,1125,2721,522,2670
Hardin,Asian,203,179,445,65,407
Hardin,Black,1228,1074,2680,423,3160
Hardin,Hispanic,1359,1143,2763,305,3441
Hardin,Other,4137,3770,9465,1477,3321
Hardin,Unknown,1396,1074,2569,212,
Hardin,White,16472,14672,36215,5522,49591
Harris,Asian,235078,206970,515082,93026,335133
Harris,Black,396837,340778,843852,121983,886956
Harris,Hispanic,1302758,1094572,2653151,317526,2061019
Harris,Other,634726,572537,1487938,278920,375442
Harris,Unknown,129760,88426,230735,22034,
Harris,White,747664,666163,1666125,285128,1353078
Harrison,Asian,206,184,439,78,459
Harrison,Black,5364,4764,11795,2017,13735
Harrison,Hispanic,3514,3029,6965,667,9078
Harrison,Other,4594,4192,10783,1944,5064
Harrison,Unknown,1497,1123,2632,203,
Harrison,White,14666,13103,31586,4971,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,307,77,377
Hartley,Hispanic,1105,812,2038,202,1556
Hartley,Other,486,429,1152,265,277
Hartley,Unknown,386,296,743,61,
Hartley,White,1162,993,2582,459,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,332,268,737,148,522
Haskell,Unknown,140,121,268,8,
Haskell,White,1453,1289,3058,425,3655
Hays,Asian,2893,2449,6314,1068,3536
Hays,Black,4386,3814,9236,1261,8942
Hays,Hispanic,49304,40786,102764,14068,92274
Hays,Other,32456,28960,77556,15138,21539
Hays,Unknown,13598,10412,24959,2212,
Hays,White,66324,58540,148831,25901,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,956,146,1307
Hemphill,Other,152,129,327,58,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1007,921,2170,413,2389
Henderson,Asian,275,230,590,89,516
Henderson,Black,1774,1568,3920,654,5125
Henderson,Hispanic,4931,4183,10150,1164,11218
Henderson,Other,5455,4951,12827,2497,6913
Henderson,Unknown,1643,1221,2732,145,
Henderson,White,23762,21034,53265,9362,64069
Hidalgo,Asian,3151,2538,6745,1136,7945
Hidalgo,Black,1478,1230,3067,407,3625
Hidalgo,Hispanic,764568,532594,1460903,180845,803455
Hidalgo,Other,70709,53892,146069,24032,20875
Hidalgo,Unknown,48219,20997,72738,4480,
Hidalgo,White,103689,82927,210593,29450,51644
Hill,Asian,129,112,275,36,200
Hill,Black,707,584,1426,199,2261
Hill,Hispanic,2790,2316,5496,597,7779
Hill,Other,2193,1961,5014,967,2863
Hill,Unknown,1293,971,2287,170,
Hill,White,10026,8892,21525,3752,25665
Hockley,Asian,38,34,76,9,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4985,4319,10360,1376,11212
Hockley,Other,1198,1029,2533,375,1354
Hockley,Unknown,795,621,1415,127,
Hockley,White,4113,3713,8956,1461,10642
Hood,Asian,227,196,479,62,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2870,2474,5880,605,7898
Hood,Other,6671,6164,17034,3663,3973
