County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,Asian,30776,27130,56818,59329
Bexar,Black,43076,36242,76932,148558
Bexar,Hispanic,490683,414267,882418,1215788
Bexar,Other,148209,123769,259820,95629
Bexar,Unknown,83971,65525,145754,NA
Bexar,White,307106,270283,555352,542675
Blanco,Asian,20,16,36,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,759,639,1339,2348
Blanco,Other,409,337,709,453
Blanco,Unknown,365,318,656,NA
Blanco,White,4099,3718,7546,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,19,19,35,35
Borden,Unknown,19,16,35,NA
Borden,White,104,97,185,516
Bosque,Asian,26,24,49,91
Bosque,Black,66,56,112,323
Bosque,Hispanic,721,616,1274,3533
Bosque,Other,592,516,1069,599
Bosque,Unknown,1085,870,1902,NA
Bosque,White,4665,4206,8228,14410
Bowie,Asian,558,489,1031,1101
Bowie,Black,5196,4329,8931,23299
Bowie,Hispanic,1954,1639,3428,7313
Bowie,Other,2277,1996,4156,4326
Bowie,Unknown,1744,1213,2757,NA
Bowie,White,15442,13406,26922,58870
Brazoria,Asian,15069,13880,27903,25308
Brazoria,Black,23803,20829,43003,53768
Brazoria,Hispanic,41582,36174,75009,118151
Brazoria,Other,29459,26368,54113,13941
Brazoria,Unknown,10013,8219,17667,NA
Brazoria,White,62794,56145,112898,169600
Brazos,Asian,8321,7306,15435,14110
Brazos,Black,7256,6113,12707,24296
Brazos,Hispanic,18816,15983,33905,60075
Brazos,Other,8176,6823,14473,8263
Brazos,Unknown,6156,4479,10141,NA
Brazos,White,55501,49252,101095,126413
Brewster,Asian,43,39,80,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1725,1477,3054,4159
Brewster,Other,280,220,489,512
Brewster,Unknown,688,582,1215,NA
Brewster,White,2050,1830,3629,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,114,98,206,386
Briscoe,Other,30,23,53,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,345,310,635,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2550,2221,4512,6483
Brooks,Other,163,125,280,108
Brooks,Unknown,184,147,331,NA
Brooks,White,945,780,1686,482
Brown,Asian,108,95,175,272
Brown,Black,285,256,466,1364
Brown,Hispanic,1681,1420,2736,8735
Brown,Other,1748,1565,2924,1356
Brown,Unknown,2499,2336,3937,NA
Brown,White,6068,5489,9840,26744
Burleson,Asian,46,38,81,82
Burleson,Black,751,673,1318,2263
Burleson,Hispanic,922,820,1636,3899
Burleson,Other,504,443,905,664
Burleson,Unknown,644,455,977,NA
Burleson,White,4463,4090,8065,11850
Burnet,Asian,218,186,382,413
Burnet,Black,238,186,388,832
Burnet,Hispanic,2453,1988,4193,10874
Burnet,Other,1962,1664,3404,1763
Burnet,Unknown,1702,1417,2877,NA
Burnet,White,14699,12874,25962,35194
Caldwell,Asian,112,93,194,392
Caldwell,Black,621,532,1101,2481
Caldwell,Hispanic,7065,5711,12230,23488
Caldwell,Other,2438,1940,4207,1947
Caldwell,Unknown,2801,2267,4723,NA
Caldwell,White,6665,5804,11666,16696
Calhoun,Asian,636,591,1092,1111
Calhoun,Black,188,159,326,526
Calhoun,Hispanic,3625,3071,6208,10522
Calhoun,Other,603,537,991,624
Calhoun,Unknown,818,660,1427,NA
Calhoun,White,3964,3506,6887,8889
Callahan,Asian,31,28,53,94
Callahan,Black,10,6,15,208
Callahan,Hispanic,289,223,482,1397
Callahan,Other,189,155,322,542
Callahan,Unknown,751,677,1411,NA
Callahan,White,2996,2630,5136,11937
Cameron,Asian,934,844,1664,2804
Cameron,Black,424,350,738,1594
Cameron,Hispanic,192284,162091,343248,380861
Cameron,Other,11007,8787,18918,6840
Cameron,Unknown,34735,30804,65067,NA
Cameron,White,34600,29721,61141,36381
Camp,Asian,47,42,84,105
Camp,Black,638,514,1101,2060
Camp,Hispanic,724,534,1219,3391
Camp,Other,364,312,667,610
Camp,Unknown,398,357,745,NA
Camp,White,2306,1966,4106,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,125,104,226,576
Carson,Other,94,75,160,279
Carson,Unknown,292,272,560,NA
Carson,White,1154,1019,2103,5067
Cass,Asian,57,48,102,146
Cass,Black,1234,1046,2112,5053
Cass,Hispanic,487,418,883,1431
Cass,Other,799,709,1479,959
Cass,Unknown,547,399,855,NA
Cass,White,5276,4589,9009,22808
Castro,Asian,4,4,8,42
Castro,Black,27,18,43,152
Castro,Hispanic,1456,1118,2470,4947
Castro,Other,116,88,200,262
Castro,Unknown,216,166,375,NA
Castro,White,774,678,1408,2316
Chambers,Asian,416,362,753,530
Chambers,Black,1259,1043,2255,3394
Chambers,Hispanic,3068,2482,5443,10436
Chambers,Other,1223,998,2165,1518
Chambers,Unknown,986,742,1677,NA
Chambers,White,9936,8459,17840,28761
Cherokee,Asian,116,110,202,246
Cherokee,Black,2055,1823,3579,7259
Cherokee,Hispanic,2224,1803,3722,12531
Cherokee,Other,1133,940,1987,2434
Cherokee,Unknown,1662,1447,2929,NA
Cherokee,White,8739,7831,15484,31593
Childress,Asian,36,33,64,52
Childress,Black,278,268,436,748
Childress,Hispanic,505,466,841,2318
Childress,Other,399,373,629,242
Childress,Unknown,159,133,291,NA
Childress,White,1753,1639,3061,4046
Clay,Asian,15,15,29,50
Clay,Black,17,15,31,88
Clay,Hispanic,145,128,265,722
Clay,Other,225,204,402,501
Clay,Unknown,526,500,1006,NA
Clay,White,2878,2645,5288,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,452,402,766,1737
Cochran,Other,73,63,126,143
Cochran,Unknown,152,137,273,NA
Cochran,White,242,230,404,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,157,135,286,749
Coke,Other,104,90,192,191
Coke,Unknown,42,31,67,NA
Coke,White,825,715,1488,2514
Coleman,Asian,11,11,21,87
Coleman,Black,18,15,29,235
Coleman,Hispanic,189,157,322,1434
Coleman,Other,141,108,234,380
Coleman,Unknown,1137,1003,2093,NA
Coleman,White,1100,995,1950,6244
Collin,Asian,117418,106662,219696,167089
Collin,Black,44914,38260,81020,107723
Collin,Hispanic,75158,63985,134205,160636
Collin,Other,72447,63169,133200,45199
Collin,Unknown,36738,30486,65522,NA
Collin,White,261466,234176,480880,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,18,12,27,152
Collingsworth,Hispanic,142,112,223,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,56,129,NA
Collingsworth,White,542,490,944,1678
Colorado,Asian,74,61,131,121
Colorado,Black,822,711,1374,2470
Colorado,Hispanic,1795,1525,2967,6589
Colorado,Other,815,658,1392,804
Colorado,Unknown,1051,896,1758,NA
Colorado,White,5160,4631,8966,11966
Comal,Asian,1213,1052,2194,1957
Comal,Black,1483,1282,2653,3592
Comal,Hispanic,16038,13584,28271,43824
Comal,Other,10110,8473,17807,6121
Comal,Unknown,6788,5557,11852,NA
Comal,White,47142,42156,84366,103953
Comanche,Asian,17,14,29,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,730,620,1227,3903
Comanche,Other,195,164,339,502
Comanche,Unknown,1734,1600,3207,NA
Comanche,White,2341,2117,4086,9361
Concho,Asian,6,2,8,47
Concho,Black,19,7,26,37
Concho,Hispanic,333,191,500,947
Concho,Other,68,62,129,74
Concho,Unknown,205,187,379,NA
Concho,White,618,556,1102,1650
Cooke,Asian,155,126,274,377
Cooke,Black,256,206,442,1348
Cooke,Hispanic,1754,1374,2984,7807
Cooke,Other,1089,880,1914,1803
Cooke,Unknown,2192,1944,3925,NA
Cooke,White,8337,7294,14910,30694
Coryell,Asian,465,399,827,1471
Coryell,Black,3048,2590,5448,12501
Coryell,Hispanic,2439,2077,4370,14349
Coryell,Other,2976,2485,5272,6106
Coryell,Unknown,2122,1659,3725,NA
Coryell,White,12694,11157,22750,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,95,84,178,51
Cottle,Unknown,22,21,41,NA
Cottle,White,261,238,451,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,801,503,1295,3171
Crane,Other,125,85,209,181
Crane,Unknown,91,66,157,NA
Crane,White,482,338,805,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,657,573,1211,2286
Crockett,Other,160,140,299,159
Crockett,Unknown,53,47,97,NA
Crockett,White,387,342,720,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,71,172
Crosby,Hispanic,858,778,1589,3250
Crosby,Other,149,123,268,231
Crosby,Unknown,293,256,546,NA
Crosby,White,797,737,1505,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,642,572,1209,1582
Culberson,Other,37,33,69,143
Culberson,Unknown,181,173,354,NA
Culberson,White,174,149,314,472
Dallam,Asian,12,12,24,56
Dallam,Black,23,19,39,144
Dallam,Hispanic,1137,859,1937,3465
Dallam,Other,253,168,415,354
Dallam,Unknown,876,703,1577,NA
Dallam,White,606,464,1038,3478
Dallas,Asian,114144,101752,210058,172416
Dallas,Black,192368,161321,342864,597570
Dallas,Hispanic,434224,358621,763256,1074195
Dallas,Other,137050,111224,241809,102733
Dallas,Unknown,68677,53867,119140,NA
Dallas,White,392473,348798,714078,745508
Dawson,Asian,16,16,31,139
Dawson,Black,272,242,441,673
Dawson,Hispanic,1259,1034,2194,7400
Dawson,Other,408,350,615,469
Dawson,Unknown,442,408,841,NA
Dawson,White,1197,1043,2065,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,38,30,68,215
Deaf Smith,Hispanic,3658,3110,6255,13761
Deaf Smith,Other,315,249,548,678
Deaf Smith,Unknown,770,643,1367,NA
Deaf Smith,White,1458,1294,2638,4306
Delta,Asian,14,11,23,36
Delta,Black,82,65,142,338
Delta,Hispanic,88,71,151,472
Delta,Other,129,106,229,386
Delta,Unknown,198,184,375,NA
Delta,White,971,858,1758,4236
Denton,Asian,52153,46392,95831,84494
Denton,Black,35934,30905,64938,93153
Denton,Hispanic,75992,64463,136066,173905
Denton,Other,54893,48002,100884,40827
Denton,Unknown,20784,17058,35925,NA
Denton,White,235438,212495,435024,511351
DeWitt,Asian,49,42,88,70
DeWitt,Black,477,420,865,1634
DeWitt,Hispanic,1355,1203,2353,7291
DeWitt,Other,1045,863,1875,596
DeWitt,Unknown,594,474,1053,NA
DeWitt,White,3943,3676,7221,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,81,74,141,671
Dickens,Other,42,31,72,130
Dickens,Unknown,44,35,75,NA
Dickens,White,421,395,756,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,28,58,114
Dimmit,Hispanic,5672,3418,9046,8868
Dimmit,Other,258,208,458,224
Dimmit,Unknown,644,558,1199,NA
Dimmit,White,672,559,1210,1034
Donley,Asian,5,5,10,19
Donley,Black,18,13,31,190
Donley,Hispanic,69,51,118,370
Donley,Other,248,219,466,108
Donley,Unknown,109,92,201,NA
Donley,White,645,556,1141,2623
Duval,Asian,18,18,36,40
Duval,Black,73,60,133,114
Duval,Hispanic,4072,3334,7023,9967
Duval,Other,293,202,486,218
Duval,Unknown,447,361,793,NA
Duval,White,1129,928,2001,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,599,485,1015,3121
Eastland,Other,361,299,566,649
Eastland,Unknown,681,554,1205,NA
Eastland,White,3778,3270,6528,14401
Ector,Asian,974,850,1794,1825
Ector,Black,1607,1336,2839,7361
Ector,Hispanic,19609,15326,34128,103988
Ector,Other,6221,5366,11137,6554
Ector,Unknown,4933,4050,8866,NA
Ector,White,23641,21166,43437,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,187,160,343,1069
Edwards,Other,32,25,53,82
Edwards,Unknown,65,57,120,NA
Edwards,White,344,314,643,818
El Paso,Asian,3704,3238,6822,9490
El Paso,Black,5105,4199,8926,25877
El Paso,Hispanic,429063,368998,774468,696115
El Paso,Other,15768,12829,27439,28257
El Paso,Unknown,62511,53079,113783,NA
El Paso,White,40005,34535,71862,97247
Ellis,Asian,816,708,1499,1378
Ellis,Black,9681,8169,17347,21380
Ellis,Hispanic,14313,11817,25333,49705
Ellis,Other,6832,5532,11997,7152
Ellis,Unknown,4683,3772,7991,NA
Ellis,White,43381,37924,78133,108813
Erath,Asian,159,146,296,385
Erath,Black,109,90,189,772
Erath,Hispanic,1897,1567,3349,9205
Erath,Other,819,692,1456,1652
Erath,Unknown,1278,1158,2341,NA
Erath,White,8394,7451,15085,31567
Falls,Asian,44,41,84,88
Falls,Black,1107,912,1961,3969
Falls,Hispanic,939,799,1694,4158
Falls,Other,612,466,1046,722
Falls,Unknown,841,735,1564,NA
Falls,White,2823,2407,5056,8741
Fannin,Asian,71,63,124,264
Fannin,Black,634,464,1006,2214
Fannin,Hispanic,994,840,1684,4247
Fannin,Other,765,619,1332,1749
Fannin,Unknown,1668,1503,3046,NA
Fannin,White,7679,6744,13259,27787
Fayette,Asian,56,45,96,99
Fayette,Black,406,326,669,1485
Fayette,Hispanic,1311,1004,2127,5450
Fayette,Other,1836,1624,3319,789
Fayette,Unknown,1026,861,1830,NA
Fayette,White,6946,5937,11907,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,236,211,416,1080
Fisher,Other,46,27,69,184
Fisher,Unknown,236,217,451,NA
Fisher,White,624,571,1081,2535
Floyd,Asian,3,3,5,23
Floyd,Black,27,26,51,191
Floyd,Hispanic,862,757,1548,3366
Floyd,Other,106,81,183,226
Floyd,Unknown,197,177,356,NA
Floyd,White,904,820,1650,2072
Foard,Asian,1,0,1,8
Foard,Black,15,14,26,54
Foard,Hispanic,39,24,57,216
Foard,Other,4,4,8,31
Foard,Unknown,160,132,290,NA
Foard,White,215,182,372,859
Fort Bend,Asian,107048,96803,198797,167664
Fort Bend,Black,71391,61190,128152,165868
Fort Bend,Hispanic,99071,84799,177757,202492
Fort Bend,Other,69507,61155,127454,29712
Fort Bend,Unknown,29723,23218,51312,NA
Fort Bend,White,129619,115159,236201,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,319,238,528,1616
Franklin,Other,190,153,331,426
Franklin,Unknown,489,393,809,NA
Franklin,White,2175,1909,3800,8352
Freestone,Asian,54,42,95,113
Freestone,Black,852,758,1537,3010
Freestone,Hispanic,502,409,851,3169
Freestone,Other,801,660,1433,912
Freestone,Unknown,310,231,505,NA
Freestone,White,3629,3237,6352,13062
Frio,Asian,38,32,68,497
Frio,Black,231,157,337,602
Frio,Hispanic,4807,4073,8029,16216
Frio,Other,858,642,1416,534
Frio,Unknown,736,607,1312,NA
Frio,White,1266,1089,2198,2853
Gaines,Asian,21,18,37,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1343,1152,2246,9142
Gaines,Other,228,168,353,654
Gaines,Unknown,1076,989,2012,NA
Gaines,White,884,776,1525,11687
Galveston,Asian,9025,8398,16752,11442
Galveston,Black,17661,15739,32582,42953
Galveston,Hispanic,34759,30901,64293,86852
Galveston,Other,36990,34504,70736,13118
Galveston,Unknown,6427,5024,10957,NA
Galveston,White,67540,61058,124066,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1885,1805,2779,3238
Garza,Other,125,97,210,218
Garza,Unknown,66,59,123,NA
Garza,White,696,648,1276,2473
Gillespie,Asian,86,75,152,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1292,1051,2270,6429
Gillespie,Other,668,581,1205,796
Gillespie,Unknown,2729,2504,5186,NA
Gillespie,White,8106,7161,14627,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,168,142,300,554
Glasscock,Other,67,54,117,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,242,215,438,821
Goliad,Asian,10,9,19,32
Goliad,Black,68,64,120,309
Goliad,Hispanic,600,510,1043,2744
Goliad,Other,100,80,175,236
Goliad,Unknown,597,534,1118,NA
Goliad,White,1327,1195,2368,4452
Gonzales,Asian,38,34,69,93
Gonzales,Black,363,333,625,1242
Gonzales,Hispanic,2775,2487,4680,10689
Gonzales,Other,638,519,1115,764
Gonzales,Unknown,1232,1116,2192,NA
Gonzales,White,3171,2914,5548,8562
Gray,Asian,57,53,105,118
Gray,Black,270,255,436,1121
Gray,Hispanic,1072,885,1892,6530
Gray,Other,870,769,1505,1073
Gray,Unknown,996,851,1830,NA
Gray,White,3679,3317,6504,13577
Grayson,Asian,572,507,973,2042
Grayson,Black,2002,1695,3236,7963
Grayson,Hispanic,4655,3930,7863,19370
Grayson,Other,5047,4212,8939,8151
Grayson,Unknown,7117,6235,12738,NA
Grayson,White,30048,26591,51087,101621
Gregg,Asian,748,663,1384,1623
Gregg,Black,7124,6079,12821,25098
Gregg,Hispanic,5782,4775,10274,23824
Gregg,Other,4792,4110,8673,5005
Gregg,Unknown,4553,3841,8208,NA
Gregg,White,22817,20350,41769,70670
Grimes,Asian,81,71,146,101
Grimes,Black,1398,1189,2390,4299
Grimes,Hispanic,1912,1574,3329,7132
Grimes,Other,1225,1024,2173,1153
Grimes,Unknown,1467,1137,2510,NA
Grimes,White,6600,5846,11773,16805
Guadalupe,Asian,1601,1445,2902,3001
Guadalupe,Black,4413,3841,7790,13137
Guadalupe,Hispanic,21888,18909,37905,64251
Guadalupe,Other,8732,7278,15290,8503
Guadalupe,Unknown,8190,7029,14446,NA
Guadalupe,White,32213,29004,56148,82239
Hale,Asian,63,55,115,172
Hale,Black,355,318,564,1617
Hale,Hispanic,5061,4446,8856,20179
Hale,Other,1055,897,1670,1338
Hale,Unknown,1032,877,1886,NA
Hale,White,3475,3175,6157,10988
Hall,Asian,8,7,15,5
Hall,Black,45,41,80,241
Hall,Hispanic,319,283,545,1041
Hall,Other,92,82,168,121
Hall,Unknown,56,48,102,NA
Hall,White,602,555,1082,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,287,229,466,1135
Hamilton,Other,77,67,137,350
Hamilton,Unknown,480,423,892,NA
Hamilton,White,2641,2257,4439,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,696,632,1125,2660
Hansford,Other,43,32,70,213
Hansford,Unknown,410,381,790,NA
Hansford,White,698,647,1161,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,183,161,298,952
Hardeman,Other,20,15,31,197
Hardeman,Unknown,540,513,1047,NA
Hardeman,White,679,612,1125,2670
Hardin,Asian,189,163,341,407
Hardin,Black,843,689,1441,3160
Hardin,Hispanic,778,638,1368,3441
Hardin,Other,1402,1176,2528,1620
Hardin,Unknown,1840,1579,3322,NA
Hardin,White,12132,10370,21766,49591
Harris,Asian,208036,187630,376694,335133
Harris,Black,274782,229049,482349,886956
Harris,Hispanic,877540,732085,1541116,2061019
Harris,Other,285999,245676,507040,181177
Harris,Unknown,161528,119528,271762,NA
Harris,White,675350,595780,1215326,1353078
Harrison,Asian,188,169,325,459
Harrison,Black,3797,3288,6569,13735
Harrison,Hispanic,1788,1509,3056,9078
Harrison,Other,1932,1602,3446,2613
Harrison,Unknown,2165,1697,3618,NA
Harrison,White,10523,9333,18415,41951
Hartley,Asian,7,6,12,44
Hartley,Black,83,79,154,377
Hartley,Hispanic,711,537,1163,1556
Hartley,Other,324,296,596,144
Hartley,Unknown,627,496,1121,NA
Hartley,White,764,639,1360,3523
Haskell,Asian,18,15,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,373,282,619,1619
Haskell,Other,75,62,131,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1191,1050,2118,3655
Hays,Asian,2482,2135,4472,3536
Hays,Black,3316,2787,5815,8942
Hays,Hispanic,32634,26002,56486,92274
Hays,Other,13385,11248,23357,10612
Hays,Unknown,17255,14517,29969,NA
Hays,White,57057,50306,102486,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,353,309,535,1307
Hemphill,Other,111,91,189,134
Hemphill,Unknown,197,176,362,NA
Hemphill,White,721,661,1238,2389
Henderson,Asian,260,221,474,516
Henderson,Black,1272,1098,2242,5125
Henderson,Hispanic,2649,2220,4662,11218
Henderson,Other,1866,1579,3334,3498
Henderson,Unknown,2671,2298,4608,NA
Henderson,White,18669,16344,33058,64069
Hidalgo,Asian,2863,2471,5196,7945
Hidalgo,Black,1186,937,2047,3625
Hidalgo,Hispanic,407213,342827,728765,803455
Hidalgo,Other,25413,20491,42714,11717
Hidalgo,Unknown,29967,24318,53196,NA
Hidalgo,White,74024,63962,129949,51644
Hill,Asian,108,97,198,200
Hill,Black,483,378,798,2261
Hill,Hispanic,1742,1469,3019,7779
Hill,Other,807,699,1409,1418
Hill,Unknown,1276,1024,2136,NA
Hill,White,8042,7131,13724,25665
Hockley,Asian,40,37,73,92
Hockley,Black,153,131,271,789
Hockley,Hispanic,3049,2596,5337,11212
Hockley,Other,655,522,1104,751
Hockley,Unknown,1166,1052,2070,NA
Hockley,White,3030,2709,5376,10642
Hood,Asian,262,234,481,501
Hood,Black,137,123,254,624
Hood,Hispanic,1937,1703,3537,7898
Hood,Other,1966,1590,3487,2114
Hood,Unknown,1523,1334,2813,NA
Hood,White,20025,18216,36962,51471
Hopkins,Asian,143,118,257,239
Hopkins,Black,685,587,1228,2618
Hopkins,Hispanic,1608,1347,2804,6467
Hopkins,Other,1483,1265,2649,1490
Hopkins,Unknown,826,659,1370,NA
Hopkins,White,7008,6215,12684,26995
Houston,Asian,83,66,137,172
Houston,Black,1801,1491,3075,5637
Houston,Hispanic,785,652,1357,2662
Houston,Other,803,650,1386,621
Houston,Unknown,557,449,948,NA
Houston,White,4056,3632,7179,14130
Howard,Asian,102,81,171,361
Howard,Black,157,125,244,2115
Howard,Hispanic,3310,2831,5129,15906
Howard,Other,2531,2278,4733,1650
Howard,Unknown,1092,921,1929,NA
Howard,White,3541,3147,6226,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,29,23,49,149
Hudspeth,Hispanic,2018,1768,3685,3759
Hudspeth,Other,64,55,114,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,550,505,731,838
Hunt,Asian,504,447,898,1380
Hunt,Black,1868,1569,3281,7715
Hunt,Hispanic,4941,3958,8498,17383
Hunt,Other,2502,1978,4372,4890
Hunt,Unknown,3015,2638,5301,NA
Hunt,White,20197,17819,36110,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,99,84,178,524
Hutchinson,Hispanic,1099,933,1970,5038
Hutchinson,Other,587,490,1071,1219
Hutchinson,Unknown,809,687,1493,NA
Hutchinson,White,3491,3120,6369,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,116,100,215,393
Irion,Other,105,93,194,61
Irion,Unknown,25,20,41,NA
Irion,White,295,253,532,1088
Jack,Asian,17,14,28,49
Jack,Black,126,100,222,349
Jack,Hispanic,327,293,559,1551
Jack,Other,174,140,308,263
Jack,Unknown,311,269,566,NA
Jack,White,1820,1635,3257,6841
Jackson,Asian,54,48,96,156
Jackson,Black,164,145,301,896
Jackson,Hispanic,885,725,1530,4947
Jackson,Other,338,281,591,559
Jackson,Unknown,2029,1831,3721,NA
Jackson,White,1956,1773,3573,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1419,1240,2502,5588
Jasper,Hispanic,508,436,894,2429
Jasper,Other,481,386,846,1060
Jasper,Unknown,2417,2075,4312,NA
Jasper,White,5505,4891,9842,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,363,316,666,735
Jeff Davis,Other,63,49,109,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,594,539,1093,1430
Jefferson,Asian,6643,5683,11342,9539
Jefferson,Black,25679,21558,46656,83224
Jefferson,Hispanic,14469,11392,25573,55576
Jefferson,Other,9640,8118,17311,9085
Jefferson,Unknown,9784,8177,17719,NA
Jefferson,White,32483,28034,59366,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2017,1615,3602,4821
