County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Briscoe,White,314,283,581,1064
Brooks,Asian,8,7,15,64
Brooks,Black,6,3,9,39
Brooks,Hispanic,1876,1555,3408,6483
Brooks,Other,121,91,205,108
Brooks,Unknown,261,229,489,NA
Brooks,White,640,512,1129,482
Brown,Asian,70,51,96,272
Brown,Black,144,111,205,1364
Brown,Hispanic,1031,751,1465,8735
Brown,Other,1254,1006,2038,1356
Brown,Unknown,2581,2375,4011,NA
Brown,White,4675,3942,7202,26744
Burleson,Asian,40,23,58,82
Burleson,Black,549,376,863,2263
Burleson,Hispanic,666,358,957,3899
Burleson,Other,358,292,623,664
Burleson,Unknown,426,305,657,NA
Burleson,White,3685,2694,6109,11850
Burnet,Asian,139,80,205,413
Burnet,Black,152,84,208,832
Burnet,Hispanic,1299,671,1810,10874
Burnet,Other,1057,716,1672,1763
Burnet,Unknown,1597,1021,2518,NA
Burnet,White,10626,7373,17034,35194
Caldwell,Asian,72,33,96,392
Caldwell,Black,358,237,547,2481
Caldwell,Hispanic,4166,2290,6021,23488
Caldwell,Other,1312,882,2116,1947
Caldwell,Unknown,2478,1659,3826,NA
Caldwell,White,4527,3066,7020,16696
Calhoun,Asian,492,343,789,1111
Calhoun,Black,220,119,319,526
Calhoun,Hispanic,2822,1919,4287,10522
Calhoun,Other,275,185,405,624
Calhoun,Unknown,747,512,1228,NA
Calhoun,White,3380,2610,5485,8889
Callahan,Asian,21,19,34,94
Callahan,Black,4,2,6,208
Callahan,Hispanic,208,139,323,1397
Callahan,Other,120,93,202,542
Callahan,Unknown,805,735,1528,NA
Callahan,White,2327,1889,3888,11937
Cameron,Asian,762,476,1173,2804
Cameron,Black,321,189,485,1594
Cameron,Hispanic,125324,73007,190075,380861
Cameron,Other,5293,3124,8094,6840
Cameron,Unknown,33517,27548,60684,NA
Cameron,White,23533,16348,37970,36381
Camp,Asian,33,18,46,105
Camp,Black,490,295,742,2060
Camp,Hispanic,391,143,514,3391
Camp,Other,247,170,412,610
Camp,Unknown,401,347,746,NA
Camp,White,1849,1305,3051,7197
Carson,Asian,6,5,11,35
Carson,Black,6,4,8,58
Carson,Hispanic,95,66,160,576
Carson,Other,35,23,53,279
Carson,Unknown,335,303,636,NA
Carson,White,935,725,1615,5067
Cass,Asian,48,31,76,146
Cass,Black,928,673,1470,5053
Cass,Hispanic,329,193,501,1431
Cass,Other,563,461,1014,959
Cass,Unknown,540,355,810,NA
Cass,White,4237,3262,6819,22808
Castro,Asian,5,5,10,42
Castro,Black,20,14,32,152
Castro,Hispanic,1116,750,1786,4947
Castro,Other,71,23,93,262
Castro,Unknown,207,176,379,NA
Castro,White,672,564,1211,2316
Chambers,Asian,295,175,453,530
Chambers,Black,857,513,1342,3394
Chambers,Hispanic,1727,907,2584,10436
Chambers,Other,579,341,908,1518
Chambers,Unknown,935,608,1516,NA
Chambers,White,7225,4287,11234,28761
Cherokee,Asian,81,62,127,246
Cherokee,Black,1297,899,2008,7259
Cherokee,Hispanic,993,471,1317,12531
Cherokee,Other,587,387,936,2434
Cherokee,Unknown,1869,1549,3241,NA
Cherokee,White,6241,4746,10419,31593
Childress,Asian,31,24,52,52
Childress,Black,62,56,103,748
Childress,Hispanic,355,315,588,2318
Childress,Other,55,48,98,242
Childress,Unknown,160,127,286,NA
Childress,White,1391,1270,2463,4046
Clay,Asian,13,11,23,50
Clay,Black,14,6,20,88
Clay,Hispanic,104,64,163,722
Clay,Other,137,112,235,501
Clay,Unknown,508,466,964,NA
Clay,White,2490,2149,4462,9327
Cochran,Asian,650,369,1018,8
Cochran,Black,159,65,221,99
Cochran,Hispanic,397,314,637,1737
Cochran,Other,281,224,497,143
Cochran,Unknown,244,165,395,NA
Cochran,White,1021,539,1500,961
Coke,Black,3,1,4,25
Coke,Hispanic,127,97,222,749
Coke,Other,76,51,127,191
Coke,Unknown,41,29,68,NA
Coke,White,751,590,1309,2514
Coleman,Asian,13,7,19,87
Coleman,Black,10,10,18,235
Coleman,Hispanic,124,90,199,1434
Coleman,Other,109,43,142,380
Coleman,Unknown,961,811,1739,NA
Coleman,White,933,783,1619,6244
Collin,Asian,88149,51658,136279,167089
Collin,Black,29681,17488,45780,107723
Collin,Hispanic,45713,25289,68470,160636
Collin,Other,43384,30562,72955,45199
Collin,Unknown,33838,24183,57009,NA
Collin,White,204659,138369,334750,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,12,11,21,152
Collingsworth,Hispanic,125,99,194,994
Collingsworth,Other,69,55,124,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,508,459,897,1678
Colorado,Asian,48,24,71,121
Colorado,Black,664,471,990,2470
Colorado,Hispanic,1248,764,1728,6589
Colorado,Other,687,446,1063,804
Colorado,Unknown,882,586,1316,NA
Colorado,White,4301,3408,7040,11966
Comal,Asian,786,453,1189,1957
Comal,Black,952,652,1525,3592
Comal,Hispanic,10028,6313,15449,43824
Comal,Other,4966,3195,7730,6121
Comal,Unknown,6672,4491,10922,NA
Comal,White,35029,24725,56482,103953
Comanche,Asian,16,8,22,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,488,367,754,3903
Comanche,Other,139,106,233,502
Comanche,Unknown,1686,1532,3112,NA
Comanche,White,1931,1609,3259,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,122,95,201,947
Concho,Other,18,15,32,74
Concho,Unknown,236,199,427,NA
Concho,White,522,435,911,1650
Cooke,Asian,122,70,185,377
Cooke,Black,166,87,240,1348
Cooke,Hispanic,637,317,896,7807
Cooke,Other,526,391,899,1803
Cooke,Unknown,2075,1788,3749,NA
Cooke,White,5985,3837,9422,30694
Coryell,Asian,252,157,390,1471
Coryell,Black,1083,558,1576,12501
Coryell,Hispanic,1278,735,1919,14349
Coryell,Other,951,551,1440,6106
Coryell,Unknown,1997,1452,3408,NA
Coryell,White,7512,5510,12459,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,70,60,122,339
Cottle,Other,86,75,161,51
Cottle,Unknown,23,20,43,NA
Cottle,White,238,210,410,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,671,386,1052,3171
Crane,Other,97,56,153,181
Crane,Unknown,86,65,151,NA
Crane,White,394,262,643,1405
Crockett,Asian,9,7,16,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,471,353,811,2286
Crockett,Other,155,131,285,159
Crockett,Unknown,50,46,93,NA
Crockett,White,333,268,593,1083
Crosby,Asian,5,2,7,13
Crosby,Black,37,34,70,172
Crosby,Hispanic,691,572,1241,3250
Crosby,Other,122,54,174,231
Crosby,Unknown,299,268,564,NA
Crosby,White,709,617,1307,2230
Culberson,Asian,31,21,52,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,519,354,870,1582
Culberson,Other,30,18,48,143
Culberson,Unknown,187,177,364,NA
Culberson,White,148,95,240,472
Dallam,Asian,18,6,23,56
Dallam,Black,26,17,38,144
Dallam,Hispanic,795,521,1302,3465
Dallam,Other,232,129,360,354
Dallam,Unknown,830,671,1500,NA
Dallam,White,428,295,697,3478
Dallas,Asian,86529,49127,131026,172416
Dallas,Black,134011,82729,209715,597570
Dallas,Hispanic,262921,142721,390266,1074195
Dallas,Other,83425,53188,133976,102733
Dallas,Unknown,58197,38346,94708,NA
Dallas,White,322495,218374,523543,745508
Dawson,Asian,16,9,23,139
Dawson,Black,91,60,140,673
Dawson,Hispanic,907,616,1456,7400
Dawson,Other,114,92,188,469
Dawson,Unknown,447,419,857,NA
Dawson,White,815,623,1392,4378
Deaf Smith,Asian,29,22,46,96
Deaf Smith,Black,28,19,46,215
Deaf Smith,Hispanic,2413,1773,3791,13761
Deaf Smith,Other,190,138,315,678
Deaf Smith,Unknown,626,566,1172,NA
Deaf Smith,White,1223,1016,2161,4306
Delta,Asian,6,4,9,36
Delta,Black,50,32,81,338
Delta,Hispanic,52,32,81,472
Delta,Other,83,67,146,386
Delta,Unknown,242,202,437,NA
Delta,White,755,629,1330,4236
Denton,Asian,41989,25698,65568,84494
Denton,Black,22044,13833,34678,93153
Denton,Hispanic,45997,27278,71235,173905
Denton,Other,25200,17287,41572,40827
Denton,Unknown,23066,17161,39072,NA
Denton,White,189175,137394,318968,511351
DeWitt,Asian,42,27,65,70
DeWitt,Black,296,213,486,1634
DeWitt,Hispanic,1067,785,1669,7291
DeWitt,Other,461,334,780,596
DeWitt,Unknown,453,320,762,NA
DeWitt,White,3355,2722,5746,10931
Dickens,Asian,3,3,6,23
Dickens,Black,4,3,7,106
Dickens,Hispanic,68,56,116,671
Dickens,Other,26,19,45,130
Dickens,Unknown,50,34,81,NA
Dickens,White,396,352,699,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,24,18,42,114
Dimmit,Hispanic,3156,2276,5419,8868
Dimmit,Other,160,121,280,224
Dimmit,Unknown,646,548,1193,NA
Dimmit,White,348,236,573,1034
Donley,Asian,8,6,14,19
Donley,Black,18,10,28,190
Donley,Hispanic,66,28,92,370
Donley,Other,237,197,433,108
Donley,Unknown,113,79,191,NA
Donley,White,569,394,920,2623
Duval,Asian,15,12,27,40
Duval,Black,26,6,32,114
Duval,Hispanic,3037,2367,5060,9967
Duval,Other,196,128,312,218
Duval,Unknown,510,417,911,NA
Duval,White,878,668,1496,977
Eastland,Asian,36,23,51,135
Eastland,Black,40,21,58,336
Eastland,Hispanic,442,276,668,3121
Eastland,Other,280,222,409,649
Eastland,Unknown,662,517,1158,NA
Eastland,White,3299,2670,5536,14401
Ector,Asian,713,531,1223,1825
Ector,Black,1092,821,1840,7361
Ector,Hispanic,14456,9745,23723,103988
Ector,Other,3924,3214,6844,6554
Ector,Unknown,5175,4394,9493,NA
Ector,White,17824,15296,32255,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,200,131,330,1069
Edwards,Other,20,14,34,82
Edwards,Unknown,43,33,73,NA
Edwards,White,303,257,547,818
El Paso,Asian,2347,1170,3439,9490
El Paso,Black,2523,1288,3633,25877
El Paso,Hispanic,252357,150198,387518,696115
El Paso,Other,7205,4499,11132,28257
El Paso,Unknown,69535,53503,122022,NA
El Paso,White,41313,22973,62853,97247
Ellis,Asian,677,396,1043,1378
Ellis,Black,7229,4577,11410,21380
Ellis,Hispanic,9249,5149,13859,49705
Ellis,Other,3580,2332,5737,7152
Ellis,Unknown,4412,2926,6782,NA
Ellis,White,34509,24490,56961,108813
Erath,Asian,123,78,197,385
Erath,Black,73,36,106,772
Erath,Hispanic,1290,754,1955,9205
Erath,Other,518,376,872,1652
Erath,Unknown,1303,1067,2318,NA
Erath,White,7028,5417,11961,31567
Falls,Asian,40,20,59,88
Falls,Black,636,374,973,3969
Falls,Hispanic,634,363,969,4158
Falls,Other,306,178,440,722
Falls,Unknown,899,737,1624,NA
Falls,White,1984,1298,3124,8741
Fannin,Asian,51,36,80,264
Fannin,Black,243,167,360,2214
Fannin,Hispanic,459,257,642,4247
Fannin,Other,408,301,680,1749
Fannin,Unknown,1512,1356,2805,NA
Fannin,White,5556,4557,9416,27787
Fayette,Asian,41,26,64,99
Fayette,Black,255,176,374,1485
Fayette,Hispanic,792,489,1126,5450
Fayette,Other,1472,1203,2590,789
Fayette,Unknown,911,664,1526,NA
Fayette,White,4792,3712,7769,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,6,13,130
Fisher,Hispanic,169,124,276,1080
Fisher,Other,32,13,43,184
Fisher,Unknown,237,214,449,NA
Fisher,White,525,418,859,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,19,41,191
Floyd,Hispanic,671,524,1159,3366
Floyd,Other,76,55,128,226
Floyd,Unknown,221,201,408,NA
Floyd,White,760,640,1354,2072
Foard,Asian,3,1,3,8
Foard,Black,23,20,42,54
Foard,Hispanic,31,15,42,216
Foard,Other,4,3,7,31
Foard,Unknown,167,139,305,NA
Foard,White,202,150,330,859
Fort Bend,Asian,81736,57272,135195,167664
Fort Bend,Black,48475,32887,78277,165868
Fort Bend,Hispanic,58380,35719,90461,202492
Fort Bend,Other,41113,30147,69788,29712
Fort Bend,Unknown,26786,18278,44126,NA
Fort Bend,White,101997,74916,171579,258729
Franklin,Asian,28,14,38,107
Franklin,Black,83,55,130,414
Franklin,Hispanic,186,96,273,1616
Franklin,Other,106,79,183,426
Franklin,Unknown,429,280,667,NA
Franklin,White,1721,1338,2887,8352
Freestone,Asian,35,20,54,113
Freestone,Black,485,350,781,3010
Freestone,Hispanic,276,159,395,3169
Freestone,Other,404,253,642,912
Freestone,Unknown,308,221,494,NA
Freestone,White,2627,1976,4229,13062
Frio,Asian,26,16,40,497
Frio,Black,22,7,26,602
Frio,Hispanic,3297,2487,5219,16216
Frio,Other,340,135,449,534
Frio,Unknown,646,535,1158,NA
Frio,White,831,639,1367,2853
Gaines,Asian,14,10,23,74
Gaines,Black,32,25,47,366
Gaines,Hispanic,1008,696,1537,9142
Gaines,Other,141,95,207,654
Gaines,Unknown,1012,827,1793,NA
Gaines,White,682,556,1143,11687
Galveston,Asian,20830,17449,38122,11442
Galveston,Black,13203,9357,22017,42953
Galveston,Hispanic,10803,6363,16636,86852
Galveston,Other,20693,17447,37883,13118
Galveston,Unknown,7508,5203,12594,NA
Galveston,White,59212,41146,97715,193946
Garza,Asian,9,5,10,26
Garza,Black,34,31,51,389
Garza,Hispanic,630,560,863,3238
Garza,Other,81,53,124,218
Garza,Unknown,66,59,124,NA
Garza,White,636,545,1125,2473
Gillespie,Asian,53,23,70,131
Gillespie,Black,16,6,22,103
Gillespie,Hispanic,792,354,1094,6429
Gillespie,Other,358,220,553,796
Gillespie,Unknown,2772,2495,5234,NA
Gillespie,White,6369,4416,10386,20007
Glasscock,Asian,4,2,5,2
Glasscock,Black,3,0,3,21
Glasscock,Hispanic,185,155,300,554
Glasscock,Other,52,39,88,21
Glasscock,Unknown,51,43,94,NA
Glasscock,White,259,226,415,821
Goliad,Asian,11,7,18,32
Goliad,Black,57,50,92,309
Goliad,Hispanic,475,371,786,2744
Goliad,Other,43,35,77,236
Goliad,Unknown,598,543,1132,NA
Goliad,White,1106,916,1872,4452
Gonzales,Asian,25,17,39,93
Gonzales,Black,257,206,416,1242
Gonzales,Hispanic,2063,1477,3079,10689
Gonzales,Other,332,223,527,764
Gonzales,Unknown,1183,1040,2080,NA
Gonzales,White,2554,2178,4334,8562
Gray,Asian,43,32,72,118
Gray,Black,117,67,170,1121
Gray,Hispanic,711,484,1162,6530
Gray,Other,427,285,679,1073
Gray,Unknown,987,761,1736,NA
Gray,White,2989,2299,4993,13577
Grayson,Asian,405,260,568,2042
Grayson,Black,1410,993,2029,7963
Grayson,Hispanic,2546,1397,3384,19370
Grayson,Other,3113,2217,5160,8151
Grayson,Unknown,6812,5842,12155,NA
Grayson,White,23222,17125,36142,101621
Gregg,Asian,535,347,863,1623
Gregg,Black,5171,3723,8688,25098
Gregg,Hispanic,3418,2246,5569,23824
Gregg,Other,3356,2647,5847,5005
Gregg,Unknown,4436,3562,7831,NA
Gregg,White,18459,14575,32289,70670
Grimes,Asian,56,38,91,101
Grimes,Black,865,614,1378,4299
Grimes,Hispanic,1210,624,1723,7132
Grimes,Other,673,515,1172,1153
Grimes,Unknown,1161,582,1660,NA
Grimes,White,4938,3656,8178,16805
Guadalupe,Asian,1030,642,1556,3001
Guadalupe,Black,2775,1905,4344,13137
Guadalupe,Hispanic,13275,9174,20110,64251
Guadalupe,Other,3933,2563,6141,8503
Guadalupe,Unknown,7142,5618,12180,NA
Guadalupe,White,23075,16943,36101,82239
Hale,Asian,42,31,70,172
Hale,Black,176,129,271,1617
Hale,Hispanic,3451,2521,5518,20179
Hale,Other,464,374,773,1338
Hale,Unknown,1406,1213,2594,NA
Hale,White,2629,2149,4510,10988
Hall,Asian,8,6,14,5
Hall,Black,41,31,66,241
Hall,Hispanic,250,193,396,1041
Hall,Other,64,53,113,121
Hall,Unknown,52,43,94,NA
Hall,White,568,493,996,1629
Hamilton,Asian,16,10,24,59
Hamilton,Black,11,4,13,59
Hamilton,Hispanic,187,123,265,1135
Hamilton,Other,51,43,91,350
Hamilton,Unknown,677,607,1256,NA
Hamilton,White,2047,1597,3253,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,607,537,943,2660
Hansford,Other,25,17,38,213
Hansford,Unknown,424,393,816,NA
Hansford,White,620,570,1022,2616
Hardeman,Asian,11,9,18,20
Hardeman,Black,33,26,47,192
Hardeman,Hispanic,133,102,197,952
Hardeman,Other,11,9,16,197
Hardeman,Unknown,638,606,1242,NA
Hardeman,White,499,424,793,2670
Hardin,Asian,178,105,276,407
Hardin,Black,655,437,1051,3160
Hardin,Hispanic,559,305,836,3441
Hardin,Other,885,636,1501,1620
Hardin,Unknown,1897,1593,3446,NA
Hardin,White,9722,7225,16550,49591
Harris,Asian,158660,101143,250210,335133
Harris,Black,176265,107882,269199,886956
Harris,Hispanic,481815,265797,707638,2061019
Harris,Other,171811,126332,290196,181177
Harris,Unknown,158723,93675,248670,NA
Harris,White,537221,364138,868843,1353078
Harrison,Asian,142,104,216,459
Harrison,Black,2731,2038,4373,13735
Harrison,Hispanic,995,653,1463,9078
Harrison,Other,1251,929,2135,2613
Harrison,Unknown,1930,1303,3175,NA
Harrison,White,8051,6583,13561,41951
Hartley,Asian,5,4,9,44
Hartley,Black,36,26,62,377
Hartley,Hispanic,447,263,705,1556
Hartley,Other,116,77,192,144
Hartley,Unknown,600,490,1089,NA
Hartley,White,527,387,908,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,29,69,213
Haskell,Hispanic,331,218,518,1619
Haskell,Other,46,36,80,253
Haskell,Unknown,305,279,582,NA
Haskell,White,1085,841,1825,3655
Hays,Asian,1679,892,2464,3536
Hays,Black,1789,914,2527,8942
Hays,Hispanic,18169,10135,26834,92274
Hays,Other,7347,4472,11051,10612
Hays,Unknown,17183,10431,26180,NA
Hays,White,40953,26300,64080,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,4,2,5,15
Hemphill,Hispanic,295,249,421,1307
Hemphill,Other,95,81,165,134
Hemphill,Unknown,196,177,364,NA
Hemphill,White,652,596,1112,2389
Henderson,Asian,187,101,282,516
Henderson,Black,945,631,1494,5125
Henderson,Hispanic,1585,931,2395,11218
Henderson,Other,1110,865,1950,3498
Henderson,Unknown,2786,2292,4681,NA
Henderson,White,14162,10509,23511,64069
Hidalgo,Asian,2179,1366,3432,7945
Hidalgo,Black,721,420,1082,3625
Hidalgo,Hispanic,276393,170290,432381,803455
Hidalgo,Other,12751,7791,19288,11717
Hidalgo,Unknown,25706,18849,44016,NA
Hidalgo,White,48604,34896,79020,51644
Hill,Asian,84,53,133,200
Hill,Black,374,249,578,2261
Hill,Hispanic,1213,772,1858,7779
Hill,Other,547,444,926,1418
Hill,Unknown,1165,902,1954,NA
Hill,White,6599,5310,10938,25665
Hockley,Asian,26,19,41,92
Hockley,Black,127,78,195,789
Hockley,Hispanic,2325,1790,3871,11212
Hockley,Other,432,299,688,751
Hockley,Unknown,1160,1068,2098,NA
Hockley,White,2589,2149,4462,10642
Hood,Asian,220,137,345,501
Hood,Black,93,56,146,624
Hood,Hispanic,1507,992,2444,7898
Hood,Other,1199,848,2017,2114
Hood,Unknown,1692,1460,3129,NA
Hood,White,17115,13826,30210,51471
Hopkins,Asian,94,56,149,239
Hopkins,Black,517,339,821,2618
Hopkins,Hispanic,895,480,1292,6467
Hopkins,Other,876,694,1518,1490
Hopkins,Unknown,836,641,1364,NA
Hopkins,White,5656,4316,9619,26995
Houston,Asian,60,27,81,172
Houston,Black,1056,796,1689,5637
Houston,Hispanic,566,317,818,2662
Houston,Other,350,244,555,621
Houston,Unknown,506,378,837,NA
Houston,White,3217,2551,5384,14130
Howard,Asian,86,52,134,361
Howard,Black,79,60,123,2115
Howard,Hispanic,873,673,1229,15906
Howard,Other,2151,1854,3978,1650
Howard,Unknown,1085,874,1904,NA
Howard,White,2656,2131,4578,17578
Hudspeth,Asian,4,3,6,50
Hudspeth,Black,8,7,14,149
Hudspeth,Hispanic,1157,873,1966,3759
Hudspeth,Other,38,31,67,267
Hudspeth,Unknown,196,173,367,NA
Hudspeth,White,198,143,316,838
Hunt,Asian,337,185,488,1380
Hunt,Black,1175,765,1854,7715
Hunt,Hispanic,2494,1255,3550,17383
Hunt,Other,1257,852,2074,4890
Hunt,Unknown,2989,2519,5355,NA
Hunt,White,14151,10243,23474,69449
Hutchinson,Asian,38,26,63,141
Hutchinson,Black,85,64,147,524
Hutchinson,Hispanic,872,623,1452,5038
Hutchinson,Other,296,217,510,1219
Hutchinson,Unknown,877,718,1593,NA
Hutchinson,White,2983,2294,5117,14559
Irion,Asian,1,0,1,8
Irion,Black,4,2,6,16
Irion,Hispanic,94,81,174,393
Irion,Other,98,82,179,61
Irion,Unknown,21,16,35,NA
Irion,White,255,199,445,1088
Jack,Asian,16,11,23,49
Jack,Black,56,15,68,349
Jack,Hispanic,239,194,370,1551
Jack,Other,84,53,134,263
Jack,Unknown,301,260,553,NA
Jack,White,1495,1262,2597,6841
Jackson,Asian,38,21,56,156
Jackson,Black,116,73,186,896
Jackson,Hispanic,605,366,919,4947
Jackson,Other,193,118,308,559
Jackson,Unknown,2041,1333,3255,NA
Jackson,White,1552,1221,2691,8540
Jasper,Asian,79,52,130,189
Jasper,Black,1072,878,1835,5588
Jasper,Hispanic,333,257,557,2429
Jasper,Other,368,300,641,1060
Jasper,Unknown,2144,1801,3874,NA
Jasper,White,4461,3679,7734,26599
Jeff Davis,Asian,6,4,9,34
Jeff Davis,Black,2,0,2,13
Jeff Davis,Hispanic,309,255,552,735
Jeff Davis,Other,55,41,93,106
Jeff Davis,Unknown,147,134,269,NA
Jeff Davis,White,539,479,994,1430
Jefferson,Asian,4304,2652,6882,9539
Jefferson,Black,18008,12716,30440,83224
Jefferson,Hispanic,8302,4168,12361,55576
Jefferson,Other,5480,3913,9241,9085
Jefferson,Unknown,9083,6931,15936,NA
Jefferson,White,25385,18179,43029,99026
Jim Hogg,Asian,11,3,14,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1646,1190,2818,4821
Jim Hogg,Other,127,82,208,100
Jim Hogg,Unknown,165,137,301,NA
Jim Hogg,White,357,301,651,286
Jim Wells,Asian,66,51,112,189
Jim Wells,Black,41,34,70,296
Jim Wells,Hispanic,8939,7164,15702,32413
Jim Wells,Other,516,379,874,1016
