County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bowie,Hispanic,3052,2579,603,6032,7313
Bowie,Other,4244,3787,1428,9253,9072
Bowie,Unknown,1911,1151,166,2997,NA
Bowie,White,21060,18263,6560,43616,58870
Brazoria,Asian,16676,15008,6710,37026,25308
Brazoria,Black,30615,27471,11213,67489,53768
Brazoria,Hispanic,57912,50687,15142,120685,118151
Brazoria,Other,54858,50651,23664,126287,30119
Brazoria,Unknown,7480,5675,1548,14124,NA
Brazoria,White,74131,67004,25214,159085,169600
Brazos,Asian,8685,7480,3326,19283,14110
Brazos,Black,9816,8547,2979,20542,24296
Brazos,Hispanic,25425,21634,5804,51763,60075
Brazos,Other,23950,21743,9786,54263,18237
Brazos,Unknown,5649,3585,626,9436,NA
Brazos,White,61229,54413,20131,131388,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2278,1892,741,4754,4159
Brewster,Other,586,476,274,1313,939
Brewster,Unknown,492,387,81,906,NA
Brewster,White,2500,2215,1060,5483,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,138,123,47,301,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3106,2696,1021,6448,6483
Brooks,Other,651,567,331,1525,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1404,1238,470,3057,482
Brown,Asian,130,116,40,256,272
Brown,Black,514,473,170,1057,1364
Brown,Hispanic,3115,2731,740,6068,8735
Brown,Other,3295,2910,1231,6793,2692
Brown,Unknown,1793,1584,343,3098,NA
Brown,White,8853,8016,2970,17800,26744
Burleson,Asian,53,51,22,122,82
Burleson,Black,960,890,395,2125,2263
Burleson,Hispanic,1417,1256,438,2990,3899
Burleson,Other,1146,1050,507,2630,1299
Burleson,Unknown,647,470,84,1094,NA
Burleson,White,5490,5050,2111,12052,11850
Burnet,Asian,258,224,83,541,413
Burnet,Black,367,301,86,713,832
Burnet,Hispanic,3674,3114,769,7281,10874
Burnet,Other,6557,5974,3004,15010,3219
Burnet,Unknown,1086,811,150,1877,NA
Burnet,White,16429,14694,6230,35552,35194
Caldwell,Asian,113,103,51,255,392
Caldwell,Black,838,754,287,1822,2481
Caldwell,Hispanic,10728,8870,2797,21752,23488
Caldwell,Other,5353,4640,1959,11570,3532
Caldwell,Unknown,2449,1874,428,4426,NA
Caldwell,White,8575,7570,3158,18411,16696
Calhoun,Asian,719,662,252,1457,1111
Calhoun,Black,204,169,81,434,526
Calhoun,Hispanic,5283,4578,1530,10857,10522
Calhoun,Other,1469,1362,633,3216,1190
Calhoun,Unknown,528,371,104,945,NA
Calhoun,White,4669,4127,1789,9990,8889
Callahan,Asian,39,35,12,79,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,480,404,124,973,1397
Callahan,Other,561,517,218,1252,1063
Callahan,Unknown,439,389,97,910,NA
Callahan,White,4270,3839,1528,9035,11937
Cameron,Asian,1080,946,397,2261,2804
Cameron,Black,701,601,157,1253,1594
Cameron,Hispanic,297479,240867,86588,610424,380861
Cameron,Other,36017,29488,14528,77676,11752
Cameron,Unknown,25370,19222,6067,50285,NA
Cameron,White,53158,42659,17401,109149,36381
Camp,Asian,52,45,18,112,105
Camp,Black,855,730,320,1851,2060
Camp,Hispanic,1449,1169,238,2810,3391
Camp,Other,809,736,338,1860,1312
Camp,Unknown,187,150,27,355,NA
Camp,White,2979,2622,1074,6485,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,196,166,52,408,576
Carson,Other,264,236,105,586,532
Carson,Unknown,230,194,71,493,NA
Carson,White,1597,1418,547,3466,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1778,1529,598,3707,5053
Cass,Hispanic,709,600,211,1491,1431
Cass,Other,1635,1485,571,3627,1951
Cass,Unknown,434,278,45,675,NA
Cass,White,7144,6250,2467,14820,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2373,1946,646,4813,4947
Castro,Other,210,168,56,426,419
Castro,Unknown,193,144,24,350,NA
Castro,White,967,857,417,2180,2316
Chambers,Asian,442,399,161,975,530
Chambers,Black,1756,1556,569,3821,3394
Chambers,Hispanic,4854,4145,1120,9991,10436
Chambers,Other,3595,3248,1165,7880,2932
Chambers,Unknown,767,595,139,1442,NA
Chambers,White,12798,11421,3734,27152,28761
Cherokee,Asian,126,107,48,263,246
Cherokee,Black,2689,2425,1049,5837,7259
Cherokee,Hispanic,5283,4473,1062,10443,12531
Cherokee,Other,2931,2617,1057,6432,4591
Cherokee,Unknown,1063,895,249,2045,NA
Cherokee,White,11695,10513,4405,25331,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,663,597,197,1314,2318
Childress,Other,593,534,254,1216,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2132,1974,837,4562,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,686,628,300,1574,942
Clay,Unknown,304,266,40,594,NA
Clay,White,3552,3257,1240,7740,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,665,566,152,1291,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,146,127,28,288,NA
Cochran,White,328,296,94,647,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,221,199,97,510,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,857,385,2121,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,326,286,112,694,1434
Coleman,Other,312,264,103,650,727
Coleman,Unknown,1285,1117,424,2776,NA
Coleman,White,1480,1364,638,3305,6244
Collin,Asian,136217,119355,51900,303083,167089
Collin,Black,57381,50272,17447,122731,107723
Collin,Hispanic,109637,92865,28520,225179,160636
Collin,Other,151993,138815,69182,355407,105061
Collin,Unknown,28904,21004,2904,51039,NA
Collin,White,299589,268935,110590,661672,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,238,173,52,428,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,328,1523,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1070,965,424,2291,2470
Colorado,Hispanic,2845,2455,732,5639,6589
Colorado,Other,1470,1319,684,3340,1634
Colorado,Unknown,1065,889,263,2048,NA
Colorado,White,5985,5398,2452,12986,11966
Comal,Asian,1322,1135,444,2831,1957
Comal,Black,1924,1577,596,3966,3592
Comal,Hispanic,20861,17810,5610,42802,43824
Comal,Other,25408,22847,11548,58156,12362
Comal,Unknown,4541,3399,654,8144,NA
Comal,White,53338,47167,19173,114087,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1457,1299,367,2963,3903
Comanche,Other,494,440,195,1090,900
Comanche,Unknown,1240,1108,426,2678,NA
Comanche,White,3589,3272,1507,7894,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,474,320,110,849,947
Concho,Other,133,121,68,317,146
Concho,Unknown,156,141,55,342,NA
Concho,White,762,688,313,1670,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,380,305,111,772,1348
Cooke,Hispanic,3112,2409,522,5865,7807
Cooke,Other,2068,1763,700,4440,3437
Cooke,Unknown,1460,1208,221,2706,NA
Cooke,White,11214,9541,3762,23600,30694
Coryell,Asian,634,520,184,1301,1471
Coryell,Black,4616,3952,1304,9637,12501
Coryell,Hispanic,3793,3252,993,7866,14349
Coryell,Other,7049,6209,2446,15317,13191
Coryell,Unknown,1685,1167,206,3013,NA
Coryell,White,18128,16004,5926,38542,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1002,270,2582,3171
Crane,Other,213,174,61,444,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,476,142,1187,1405
Crockett,Asian,14,12,10,35,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,915,382,2318,2286
Crockett,Other,237,194,89,518,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,499,442,192,1117,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1298,1172,418,2826,3250
Crosby,Other,307,263,131,691,453
Crosby,Unknown,217,186,80,480,NA
Crosby,White,968,881,382,2182,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,1,6,34
Culberson,Hispanic,918,801,350,2062,1582
Culberson,Other,60,54,22,133,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,203,77,503,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,56,35,4,92,144
Dallam,Hispanic,1971,1425,369,3703,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,688,453,76,1216,NA
Dallam,White,1039,847,299,2141,3478
Dallas,Asian,126766,111475,47656,280289,172416
Dallas,Black,252158,218575,75726,534288,597570
Dallas,Hispanic,651651,546179,145516,1310144,1074195
Dallas,Other,284127,249909,115207,638526,210403
Dallas,Unknown,59288,40641,4783,101157,NA
Dallas,White,437257,388708,174533,970948,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,402,376,85,775,673
Dawson,Hispanic,1921,1643,464,3910,7400
Dawson,Other,864,744,234,1683,874
Dawson,Unknown,261,228,77,557,NA
Dawson,White,1545,1359,403,3110,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5727,4966,1518,11626,13761
Deaf Smith,Other,546,468,170,1156,1126
Deaf Smith,Unknown,868,719,228,1776,NA
Deaf Smith,White,1780,1624,703,3978,4306
Delta,Asian,18,13,5,34,36
Delta,Black,122,107,30,255,338
Delta,Hispanic,146,117,19,276,472
Delta,Other,307,284,91,669,740
Delta,Unknown,142,117,32,283,NA
Delta,White,1265,1124,444,2751,4236
Denton,Asian,60170,52720,23639,133818,84494
Denton,Black,46573,41102,14698,100267,93153
Denton,Hispanic,109439,93959,29215,227352,173905
Denton,Other,111903,102402,51037,261600,91254
Denton,Unknown,18795,13600,1917,32374,NA
Denton,White,264675,241172,100643,591098,511351
DeWitt,Asian,59,50,24,130,70
DeWitt,Black,655,606,236,1451,1634
DeWitt,Hispanic,1864,1680,548,3848,7291
DeWitt,Other,2043,1821,836,4618,1158
DeWitt,Unknown,685,547,130,1344,NA
DeWitt,White,4744,4394,1823,10486,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8670,4885,1429,14926,8868
Dimmit,Other,1066,798,385,2211,425
Dimmit,Unknown,427,283,46,752,NA
Dimmit,White,1593,1284,584,3409,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,24,207,370
Donley,Other,316,287,113,706,207
Donley,Unknown,92,83,34,209,NA
Donley,White,820,712,287,1757,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5802,4958,2024,12378,9967
Duval,Other,718,606,288,1588,351
Duval,Unknown,321,221,67,588,NA
Duval,White,1409,1188,488,3005,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,985,830,221,1957,3121
Eastland,Other,753,661,254,1556,1207
Eastland,Unknown,496,363,60,881,NA
Eastland,White,5151,4558,1851,10954,14401
Ector,Asian,1128,1010,421,2532,1825
Ector,Black,2328,1982,600,4789,7361
Ector,Hispanic,36364,30179,9537,75009,103988
Ector,Other,11196,9858,3294,23743,11593
Ector,Unknown,3756,2757,355,6632,NA
Ector,White,27042,24054,7239,56745,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,284,242,111,630,1069
Edwards,Other,150,135,70,345,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,374,327,127,810,818
El Paso,Asian,4299,3428,1262,8864,9490
El Paso,Black,7212,5547,1512,13820,25877
El Paso,Hispanic,637698,509581,191109,1309182,696115
El Paso,Other,33636,26734,11706,70126,55194
El Paso,Unknown,63824,41544,12874,116545,NA
El Paso,White,48539,39465,14941,99906,97247
Ellis,Asian,943,819,334,2068,1378
Ellis,Black,13084,11618,4069,28191,21380
Ellis,Hispanic,22523,19443,5026,46017,49705
Ellis,Other,18558,16691,6818,41179,14486
Ellis,Unknown,3518,2542,279,6025,NA
Ellis,White,51720,46465,17116,111522,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,133,36,312,772
Erath,Hispanic,3164,2712,629,6333,9205
Erath,Other,2958,2723,1354,6882,3019
Erath,Unknown,672,516,80,1191,NA
Erath,White,10686,9522,3476,22751,31567
Falls,Asian,58,53,23,132,88
Falls,Black,1745,1489,570,3728,3969
Falls,Hispanic,1527,1282,367,3115,4158
Falls,Other,1445,1228,408,3013,1416
Falls,Unknown,379,290,13,675,NA
Falls,White,4112,3623,1455,8956,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,915,833,347,1984,2214
Fannin,Hispanic,1783,1499,385,3467,4247
Fannin,Other,1607,1456,551,3508,3366
Fannin,Unknown,1437,1170,392,2854,NA
Fannin,White,10459,9387,3830,22284,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,569,480,152,1135,1485
Fayette,Hispanic,1748,1391,343,3288,5450
Fayette,Other,3603,3295,1850,8510,1448
Fayette,Unknown,719,559,149,1345,NA
Fayette,White,8187,7246,2817,17212,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,385,327,129,792,1080
Fisher,Other,90,78,24,183,358
Fisher,Unknown,228,199,121,543,NA
Fisher,White,875,775,341,1846,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1259,1127,429,2727,3366
Floyd,Other,236,200,94,518,434
Floyd,Unknown,125,92,16,212,NA
Floyd,White,1111,1019,429,2463,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,28,24,10,61,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114880,102533,47467,259570,167664
Fort Bend,Black,90585,80348,30818,196837,165868
Fort Bend,Hispanic,134740,116057,35994,280184,202492
Fort Bend,Other,150203,138333,67866,350516,69190
Fort Bend,Unknown,21256,15270,3831,39030,NA
Fort Bend,White,138027,123791,49262,301148,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,62,308,414
Franklin,Hispanic,523,431,107,1028,1616
Franklin,Other,594,545,269,1373,836
Franklin,Unknown,533,436,91,962,NA
Franklin,White,2699,2379,1032,5802,8352
Freestone,Asian,64,50,16,127,113
Freestone,Black,1268,1139,457,2757,3010
Freestone,Hispanic,877,747,162,1704,3169
Freestone,Other,1441,1285,521,3187,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4842,4400,1477,10032,13062
Frio,Asian,59,48,18,111,497
Frio,Black,882,839,71,1075,602
Frio,Hispanic,9715,8664,1957,16029,16216
Frio,Other,2315,2066,537,4134,955
Frio,Unknown,753,565,125,1377,NA
Frio,White,1843,1607,595,3796,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2311,1958,449,4440,9142
Gaines,Other,469,390,110,917,1210
Gaines,Unknown,1022,888,234,2082,NA
Gaines,White,1440,1293,336,2901,11687
Galveston,Asian,10082,9136,3984,21945,11442
Galveston,Black,22871,20537,8768,51239,42953
Galveston,Hispanic,48949,43230,14112,104673,86852
Galveston,Other,56628,53454,29234,137838,28028
Galveston,Unknown,5548,4067,515,9347,NA
Galveston,White,81866,73634,27153,176669,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2271,2175,475,3753,3238
Garza,Other,217,182,48,431,432
Garza,Unknown,44,37,2,78,NA
Garza,White,793,735,113,1559,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,32,27,12,71,103
Gillespie,Hispanic,1845,1535,398,3692,6429
Gillespie,Other,3046,2816,1668,7370,1363
Gillespie,Unknown,972,783,96,1811,NA
Gillespie,White,10349,9273,4258,23119,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,173,30,396,554
Glasscock,Other,158,142,46,338,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,302,270,74,625,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,947,831,298,2006,2744
Goliad,Other,643,590,339,1539,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1700,1537,639,3702,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,464,167,1081,1242
Gonzales,Hispanic,3618,3220,876,7151,10689
Gonzales,Other,2065,1840,753,4467,1316
Gonzales,Unknown,1086,900,307,2141,NA
Gonzales,White,4376,3955,1587,9296,8562
Gray,Asian,66,63,23,147,118
Gray,Black,377,345,161,787,1121
Gray,Hispanic,1966,1705,535,4121,6530
Gray,Other,1378,1212,455,2907,2056
Gray,Unknown,869,694,136,1678,NA
Gray,White,5040,4582,1789,10854,13577
Grayson,Asian,686,588,218,1397,2042
Grayson,Black,2808,2374,873,5531,7963
Grayson,Hispanic,7840,6555,1530,15077,19370
Grayson,Other,10351,9084,3608,22407,15831
Grayson,Unknown,4869,3922,851,9077,NA
Grayson,White,41182,36061,15081,85770,101621
Gregg,Asian,903,759,270,1899,1623
Gregg,Black,10231,8879,3376,22051,25098
Gregg,Hispanic,11038,9517,2212,22408,23824
Gregg,Other,10062,9085,4062,22846,10466
Gregg,Unknown,3353,2489,503,6091,NA
Gregg,White,29936,26741,10324,65327,70670
Grimes,Asian,84,74,35,188,101
Grimes,Black,2142,1956,857,4740,4299
Grimes,Hispanic,3083,2656,801,6365,7132
Grimes,Other,2702,2425,1127,6076,2280
Grimes,Unknown,1420,1129,198,2680,NA
Grimes,White,8323,7538,3225,18270,16805
Guadalupe,Asian,1680,1428,521,3489,3001
Guadalupe,Black,5518,4556,1654,11266,13137
Guadalupe,Hispanic,29137,25214,7879,59329,64251
Guadalupe,Other,23054,20575,9697,51409,18433
Guadalupe,Unknown,6096,4713,963,11145,NA
Guadalupe,White,38032,33538,12715,78857,82239
Hale,Asian,64,54,17,131,172
Hale,Black,474,432,105,888,1617
Hale,Hispanic,7837,6923,2156,16177,20179
Hale,Other,2399,2092,733,4874,2340
Hale,Unknown,758,578,77,1356,NA
Hale,White,4302,3900,1414,9044,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,128,865,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,602,275,1471,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,438,101,984,1135
Hamilton,Other,324,302,171,776,595
Hamilton,Unknown,181,149,31,353,NA
Hamilton,White,3543,3269,1517,7842,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1072,957,270,2063,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,186,156,13,352,NA
Hansford,White,1097,1011,419,2310,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,295,86,657,952
Hardeman,Other,70,62,20,142,401
Hardeman,Unknown,267,241,62,562,NA
Hardeman,White,1188,1095,484,2558,2670
Hardin,Asian,203,178,56,427,407
Hardin,Black,1222,1062,407,2581,3160
Hardin,Hispanic,1346,1134,284,2701,3441
Hardin,Other,4056,3688,1399,9013,3321
Hardin,Unknown,1416,1086,214,2594,NA
Hardin,White,16367,14539,5313,35171,49591
Harris,Asian,231524,204818,86864,497214,335133
Harris,Black,391246,335001,110953,811991,886956
Harris,Hispanic,1279935,1075626,289712,2567716,2061019
Harris,Other,620736,558512,255506,1393960,375442
Harris,Unknown,130973,90426,19496,230910,NA
Harris,White,744444,662357,266397,1608724,1353078
Harrison,Asian,206,182,74,431,459
Harrison,Black,5327,4718,1929,11444,13735
Harrison,Hispanic,3459,2978,618,6782,9078
Harrison,Other,4540,4116,1833,10289,5064
Harrison,Unknown,1525,1143,196,2652,NA
Harrison,White,14550,12912,4786,30701,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,124,118,70,295,377
Hartley,Hispanic,1070,794,182,1960,1556
Hartley,Other,480,428,255,1127,277
Hartley,Unknown,397,307,61,763,NA
Hartley,White,1147,983,444,2517,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,516,405,94,952,1619
Haskell,Other,311,251,138,685,522
Haskell,Unknown,152,133,9,293,NA
Haskell,White,1440,1271,393,2963,3655
Hays,Asian,2852,2419,1015,6133,3536
Hays,Black,4332,3743,1189,8930,8942
Hays,Hispanic,48078,39632,12972,98130,92274
Hays,Other,31915,28317,14149,72086,21539
Hays,Unknown,13805,10605,2232,25228,NA
Hays,White,65744,57887,24670,142783,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,126,53,316,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,995,904,397,2096,2389
Henderson,Asian,271,230,85,579,516
Henderson,Black,1765,1554,626,3813,5125
Henderson,Hispanic,4828,4097,1073,9773,11218
Henderson,Other,5337,4831,2337,12039,6913
Henderson,Unknown,1672,1251,140,2784,NA
Henderson,White,23599,20841,8964,51280,64069
Hidalgo,Asian,3059,2508,1039,6464,7945
Hidalgo,Black,1460,1215,362,2952,3625
Hidalgo,Hispanic,675540,501702,159308,1306768,803455
Hidalgo,Other,68085,52160,21796,136080,20875
Hidalgo,Unknown,36578,20792,4350,60415,NA
Hidalgo,White,101404,81843,26373,200863,51644
Hill,Asian,130,114,34,270,200
Hill,Black,692,566,169,1340,2261
Hill,Hispanic,2703,2259,521,5251,7779
Hill,Other,2147,1929,894,4730,2863
Hill,Unknown,1301,989,169,2297,NA
Hill,White,9958,8814,3520,20665,25665
