County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brooks,Hispanic,2013,1702,3647,6483
Brooks,Other,127,99,219,108
Brooks,Unknown,258,225,481,NA
Brooks,White,683,587,1247,482
Brown,Asian,85,69,129,272
Brown,Black,205,141,295,1364
Brown,Hispanic,1174,935,1790,8735
Brown,Other,1361,1123,2250,1356
Brown,Unknown,2572,2397,4033,NA
Brown,White,5103,4386,8001,26744
Burleson,Asian,41,29,67,82
Burleson,Black,618,536,1070,2263
Burleson,Hispanic,775,636,1318,3899
Burleson,Other,395,348,713,664
Burleson,Unknown,503,363,764,NA
Burleson,White,4022,3521,7165,11850
Burnet,Asian,175,120,278,413
Burnet,Black,157,116,245,832
Burnet,Hispanic,1844,1229,2855,10874
Burnet,Other,1353,1039,2259,1763
Burnet,Unknown,1758,1420,2935,NA
Burnet,White,12806,10345,21815,35194
Caldwell,Asian,84,57,132,392
Caldwell,Black,476,312,745,2481
Caldwell,Hispanic,5284,3863,8704,23488
Caldwell,Other,1683,1198,2792,1947
Caldwell,Unknown,2568,1966,4213,NA
Caldwell,White,5387,4173,8926,16696
Calhoun,Asian,467,414,835,1111
Calhoun,Black,157,137,273,526
Calhoun,Hispanic,2787,2378,4725,10522
Calhoun,Other,379,283,611,624
Calhoun,Unknown,742,606,1321,NA
Calhoun,White,3329,2963,5777,8889
Callahan,Asian,25,19,39,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,231,176,386,1397
Callahan,Other,130,108,224,542
Callahan,Unknown,747,673,1406,NA
Callahan,White,2564,2236,4442,11937
Cameron,Asian,820,687,1430,2804
Cameron,Black,352,279,605,1594
Cameron,Hispanic,151278,114128,256393,380861
Cameron,Other,6624,4846,11007,6840
Cameron,Unknown,33619,29600,62831,NA
Cameron,White,27130,21922,46838,36381
Camp,Asian,41,27,63,105
Camp,Black,525,407,892,2060
Camp,Hispanic,531,324,830,3391
Camp,Other,237,191,423,610
Camp,Unknown,407,366,769,NA
Camp,White,1931,1608,3419,7197
Carson,Asian,6,5,11,35
Carson,Black,6,6,10,58
Carson,Hispanic,106,83,187,576
Carson,Other,54,35,84,279
Carson,Unknown,298,276,571,NA
Carson,White,1030,879,1858,5067
Cass,Asian,45,38,81,146
Cass,Black,997,834,1690,5053
Cass,Hispanic,373,278,629,1431
Cass,Other,619,541,1147,959
Cass,Unknown,513,360,790,NA
Cass,White,4565,3809,7648,22808
Castro,Asian,5,5,10,42
Castro,Black,24,14,36,152
Castro,Hispanic,1209,936,2055,4947
Castro,Other,78,31,107,262
Castro,Unknown,208,175,378,NA
Castro,White,718,618,1305,2316
Chambers,Asian,328,230,537,530
Chambers,Black,1006,708,1678,3394
Chambers,Hispanic,2313,1500,3740,10436
Chambers,Other,750,491,1219,1518
Chambers,Unknown,938,635,1536,NA
Chambers,White,8294,5465,13400,28761
Cherokee,Asian,99,80,160,246
Cherokee,Black,1606,1124,2527,7259
Cherokee,Hispanic,1440,957,2215,12531
Cherokee,Other,811,488,1255,2434
Cherokee,Unknown,1876,1675,3381,NA
Cherokee,White,7054,5916,12278,31593
Childress,Asian,34,29,60,52
Childress,Black,172,62,218,748
Childress,Hispanic,419,341,667,2318
Childress,Other,237,49,280,242
Childress,Unknown,158,127,284,NA
Childress,White,1544,1322,2656,4046
Clay,Asian,15,14,28,50
Clay,Black,13,12,25,88
Clay,Hispanic,111,96,201,722
Clay,Other,164,144,289,501
Clay,Unknown,520,491,999,NA
Clay,White,2630,2447,4882,9327
Cochran,Asian,4,3,4,8
Cochran,Black,12,9,19,99
Cochran,Hispanic,377,330,632,1737
Cochran,Other,53,50,96,143
Cochran,Unknown,145,133,263,NA
Cochran,White,223,204,367,961
Coke,Asian,1,0,1,5
Coke,Black,1,1,2,25
Coke,Hispanic,133,108,240,749
Coke,Other,85,69,154,191
Coke,Unknown,40,32,70,NA
Coke,White,760,634,1360,2514
Coleman,Asian,11,11,21,87
Coleman,Black,11,8,17,235
Coleman,Hispanic,140,118,240,1434
Coleman,Other,111,47,148,380
Coleman,Unknown,1016,853,1833,NA
Coleman,White,975,889,1750,6244
Collin,Asian,100859,83759,180574,167089
Collin,Black,34816,27766,60857,107723
Collin,Hispanic,56305,43652,96445,160636
Collin,Other,50008,40873,89440,45199
Collin,Unknown,34470,27492,60704,NA
Collin,White,228396,194044,411381,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,131,106,207,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,511,461,902,1678
Colorado,Asian,54,47,98,121
Colorado,Black,704,594,1161,2470
Colorado,Hispanic,1466,1170,2330,6589
Colorado,Other,731,558,1217,804
Colorado,Unknown,936,780,1559,NA
Colorado,White,4664,4079,8018,11966
Comal,Asian,928,711,1582,1957
Comal,Black,1140,907,1956,3592
Comal,Hispanic,12338,9177,20411,43824
Comal,Other,6035,4432,9948,6121
Comal,Unknown,6660,4892,11220,NA
Comal,White,40070,32572,68762,103953
Comanche,Asian,15,12,25,75
Comanche,Black,4,1,5,62
Comanche,Hispanic,557,440,889,3903
Comanche,Other,150,117,252,502
Comanche,Unknown,1707,1550,3154,NA
Comanche,White,2043,1793,3520,9361
Concho,Asian,2,2,4,47
Concho,Black,6,4,10,37
Concho,Hispanic,190,120,293,947
Concho,Other,57,49,105,74
Concho,Unknown,232,212,433,NA
Concho,White,535,470,954,1650
Cooke,Asian,143,103,240,377
Cooke,Black,218,168,371,1348
Cooke,Hispanic,1158,757,1824,7807
Cooke,Other,642,486,1100,1803
Cooke,Unknown,2057,1815,3723,NA
Cooke,White,7509,5924,12925,30694
Coryell,Asian,341,261,575,1471
Coryell,Black,2153,936,2994,12501
Coryell,Hispanic,1721,1209,2825,14349
Coryell,Other,2026,914,2847,6106
Coryell,Unknown,2059,1574,3588,NA
Coryell,White,9871,7044,16216,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,72,65,128,339
Cottle,Other,88,78,166,51
Cottle,Unknown,21,20,41,NA
Cottle,White,243,215,418,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,698,413,1105,3171
Crane,Other,109,66,174,181
Crane,Unknown,82,61,143,NA
Crane,White,431,292,709,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,556,432,972,2286
Crockett,Other,152,133,284,159
Crockett,Unknown,51,46,93,NA
Crockett,White,347,296,636,1083
Crosby,Asian,6,4,10,13
Crosby,Black,36,33,67,172
Crosby,Hispanic,759,660,1391,3250
Crosby,Other,122,81,201,231
Crosby,Unknown,295,255,549,NA
Crosby,White,745,673,1394,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,574,509,1081,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,181,176,357,NA
Culberson,White,152,128,277,472
Dallam,Asian,11,10,21,56
Dallam,Black,18,16,31,144
Dallam,Hispanic,853,620,1463,3465
Dallam,Other,235,149,383,354
Dallam,Unknown,828,672,1499,NA
Dallam,White,473,335,783,3478
Dallas,Asian,97592,77393,169698,172416
Dallas,Black,152511,118059,262167,597570
Dallas,Hispanic,323394,236678,539210,1074195
Dallas,Other,94656,68978,159842,102733
Dallas,Unknown,61557,46154,105407,NA
Dallas,White,349982,291788,620110,745508
Dawson,Asian,15,11,25,139
Dawson,Black,181,68,244,673
Dawson,Hispanic,1051,785,1772,7400
Dawson,Other,207,108,295,469
Dawson,Unknown,445,416,852,NA
Dawson,White,1025,732,1693,4378
Deaf Smith,Asian,27,26,50,96
Deaf Smith,Black,30,23,53,215
Deaf Smith,Hispanic,2880,2114,4572,13761
Deaf Smith,Other,211,166,363,678
Deaf Smith,Unknown,676,583,1229,NA
Deaf Smith,White,1298,1118,2328,4306
Delta,Asian,8,5,12,36
Delta,Black,67,47,109,338
Delta,Hispanic,71,50,115,472
Delta,Other,91,76,163,386
Delta,Unknown,222,196,413,NA
Delta,White,855,740,1531,4236
Denton,Asian,48357,39708,85664,84494
Denton,Black,26798,21579,46855,93153
Denton,Hispanic,57939,45042,99964,173905
Denton,Other,30980,24629,54362,40827
Denton,Unknown,22908,18015,39466,NA
Denton,White,208980,175862,374975,511351
DeWitt,Asian,43,34,74,70
DeWitt,Black,390,241,608,1634
DeWitt,Hispanic,1146,953,1931,7291
DeWitt,Other,722,392,1099,596
DeWitt,Unknown,486,358,832,NA
DeWitt,White,3566,3098,6339,10931
Dickens,Asian,4,2,6,23
Dickens,Black,6,4,10,106
Dickens,Hispanic,71,65,128,671
Dickens,Other,31,22,53,130
Dickens,Unknown,44,35,75,NA
Dickens,White,397,371,718,1365
Dimmit,Asian,30,23,53,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3333,2485,5796,8868
Dimmit,Other,174,136,307,224
Dimmit,Unknown,650,547,1196,NA
Dimmit,White,399,286,673,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,61,36,95,370
Donley,Other,238,203,440,108
Donley,Unknown,111,89,200,NA
Donley,White,586,442,978,2623
Duval,Asian,15,15,30,40
Duval,Black,50,18,68,114
Duval,Hispanic,3270,2633,5577,9967
Duval,Other,227,143,363,218
Duval,Unknown,518,425,926,NA
Duval,White,994,746,1691,977
Eastland,Asian,45,33,68,135
Eastland,Black,42,26,65,336
Eastland,Hispanic,484,346,776,3121
Eastland,Other,298,234,440,649
Eastland,Unknown,657,524,1159,NA
Eastland,White,3440,2901,5884,14401
Ector,Asian,809,688,1472,1825
Ector,Black,1242,987,2149,7361
Ector,Hispanic,15118,11135,25657,103988
Ector,Other,4674,4018,8339,6554
Ector,Unknown,4876,4069,8854,NA
Ector,White,20231,18106,37277,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,167,147,310,1069
Edwards,Other,19,14,31,82
Edwards,Unknown,35,31,64,NA
Edwards,White,317,280,585,818
El Paso,Asian,2994,2222,5124,9490
El Paso,Black,3599,2466,5841,25877
El Paso,Hispanic,330194,254818,567975,696115
El Paso,Other,9310,6687,15331,28257
El Paso,Unknown,60393,49927,109229,NA
El Paso,White,33923,26264,58384,97247
Ellis,Asian,693,545,1220,1378
Ellis,Black,7824,6261,13683,21380
Ellis,Hispanic,10866,8094,18366,49705
Ellis,Other,4125,3056,6988,7152
Ellis,Unknown,4333,3290,7149,NA
Ellis,White,37515,30914,66065,108813
Erath,Asian,134,113,241,385
Erath,Black,90,63,147,772
Erath,Hispanic,1516,1092,2516,9205
Erath,Other,587,485,1045,1652
Erath,Unknown,1294,1080,2320,NA
Erath,White,7502,6456,13415,31567
Falls,Asian,35,26,61,88
Falls,Black,873,530,1361,3969
Falls,Hispanic,759,567,1293,4158
Falls,Other,436,178,594,722
Falls,Unknown,908,769,1665,NA
Falls,White,2311,1599,3786,8741
Fannin,Asian,53,45,91,264
Fannin,Black,423,224,592,2214
Fannin,Hispanic,740,525,1167,4247
Fannin,Other,513,391,873,1749
Fannin,Unknown,1565,1399,2872,NA
Fannin,White,6469,5414,11024,27787
Fayette,Asian,44,29,70,99
Fayette,Black,318,243,501,1485
Fayette,Hispanic,1069,761,1655,5450
Fayette,Other,1598,1371,2859,789
Fayette,Unknown,977,763,1687,NA
Fayette,White,5657,4655,9487,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,185,163,327,1080
Fisher,Other,37,19,54,184
Fisher,Unknown,241,221,460,NA
Fisher,White,554,500,964,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,22,44,191
Floyd,Hispanic,733,625,1296,3366
Floyd,Other,79,58,134,226
Floyd,Unknown,230,200,415,NA
Floyd,White,804,715,1460,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,31,17,43,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,189,161,329,859
Fort Bend,Asian,93137,77029,165714,167664
Fort Bend,Black,57302,44909,98366,165868
Fort Bend,Hispanic,76712,58459,130531,202492
Fort Bend,Other,47790,39112,84782,29712
Fort Bend,Unknown,27122,19961,45940,NA
Fort Bend,White,114940,95500,203809,258729
Franklin,Asian,23,18,38,107
Franklin,Black,90,77,154,414
Franklin,Hispanic,255,169,401,1616
Franklin,Other,124,99,219,426
Franklin,Unknown,399,264,639,NA
Franklin,White,1906,1635,3305,8352
Freestone,Asian,42,29,70,113
Freestone,Black,661,422,1020,3010
Freestone,Hispanic,359,252,566,3169
Freestone,Other,562,299,845,912
Freestone,Unknown,314,222,503,NA
Freestone,White,3061,2314,4961,13062
Frio,Asian,33,20,51,497
Frio,Black,130,10,138,602
Frio,Hispanic,3797,3012,6225,16216
Frio,Other,539,189,702,534
Frio,Unknown,676,555,1208,NA
Frio,White,998,784,1669,2853
Gaines,Asian,17,16,31,74
Gaines,Black,34,31,54,366
Gaines,Hispanic,1061,871,1739,9142
Gaines,Other,152,105,224,654
Gaines,Unknown,1079,950,1978,NA
Gaines,White,767,641,1300,11687
Galveston,Asian,7610,6678,14084,11442
Galveston,Black,14550,12534,26453,42953
Galveston,Hispanic,28116,23562,50644,86852
Galveston,Other,31323,29091,59962,13118
Galveston,Unknown,5825,4252,9819,NA
Galveston,White,57868,49942,104543,193946
Garza,Asian,16,7,19,26
Garza,Black,54,38,73,389
Garza,Hispanic,1409,774,1689,3238
Garza,Other,85,51,126,218
Garza,Unknown,66,57,122,NA
Garza,White,658,595,1190,2473
Gillespie,Asian,70,53,116,131
Gillespie,Black,18,15,33,103
Gillespie,Hispanic,1026,670,1632,6429
Gillespie,Other,405,276,648,796
Gillespie,Unknown,2798,2526,5278,NA
Gillespie,White,7086,5933,12522,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,161,135,286,554
Glasscock,Other,54,42,93,21
Glasscock,Unknown,51,42,93,NA
Glasscock,White,208,182,377,821
Goliad,Asian,11,10,21,32
Goliad,Black,55,47,91,309
Goliad,Hispanic,487,428,859,2744
Goliad,Other,55,45,98,236
Goliad,Unknown,595,535,1121,NA
Goliad,White,1165,1049,2078,4452
Gonzales,Asian,29,22,48,93
Gonzales,Black,288,247,484,1242
Gonzales,Hispanic,2267,1924,3711,10689
Gonzales,Other,397,305,675,764
Gonzales,Unknown,1197,1057,2107,NA
Gonzales,White,2740,2443,4754,8562
Gray,Asian,48,39,84,118
Gray,Black,179,98,262,1121
Gray,Hispanic,806,583,1356,6530
Gray,Other,631,405,1001,1073
Gray,Unknown,1009,830,1824,NA
Gray,White,3220,2675,5570,13577
Grayson,Asian,472,378,751,2042
Grayson,Black,1621,1325,2549,7963
Grayson,Hispanic,3392,2460,5251,19370
Grayson,Other,3626,2903,6324,8151
Grayson,Unknown,6733,5842,12082,NA
Grayson,White,25838,22027,43272,101621
Gregg,Asian,594,485,1056,1623
Gregg,Black,5479,4533,9679,25098
Gregg,Hispanic,4104,3216,7102,23824
Gregg,Other,3576,3010,6397,5005
Gregg,Unknown,4292,3594,7808,NA
Gregg,White,19040,16497,34462,70670
Grimes,Asian,63,54,112,101
Grimes,Black,1036,756,1678,4299
Grimes,Hispanic,1480,1060,2412,7132
Grimes,Other,890,597,1464,1153
Grimes,Unknown,1262,838,2019,NA
Grimes,White,5575,4455,9540,16805
Guadalupe,Asian,1287,1020,2177,3001
Guadalupe,Black,3474,2813,5892,13137
Guadalupe,Hispanic,16953,13300,27720,64251
Guadalupe,Other,4941,3783,8262,8503
Guadalupe,Unknown,7386,6126,12869,NA
Guadalupe,White,27041,22637,45331,82239
Hale,Asian,49,37,84,172
Hale,Black,232,153,350,1617
Hale,Hispanic,3804,3222,6490,20179
Hale,Other,619,422,967,1338
Hale,Unknown,1391,1204,2569,NA
Hale,White,2859,2471,5028,10988
Hall,Asian,8,7,15,5
Hall,Black,39,31,65,241
Hall,Hispanic,279,224,458,1041
Hall,Other,85,70,151,121
Hall,Unknown,53,44,95,NA
Hall,White,562,506,1004,1629
Hamilton,Asian,16,11,25,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,205,159,320,1135
Hamilton,Other,55,50,102,350
Hamilton,Unknown,659,594,1225,NA
Hamilton,White,2143,1848,3584,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,628,572,998,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,414,385,798,NA
Hansford,White,644,595,1071,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,27,50,192
Hardeman,Hispanic,131,110,206,952
Hardeman,Other,15,11,22,197
Hardeman,Unknown,636,609,1243,NA
Hardeman,White,525,456,842,2670
Hardin,Asian,160,125,278,407
Hardin,Black,690,517,1159,3160
Hardin,Hispanic,579,418,967,3441
Hardin,Other,967,770,1708,1620
Hardin,Unknown,1894,1603,3433,NA
Hardin,White,10387,8523,18374,49591
Harris,Asian,175429,142798,307308,335133
Harris,Black,212967,159879,354846,886956
Harris,Hispanic,646374,472557,1069244,2061019
Harris,Other,194500,157242,339015,181177
Harris,Unknown,146234,102269,243223,NA
Harris,White,592494,486032,1037601,1353078
Harrison,Asian,156,119,246,459
Harrison,Black,3108,2554,5188,13735
Harrison,Hispanic,1252,957,2003,9078
Harrison,Other,1418,1135,2484,2613
Harrison,Unknown,2101,1622,3489,NA
Harrison,White,8865,7663,15276,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,519,336,851,1556
Hartley,Other,209,107,314,144
Hartley,Unknown,622,502,1123,NA
Hartley,White,624,459,1073,3523
Haskell,Asian,15,10,25,49
Haskell,Black,45,33,73,213
Haskell,Hispanic,345,234,549,1619
Haskell,Other,55,47,99,253
Haskell,Unknown,301,279,578,NA
Haskell,White,1109,891,1895,3655
Hays,Asian,2109,1621,3606,3536
Hays,Black,2547,1878,4201,8942
Hays,Hispanic,24667,18024,40952,92274
Hays,Other,9284,7116,15510,10612
Hays,Unknown,16109,12593,27150,NA
Hays,White,49026,40252,85450,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,311,281,468,1307
Hemphill,Other,99,86,174,134
Hemphill,Unknown,190,171,352,NA
Hemphill,White,683,622,1166,2389
Henderson,Asian,224,166,382,516
Henderson,Black,1033,848,1794,5125
Henderson,Hispanic,2005,1416,3286,11218
Henderson,Other,1260,1043,2265,3498
Henderson,Unknown,2692,2291,4612,NA
Henderson,White,15987,13130,27744,64069
Hidalgo,Asian,2470,1933,4282,7945
Hidalgo,Black,883,574,1395,3625
Hidalgo,Hispanic,321868,249542,555428,803455
Hidalgo,Other,16191,11951,26218,11717
Hidalgo,Unknown,26382,21425,47226,NA
Hidalgo,White,58073,47762,99979,51644
Hill,Asian,99,79,171,200
Hill,Black,410,297,657,2261
Hill,Hispanic,1397,1082,2321,7779
Hill,Other,611,519,1058,1418
Hill,Unknown,1180,944,1992,NA
Hill,White,7235,6248,12264,25665
Hockley,Asian,31,26,53,92
Hockley,Black,129,112,231,789
Hockley,Hispanic,2534,2141,4416,11212
Hockley,Other,461,351,767,751
Hockley,Unknown,1151,1060,2066,NA
Hockley,White,2749,2462,4907,10642
Hood,Asian,228,188,404,501
Hood,Black,105,74,178,624
Hood,Hispanic,1688,1367,2964,7898
Hood,Other,1264,969,2209,2114
Hood,Unknown,1625,1408,3001,NA
Hood,White,18143,16219,33406,51471
Hopkins,Asian,114,89,202,239
Hopkins,Black,588,469,1018,2618
Hopkins,Hispanic,1137,815,1868,6467
Hopkins,Other,1019,850,1802,1490
Hopkins,Unknown,807,636,1338,NA
Hopkins,White,6184,5361,11124,26995
Houston,Asian,64,31,93,172
Houston,Black,1319,889,2046,5637
Houston,Hispanic,650,448,1044,2662
Houston,Other,508,303,766,621
Houston,Unknown,520,408,881,NA
Houston,White,3484,2854,5928,14130
Howard,Asian,73,54,120,361
Howard,Black,105,78,161,2115
Howard,Hispanic,1347,912,1793,15906
Howard,Other,2248,2032,4243,1650
Howard,Unknown,1102,885,1924,NA
Howard,White,2965,2512,5144,17578
Hudspeth,Asian,8,4,12,50
Hudspeth,Black,25,16,38,149
Hudspeth,Hispanic,1682,1351,2944,3759
Hudspeth,Other,42,36,75,267
Hudspeth,Unknown,182,160,338,NA
Hudspeth,White,220,161,351,838
Hunt,Asian,421,326,702,1380
Hunt,Black,1469,1143,2482,7715
Hunt,Hispanic,3480,2515,5698,17383
Hunt,Other,1537,1149,2628,4890
Hunt,Unknown,3032,2558,5303,NA
Hunt,White,17018,14325,29976,69449
Hutchinson,Asian,39,30,68,141
Hutchinson,Black,90,73,161,524
Hutchinson,Hispanic,950,752,1653,5038
Hutchinson,Other,366,289,651,1219
Hutchinson,Unknown,751,585,1334,NA
Hutchinson,White,3242,2733,5799,14559
Irion,Black,3,2,5,16
Irion,Hispanic,96,83,178,393
Irion,Other,91,82,169,61
Irion,Unknown,23,18,39,NA
Irion,White,257,215,462,1088
Jack,Asian,14,12,22,49
Jack,Black,76,14,87,349
Jack,Hispanic,261,203,403,1551
Jack,Other,114,63,173,263
Jack,Unknown,305,263,560,NA
Jack,White,1580,1349,2761,6841
Jackson,Asian,48,37,81,156
Jackson,Black,133,105,234,896
Jackson,Hispanic,670,511,1123,4947
Jackson,Other,215,168,375,559
Jackson,Unknown,2017,1820,3707,NA
Jackson,White,1662,1462,3019,8540
Jasper,Asian,76,64,139,189
Jasper,Black,1168,1016,2062,5588
Jasper,Hispanic,407,315,688,2429
Jasper,Other,360,285,634,1060
Jasper,Unknown,2206,1908,4027,NA
Jasper,White,4759,4199,8536,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,324,269,581,735
Jeff Davis,Other,57,43,98,106
Jeff Davis,Unknown,136,127,252,NA
Jeff Davis,White,559,506,1032,1430
Jefferson,Asian,4811,3537,8253,9539
Jefferson,Black,20666,15883,36170,83224
Jefferson,Hispanic,10264,6940,17056,55576
Jefferson,Other,6645,4903,11357,9085
Jefferson,Unknown,9264,7434,16581,NA
Jefferson,White,28311,22404,49982,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,2,1,3,33
Jim Hogg,Hispanic,1754,1371,3105,4821
Jim Hogg,Other,135,116,251,100
Jim Hogg,Unknown,179,143,321,NA
Jim Hogg,White,365,316,672,286
Jim Wells,Asian,67,58,120,189
Jim Wells,Black,41,36,72,296
Jim Wells,Hispanic,9643,8157,17332,32413
