County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,Asian,51,28,75,126
Bandera,Black,269,171,421,224
Bandera,Hispanic,715,448,1112,4565
Bandera,Other,447,328,737,459
Bandera,Unknown,1235,662,1744,NA
Bandera,White,4047,2786,6512,17738
Bastrop,Asian,124,73,186,642
Bastrop,Black,654,415,995,5812
Bastrop,Hispanic,3943,2542,6161,35189
Bastrop,Other,4081,3267,7253,1722
Bastrop,Unknown,5808,2603,8280,NA
Bastrop,White,6745,4542,10618,45358
Baylor,Asian,49,2,51,14
Baylor,Black,19,4,23,89
Baylor,Hispanic,91,24,113,497
Baylor,Other,35,25,59,89
Baylor,Unknown,569,525,1094,NA
Baylor,White,615,344,934,2820
Bee,Asian,70,58,127,180
Bee,Black,150,75,217,2712
Bee,Hispanic,2995,2316,5136,19316
Bee,Other,475,322,785,323
Bee,Unknown,2859,2559,5408,NA
Bee,White,2408,1921,4205,10034
Bell,Asian,1980,1232,3021,10484
Bell,Black,7037,4439,10736,80677
Bell,Hispanic,7918,4709,11849,92760
Bell,Other,4674,3130,7383,17251
Bell,Unknown,11607,8770,20137,NA
Bell,White,29012,21399,47937,161752
Bexar,Asian,17264,10265,26901,59329
Bexar,Black,21329,13035,33273,148558
Bexar,Hispanic,267405,157944,415733,1215788
Bexar,Other,59338,35966,91331,37204
Bexar,Unknown,69652,48683,116995,NA
Bexar,White,186781,126204,303117,542675
Blanco,Asian,24,11,33,105
Blanco,Black,22,7,28,129
Blanco,Hispanic,506,190,652,2348
Blanco,Other,199,124,299,224
Blanco,Unknown,356,256,601,NA
Blanco,White,3501,2098,5423,9125
Borden,Asian,2,1,2,1
Borden,Black,2,1,2,6
Borden,Hispanic,26,21,35,117
Borden,Other,16,16,28,14
Borden,Unknown,20,11,31,NA
Borden,White,112,97,187,516
Bosque,Asian,18,13,28,91
Bosque,Black,37,29,57,323
Bosque,Hispanic,342,210,514,3533
Bosque,Other,311,247,533,328
Bosque,Unknown,1717,1087,2778,NA
Bosque,White,3037,2486,5113,14410
Bowie,Asian,367,265,620,1101
Bowie,Black,2520,2029,4178,23299
Bowie,Hispanic,868,598,1351,7313
Bowie,Other,1227,1062,2239,2662
Bowie,Unknown,1281,791,1930,NA
Bowie,White,9792,7998,16532,58870
Brazoria,Asian,13738,9337,22562,25308
Brazoria,Black,14490,9813,23305,53768
Brazoria,Hispanic,16632,9849,25029,118151
Brazoria,Other,15601,12356,27381,7437
Brazoria,Unknown,9490,6833,16063,NA
Brazoria,White,46019,30883,73548,169600
Brazos,Asian,6022,1875,7799,14110
Brazos,Black,4501,2477,6579,24296
Brazos,Hispanic,11710,4907,16068,60075
Brazos,Other,3847,2332,6038,4317
Brazos,Unknown,5058,2407,7195,NA
Brazos,White,41100,24091,63220,126413
Brewster,Asian,38,28,65,138
Brewster,Black,22,13,31,120
Brewster,Hispanic,1404,1072,2339,4159
Brewster,Other,227,175,393,204
Brewster,Unknown,693,570,1220,NA
Brewster,White,1865,1439,3090,4582
Briscoe,Asian,1,1,2,4
Briscoe,Black,7,5,11,50
Briscoe,Hispanic,99,84,174,386
Briscoe,Other,16,12,27,42
Briscoe,Unknown,39,36,75,NA
Briscoe,White,329,293,600,1064
Brooks,Asian,6,5,11,64
Brooks,Black,6,3,9,39
Brooks,Hispanic,1766,1451,3198,6483
Brooks,Other,113,86,192,25
Brooks,Unknown,267,236,503,NA
Brooks,White,558,442,978,482
Brown,Asian,45,39,64,272
Brown,Black,113,74,152,1364
Brown,Hispanic,783,611,1109,8735
Brown,Other,982,789,1580,749
Brown,Unknown,2510,2273,3835,NA
Brown,White,4028,3387,6268,26744
Burleson,Asian,31,17,45,82
Burleson,Black,501,304,746,2263
Burleson,Hispanic,586,300,820,3899
Burleson,Other,338,273,587,349
Burleson,Unknown,415,299,641,NA
Burleson,White,3452,2318,5521,11850
Burnet,Asian,112,64,164,413
Burnet,Black,138,87,188,832
Burnet,Hispanic,1069,581,1500,10874
Burnet,Other,793,538,1238,842
Burnet,Unknown,1401,913,2233,NA
Burnet,White,9587,6636,15330,35194
Caldwell,Asian,63,31,85,392
Caldwell,Black,302,203,464,2481
Caldwell,Hispanic,3258,1900,4766,23488
Caldwell,Other,927,671,1527,607
Caldwell,Unknown,2305,1605,3607,NA
Caldwell,White,3863,2612,5952,16696
Calhoun,Asian,349,218,521,1111
Calhoun,Black,177,98,257,526
Calhoun,Hispanic,2144,1560,3285,10522
Calhoun,Other,221,142,323,242
Calhoun,Unknown,692,497,1158,NA
Calhoun,White,2874,2191,4586,8889
Callahan,Asian,16,13,24,94
Callahan,Black,4,2,6,208
Callahan,Hispanic,164,113,264,1397
Callahan,Other,71,53,116,307
Callahan,Unknown,777,710,1476,NA
Callahan,White,1989,1581,3385,11937
Cameron,Asian,671,411,1018,2804
Cameron,Black,266,162,404,1594
Cameron,Hispanic,104562,57176,153818,380861
Cameron,Other,4013,2425,6147,1523
Cameron,Unknown,32229,26670,58522,NA
Cameron,White,20368,13968,32646,36381
Camp,Asian,23,16,34,105
Camp,Black,407,224,596,2060
Camp,Hispanic,263,91,338,3391
Camp,Other,218,151,365,341
Camp,Unknown,321,258,579,NA
Camp,White,1577,1069,2561,7197
Carson,Asian,6,5,11,35
Carson,Black,6,3,7,58
Carson,Hispanic,91,58,148,576
Carson,Other,33,23,51,190
Carson,Unknown,338,301,637,NA
Carson,White,892,668,1517,5067
Cass,Asian,33,26,56,146
Cass,Black,627,502,1042,5053
Cass,Hispanic,177,110,275,1431
Cass,Other,356,295,642,588
Cass,Unknown,498,323,745,NA
Cass,White,3176,2562,5217,22808
Castro,Asian,5,5,10,42
Castro,Black,21,14,33,152
Castro,Hispanic,1078,720,1711,4947
Castro,Other,64,19,83,73
Castro,Unknown,209,166,371,NA
Castro,White,662,553,1189,2316
Chambers,Asian,206,138,335,530
Chambers,Black,678,393,1050,3394
Chambers,Hispanic,1226,646,1839,10436
Chambers,Other,413,245,649,716
Chambers,Unknown,822,552,1358,NA
Chambers,White,5778,3401,9002,28761
Cherokee,Asian,66,50,100,246
Cherokee,Black,1143,720,1704,7259
Cherokee,Hispanic,790,377,1023,12531
Cherokee,Other,376,230,587,1017
Cherokee,Unknown,1834,1412,3075,NA
Cherokee,White,5493,4138,9101,31593
Childress,Asian,27,22,46,52
Childress,Black,58,46,91,748
Childress,Hispanic,320,287,534,2318
Childress,Other,43,34,76,142
Childress,Unknown,147,99,245,NA
Childress,White,1280,1174,2296,4046
Clay,Asian,13,11,23,50
Clay,Black,13,6,19,88
Clay,Hispanic,92,56,144,722
Clay,Other,123,99,213,284
Clay,Unknown,505,462,960,NA
Clay,White,2394,2042,4298,9327
Cochran,Asian,730,96,825,8
Cochran,Black,180,36,213,99
Cochran,Hispanic,324,258,512,1737
Cochran,Other,89,43,127,48
Cochran,Unknown,247,148,381,NA
Cochran,White,981,253,1180,961
Coke,Black,2,1,3,25
Coke,Hispanic,119,90,208,749
Coke,Other,66,45,111,94
Coke,Unknown,40,26,65,NA
Coke,White,703,544,1217,2514
Coleman,Asian,10,6,15,87
Coleman,Black,10,7,15,235
Coleman,Hispanic,99,71,158,1434
Coleman,Other,52,28,75,175
Coleman,Unknown,917,643,1533,NA
Coleman,White,869,667,1455,6244
Collin,Asian,72566,39264,108656,167089
Collin,Black,23941,13638,36414,107723
Collin,Hispanic,36077,19287,53199,160636
Collin,Other,34290,23939,57398,29274
Collin,Unknown,32635,23080,54848,NA
Collin,White,178148,116856,287755,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,12,11,21,152
Collingsworth,Hispanic,115,82,167,994
Collingsworth,Other,64,54,118,93
Collingsworth,Unknown,73,54,127,NA
Collingsworth,White,504,429,862,1678
Colorado,Asian,41,17,57,121
Colorado,Black,603,413,884,2470
Colorado,Hispanic,1077,655,1479,6589
Colorado,Other,474,327,745,347
Colorado,Unknown,758,429,1044,NA
Colorado,White,4041,3149,6584,11966
Comal,Asian,594,353,908,1957
Comal,Black,786,492,1204,3592
Comal,Hispanic,7848,4871,11959,43824
Comal,Other,4225,2705,6571,2883
Comal,Unknown,6123,4219,10138,NA
Comal,White,29663,20093,46849,103953
Comanche,Asian,9,8,15,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,401,266,574,3903
Comanche,Other,127,94,211,234
Comanche,Unknown,1647,1487,3034,NA
Comanche,White,1801,1411,2945,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,110,81,175,947
Concho,Other,14,8,21,45
Concho,Unknown,229,123,343,NA
Concho,White,507,403,866,1650
Cooke,Asian,107,64,164,377
Cooke,Black,134,60,186,1348
Cooke,Hispanic,507,235,702,7807
Cooke,Other,432,324,740,1031
Cooke,Unknown,2019,1697,3648,NA
Cooke,White,5381,3264,8332,30694
Coryell,Asian,189,123,299,1471
Coryell,Black,834,463,1241,12501
Coryell,Hispanic,917,606,1447,14349
Coryell,Other,710,467,1125,3877
Coryell,Unknown,1880,1412,3254,NA
Coryell,White,6552,5022,11048,43753
Cottle,Black,9,8,16,144
Cottle,Hispanic,61,56,109,339
Cottle,Other,79,72,151,22
Cottle,Unknown,18,16,34,NA
Cottle,White,211,188,373,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,647,378,1020,3171
Crane,Other,93,54,147,74
Crane,Unknown,87,65,152,NA
Crane,White,380,256,622,1405
Crockett,Asian,8,7,15,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,439,318,745,2286
Crockett,Other,158,133,290,46
Crockett,Unknown,57,51,104,NA
Crockett,White,328,251,571,1083
Crosby,Asian,5,2,7,13
Crosby,Black,36,31,67,172
Crosby,Hispanic,655,522,1163,3250
Crosby,Other,74,40,114,72
Crosby,Unknown,301,270,568,NA
Crosby,White,669,574,1228,2230
Culberson,Asian,30,17,47,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,474,296,767,1582
Culberson,Other,28,18,46,46
Culberson,Unknown,185,176,361,NA
Culberson,White,142,76,216,472
Dallam,Asian,13,7,19,56
Dallam,Black,22,14,33,144
Dallam,Hispanic,737,504,1228,3465
Dallam,Other,228,126,354,144
Dallam,Unknown,837,671,1507,NA
Dallam,White,382,267,639,3478
Dallas,Asian,78394,41171,115321,172416
Dallas,Black,122785,71336,187590,597570
Dallas,Hispanic,223848,115082,325039,1074195
Dallas,Other,57281,35313,90232,45827
Dallas,Unknown,60728,35510,94534,NA
Dallas,White,300272,196690,481073,745508
Dawson,Asian,14,9,21,139
Dawson,Black,77,48,117,673
Dawson,Hispanic,767,484,1197,7400
Dawson,Other,73,55,126,138
Dawson,Unknown,437,408,837,NA
Dawson,White,761,536,1259,4378
Deaf Smith,Asian,25,22,42,96
Deaf Smith,Black,29,19,46,215
Deaf Smith,Hispanic,2245,1575,3435,13761
Deaf Smith,Other,120,74,181,168
Deaf Smith,Unknown,613,490,1090,NA
Deaf Smith,White,1219,979,2124,4306
Delta,Asian,6,4,9,36
Delta,Black,43,25,68,338
Delta,Hispanic,44,24,65,472
Delta,Other,73,55,127,249
Delta,Unknown,232,197,420,NA
Delta,White,709,548,1208,4236
Denton,Asian,29557,18408,46135,84494
Denton,Black,14639,9431,23105,93153
Denton,Hispanic,30375,18914,47670,173905
Denton,Other,18959,13228,31569,24304
Denton,Unknown,21772,15871,36748,NA
Denton,White,142688,108381,244683,511351
DeWitt,Asian,32,18,46,70
DeWitt,Black,270,178,427,1634
DeWitt,Hispanic,935,679,1432,7291
DeWitt,Other,363,246,594,234
DeWitt,Unknown,413,340,742,NA
DeWitt,White,3085,2342,5103,10931
Dickens,Asian,3,3,6,23
Dickens,Black,4,3,7,106
Dickens,Hispanic,66,52,110,671
Dickens,Other,26,19,45,46
Dickens,Unknown,51,35,83,NA
Dickens,White,385,336,674,1365
Dimmit,Asian,25,21,46,65
Dimmit,Black,23,18,41,114
Dimmit,Hispanic,2902,2121,5012,8868
Dimmit,Other,139,109,247,43
Dimmit,Unknown,625,522,1146,NA
Dimmit,White,320,206,515,1034
Donley,Asian,5,1,6,19
Donley,Black,18,6,24,190
Donley,Hispanic,52,17,67,370
Donley,Other,132,119,250,76
Donley,Unknown,105,71,176,NA
Donley,White,537,367,866,2623
Duval,Asian,12,9,21,40
Duval,Black,19,4,23,114
Duval,Hispanic,2740,2102,4512,9967
Duval,Other,123,85,197,59
Duval,Unknown,705,611,1301,NA
Duval,White,560,426,937,977
Eastland,Asian,36,20,48,135
Eastland,Black,39,19,55,336
Eastland,Hispanic,416,249,618,3121
Eastland,Other,268,203,378,367
Eastland,Unknown,663,498,1136,NA
Eastland,White,3220,2508,5303,14401
Ector,Asian,680,504,1163,1825
Ector,Black,1023,746,1701,7361
Ector,Hispanic,14213,9260,23014,103988
Ector,Other,3711,2961,6404,2479
Ector,Unknown,5174,4350,9451,NA
Ector,White,16715,13986,29890,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,187,124,310,1069
Edwards,Other,20,14,34,29
Edwards,Unknown,40,33,70,NA
Edwards,White,300,243,531,818
El Paso,Asian,1796,914,2634,9490
El Paso,Black,1913,1008,2749,25877
El Paso,Hispanic,199457,119719,305396,696115
El Paso,Other,5860,3951,9304,10509
El Paso,Unknown,74902,55539,129464,NA
El Paso,White,41077,22166,61926,97247
Ellis,Asian,566,321,856,1378
Ellis,Black,6186,3837,9648,21380
Ellis,Hispanic,7973,4245,11722,49705
Ellis,Other,2946,1846,4629,3550
Ellis,Unknown,4453,2870,6729,NA
Ellis,White,31825,22203,52101,108813
Erath,Asian,113,68,177,385
Erath,Black,75,35,107,772
Erath,Hispanic,1054,614,1583,9205
Erath,Other,479,327,785,769
Erath,Unknown,1291,1051,2291,NA
Erath,White,6653,4918,11106,31567
Falls,Asian,32,18,46,88
Falls,Black,494,307,767,3969
Falls,Hispanic,487,282,742,4158
Falls,Other,181,119,256,341
Falls,Unknown,873,705,1567,NA
Falls,White,1713,1146,2669,8741
Fannin,Asian,46,29,68,264
Fannin,Black,220,156,326,2214
Fannin,Hispanic,362,202,493,4247
Fannin,Other,348,271,590,1002
Fannin,Unknown,1720,1505,3160,NA
Fannin,White,5138,3955,8419,27787
Fayette,Asian,33,19,51,99
Fayette,Black,221,135,307,1485
Fayette,Hispanic,630,333,844,5450
Fayette,Other,1124,906,1953,321
Fayette,Unknown,821,552,1335,NA
Fayette,White,4310,3049,6717,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,6,13,130
Fisher,Hispanic,151,113,250,1080
Fisher,Other,19,10,28,70
Fisher,Unknown,230,207,436,NA
Fisher,White,480,363,782,2535
Floyd,Asian,2,2,4,23
Floyd,Black,22,18,39,191
Floyd,Hispanic,644,472,1079,3366
Floyd,Other,76,49,122,60
Floyd,Unknown,222,199,407,NA
Floyd,White,750,617,1321,2072
Foard,Asian,6,3,7,8
Foard,Black,28,18,45,54
Foard,Hispanic,32,15,43,216
Foard,Other,5,3,8,18
Foard,Unknown,164,136,299,NA
Foard,White,213,161,350,859
Fort Bend,Asian,69187,47167,113158,167664
Fort Bend,Black,41031,27437,65921,165868
Fort Bend,Hispanic,45071,27413,69713,202492
Fort Bend,Other,34532,24782,58135,16935
Fort Bend,Unknown,24991,17144,41349,NA
Fort Bend,White,85650,62411,143794,258729
Franklin,Asian,22,11,30,107
Franklin,Black,67,42,104,414
Franklin,Hispanic,138,70,202,1616
Franklin,Other,92,72,162,236
Franklin,Unknown,435,339,748,NA
Franklin,White,1387,1054,2326,8352
Freestone,Asian,29,18,46,113
Freestone,Black,401,293,642,3010
Freestone,Hispanic,195,111,268,3169
Freestone,Other,242,134,362,363
Freestone,Unknown,293,210,469,NA
Freestone,White,2371,1707,3718,13062
Frio,Asian,21,15,35,497
Frio,Black,18,6,22,602
Frio,Hispanic,2861,2251,4603,16216
Frio,Other,229,127,331,138
Frio,Unknown,599,520,1098,NA
Frio,White,748,566,1223,2853
Gaines,Asian,14,10,23,74
Gaines,Black,35,25,50,366
Gaines,Hispanic,872,644,1356,9142
Gaines,Other,128,84,183,223
Gaines,Unknown,1006,821,1784,NA
Gaines,White,649,534,1093,11687
Galveston,Asian,20341,16708,36912,11442
Galveston,Black,11857,8233,19601,42953
Galveston,Hispanic,8412,4931,12959,86852
Galveston,Other,19117,15498,34407,6946
Galveston,Unknown,6980,4762,11635,NA
Galveston,White,52953,33506,84193,193946
Garza,Asian,10,6,12,26
Garza,Black,33,28,47,389
Garza,Hispanic,621,533,827,3238
Garza,Other,79,50,119,103
Garza,Unknown,70,63,132,NA
Garza,White,628,530,1101,2473
Gillespie,Asian,49,18,61,131
Gillespie,Black,15,4,19,103
Gillespie,Hispanic,651,241,864,6429
Gillespie,Other,283,183,446,318
Gillespie,Unknown,2722,2393,5100,NA
Gillespie,White,5813,3426,9004,20007
Glasscock,Asian,4,2,5,2
Glasscock,Black,4,1,4,21
Glasscock,Hispanic,193,160,308,554
Glasscock,Other,48,40,84,11
Glasscock,Unknown,50,42,92,NA
Glasscock,White,264,226,417,821
Goliad,Asian,8,7,15,32
Goliad,Black,50,47,81,309
Goliad,Hispanic,403,312,663,2744
Goliad,Other,37,30,67,121
Goliad,Unknown,588,535,1114,NA
Goliad,White,930,782,1569,4452
Gonzales,Asian,23,11,31,93
Gonzales,Black,241,170,366,1242
Gonzales,Hispanic,1944,1129,2624,10689
Gonzales,Other,286,168,428,251
Gonzales,Unknown,1137,980,1980,NA
Gonzales,White,2475,1887,3993,8562
Gray,Asian,41,31,69,118
Gray,Black,96,59,141,1121
Gray,Hispanic,679,430,1077,6530
Gray,Other,373,242,583,540
Gray,Unknown,957,687,1632,NA
Gray,White,2836,2011,4553,13577
Grayson,Asian,338,212,454,2042
Grayson,Black,1225,800,1664,7963
Grayson,Hispanic,1924,1109,2485,19370
Grayson,Other,2465,1860,4176,5216
Grayson,Unknown,6788,5689,12073,NA
Grayson,White,20594,14333,30929,101621
Gregg,Asian,380,261,623,1623
Gregg,Black,4240,3017,7094,25098
Gregg,Hispanic,2614,1732,4274,23824
Gregg,Other,2515,1914,4381,2730
Gregg,Unknown,4112,3121,7186,NA
Gregg,White,15873,12651,28050,70670
Grimes,Asian,43,24,64,101
Grimes,Black,736,435,1077,4299
Grimes,Hispanic,889,428,1219,7132
Grimes,Other,501,334,825,543
Grimes,Unknown,748,525,1192,NA
Grimes,White,4345,2839,6834,16805
Guadalupe,Asian,797,516,1208,3001
Guadalupe,Black,2289,1588,3563,13137
Guadalupe,Hispanic,10784,7533,16122,64251
Guadalupe,Other,3214,2150,5069,4219
Guadalupe,Unknown,6510,5058,11029,NA
Guadalupe,White,19666,14369,30361,82239
Hale,Asian,37,28,62,172
Hale,Black,170,112,248,1617
Hale,Hispanic,3281,2091,4920,20179
Hale,Other,437,312,685,450
Hale,Unknown,1421,1136,2531,NA
Hale,White,2579,1900,4215,10988
Hall,Asian,7,6,13,5
Hall,Black,41,29,64,241
Hall,Hispanic,247,183,382,1041
Hall,Other,64,53,113,48
Hall,Unknown,55,40,95,NA
Hall,White,562,480,979,1629
Hamilton,Asian,14,9,21,59
Hamilton,Black,11,5,14,59
Hamilton,Hispanic,155,112,223,1135
Hamilton,Other,49,39,85,152
Hamilton,Unknown,661,589,1222,NA
Hamilton,White,1922,1463,2988,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,591,501,890,2660
Hansford,Other,24,17,37,68
Hansford,Unknown,424,392,815,NA
Hansford,White,618,560,1008,2616
Hardeman,Asian,11,9,18,20
Hardeman,Black,33,26,47,192
Hardeman,Hispanic,129,90,181,952
Hardeman,Other,11,8,15,99
Hardeman,Unknown,637,604,1239,NA
Hardeman,White,487,423,779,2670
Hardin,Asian,169,86,248,407
Hardin,Black,618,393,972,3160
Hardin,Hispanic,519,235,731,3441
Hardin,Other,844,602,1431,1003
Hardin,Unknown,1900,1577,3435,NA
Hardin,White,9258,6611,15509,49591
Harris,Asian,145339,85186,221831,335133
Harris,Black,157092,92883,236086,886956
Harris,Hispanic,408453,220172,594139,2061019
Harris,Other,152352,107334,252914,77139
Harris,Unknown,158064,86767,241366,NA
Harris,White,496529,314464,783127,1353078
Harrison,Asian,116,83,171,459
Harrison,Black,2173,1652,3441,13735
Harrison,Hispanic,726,503,1052,9078
Harrison,Other,792,529,1281,1330
Harrison,Unknown,2023,1340,3324,NA
Harrison,White,6523,5425,10987,41951
Hartley,Asian,5,4,9,44
Hartley,Black,37,3,40,377
Hartley,Hispanic,435,248,678,1556
Hartley,Other,115,26,140,76
Hartley,Unknown,598,486,1083,NA
Hartley,White,500,337,831,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,29,69,213
Haskell,Hispanic,319,201,489,1619
Haskell,Other,44,35,77,122
Haskell,Unknown,302,274,574,NA
Haskell,White,1049,806,1756,3655
Hays,Asian,1295,701,1901,3536
Hays,Black,1397,770,2008,8942
Hays,Hispanic,14332,8458,21456,92274
Hays,Other,5415,3363,8377,4609
Hays,Unknown,15688,9726,24109,NA
Hays,White,33960,22089,53161,120830
Hemphill,Asian,9,6,12,41
Hemphill,Black,2,2,3,15
Hemphill,Hispanic,282,247,405,1307
Hemphill,Other,53,46,88,67
Hemphill,Unknown,189,172,353,NA
Hemphill,White,639,589,1090,2389
Henderson,Asian,123,76,196,516
Henderson,Black,779,492,1212,5125
Henderson,Hispanic,1170,618,1704,11218
Henderson,Other,839,645,1465,1809
Henderson,Unknown,2543,1874,4126,NA
Henderson,White,12053,8857,19973,64069
Hidalgo,Asian,1862,1157,2928,7945
Hidalgo,Black,616,374,932,3625
Hidalgo,Hispanic,231703,141460,360699,803455
Hidalgo,Other,9276,5749,14007,2038
Hidalgo,Unknown,25995,19179,44728,NA
Hidalgo,White,41923,29413,67616,51644
Hill,Asian,63,49,109,200
Hill,Black,334,231,523,2261
Hill,Hispanic,996,697,1591,7779
Hill,Other,501,410,854,744
Hill,Unknown,1209,888,1980,NA
Hill,White,6023,4916,10038,25665
Hockley,Asian,17,14,29,92
Hockley,Black,103,65,159,789
Hockley,Hispanic,1951,1480,3259,11212
Hockley,Other,258,172,411,286
Hockley,Unknown,1073,984,1990,NA
Hockley,White,2180,1788,3775,10642
Hood,Asian,182,106,278,501
Hood,Black,71,42,111,624
Hood,Hispanic,1348,675,1986,7898
Hood,Other,825,564,1363,1149
Hood,Unknown,1662,1439,3077,NA
Hood,White,15861,11832,27068,51471
Hopkins,Asian,68,41,108,239
Hopkins,Black,418,249,633,2618
Hopkins,Hispanic,683,360,973,6467
Hopkins,Other,799,613,1368,765
Hopkins,Unknown,698,539,1193,NA
Hopkins,White,5066,3502,8248,26995
Houston,Asian,52,24,69,172
Houston,Black,990,706,1536,5637
Houston,Hispanic,471,243,647,2662
Houston,Other,186,133,284,367
Houston,Unknown,456,366,775,NA
Houston,White,3087,2303,5006,14130
Howard,Asian,80,48,124,361
Howard,Black,64,47,100,2115
Howard,Hispanic,707,559,1032,15906
Howard,Other,1587,1463,3034,704
Howard,Unknown,1041,844,1854,NA
Howard,White,2331,1842,4040,17578
Hudspeth,Black,6,5,10,149
Hudspeth,Hispanic,855,646,1460,3759
Hudspeth,Other,37,29,65,90
Hudspeth,Unknown,197,175,371,NA
Hudspeth,White,150,101,245,838
Hunt,Asian,270,145,385,1380
Hunt,Black,1002,673,1598,7715
Hunt,Hispanic,1934,1013,2764,17383
Hunt,Other,987,690,1649,2667
Hunt,Unknown,2783,2352,5011,NA
Hunt,White,12761,9290,21236,69449
Hutchinson,Asian,32,23,55,141
Hutchinson,Black,71,53,123,524
Hutchinson,Hispanic,724,528,1233,5038
Hutchinson,Other,186,141,324,676
Hutchinson,Unknown,838,713,1549,NA
Hutchinson,White,2709,2102,4683,14559
Irion,Asian,2,0,2,8
Irion,Black,4,2,6,16
Irion,Hispanic,89,74,162,393
Irion,Other,95,75,169,31
Irion,Unknown,19,14,31,NA
Irion,White,248,186,425,1088
Jack,Asian,15,9,20,49
Jack,Black,56,15,67,349
Jack,Hispanic,236,188,361,1551
Jack,Other,74,41,113,145
Jack,Unknown,308,254,552,NA
Jack,White,1448,1203,2500,6841
Jackson,Asian,32,14,43,156
Jackson,Black,95,61,153,896
Jackson,Hispanic,520,296,765,4947
Jackson,Other,196,115,308,221
Jackson,Unknown,1955,1286,3139,NA
Jackson,White,1395,1056,2381,8540
Jasper,Asian,71,46,117,189
Jasper,Black,1009,801,1714,5588
Jasper,Hispanic,312,220,506,2429
Jasper,Other,355,275,606,724
Jasper,Unknown,2054,1739,3750,NA
Jasper,White,4274,3426,7336,26599
Jeff Davis,Asian,6,4,9,34
Jeff Davis,Black,3,1,4,13
Jeff Davis,Hispanic,296,230,517,735
Jeff Davis,Other,55,40,92,62
Jeff Davis,Unknown,145,133,266,NA
Jeff Davis,White,524,436,938,1430
Jefferson,Asian,3867,2113,5915,9539
Jefferson,Black,16603,10628,26966,83224
Jefferson,Hispanic,6940,2945,9797,55576
Jefferson,Other,4723,3219,7875,4200
Jefferson,Unknown,8602,6382,14912,NA
Jefferson,White,23727,15726,38950,99026
Jim Hogg,Asian,11,3,14,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1547,1132,2662,4821
Jim Hogg,Other,69,27,95,34
Jim Hogg,Unknown,273,242,515,NA
Jim Hogg,White,266,227,487,286
Jim Wells,Asian,54,47,97,189
Jim Wells,Black,36,31,62,296
Jim Wells,Hispanic,8111,6577,14355,32413
Jim Wells,Other,403,292,676,295
Jim Wells,Unknown,2175,1752,3886,NA
Jim Wells,White,2983,2362,5176,7289
Johnson,Asian,517,317,809,1572
Johnson,Black,1254,838,2019,6635
