County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Burnet,Black,372,311,744,92,832
Burnet,Hispanic,3795,3232,7738,899,10874
Burnet,Other,6658,6108,16366,3265,3219
Burnet,Unknown,1060,792,1847,147,
Burnet,White,16645,14959,37762,6695,35194
Caldwell,Asian,112,99,256,53,392
Caldwell,Black,853,768,1923,315,2481
Caldwell,Hispanic,11028,9154,22919,3089,23488
Caldwell,Other,5525,4799,12666,2222,3532
Caldwell,Unknown,2364,1795,4303,431,
Caldwell,White,8647,7687,19424,3408,16696
Calhoun,Asian,739,679,1541,277,1111
Calhoun,Black,210,172,472,88,526
Calhoun,Hispanic,5365,4649,11332,1640,10522
Calhoun,Other,1493,1384,3422,680,1190
Calhoun,Unknown,513,346,909,99,
Calhoun,White,4720,4184,10549,1887,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,478,409,996,132,1397
Callahan,Other,576,529,1348,234,1063
Callahan,Unknown,433,383,907,100,
Callahan,White,4324,3897,9539,1641,11937
Cameron,Asian,1074,930,2300,416,2804
Cameron,Black,705,602,1292,169,1594
Cameron,Hispanic,311907,249345,655162,97487,380861
Cameron,Other,38284,30713,85834,15984,11752
Cameron,Unknown,25999,18463,50820,5947,
Cameron,White,55375,43867,117884,19170,36381
Camp,Asian,53,45,117,20,105
Camp,Black,877,745,1961,350,2060
Camp,Hispanic,1477,1206,2897,257,3391
Camp,Other,843,765,2025,364,1312
Camp,Unknown,187,146,356,27,
Camp,White,3033,2664,6825,1150,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,176,441,58,576
Carson,Other,270,243,621,111,532
Carson,Unknown,186,153,389,52,
Carson,White,1667,1483,3727,596,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1801,1551,3870,635,5053
Cass,Hispanic,741,625,1586,228,1431
Cass,Other,1669,1528,3877,626,1951
Cass,Unknown,439,284,695,50,
Cass,White,7223,6363,15463,2577,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2407,1969,4953,699,4947
Castro,Other,215,174,448,61,419
Castro,Unknown,187,139,337,20,
Castro,White,989,885,2318,441,2316
Chambers,Asian,451,400,1018,184,530
Chambers,Black,1789,1587,4022,653,3394
Chambers,Hispanic,4993,4254,10395,1231,10436
Chambers,Other,3737,3392,8553,1356,2932
Chambers,Unknown,746,581,1424,144,
Chambers,White,12938,11589,28104,4046,28761
Cherokee,Asian,129,110,279,53,246
Cherokee,Black,2709,2438,6160,1141,7259
Cherokee,Hispanic,5382,4580,10851,1186,12531
Cherokee,Other,3056,2744,7024,1185,4591
Cherokee,Unknown,1053,869,2021,239,
Cherokee,White,11791,10643,26439,4637,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,676,611,1371,210,2318
Childress,Other,613,565,1327,286,469
Childress,Unknown,110,79,190,5,
Childress,White,2158,2011,4766,893,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,213,189,464,65,722
Clay,Other,725,668,1718,326,942
Clay,Unknown,248,218,483,32,
Clay,White,3642,3342,8099,1307,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,677,577,1332,163,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,339,303,693,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,501,80,749
Coke,Other,227,205,545,107,324
Coke,Unknown,48,33,88,10,
Coke,White,950,859,2169,394,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,340,304,749,122,1434
Coleman,Other,325,275,701,113,727
Coleman,Unknown,1263,1099,2742,418,
Coleman,White,1517,1401,3462,671,6244
Collin,Asian,138738,120774,316648,57251,167089
Collin,Black,58287,51116,128537,19270,107723
Collin,Hispanic,112514,95171,236740,31903,160636
Collin,Other,157463,144491,392065,78096,105061
Collin,Unknown,28365,20343,50249,3062,
Collin,White,302426,272133,697592,120487,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,34,28,65,8,152
Collingsworth,Hispanic,240,187,446,53,994
Collingsworth,Other,74,63,168,32,302
Collingsworth,Unknown,72,52,139,16,
Collingsworth,White,684,614,1553,336,1678
Colorado,Asian,76,68,168,29,121
Colorado,Black,1100,993,2459,457,2470
Colorado,Hispanic,2940,2538,6014,815,6589
Colorado,Other,1530,1376,3713,774,1634
Colorado,Unknown,1026,858,2014,266,
Colorado,White,6028,5443,13717,2609,11966
Comal,Asian,1323,1144,2910,477,1957
Comal,Black,1969,1626,4235,661,3592
Comal,Hispanic,21489,18305,45229,6212,43824
Comal,Other,26144,23663,63895,12688,12362
Comal,Unknown,4415,3290,7957,640,
Comal,White,53866,47853,120083,20426,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1486,1325,3058,391,3903
Comanche,Other,521,465,1192,210,900
Comanche,Unknown,1213,1087,2685,422,
Comanche,White,3629,3314,8294,1595,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,528,389,989,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,156,138,340,54,
Concho,White,773,699,1739,331,1650
Cooke,Asian,197,161,427,73,377
Cooke,Black,392,317,815,115,1348
Cooke,Hispanic,3180,2467,6096,584,7807
Cooke,Other,2174,1869,4923,824,3437
Cooke,Unknown,1367,1118,2530,209,
Cooke,White,11419,9755,24895,4116,30694
Coryell,Asian,669,541,1409,210,1471
Coryell,Black,4806,4164,10618,1667,12501
Coryell,Hispanic,3968,3405,8458,1144,14349
Coryell,Other,7340,6487,16829,2857,13191
Coryell,Unknown,1634,1123,2917,200,
Coryell,White,18619,16508,41201,6650,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,270,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,694,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1362,1027,2683,295,3171
Crane,Other,224,188,489,72,324
Crane,Unknown,87,58,153,8,
Crane,White,580,469,1191,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1064,923,2384,396,2286
Crockett,Other,242,196,549,94,249
Crockett,Unknown,41,31,75,5,
Crockett,White,508,444,1166,201,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1309,1183,2886,431,3250
Crosby,Other,319,274,738,138,453
Crosby,Unknown,209,177,467,77,
Crosby,White,976,889,2244,392,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,807,2116,372,1582
Culberson,Other,67,59,153,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,204,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2025,1465,3853,415,3465
Dallam,Other,318,246,657,97,594
Dallam,Unknown,665,435,1175,76,
Dallam,White,1068,876,2257,325,3478
Dallas,Asian,128086,112082,289972,51559,172416
Dallas,Black,255951,222281,558101,82803,597570
Dallas,Hispanic,665446,557783,1362696,161328,1074195
Dallas,Other,293679,259605,703688,130395,210403
Dallas,Unknown,58357,39621,99859,5067,
Dallas,White,440499,392318,1026145,189207,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,402,376,793,91,673
Dawson,Hispanic,1955,1680,4032,492,7400
Dawson,Other,887,765,1792,257,874
Dawson,Unknown,251,218,542,76,
Dawson,White,1535,1355,3157,424,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5846,5079,12089,1639,13761
Deaf Smith,Other,553,473,1187,172,1126
Deaf Smith,Unknown,836,683,1724,222,
Deaf Smith,White,1820,1661,4229,745,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,109,268,34,338
Delta,Hispanic,150,120,289,21,472
Delta,Other,333,304,746,108,740
Delta,Unknown,138,112,274,29,
Delta,White,1272,1143,2856,459,4236
Denton,Asian,61320,53387,139327,25695,84494
Denton,Black,47333,41797,104707,15908,93153
Denton,Hispanic,112100,96145,237678,32036,173905
Denton,Other,115356,105890,285054,56194,91254
Denton,Unknown,18351,13068,31550,1960,
Denton,White,266847,243122,618905,107361,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,626,1587,290,1634
DeWitt,Hispanic,1919,1734,4068,595,7291
DeWitt,Other,2105,1880,5085,1003,1158
DeWitt,Unknown,663,527,1326,136,
DeWitt,White,4798,4452,11063,1967,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,95,83,218,40,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8723,4980,15451,1567,8868
Dimmit,Other,1140,858,2469,428,425
Dimmit,Unknown,420,265,725,41,
Dimmit,White,1633,1320,3637,632,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,320,294,739,119,207
Donley,Unknown,78,69,171,24,
Donley,White,850,731,1856,304,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5904,5061,13012,2161,9967
Duval,Other,731,620,1685,305,351
Duval,Unknown,326,225,608,72,
Duval,White,1406,1184,3091,512,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1006,848,2041,249,3121
Eastland,Other,772,680,1649,278,1207
Eastland,Unknown,487,358,875,65,
Eastland,White,5216,4662,11530,1994,14401
Ector,Asian,1145,1019,2620,451,1825
Ector,Black,2363,2011,4948,640,7361
Ector,Hispanic,37497,31196,78633,10373,103988
Ector,Other,11376,10054,24920,3613,11593
Ector,Unknown,3695,2672,6501,354,
Ector,White,26970,24003,57702,7627,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,302,254,681,118,1069
Edwards,Other,144,129,338,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,326,826,130,818
El Paso,Asian,4390,3481,9284,1392,9490
El Paso,Black,7421,5739,14622,1718,25877
El Paso,Hispanic,667613,526168,1404504,215675,696115
El Paso,Other,34928,27894,77013,13402,55194
El Paso,Unknown,72483,41034,126201,13155,
El Paso,White,49344,40200,105951,16531,97247
Ellis,Asian,962,826,2141,351,1378
Ellis,Black,13317,11848,29455,4437,21380
Ellis,Hispanic,23116,19978,48125,5591,49705
Ellis,Other,19128,17274,44658,7578,14486
Ellis,Unknown,3431,2479,5897,288,
Ellis,White,52157,47003,116365,18360,108813
Erath,Asian,185,152,396,67,385
Erath,Black,162,135,323,39,772
Erath,Hispanic,3254,2785,6596,691,9205
Erath,Other,3041,2809,7406,1427,3019
Erath,Unknown,655,500,1165,83,
Erath,White,10780,9612,23528,3645,31567
Falls,Asian,55,50,129,23,88
Falls,Black,1755,1514,3861,605,3969
Falls,Hispanic,1574,1326,3273,411,4158
Falls,Other,1499,1287,3234,462,1416
Falls,Unknown,362,273,640,12,
Falls,White,4134,3657,9284,1567,8741
Fannin,Asian,86,73,178,25,264
Fannin,Black,968,881,2176,401,2214
Fannin,Hispanic,1856,1540,3665,440,4247
Fannin,Other,1708,1551,3899,646,3366
Fannin,Unknown,1388,1134,2798,386,
Fannin,White,10621,9555,23480,4080,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,584,488,1216,176,1485
Fayette,Hispanic,1817,1443,3477,386,5450
Fayette,Other,3680,3370,9226,2017,1448
Fayette,Unknown,668,510,1248,136,
Fayette,White,8249,7315,18061,3045,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,810,138,1080
Fisher,Other,98,85,215,32,358
Fisher,Unknown,225,194,556,119,
Fisher,White,880,779,1897,350,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1298,1161,2870,458,3366
Floyd,Other,243,206,550,101,434
Floyd,Unknown,118,88,204,15,
Floyd,White,1116,1024,2566,458,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,15,40,6,54
Foard,Hispanic,76,54,148,23,216
Foard,Other,35,33,87,14,69
Foard,Unknown,95,78,192,23,
Foard,White,379,335,850,147,859
Fort Bend,Asian,116809,103536,272574,52369,167664
Fort Bend,Black,92222,81856,207964,34647,165868
Fort Bend,Hispanic,138716,119273,295902,41063,202492
Fort Bend,Other,157151,145302,390167,79035,69190
Fort Bend,Unknown,20373,14318,37326,3763,
Fort Bend,White,139220,124757,315490,54179,258729
Franklin,Asian,35,26,70,10,107
Franklin,Black,142,118,316,61,414
Franklin,Hispanic,548,455,1105,124,1616
Franklin,Other,617,570,1517,297,836
Franklin,Unknown,524,429,957,92,
Franklin,White,2721,2405,6093,1074,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1282,1160,2923,533,3010
Freestone,Hispanic,895,759,1769,190,3169
Freestone,Other,1459,1298,3358,595,1734
Freestone,Unknown,257,176,443,37,
Freestone,White,4892,4469,10513,1700,13062
Frio,Asian,69,47,122,18,497
Frio,Black,1003,882,1244,82,602
Frio,Hispanic,10655,8846,17379,2065,16216
Frio,Other,2666,2220,4832,643,955
Frio,Unknown,761,554,1385,123,
Frio,White,1881,1624,3987,649,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2360,2000,4601,496,9142
Gaines,Other,496,416,1004,125,1210
Gaines,Unknown,1004,873,2062,241,
Gaines,White,1475,1313,3000,358,11687
Galveston,Asian,10176,9153,22723,4270,11442
Galveston,Black,22902,20581,53213,9315,42953
Galveston,Hispanic,50273,44330,110533,15843,86852
Galveston,Other,58037,54903,151490,32049,28028
Galveston,Unknown,5441,3953,9130,521,
Galveston,White,82882,74584,185001,29671,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2282,2184,3794,498,3238
Garza,Other,222,185,448,49,432
Garza,Unknown,42,35,75,4,
Garza,White,799,744,1607,130,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1893,1572,3867,443,6429
Gillespie,Other,3096,2872,8038,1754,1363
Gillespie,Unknown,922,738,1723,93,
Gillespie,White,10466,9405,24497,4478,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,213,180,419,35,554
Glasscock,Other,164,148,361,50,37
Glasscock,Unknown,20,15,37,2,
Glasscock,White,303,269,630,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,969,852,2150,339,2744
Goliad,Other,643,598,1640,349,448
Goliad,Unknown,251,211,521,55,
Goliad,White,1714,1550,3866,677,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,525,470,1140,194,1242
Gonzales,Hispanic,4219,3818,8697,1203,10689
Gonzales,Other,2135,1899,4798,851,1316
Gonzales,Unknown,737,570,1403,183,
Gonzales,White,4378,3979,9674,1709,8562
Gray,Asian,64,60,145,22,118
Gray,Black,389,357,853,177,1121
Gray,Hispanic,2029,1764,4333,579,6530
Gray,Other,1428,1257,3146,513,2056
Gray,Unknown,844,662,1617,126,
Gray,White,5115,4666,11491,1949,13577
Grayson,Asian,699,595,1460,240,2042
Grayson,Black,2882,2457,5888,943,7963
Grayson,Hispanic,8097,6774,15865,1711,19370
Grayson,Other,10641,9391,24060,3984,15831
Grayson,Unknown,4715,3772,8859,850,
Grayson,White,41925,36811,91045,16229,101621
Gregg,Asian,913,777,1996,302,1623
Gregg,Black,10328,8999,23027,3609,25098
Gregg,Hispanic,11256,9708,23185,2416,23824
Gregg,Other,10360,9381,24770,4494,10466
Gregg,Unknown,3361,2507,6253,563,
Gregg,White,30182,27013,67762,10901,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2195,2012,5070,966,4299
Grimes,Hispanic,3242,2805,6871,934,7132
Grimes,Other,2804,2514,6633,1265,2280
Grimes,Unknown,1373,1087,2607,209,
Grimes,White,8418,7636,19252,3474,16805
Guadalupe,Asian,1701,1440,3615,562,3001
Guadalupe,Black,5641,4664,11970,1829,13137
Guadalupe,Hispanic,29816,25830,62291,8626,64251
Guadalupe,Other,23739,21317,56000,10604,18433
Guadalupe,Unknown,6003,4624,11084,982,
Guadalupe,White,38462,34037,82535,13509,82239
Hale,Asian,63,53,132,18,172
Hale,Black,490,449,972,147,1617
Hale,Hispanic,7991,7058,16817,2361,20179
Hale,Other,2496,2168,5278,873,2340
Hale,Unknown,713,538,1267,70,
Hale,White,4355,3964,9511,1568,10988
Hall,Asian,6,5,16,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,426,372,881,133,1041
Hall,Other,193,174,462,102,224
Hall,Unknown,40,30,73,4,
Hall,White,677,612,1534,287,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,504,443,1016,113,1135
Hamilton,Other,334,311,825,181,595
Hamilton,Unknown,177,143,356,37,
Hamilton,White,3571,3311,8416,1656,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1082,967,2104,283,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,150,345,13,
Hansford,White,1118,1029,2406,428,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,153,27,192
Hardeman,Hispanic,334,301,689,94,952
Hardeman,Other,79,71,170,27,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1219,1130,2764,526,2670
Hardin,Asian,203,180,450,67,407
Hardin,Black,1236,1079,2719,429,3160
Hardin,Hispanic,1373,1158,2807,314,3441
Hardin,Other,4169,3805,9638,1525,3321
Hardin,Unknown,1393,1072,2566,211,
Hardin,White,16504,14709,36567,5600,49591
Harris,Asian,237244,207374,522551,95470,335133
Harris,Black,399807,342946,857412,126359,886956
Harris,Hispanic,1312718,1100468,2688911,329533,2061019
Harris,Other,642644,579796,1529219,290888,375442
Harris,Unknown,129075,87274,228871,21767,
Harris,White,751641,667700,1691017,293173,1353078
Harrison,Asian,206,184,445,84,459
Harrison,Black,5371,4777,11892,2027,13735
Harrison,Hispanic,3537,3047,7027,673,9078
Harrison,Other,4695,4292,11189,2040,5064
Harrison,Unknown,1475,1112,2605,204,
Harrison,White,14675,13117,31825,5016,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,314,78,377
Hartley,Hispanic,1112,823,2076,213,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,383,292,734,60,
Hartley,White,1162,998,2624,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,983,110,1619
Haskell,Other,341,275,766,153,522
Haskell,Unknown,137,119,262,8,
Haskell,White,1452,1287,3078,433,3655
Hays,Asian,2909,2438,6381,1104,3536
Hays,Black,4419,3830,9367,1302,8942
Hays,Hispanic,49799,41144,104724,14637,92274
Hays,Other,32831,29322,79766,15718,21539
Hays,Unknown,13550,10321,24891,2219,
Hays,White,66717,58768,151302,26628,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,513,446,966,150,1307
Hemphill,Other,156,134,345,62,227
Hemphill,Unknown,131,104,260,33,
Hemphill,White,1011,922,2182,415,2389
Henderson,Asian,274,230,589,89,516
Henderson,Black,1786,1579,3969,657,5125
Henderson,Hispanic,4965,4220,10296,1207,11218
Henderson,Other,5540,5035,13215,2585,6913
Henderson,Unknown,1616,1199,2688,144,
Henderson,White,23839,21106,53951,9486,64069
Hidalgo,Asian,3161,2537,6818,1176,7945
Hidalgo,Black,1487,1231,3091,417,3625
Hidalgo,Hispanic,781261,540064,1501312,190782,803455
Hidalgo,Other,72018,54683,150646,25163,20875
Hidalgo,Unknown,58194,21082,83145,4690,
Hidalgo,White,104818,83468,214535,30542,51644
Hill,Asian,129,112,279,38,200
Hill,Black,721,592,1463,209,2261
Hill,Hispanic,2829,2337,5587,616,7779
Hill,Other,2206,1984,5119,982,2863
Hill,Unknown,1278,956,2265,173,
Hill,White,10078,8941,21885,3842,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,542,79,789
Hockley,Hispanic,5015,4344,10477,1414,11212
Hockley,Other,1209,1038,2589,393,1354
Hockley,Unknown,796,622,1416,123,
Hockley,White,4128,3735,9082,1497,10642
Hood,Asian,230,197,491,65,501
Hood,Black,183,162,401,54,624
Hood,Hispanic,2887,2489,5943,622,7898
Hood,Other,6781,6267,17633,3785,3973
