County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1551,1215,3166,421,4481
Bailey,Other,201,165,468,87,582
Bailey,Unknown,673,613,1502,188,
Bailey,White,810,697,1896,333,2312
Bandera,Asian,47,42,106,15,126
Bandera,Black,67,58,132,13,224
Bandera,Hispanic,1655,1414,3824,607,4565
Bandera,Other,3006,2708,8175,1594,1689
Bandera,Unknown,954,789,2006,280,
Bandera,White,6271,5493,15056,2613,17738
Bastrop,Asian,429,376,1024,186,642
Bastrop,Black,2068,1718,4722,757,5812
Bastrop,Hispanic,21532,17250,45353,5549,35189
Bastrop,Other,18654,16820,50609,9435,8552
Bastrop,Unknown,3060,1939,5342,383,
Bastrop,White,17992,15372,42119,6764,45358
Baylor,Asian,10,9,28,5,14
Baylor,Black,22,19,54,9,89
Baylor,Hispanic,152,126,354,66,497
Baylor,Other,110,99,262,39,323
Baylor,Unknown,211,197,424,17,
Baylor,White,1119,1018,2664,428,2820
Bee,Asian,125,101,276,41,180
Bee,Black,1074,981,2604,482,2712
Bee,Hispanic,7128,6086,16578,2588,19316
Bee,Other,4760,3771,10914,1776,1836
Bee,Unknown,1563,1238,3065,232,
Bee,White,5341,4723,12759,2107,10034
Bell,Asian,5783,4705,13205,2151,10484
Bell,Black,31102,25463,67647,9086,80677
Bell,Hispanic,36516,30505,79473,10432,92760
Bell,Other,40901,36103,101944,17031,65586
Bell,Unknown,8933,6084,15818,962,
Bell,White,71319,62618,170732,27755,161752
Bexar,Asian,34039,28314,79286,13736,59329
Bexar,Black,60039,50010,136721,20687,148558
Bexar,Hispanic,692157,574159,1580134,240950,1215788
Bexar,Other,392413,341048,1014635,188348,197881
Bexar,Unknown,55747,35641,96633,7325,
Bexar,White,368138,313613,872890,146056,542675
Blanco,Asian,25,17,53,8,105
Blanco,Black,28,24,66,10,129
Blanco,Hispanic,985,844,2155,269,2348
Blanco,Other,1534,1406,4438,878,846
Blanco,Unknown,153,112,280,22,
Blanco,White,4379,3933,11029,1947,9125
Borden,Asian,1,1,1,0,1
Borden,Black,1,,1,0,6
Borden,Hispanic,37,27,64,7,117
Borden,Other,44,41,113,15,77
Borden,Unknown,7,6,16,3,
Borden,White,137,126,290,39,516
Bosque,Asian,33,26,72,12,91
Bosque,Black,119,108,288,53,323
Bosque,Hispanic,1168,1003,2559,339,3533
Bosque,Other,1533,1416,4173,849,1190
Bosque,Unknown,891,683,1845,240,
Bosque,White,5952,5451,14719,2616,14410
Bowie,Asian,578,506,1353,226,1101
Bowie,Black,8201,6860,18262,2800,23299
Bowie,Hispanic,3181,2665,6671,758,7313
Bowie,Other,4708,4216,11483,1887,9072
Bowie,Unknown,1927,1130,3051,180,
Bowie,White,21575,18818,48576,7464,58870
Brazoria,Asian,17160,14998,41477,7853,25308
Brazoria,Black,31890,28482,78725,14106,53768
Brazoria,Hispanic,63263,54985,142879,20851,118151
Brazoria,Other,62637,58084,169663,33296,30119
Brazoria,Unknown,6240,4487,11462,1089,
Brazoria,White,73950,66753,175157,28922,169600
Brazos,Asian,8615,7306,20283,3616,14110
Brazos,Black,10069,8722,22613,3406,24296
Brazos,Hispanic,28157,23952,61189,7966,60075
Brazos,Other,28035,25604,74591,13847,18237
Brazos,Unknown,5118,3078,8530,578,
Brazos,White,59647,52732,139716,21727,126413
Brewster,Asian,43,37,98,16,138
Brewster,Black,43,34,88,11,120
Brewster,Hispanic,2346,1947,5301,842,4159
Brewster,Other,745,606,1983,392,939
Brewster,Unknown,503,361,1007,117,
Brewster,White,2462,2198,6228,1143,4582
Briscoe,Black,13,13,39,9,50
Briscoe,Hispanic,157,137,364,62,386
Briscoe,Other,112,101,333,67,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,424,389,1149,228,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,7,4,11,0,39
Brooks,Hispanic,30109,5383,36664,1205,6483
Brooks,Other,739,647,2070,440,184
Brooks,Unknown,1089,96,1188,3,
Brooks,White,1408,1221,3415,557,482
Brown,Asian,129,115,270,45,272
Brown,Black,515,472,1125,196,1364
Brown,Hispanic,3312,2889,6895,929,8735
Brown,Other,3619,3232,8456,1554,2692
Brown,Unknown,1550,1346,2685,281,
Brown,White,9018,8167,19826,3316,26744
Burleson,Asian,53,52,135,25,82
Burleson,Black,969,896,2373,440,2263
Burleson,Hispanic,1652,1464,3705,573,3899
Burleson,Other,1320,1212,3525,657,1299
Burleson,Unknown,575,415,977,69,
Burleson,White,5478,5065,13320,2294,11850
Burnet,Asian,250,215,569,94,413
Burnet,Black,374,319,810,116,832
Burnet,Hispanic,4198,3566,8972,1128,10874
Burnet,Other,7335,6751,20422,3946,3219
Burnet,Unknown,909,654,1603,129,
Burnet,White,16729,15087,41603,7320,35194
Caldwell,Asian,119,105,288,59,392
Caldwell,Black,883,799,2172,370,2481
Caldwell,Hispanic,12102,10051,26734,3861,23488
Caldwell,Other,5738,5027,14604,2576,3532
Caldwell,Unknown,1996,1486,3671,363,
Caldwell,White,8810,7817,21518,3759,16696
Calhoun,Asian,732,665,1629,303,1111
Calhoun,Black,191,158,461,82,526
Calhoun,Hispanic,5424,4733,12310,1806,10522
Calhoun,Other,1622,1495,4137,801,1190
Calhoun,Unknown,465,309,813,77,
Calhoun,White,4701,4180,11440,2018,8889
Callahan,Asian,39,35,86,15,94
Callahan,Black,29,17,51,4,208
Callahan,Hispanic,489,427,1098,155,1397
Callahan,Other,612,559,1570,262,1063
Callahan,Unknown,374,322,783,80,
Callahan,White,4450,4027,10620,1817,11937
Cameron,Asian,1076,896,2388,422,2804
Cameron,Black,728,606,1377,185,1594
Cameron,Hispanic,337143,262502,739416,113718,380861
Cameron,Other,43481,34268,105872,19562,11752
Cameron,Unknown,46817,15478,68244,4765,
Cameron,White,56625,43860,127012,20538,36381
Camp,Asian,57,48,133,23,105
Camp,Black,883,746,2115,380,2060
Camp,Hispanic,1538,1258,3092,303,3391
Camp,Other,905,828,2383,423,1312
Camp,Unknown,172,132,323,23,
Camp,White,3090,2716,7413,1244,7197
Carson,Asian,18,16,45,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,221,181,480,61,576
Carson,Other,299,267,756,133,532
Carson,Unknown,133,106,267,30,
Carson,White,1702,1522,4056,640,5067
Cass,Asian,59,48,122,14,146
Cass,Black,1826,1581,4175,691,5053
Cass,Hispanic,736,621,1649,237,1431
Cass,Other,1765,1636,4490,743,1951
Cass,Unknown,499,290,776,52,
Cass,White,7323,6490,16718,2787,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,38,98,18,152
Castro,Hispanic,2485,2054,5363,790,4947
Castro,Other,223,184,501,69,419
Castro,Unknown,171,123,309,20,
Castro,White,994,890,2492,461,2316
Chambers,Asian,434,388,1024,187,530
Chambers,Black,1791,1587,4277,727,3394
Chambers,Hispanic,5407,4621,11768,1527,10436
Chambers,Other,4201,3851,10577,1801,2932
Chambers,Unknown,633,475,1162,89,
Chambers,White,12797,11466,29149,4327,28761
Cherokee,Asian,130,109,294,54,246
Cherokee,Black,2763,2463,6631,1212,7259
Cherokee,Hispanic,5560,4759,11514,1300,12531
Cherokee,Other,3471,3150,8768,1565,4591
Cherokee,Unknown,855,693,1649,192,
Cherokee,White,11857,10688,28176,4849,31593
Childress,Asian,42,38,100,22,52
Childress,Black,408,394,926,197,748
Childress,Hispanic,698,634,1474,230,2318
Childress,Other,632,578,1419,298,469
Childress,Unknown,102,75,179,6,
Childress,White,2175,2021,5008,916,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,259,235,601,94,722
Clay,Other,948,880,2492,495,942
Clay,Unknown,191,156,360,22,
Clay,White,3565,3271,8461,1388,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,56,7,99
Cochran,Hispanic,703,603,1448,191,1737
Cochran,Other,92,82,224,44,210
Cochran,Unknown,116,97,230,21,
Cochran,White,346,310,739,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,235,202,538,88,749
Coke,Other,241,219,640,124,324
Coke,Unknown,44,33,96,16,
Coke,White,943,854,2251,405,2514
Coleman,Asian,22,16,57,10,87
Coleman,Black,33,29,70,10,235
Coleman,Hispanic,349,310,801,127,1434
Coleman,Other,336,293,780,129,727
Coleman,Unknown,1158,1008,2581,375,
Coleman,White,1630,1502,3986,756,6244
Collin,Asian,141348,120880,338560,61995,167089
Collin,Black,58535,51232,136459,21022,107723
Collin,Hispanic,117560,98704,260378,37080,160636
Collin,Other,178608,164449,496506,98618,105061
Collin,Unknown,26541,18333,46826,2923,
Collin,White,300099,269966,747969,128581,570008
Collingsworth,Asian,4,4,12,3,3
Collingsworth,Black,35,28,73,11,152
Collingsworth,Hispanic,249,193,472,56,994
Collingsworth,Other,79,67,204,37,302
Collingsworth,Unknown,65,49,131,14,
Collingsworth,White,702,640,1782,382,1678
Colorado,Asian,78,68,188,36,121
Colorado,Black,1135,1018,2792,522,2470
Colorado,Hispanic,3049,2627,6616,924,6589
Colorado,Other,1614,1463,4438,876,1634
Colorado,Unknown,953,799,1953,260,
Colorado,White,6112,5527,15361,2858,11966
Comal,Asian,1331,1132,3048,494,1957
Comal,Black,2024,1659,4689,756,3592
Comal,Hispanic,22709,19122,50614,7259,43824
Comal,Other,29312,26679,80731,15633,12362
Comal,Unknown,4105,2936,7352,573,
Comal,White,53535,47445,128383,21585,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,17,8,29,2,62
Comanche,Hispanic,1608,1438,3458,490,3903
Comanche,Other,560,499,1404,243,900
Comanche,Unknown,1144,1019,2648,397,
Comanche,White,3731,3418,9227,1707,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,560,424,1103,155,947
Concho,Other,147,134,378,82,146
Concho,Unknown,142,125,315,49,
Concho,White,773,705,1820,342,1650
Cooke,Asian,200,161,458,82,377
Cooke,Black,394,322,875,136,1348
Cooke,Hispanic,3347,2615,6670,709,7807
Cooke,Other,2455,2137,6142,1055,3437
Cooke,Unknown,1130,907,2085,170,
Cooke,White,11623,9993,27308,4573,30694
Coryell,Asian,684,548,1499,232,1471
Coryell,Black,4991,4299,11609,1885,12501
Coryell,Hispanic,4356,3671,9684,1339,14349
Coryell,Other,8016,7071,20074,3472,13191
Coryell,Unknown,1496,981,2650,176,
Coryell,White,19026,16873,44901,7281,43753
Cottle,Black,14,13,33,6,144
Cottle,Hispanic,127,111,310,54,339
Cottle,Other,103,94,246,34,112
Cottle,Unknown,17,14,28,1,
Cottle,White,330,290,735,124,892
Crane,Asian,8,8,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1411,1067,2869,336,3171
Crane,Other,236,192,532,81,324
Crane,Unknown,78,54,138,6,
Crane,White,552,447,1163,149,1405
Crockett,Asian,17,15,48,13,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1089,934,2482,410,2286
Crockett,Other,258,214,619,108,249
Crockett,Unknown,43,32,83,6,
Crockett,White,519,450,1223,210,1083
Crosby,Asian,6,6,14,3,13
Crosby,Black,41,36,89,14,172
Crosby,Hispanic,1351,1216,3147,491,3250
Crosby,Other,357,317,920,177,453
Crosby,Unknown,119,90,233,24,
Crosby,White,1028,927,2513,430,2230
Culberson,Asian,34,27,75,13,37
Culberson,Black,5,4,10,1,34
Culberson,Hispanic,942,816,2224,395,1582
Culberson,Other,72,65,175,32,272
Culberson,Unknown,64,55,145,17,
Culberson,White,241,203,533,82,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,63,36,105,6,144
Dallam,Hispanic,2130,1542,4134,469,3465
Dallam,Other,337,257,714,106,594
Dallam,Unknown,626,397,1090,68,
Dallam,White,1105,904,2428,357,3478
Dallas,Asian,126823,109661,300470,53885,172416
Dallas,Black,254705,220125,586288,88758,597570
Dallas,Hispanic,691891,577117,1477223,187434,1074195
Dallas,Other,324645,289131,874739,163507,210403
Dallas,Unknown,54293,35603,92454,4762,
Dallas,White,433585,385236,1097812,198890,745508
Dawson,Asian,22,20,49,5,139
Dawson,Black,418,388,868,114,673
Dawson,Hispanic,2055,1759,4484,617,7400
Dawson,Other,959,836,2105,313,874
Dawson,Unknown,155,127,327,41,
Dawson,White,1587,1393,3438,484,4378
Deaf Smith,Asian,36,30,83,17,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6144,5335,13273,1856,13761
Deaf Smith,Other,543,452,1229,172,1126
Deaf Smith,Unknown,693,560,1451,179,
Deaf Smith,White,1836,1669,4613,801,4306
Delta,Asian,17,12,33,5,36
Delta,Black,126,112,282,37,338
Delta,Hispanic,160,127,334,37,472
Delta,Other,360,335,900,147,740
Delta,Unknown,123,99,250,27,
Delta,White,1296,1162,3100,480,4236
Denton,Asian,62412,53462,148216,27480,84494
Denton,Black,47215,41630,110012,16961,93153
Denton,Hispanic,116654,99299,258404,36323,173905
Denton,Other,129270,119050,355691,69598,91254
Denton,Unknown,17304,11921,29863,1925,
Denton,White,263195,239568,654797,112349,511351
DeWitt,Asian,64,57,162,33,70
DeWitt,Black,680,625,1675,303,1634
DeWitt,Hispanic,1989,1793,4431,652,7291
DeWitt,Other,2262,2031,5921,1136,1158
DeWitt,Unknown,596,466,1201,121,
DeWitt,White,4808,4435,11823,2060,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,10,10,22,3,106
Dickens,Hispanic,138,118,285,33,671
Dickens,Other,107,93,257,48,229
Dickens,Unknown,18,11,29,1,
Dickens,White,525,485,1242,237,1365
Dimmit,Asian,32,28,81,15,65
Dimmit,Black,37,28,92,15,114
Dimmit,Hispanic,8775,5037,16314,1755,8868
Dimmit,Other,1278,974,3064,541,425
Dimmit,Unknown,397,237,667,30,
Dimmit,White,1596,1273,3771,637,1034
Donley,Asian,7,7,17,3,19
Donley,Black,27,22,62,9,190
Donley,Hispanic,114,90,260,41,370
Donley,Other,317,296,785,129,207
Donley,Unknown,66,57,143,19,
Donley,White,865,747,1981,322,2623
Duval,Asian,22,21,63,12,40
Duval,Black,165,156,366,46,114
Duval,Hispanic,6121,5220,14433,2425,9967
Duval,Other,831,709,2111,378,351
Duval,Unknown,279,185,524,62,
Duval,White,1380,1162,3256,536,977
Eastland,Asian,55,46,111,20,135
Eastland,Black,65,54,159,28,336
Eastland,Hispanic,1082,915,2308,299,3121
Eastland,Other,828,735,1911,325,1207
Eastland,Unknown,467,333,837,64,
Eastland,White,5284,4678,12399,2136,14401
Ector,Asian,1131,1003,2662,448,1825
Ector,Black,2362,1995,5112,678,7361
Ector,Hispanic,40349,33246,87286,11841,103988
Ector,Other,12005,10534,27783,4149,11593
Ector,Unknown,3514,2472,6124,324,
Ector,White,26242,23235,57978,7631,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,325,276,774,140,1069
Edwards,Other,159,143,391,68,126
Edwards,Unknown,54,47,112,11,
Edwards,White,365,317,859,137,818
El Paso,Asian,4557,3548,10161,1582,9490
El Paso,Black,7845,5992,16210,2076,25877
El Paso,Hispanic,713227,553923,1594387,256001,696115
El Paso,Other,37686,30342,91629,16340,55194
El Paso,Unknown,102298,37041,153349,12001,
El Paso,White,50246,40795,116390,18641,97247
Ellis,Asian,966,826,2260,368,1378
Ellis,Black,13693,12175,32055,5049,21380
Ellis,Hispanic,24470,21117,53420,6730,49705
Ellis,Other,21296,19367,55232,9568,14486
Ellis,Unknown,3165,2215,5449,293,
Ellis,White,51547,46519,122839,19390,108813
Erath,Asian,178,144,392,62,385
Erath,Black,154,133,311,35,772
Erath,Hispanic,4122,3611,9238,1259,9205
Erath,Other,3260,3009,8737,1585,3019
Erath,Unknown,586,437,1044,74,
Erath,White,10074,8973,22979,3367,31567
Falls,Asian,50,44,116,21,88
Falls,Black,1735,1500,4005,645,3969
Falls,Hispanic,1664,1389,3579,464,4158
Falls,Other,1661,1443,3938,625,1416
Falls,Unknown,303,224,537,13,
Falls,White,4086,3624,9762,1643,8741
Fannin,Asian,90,73,193,29,264
Fannin,Black,1037,931,2387,435,2214
Fannin,Hispanic,1913,1591,3912,487,4247
Fannin,Other,1919,1743,4765,808,3366
Fannin,Unknown,1269,1021,2595,338,
Fannin,White,10933,9822,25935,4420,27787
Fayette,Asian,58,47,125,19,99
Fayette,Black,583,491,1290,199,1485
Fayette,Hispanic,1868,1505,3789,472,5450
Fayette,Other,3920,3593,10798,2224,1448
Fayette,Unknown,657,486,1251,136,
Fayette,White,8203,7291,19433,3282,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,394,337,887,153,1080
Fisher,Other,122,107,285,43,358
Fisher,Unknown,187,162,501,100,
Fisher,White,884,788,2046,369,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,41,39,109,19,191
Floyd,Hispanic,1377,1227,3204,515,3366
Floyd,Other,287,252,721,131,434
Floyd,Unknown,100,74,172,13,
Floyd,White,1043,958,2576,443,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,38,7,54
Foard,Hispanic,89,63,172,22,216
Foard,Other,40,37,103,18,69
Foard,Unknown,25,20,49,7,
Foard,White,440,384,1077,190,859
Fort Bend,Asian,116891,102527,288870,55321,167664
Fort Bend,Black,92906,82244,223687,38181,165868
Fort Bend,Hispanic,146229,124984,329394,48866,202492
Fort Bend,Other,177181,164460,489894,100237,69190
Fort Bend,Unknown,18173,12372,32856,3058,
Fort Bend,White,135047,121298,328293,56347,258729
Franklin,Asian,35,29,77,11,107
Franklin,Black,158,130,381,70,414
Franklin,Hispanic,568,474,1165,128,1616
Franklin,Other,682,635,1884,355,836
Franklin,Unknown,494,405,938,93,
Franklin,White,2743,2428,6579,1111,8352
Freestone,Asian,69,56,140,19,113
Freestone,Black,1286,1164,3077,551,3010
Freestone,Hispanic,960,814,1956,223,3169
Freestone,Other,1572,1404,3874,683,1734
Freestone,Unknown,228,151,392,34,
Freestone,White,4927,4518,11280,1857,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1004,878,1259,85,602
Frio,Hispanic,11238,8904,18625,2139,16216
Frio,Other,2943,2462,5903,850,955
Frio,Unknown,920,596,1590,113,
Frio,White,1944,1666,4420,715,2853
Gaines,Asian,34,29,80,17,74
Gaines,Black,67,61,146,22,366
Gaines,Hispanic,2433,2060,4926,589,9142
Gaines,Other,519,440,1149,164,1210
Gaines,Unknown,919,788,1893,220,
Gaines,White,1527,1361,3243,416,11687
Galveston,Asian,10036,8906,23603,4396,11442
Galveston,Black,23140,20693,58206,10155,42953
Galveston,Hispanic,53040,46423,124048,18698,86852
Galveston,Other,62836,59487,184717,37412,28028
Galveston,Unknown,4796,3417,7937,415,
Galveston,White,82100,73799,194648,31171,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2309,2209,3901,525,3238
Garza,Other,223,187,475,57,432
Garza,Unknown,36,31,65,4,
Garza,White,791,738,1676,159,2473
Gillespie,Asian,110,94,240,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1986,1664,4246,502,6429
Gillespie,Other,3530,3306,10329,2103,1363
Gillespie,Unknown,797,620,1482,81,
Gillespie,White,10431,9400,26604,4703,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,183,439,45,554
Glasscock,Other,182,165,412,54,37
Glasscock,Unknown,18,12,32,2,
Glasscock,White,301,260,638,82,821
Goliad,Asian,15,13,39,7,32
Goliad,Black,74,67,191,37,309
Goliad,Hispanic,983,866,2308,363,2744
Goliad,Other,730,678,2077,416,448
Goliad,Unknown,223,184,460,43,
Goliad,White,1731,1559,4223,740,4452
Gonzales,Asian,42,40,106,21,93
Gonzales,Black,529,472,1230,215,1242
Gonzales,Hispanic,4301,3857,9219,1313,10689
Gonzales,Other,2429,2170,5903,1054,1316
Gonzales,Unknown,622,462,1140,116,
Gonzales,White,4381,3971,10454,1809,8562
Gray,Asian,68,62,162,26,118
Gray,Black,395,361,919,189,1121
Gray,Hispanic,2165,1874,4800,650,6530
Gray,Other,1507,1332,3529,587,2056
Gray,Unknown,716,552,1370,99,
Gray,White,5159,4700,12406,2103,13577
Grayson,Asian,704,588,1522,258,2042
Grayson,Black,2913,2472,6365,1038,7963
Grayson,Hispanic,8585,7144,17578,2062,19370
Grayson,Other,11737,10453,29417,5015,15831
Grayson,Unknown,3978,3102,7440,671,
Grayson,White,42667,37544,100101,17607,101621
Gregg,Asian,910,769,2062,317,1623
Gregg,Black,10383,9039,24659,3858,25098
Gregg,Hispanic,11819,10198,25356,2903,23824
Gregg,Other,11386,10393,30186,5481,10466
Gregg,Unknown,2940,2146,5567,480,
Gregg,White,30629,27396,73112,11812,70670
Grimes,Asian,81,69,186,38,101
Grimes,Black,2208,2018,5300,997,4299
Grimes,Hispanic,3568,3089,7911,1130,7132
Grimes,Other,3263,2963,8465,1620,2280
Grimes,Unknown,1194,934,2287,181,
Grimes,White,8212,7458,20029,3553,16805
Guadalupe,Asian,1697,1422,3797,614,3001
Guadalupe,Black,5809,4797,13169,2051,13137
Guadalupe,Hispanic,31472,27117,70017,10265,64251
Guadalupe,Other,26813,24087,70667,13319,18433
Guadalupe,Unknown,5391,3990,9911,859,
Guadalupe,White,38055,33601,87176,14140,82239
Hale,Asian,61,54,133,18,172
Hale,Black,492,442,1002,153,1617
Hale,Hispanic,8217,7262,18114,2636,20179
Hale,Other,2723,2394,6372,1103,2340
Hale,Unknown,572,413,1008,56,
Hale,White,4344,3966,10118,1697,10988
Hall,Asian,2,1,3,0,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,430,374,920,138,1041
Hall,Other,207,186,537,114,224
Hall,Unknown,27,19,48,3,
Hall,White,690,622,1672,310,1629
Hamilton,Asian,14,13,41,7,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,588,522,1314,185,1135
Hamilton,Other,370,346,1009,211,595
Hamilton,Unknown,136,108,268,21,
Hamilton,White,3592,3324,9417,1782,7056
Hansford,Asian,6,6,16,4,19
Hansford,Black,9,4,15,2,36
Hansford,Hispanic,1120,999,2245,317,2660
Hansford,Other,123,104,281,45,365
Hansford,Unknown,161,128,303,13,
Hansford,White,1103,1013,2467,433,2616
Hardeman,Asian,17,14,38,6,20
Hardeman,Black,74,63,166,27,192
Hardeman,Hispanic,355,317,752,102,952
Hardeman,Other,90,81,204,32,401
Hardeman,Unknown,123,110,246,16,
Hardeman,White,1323,1224,3225,595,2670
Hardin,Asian,206,177,463,69,407
Hardin,Black,1214,1062,2782,430,3160
Hardin,Hispanic,1449,1217,3105,374,3441
Hardin,Other,4683,4300,11805,1916,3321
Hardin,Unknown,1266,958,2345,189,
Hardin,White,16453,14642,38298,5842,49591
Harris,Asian,237123,204542,547734,99694,335133
Harris,Black,406184,346933,920859,141213,886956
Harris,Hispanic,1360629,1128776,2900570,379610,2061019
Harris,Other,725965,656632,1911035,365951,375442
Harris,Unknown,118969,77098,206128,17935,
Harris,White,737052,654630,1776771,305372,1353078
Harrison,Asian,201,182,463,84,459
Harrison,Black,5351,4759,12659,2128,13735
Harrison,Hispanic,3724,3220,7688,801,9078
Harrison,Other,5132,4749,13623,2501,5064
Harrison,Unknown,1321,949,2313,168,
Harrison,White,14830,13254,34103,5401,41951
Hartley,Asian,10,8,22,3,44
Hartley,Black,121,116,315,81,377
Hartley,Hispanic,1139,841,2158,232,1556
Hartley,Other,509,440,1248,282,277
Hartley,Unknown,330,247,625,48,
Hartley,White,1187,1027,2822,513,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,52,45,103,8,213
Haskell,Hispanic,507,402,1010,121,1619
Haskell,Other,558,479,1484,294,522
Haskell,Unknown,110,94,210,8,
Haskell,White,1313,1166,2947,421,3655
Hays,Asian,3086,2521,7142,1236,3536
Hays,Black,4419,3789,9814,1415,8942
Hays,Hispanic,53993,44447,121103,18016,92274
Hays,Other,37020,33245,101907,19683,21539
Hays,Unknown,12348,9097,22633,1915,
Hays,White,67565,59334,165892,28729,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,523,455,1023,167,1307
Hemphill,Other,286,256,786,163,227
Hemphill,Unknown,98,74,183,18,
Hemphill,White,951,860,2107,367,2389
Henderson,Asian,278,239,623,98,516
Henderson,Black,1801,1583,4313,715,5125
Henderson,Hispanic,5170,4393,11217,1393,11218
Henderson,Other,6340,5787,16886,3232,6913
Henderson,Unknown,1528,1056,2492,125,
Henderson,White,23772,21093,58056,9896,64069
Hidalgo,Asian,3120,2450,6898,1162,7945
Hidalgo,Black,1523,1250,3294,476,3625
Hidalgo,Hispanic,849864,575317,1693198,223963,803455
Hidalgo,Other,81019,60795,182738,31088,20875
Hidalgo,Unknown,128393,19764,152171,4340,
Hidalgo,White,107514,83454,228225,32746,51644
Hill,Asian,127,108,276,37,200
Hill,Black,744,617,1647,265,2261
Hill,Hispanic,3089,2519,6338,764,7779
Hill,Other,2429,2199,6262,1219,2863
Hill,Unknown,1116,818,2010,161,
Hill,White,10283,9168,24374,4299,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,248,213,542,73,789
Hockley,Hispanic,5136,4464,11270,1590,11212
Hockley,Other,1376,1188,3292,552,1354
Hockley,Unknown,675,506,1160,79,
Hockley,White,4156,3768,9735,1615,10642
Hood,Asian,227,197,509,67,501
Hood,Black,171,149,385,53,624
Hood,Hispanic,3454,3014,7879,1046,7898
Hood,Other,7881,7325,23132,4675,3973
