County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Collingsworth,Hispanic,248,190,462,55,994
Collingsworth,Other,75,64,174,33,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,688,620,1603,343,1678
Colorado,Asian,77,68,177,32,121
Colorado,Black,1119,1003,2546,482,2470
Colorado,Hispanic,2972,2562,6156,842,6589
Colorado,Other,1541,1388,3865,805,1634
Colorado,Unknown,1018,856,2024,272,
Colorado,White,6056,5469,14046,2699,11966
Comal,Asian,1343,1151,2973,494,1957
Comal,Black,1988,1646,4350,696,3592
Comal,Hispanic,21779,18494,46299,6463,43824
Comal,Other,26621,24098,66263,13203,12362
Comal,Unknown,4394,3257,7937,652,
Comal,White,54085,47997,121916,20832,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1494,1327,3089,407,3903
Comanche,Other,530,475,1235,221,900
Comanche,Unknown,1201,1074,2699,426,
Comanche,White,3638,3330,8465,1642,9361
Concho,Asian,7,5,13,1,47
Concho,Black,28,16,48,5,37
Concho,Hispanic,541,405,1024,137,947
Concho,Other,137,124,334,73,146
Concho,Unknown,153,135,334,53,
Concho,White,775,700,1759,337,1650
Cooke,Asian,199,163,442,79,377
Cooke,Black,402,328,853,124,1348
Cooke,Hispanic,3225,2501,6223,621,7807
Cooke,Other,2226,1916,5126,870,3437
Cooke,Unknown,1325,1077,2441,199,
Cooke,White,11500,9855,25440,4273,30694
Coryell,Asian,670,543,1432,221,1471
Coryell,Black,4883,4219,10940,1767,12501
Coryell,Hispanic,4031,3442,8643,1191,14349
Coryell,Other,7450,6579,17403,3011,13191
Coryell,Unknown,1637,1106,2911,201,
Coryell,White,18750,16627,42033,6838,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,103,94,233,35,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,294,706,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1376,1040,2735,306,3171
Crane,Other,227,190,503,76,324
Crane,Unknown,85,58,151,8,
Crane,White,577,467,1191,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1073,931,2416,401,2286
Crockett,Other,243,198,557,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,448,1180,203,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1320,1193,2958,450,3250
Crosby,Other,322,280,764,141,453
Crosby,Unknown,205,170,459,73,
Crosby,White,985,896,2283,398,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,937,810,2160,384,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,42,6,56
Dallam,Black,65,37,105,5,144
Dallam,Hispanic,2068,1497,3953,436,3465
Dallam,Other,322,244,659,96,594
Dallam,Unknown,661,429,1165,76,
Dallam,White,1078,882,2287,331,3478
Dallas,Asian,128839,112270,293716,52802,172416
Dallas,Black,257112,222914,566930,85446,597570
Dallas,Hispanic,672954,562614,1388277,168692,1074195
Dallas,Other,299373,264751,730054,137129,210403
Dallas,Unknown,57979,39028,99138,5168,
Dallas,White,441870,393097,1042600,193501,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,411,380,819,100,673
Dawson,Hispanic,1970,1693,4115,520,7400
Dawson,Other,908,784,1873,276,874
Dawson,Unknown,245,211,527,73,
Dawson,White,1546,1363,3202,437,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5954,5163,12414,1704,13761
Deaf Smith,Other,541,458,1172,171,1126
Deaf Smith,Unknown,796,650,1647,213,
Deaf Smith,White,1833,1668,4311,760,4306
Delta,Asian,18,13,35,5,36
Delta,Black,126,110,273,35,338
Delta,Hispanic,153,123,298,23,472
Delta,Other,316,294,733,110,740
Delta,Unknown,135,108,265,27,
Delta,White,1297,1164,2954,475,4236
Denton,Asian,62120,53703,141877,26428,84494
Denton,Black,47645,42022,106453,16432,93153
Denton,Hispanic,113311,96896,241762,33153,173905
Denton,Other,117258,107617,294262,58528,91254
Denton,Unknown,18246,12845,31288,1964,
Denton,White,267656,243562,627449,109515,511351
DeWitt,Asian,61,52,141,27,70
DeWitt,Black,693,632,1647,299,1634
DeWitt,Hispanic,1965,1773,4226,627,7291
DeWitt,Other,2141,1907,5245,1033,1158
DeWitt,Unknown,662,525,1337,140,
DeWitt,White,4819,4463,11249,2006,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,284,35,671
Dickens,Other,96,84,225,43,229
Dickens,Unknown,27,18,45,3,
Dickens,White,519,480,1179,230,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8763,4989,15663,1643,8868
Dimmit,Other,1183,881,2615,469,425
Dimmit,Unknown,419,261,721,40,
Dimmit,White,1650,1320,3728,652,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,103,79,209,26,370
Donley,Other,319,294,745,122,207
Donley,Unknown,73,65,158,20,
Donley,White,855,739,1885,309,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5952,5085,13327,2242,9967
Duval,Other,752,634,1778,320,351
Duval,Unknown,325,222,609,75,
Duval,White,1439,1213,3221,544,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1013,850,2069,257,3121
Eastland,Other,779,685,1680,288,1207
Eastland,Unknown,494,359,892,72,
Eastland,White,5231,4680,11716,2043,14401
Ector,Asian,1148,1019,2640,452,1825
Ector,Black,2386,2020,5033,662,7361
Ector,Hispanic,38142,31621,80599,10829,103988
Ector,Other,11496,10145,25452,3741,11593
Ector,Unknown,3704,2660,6506,357,
Ector,White,26902,23925,58002,7739,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,305,255,688,120,1069
Edwards,Other,146,130,339,65,126
Edwards,Unknown,59,51,121,12,
Edwards,White,373,324,837,135,818
El Paso,Asian,4452,3508,9464,1423,9490
El Paso,Black,7552,5818,14988,1804,25877
El Paso,Hispanic,684942,534234,1455257,228473,696115
El Paso,Other,35986,28778,80447,14261,55194
El Paso,Unknown,77558,40495,131351,13243,
El Paso,White,49629,40346,107869,17074,97247
Ellis,Asian,963,826,2157,354,1378
Ellis,Black,13422,11934,30066,4633,21380
Ellis,Hispanic,23365,20155,49051,5851,49705
Ellis,Other,19436,17543,46206,7981,14486
Ellis,Unknown,3426,2467,5896,296,
Ellis,White,52299,47142,118054,18766,108813
Erath,Asian,183,152,403,69,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3283,2806,6701,719,9205
Erath,Other,3096,2866,7698,1482,3019
Erath,Unknown,649,494,1156,84,
Erath,White,10817,9652,23874,3690,31567
Falls,Asian,54,48,125,22,88
Falls,Black,1754,1513,3908,615,3969
Falls,Hispanic,1591,1332,3324,431,4158
Falls,Other,1535,1325,3393,508,1416
Falls,Unknown,352,264,622,12,
Falls,White,4159,3677,9468,1622,8741
Fannin,Asian,89,74,185,26,264
Fannin,Black,981,887,2208,405,2214
Fannin,Hispanic,1870,1556,3732,449,4247
Fannin,Other,1747,1586,4067,679,3366
Fannin,Unknown,1369,1118,2783,384,
Fannin,White,10704,9609,23935,4152,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,584,491,1237,186,1485
Fayette,Hispanic,1821,1454,3532,408,5450
Fayette,Other,3704,3394,9477,2068,1448
Fayette,Unknown,707,532,1311,141,
Fayette,White,8245,7319,18315,3107,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,386,329,838,147,1080
Fisher,Other,100,87,221,33,358
Fisher,Unknown,224,194,566,119,
Fisher,White,886,786,1936,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1326,1181,2965,474,3366
Floyd,Other,240,204,566,105,434
Floyd,Unknown,117,86,205,17,
Floyd,White,1118,1025,2611,464,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,78,57,154,23,216
Foard,Other,38,36,98,16,69
Foard,Unknown,89,73,178,19,
Foard,White,385,341,884,153,859
Fort Bend,Asian,118187,104049,278321,53954,167664
Fort Bend,Black,93123,82411,212992,36239,165868
Fort Bend,Hispanic,140823,120502,303144,43262,202492
Fort Bend,Other,160416,148231,405154,83723,69190
Fort Bend,Unknown,20215,14060,36960,3730,
Fort Bend,White,139653,125032,320360,55624,258729
Franklin,Asian,36,28,74,10,107
Franklin,Black,146,122,336,64,414
Franklin,Hispanic,551,463,1119,126,1616
Franklin,Other,629,584,1579,309,836
Franklin,Unknown,517,426,950,90,
Franklin,White,2744,2422,6249,1100,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1289,1167,2973,545,3010
Freestone,Hispanic,909,771,1808,197,3169
Freestone,Other,1492,1336,3495,629,1734
Freestone,Unknown,253,171,434,37,
Freestone,White,4906,4490,10698,1747,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10854,8890,17777,2124,16216
Frio,Other,2737,2273,5047,688,955
Frio,Unknown,764,549,1386,121,
Frio,White,1907,1651,4115,682,2853
Gaines,Asian,36,34,86,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2393,2032,4708,525,9142
Gaines,Other,497,419,1030,135,1210
Gaines,Unknown,995,863,2050,241,
Gaines,White,1484,1325,3045,372,11687
Galveston,Asian,10267,9171,23081,4360,11442
Galveston,Black,23163,20713,54681,9691,42953
Galveston,Hispanic,51029,44850,113386,16626,86852
Galveston,Other,58708,55511,156064,33094,28028
Galveston,Unknown,5351,3879,8974,512,
Galveston,White,83358,74978,188138,30501,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2292,2191,3830,508,3238
Garza,Other,228,190,469,56,432
Garza,Unknown,41,36,75,4,
Garza,White,802,746,1626,136,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1918,1591,3957,466,6429
Gillespie,Other,3139,2915,8312,1801,1363
Gillespie,Unknown,900,718,1682,91,
Gillespie,White,10503,9435,24898,4553,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,183,429,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,637,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,196,41,309
Goliad,Hispanic,978,862,2207,357,2744
Goliad,Other,652,603,1693,356,448
Goliad,Unknown,246,207,507,51,
Goliad,White,1725,1556,3963,706,4452
Gonzales,Asian,45,42,110,23,93
Gonzales,Black,532,476,1177,206,1242
Gonzales,Hispanic,4262,3834,8847,1237,10689
Gonzales,Other,2179,1944,4982,896,1316
Gonzales,Unknown,696,530,1293,149,
Gonzales,White,4421,4016,9954,1774,8562
Gray,Asian,68,63,155,23,118
Gray,Black,393,360,874,185,1121
Gray,Hispanic,2073,1808,4468,604,6530
Gray,Other,1442,1263,3197,525,2056
Gray,Unknown,809,636,1554,123,
Gray,White,5138,4689,11699,2005,13577
Grayson,Asian,699,592,1475,244,2042
Grayson,Black,2902,2470,6008,968,7963
Grayson,Hispanic,8232,6864,16257,1805,19370
Grayson,Other,10838,9575,24948,4181,15831
Grayson,Unknown,4429,3501,8299,793,
Grayson,White,42345,37177,93201,16660,101621
Gregg,Asian,916,778,2019,309,1623
Gregg,Black,10371,9035,23510,3725,25098
Gregg,Hispanic,11425,9817,23708,2563,23824
Gregg,Other,10592,9610,25862,4759,10466
Gregg,Unknown,3389,2484,6313,568,
Gregg,White,30259,27095,68818,11181,70670
Grimes,Asian,83,74,190,36,101
Grimes,Black,2205,2023,5131,983,4299
Grimes,Hispanic,3291,2843,7026,973,7132
Grimes,Other,2909,2611,6999,1362,2280
Grimes,Unknown,1345,1066,2572,209,
Grimes,White,8409,7626,19449,3529,16805
Guadalupe,Asian,1725,1456,3697,587,3001
Guadalupe,Black,5701,4702,12215,1882,13137
Guadalupe,Hispanic,30235,26071,63798,9025,64251
Guadalupe,Other,24201,21691,57996,11065,18433
Guadalupe,Unknown,6002,4575,11080,993,
Guadalupe,White,38594,34141,83747,13764,82239
Hale,Asian,63,54,134,19,172
Hale,Black,502,457,1006,156,1617
Hale,Hispanic,8079,7128,17177,2463,20179
Hale,Other,2534,2203,5467,929,2340
Hale,Unknown,682,511,1217,72,
Hale,White,4386,3988,9711,1631,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,193,173,464,101,224
Hall,Unknown,36,27,66,4,
Hall,White,693,618,1572,296,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,523,454,1079,132,1135
Hamilton,Other,341,319,864,188,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3574,3313,8581,1694,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1097,975,2144,295,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,175,142,332,14,
Hansford,White,1127,1037,2446,442,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,336,301,695,95,952
Hardeman,Other,83,73,179,28,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1221,1134,2819,537,2670
Hardin,Asian,205,180,457,70,407
Hardin,Black,1243,1088,2777,446,3160
Hardin,Hispanic,1388,1165,2865,333,3441
Hardin,Other,4246,3883,9995,1605,3321
Hardin,Unknown,1387,1057,2553,212,
Hardin,White,16568,14744,37061,5704,49591
Harris,Asian,239708,208261,531760,97830,335133
Harris,Black,404251,345692,876983,132345,886956
Harris,Hispanic,1331162,1110719,2747499,346324,2061019
Harris,Other,654026,589777,1580938,304878,375442
Harris,Unknown,128273,85918,226597,21422,
Harris,White,755165,669540,1717636,300432,1353078
Harrison,Asian,206,183,447,85,459
Harrison,Black,5395,4802,12135,2069,13735
Harrison,Hispanic,3592,3099,7223,718,9078
Harrison,Other,4777,4384,11640,2139,5064
Harrison,Unknown,1483,1083,2598,206,
Harrison,White,14754,13188,32411,5128,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,321,81,377
Hartley,Hispanic,1122,826,2100,220,1556
Hartley,Other,497,432,1205,274,277
Hartley,Unknown,372,281,711,59,
Hartley,White,1171,1006,2660,479,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,106,10,213
Haskell,Hispanic,523,412,1003,115,1619
Haskell,Other,363,296,838,174,522
Haskell,Unknown,133,114,254,9,
Haskell,White,1445,1279,3109,461,3655
Hays,Asian,2967,2464,6541,1140,3536
Hays,Black,4477,3859,9601,1392,8942
Hays,Hispanic,50990,41821,108244,15556,92274
Hays,Other,33398,29800,82445,16342,21539
Hays,Unknown,13495,10232,24851,2242,
Hays,White,67332,59156,154415,27432,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,518,452,982,154,1307
Hemphill,Other,165,143,379,72,227
Hemphill,Unknown,128,101,253,32,
Hemphill,White,1016,928,2212,419,2389
Henderson,Asian,278,235,604,93,516
Henderson,Black,1801,1594,4096,689,5125
Henderson,Hispanic,5043,4292,10600,1290,11218
Henderson,Other,5663,5151,13782,2692,6913
Henderson,Unknown,1624,1186,2693,144,
Henderson,White,23867,21145,54772,9639,64069
Hidalgo,Asian,3175,2539,6895,1198,7945
Hidalgo,Black,1514,1246,3165,434,3625
Hidalgo,Hispanic,810767,550833,1566546,204803,803455
Hidalgo,Other,74439,55925,157561,26671,20875
Hidalgo,Unknown,71465,21154,97009,4988,
Hidalgo,White,107169,84459,221235,32126,51644
Hill,Asian,127,109,275,39,200
Hill,Black,725,601,1509,232,2261
Hill,Hispanic,2899,2386,5773,661,7779
Hill,Other,2245,2015,5326,1022,2863
Hill,Unknown,1255,929,2237,183,
Hill,White,10184,9040,22489,4011,25665
Hockley,Asian,39,35,80,10,92
Hockley,Black,257,219,544,78,789
Hockley,Hispanic,5060,4384,10686,1464,11212
Hockley,Other,1199,1026,2596,398,1354
Hockley,Unknown,784,611,1393,120,
Hockley,White,4184,3789,9323,1547,10642
Hood,Asian,230,199,497,69,501
Hood,Black,183,162,406,57,624
Hood,Hispanic,2928,2524,6096,659,7898
