County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,White,655,571,1117,2820
Bee,Asian,102,86,185,180
Bee,Black,781,637,1406,2712
Bee,Hispanic,4879,3910,8525,19316
Bee,Other,2264,1676,3899,985
Bee,Unknown,3141,2672,5796,NA
Bee,White,4313,3568,7612,10034
Bell,Asian,4680,4037,8411,10484
Bell,Black,20925,16231,35689,80677
Bell,Hispanic,24115,19201,42007,92760
Bell,Other,17511,13308,29627,29362
Bell,Unknown,13016,10379,22907,NA
Bell,White,58644,49227,102708,161752
Bexar,Asian,32243,28527,59563,59329
Bexar,Black,48980,40488,86791,148558
Bexar,Hispanic,543542,456895,976097,1215788
Bexar,Other,185317,148175,319334,95629
Bexar,Unknown,83497,65458,145060,NA
Bexar,White,337802,289786,602255,542675
Blanco,Asian,21,17,38,105
Blanco,Black,31,26,54,129
Blanco,Hispanic,859,712,1508,2348
Blanco,Other,548,443,946,453
Blanco,Unknown,354,307,632,NA
Blanco,White,4380,3854,7926,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,30,21,48,35
Borden,Unknown,17,15,32,NA
Borden,White,130,105,216,516
Bosque,Asian,29,25,53,91
Bosque,Black,81,58,129,323
Bosque,Hispanic,841,672,1447,3533
Bosque,Other,694,576,1226,599
Bosque,Unknown,1213,890,2049,NA
Bosque,White,5109,4466,8897,14410
Bowie,Asian,573,507,1063,1101
Bowie,Black,6083,4898,10360,23299
Bowie,Hispanic,2375,1834,4026,7313
Bowie,Other,2831,2339,5033,4326
Bowie,Unknown,1904,1292,2977,NA
Bowie,White,17756,14749,30490,58870
Brazoria,Asian,15607,14364,28797,25308
Brazoria,Black,26706,22954,47958,53768
Brazoria,Hispanic,47893,40620,85664,118151
Brazoria,Other,35211,30598,63898,13941
Brazoria,Unknown,10073,8271,17724,NA
Brazoria,White,69328,60227,122979,169600
Brazos,Asian,8525,7462,15789,14110
Brazos,Black,8334,6775,14394,24296
Brazos,Hispanic,21022,17409,37474,60075
Brazos,Other,11016,8657,19066,8263
Brazos,Unknown,6482,4547,10524,NA
Brazos,White,59345,51348,106714,126413
Brewster,Asian,45,43,86,138
Brewster,Black,29,20,45,120
Brewster,Hispanic,1881,1522,3254,4159
Brewster,Other,326,244,556,512
Brewster,Unknown,692,568,1205,NA
Brewster,White,2175,1880,3799,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,119,108,221,386
Briscoe,Other,39,30,69,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,382,337,696,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2826,2453,4948,6483
Brooks,Other,225,149,365,108
Brooks,Unknown,185,153,338,NA
Brooks,White,1168,929,2056,482
Brown,Asian,118,104,194,272
Brown,Black,349,298,563,1364
Brown,Hispanic,2192,1714,3524,8735
Brown,Other,2002,1745,3295,1356
Brown,Unknown,2474,2290,3896,NA
Brown,White,7144,6126,11479,26744
Burleson,Asian,46,40,83,82
Burleson,Black,850,740,1478,2263
Burleson,Hispanic,1089,913,1896,3899
Burleson,Other,627,515,1096,664
Burleson,Unknown,731,518,1133,NA
Burleson,White,4947,4339,8758,11850
Burnet,Asian,236,202,415,413
Burnet,Black,288,212,463,832
Burnet,Hispanic,2907,2321,4962,10874
Burnet,Other,2843,2173,4771,1763
Burnet,Unknown,1629,1387,2778,NA
Burnet,White,15960,13699,27943,35194
Caldwell,Asian,110,98,197,392
Caldwell,Black,707,588,1240,2481
Caldwell,Hispanic,8368,6625,14391,23488
Caldwell,Other,3222,2454,5462,1947
Caldwell,Unknown,3020,2402,5026,NA
Caldwell,White,7484,6344,12973,16696
Calhoun,Asian,679,612,1157,1111
Calhoun,Black,200,165,344,526
Calhoun,Hispanic,4268,3441,7207,10522
Calhoun,Other,757,654,1229,624
Calhoun,Unknown,826,667,1425,NA
Calhoun,White,4388,3737,7526,8889
Callahan,Asian,39,34,67,94
Callahan,Black,15,9,23,208
Callahan,Hispanic,372,273,612,1397
Callahan,Other,271,212,458,542
Callahan,Unknown,741,666,1391,NA
Callahan,White,3548,2964,5971,11937
Cameron,Asian,957,867,1702,2804
Cameron,Black,543,452,887,1594
Cameron,Hispanic,215105,179108,382242,380861
Cameron,Other,14679,11245,24888,6840
Cameron,Unknown,34494,30423,64443,NA
Cameron,White,39542,32580,68624,36381
Camp,Asian,52,44,91,105
Camp,Black,733,564,1244,2060
Camp,Hispanic,993,635,1589,3391
Camp,Other,457,373,821,610
Camp,Unknown,395,344,730,NA
Camp,White,2646,2137,4594,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,142,113,251,576
Carson,Other,129,97,215,279
Carson,Unknown,317,280,593,NA
Carson,White,1327,1093,2339,5067
Cass,Asian,59,49,104,146
Cass,Black,1505,1209,2531,5053
Cass,Hispanic,566,474,1016,1431
Cass,Other,1011,844,1816,959
Cass,Unknown,577,397,882,NA
Cass,White,6143,5113,10314,22808
Castro,Asian,6,4,10,42
Castro,Black,30,18,46,152
Castro,Hispanic,1859,1320,3072,4947
Castro,Other,156,105,257,262
Castro,Unknown,241,174,407,NA
Castro,White,875,727,1549,2316
Chambers,Asian,440,388,801,530
Chambers,Black,1520,1187,2655,3394
Chambers,Hispanic,3751,2930,6568,10436
Chambers,Other,1706,1282,2926,1518
Chambers,Unknown,1019,760,1728,NA
Chambers,White,11567,9276,20199,28761
Cherokee,Asian,130,113,219,246
Cherokee,Black,2363,1967,4012,7259
Cherokee,Hispanic,3043,2143,4865,12531
Cherokee,Other,1559,1195,2654,2434
Cherokee,Unknown,1707,1455,2971,NA
Cherokee,White,10244,8508,17549,31593
Childress,Asian,41,36,70,52
Childress,Black,298,279,463,748
Childress,Hispanic,575,499,937,2318
Childress,Other,443,394,683,242
Childress,Unknown,170,136,305,NA
Childress,White,1914,1718,3276,4046
Clay,Asian,15,15,29,50
Clay,Black,21,16,36,88
Clay,Hispanic,162,143,296,722
Clay,Other,275,231,478,501
Clay,Unknown,535,488,1002,NA
Clay,White,3118,2790,5647,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,512,447,868,1737
Cochran,Other,77,66,133,143
Cochran,Unknown,167,143,294,NA
Cochran,White,270,241,442,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,179,149,320,749
Coke,Other,116,98,212,191
Coke,Unknown,47,33,74,NA
Coke,White,895,752,1586,2514
Coleman,Asian,14,12,25,87
Coleman,Black,24,19,39,235
Coleman,Hispanic,250,191,415,1434
Coleman,Other,181,137,294,380
Coleman,Unknown,1288,1087,2323,NA
Coleman,White,1210,1080,2135,6244
Collin,Asian,121566,111109,228216,167089
Collin,Black,50338,42879,90959,107723
Collin,Hispanic,85540,71774,152188,160636
Collin,Other,86234,74293,157837,45199
Collin,Unknown,37338,30458,66037,NA
Collin,White,280871,248742,513743,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,157,121,245,994
Collingsworth,Other,69,63,131,184
Collingsworth,Unknown,77,55,132,NA
Collingsworth,White,587,513,1002,1678
Colorado,Asian,79,69,142,121
Colorado,Black,930,783,1553,2470
Colorado,Hispanic,2224,1746,3613,6589
Colorado,Other,971,749,1633,804
Colorado,Unknown,1156,908,1878,NA
Colorado,White,5649,4870,9674,11966
Comal,Asian,1302,1128,2358,1957
Comal,Black,1673,1412,2961,3592
Comal,Hispanic,17894,15071,31531,43824
Comal,Other,12515,10205,21821,6121
Comal,Unknown,6747,5593,11829,NA
Comal,White,51217,44936,90808,103953
Comanche,Asian,19,15,32,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,999,780,1653,3903
Comanche,Other,242,183,403,502
Comanche,Unknown,1793,1595,3264,NA
Comanche,White,2761,2356,4713,9361
Concho,Asian,6,5,11,47
Concho,Black,18,6,24,37
Concho,Hispanic,367,223,552,947
Concho,Other,82,70,150,74
Concho,Unknown,216,187,390,NA
Concho,White,680,594,1196,1650
Cooke,Asian,166,133,292,377
Cooke,Black,308,238,524,1348
Cooke,Hispanic,2302,1651,3803,7807
Cooke,Other,1314,1044,2303,1803
Cooke,Unknown,2272,1950,4008,NA
Cooke,White,9335,7800,16347,30694
Coryell,Asian,520,438,918,1471
Coryell,Black,3508,2939,6242,12501
Coryell,Hispanic,2808,2319,4976,14349
Coryell,Other,3728,3004,6513,6106
Coryell,Unknown,2179,1660,3781,NA
Coryell,White,14724,12481,25932,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,99,79,164,339
Cottle,Other,98,87,184,51
Cottle,Unknown,25,21,44,NA
Cottle,White,287,252,484,892
Crane,Asian,6,6,12,20
Crane,Black,7,6,12,127
Crane,Hispanic,986,577,1553,3171
Crane,Other,150,92,240,181
Crane,Unknown,102,68,170,NA
Crane,White,535,365,884,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,753,634,1367,2286
Crockett,Other,175,146,319,159
Crockett,Unknown,64,49,110,NA
Crockett,White,435,365,789,1083
Crosby,Asian,7,5,11,13
Crosby,Black,44,37,77,172
Crosby,Hispanic,1048,878,1868,3250
Crosby,Other,202,149,345,231
Crosby,Unknown,294,251,542,NA
Crosby,White,866,789,1617,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,709,604,1307,1582
Culberson,Other,43,37,78,143
Culberson,Unknown,177,167,344,NA
Culberson,White,195,158,344,472
Dallam,Asian,12,12,24,56
Dallam,Black,31,24,52,144
Dallam,Hispanic,1321,949,2211,3465
Dallam,Other,275,173,442,354
Dallam,Unknown,877,704,1579,NA
Dallam,White,696,516,1180,3478
Dallas,Asian,118277,105944,218318,172416
Dallas,Black,216684,179161,384487,597570
Dallas,Hispanic,504319,404898,878751,1074195
Dallas,Other,168685,133687,295253,102733
Dallas,Unknown,71445,54869,122807,NA
Dallas,White,414357,364563,750518,745508
Dawson,Asian,18,17,34,139
Dawson,Black,312,267,496,673
Dawson,Hispanic,1515,1151,2565,7400
Dawson,Other,494,409,755,469
Dawson,Unknown,440,406,836,NA
Dawson,White,1358,1138,2305,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,44,34,78,215
Deaf Smith,Hispanic,4451,3669,7587,13761
Deaf Smith,Other,419,309,711,678
Deaf Smith,Unknown,881,680,1515,NA
Deaf Smith,White,1629,1397,2908,4306
Delta,Asian,15,12,25,36
Delta,Black,93,74,162,338
Delta,Hispanic,112,84,189,472
Delta,Other,191,150,332,386
Delta,Unknown,197,175,366,NA
Delta,White,1112,926,1960,4236
Denton,Asian,53898,49046,100189,84494
Denton,Black,40259,34588,72892,93153
Denton,Hispanic,85954,72989,154358,173905
Denton,Other,65322,56221,119333,40827
Denton,Unknown,21696,17456,37149,NA
Denton,White,250415,227432,464076,511351
DeWitt,Asian,56,45,97,70
DeWitt,Black,527,467,960,1634
DeWitt,Hispanic,1604,1343,2720,7291
DeWitt,Other,1225,973,2155,596
DeWitt,Unknown,717,539,1241,NA
DeWitt,White,4487,3929,7970,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,106,84,176,671
Dickens,Other,51,35,84,130
Dickens,Unknown,41,34,71,NA
Dickens,White,469,426,826,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6145,3850,9947,8868
Dimmit,Other,303,242,537,224
Dimmit,Unknown,663,565,1222,NA
Dimmit,White,864,670,1498,1034
Donley,Asian,5,5,10,19
Donley,Black,24,18,42,190
Donley,Hispanic,79,59,136,370
Donley,Other,258,226,480,108
Donley,Unknown,111,92,203,NA
Donley,White,734,585,1257,2623
Duval,Asian,19,18,37,40
Duval,Black,103,74,177,114
Duval,Hispanic,4886,3963,8452,9967
Duval,Other,383,274,648,218
Duval,Unknown,441,338,758,NA
Duval,White,1221,975,2135,977
Eastland,Asian,53,48,89,135
Eastland,Black,47,36,79,336
Eastland,Hispanic,745,535,1210,3121
Eastland,Other,465,357,725,649
Eastland,Unknown,694,551,1215,NA
Eastland,White,4312,3581,7355,14401
Ector,Asian,1030,905,1903,1825
Ector,Black,1944,1514,3346,7361
Ector,Hispanic,24890,18448,42490,103988
Ector,Other,7610,6065,13191,6554
Ector,Unknown,4975,4052,8911,NA
Ector,White,26626,22612,47743,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,224,175,395,1069
Edwards,Other,40,33,69,82
Edwards,Unknown,71,59,128,NA
Edwards,White,364,321,668,818
El Paso,Asian,3842,3370,7088,9490
El Paso,Black,5623,4588,9787,25877
El Paso,Hispanic,461281,395121,831326,696115
El Paso,Other,19146,15319,33179,28257
El Paso,Unknown,61380,52160,111718,NA
El Paso,White,41865,35917,74947,97247
Ellis,Asian,867,756,1596,1378
Ellis,Black,10992,9132,19581,21380
Ellis,Hispanic,16880,13483,29526,49705
Ellis,Other,9393,7171,16158,7152
Ellis,Unknown,4803,3790,8138,NA
Ellis,White,47755,40625,84953,108813
Erath,Asian,160,146,297,385
Erath,Black,119,98,203,772
Erath,Hispanic,2260,1750,3889,9205
Erath,Other,1086,861,1878,1652
Erath,Unknown,1275,1127,2303,NA
Erath,White,9432,7960,16548,31567
Falls,Asian,46,42,87,88
Falls,Black,1296,1036,2262,3969
Falls,Hispanic,1113,875,1940,4158
Falls,Other,769,570,1303,722
Falls,Unknown,830,710,1528,NA
Falls,White,3265,2666,5740,8741
Fannin,Asian,75,67,132,264
Fannin,Black,742,585,1233,2214
Fannin,Hispanic,1195,958,2001,4247
Fannin,Other,968,740,1652,1749
Fannin,Unknown,1788,1532,3187,NA
Fannin,White,8685,7382,14843,27787
Fayette,Asian,58,46,100,99
Fayette,Black,493,358,786,1485
Fayette,Hispanic,1493,1103,2404,5450
Fayette,Other,2089,1759,3699,789
Fayette,Unknown,1041,866,1851,NA
Fayette,White,7868,6341,13185,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,304,244,505,1080
Fisher,Other,60,36,89,184
Fisher,Unknown,243,217,458,NA
Fisher,White,755,635,1245,2535
Floyd,Asian,3,3,5,23
Floyd,Black,31,27,56,191
Floyd,Hispanic,1008,856,1784,3366
Floyd,Other,134,99,229,226
Floyd,Unknown,205,179,365,NA
Floyd,White,984,862,1763,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,48,28,70,216
Foard,Other,5,5,10,31
Foard,Unknown,159,128,285,NA
Foard,White,255,202,432,859
Fort Bend,Asian,109594,99458,203897,167664
Fort Bend,Black,79885,67375,142649,165868
Fort Bend,Hispanic,111100,93716,198583,202492
Fort Bend,Other,82776,71933,151167,29712
Fort Bend,Unknown,29463,22991,50810,NA
Fort Bend,White,137690,120417,248898,258729
Franklin,Asian,28,23,48,107
Franklin,Black,120,97,203,414
Franklin,Hispanic,386,276,633,1616
Franklin,Other,270,201,458,426
Franklin,Unknown,581,423,918,NA
Franklin,White,2426,2046,4174,8352
Freestone,Asian,59,47,105,113
Freestone,Black,1009,839,1763,3010
Freestone,Hispanic,632,489,1052,3169
Freestone,Other,926,733,1630,912
Freestone,Unknown,345,236,543,NA
Freestone,White,4161,3565,7146,13062
Frio,Asian,40,35,72,497
Frio,Black,525,465,644,602
Frio,Hispanic,5953,5028,9445,16216
Frio,Other,1162,904,1820,534
Frio,Unknown,772,630,1371,NA
Frio,White,1458,1200,2475,2853
Gaines,Asian,22,20,40,74
Gaines,Black,51,40,79,366
Gaines,Hispanic,1717,1306,2769,9142
Gaines,Other,326,222,503,654
Gaines,Unknown,1088,983,2017,NA
Gaines,White,1149,873,1882,11687
Galveston,Asian,9486,8830,17430,11442
Galveston,Black,20257,17474,36853,42953
Galveston,Hispanic,40310,34694,73538,86852
Galveston,Other,41819,38072,78997,13118
Galveston,Unknown,6885,5208,11513,NA
Galveston,White,75851,66224,136947,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1952,1856,2870,3238
Garza,Other,139,103,230,218
Garza,Unknown,65,57,120,NA
Garza,White,747,679,1352,2473
Gillespie,Asian,95,79,162,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1557,1196,2672,6429
Gillespie,Other,916,747,1603,796
Gillespie,Unknown,2684,2442,5076,NA
Gillespie,White,8975,7707,15971,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,187,148,325,554
Glasscock,Other,77,61,134,21
Glasscock,Unknown,41,34,75,NA
Glasscock,White,272,231,481,821
Goliad,Asian,12,9,21,32
Goliad,Black,75,67,130,309
Goliad,Hispanic,749,598,1280,2744
Goliad,Other,194,132,321,236
Goliad,Unknown,568,510,1064,NA
Goliad,White,1556,1328,2715,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,428,365,717,1242
Gonzales,Hispanic,3178,2717,5309,10689
Gonzales,Other,974,677,1597,764
Gonzales,Unknown,1286,1110,2238,NA
Gonzales,White,3727,3181,6320,8562
Gray,Asian,61,58,114,118
Gray,Black,310,280,492,1121
Gray,Hispanic,1361,1058,2347,6530
Gray,Other,1018,847,1723,1073
Gray,Unknown,1077,867,1927,NA
Gray,White,4221,3591,7293,13577
Grayson,Asian,625,543,1063,2042
Grayson,Black,2260,1859,3638,7963
Grayson,Hispanic,5591,4460,9318,19370
Grayson,Other,6453,5127,11201,8151
Grayson,Unknown,7265,6233,12846,NA
Grayson,White,33567,28545,56296,101621
Gregg,Asian,804,712,1486,1623
Gregg,Black,8466,6897,14967,25098
Gregg,Hispanic,7767,5893,13359,23824
Gregg,Other,6157,4968,10879,5005
Gregg,Unknown,4872,3869,8512,NA
Gregg,White,26395,22304,47181,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1652,1352,2806,4299
Grimes,Hispanic,2289,1824,3954,7132
Grimes,Other,1515,1206,2639,1153
Grimes,Unknown,1683,1247,2840,NA
Grimes,White,7262,6221,12762,16805
Guadalupe,Asian,1673,1518,3038,3001
Guadalupe,Black,4846,4193,8562,13137
Guadalupe,Hispanic,24796,21203,43017,64251
Guadalupe,Other,11202,9122,19473,8503
Guadalupe,Unknown,8145,7027,14374,NA
Guadalupe,White,35490,31255,61398,82239
Hale,Asian,67,56,119,172
Hale,Black,406,369,640,1617
Hale,Hispanic,5955,5079,10354,20179
Hale,Other,1450,1130,2237,1338
Hale,Unknown,1048,868,1888,NA
Hale,White,3787,3379,6623,10988
Hall,Asian,8,7,15,5
Hall,Black,58,44,96,241
Hall,Hispanic,366,310,615,1041
Hall,Other,103,87,183,121
Hall,Unknown,59,49,106,NA
Hall,White,641,568,1135,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,8,8,13,59
Hamilton,Hispanic,358,277,584,1135
Hamilton,Other,111,88,192,350
Hamilton,Unknown,465,403,857,NA
Hamilton,White,2913,2487,4936,7056
Hansford,Asian,8,7,15,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,858,745,1374,2660
Hansford,Other,62,42,99,213
Hansford,Unknown,349,323,671,NA
Hansford,White,873,768,1431,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,49,38,74,192
Hardeman,Hispanic,232,187,372,952
Hardeman,Other,41,27,63,197
Hardeman,Unknown,538,508,1040,NA
Hardeman,White,821,672,1308,2670
Hardin,Asian,208,177,374,407
Hardin,Black,1065,803,1763,3160
Hardin,Hispanic,984,749,1678,3441
Hardin,Other,2242,1621,3797,1620
Hardin,Unknown,1947,1585,3411,NA
Hardin,White,14405,11644,25197,49591
Harris,Asian,217506,195866,392135,335133
Harris,Black,325193,260068,562134,886956
Harris,Hispanic,1031815,833307,1793844,2061019
Harris,Other,357139,295779,625088,181177
Harris,Unknown,165319,121497,276696,NA
Harris,White,725874,626852,1292541,1353078
Harrison,Asian,201,177,346,459
Harrison,Black,4450,3732,7661,13735
Harrison,Hispanic,2353,1832,3936,9078
Harrison,Other,2629,2082,4611,2613
Harrison,Unknown,2243,1686,3682,NA
Harrison,White,12561,10397,21471,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,89,171,377
Hartley,Hispanic,782,584,1281,1556
Hartley,Other,353,325,644,144
Hartley,Unknown,626,500,1124,NA
Hartley,White,857,695,1501,3523
Haskell,Asian,19,14,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,408,296,668,1619
Haskell,Other,95,70,158,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1298,1091,2262,3655
Hays,Asian,2569,2215,4636,3536
Hays,Black,3682,3038,6419,8942
Hays,Hispanic,37224,29349,64337,92274
Hays,Other,16744,13771,29107,10612
Hays,Unknown,17390,14531,30098,NA
Hays,White,61053,53027,108953,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,408,336,616,1307
Hemphill,Other,120,99,206,134
Hemphill,Unknown,193,174,356,NA
Hemphill,White,808,691,1350,2389
Henderson,Asian,276,237,506,516
Henderson,Black,1505,1228,2603,5125
Henderson,Hispanic,3369,2539,5694,11218
Henderson,Other,2625,2026,4507,3498
Henderson,Unknown,2801,2319,4735,NA
Henderson,White,21009,17752,36672,64069
Hidalgo,Asian,2954,2586,5398,7945
Hidalgo,Black,1317,1038,2277,3625
Hidalgo,Hispanic,455183,379068,812236,803455
Hidalgo,Other,32026,24276,52869,11717
Hidalgo,Unknown,30127,24328,53369,NA
Hidalgo,White,84141,69830,145469,51644
Hill,Asian,117,104,213,200
Hill,Black,549,430,901,2261
Hill,Hispanic,1994,1594,3379,7779
Hill,Other,1079,830,1805,1418
Hill,Unknown,1456,1070,2363,NA
Hill,White,8951,7636,14989,25665
Hockley,Asian,40,37,73,92
Hockley,Black,201,158,342,789
Hockley,Hispanic,3707,3006,6373,11212
Hockley,Other,821,619,1354,751
Hockley,Unknown,1215,1054,2119,NA
Hockley,White,3460,2959,6007,10642
Hood,Asian,266,235,487,501
Hood,Black,157,132,284,624
Hood,Hispanic,2270,1834,4000,7898
Hood,Other,2560,2020,4500,2114
Hood,Unknown,1404,1226,2585,NA
Hood,White,21793,19249,39659,51471
Hopkins,Asian,153,133,281,239
Hopkins,Black,794,665,1405,2618
Hopkins,Hispanic,2010,1601,3449,6467
Hopkins,Other,1935,1527,3357,1490
Hopkins,Unknown,936,690,1498,NA
Hopkins,White,7890,6719,14017,26995
Houston,Asian,87,67,143,172
Houston,Black,2008,1647,3435,5637
Houston,Hispanic,880,694,1489,2662
Houston,Other,949,770,1637,621
Houston,Unknown,583,442,966,NA
Houston,White,4514,3857,7846,14130
Howard,Asian,109,86,183,361
Howard,Black,205,146,311,2115
Howard,Hispanic,3816,3057,5812,15906
Howard,Other,2884,2465,5263,1650
Howard,Unknown,1105,925,1945,NA
Howard,White,4172,3372,7072,17578
Hudspeth,Asian,15,13,28,50
Hudspeth,Black,38,30,64,149
Hudspeth,Hispanic,2145,1893,3935,3759
Hudspeth,Other,73,62,129,267
Hudspeth,Unknown,165,148,307,NA
Hudspeth,White,705,636,903,838
Hunt,Asian,556,474,977,1380
Hunt,Black,2164,1746,3750,7715
Hunt,Hispanic,6205,4722,10520,17383
Hunt,Other,3466,2639,5983,4890
Hunt,Unknown,3056,2595,5292,NA
Hunt,White,23009,19532,40498,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1259,1024,2213,5038
Hutchinson,Other,793,615,1398,1219
Hutchinson,Unknown,888,731,1616,NA
Hutchinson,White,3800,3284,6803,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,126,113,238,393
Irion,Other,116,96,207,61
Irion,Unknown,26,22,44,NA
Irion,White,340,280,599,1088
Jack,Asian,19,17,33,49
Jack,Black,144,116,256,349
Jack,Hispanic,399,322,660,1551
Jack,Other,224,167,384,263
Jack,Unknown,345,273,603,NA
Jack,White,2091,1781,3648,6841
Jackson,Asian,60,49,102,156
Jackson,Black,204,166,361,896
Jackson,Hispanic,1066,843,1828,4947
Jackson,Other,463,337,764,559
Jackson,Unknown,1998,1809,3668,NA
Jackson,White,2313,1936,4084,8540
Jasper,Asian,86,72,156,189
Jasper,Black,1705,1401,2937,5588
Jasper,Hispanic,670,513,1125,2429
Jasper,Other,886,622,1450,1060
Jasper,Unknown,2560,2139,4500,NA
Jasper,White,6664,5484,11484,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,393,324,704,735
Jeff Davis,Other,72,54,123,106
Jeff Davis,Unknown,132,121,239,NA
Jeff Davis,White,608,549,1118,1430
Jefferson,Asian,7361,6294,12317,9539
Jefferson,Black,30264,24542,54172,83224
Jefferson,Hispanic,18502,13775,31967,55576
Jefferson,Other,14322,11063,24847,9085
Jefferson,Unknown,9881,8147,17718,NA
Jefferson,White,37541,30734,66986,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
