County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brown,White,5885,5464,9627,26744
Burleson,Asian,44,36,77,82
Burleson,Black,725,653,1277,2263
Burleson,Hispanic,899,810,1601,3899
Burleson,Other,478,426,865,664
Burleson,Unknown,599,457,936,NA
Burleson,White,4387,4039,7941,11850
Burnet,Asian,209,183,371,413
Burnet,Black,223,177,368,832
Burnet,Hispanic,2341,1934,4030,10874
Burnet,Other,1848,1609,3242,1763
Burnet,Unknown,1660,1422,2837,NA
Burnet,White,14322,12669,25419,35194
Caldwell,Asian,108,91,188,392
Caldwell,Black,586,506,1041,2481
Caldwell,Hispanic,6661,5517,11643,23488
Caldwell,Other,2262,1812,3918,1947
Caldwell,Unknown,2751,2263,4666,NA
Caldwell,White,6407,5644,11270,16696
Calhoun,Asian,613,571,1056,1111
Calhoun,Black,169,151,299,526
Calhoun,Hispanic,3232,2896,5664,10522
Calhoun,Other,575,512,941,624
Calhoun,Unknown,767,650,1366,NA
Calhoun,White,3606,3353,6394,8889
Callahan,Asian,30,27,51,94
Callahan,Black,8,5,12,208
Callahan,Hispanic,272,220,462,1397
Callahan,Other,164,139,283,542
Callahan,Unknown,754,680,1418,NA
Callahan,White,2888,2597,5007,11937
Cameron,Asian,918,829,1642,2804
Cameron,Black,409,341,715,1594
Cameron,Hispanic,186373,158167,333581,380861
Cameron,Other,10283,8267,17724,6840
Cameron,Unknown,34517,30833,64880,NA
Cameron,White,33486,28921,59397,36381
Camp,Asian,47,42,84,105
Camp,Black,616,505,1069,2060
Camp,Hispanic,682,527,1171,3391
Camp,Other,310,272,575,610
Camp,Unknown,398,363,753,NA
Camp,White,2273,1971,4078,7197
Carson,Asian,10,8,18,35
Carson,Black,6,6,10,58
Carson,Hispanic,122,103,222,576
Carson,Other,76,65,133,279
Carson,Unknown,293,273,562,NA
Carson,White,1122,1009,2061,5067
Cass,Asian,54,46,97,146
Cass,Black,1159,1019,2020,5053
Cass,Hispanic,475,398,852,1431
Cass,Other,765,688,1425,959
Cass,Unknown,543,398,852,NA
Cass,White,5038,4496,8717,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1381,1089,2365,4947
Castro,Other,111,86,193,262
Castro,Unknown,216,175,384,NA
Castro,White,741,664,1366,2316
Chambers,Asian,403,358,736,530
Chambers,Black,1218,1021,2194,3394
Chambers,Hispanic,2947,2432,5271,10436
Chambers,Other,1123,939,2013,1518
Chambers,Unknown,961,746,1656,NA
Chambers,White,9642,8344,17459,28761
Cherokee,Asian,113,108,197,246
Cherokee,Black,1997,1789,3487,7259
Cherokee,Hispanic,2109,1733,3540,12531
Cherokee,Other,1026,858,1809,2434
Cherokee,Unknown,1651,1445,2919,NA
Cherokee,White,8448,7711,15137,31593
Childress,Asian,35,33,63,52
Childress,Black,260,252,417,748
Childress,Hispanic,488,453,817,2318
Childress,Other,375,354,605,242
Childress,Unknown,156,129,284,NA
Childress,White,1713,1611,3006,4046
Clay,Asian,15,15,29,50
Clay,Black,16,14,30,88
Clay,Hispanic,142,126,260,722
Clay,Other,206,183,362,501
Clay,Unknown,529,501,1012,NA
Clay,White,2813,2633,5217,9327
Cochran,Asian,4,4,5,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,437,397,746,1737
Cochran,Other,65,58,113,143
Cochran,Unknown,151,138,273,NA
Cochran,White,238,229,400,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,152,135,281,749
Coke,Other,101,87,186,191
Coke,Unknown,40,32,65,NA
Coke,White,818,708,1477,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,177,150,302,1434
Coleman,Other,130,100,216,380
Coleman,Unknown,1101,1003,2057,NA
Coleman,White,1062,988,1907,6244
Collin,Asian,116047,105358,217034,167089
Collin,Black,43023,37312,78215,107723
Collin,Hispanic,72545,62266,129993,160636
Collin,Other,69003,60570,127254,45199
Collin,Unknown,36177,30435,64948,NA
Collin,White,256390,231560,473573,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,144,115,228,994
Collingsworth,Other,67,63,130,184
Collingsworth,Unknown,73,55,128,NA
Collingsworth,White,537,486,937,1678
Colorado,Asian,70,58,124,121
Colorado,Black,798,702,1344,2470
Colorado,Hispanic,1725,1494,2869,6589
Colorado,Other,787,648,1357,804
Colorado,Unknown,1039,897,1745,NA
Colorado,White,5023,4568,8774,11966
Comal,Asian,1178,1031,2139,1957
Comal,Black,1439,1263,2590,3592
Comal,Hispanic,15569,13317,27550,43824
Comal,Other,9448,8042,16746,6121
Comal,Unknown,6618,5569,11699,NA
Comal,White,46208,41780,83159,103953
Comanche,Asian,17,14,29,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,687,589,1155,3903
Comanche,Other,185,154,319,502
Comanche,Unknown,1712,1585,3187,NA
Comanche,White,2289,2083,4004,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,326,184,488,947
Concho,Other,66,62,127,74
Concho,Unknown,207,191,386,NA
Concho,White,591,545,1065,1650
Cooke,Asian,154,128,275,377
Cooke,Black,244,202,426,1348
Cooke,Hispanic,1662,1329,2848,7807
Cooke,Other,921,763,1630,1803
Cooke,Unknown,2187,1955,3930,NA
Cooke,White,8205,7280,14773,30694
Coryell,Asian,445,387,797,1471
Coryell,Black,2894,2492,5200,12501
Coryell,Hispanic,2343,2014,4214,14349
Coryell,Other,2824,2388,5025,6106
Coryell,Unknown,2103,1674,3723,NA
Coryell,White,12185,10878,22002,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,93,80,172,51
Cottle,Unknown,23,22,43,NA
Cottle,White,257,235,446,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,780,480,1251,3171
Crane,Other,123,82,204,181
Crane,Unknown,87,66,153,NA
Crane,White,470,324,779,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,5,12,18
Crockett,Hispanic,632,561,1175,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,52,48,96,NA
Crockett,White,382,337,710,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,849,785,1582,3250
Crosby,Other,161,134,289,231
Crosby,Unknown,291,256,545,NA
Crosby,White,796,742,1510,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,637,571,1203,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,174,148,313,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1095,834,1875,3465
Dallam,Other,251,167,412,354
Dallam,Unknown,861,689,1548,NA
Dallam,White,582,448,998,3478
Dallas,Asian,112509,100482,207185,172416
Dallas,Black,184927,157757,332045,597570
Dallas,Hispanic,417957,348405,737287,1074195
Dallas,Other,127503,104418,225708,102733
Dallas,Unknown,66910,53545,117185,NA
Dallas,White,387135,346534,706879,745508
Dawson,Asian,17,17,33,139
Dawson,Black,264,240,431,673
Dawson,Hispanic,1213,1016,2133,7400
Dawson,Other,357,320,536,469
Dawson,Unknown,446,414,851,NA
Dawson,White,1178,1039,2048,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3469,3017,5994,13761
Deaf Smith,Other,290,241,516,678
Deaf Smith,Unknown,754,642,1350,NA
Deaf Smith,White,1417,1276,2585,4306
Delta,Asian,14,11,23,36
Delta,Black,78,64,137,338
Delta,Hispanic,85,68,145,472
Delta,Other,111,97,203,386
Delta,Unknown,199,190,382,NA
Delta,White,949,853,1730,4236
Denton,Asian,51478,46297,95072,84494
Denton,Black,34538,30071,62742,93153
Denton,Hispanic,73433,63108,132252,173905
Denton,Other,51446,44686,94214,40827
Denton,Unknown,20298,16939,35362,NA
Denton,White,231436,208699,427556,511351
DeWitt,Asian,49,39,85,70
DeWitt,Black,460,414,842,1634
DeWitt,Hispanic,1315,1186,2302,7291
DeWitt,Other,1000,849,1817,596
DeWitt,Unknown,559,458,1002,NA
DeWitt,White,3880,3644,7134,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,79,74,140,671
Dickens,Other,37,28,65,130
Dickens,Unknown,42,34,72,NA
Dickens,White,411,393,745,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,5181,3351,8495,8868
Dimmit,Other,241,196,429,224
Dimmit,Unknown,643,561,1201,NA
Dimmit,White,631,527,1139,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,65,50,113,370
Donley,Other,245,215,459,108
Donley,Unknown,111,93,204,NA
Donley,White,632,549,1124,2623
Duval,Asian,17,17,34,40
Duval,Black,71,58,129,114
Duval,Hispanic,3911,3268,6800,9967
Duval,Other,275,197,464,218
Duval,Unknown,445,369,799,NA
Duval,White,1092,903,1940,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,584,473,990,3121
Eastland,Other,343,285,534,649
Eastland,Unknown,664,551,1186,NA
Eastland,White,3687,3237,6411,14401
Ector,Asian,957,836,1764,1825
Ector,Black,1534,1307,2738,7361
Ector,Hispanic,18357,14715,32288,103988
Ector,Other,5955,5229,10744,6554
Ector,Unknown,4832,4038,8755,NA
Ector,White,22974,20903,42560,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,185,161,342,1069
Edwards,Other,24,20,40,82
Edwards,Unknown,66,57,121,NA
Edwards,White,342,312,639,818
El Paso,Asian,3635,3193,6709,9490
El Paso,Black,4918,4075,8623,25877
El Paso,Hispanic,418204,361223,756416,696115
El Paso,Other,14716,12052,25637,28257
El Paso,Unknown,62142,52785,113209,NA
El Paso,White,39234,34065,70691,97247
Ellis,Asian,798,696,1469,1378
Ellis,Black,9288,7977,16774,21380
Ellis,Hispanic,13675,11516,24408,49705
Ellis,Other,6256,5134,11039,7152
Ellis,Unknown,4546,3767,7852,NA
Ellis,White,42305,37475,76705,108813
Erath,Asian,156,143,290,385
Erath,Black,105,88,184,772
Erath,Hispanic,1831,1501,3219,9205
Erath,Other,748,637,1333,1652
Erath,Unknown,1269,1167,2342,NA
Erath,White,8219,7362,14856,31567
Falls,Asian,43,41,83,88
Falls,Black,1051,894,1889,3969
Falls,Hispanic,911,780,1647,4158
Falls,Other,564,440,975,722
Falls,Unknown,842,748,1577,NA
Falls,White,2688,2366,4883,8741
Fannin,Asian,69,62,121,264
Fannin,Black,569,460,938,2214
Fannin,Hispanic,942,810,1611,4247
Fannin,Other,681,577,1209,1749
Fannin,Unknown,1652,1513,3042,NA
Fannin,White,7406,6644,12942,27787
Fayette,Asian,53,43,91,99
Fayette,Black,358,294,590,1485
Fayette,Hispanic,1235,957,2005,5450
Fayette,Other,1778,1563,3204,789
Fayette,Unknown,997,843,1782,NA
Fayette,White,6390,5488,10919,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,10,19,130
Fisher,Hispanic,232,209,410,1080
Fisher,Other,44,25,65,184
Fisher,Unknown,239,222,459,NA
Fisher,White,609,565,1059,2535
Floyd,Asian,4,4,7,23
Floyd,Black,27,25,50,191
Floyd,Hispanic,812,731,1473,3366
Floyd,Other,94,74,165,226
Floyd,Unknown,220,198,400,NA
Floyd,White,869,788,1586,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,38,23,56,216
Foard,Other,4,4,8,31
Foard,Unknown,162,134,295,NA
Foard,White,207,176,359,859
Fort Bend,Asian,105914,95979,196895,167664
Fort Bend,Black,69023,59954,124582,165868
Fort Bend,Hispanic,96127,82924,173000,202492
Fort Bend,Other,65402,58075,120425,29712
Fort Bend,Unknown,29557,23209,51153,NA
Fort Bend,White,127874,114388,233870,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,92,185,414
Franklin,Hispanic,299,232,504,1616
Franklin,Other,167,143,299,426
Franklin,Unknown,473,378,789,NA
Franklin,White,2133,1899,3751,8352
Freestone,Asian,54,42,95,113
Freestone,Black,825,743,1496,3010
Freestone,Hispanic,474,399,816,3169
Freestone,Other,763,644,1380,912
Freestone,Unknown,309,232,505,NA
Freestone,White,3520,3168,6191,13062
Frio,Asian,37,32,67,497
Frio,Black,186,112,290,602
Frio,Hispanic,4526,3902,7709,16216
Frio,Other,790,595,1335,534
Frio,Unknown,698,607,1276,NA
Frio,White,1213,1067,2127,2853
Gaines,Asian,19,18,35,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1270,1129,2150,9142
Gaines,Other,204,164,325,654
Gaines,Unknown,1073,992,2012,NA
Gaines,White,856,767,1492,11687
Galveston,Asian,8851,8280,16521,11442
Galveston,Black,17049,15446,31689,42953
Galveston,Hispanic,33598,30275,62531,86852
Galveston,Other,35717,33638,68652,13118
Galveston,Unknown,6237,4982,10766,NA
Galveston,White,65917,60367,121887,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1870,1795,2759,3238
Garza,Other,114,92,194,218
Garza,Unknown,64,59,121,NA
Garza,White,689,648,1268,2473
Gillespie,Asian,84,75,150,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1248,1029,2205,6429
Gillespie,Other,634,554,1147,796
Gillespie,Unknown,2761,2544,5260,NA
Gillespie,White,7871,7045,14289,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,166,140,296,554
Glasscock,Other,66,51,113,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,232,210,424,821
Goliad,Asian,10,9,19,32
Goliad,Black,65,62,115,309
Goliad,Hispanic,570,502,1005,2744
Goliad,Other,92,76,163,236
Goliad,Unknown,585,532,1105,NA
Goliad,White,1290,1177,2313,4452
Gonzales,Asian,38,32,67,93
Gonzales,Black,350,327,609,1242
Gonzales,Hispanic,2702,2434,4558,10689
Gonzales,Other,584,483,1030,764
Gonzales,Unknown,1222,1118,2183,NA
Gonzales,White,3093,2883,5441,8562
Gray,Asian,55,53,103,118
Gray,Black,266,251,431,1121
Gray,Hispanic,1021,863,1820,6530
Gray,Other,796,710,1379,1073
Gray,Unknown,981,857,1821,NA
Gray,White,3625,3318,6457,13577
Grayson,Asian,558,497,949,2042
Grayson,Black,1929,1670,3146,7963
Grayson,Hispanic,4432,3797,7529,19370
Grayson,Other,4629,3910,8240,8151
Grayson,Unknown,7091,6264,12756,NA
Grayson,White,29343,26292,50193,101621
Gregg,Asian,723,647,1343,1623
Gregg,Black,6806,5964,12394,25098
Gregg,Hispanic,5417,4617,9755,23824
Gregg,Other,4431,3855,8061,5005
Gregg,Unknown,4440,3839,8102,NA
Gregg,White,22130,20147,40921,70670
Grimes,Asian,80,69,143,101
Grimes,Black,1357,1164,2324,4299
Grimes,Hispanic,1829,1543,3219,7132
Grimes,Other,1166,999,2091,1153
Grimes,Unknown,1424,1137,2468,NA
Grimes,White,6464,5758,11560,16805
Guadalupe,Asian,1573,1418,2848,3001
Guadalupe,Black,4268,3738,7547,13137
Guadalupe,Hispanic,21219,18533,36870,64251
Guadalupe,Other,8046,6831,14208,8503
Guadalupe,Unknown,8093,7037,14360,NA
Guadalupe,White,31472,28696,55147,82239
Hale,Asian,60,54,111,172
Hale,Black,336,303,535,1617
Hale,Hispanic,4634,4155,8156,20179
Hale,Other,975,848,1560,1338
Hale,Unknown,1359,1183,2516,NA
Hale,White,3260,3018,5792,10988
Hall,Asian,8,7,15,5
Hall,Black,44,41,79,241
Hall,Hispanic,317,283,545,1041
Hall,Other,90,80,164,121
Hall,Unknown,54,46,98,NA
Hall,White,596,549,1072,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,265,216,432,1135
Hamilton,Other,70,62,126,350
Hamilton,Unknown,481,428,898,NA
Hamilton,White,2558,2218,4322,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,693,629,1118,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,409,382,790,NA
Hansford,White,693,645,1155,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,36,66,192
Hardeman,Hispanic,172,157,286,952
Hardeman,Other,17,14,27,197
Hardeman,Unknown,542,515,1053,NA
Hardeman,White,656,599,1093,2670
Hardin,Asian,185,159,333,407
Hardin,Black,816,675,1402,3160
Hardin,Hispanic,735,619,1306,3441
Hardin,Other,1299,1120,2371,1620
Hardin,Unknown,1807,1579,3293,NA
Hardin,White,11683,10233,21200,49591
Harris,Asian,203958,184139,371035,335133
Harris,Black,263657,224002,466449,886956
Harris,Hispanic,844917,712214,1489269,2061019
Harris,Other,266148,231421,474454,181177
Harris,Unknown,158235,118709,268107,NA
Harris,White,664203,590618,1200565,1353078
Harrison,Asian,180,165,313,459
Harrison,Black,3601,3240,6328,13735
Harrison,Hispanic,1689,1463,2917,9078
Harrison,Other,1788,1515,3217,2613
Harrison,Unknown,2137,1700,3591,NA
Harrison,White,10163,9212,17957,41951
Hartley,Asian,7,6,12,44
Hartley,Black,82,77,152,377
Hartley,Hispanic,691,524,1131,1556
Hartley,Other,312,291,582,144
Hartley,Unknown,622,498,1118,NA
Hartley,White,736,623,1322,3523
Haskell,Asian,18,15,32,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,369,281,615,1619
Haskell,Other,74,62,130,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1171,1045,2097,3655
Hays,Asian,2435,2090,4379,3536
Hays,Black,3201,2718,5637,8942
Hays,Hispanic,31347,25390,54618,92274
Hays,Other,12624,10731,22128,10612
Hays,Unknown,17076,14484,29772,NA
Hays,White,56013,49752,100983,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,342,308,523,1307
Hemphill,Other,105,90,183,134
Hemphill,Unknown,193,175,358,NA
Hemphill,White,709,656,1221,2389
Henderson,Asian,256,221,470,516
Henderson,Black,1224,1085,2181,5125
Henderson,Hispanic,2544,2156,4495,11218
Henderson,Other,1599,1355,2882,3498
Henderson,Unknown,2609,2299,4561,NA
Henderson,White,18185,16192,32476,64069
Hidalgo,Asian,2824,2435,5123,7945
Hidalgo,Black,1148,918,1991,3625
Hidalgo,Hispanic,393305,335221,707468,803455
Hidalgo,Other,23679,19454,40052,11717
Hidalgo,Unknown,29235,24211,52373,NA
Hidalgo,White,71288,62300,125749,51644
Hill,Asian,107,96,196,200
Hill,Black,467,371,778,2261
Hill,Hispanic,1694,1443,2950,7779
Hill,Other,760,666,1332,1418
Hill,Unknown,1236,1009,2088,NA
Hill,White,7862,7069,13520,25665
Hockley,Asian,40,36,72,92
Hockley,Black,146,129,262,789
Hockley,Hispanic,2904,2543,5145,11212
Hockley,Other,588,468,989,751
Hockley,Unknown,1167,1061,2079,NA
Hockley,White,2957,2695,5299,10642
Hood,Asian,254,231,470,501
Hood,Black,131,119,246,624
Hood,Hispanic,1890,1686,3473,7898
Hood,Other,1839,1532,3311,2114
Hood,Unknown,1516,1336,2809,NA
Hood,White,19500,18018,36273,51471
Hopkins,Asian,138,112,246,239
Hopkins,Black,669,572,1197,2618
Hopkins,Hispanic,1545,1325,2720,6467
Hopkins,Other,1351,1173,2431,1490
Hopkins,Unknown,790,664,1338,NA
Hopkins,White,6834,6162,12472,26995
Houston,Asian,81,62,132,172
Houston,Black,1717,1468,2973,5637
Houston,Hispanic,764,634,1322,2662
Houston,Other,757,619,1312,621
Houston,Unknown,536,446,928,NA
Houston,White,3966,3594,7064,14130
Howard,Asian,100,78,166,361
Howard,Black,150,117,234,2115
Howard,Hispanic,3254,2771,5020,15906
Howard,Other,2424,2239,4593,1650
Howard,Unknown,1079,908,1921,NA
Howard,White,3470,3126,6142,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1977,1741,3618,3759
Hudspeth,Other,59,52,106,267
Hudspeth,Unknown,177,163,334,NA
Hudspeth,White,542,504,722,838
Hunt,Asian,500,439,886,1380
Hunt,Black,1769,1523,3139,7715
Hunt,Hispanic,4679,3815,8098,17383
Hunt,Other,2216,1790,3906,4890
Hunt,Unknown,2980,2632,5271,NA
Hunt,White,19584,17566,35304,69449
Hutchinson,Asian,41,33,73,141
Hutchinson,Black,96,84,175,524
Hutchinson,Hispanic,1077,923,1939,5038
Hutchinson,Other,526,444,964,1219
Hutchinson,Unknown,788,688,1473,NA
Hutchinson,White,3441,3122,6334,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,110,98,207,393
Irion,Other,102,91,189,61
Irion,Unknown,22,20,38,NA
Irion,White,287,249,521,1088
Jack,Asian,15,13,25,49
Jack,Black,121,98,215,349
Jack,Hispanic,319,286,543,1551
Jack,Other,161,131,287,263
Jack,Unknown,308,269,563,NA
Jack,White,1774,1631,3210,6841
Jackson,Asian,54,47,95,156
Jackson,Black,154,142,288,896
Jackson,Hispanic,834,693,1448,4947
Jackson,Other,314,267,556,559
Jackson,Unknown,2041,1855,3758,NA
Jackson,White,1879,1723,3458,8540
Jasper,Asian,81,72,151,189
Jasper,Black,1355,1216,2422,5588
Jasper,Hispanic,480,419,855,2429
Jasper,Other,443,362,787,1060
Jasper,Unknown,2351,2043,4238,NA
Jasper,White,5297,4801,9572,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,359,309,655,735
Jeff Davis,Other,61,47,105,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,585,537,1085,1430
Jefferson,Asian,6325,5380,10947,9539
Jefferson,Black,24582,21155,45170,83224
Jefferson,Hispanic,13735,11035,24498,55576
Jefferson,Other,8990,7691,16250,9085
Jefferson,Unknown,9663,8172,17606,NA
Jefferson,White,31526,27714,58140,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1978,1562,3511,4821
Jim Hogg,Other,154,131,285,100
