County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Caldwell,Hispanic,10779,8930,2878,21941,23488
Caldwell,Other,5398,4684,2026,11724,3532
Caldwell,Unknown,2445,1868,447,4437,NA
Caldwell,White,8567,7572,3212,18457,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5308,4601,1552,10926,10522
Calhoun,Other,1474,1366,641,3232,1190
Calhoun,Unknown,530,367,104,943,NA
Calhoun,White,4666,4135,1802,10008,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,480,405,125,975,1397
Callahan,Other,563,518,220,1257,1063
Callahan,Unknown,439,388,98,910,NA
Callahan,White,4284,3850,1554,9084,11937
Cameron,Asian,1083,949,405,2275,2804
Cameron,Black,702,599,159,1254,1594
Cameron,Hispanic,299967,242482,88374,616286,380861
Cameron,Other,36401,29758,14796,78584,11752
Cameron,Unknown,25575,19174,6105,50485,NA
Cameron,White,53419,42787,17650,109775,36381
Camp,Asian,52,45,18,112,105
Camp,Black,858,736,324,1864,2060
Camp,Hispanic,1459,1184,248,2844,3391
Camp,Other,808,734,337,1854,1312
Camp,Unknown,187,148,27,354,NA
Camp,White,2993,2631,1085,6517,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,198,166,54,412,576
Carson,Other,266,239,106,592,532
Carson,Unknown,216,179,66,460,NA
Carson,White,1625,1445,560,3533,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1782,1531,605,3721,5053
Cass,Hispanic,714,604,215,1503,1431
Cass,Other,1638,1486,576,3636,1951
Cass,Unknown,430,278,50,677,NA
Cass,White,7149,6257,2487,14851,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2380,1952,659,4839,4947
Castro,Other,211,169,57,429,419
Castro,Unknown,194,143,24,350,NA
Castro,White,967,858,418,2182,2316
Chambers,Asian,442,398,162,975,530
Chambers,Black,1758,1562,588,3848,3394
Chambers,Hispanic,4897,4174,1147,10090,10436
Chambers,Other,3608,3259,1180,7917,2932
Chambers,Unknown,765,596,141,1443,NA
Chambers,White,12829,11460,3798,27278,28761
Cherokee,Asian,127,108,49,265,246
Cherokee,Black,2687,2422,1057,5839,7259
Cherokee,Hispanic,5302,4492,1093,10512,12531
Cherokee,Other,2957,2643,1081,6506,4591
Cherokee,Unknown,1061,892,249,2041,NA
Cherokee,White,11704,10531,4447,25397,31593
Childress,Asian,45,43,22,103,52
Childress,Black,390,360,159,793,748
Childress,Hispanic,669,605,201,1330,2318
Childress,Other,598,535,262,1229,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2143,1983,858,4603,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,197,68,474,722
Clay,Other,689,631,302,1581,942
Clay,Unknown,299,261,38,582,NA
Clay,White,3559,3262,1249,7761,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,667,568,152,1294,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,330,297,96,652,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,222,200,98,513,324
Coke,Unknown,47,30,10,85,NA
Coke,White,949,859,385,2122,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,114,699,1434
Coleman,Other,314,266,105,656,727
Coleman,Unknown,1282,1117,425,2774,NA
Coleman,White,1486,1369,644,3321,6244
Collin,Asian,136587,119557,52590,304344,167089
Collin,Black,57564,50431,17768,123388,107723
Collin,Hispanic,110099,93245,29104,226595,160636
Collin,Other,152740,139605,70307,358036,105061
Collin,Unknown,28805,20890,2925,50846,NA
Collin,White,300067,269468,112148,664202,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,329,1524,1678
Colorado,Asian,78,71,29,172,121
Colorado,Black,1079,973,431,2314,2470
Colorado,Hispanic,2859,2467,739,5671,6589
Colorado,Other,1474,1324,694,3360,1634
Colorado,Unknown,1064,887,269,2051,NA
Colorado,White,5986,5405,2487,13028,11966
Comal,Asian,1323,1136,452,2840,1957
Comal,Black,1928,1585,604,3985,3592
Comal,Hispanic,20962,17899,5723,43103,43824
Comal,Other,25495,22955,11695,58488,12362
Comal,Unknown,4508,3377,652,8088,NA
Comal,White,53402,47264,19371,114442,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1465,1308,371,2983,3903
Comanche,Other,500,445,198,1103,900
Comanche,Unknown,1238,1106,426,2674,NA
Comanche,White,3589,3281,1524,7920,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,484,346,115,886,947
Concho,Other,132,119,67,313,146
Concho,Unknown,158,142,56,345,NA
Concho,White,758,686,313,1664,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,382,307,111,776,1348
Cooke,Hispanic,3122,2418,535,5898,7807
Cooke,Other,2082,1778,717,4486,3437
Cooke,Unknown,1445,1192,222,2676,NA
Cooke,White,11237,9566,3823,23707,30694
Coryell,Asian,641,520,187,1312,1471
Coryell,Black,4654,3995,1411,9823,12501
Coryell,Hispanic,3829,3282,1019,7956,14349
Coryell,Other,7100,6270,2560,15538,13191
Coryell,Unknown,1664,1156,205,2980,NA
Coryell,White,18223,16130,6156,38972,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1328,1006,274,2591,3171
Crane,Other,214,177,64,451,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,477,144,1190,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1052,915,390,2330,2286
Crockett,Other,237,194,90,519,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,501,444,195,1124,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1302,1175,423,2838,3250
Crosby,Other,309,265,132,696,453
Crosby,Unknown,216,185,79,477,NA
Crosby,White,967,881,381,2180,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,916,800,353,2062,1582
Culberson,Other,63,56,24,140,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,204,78,505,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,57,36,4,94,144
Dallam,Hispanic,1974,1429,376,3717,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,686,451,77,1213,NA
Dallam,White,1039,851,298,2144,3478
Dallas,Asian,126987,111594,48319,281295,172416
Dallas,Black,252874,219338,77235,537257,597570
Dallas,Hispanic,654398,548765,149104,1319007,1074195
Dallas,Other,285675,251489,117626,644024,210403
Dallas,Unknown,59210,40539,4882,101089,NA
Dallas,White,437736,389344,177113,974601,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,402,375,86,775,673
Dawson,Hispanic,1923,1651,469,3923,7400
Dawson,Other,870,751,238,1700,874
Dawson,Unknown,260,227,76,554,NA
Dawson,White,1542,1358,405,3109,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5749,4994,1541,11699,13761
Deaf Smith,Other,545,466,171,1154,1126
Deaf Smith,Unknown,869,716,227,1773,NA
Deaf Smith,White,1792,1632,719,4013,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,308,285,94,674,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1270,1130,446,2764,4236
Denton,Asian,60387,52873,24001,134552,84494
Denton,Black,46727,41268,14914,100801,93153
Denton,Hispanic,109855,94324,29769,228680,173905
Denton,Other,112369,102879,51769,263261,91254
Denton,Unknown,18798,13606,1944,32402,NA
Denton,White,265143,241591,101740,593035,511351
DeWitt,Asian,60,51,25,133,70
DeWitt,Black,659,609,247,1469,1634
DeWitt,Hispanic,1872,1685,562,3875,7291
DeWitt,Other,2053,1828,877,4676,1158
DeWitt,Unknown,688,549,132,1351,NA
DeWitt,White,4746,4398,1848,10516,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8672,4900,1433,14948,8868
Dimmit,Other,1087,821,402,2271,425
Dimmit,Unknown,428,281,46,751,NA
Dimmit,White,1597,1287,587,3417,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,24,209,370
Donley,Other,315,288,113,706,207
Donley,Unknown,89,81,33,203,NA
Donley,White,822,717,291,1768,2623
Duval,Asian,19,18,7,43,40
Duval,Black,148,140,29,313,114
Duval,Hispanic,5821,4978,2047,12440,9967
Duval,Other,723,611,291,1601,351
Duval,Unknown,324,222,67,592,NA
Duval,White,1401,1180,487,2988,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,995,840,233,1989,3121
Eastland,Other,752,666,257,1563,1207
Eastland,Unknown,490,360,61,873,NA
Eastland,White,5169,4580,1885,11027,14401
Ector,Asian,1131,1012,428,2544,1825
Ector,Black,2332,1985,611,4807,7361
Ector,Hispanic,36571,30376,9682,75558,103988
Ector,Other,11212,9888,3344,23836,11593
Ector,Unknown,3756,2748,358,6628,NA
Ector,White,27025,24047,7336,56813,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,292,245,112,642,1069
Edwards,Other,151,136,71,348,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4315,3438,1288,8916,9490
El Paso,Black,7242,5586,1550,13927,25877
El Paso,Hispanic,643721,512717,195142,1322279,696115
El Paso,Other,33766,26854,11944,70614,55194
El Paso,Unknown,64411,41568,12955,117241,NA
El Paso,White,48655,39599,15163,100377,97247
Ellis,Asian,942,821,334,2069,1378
Ellis,Black,13107,11646,4130,28307,21380
Ellis,Hispanic,22633,19532,5131,46318,49705
Ellis,Other,18669,16785,6941,41502,14486
Ellis,Unknown,3504,2544,279,6015,NA
Ellis,White,51818,46566,17331,111922,108813
Erath,Asian,183,150,64,386,385
Erath,Black,159,134,36,315,772
Erath,Hispanic,3187,2734,641,6389,9205
Erath,Other,2967,2730,1361,6902,3019
Erath,Unknown,669,514,83,1189,NA
Erath,White,10704,9538,3512,22822,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1749,1492,577,3742,3969
Falls,Hispanic,1538,1290,380,3147,4158
Falls,Other,1459,1246,419,3057,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4133,3639,1481,9019,8741
Fannin,Asian,83,71,23,168,264
Fannin,Black,916,834,357,1995,2214
Fannin,Hispanic,1792,1506,396,3492,4247
Fannin,Other,1617,1466,565,3541,3366
Fannin,Unknown,1427,1164,392,2839,NA
Fannin,White,10485,9407,3870,22365,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,568,479,156,1138,1485
Fayette,Hispanic,1757,1394,355,3312,5450
Fayette,Other,3611,3310,1876,8558,1448
Fayette,Unknown,726,561,150,1352,NA
Fayette,White,8210,7269,2871,17310,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,327,129,791,1080
Fisher,Other,91,79,27,188,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,874,775,344,1849,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1269,1134,435,2750,3366
Floyd,Other,235,201,94,518,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1113,1021,437,2474,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,22,145,216
Foard,Other,30,26,12,67,69
Foard,Unknown,102,84,29,212,NA
Foard,White,373,328,137,810,859
Fort Bend,Asian,115152,102775,48578,261191,167664
Fort Bend,Black,90978,80729,31817,198602,165868
Fort Bend,Hispanic,135560,116774,37272,282991,202492
Fort Bend,Other,151462,139635,69789,354958,69190
Fort Bend,Unknown,20973,14973,3885,38507,NA
Fort Bend,White,138242,124075,50361,302722,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,61,305,414
Franklin,Hispanic,527,435,109,1038,1616
Franklin,Other,599,548,275,1387,836
Franklin,Unknown,532,433,94,960,NA
Franklin,White,2700,2380,1043,5814,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1271,1145,481,2789,3010
Freestone,Hispanic,880,748,167,1713,3169
Freestone,Other,1439,1282,543,3203,1734
Freestone,Unknown,258,174,37,440,NA
Freestone,White,4853,4414,1522,10103,13062
Frio,Asian,58,47,17,108,497
Frio,Black,892,847,75,1090,602
Frio,Hispanic,9924,8725,1975,16267,16216
Frio,Other,2337,2088,563,4200,955
Frio,Unknown,755,562,126,1377,NA
Frio,White,1856,1617,611,3832,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2341,1978,470,4511,9142
Gaines,Other,479,397,116,940,1210
Gaines,Unknown,1016,878,234,2066,NA
Gaines,White,1439,1288,340,2899,11687
Galveston,Asian,10101,9150,4026,22000,11442
Galveston,Black,22883,20542,8882,51373,42953
Galveston,Hispanic,49225,43477,14442,105524,86852
Galveston,Other,56838,53687,29639,138677,28028
Galveston,Unknown,5507,4034,527,9285,NA
Galveston,White,82002,73760,27596,177359,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2281,2186,493,3785,3238
Garza,Other,219,184,47,434,432
Garza,Unknown,44,37,2,78,NA
Garza,White,794,736,117,1564,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1850,1538,409,3711,6429
Gillespie,Other,3045,2818,1672,7375,1363
Gillespie,Unknown,960,774,97,1791,NA
Gillespie,White,10371,9300,4297,23203,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,26,18,2,46,NA
Glasscock,White,304,272,77,631,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,948,833,302,2013,2744
Goliad,Other,645,593,339,1543,448
Goliad,Unknown,256,214,55,517,NA
Goliad,White,1702,1541,646,3716,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,525,467,172,1091,1242
Gonzales,Hispanic,3630,3234,893,7194,10689
Gonzales,Other,2077,1851,761,4496,1316
Gonzales,Unknown,1084,900,311,2144,NA
Gonzales,White,4374,3952,1608,9312,8562
Gray,Asian,67,63,23,148,118
Gray,Black,376,349,160,789,1121
Gray,Hispanic,1982,1723,547,4167,6530
Gray,Other,1387,1220,467,2935,2056
Gray,Unknown,863,686,136,1664,NA
Gray,White,5059,4608,1822,10926,13577
Grayson,Asian,683,585,219,1392,2042
Grayson,Black,2820,2390,886,5571,7963
Grayson,Hispanic,7896,6596,1565,15208,19370
Grayson,Other,10394,9131,3659,22544,15831
Grayson,Unknown,4849,3895,851,9029,NA
Grayson,White,41331,36223,15290,86267,101621
Gregg,Asian,903,764,273,1907,1623
Gregg,Black,10250,8913,3409,22135,25098
Gregg,Hispanic,11090,9566,2264,22560,23824
Gregg,Other,10074,9098,4123,22931,10466
Gregg,Unknown,3392,2536,535,6205,NA
Gregg,White,29979,26802,10443,65549,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2142,1959,867,4753,4299
Grimes,Hispanic,3110,2696,828,6457,7132
Grimes,Other,2718,2441,1157,6135,2280
Grimes,Unknown,1407,1116,209,2667,NA
Grimes,White,8312,7526,3250,18277,16805
Guadalupe,Asian,1684,1428,519,3491,3001
Guadalupe,Black,5535,4573,1672,11318,13137
Guadalupe,Hispanic,29267,25327,8020,59707,64251
Guadalupe,Other,23136,20679,9831,51725,18433
Guadalupe,Unknown,6070,4694,968,11109,NA
Guadalupe,White,38045,33592,12830,79041,82239
Hale,Asian,63,53,17,129,172
Hale,Black,478,433,111,900,1617
Hale,Hispanic,7869,6959,2215,16304,20179
Hale,Other,2418,2110,758,4931,2340
Hale,Unknown,749,568,75,1335,NA
Hale,White,4310,3917,1444,9097,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,373,128,868,1041
Hall,Other,191,173,101,453,224
Hall,Unknown,42,32,5,78,NA
Hall,White,670,603,274,1470,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,499,438,101,985,1135
Hamilton,Other,327,304,171,780,595
Hamilton,Unknown,183,150,34,359,NA
Hamilton,White,3548,3278,1546,7886,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,959,277,2072,2660
Hansford,Other,95,78,23,188,365
Hansford,Unknown,185,155,13,350,NA
Hansford,White,1099,1012,419,2312,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,22,135,192
Hardeman,Hispanic,328,296,89,664,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,263,237,62,555,NA
Hardeman,White,1193,1097,491,2571,2670
Hardin,Asian,204,179,60,433,407
Hardin,Black,1227,1067,412,2595,3160
Hardin,Hispanic,1338,1127,286,2688,3441
Hardin,Other,4070,3706,1413,9055,3321
Hardin,Unknown,1413,1083,213,2587,NA
Hardin,White,16395,14588,5373,35313,49591
Harris,Asian,232765,205777,89325,501705,335133
Harris,Black,393528,337381,115665,821289,886956
Harris,Hispanic,1288321,1083013,301195,2594764,2061019
Harris,Other,624785,562663,262643,1409109,375442
Harris,Unknown,131004,90134,22494,233644,NA
Harris,White,745865,664056,273138,1618468,1353078
Harrison,Asian,206,182,76,433,459
Harrison,Black,5342,4736,1947,11495,13735
Harrison,Hispanic,3466,2990,627,6809,9078
Harrison,Other,4551,4135,1845,10332,5064
Harrison,Unknown,1518,1139,197,2641,NA
Harrison,White,14583,12972,4836,30840,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,126,120,73,302,377
Hartley,Hispanic,1082,798,186,1980,1556
Hartley,Other,484,429,261,1138,277
Hartley,Unknown,392,303,61,754,NA
Hartley,White,1148,985,448,2524,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,517,405,96,955,1619
Haskell,Other,316,256,140,696,522
Haskell,Unknown,149,131,9,288,NA
Haskell,White,1443,1276,401,2978,3655
Hays,Asian,2865,2427,1022,6159,3536
Hays,Black,4347,3760,1209,8980,8942
Hays,Hispanic,48355,39929,13243,98967,92274
Hays,Other,32033,28469,14316,72513,21539
Hays,Unknown,13785,10587,2240,25202,NA
Hays,White,65874,58042,24913,143304,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,510,443,142,946,1307
Hemphill,Other,150,127,54,318,227
Hemphill,Unknown,142,116,42,288,NA
Hemphill,White,996,905,399,2100,2389
Henderson,Asian,275,230,87,585,516
Henderson,Black,1768,1558,631,3825,5125
Henderson,Hispanic,4856,4116,1083,9831,11218
Henderson,Other,5366,4865,2378,12140,6913
Henderson,Unknown,1661,1242,141,2763,NA
Henderson,White,23649,20895,9057,51476,64069
Hidalgo,Asian,3080,2514,1058,6510,7945
Hidalgo,Black,1465,1222,376,2978,3625
Hidalgo,Hispanic,705882,506047,163291,1345328,803455
Hidalgo,Other,68814,52638,22260,137743,20875
Hidalgo,Unknown,37170,20868,4406,61136,NA
Hidalgo,White,101937,82074,26990,202253,51644
Hill,Asian,130,114,34,270,200
Hill,Black,696,575,177,1361,2261
Hill,Hispanic,2708,2269,539,5285,7779
Hill,Other,2158,1938,905,4759,2863
Hill,Unknown,1298,985,169,2290,NA
Hill,White,9966,8833,3567,20737,25665
