County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brown,Hispanic,3179,2780,6290,792,8735
Brown,Other,3318,2939,7075,1291,2692
Brown,Unknown,1754,1545,3072,346,
Brown,White,8973,8122,18494,3129,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,976,902,2223,418,2263
Burleson,Hispanic,1465,1295,3149,479,3899
Burleson,Other,1167,1069,2789,532,1299
Burleson,Unknown,630,463,1075,85,
Burleson,White,5513,5082,12461,2185,11850
Burnet,Asian,264,228,568,90,413
Burnet,Black,372,310,738,89,832
Burnet,Hispanic,3783,3224,7692,881,10874
Burnet,Other,6631,6079,16221,3233,3219
Burnet,Unknown,1063,792,1848,147,
Burnet,White,16615,14938,37580,6649,35194
Caldwell,Asian,111,99,255,53,392
Caldwell,Black,850,767,1911,312,2481
Caldwell,Hispanic,10994,9131,22810,3062,23488
Caldwell,Other,5513,4797,12616,2209,3532
Caldwell,Unknown,2373,1808,4329,437,
Caldwell,White,8627,7670,19327,3391,16696
Calhoun,Asian,736,676,1532,274,1111
Calhoun,Black,210,172,469,88,526
Calhoun,Hispanic,5357,4643,11284,1627,10522
Calhoun,Other,1488,1380,3396,675,1190
Calhoun,Unknown,513,346,909,99,
Calhoun,White,4718,4179,10511,1883,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,478,408,992,129,1397
Callahan,Other,575,528,1342,232,1063
Callahan,Unknown,434,383,908,100,
Callahan,White,4323,3891,9524,1641,11937
Cameron,Asian,1076,934,2297,414,2804
Cameron,Black,704,600,1286,167,1594
Cameron,Hispanic,309789,248586,649101,95965,380861
Cameron,Other,37999,30539,84783,15771,11752
Cameron,Unknown,25932,18549,50742,5948,
Cameron,White,54971,43636,116534,18861,36381
Camp,Asian,53,45,117,20,105
Camp,Black,872,742,1950,348,2060
Camp,Hispanic,1475,1204,2891,255,3391
Camp,Other,838,759,2007,361,1312
Camp,Unknown,187,145,355,27,
Camp,White,3027,2659,6794,1144,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,172,434,55,576
Carson,Other,270,242,619,110,532
Carson,Unknown,188,155,395,54,
Carson,White,1664,1481,3709,594,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1794,1547,3846,632,5053
Cass,Hispanic,728,614,1547,216,1431
Cass,Other,1665,1525,3855,624,1951
Cass,Unknown,437,283,689,49,
Cass,White,7216,6354,15383,2568,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2404,1967,4943,696,4947
Castro,Other,213,173,445,61,419
Castro,Unknown,189,141,341,20,
Castro,White,980,877,2287,436,2316
Chambers,Asian,450,402,1015,180,530
Chambers,Black,1789,1582,4009,648,3394
Chambers,Hispanic,4968,4244,10347,1218,10436
Chambers,Other,3711,3369,8457,1327,2932
Chambers,Unknown,753,587,1434,144,
Chambers,White,12920,11579,27986,4011,28761
Cherokee,Asian,130,111,281,53,246
Cherokee,Black,2712,2444,6161,1139,7259
Cherokee,Hispanic,5365,4568,10806,1177,12531
Cherokee,Other,3040,2731,6970,1170,4591
Cherokee,Unknown,1052,871,2022,239,
Cherokee,White,11789,10635,26367,4616,31593
Childress,Asian,42,40,100,23,52
Childress,Black,401,389,880,187,748
Childress,Hispanic,675,610,1356,207,2318
Childress,Other,613,564,1325,287,469
Childress,Unknown,109,78,187,5,
Childress,White,2157,2009,4743,889,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,214,190,468,66,722
Clay,Other,721,661,1699,324,942
Clay,Unknown,263,230,507,33,
Clay,White,3632,3332,8061,1299,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,674,576,1327,163,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,500,80,749
Coke,Other,226,204,540,107,324
Coke,Unknown,49,34,90,10,
Coke,White,949,856,2156,391,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,737,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1267,1103,2751,421,
Coleman,White,1515,1399,3452,668,6244
Collin,Asian,138333,120591,315012,56650,167089
Collin,Black,58187,51049,127999,19076,107723
Collin,Hispanic,112198,94953,235561,31549,160636
Collin,Other,156861,143910,388718,77177,105061
Collin,Unknown,28431,20447,50389,3062,
Collin,White,301919,271771,694218,119477,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,239,186,440,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,685,614,1548,335,1678
Colorado,Asian,78,70,174,31,121
Colorado,Black,1095,988,2436,451,2470
Colorado,Hispanic,2919,2519,5946,801,6589
Colorado,Other,1525,1366,3674,761,1634
Colorado,Unknown,1033,867,2032,271,
Colorado,White,6006,5429,13602,2580,11966
Comal,Asian,1321,1143,2894,472,1957
Comal,Black,1966,1626,4219,659,3592
Comal,Hispanic,21420,18262,44995,6146,43824
Comal,Other,26075,23605,63464,12578,12362
Comal,Unknown,4436,3314,8003,645,
Comal,White,53784,47800,119580,20294,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1482,1323,3046,388,3903
Comanche,Other,520,464,1186,209,900
Comanche,Unknown,1215,1090,2682,422,
Comanche,White,3624,3308,8273,1589,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,527,388,988,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,696,1733,332,1650
Cooke,Asian,198,162,424,74,377
Cooke,Black,389,315,809,114,1348
Cooke,Hispanic,3169,2464,6068,575,7807
Cooke,Other,2159,1856,4874,815,3437
Cooke,Unknown,1373,1124,2543,212,
Cooke,White,11401,9737,24772,4087,30694
Coryell,Asian,665,538,1399,208,1471
Coryell,Black,4798,4149,10540,1648,12501
Coryell,Hispanic,3953,3383,8401,1135,14349
Coryell,Other,7315,6472,16735,2837,13191
Coryell,Unknown,1637,1127,2923,199,
Coryell,White,18556,16446,40932,6596,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,268,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,693,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1349,1022,2657,288,3171
Crane,Other,222,186,484,71,324
Crane,Unknown,86,58,152,8,
Crane,White,587,475,1202,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1060,920,2372,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1310,1184,2890,433,3250
Crosby,Other,316,274,732,138,453
Crosby,Unknown,208,176,465,77,
Crosby,White,971,887,2233,389,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,807,2116,372,1582
Culberson,Other,67,59,153,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,204,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2021,1461,3842,412,3465
Dallam,Other,311,245,647,96,594
Dallam,Unknown,666,436,1177,76,
Dallam,White,1062,872,2242,324,3478
Dallas,Asian,127789,112004,288794,51149,172416
Dallas,Black,255381,221836,555403,82062,597570
Dallas,Hispanic,663650,556472,1356787,159659,1074195
Dallas,Other,292683,258678,698147,128927,210403
Dallas,Unknown,58588,39806,100222,5060,
Dallas,White,439813,391970,1021420,187909,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,785,89,673
Dawson,Hispanic,1954,1679,4030,492,7400
Dawson,Other,884,761,1781,256,874
Dawson,Unknown,251,218,542,76,
Dawson,White,1537,1357,3160,424,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,97,16,215
Deaf Smith,Hispanic,5828,5068,12016,1624,13761
Deaf Smith,Other,553,471,1182,172,1126
Deaf Smith,Unknown,844,690,1735,221,
Deaf Smith,White,1816,1654,4183,741,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,334,303,745,107,740
Delta,Unknown,137,112,273,29,
Delta,White,1271,1141,2847,458,4236
Denton,Asian,61143,53357,138748,25485,84494
Denton,Black,47235,41749,104293,15785,93153
Denton,Hispanic,111758,95946,236673,31774,173905
Denton,Other,114945,105503,282867,55611,91254
Denton,Unknown,18418,13144,31690,1979,
Denton,White,266537,242940,616629,106735,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,675,625,1565,281,1634
DeWitt,Hispanic,1906,1720,4031,591,7291
DeWitt,Other,2095,1871,5009,969,1158
DeWitt,Unknown,665,532,1330,136,
DeWitt,White,4789,4439,10988,1949,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8717,4972,15372,1528,8868
Dimmit,Other,1128,842,2417,416,425
Dimmit,Unknown,421,266,728,42,
Dimmit,White,1626,1317,3608,627,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,318,291,727,116,207
Donley,Unknown,78,69,171,24,
Donley,White,846,733,1853,304,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,338,37,114
Duval,Hispanic,5901,5059,12951,2152,9967
Duval,Other,729,617,1666,304,351
Duval,Unknown,326,225,607,72,
Duval,White,1399,1179,3059,507,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,1005,848,2036,245,3121
Eastland,Other,767,675,1634,275,1207
Eastland,Unknown,484,356,872,65,
Eastland,White,5210,4656,11489,1986,14401
Ector,Asian,1135,1015,2594,445,1825
Ector,Black,2361,2005,4934,638,7361
Ector,Hispanic,37346,31076,78199,10284,103988
Ector,Other,11384,10056,24888,3605,11593
Ector,Unknown,3707,2687,6520,352,
Ector,White,26985,24019,57650,7586,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,671,116,1069
Edwards,Other,146,132,344,68,126
Edwards,Unknown,60,52,123,12,
Edwards,White,372,324,821,130,818
El Paso,Asian,4358,3473,9210,1373,9490
El Paso,Black,7394,5720,14535,1692,25877
El Paso,Hispanic,661832,524206,1390741,212140,696115
El Paso,Other,34696,27706,76229,13202,55194
El Paso,Unknown,71001,41049,124633,13092,
El Paso,White,49160,40138,105291,16337,97247
Ellis,Asian,956,824,2125,349,1378
Ellis,Black,13265,11808,29272,4384,21380
Ellis,Hispanic,23059,19923,47906,5527,49705
Ellis,Other,19072,17212,44335,7508,14486
Ellis,Unknown,3446,2492,5921,288,
Ellis,White,52120,46948,115978,18241,108813
Erath,Asian,184,152,395,67,385
Erath,Black,161,135,321,39,772
Erath,Hispanic,3251,2787,6579,684,9205
Erath,Other,3028,2799,7350,1417,3019
Erath,Unknown,658,503,1170,82,
Erath,White,10771,9613,23464,3632,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1753,1514,3846,599,3969
Falls,Hispanic,1572,1323,3260,408,4158
Falls,Other,1488,1276,3196,452,1416
Falls,Unknown,366,278,650,13,
Falls,White,4118,3637,9208,1546,8741
Fannin,Asian,87,73,178,24,264
Fannin,Black,947,867,2123,392,2214
Fannin,Hispanic,1842,1528,3624,432,4247
Fannin,Other,1691,1539,3855,637,3366
Fannin,Unknown,1391,1138,2797,385,
Fannin,White,10588,9519,23309,4048,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,583,487,1211,174,1485
Fayette,Hispanic,1803,1432,3446,381,5450
Fayette,Other,3667,3353,9144,1996,1448
Fayette,Unknown,678,516,1268,138,
Fayette,White,8255,7321,18024,3035,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,809,138,1080
Fisher,Other,98,85,215,32,358
Fisher,Unknown,226,195,559,120,
Fisher,White,878,777,1888,347,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1292,1157,2855,455,3366
Floyd,Other,239,204,541,100,434
Floyd,Unknown,117,88,203,15,
Floyd,White,1119,1026,2563,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,16,40,6,54
Foard,Hispanic,76,53,147,23,216
Foard,Other,34,32,84,13,69
Foard,Unknown,96,79,194,23,
Foard,White,379,336,850,148,859
Fort Bend,Asian,116144,103442,270860,51838,167664
Fort Bend,Black,91888,81744,206730,34247,165868
Fort Bend,Hispanic,138081,118965,293975,40433,202492
Fort Bend,Other,156233,144503,385977,77675,69190
Fort Bend,Unknown,20423,14391,37443,3769,
Fort Bend,White,138870,124704,314034,53715,258729
Franklin,Asian,35,25,69,10,107
Franklin,Black,142,118,313,61,414
Franklin,Hispanic,545,452,1095,122,1616
Franklin,Other,611,560,1488,290,836
Franklin,Unknown,526,431,959,92,
Franklin,White,2723,2404,6068,1070,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1280,1160,2917,531,3010
Freestone,Hispanic,893,756,1760,187,3169
Freestone,Other,1455,1295,3341,592,1734
Freestone,Unknown,258,176,444,37,
Freestone,White,4892,4465,10485,1693,13062
Frio,Asian,67,46,117,18,497
Frio,Black,1004,882,1244,82,602
Frio,Hispanic,10609,8850,17290,2053,16216
Frio,Other,2661,2217,4799,625,955
Frio,Unknown,763,556,1385,124,
Frio,White,1876,1617,3954,639,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2357,1998,4593,494,9142
Gaines,Other,494,414,998,125,1210
Gaines,Unknown,1007,874,2064,241,
Gaines,White,1472,1311,2987,354,11687
Galveston,Asian,10158,9159,22653,4251,11442
Galveston,Black,22876,20570,52970,9240,42953
Galveston,Hispanic,50069,44223,109821,15619,86852
Galveston,Other,57849,54721,150229,31728,28028
Galveston,Unknown,5463,3966,9170,523,
Galveston,White,82661,74476,184077,29418,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2281,2185,3794,498,3238
Garza,Other,220,183,441,48,432
Garza,Unknown,43,36,77,4,
Garza,White,796,741,1597,126,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1888,1569,3855,440,6429
Gillespie,Other,3098,2872,7992,1745,1363
Gillespie,Unknown,921,737,1720,92,
Gillespie,White,10457,9399,24380,4458,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,415,33,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,627,75,821
Goliad,Asian,15,12,35,6,32
Goliad,Black,79,72,190,38,309
Goliad,Hispanic,970,851,2141,334,2744
Goliad,Other,645,599,1635,347,448
Goliad,Unknown,252,212,522,55,
Goliad,White,1714,1547,3852,672,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,526,471,1137,193,1242
Gonzales,Hispanic,4214,3816,8671,1194,10689
Gonzales,Other,2133,1901,4780,848,1316
Gonzales,Unknown,738,571,1400,180,
Gonzales,White,4377,3980,9637,1701,8562
Gray,Asian,66,62,151,24,118
Gray,Black,387,357,849,175,1121
Gray,Hispanic,2019,1754,4299,572,6530
Gray,Other,1426,1255,3134,512,2056
Gray,Unknown,845,663,1618,126,
Gray,White,5113,4668,11471,1942,13577
Grayson,Asian,695,594,1449,235,2042
Grayson,Black,2867,2447,5843,937,7963
Grayson,Hispanic,8067,6745,15760,1685,19370
Grayson,Other,10598,9353,23874,3938,15831
Grayson,Unknown,4740,3795,8905,860,
Grayson,White,41824,36729,90543,16125,101621
Gregg,Asian,911,776,1983,300,1623
Gregg,Black,10329,8990,22961,3587,25098
Gregg,Hispanic,11237,9696,23108,2391,23824
Gregg,Other,10295,9323,24520,4426,10466
Gregg,Unknown,3372,2516,6268,563,
Gregg,White,30138,26975,67531,10843,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2191,2006,5018,955,4299
Grimes,Hispanic,3224,2787,6812,922,7132
Grimes,Other,2793,2503,6554,1249,2280
Grimes,Unknown,1373,1093,2614,211,
Grimes,White,8395,7618,19099,3445,16805
Guadalupe,Asian,1699,1444,3608,556,3001
Guadalupe,Black,5635,4658,11932,1828,13137
Guadalupe,Hispanic,29720,25773,61915,8505,64251
Guadalupe,Other,23640,21250,55566,10492,18433
Guadalupe,Unknown,6009,4636,11100,982,
Guadalupe,White,38386,33984,82144,13429,82239
Hale,Asian,63,53,131,18,172
Hale,Black,491,450,974,147,1617
Hale,Hispanic,7979,7053,16755,2335,20179
Hale,Other,2483,2156,5245,868,2340
Hale,Unknown,719,543,1279,71,
Hale,White,4357,3963,9484,1560,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,426,372,880,133,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,613,1534,287,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,503,442,1007,110,1135
Hamilton,Other,330,307,808,175,595
Hamilton,Unknown,175,143,354,37,
Hamilton,White,3574,3314,8387,1651,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1083,968,2106,283,2660
Hansford,Other,94,79,193,25,365
Hansford,Unknown,184,151,346,13,
Hansford,White,1114,1026,2390,426,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,156,28,192
Hardeman,Hispanic,335,301,689,94,952
Hardeman,Other,76,68,161,25,401
Hardeman,Unknown,232,209,489,52,
Hardeman,White,1220,1128,2757,526,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1232,1079,2702,426,3160
Hardin,Hispanic,1369,1150,2789,309,3441
Hardin,Other,4156,3793,9578,1512,3321
Hardin,Unknown,1398,1076,2571,210,
Hardin,White,16483,14690,36432,5560,49591
Harris,Asian,235971,207226,519593,94711,335133
Harris,Black,398422,342176,852380,124825,886956
Harris,Hispanic,1307507,1097890,2673973,325019,2061019
Harris,Other,640082,577720,1516580,287188,375442
Harris,Unknown,129272,87708,229500,21865,
Harris,White,748949,667256,1682293,290804,1353078
Harrison,Asian,207,184,445,83,459
Harrison,Black,5369,4778,11867,2030,13735
Harrison,Hispanic,3522,3035,6988,670,9078
Harrison,Other,4659,4263,11052,2011,5064
Harrison,Unknown,1484,1115,2614,203,
Harrison,White,14675,13119,31749,4999,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,311,77,377
Hartley,Hispanic,1111,823,2073,213,1556
Hartley,Other,487,429,1178,271,277
Hartley,Unknown,384,293,738,61,
Hartley,White,1160,998,2611,466,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,104,10,213
Haskell,Hispanic,519,409,978,108,1619
Haskell,Other,338,273,755,150,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1451,1287,3069,429,3655
Hays,Asian,2899,2446,6371,1101,3536
Hays,Black,4410,3826,9331,1290,8942
Hays,Hispanic,49574,41023,104025,14443,92274
Hays,Other,32695,29208,79104,15545,21539
Hays,Unknown,13544,10353,24901,2225,
Hays,White,66498,58718,150514,26428,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,445,959,147,1307
Hemphill,Other,153,131,332,59,227
Hemphill,Unknown,135,108,270,35,
Hemphill,White,1010,923,2183,417,2389
Henderson,Asian,276,231,592,89,516
Henderson,Black,1782,1574,3951,654,5125
Henderson,Hispanic,4951,4209,10247,1193,11218
Henderson,Other,5517,5013,13103,2558,6913
Henderson,Unknown,1626,1206,2704,144,
Henderson,White,23797,21058,53681,9433,64069
Hidalgo,Asian,3151,2536,6791,1166,7945
Hidalgo,Black,1484,1234,3091,417,3625
Hidalgo,Hispanic,774883,537387,1485979,187078,803455
Hidalgo,Other,71423,54323,148696,24694,20875
Hidalgo,Unknown,54656,21051,79418,4586,
Hidalgo,White,104229,83227,212814,30103,51644
Hill,Asian,129,112,279,38,200
Hill,Black,713,588,1442,205,2261
Hill,Hispanic,2816,2324,5553,610,7779
Hill,Other,2205,1980,5092,983,2863
Hill,Unknown,1287,963,2278,172,
Hill,White,10053,8929,21740,3798,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,541,78,789
Hockley,Hispanic,5010,4346,10465,1412,11212
Hockley,Other,1201,1032,2563,388,1354
Hockley,Unknown,796,621,1415,123,
Hockley,White,4129,3735,9056,1488,10642
Hood,Asian,229,197,486,65,501
Hood,Black,182,161,399,54,624
Hood,Hispanic,2880,2468,5901,612,7898
Hood,Other,6743,6231,17445,3748,3973
