County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Austin,Other,2746,2500,6590,1301,2026
Austin,Unknown,763,553,1248,88,
Austin,White,7992,7179,17603,3058,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1458,1131,2791,322,4481
Bailey,Other,197,158,416,77,582
Bailey,Unknown,825,754,1801,224,
Bailey,White,728,615,1568,274,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1561,1344,3399,531,4565
Bandera,Other,2565,2312,6198,1251,1689
Bandera,Unknown,1096,916,2212,320,
Bandera,White,6302,5526,14026,2501,17738
Bastrop,Asian,418,366,947,173,642
Bastrop,Black,2001,1682,4260,659,5812
Bastrop,Hispanic,19872,15944,39908,4467,35189
Bastrop,Other,17762,15929,42775,8030,8552
Bastrop,Unknown,3225,2107,5587,378,
Bastrop,White,17592,15108,38080,6013,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,98,246,33,497
Baylor,Other,96,86,212,33,323
Baylor,Unknown,284,264,577,30,
Baylor,White,1080,988,2375,379,2820
Bee,Asian,131,105,279,43,180
Bee,Black,1074,979,2514,446,2712
Bee,Hispanic,6921,5939,15121,2298,19316
Bee,Other,4270,3418,9285,1508,1836
Bee,Unknown,1746,1427,3425,261,
Bee,White,5274,4653,11723,1884,10034
Bell,Asian,5709,4668,12293,1975,10484
Bell,Black,29833,24545,61580,7905,80677
Bell,Hispanic,34378,28858,71402,8910,92760
Bell,Other,36423,31987,82159,13252,65586
Bell,Unknown,9686,6724,17159,1048,
Bell,White,70725,62256,157130,25787,161752
Bexar,Asian,33816,28836,75470,13090,59329
Bexar,Black,59173,49583,126861,18825,148558
Bexar,Hispanic,649035,545189,1393636,203684,1215788
Bexar,Other,360235,313403,840043,156750,197881
Bexar,Unknown,60178,40897,106904,8913,
Bexar,White,374080,321292,829918,141637,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,70,10,129
Blanco,Hispanic,951,817,1955,229,2348
Blanco,Other,1346,1231,3362,693,846
Blanco,Unknown,186,152,356,35,
Blanco,White,4331,3877,9932,1776,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,44,41,97,14,77
Borden,Unknown,8,7,18,3,
Borden,White,141,129,285,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,254,47,323
Bosque,Hispanic,1105,953,2283,283,3533
Bosque,Other,1359,1249,3294,678,1190
Bosque,Unknown,1000,773,1998,252,
Bosque,White,5955,5450,13484,2419,14410
Bowie,Asian,594,522,1335,225,1101
Bowie,Black,7979,6704,16852,2572,23299
Bowie,Hispanic,3115,2626,6248,659,7313
Bowie,Other,4397,3933,9981,1599,9072
Bowie,Unknown,1923,1144,3017,170,
Bowie,White,21327,18534,45303,6911,58870
Brazoria,Asian,17003,15170,38776,7377,25308
Brazoria,Black,31137,27990,71592,12590,53768
Brazoria,Hispanic,59354,51943,126739,17164,118151
Brazoria,Other,56438,52242,136901,26481,30119
Brazoria,Unknown,7160,5367,13447,1451,
Brazoria,White,74805,67706,166135,27453,169600
Brazos,Asian,8731,7493,19700,3523,14110
Brazos,Black,9997,8712,21446,3217,24296
Brazos,Hispanic,26216,22319,54469,6607,60075
Brazos,Other,24653,22444,58769,10797,18237
Brazos,Unknown,5583,3481,9363,677,
Brazos,White,61394,54593,135735,21250,126413
Brewster,Asian,47,42,108,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2299,1912,4937,776,4159
Brewster,Other,615,499,1496,306,939
Brewster,Unknown,499,398,974,107,
Brewster,White,2496,2215,5809,1114,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,145,127,318,51,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,428,390,1042,213,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30441,4403,35578,1080,6483
Brooks,Other,687,590,1676,361,184
Brooks,Unknown,1169,46,1217,1,
Brooks,White,1446,1254,3231,511,482
Brown,Asian,129,115,255,40,272
Brown,Black,527,485,1120,192,1364
Brown,Hispanic,3180,2782,6294,792,8735
Brown,Other,3317,2939,7078,1290,2692
Brown,Unknown,1752,1543,3071,346,
Brown,White,8978,8127,18513,3132,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,975,902,2226,418,2263
Burleson,Hispanic,1466,1298,3157,480,3899
Burleson,Other,1168,1070,2793,532,1299
Burleson,Unknown,629,462,1074,86,
Burleson,White,5515,5083,12474,2188,11850
Burnet,Asian,264,227,566,89,413
Burnet,Black,371,309,736,89,832
Burnet,Hispanic,3780,3222,7691,882,10874
Burnet,Other,6639,6085,16250,3240,3219
Burnet,Unknown,1062,792,1848,147,
Burnet,White,16622,14943,37608,6654,35194
Caldwell,Asian,111,99,255,53,392
Caldwell,Black,849,766,1908,311,2481
Caldwell,Hispanic,10994,9129,22816,3064,23488
Caldwell,Other,5514,4798,12623,2212,3532
Caldwell,Unknown,2376,1807,4330,436,
Caldwell,White,8626,7669,19333,3392,16696
Calhoun,Asian,736,676,1532,274,1111
Calhoun,Black,210,172,469,88,526
Calhoun,Hispanic,5357,4645,11287,1628,10522
Calhoun,Other,1490,1382,3406,679,1190
Calhoun,Unknown,513,346,909,99,
Calhoun,White,4718,4178,10511,1882,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,575,528,1342,232,1063
Callahan,Unknown,434,383,908,100,
Callahan,White,4322,3891,9526,1641,11937
Cameron,Asian,1076,935,2300,415,2804
Cameron,Black,706,601,1290,168,1594
Cameron,Hispanic,310122,248713,650035,96190,380861
Cameron,Other,38051,30577,84969,15810,11752
Cameron,Unknown,25956,18545,50782,5948,
Cameron,White,55013,43667,116690,18888,36381
Camp,Asian,53,45,117,20,105
Camp,Black,872,742,1950,348,2060
Camp,Hispanic,1476,1205,2894,256,3391
Camp,Other,839,760,2009,361,1312
Camp,Unknown,187,145,355,27,
Camp,White,3030,2662,6806,1147,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,172,434,55,576
Carson,Other,270,242,620,111,532
Carson,Unknown,188,155,395,54,
Carson,White,1664,1481,3711,595,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1794,1548,3849,633,5053
Cass,Hispanic,741,625,1583,226,1431
Cass,Other,1663,1522,3852,624,1951
Cass,Unknown,438,283,690,49,
Cass,White,7215,6353,15398,2575,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2405,1968,4946,696,4947
Castro,Other,213,173,445,61,419
Castro,Unknown,188,140,339,20,
Castro,White,981,878,2291,437,2316
Chambers,Asian,449,401,1013,180,530
Chambers,Black,1791,1588,4021,652,3394
Chambers,Hispanic,4968,4243,10346,1219,10436
Chambers,Other,3716,3374,8476,1334,2932
Chambers,Unknown,752,586,1431,143,
Chambers,White,12921,11581,28008,4019,28761
Cherokee,Asian,129,110,279,53,246
Cherokee,Black,2712,2444,6165,1140,7259
Cherokee,Hispanic,5372,4573,10820,1179,12531
Cherokee,Other,3041,2732,6977,1173,4591
Cherokee,Unknown,1052,871,2022,239,
Cherokee,White,11786,10634,26376,4622,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,881,187,748
Childress,Hispanic,675,610,1358,208,2318
Childress,Other,614,564,1326,287,469
Childress,Unknown,109,78,188,5,
Childress,White,2156,2008,4746,889,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,215,191,469,66,722
Clay,Other,722,663,1704,325,942
Clay,Unknown,255,223,496,33,
Clay,White,3636,3339,8069,1300,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,674,576,1327,163,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,500,80,749
Coke,Other,226,204,540,107,324
Coke,Unknown,49,34,90,10,
Coke,White,949,856,2156,391,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,738,120,1434
Coleman,Other,324,275,699,113,727
Coleman,Unknown,1267,1103,2751,421,
Coleman,White,1515,1399,3452,668,6244
Collin,Asian,138366,120599,315209,56737,167089
Collin,Black,58212,51058,128090,19104,107723
Collin,Hispanic,112246,94995,235727,31588,160636
Collin,Other,156969,144022,389271,77329,105061
Collin,Unknown,28410,20433,50364,3061,
Collin,White,301997,271842,694756,119650,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,239,186,440,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,685,614,1548,335,1678
Colorado,Asian,77,69,171,30,121
Colorado,Black,1097,990,2449,455,2470
Colorado,Hispanic,2931,2532,5979,805,6589
Colorado,Other,1530,1372,3702,773,1634
Colorado,Unknown,1029,862,2022,267,
Colorado,White,6014,5437,13663,2596,11966
Comal,Asian,1324,1145,2903,474,1957
Comal,Black,1969,1627,4226,661,3592
Comal,Hispanic,21418,18266,45019,6159,43824
Comal,Other,26090,23622,63556,12601,12362
Comal,Unknown,4434,3310,7997,646,
Comal,White,53786,47809,119662,20322,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1482,1323,3046,388,3903
Comanche,Other,521,465,1190,210,900
Comanche,Unknown,1215,1090,2683,422,
Comanche,White,3624,3309,8277,1591,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,527,388,988,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,773,697,1733,331,1650
Cooke,Asian,196,160,419,72,377
Cooke,Black,391,317,813,114,1348
Cooke,Hispanic,3170,2463,6070,577,7807
Cooke,Other,2169,1862,4899,821,3437
Cooke,Unknown,1373,1124,2545,212,
Cooke,White,11400,9738,24803,4092,30694
Coryell,Asian,665,539,1400,208,1471
Coryell,Black,4794,4146,10534,1649,12501
Coryell,Hispanic,3960,3392,8421,1139,14349
Coryell,Other,7315,6471,16747,2840,13191
Coryell,Unknown,1629,1120,2907,198,
Coryell,White,18563,16456,40979,6606,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,268,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,693,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1349,1022,2657,288,3171
Crane,Other,223,187,486,71,324
Crane,Unknown,86,58,152,8,
Crane,White,587,475,1202,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1060,920,2373,395,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,505,442,1156,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,93,16,172
Crosby,Hispanic,1309,1183,2887,432,3250
Crosby,Other,316,274,734,138,453
Crosby,Unknown,208,176,465,77,
Crosby,White,974,887,2236,389,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,807,2116,372,1582
Culberson,Other,67,59,153,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,204,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2021,1461,3842,412,3465
Dallam,Other,312,245,648,96,594
Dallam,Unknown,666,436,1177,76,
Dallam,White,1063,872,2243,324,3478
Dallas,Asian,127818,112010,288937,51202,172416
Dallas,Black,255446,221872,555798,82165,597570
Dallas,Hispanic,663910,556686,1357717,159925,1074195
Dallas,Other,292814,258806,698949,129143,210403
Dallas,Unknown,58539,39768,100110,5046,
Dallas,White,439904,392025,1022214,188149,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,785,89,673
Dawson,Hispanic,1954,1679,4030,492,7400
Dawson,Other,884,761,1781,256,874
Dawson,Unknown,251,218,542,76,
Dawson,White,1537,1357,3160,424,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,97,16,215
Deaf Smith,Hispanic,5832,5069,12024,1626,13761
Deaf Smith,Other,552,470,1180,171,1126
Deaf Smith,Unknown,844,689,1734,221,
Deaf Smith,White,1817,1656,4192,743,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,334,303,746,108,740
Delta,Unknown,137,112,273,29,
Delta,White,1271,1141,2847,458,4236
Denton,Asian,61167,53374,138857,25524,84494
Denton,Black,47261,41767,104382,15806,93153
Denton,Hispanic,111808,95980,236837,31817,173905
Denton,Other,115003,105561,283191,55695,91254
Denton,Unknown,18401,13127,31649,1970,
Denton,White,266578,242973,616996,106822,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,626,1574,284,1634
DeWitt,Hispanic,1907,1721,4035,592,7291
DeWitt,Other,2100,1874,5024,974,1158
DeWitt,Unknown,664,531,1329,137,
DeWitt,White,4790,4439,10996,1950,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8720,4973,15382,1531,8868
Dimmit,Other,1130,843,2423,417,425
Dimmit,Unknown,422,266,729,42,
Dimmit,White,1625,1317,3608,626,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,318,291,727,116,207
Donley,Unknown,78,69,171,24,
Donley,White,848,733,1857,305,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,338,37,114
Duval,Hispanic,5903,5059,12959,2154,9967
Duval,Other,727,615,1662,303,351
Duval,Unknown,326,225,608,72,
Duval,White,1401,1181,3066,509,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,144,27,336
Eastland,Hispanic,1006,849,2042,249,3121
Eastland,Other,768,676,1639,277,1207
Eastland,Unknown,486,358,874,65,
Eastland,White,5208,4655,11492,1987,14401
Ector,Asian,1137,1017,2600,447,1825
Ector,Black,2361,2005,4935,638,7361
Ector,Hispanic,37352,31087,78231,10293,103988
Ector,Other,11389,10060,24911,3612,11593
Ector,Unknown,3703,2684,6517,355,
Ector,White,26983,24017,57657,7591,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,300,253,675,117,1069
Edwards,Other,145,131,341,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,372,325,824,130,818
El Paso,Asian,4363,3475,9221,1377,9490
El Paso,Black,7400,5724,14550,1695,25877
El Paso,Hispanic,662509,524498,1392604,212661,696115
El Paso,Other,34708,27714,76295,13224,55194
El Paso,Unknown,71172,41063,124840,13103,
El Paso,White,49200,40146,105400,16370,97247
Ellis,Asian,956,824,2127,350,1378
Ellis,Black,13275,11811,29297,4391,21380
Ellis,Hispanic,23072,19930,47940,5536,49705
Ellis,Other,19079,17221,44388,7521,14486
Ellis,Unknown,3446,2492,5922,288,
Ellis,White,52130,46960,116043,18257,108813
Erath,Asian,185,152,396,67,385
Erath,Black,161,135,321,39,772
Erath,Hispanic,3255,2787,6587,685,9205
Erath,Other,3029,2800,7354,1417,3019
Erath,Unknown,658,503,1170,82,
Erath,White,10772,9614,23473,3634,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1756,1516,3856,603,3969
Falls,Hispanic,1570,1321,3257,408,4158
Falls,Other,1494,1282,3216,458,1416
Falls,Unknown,365,277,648,13,
Falls,White,4132,3650,9252,1557,8741
Fannin,Asian,88,73,180,25,264
Fannin,Black,950,870,2133,392,2214
Fannin,Hispanic,1844,1531,3633,432,4247
Fannin,Other,1695,1544,3873,641,3366
Fannin,Unknown,1389,1136,2792,384,
Fannin,White,10589,9518,23314,4049,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,584,489,1215,175,1485
Fayette,Hispanic,1807,1436,3456,382,5450
Fayette,Other,3670,3358,9160,2001,1448
Fayette,Unknown,673,512,1257,137,
Fayette,White,8254,7322,18047,3044,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,809,138,1080
Fisher,Other,98,85,215,32,358
Fisher,Unknown,226,195,559,120,
Fisher,White,878,777,1888,347,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1293,1157,2859,455,3366
Floyd,Other,239,204,542,100,434
Floyd,Unknown,117,88,203,15,
Floyd,White,1119,1026,2566,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,16,40,6,54
Foard,Hispanic,76,53,147,23,216
Foard,Other,34,32,84,13,69
Foard,Unknown,95,78,192,23,
Foard,White,379,336,850,148,859
Fort Bend,Asian,116237,103449,271088,51910,167664
Fort Bend,Black,91946,81777,206974,34320,165868
Fort Bend,Hispanic,138153,119015,294228,40514,202492
Fort Bend,Other,156386,144653,386735,77904,69190
Fort Bend,Unknown,20412,14371,37407,3764,
Fort Bend,White,138907,124725,314290,53811,258729
Franklin,Asian,35,25,69,10,107
Franklin,Black,142,118,313,61,414
Franklin,Hispanic,546,453,1100,124,1616
Franklin,Other,612,561,1492,291,836
Franklin,Unknown,526,431,959,92,
Franklin,White,2724,2406,6075,1071,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1280,1159,2919,532,3010
Freestone,Hispanic,895,759,1766,187,3169
Freestone,Other,1455,1295,3345,593,1734
Freestone,Unknown,259,176,445,37,
Freestone,White,4892,4465,10490,1694,13062
Frio,Asian,67,46,118,18,497
Frio,Black,1004,882,1244,82,602
Frio,Hispanic,10634,8856,17336,2059,16216
Frio,Other,2659,2215,4793,625,955
Frio,Unknown,763,556,1386,124,
Frio,White,1874,1616,3953,640,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2358,1998,4595,494,9142
Gaines,Other,494,414,998,125,1210
Gaines,Unknown,1007,874,2066,241,
Gaines,White,1475,1313,2992,354,11687
Galveston,Asian,10157,9160,22663,4256,11442
Galveston,Black,22870,20561,52978,9239,42953
Galveston,Hispanic,50101,44246,109956,15666,86852
Galveston,Other,57890,54767,150468,31784,28028
Galveston,Unknown,5461,3964,9163,522,
Galveston,White,82690,74482,184195,29452,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2281,2185,3794,498,3238
Garza,Other,220,183,441,48,432
Garza,Unknown,43,36,77,4,
Garza,White,796,741,1597,126,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1888,1569,3855,440,6429
Gillespie,Other,3099,2872,8004,1748,1363
Gillespie,Unknown,921,737,1720,92,
Gillespie,White,10458,9399,24399,4462,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,415,33,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,627,75,821
Goliad,Asian,15,12,35,6,32
Goliad,Black,79,72,190,38,309
Goliad,Hispanic,970,851,2145,336,2744
Goliad,Other,644,598,1633,347,448
Goliad,Unknown,252,212,522,55,
Goliad,White,1715,1548,3856,673,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,525,470,1135,193,1242
Gonzales,Hispanic,4214,3816,8673,1195,10689
Gonzales,Other,2135,1901,4785,848,1316
Gonzales,Unknown,738,571,1401,180,
Gonzales,White,4376,3979,9643,1702,8562
Gray,Asian,66,62,151,24,118
Gray,Black,387,357,851,177,1121
Gray,Hispanic,2019,1756,4303,574,6530
Gray,Other,1427,1255,3138,513,2056
Gray,Unknown,845,664,1620,126,
Gray,White,5112,4667,11472,1942,13577
Grayson,Asian,696,594,1450,235,2042
Grayson,Black,2868,2448,5848,939,7963
Grayson,Hispanic,8075,6749,15785,1695,19370
Grayson,Other,10604,9358,23906,3951,15831
Grayson,Unknown,4737,3792,8898,859,
Grayson,White,41836,36743,90628,16140,101621
Gregg,Asian,911,776,1984,300,1623
Gregg,Black,10328,8985,22965,3590,25098
Gregg,Hispanic,11241,9700,23120,2393,23824
Gregg,Other,10311,9337,24569,4435,10466
Gregg,Unknown,3366,2511,6255,561,
Gregg,White,30142,26982,67553,10849,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2191,2006,5018,954,4299
Grimes,Hispanic,3226,2789,6819,924,7132
Grimes,Other,2793,2503,6561,1249,2280
Grimes,Unknown,1370,1090,2607,210,
Grimes,White,8398,7621,19118,3447,16805
Guadalupe,Asian,1698,1443,3607,556,3001
Guadalupe,Black,5634,4657,11933,1825,13137
Guadalupe,Hispanic,29731,25775,61954,8521,64251
Guadalupe,Other,23660,21258,55629,10501,18433
Guadalupe,Unknown,6008,4635,11098,982,
Guadalupe,White,38398,33988,82202,13438,82239
Hale,Asian,63,53,131,18,172
Hale,Black,491,450,974,147,1617
Hale,Hispanic,7982,7053,16762,2336,20179
Hale,Other,2485,2158,5250,869,2340
Hale,Unknown,717,541,1275,71,
Hale,White,4357,3963,9484,1560,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,426,372,880,133,1041
Hall,Other,192,173,460,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,613,1534,287,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,503,442,1009,110,1135
Hamilton,Other,333,310,819,178,595
Hamilton,Unknown,175,143,354,37,
Hamilton,White,3571,3312,8385,1649,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1083,968,2106,283,2660
Hansford,Other,94,79,193,25,365
Hansford,Unknown,184,151,346,13,
Hansford,White,1114,1026,2390,426,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,156,28,192
Hardeman,Hispanic,335,301,690,94,952
Hardeman,Other,76,68,161,25,401
Hardeman,Unknown,232,209,489,52,
Hardeman,White,1220,1128,2757,526,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1232,1079,2702,426,3160
Hardin,Hispanic,1366,1147,2785,310,3441
Hardin,Other,4160,3797,9593,1514,3321
Hardin,Unknown,1396,1074,2568,211,
Hardin,White,16491,14697,36471,5573,49591
Harris,Asian,236129,207254,520005,94832,335133
Harris,Black,398589,342258,853080,125065,886956
Harris,Hispanic,1308223,1098310,2676253,325765,2061019
Harris,Other,640538,578092,1518818,287858,375442
Harris,Unknown,129253,87639,229418,21853,
Harris,White,749254,667323,1683671,291264,1353078
Harrison,Asian,207,184,446,84,459
Harrison,Black,5367,4778,11863,2027,13735
Harrison,Hispanic,3526,3039,6998,671,9078
Harrison,Other,4665,4268,11074,2016,5064
Harrison,Unknown,1480,1113,2609,203,
Harrison,White,14673,13120,31754,4998,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,314,78,377
Hartley,Hispanic,1111,823,2075,213,1556
Hartley,Other,487,429,1181,271,277
Hartley,Unknown,384,293,738,61,
Hartley,White,1160,998,2615,466,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,48,104,10,213
Haskell,Hispanic,519,409,978,108,1619
Haskell,Other,338,273,757,151,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1453,1288,3073,430,3655
Hays,Asian,2899,2446,6375,1104,3536
Hays,Black,4410,3826,9335,1293,8942
Hays,Hispanic,49609,41045,104140,14476,92274
Hays,Other,32719,29233,79235,15576,21539
Hays,Unknown,13546,10348,24906,2227,
Hays,White,66517,58736,150643,26472,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,445,960,148,1307
Hemphill,Other,153,131,332,59,227
Hemphill,Unknown,135,108,270,35,
Hemphill,White,1010,923,2183,417,2389
Henderson,Asian,276,231,593,90,516
Henderson,Black,1784,1574,3956,656,5125
Henderson,Hispanic,4955,4213,10258,1195,11218
Henderson,Other,5519,5017,13115,2561,6913
Henderson,Unknown,1625,1203,2700,144,
Henderson,White,23808,21072,53746,9445,64069
Hidalgo,Asian,3153,2535,6799,1170,7945
Hidalgo,Black,1485,1234,3096,419,3625
Hidalgo,Hispanic,775990,537878,1488670,187740,803455
Hidalgo,Other,71450,54346,148864,24749,20875
Hidalgo,Unknown,55091,21075,79911,4613,
Hidalgo,White,104271,83249,213008,30161,51644
Hill,Asian,129,112,279,38,200
Hill,Black,714,588,1443,205,2261
Hill,Hispanic,2822,2327,5563,611,7779
Hill,Other,2205,1981,5094,983,2863
Hill,Unknown,1286,962,2279,175,
Hill,White,10057,8930,21754,3804,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,541,78,789
Hockley,Hispanic,5011,4347,10470,1412,11212
Hockley,Other,1201,1032,2564,388,1354
Hockley,Unknown,796,621,1415,123,
Hockley,White,4131,3737,9070,1494,10642
Hood,Asian,229,197,486,65,501
Hood,Black,182,161,399,54,624
Hood,Hispanic,2879,2468,5903,615,7898
Hood,Other,6751,6239,17480,3755,3973
