County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Burnet,Black,368,300,85,711,832
Burnet,Hispanic,3646,3087,753,7211,10874
Burnet,Other,6538,5960,2978,14949,3219
Burnet,Unknown,1085,813,150,1878,NA
Burnet,White,16409,14656,6172,35443,35194
Caldwell,Asian,112,103,50,253,392
Caldwell,Black,838,751,276,1809,2481
Caldwell,Hispanic,10684,8803,2732,21577,23488
Caldwell,Other,5337,4629,1938,11520,3532
Caldwell,Unknown,2444,1874,420,4410,NA
Caldwell,White,8570,7556,3122,18361,16696
Calhoun,Asian,712,654,237,1431,1111
Calhoun,Black,206,170,81,437,526
Calhoun,Hispanic,5265,4548,1508,10789,10522
Calhoun,Other,1464,1354,622,3193,1190
Calhoun,Unknown,538,375,104,959,NA
Calhoun,White,4663,4121,1774,9963,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,474,397,121,957,1397
Callahan,Other,562,516,219,1253,1063
Callahan,Unknown,442,389,97,912,NA
Callahan,White,4267,3836,1513,9017,11937
Cameron,Asian,1078,945,392,2253,2804
Cameron,Black,701,603,157,1254,1594
Cameron,Hispanic,294636,238967,84743,603887,380861
Cameron,Other,35729,29315,14363,77063,11752
Cameron,Unknown,25321,19275,6060,50281,NA
Cameron,White,52955,42556,17195,108643,36381
Camp,Asian,52,45,18,112,105
Camp,Black,852,728,316,1842,2060
Camp,Hispanic,1444,1159,230,2787,3391
Camp,Other,806,734,335,1852,1312
Camp,Unknown,190,152,27,360,NA
Camp,White,2970,2618,1070,6468,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,167,52,410,576
Carson,Other,259,231,101,572,532
Carson,Unknown,233,197,74,502,NA
Carson,White,1593,1413,540,3450,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1772,1524,594,3692,5053
Cass,Hispanic,708,599,209,1487,1431
Cass,Other,1636,1483,570,3625,1951
Cass,Unknown,436,277,45,676,NA
Cass,White,7133,6238,2451,14781,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2367,1936,635,4788,4947
Castro,Other,208,166,55,421,419
Castro,Unknown,194,144,24,351,NA
Castro,White,969,856,415,2179,2316
Chambers,Asian,440,395,158,966,530
Chambers,Black,1751,1554,556,3802,3394
Chambers,Hispanic,4833,4124,1099,9928,10436
Chambers,Other,3580,3233,1147,7833,2932
Chambers,Unknown,772,598,137,1448,NA
Chambers,White,12776,11383,3688,27048,28761
Cherokee,Asian,127,109,48,266,246
Cherokee,Black,2671,2401,1030,5776,7259
Cherokee,Hispanic,5251,4442,1016,10335,12531
Cherokee,Other,2930,2612,1038,6408,4591
Cherokee,Unknown,1067,900,250,2054,NA
Cherokee,White,11664,10471,4363,25219,31593
Childress,Asian,45,43,22,103,52
Childress,Black,371,346,130,732,748
Childress,Hispanic,660,594,190,1302,2318
Childress,Other,579,522,227,1164,469
Childress,Unknown,108,78,5,186,NA
Childress,White,2127,1967,822,4538,4046
Clay,Asian,21,17,7,44,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,297,1569,942
Clay,Unknown,307,270,41,602,NA
Clay,White,3547,3253,1230,7720,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,663,566,151,1288,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,148,128,28,291,NA
Cochran,White,326,294,95,644,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,224,195,76,484,749
Coke,Other,221,197,97,508,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,857,385,2121,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,325,285,106,686,1434
Coleman,Other,310,261,101,643,727
Coleman,Unknown,1287,1117,424,2778,NA
Coleman,White,1476,1363,637,3299,6244
Collin,Asian,135996,119124,51263,301996,167089
Collin,Black,57250,50112,17179,122179,107723
Collin,Hispanic,109216,92501,28030,223916,160636
Collin,Other,151261,138030,68351,353091,105061
Collin,Unknown,28818,20888,2818,50759,NA
Collin,White,299358,268630,109581,660147,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,232,170,51,418,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,688,614,327,1519,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1062,962,417,2273,2470
Colorado,Hispanic,2833,2442,706,5591,6589
Colorado,Other,1462,1317,674,3320,1634
Colorado,Unknown,1069,893,258,2050,NA
Colorado,White,5964,5377,2391,12884,11966
Comal,Asian,1322,1135,434,2821,1957
Comal,Black,1919,1574,590,3951,3592
Comal,Hispanic,20774,17736,5513,42551,43824
Comal,Other,25328,22758,11441,57891,12362
Comal,Unknown,4563,3410,658,8179,NA
Comal,White,53294,47118,19051,113860,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1452,1289,359,2940,3903
Comanche,Other,495,439,194,1088,900
Comanche,Unknown,1241,1109,426,2680,NA
Comanche,White,3589,3256,1498,7868,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,473,320,108,846,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,761,686,310,1664,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,377,301,110,764,1348
Cooke,Hispanic,3091,2383,502,5799,7807
Cooke,Other,2060,1748,688,4406,3437
Cooke,Unknown,1470,1214,222,2721,NA
Cooke,White,11188,9512,3735,23520,30694
Coryell,Asian,631,515,180,1289,1471
Coryell,Black,4583,3913,1253,9516,12501
Coryell,Hispanic,3766,3223,971,7790,14349
Coryell,Other,7006,6157,2378,15156,13191
Coryell,Unknown,1697,1173,208,3033,NA
Coryell,White,18063,15883,5819,38256,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,101,49,253,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,331,293,118,680,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1324,997,268,2572,3171
Crane,Other,211,173,61,441,324
Crane,Unknown,86,59,8,152,NA
Crane,White,592,480,143,1195,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,908,376,2305,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,44,32,6,80,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1293,1169,416,2816,3250
Crosby,Other,305,262,131,688,453
Crosby,Unknown,218,186,79,480,NA
Crosby,White,963,879,380,2173,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,912,799,341,2045,1582
Culberson,Other,62,56,22,137,272
Culberson,Unknown,73,64,20,157,NA
Culberson,White,231,200,72,493,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,54,36,4,91,144
Dallam,Hispanic,1942,1402,352,3635,3465
Dallam,Other,308,245,89,633,594
Dallam,Unknown,704,465,78,1246,NA
Dallam,White,1029,838,286,2109,3478
Dallas,Asian,126618,111360,46958,279324,172416
Dallas,Black,251580,217812,74486,531717,597570
Dallas,Hispanic,649055,543570,142157,1301614,1074195
Dallas,Other,282710,248412,113527,633968,210403
Dallas,Unknown,59356,40700,4673,101175,NA
Dallas,White,436943,388346,172974,968733,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,399,367,71,748,673
Dawson,Hispanic,1915,1637,457,3891,7400
Dawson,Other,861,733,223,1658,874
Dawson,Unknown,263,229,78,561,NA
Dawson,White,1535,1344,378,3061,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5699,4941,1477,11532,13761
Deaf Smith,Other,545,464,167,1150,1126
Deaf Smith,Unknown,870,717,225,1773,NA
Deaf Smith,White,1773,1619,694,3956,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,147,116,20,277,472
Delta,Other,303,280,91,661,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1266,1125,440,2749,4236
Denton,Asian,60066,52613,23335,133303,84494
Denton,Black,46427,40957,14476,99760,93153
Denton,Hispanic,109113,93631,28752,226237,173905
Denton,Other,111346,101829,50384,259854,91254
Denton,Unknown,18739,13560,1871,32238,NA
Denton,White,264531,240937,99959,590054,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,647,597,225,1424,1634
DeWitt,Hispanic,1839,1655,535,3784,7291
DeWitt,Other,2044,1820,803,4587,1158
DeWitt,Unknown,698,559,130,1369,NA
DeWitt,White,4727,4369,1795,10417,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,136,118,31,268,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,29,20,4,50,NA
Dickens,White,518,479,220,1139,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8579,4851,1404,14777,8868
Dimmit,Other,1029,787,377,2155,425
Dimmit,Unknown,429,284,46,755,NA
Dimmit,White,1583,1278,585,3394,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,311,282,109,692,207
Donley,Unknown,93,84,34,211,NA
Donley,White,824,711,281,1755,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5781,4935,2004,12315,9967
Duval,Other,721,609,287,1594,351
Duval,Unknown,324,221,65,589,NA
Duval,White,1401,1178,479,2979,977
Eastland,Asian,59,52,18,115,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,983,823,212,1939,3121
Eastland,Other,745,655,248,1536,1207
Eastland,Unknown,493,364,61,880,NA
Eastland,White,5146,4551,1837,10931,14401
Ector,Asian,1126,1007,415,2521,1825
Ector,Black,2327,1971,595,4772,7361
Ector,Hispanic,36144,29949,9344,74365,103988
Ector,Other,11164,9826,3260,23648,11593
Ector,Unknown,3764,2768,349,6644,NA
Ector,White,27044,24034,7164,56657,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,284,241,109,627,1069
Edwards,Other,148,134,71,343,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,373,318,125,798,818
El Paso,Asian,4294,3425,1249,8845,9490
El Paso,Black,7193,5526,1493,13761,25877
El Paso,Hispanic,632544,506161,187809,1297366,696115
El Paso,Other,33170,26312,11455,69018,55194
El Paso,Unknown,63338,41436,12750,115833,NA
El Paso,White,48434,39360,14800,99557,97247
Ellis,Asian,941,816,329,2058,1378
Ellis,Black,13059,11571,3997,28047,21380
Ellis,Hispanic,22441,19326,4932,45728,49705
Ellis,Other,18488,16594,6716,40914,14486
Ellis,Unknown,3520,2549,272,6026,NA
Ellis,White,51647,46361,16932,111174,108813
Erath,Asian,182,151,61,383,385
Erath,Black,157,132,36,311,772
Erath,Hispanic,3142,2691,601,6263,9205
Erath,Other,2950,2716,1340,6853,3019
Erath,Unknown,680,516,80,1198,NA
Erath,White,10678,9488,3441,22676,31567
Falls,Asian,58,51,23,130,88
Falls,Black,1726,1465,556,3672,3969
Falls,Hispanic,1519,1273,359,3091,4158
Falls,Other,1426,1211,394,2963,1416
Falls,Unknown,386,297,13,689,NA
Falls,White,4079,3587,1424,8860,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,902,816,328,1934,2214
Fannin,Hispanic,1772,1476,378,3426,4247
Fannin,Other,1596,1441,544,3476,3366
Fannin,Unknown,1440,1177,396,2868,NA
Fannin,White,10408,9321,3780,22118,27787
Fayette,Asian,64,52,18,129,99
Fayette,Black,568,479,151,1132,1485
Fayette,Hispanic,1721,1370,324,3221,5450
Fayette,Other,3587,3285,1833,8468,1448
Fayette,Unknown,727,564,147,1356,NA
Fayette,White,8185,7239,2775,17164,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,383,322,122,778,1080
Fisher,Other,89,76,22,178,358
Fisher,Unknown,232,203,122,552,NA
Fisher,White,875,774,333,1837,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1251,1119,421,2703,3366
Floyd,Other,235,198,94,515,434
Floyd,Unknown,125,93,17,214,NA
Floyd,White,1115,1018,425,2462,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114733,102403,46809,258640,167664
Fort Bend,Black,90396,80060,30224,195773,165868
Fort Bend,Hispanic,134282,115652,35351,278690,202492
Fort Bend,Other,149414,137538,66805,347891,69190
Fort Bend,Unknown,21402,15393,3838,39317,NA
Fort Bend,White,137842,123573,48699,300198,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,119,63,310,414
Franklin,Hispanic,519,428,104,1018,1616
Franklin,Other,589,541,265,1362,836
Franklin,Unknown,533,434,87,956,NA
Franklin,White,2699,2379,1028,5797,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1269,1140,442,2744,3010
Freestone,Hispanic,874,741,159,1692,3169
Freestone,Other,1432,1280,489,3144,1734
Freestone,Unknown,260,175,37,442,NA
Freestone,White,4828,4386,1447,9974,13062
Frio,Asian,59,48,17,110,497
Frio,Black,849,807,40,1008,602
Frio,Hispanic,9082,8073,1843,15243,16216
Frio,Other,2288,2042,506,4071,955
Frio,Unknown,743,555,123,1369,NA
Frio,White,1840,1602,576,3769,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2298,1947,442,4409,9142
Gaines,Other,469,389,108,914,1210
Gaines,Unknown,1025,889,232,2084,NA
Gaines,White,1438,1287,334,2891,11687
Galveston,Asian,10030,9118,3946,21844,11442
Galveston,Black,22846,20475,8666,51048,42953
Galveston,Hispanic,48761,43022,13877,104045,86852
Galveston,Other,56491,53305,29011,137330,28028
Galveston,Unknown,5559,4070,510,9363,NA
Galveston,White,81749,73411,26828,176021,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2268,2170,475,3746,3238
Garza,Other,218,183,49,435,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,113,1555,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,31,26,11,68,103
Gillespie,Hispanic,1836,1525,387,3661,6429
Gillespie,Other,3041,2808,1654,7344,1363
Gillespie,Unknown,978,789,97,1824,NA
Gillespie,White,10347,9265,4236,23087,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,171,30,393,554
Glasscock,Other,157,142,43,334,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,73,620,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,945,829,297,2001,2744
Goliad,Other,641,585,335,1529,448
Goliad,Unknown,264,221,62,539,NA
Goliad,White,1691,1529,631,3677,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,524,465,167,1082,1242
Gonzales,Hispanic,3611,3206,861,7117,10689
Gonzales,Other,2059,1833,744,4445,1316
Gonzales,Unknown,1082,897,306,2132,NA
Gonzales,White,4368,3943,1567,9256,8562
Gray,Asian,66,62,23,146,118
Gray,Black,374,342,157,777,1121
Gray,Hispanic,1956,1690,524,4085,6530
Gray,Other,1370,1209,449,2890,2056
Gray,Unknown,873,694,137,1683,NA
Gray,White,5037,4573,1772,10825,13577
Grayson,Asian,686,588,214,1393,2042
Grayson,Black,2800,2369,859,5503,7963
Grayson,Hispanic,7807,6516,1515,14986,19370
Grayson,Other,10294,9024,3552,22249,15831
Grayson,Unknown,4892,3928,849,9099,NA
Grayson,White,41105,35965,14960,85479,101621
Gregg,Asian,895,754,265,1881,1623
Gregg,Black,10208,8844,3344,21960,25098
Gregg,Hispanic,10997,9464,2158,22261,23824
Gregg,Other,10017,9028,4019,22704,10466
Gregg,Unknown,3358,2499,497,6099,NA
Gregg,White,29904,26681,10240,65150,70670
Grimes,Asian,82,72,34,183,101
Grimes,Black,2136,1949,842,4713,4299
Grimes,Hispanic,3059,2630,779,6293,7132
Grimes,Other,2691,2412,1103,6028,2280
Grimes,Unknown,1428,1134,197,2692,NA
Grimes,White,8311,7513,3159,18170,16805
Guadalupe,Asian,1676,1424,511,3472,3001
Guadalupe,Black,5501,4552,1632,11224,13137
Guadalupe,Hispanic,29058,25116,7778,59050,64251
Guadalupe,Other,22968,20492,9608,51159,18433
Guadalupe,Unknown,6124,4735,959,11185,NA
Guadalupe,White,37980,33483,12609,78649,82239
Hale,Asian,64,54,17,131,172
Hale,Black,468,430,103,877,1617
Hale,Hispanic,7816,6888,2121,16088,20179
Hale,Other,2388,2085,719,4842,2340
Hale,Unknown,760,579,76,1358,NA
Hale,White,4297,3884,1390,8995,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,125,862,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,601,273,1468,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,497,437,101,982,1135
Hamilton,Other,324,301,169,774,595
Hamilton,Unknown,185,152,32,360,NA
Hamilton,White,3537,3256,1506,7814,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1068,949,263,2045,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,188,158,13,356,NA
Hansford,White,1095,1009,417,2304,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,293,86,655,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,269,243,62,566,NA
Hardeman,White,1183,1086,481,2542,2670
Hardin,Asian,201,176,56,423,407
Hardin,Black,1220,1058,404,2571,3160
Hardin,Hispanic,1330,1129,277,2673,3441
Hardin,Other,4040,3667,1379,8957,3321
Hardin,Unknown,1419,1084,214,2596,NA
Hardin,White,16339,14500,5275,35070,49591
Harris,Asian,230625,204275,85575,494661,335133
Harris,Black,389920,333390,108499,806632,886956
Harris,Hispanic,1275250,1071537,283389,2552759,2061019
Harris,Other,617782,555293,251304,1383727,375442
Harris,Unknown,131627,91027,19491,232200,NA
Harris,White,743184,660450,263241,1602514,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5317,4702,1906,11395,13735
Harrison,Hispanic,3446,2964,606,6744,9078
Harrison,Other,4509,4077,1799,10187,5064
Harrison,Unknown,1539,1154,198,2677,NA
Harrison,White,14524,12897,4736,30609,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1064,788,179,1944,1556
Hartley,Other,480,425,251,1120,277
Hartley,Unknown,407,316,65,786,NA
Hartley,White,1140,973,431,2487,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,47,7,98,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,310,250,134,679,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1440,1266,381,2946,3655
Hays,Asian,2846,2402,993,6089,3536
Hays,Black,4319,3722,1173,8880,8942
Hays,Hispanic,47818,39285,12743,97304,92274
Hays,Other,31828,28218,14012,71770,21539
Hays,Unknown,13801,10628,2210,25222,NA
Hays,White,65631,57718,24409,142248,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,508,440,141,940,1307
Hemphill,Other,149,126,51,313,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,994,903,394,2090,2389
Henderson,Asian,272,231,84,580,516
Henderson,Black,1760,1542,612,3782,5125
Henderson,Hispanic,4803,4081,1048,9707,11218
Henderson,Other,5302,4797,2301,11939,6913
Henderson,Unknown,1684,1254,138,2800,NA
Henderson,White,23560,20787,8907,51131,64069
Hidalgo,Asian,3041,2500,1008,6407,7945
Hidalgo,Black,1464,1210,350,2939,3625
Hidalgo,Hispanic,660268,494181,154006,1279207,803455
Hidalgo,Other,67408,51651,21257,134390,20875
Hidalgo,Unknown,35716,20668,4264,59352,NA
Hidalgo,White,100793,81464,25617,199116,51644
Hill,Asian,128,113,34,268,200
Hill,Black,690,561,166,1330,2261
Hill,Hispanic,2689,2247,501,5205,7779
Hill,Other,2127,1907,876,4670,2863
Hill,Unknown,1317,996,171,2321,NA
Hill,White,9938,8805,3498,20617,25665
