County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,43,89
Baylor,Hispanic,84,67,140,497
Baylor,Other,64,56,119,149
Baylor,Unknown,473,449,934,NA
Baylor,White,831,750,1517,2820
Bee,Asian,118,98,231,180
Bee,Black,900,737,1656,2712
Bee,Hispanic,5696,4875,11055,19316
Bee,Other,2961,2379,5520,985
Bee,Unknown,2503,2196,4776,NA
Bee,White,4651,4073,8853,10034
Bell,Asian,4943,4350,9293,10484
Bell,Black,23653,19631,42721,80677
Bell,Hispanic,26970,22849,49301,92760
Bell,Other,24029,20547,45146,29362
Bell,Unknown,11348,9061,20145,NA
Bell,White,62932,55676,118932,161752
Bexar,Asian,31916,28491,61148,59329
Bexar,Black,51747,43992,96016,148558
Bexar,Hispanic,571626,492023,1069393,1215788
Bexar,Other,228310,197314,433863,95629
Bexar,Unknown,73225,57438,129363,NA
Bexar,White,343951,302952,648271,542675
Blanco,Asian,20,16,36,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,891,772,1615,2348
Blanco,Other,798,700,1537,453
Blanco,Unknown,319,275,572,NA
Blanco,White,4333,3901,8085,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,28,54,117
Borden,Other,32,31,61,35
Borden,Unknown,16,15,31,NA
Borden,White,141,124,242,516
Bosque,Asian,30,28,57,91
Bosque,Black,92,76,161,323
Bosque,Hispanic,962,804,1716,3533
Bosque,Other,906,801,1690,599
Bosque,Unknown,1127,887,1979,NA
Bosque,White,5481,4914,9902,14410
Bowie,Asian,580,522,1114,1101
Bowie,Black,6675,5582,11897,23299
Bowie,Hispanic,2597,2178,4624,7313
Bowie,Other,3488,3051,6643,4326
Bowie,Unknown,1879,1336,3051,NA
Bowie,White,18841,16208,34052,58870
Brazoria,Asian,15356,14306,29437,25308
Brazoria,Black,27341,24375,51433,53768
Brazoria,Hispanic,50670,44862,94073,118151
Brazoria,Other,43002,39425,84486,13941
Brazoria,Unknown,9014,7483,16164,NA
Brazoria,White,69127,62388,128178,169600
Brazos,Asian,8457,7468,15833,14110
Brazos,Black,8834,7502,15779,24296
Brazos,Hispanic,22724,19450,41430,60075
Brazos,Other,15837,13876,30033,8263
Brazos,Unknown,6072,4444,10056,NA
Brazos,White,59517,52918,110163,126413
Brewster,Asian,49,47,94,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1984,1646,3554,4159
Brewster,Other,439,349,845,512
Brewster,Unknown,602,497,1057,NA
Brewster,White,2286,2014,4235,4582
Briscoe,Black,14,14,26,50
Briscoe,Hispanic,130,116,241,386
Briscoe,Other,65,56,124,75
Briscoe,Unknown,20,19,39,NA
Briscoe,White,399,362,746,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2919,2596,5432,6483
Brooks,Other,264,217,497,108
Brooks,Unknown,155,125,280,NA
Brooks,White,1233,1089,2351,482
Brown,Asian,124,114,215,272
Brown,Black,391,347,658,1364
Brown,Hispanic,2521,2196,4328,8735
Brown,Other,2621,2313,4506,1356
Brown,Unknown,2206,2051,3475,NA
Brown,White,7448,6745,12551,26744
Burleson,Asian,48,44,88,82
Burleson,Black,897,808,1606,2263
Burleson,Hispanic,1179,1048,2143,3899
Burleson,Other,815,725,1536,664
Burleson,Unknown,734,560,1188,NA
Burleson,White,5197,4727,9547,11850
Burnet,Asian,256,221,462,413
Burnet,Black,323,252,543,832
Burnet,Hispanic,3158,2683,5614,10874
Burnet,Other,4327,3799,8395,1763
Burnet,Unknown,1450,1216,2454,NA
Burnet,White,15825,14040,29079,35194
Caldwell,Asian,113,102,208,392
Caldwell,Black,757,673,1391,2481
Caldwell,Hispanic,9133,7571,16331,23488
Caldwell,Other,4075,3456,7513,1947
Caldwell,Unknown,2764,2290,4710,NA
Caldwell,White,7737,6872,14085,16696
Calhoun,Asian,694,647,1197,1111
Calhoun,Black,198,163,347,526
Calhoun,Hispanic,4541,3914,8006,10522
Calhoun,Other,1137,1039,2014,624
Calhoun,Unknown,745,610,1306,NA
Calhoun,White,4310,3807,7699,8889
Callahan,Asian,39,34,68,94
Callahan,Black,18,11,28,208
Callahan,Hispanic,395,320,692,1397
Callahan,Other,410,364,789,542
Callahan,Unknown,633,561,1202,NA
Callahan,White,3809,3367,6839,11937
Cameron,Asian,983,904,1774,2804
Cameron,Black,638,561,1011,1594
Cameron,Hispanic,230263,198314,422198,380861
Cameron,Other,18572,15833,34659,6840
Cameron,Unknown,30308,26731,57991,NA
Cameron,White,40972,35790,75026,36381
Camp,Asian,53,45,95,105
Camp,Black,758,629,1362,2060
Camp,Hispanic,1127,887,1975,3391
Camp,Other,636,561,1236,610
Camp,Unknown,338,294,626,NA
Camp,White,2669,2314,4882,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,165,137,303,576
Carson,Other,171,153,314,279
Carson,Unknown,302,273,574,NA
Carson,White,1393,1220,2557,5067
Cass,Asian,60,54,114,146
Cass,Black,1594,1369,2821,5053
Cass,Hispanic,607,523,1110,1431
Cass,Other,1319,1179,2536,959
Cass,Unknown,544,386,847,NA
Cass,White,6467,5666,11367,22808
Castro,Asian,7,7,14,42
Castro,Black,33,26,59,152
Castro,Hispanic,1978,1581,3545,4947
Castro,Other,171,133,307,262
Castro,Unknown,234,179,407,NA
Castro,White,907,789,1732,2316
Chambers,Asian,438,396,817,530
Chambers,Black,1597,1367,2961,3394
Chambers,Hispanic,4091,3463,7487,10436
Chambers,Other,2411,2079,4563,1518
Chambers,Unknown,956,749,1665,NA
Chambers,White,12037,10423,22185,28761
Cherokee,Asian,126,115,220,246
Cherokee,Black,2515,2224,4513,7259
Cherokee,Hispanic,4048,3187,6946,12531
Cherokee,Other,2217,1899,4164,2434
Cherokee,Unknown,1505,1275,2632,NA
Cherokee,White,10727,9529,19528,31593
Childress,Asian,40,37,71,52
Childress,Black,310,294,496,748
Childress,Hispanic,606,557,1025,2318
Childress,Other,467,431,762,242
Childress,Unknown,172,138,306,NA
Childress,White,1997,1871,3559,4046
Clay,Asian,14,14,28,50
Clay,Black,22,21,43,88
Clay,Hispanic,187,171,361,722
Clay,Other,483,444,960,501
Clay,Unknown,442,404,836,NA
Clay,White,3340,3068,6429,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,560,487,966,1737
Cochran,Other,78,68,140,143
Cochran,Unknown,171,141,303,NA
Cochran,White,294,268,503,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,194,168,367,749
Coke,Other,160,143,313,191
Coke,Unknown,37,27,59,NA
Coke,White,914,809,1751,2514
Coleman,Asian,13,12,25,87
Coleman,Black,27,23,46,235
Coleman,Hispanic,271,231,482,1434
Coleman,Other,245,198,431,380
Coleman,Unknown,1285,1133,2389,NA
Coleman,White,1292,1182,2366,6244
Collin,Asian,119598,109950,229026,167089
Collin,Black,51835,45458,96791,107723
Collin,Hispanic,91385,79056,167591,160636
Collin,Other,111890,101151,222904,45199
Collin,Unknown,33549,27567,59909,NA
Collin,White,279452,252624,533374,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,174,136,278,994
Collingsworth,Other,78,71,148,184
Collingsworth,Unknown,76,52,128,NA
Collingsworth,White,609,539,1052,1678
Colorado,Asian,75,67,136,121
Colorado,Black,942,837,1631,2470
Colorado,Hispanic,2414,2120,4204,6589
Colorado,Other,1201,1065,2336,804
Colorado,Unknown,1088,942,1866,NA
Colorado,White,5782,5145,10253,11966
Comal,Asian,1283,1142,2404,1957
Comal,Black,1708,1457,3143,3592
Comal,Hispanic,18852,16353,34408,43824
Comal,Other,16587,14629,31707,6121
Comal,Unknown,5942,4945,10505,NA
Comal,White,51656,46398,95319,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1151,1016,2051,3903
Comanche,Other,376,323,706,502
Comanche,Unknown,1601,1444,3018,NA
Comanche,White,3037,2747,5630,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,387,245,605,947
Concho,Other,111,96,220,74
Concho,Unknown,196,178,363,NA
Concho,White,697,634,1301,1650
Cooke,Asian,165,132,293,377
Cooke,Black,314,260,566,1348
Cooke,Hispanic,2484,1956,4313,7807
Cooke,Other,1551,1280,2845,1803
Cooke,Unknown,2168,1892,3903,NA
Cooke,White,9747,8314,17518,30694
Coryell,Asian,553,490,1029,1471
Coryell,Black,3905,3366,7215,12501
Coryell,Hispanic,3127,2698,5777,14349
Coryell,Other,4995,4338,9452,6106
Coryell,Unknown,2008,1565,3565,NA
Coryell,White,16096,14189,30184,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,105,90,185,339
Cottle,Other,99,90,191,51
Cottle,Unknown,26,24,48,NA
Cottle,White,299,271,535,892
Crane,Asian,7,7,15,20
Crane,Black,12,9,20,127
Crane,Hispanic,1171,798,2067,3171
Crane,Other,178,136,334,181
Crane,Unknown,90,72,165,NA
Crane,White,590,443,1069,1405
Crockett,Asian,13,11,26,31
Crockett,Black,7,6,12,18
Crockett,Hispanic,868,734,1638,2286
Crockett,Other,183,147,356,159
Crockett,Unknown,51,43,96,NA
Crockett,White,465,402,888,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,77,172
Crosby,Hispanic,1133,1022,2128,3250
Crosby,Other,251,215,481,231
Crosby,Unknown,276,246,552,NA
Crosby,White,873,818,1697,2230
Culberson,Asian,34,28,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,747,660,1410,1582
Culberson,Other,62,55,117,143
Culberson,Unknown,159,152,311,NA
Culberson,White,201,177,370,472
Dallam,Asian,15,15,33,56
Dallam,Black,36,29,64,144
Dallam,Hispanic,1532,1092,2612,3465
Dallam,Other,284,200,489,354
Dallam,Unknown,912,663,1598,NA
Dallam,White,794,629,1437,3478
Dallas,Asian,116862,105464,221430,172416
Dallas,Black,227863,194410,420480,597570
Dallas,Hispanic,549502,461009,991995,1074195
Dallas,Other,215175,183508,412584,102733
Dallas,Unknown,66702,52266,116661,NA
Dallas,White,410410,366397,779264,745508
Dawson,Asian,16,16,31,139
Dawson,Black,379,306,595,673
Dawson,Hispanic,1642,1374,2923,7400
Dawson,Other,666,538,1058,469
Dawson,Unknown,388,361,741,NA
Dawson,White,1449,1232,2498,4378
Deaf Smith,Asian,31,28,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4818,4204,8514,13761
Deaf Smith,Other,471,392,852,678
Deaf Smith,Unknown,878,737,1585,NA
Deaf Smith,White,1665,1495,3071,4306
Delta,Asian,15,12,25,36
Delta,Black,111,94,204,338
Delta,Hispanic,119,98,213,472
Delta,Other,246,222,475,386
Delta,Unknown,176,155,343,NA
Delta,White,1175,1040,2237,4236
Denton,Asian,53116,48697,100670,84494
Denton,Black,41583,36886,78604,93153
Denton,Hispanic,92150,80766,171857,173905
Denton,Other,84383,76543,168641,40827
Denton,Unknown,20298,16735,35375,NA
Denton,White,248182,229303,483441,511351
DeWitt,Asian,56,47,101,70
DeWitt,Black,574,524,1070,1634
DeWitt,Hispanic,1726,1560,3060,7291
DeWitt,Other,1433,1234,2718,596
DeWitt,Unknown,738,603,1342,NA
DeWitt,White,4721,4349,8733,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,9,17,106
Dickens,Hispanic,112,101,201,671
Dickens,Other,73,61,137,130
Dickens,Unknown,41,33,71,NA
Dickens,White,490,446,899,1365
Dimmit,Asian,31,31,69,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6411,3956,10553,8868
Dimmit,Other,388,329,768,224
Dimmit,Unknown,611,516,1131,NA
Dimmit,White,1039,918,2063,1034
Donley,Asian,5,5,10,19
Donley,Black,26,20,46,190
Donley,Hispanic,92,67,158,370
Donley,Other,278,243,523,108
Donley,Unknown,109,91,208,NA
Donley,White,769,662,1406,2623
Duval,Asian,23,22,46,40
Duval,Black,114,97,213,114
Duval,Hispanic,5217,4478,9945,9967
Duval,Other,483,393,930,218
Duval,Unknown,373,292,679,NA
Duval,White,1251,1021,2342,977
Eastland,Asian,54,50,92,135
Eastland,Black,51,40,87,336
Eastland,Hispanic,831,659,1423,3121
Eastland,Other,576,494,1003,649
Eastland,Unknown,650,522,1147,NA
Eastland,White,4639,4005,8270,14401
Ector,Asian,1055,952,2082,1825
Ector,Black,2073,1745,3815,7361
Ector,Hispanic,28210,23224,51975,103988
Ector,Other,9275,8014,17334,6554
Ector,Unknown,4684,3832,8405,NA
Ector,White,27202,24261,51409,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,239,206,445,1069
Edwards,Other,63,55,119,82
Edwards,Unknown,69,58,126,NA
Edwards,White,370,336,699,818
El Paso,Asian,3756,3247,7042,9490
El Paso,Black,5936,4806,10466,25877
El Paso,Hispanic,480726,416668,890512,696115
El Paso,Other,26121,21873,48678,28257
El Paso,Unknown,55729,46651,103171,NA
El Paso,White,41675,35666,76683,97247
Ellis,Asian,889,783,1673,1378
Ellis,Black,11595,10053,21496,21380
Ellis,Hispanic,18748,15916,34068,49705
Ellis,Other,13031,11268,24674,7152
Ellis,Unknown,4379,3542,7531,NA
Ellis,White,49140,43436,91076,108813
Erath,Asian,162,147,302,385
Erath,Black,135,113,235,772
Erath,Hispanic,2600,2164,4648,9205
Erath,Other,2032,1822,3834,1652
Erath,Unknown,1072,937,1923,NA
Erath,White,10107,8889,18402,31567
Falls,Asian,46,44,89,88
Falls,Black,1461,1212,2648,3969
Falls,Hispanic,1206,1028,2207,4158
Falls,Other,993,817,1824,722
Falls,Unknown,701,598,1290,NA
Falls,White,3608,3134,6758,8741
Fannin,Asian,77,69,138,264
Fannin,Black,791,691,1405,2214
Fannin,Hispanic,1346,1161,2369,4247
Fannin,Other,1221,1074,2330,1749
Fannin,Unknown,1658,1462,3183,NA
Fannin,White,9384,8286,17040,27787
Fayette,Asian,63,52,114,99
Fayette,Black,533,439,922,1485
Fayette,Hispanic,1599,1267,2687,5450
Fayette,Other,2399,2124,4537,789
Fayette,Unknown,907,762,1621,NA
Fayette,White,8278,7156,14639,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,317,259,535,1080
Fisher,Other,72,47,118,184
Fisher,Unknown,241,212,452,NA
Fisher,White,793,709,1375,2535
Floyd,Asian,4,4,7,23
Floyd,Black,35,32,64,191
Floyd,Hispanic,1102,982,2017,3366
Floyd,Other,179,141,318,226
Floyd,Unknown,179,156,316,NA
Floyd,White,1039,941,1895,2072
Foard,Asian,1,0,1,8
Foard,Black,23,21,41,54
Foard,Hispanic,59,37,91,216
Foard,Other,13,10,24,31
Foard,Unknown,153,128,306,NA
Foard,White,321,261,603,859
Fort Bend,Asian,106674,97592,205381,167664
Fort Bend,Black,81482,71719,152559,165868
Fort Bend,Hispanic,117128,102432,216633,202492
Fort Bend,Other,105876,96664,210612,29712
Fort Bend,Unknown,26167,20581,45925,NA
Fort Bend,White,133169,119496,251926,258729
Franklin,Asian,30,25,52,107
Franklin,Black,124,107,223,414
Franklin,Hispanic,431,341,745,1616
Franklin,Other,410,354,779,426
Franklin,Unknown,573,458,947,NA
Franklin,White,2501,2189,4486,8352
Freestone,Asian,63,49,113,113
Freestone,Black,1098,978,2008,3010
Freestone,Hispanic,725,596,1255,3169
Freestone,Other,1102,953,2052,912
Freestone,Unknown,310,223,498,NA
Freestone,White,4484,4007,7956,13062
Frio,Asian,41,35,74,497
Frio,Black,607,544,731,602
Frio,Hispanic,6709,5837,10883,16216
Frio,Other,1454,1242,2260,534
Frio,Unknown,731,613,1323,NA
Frio,White,1647,1439,2963,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,52,98,366
Gaines,Hispanic,1929,1654,3346,9142
Gaines,Other,394,323,701,654
Gaines,Unknown,1060,966,1980,NA
Gaines,White,1256,1098,2242,11687
Galveston,Asian,9430,8832,18135,11442
Galveston,Black,20785,18665,41185,42953
Galveston,Hispanic,42515,38267,82306,86852
Galveston,Other,47671,44917,102333,13118
Galveston,Unknown,6375,5051,10857,NA
Galveston,White,76405,69182,144997,193946
Garza,Asian,17,14,24,26
Garza,Black,62,55,91,389
Garza,Hispanic,2034,1929,2983,3238
Garza,Other,177,142,311,218
Garza,Unknown,57,53,108,NA
Garza,White,752,696,1388,2473
Gillespie,Asian,96,87,172,131
Gillespie,Black,29,26,57,103
Gillespie,Hispanic,1670,1397,2998,6429
Gillespie,Other,1739,1573,3365,796
Gillespie,Unknown,2195,1983,4144,NA
Gillespie,White,9264,8260,17211,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,192,162,347,554
Glasscock,Other,92,79,175,21
Glasscock,Unknown,35,28,63,NA
Glasscock,White,287,260,536,821
Goliad,Asian,13,11,25,32
Goliad,Black,80,72,145,309
Goliad,Hispanic,808,706,1485,2744
Goliad,Other,388,354,766,236
Goliad,Unknown,454,403,867,NA
Goliad,White,1568,1429,2909,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,488,422,844,1242
Gonzales,Hispanic,3445,3103,6002,10689
Gonzales,Other,1303,1119,2386,764
Gonzales,Unknown,1198,1063,2119,NA
Gonzales,White,4057,3657,7232,8562
Gray,Asian,66,65,129,118
Gray,Black,325,303,540,1121
Gray,Hispanic,1512,1292,2738,6530
Gray,Other,1131,1002,2014,1073
Gray,Unknown,1000,841,1827,NA
Gray,White,4544,4075,8178,13577
Grayson,Asian,633,573,1118,2042
Grayson,Black,2439,2044,4066,7963
Grayson,Hispanic,6234,5231,10812,19370
Grayson,Other,8261,7101,15664,8151
Grayson,Unknown,6422,5570,11665,NA
Grayson,White,36126,31493,63529,101621
Gregg,Asian,810,720,1541,1623
Gregg,Black,9082,7850,17018,25098
Gregg,Hispanic,9044,7730,16612,23824
Gregg,Other,8082,7155,16047,5005
Gregg,Unknown,4261,3519,7654,NA
Gregg,White,27619,24677,52754,70670
Grimes,Asian,86,78,162,101
Grimes,Black,1820,1594,3247,4299
Grimes,Hispanic,2559,2170,4589,7132
Grimes,Other,1976,1718,3683,1153
Grimes,Unknown,1663,1339,2925,NA
Grimes,White,7626,6736,13831,16805
Guadalupe,Asian,1636,1487,3022,3001
Guadalupe,Black,4970,4332,9074,13137
Guadalupe,Hispanic,26261,23111,47261,64251
Guadalupe,Other,15472,13612,29356,8503
Guadalupe,Unknown,7159,6178,12756,NA
Guadalupe,White,35685,32195,64263,82239
Hale,Asian,72,60,130,172
Hale,Black,431,384,682,1617
Hale,Hispanic,6545,5855,11761,20179
Hale,Other,1772,1515,2991,1338
Hale,Unknown,987,841,1803,NA
Hale,White,3973,3618,7138,10988
Hall,Asian,8,7,16,5
Hall,Black,60,55,109,241
Hall,Hispanic,387,344,674,1041
Hall,Other,110,96,198,121
Hall,Unknown,55,46,99,NA
Hall,White,664,608,1222,1629
Hamilton,Asian,16,16,30,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,429,357,737,1135
Hamilton,Other,180,165,348,350
Hamilton,Unknown,334,292,617,NA
Hamilton,White,3267,2945,5885,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,928,837,1549,2660
Hansford,Other,77,61,136,213
Hansford,Unknown,296,267,566,NA
Hansford,White,964,874,1767,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,53,46,89,192
Hardeman,Hispanic,264,235,457,952
Hardeman,Other,50,45,91,197
Hardeman,Unknown,463,436,945,NA
Hardeman,White,944,850,1673,2670
Hardin,Asian,201,176,368,407
Hardin,Black,1094,933,1956,3160
Hardin,Hispanic,1126,937,2022,3441
Hardin,Other,3326,2920,6346,1620
Hardin,Unknown,1796,1490,3197,NA
Hardin,White,15036,13151,27800,49591
Harris,Asian,214279,195570,398472,335133
Harris,Black,346326,291146,625468,886956
Harris,Hispanic,1106835,940701,1996776,2061019
Harris,Other,462523,409192,884770,181177
Harris,Unknown,151222,114168,263487,NA
Harris,White,709374,630246,1322187,1353078
Harrison,Asian,198,185,358,459
Harrison,Black,4752,4207,8582,13735
Harrison,Hispanic,2748,2370,4905,9078
Harrison,Other,3472,3055,6655,2613
Harrison,Unknown,2104,1622,3514,NA
Harrison,White,13230,11714,24082,41951
Hartley,Asian,8,7,16,44
Hartley,Black,96,91,175,377
Hartley,Hispanic,853,643,1428,1556
Hartley,Other,392,360,738,144
Hartley,Unknown,575,461,1051,NA
Hartley,White,953,804,1773,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,441,315,721,1619
Haskell,Other,119,92,210,253
Haskell,Unknown,267,249,514,NA
Haskell,White,1336,1129,2365,3655
Hays,Asian,2520,2205,4656,3536
Hays,Black,3851,3304,6999,8942
Hays,Hispanic,39758,32807,71824,92274
Hays,Other,22359,19581,43083,10612
Hays,Unknown,15851,13393,27888,NA
Hays,White,60952,54319,114229,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,430,385,677,1307
Hemphill,Other,136,110,235,134
Hemphill,Unknown,197,176,358,NA
Hemphill,White,883,810,1522,2389
Henderson,Asian,278,241,517,516
Henderson,Black,1573,1362,2846,5125
Henderson,Hispanic,3933,3286,7056,11218
Henderson,Other,3800,3330,7292,3498
Henderson,Unknown,2428,2028,4131,NA
Henderson,White,21915,19254,39947,64069
Hidalgo,Asian,2825,2515,5439,7945
Hidalgo,Black,1333,1106,2428,3625
Hidalgo,Hispanic,479856,411962,903657,803455
Hidalgo,Other,37743,31172,68104,11717
Hidalgo,Unknown,27825,22661,50887,NA
Hidalgo,White,87471,76565,159994,51644
Hill,Asian,120,109,225,200
Hill,Black,599,476,1008,2261
Hill,Hispanic,2248,1864,3929,7779
Hill,Other,1526,1335,2785,1418
Hill,Unknown,1423,1111,2388,NA
Hill,White,9406,8302,16403,25665
Hockley,Asian,42,38,76,92
Hockley,Black,218,182,392,789
Hockley,Hispanic,4069,3551,7345,11212
Hockley,Other,1014,842,1809,751
Hockley,Unknown,1113,977,1957,NA
Hockley,White,3640,3274,6605,10642
Hood,Asian,265,240,502,501
Hood,Black,164,148,313,624
Hood,Hispanic,2501,2187,4628,7898
Hood,Other,3847,3400,7546,2114
Hood,Unknown,1156,979,2110,NA
Hood,White,22374,20293,42436,51471
Hopkins,Asian,151,130,283,239
Hopkins,Black,857,742,1584,2618
Hopkins,Hispanic,2285,1974,4111,6467
Hopkins,Other,2649,2328,5032,1490
Hopkins,Unknown,885,705,1466,NA
Hopkins,White,8286,7314,15521,26995
Houston,Asian,93,74,159,172
Houston,Black,2227,1955,4010,5637
Houston,Hispanic,967,790,1675,2662
Houston,Other,1112,987,2054,621
Houston,Unknown,600,479,1031,NA
Houston,White,4892,4388,8962,14130
Howard,Asian,115,92,201,361
Howard,Black,220,188,373,2115
Howard,Hispanic,4194,3604,6784,15906
Howard,Other,3051,2815,5917,1650
Howard,Unknown,1029,856,1819,NA
Howard,White,4468,3928,8065,17578
Hudspeth,Asian,16,15,31,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2224,1987,4131,3759
Hudspeth,Other,100,83,180,267
Hudspeth,Unknown,149,130,284,NA
Hudspeth,White,726,665,959,838
Hunt,Asian,561,505,1026,1380
Hunt,Black,2405,2034,4385,7715
Hunt,Hispanic,7025,5777,12504,17383
Hunt,Other,4717,4116,9151,4890
Hunt,Unknown,2593,2176,4494,NA
Hunt,White,24638,21773,46293,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,107,94,196,524
Hutchinson,Hispanic,1369,1159,2470,5038
Hutchinson,Other,998,821,1838,1219
Hutchinson,Unknown,883,742,1625,NA
Hutchinson,White,3979,3552,7357,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,128,121,257,393
Irion,Other,136,119,254,61
Irion,Unknown,25,22,43,NA
Irion,White,352,315,688,1088
Jack,Asian,21,19,37,49
Jack,Black,156,127,280,349
Jack,Hispanic,458,386,792,1551
Jack,Other,309,258,587,263
Jack,Unknown,304,259,549,NA
Jack,White,2244,2012,4097,6841
Jackson,Asian,64,57,114,156
Jackson,Black,250,223,493,896
Jackson,Hispanic,1254,1070,2314,4947
Jackson,Other,641,543,1183,559
Jackson,Unknown,1655,1495,3054,NA
Jackson,White,2733,2480,5355,8540
Jasper,Asian,84,74,158,189
Jasper,Black,1795,1574,3220,5588
Jasper,Hispanic,739,629,1313,2429
Jasper,Other,1564,1360,2923,1060
Jasper,Unknown,2363,2035,4220,NA
Jasper,White,6786,6021,12258,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,401,347,749,735
Jeff Davis,Other,93,78,182,106
Jeff Davis,Unknown,109,102,200,NA
Jeff Davis,White,617,564,1234,1430
Jefferson,Asian,7463,6541,12674,9539
Jefferson,Black,31285,26890,59439,83224
Jefferson,Hispanic,20653,16966,37708,55576
Jefferson,Other,20126,17581,39351,9085
Jefferson,Unknown,8692,7310,16427,NA
