County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Collin,Unknown,27041,18893,47678,2916,
Collin,White,300558,270121,735092,126213,570008
Collingsworth,Asian,3,3,8,2,3
Collingsworth,Black,38,31,76,11,152
Collingsworth,Hispanic,247,190,463,54,994
Collingsworth,Other,76,65,191,36,302
Collingsworth,Unknown,69,52,139,16,
Collingsworth,White,700,634,1711,363,1678
Colorado,Asian,81,71,192,36,121
Colorado,Black,1130,1014,2711,508,2470
Colorado,Hispanic,2985,2569,6358,885,6589
Colorado,Other,1590,1441,4271,844,1634
Colorado,Unknown,1013,853,2058,278,
Colorado,White,6083,5506,14894,2781,11966
Comal,Asian,1332,1143,3028,495,1957
Comal,Black,1984,1643,4545,734,3592
Comal,Hispanic,22097,18684,48457,6845,43824
Comal,Other,28434,25904,76622,14935,12362
Comal,Unknown,4190,3050,7530,588,
Comal,White,53606,47546,126324,21254,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1538,1376,3260,449,3903
Comanche,Other,550,494,1355,237,900
Comanche,Unknown,1151,1025,2631,403,
Comanche,White,3654,3346,8867,1666,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,545,410,1052,146,947
Concho,Other,148,135,372,80,146
Concho,Unknown,151,133,339,54,
Concho,White,769,696,1765,333,1650
Cooke,Asian,199,162,451,82,377
Cooke,Black,399,327,875,133,1348
Cooke,Hispanic,3270,2544,6424,660,7807
Cooke,Other,2389,2074,5875,1025,3437
Cooke,Unknown,1215,975,2231,181,
Cooke,White,11566,9932,26799,4478,30694
Coryell,Asian,686,551,1493,228,1471
Coryell,Black,4958,4276,11356,1837,12501
Coryell,Hispanic,4183,3554,9183,1270,14349
Coryell,Other,7813,6904,19227,3296,13191
Coryell,Unknown,1551,1033,2763,192,
Coryell,White,18875,16730,43793,7084,43753
Cottle,Black,14,12,30,6,144
Cottle,Hispanic,122,106,289,49,339
Cottle,Other,103,94,243,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,332,293,723,124,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1390,1050,2804,323,3171
Crane,Other,227,190,511,78,324
Crane,Unknown,83,56,146,7,
Crane,White,556,450,1159,146,1405
Crockett,Asian,15,13,39,11,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1075,924,2429,402,2286
Crockett,Other,255,209,598,102,249
Crockett,Unknown,42,31,79,5,
Crockett,White,519,455,1214,209,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,43,38,95,16,172
Crosby,Hispanic,1354,1220,3101,480,3250
Crosby,Other,340,298,847,156,453
Crosby,Unknown,124,95,246,27,
Crosby,White,1030,931,2491,431,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,942,816,2203,391,1582
Culberson,Other,66,60,155,27,272
Culberson,Unknown,68,59,155,20,
Culberson,White,236,201,522,82,472
Dallam,Asian,17,14,39,6,56
Dallam,Black,69,38,113,6,144
Dallam,Hispanic,2108,1521,4053,453,3465
Dallam,Other,330,250,685,102,594
Dallam,Unknown,639,410,1117,69,
Dallam,White,1096,893,2373,344,3478
Dallas,Asian,127236,110330,296761,53018,172416
Dallas,Black,255377,220980,578761,87268,597570
Dallas,Hispanic,682680,570292,1439445,179640,1074195
Dallas,Other,317062,281845,832481,155135,210403
Dallas,Unknown,55981,37045,95388,4869,
Dallas,White,435386,387029,1081891,196466,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,410,382,822,97,673
Dawson,Hispanic,2003,1711,4306,580,7400
Dawson,Other,955,835,2106,326,874
Dawson,Unknown,223,195,493,69,
Dawson,White,1529,1339,3234,441,4378
Deaf Smith,Asian,34,30,77,15,96
Deaf Smith,Black,39,32,93,14,215
Deaf Smith,Hispanic,6045,5240,12857,1782,13761
Deaf Smith,Other,545,460,1228,178,1126
Deaf Smith,Unknown,753,614,1586,200,
Deaf Smith,White,1822,1659,4497,783,4306
Delta,Asian,19,13,37,6,36
Delta,Black,124,110,276,35,338
Delta,Hispanic,154,123,308,26,472
Delta,Other,337,316,825,129,740
Delta,Unknown,130,104,256,26,
Delta,White,1287,1157,3038,480,4236
Denton,Asian,61905,53235,144551,26675,84494
Denton,Black,47229,41614,108301,16601,93153
Denton,Hispanic,114931,98118,251292,34908,173905
Denton,Other,125533,115509,336925,65990,91254
Denton,Unknown,17680,12290,30395,1888,
Denton,White,264056,240081,645345,110692,511351
DeWitt,Asian,64,56,157,31,70
DeWitt,Black,690,632,1678,303,1634
DeWitt,Hispanic,1958,1766,4307,637,7291
DeWitt,Other,2236,2004,5771,1115,1158
DeWitt,Unknown,622,488,1255,128,
DeWitt,White,4798,4427,11586,2026,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,143,123,292,35,671
Dickens,Other,104,91,250,48,229
Dickens,Unknown,20,13,31,1,
Dickens,White,525,485,1218,233,1365
Dimmit,Asian,31,28,78,13,65
Dimmit,Black,40,30,97,17,114
Dimmit,Hispanic,8749,4991,15998,1704,8868
Dimmit,Other,1257,955,2937,521,425
Dimmit,Unknown,408,251,696,34,
Dimmit,White,1618,1291,3756,639,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,8,190
Donley,Hispanic,109,86,241,36,370
Donley,Other,316,295,771,129,207
Donley,Unknown,71,62,153,19,
Donley,White,860,743,1952,324,2623
Duval,Asian,18,17,43,8,40
Duval,Black,156,148,342,40,114
Duval,Hispanic,6023,5139,13919,2332,9967
Duval,Other,801,676,1988,355,351
Duval,Unknown,299,200,555,65,
Duval,White,1418,1193,3301,545,977
Eastland,Asian,58,50,120,23,135
Eastland,Black,66,54,153,28,336
Eastland,Hispanic,1040,877,2171,276,3121
Eastland,Other,808,713,1798,302,1207
Eastland,Unknown,483,345,866,67,
Eastland,White,5290,4675,12153,2085,14401
Ector,Asian,1139,1011,2661,449,1825
Ector,Black,2356,1993,5060,666,7361
Ector,Hispanic,39078,32351,83954,11364,103988
Ector,Other,11757,10371,26989,4031,11593
Ector,Unknown,3587,2543,6249,324,
Ector,White,26496,23515,58165,7704,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,319,270,747,136,1069
Edwards,Other,165,147,396,68,126
Edwards,Unknown,60,51,122,12,
Edwards,White,359,312,832,131,818
El Paso,Asian,4529,3546,9926,1529,9490
El Paso,Black,7758,5943,15804,1960,25877
El Paso,Hispanic,700149,544935,1535918,243562,696115
El Paso,Other,36700,29460,87276,15418,55194
El Paso,Unknown,79579,38350,131865,12486,
El Paso,White,49927,40534,113472,18049,97247
Ellis,Asian,949,810,2178,351,1378
Ellis,Black,13508,12039,31153,4844,21380
Ellis,Hispanic,24044,20740,51745,6395,49705
Ellis,Other,20784,18877,52749,9119,14486
Ellis,Unknown,3278,2309,5617,284,
Ellis,White,51674,46620,121155,19088,108813
Erath,Asian,178,145,392,64,385
Erath,Black,157,134,317,37,772
Erath,Hispanic,3728,3239,8031,1007,9205
Erath,Other,3215,2973,8474,1559,3019
Erath,Unknown,606,456,1079,76,
Erath,White,10394,9270,23479,3502,31567
Falls,Asian,50,44,117,22,88
Falls,Black,1739,1500,3956,637,3969
Falls,Hispanic,1636,1360,3457,446,4158
Falls,Other,1647,1429,3830,604,1416
Falls,Unknown,324,237,569,13,
Falls,White,4082,3610,9562,1615,8741
Fannin,Asian,88,72,184,27,264
Fannin,Black,1009,914,2299,421,2214
Fannin,Hispanic,1900,1581,3866,477,4247
Fannin,Other,1852,1678,4503,751,3366
Fannin,Unknown,1310,1060,2669,354,
Fannin,White,10821,9721,25164,4296,27787
Fayette,Asian,64,52,133,19,99
Fayette,Black,581,487,1260,191,1485
Fayette,Hispanic,1830,1463,3623,433,5450
Fayette,Other,3842,3521,10350,2170,1448
Fayette,Unknown,682,514,1293,143,
Fayette,White,8207,7295,19084,3207,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,388,330,856,150,1080
Fisher,Other,106,94,244,37,358
Fisher,Unknown,197,174,518,107,
Fisher,White,892,789,2007,364,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1375,1230,3169,509,3366
Floyd,Other,266,230,650,120,434
Floyd,Unknown,104,78,180,14,
Floyd,White,1057,970,2568,448,2072
Foard,Asian,2,1,5,1,8
Foard,Black,14,12,30,4,54
Foard,Hispanic,83,59,167,24,216
Foard,Other,38,36,99,17,69
Foard,Unknown,82,66,164,19,
Foard,White,391,345,953,170,859
Fort Bend,Asian,116826,102606,282228,54009,167664
Fort Bend,Black,92753,82085,218599,37110,165868
Fort Bend,Hispanic,143595,122917,317433,46236,202492
Fort Bend,Other,171555,159011,460403,94190,69190
Fort Bend,Unknown,18998,13047,34428,3254,
Fort Bend,White,136030,122086,324421,55657,258729
Franklin,Asian,35,29,76,10,107
Franklin,Black,151,124,357,64,414
Franklin,Hispanic,559,464,1139,124,1616
Franklin,Other,653,609,1762,328,836
Franklin,Unknown,509,418,961,93,
Franklin,White,2746,2423,6503,1110,8352
Freestone,Asian,68,55,139,19,113
Freestone,Black,1288,1167,3046,552,3010
Freestone,Hispanic,938,797,1891,211,3169
Freestone,Other,1554,1389,3754,664,1734
Freestone,Unknown,245,164,421,36,
Freestone,White,4924,4518,11080,1821,13062
Frio,Asian,76,46,130,18,497
Frio,Black,1007,882,1259,86,602
Frio,Hispanic,11088,8862,18169,2089,16216
Frio,Other,2898,2422,5668,811,955
Frio,Unknown,750,533,1354,113,
Frio,White,1928,1669,4326,707,2853
Gaines,Asian,35,31,83,16,74
Gaines,Black,66,60,143,22,366
Gaines,Hispanic,2415,2046,4845,563,9142
Gaines,Other,511,432,1114,152,1210
Gaines,Unknown,948,812,1953,227,
Gaines,White,1501,1341,3161,402,11687
Galveston,Asian,10063,8981,23268,4355,11442
Galveston,Black,23052,20639,56519,9896,42953
Galveston,Hispanic,52038,45656,119220,17683,86852
Galveston,Other,61782,58454,176702,36137,28028
Galveston,Unknown,5056,3618,8390,439,
Galveston,White,82248,73896,191744,30641,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2302,2199,3867,516,3238
Garza,Other,226,188,473,58,432
Garza,Unknown,38,31,66,3,
Garza,White,801,748,1676,150,2473
Gillespie,Asian,109,93,232,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1963,1633,4138,488,6429
Gillespie,Other,3405,3185,9782,2024,1363
Gillespie,Unknown,829,648,1538,81,
Gillespie,White,10461,9410,26043,4635,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,218,185,444,44,554
Glasscock,Other,167,152,362,45,37
Glasscock,Unknown,21,14,37,2,
Glasscock,White,304,264,640,82,821
Goliad,Asian,14,12,35,6,32
Goliad,Black,74,67,187,37,309
Goliad,Hispanic,981,865,2261,365,2744
Goliad,Other,714,661,1979,399,448
Goliad,Unknown,234,196,487,48,
Goliad,White,1721,1555,4121,725,4452
Gonzales,Asian,42,40,105,20,93
Gonzales,Black,534,476,1209,213,1242
Gonzales,Hispanic,4277,3838,9004,1260,10689
Gonzales,Other,2323,2083,5561,999,1316
Gonzales,Unknown,661,492,1214,129,
Gonzales,White,4389,3977,10223,1782,8562
Gray,Asian,70,64,165,26,118
Gray,Black,392,358,888,186,1121
Gray,Hispanic,2117,1843,4670,635,6530
Gray,Other,1490,1309,3430,568,2056
Gray,Unknown,753,585,1436,105,
Gray,White,5170,4709,12271,2083,13577
Grayson,Asian,702,594,1506,252,2042
Grayson,Black,2913,2468,6227,1005,7963
Grayson,Hispanic,8451,7037,17045,1950,19370
Grayson,Other,11432,10153,27946,4737,15831
Grayson,Unknown,4114,3236,7702,702,
Grayson,White,42570,37388,97798,17216,101621
Gregg,Asian,911,769,2036,314,1623
Gregg,Black,10383,9048,24202,3773,25098
Gregg,Hispanic,11617,10015,24548,2727,23824
Gregg,Other,11033,10039,28509,5182,10466
Gregg,Unknown,3197,2328,6034,541,
Gregg,White,30331,27133,71160,11465,70670
Grimes,Asian,82,71,187,36,101
Grimes,Black,2199,2009,5199,987,4299
Grimes,Hispanic,3431,2975,7521,1067,7132
Grimes,Other,3172,2862,8040,1550,2280
Grimes,Unknown,1265,993,2427,194,
Grimes,White,8257,7481,19745,3522,16805
Guadalupe,Asian,1685,1417,3700,588,3001
Guadalupe,Black,5700,4734,12686,1960,13137
Guadalupe,Hispanic,30768,26545,67138,9711,64251
Guadalupe,Other,26104,23461,67283,12698,18433
Guadalupe,Unknown,5600,4240,10346,888,
Guadalupe,White,38045,33660,85867,13964,82239
Hale,Asian,62,54,132,18,172
Hale,Black,503,457,1027,160,1617
Hale,Hispanic,8175,7222,17794,2577,20179
Hale,Other,2651,2323,6067,1043,2340
Hale,Unknown,610,446,1083,61,
Hale,White,4363,3979,10021,1689,10988
Hall,Asian,4,3,10,2,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,429,375,916,138,1041
Hall,Other,206,184,523,114,224
Hall,Unknown,32,24,58,3,
Hall,White,684,615,1615,302,1629
Hamilton,Asian,14,13,40,8,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,554,489,1207,159,1135
Hamilton,Other,352,330,940,197,595
Hamilton,Unknown,153,125,306,27,
Hamilton,White,3577,3315,9093,1731,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1106,985,2188,305,2660
Hansford,Other,123,103,273,44,365
Hansford,Unknown,164,131,311,15,
Hansford,White,1116,1021,2465,433,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,160,26,192
Hardeman,Hispanic,345,308,727,97,952
Hardeman,Other,84,74,188,29,401
Hardeman,Unknown,204,180,422,39,
Hardeman,White,1251,1160,3006,563,2670
Hardin,Asian,203,177,452,67,407
Hardin,Black,1221,1072,2779,433,3160
Hardin,Hispanic,1419,1193,2994,351,3441
Hardin,Other,4612,4224,11397,1858,3321
Hardin,Unknown,1310,987,2399,193,
Hardin,White,16401,14604,37633,5726,49591
Harris,Asian,237337,205416,538697,98011,335133
Harris,Black,404187,345575,899536,136513,886956
Harris,Hispanic,1343137,1118830,2824639,362729,2061019
Harris,Other,700107,633375,1798701,344369,375442
Harris,Unknown,122666,80630,214088,19188,
Harris,White,741323,658281,1754393,301988,1353078
Harrison,Asian,198,180,448,81,459
Harrison,Black,5359,4755,12352,2083,13735
Harrison,Hispanic,3677,3179,7507,762,9078
Harrison,Other,5008,4625,12971,2381,5064
Harrison,Unknown,1410,1019,2473,186,
Harrison,White,14791,13206,33533,5294,41951
Hartley,Asian,9,7,19,3,44
Hartley,Black,125,120,323,84,377
Hartley,Hispanic,1136,835,2137,227,1556
Hartley,Other,510,440,1253,283,277
Hartley,Unknown,351,266,667,51,
Hartley,White,1178,1019,2770,502,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,46,104,9,213
Haskell,Hispanic,531,422,1039,121,1619
Haskell,Other,367,298,851,173,522
Haskell,Unknown,128,111,246,9,
Haskell,White,1444,1281,3137,463,3655
Hays,Asian,3031,2493,6884,1189,3536
Hays,Black,4400,3783,9647,1388,8942
Hays,Hispanic,52253,42924,114802,16740,92274
Hays,Other,36021,32346,96943,18807,21539
Hays,Unknown,12807,9586,23547,2017,
Hays,White,67238,59015,161932,28069,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,521,455,1010,162,1307
Hemphill,Other,263,235,697,145,227
Hemphill,Unknown,106,82,199,20,
Hemphill,White,957,865,2099,374,2389
Henderson,Asian,278,237,614,96,516
Henderson,Black,1786,1578,4198,705,5125
Henderson,Hispanic,5096,4319,10901,1333,11218
Henderson,Other,6149,5606,15990,3054,6913
Henderson,Unknown,1601,1118,2609,130,
Henderson,White,23812,21095,57113,9790,64069
Hidalgo,Asian,3128,2471,6840,1157,7945
Hidalgo,Black,1520,1251,3246,459,3625
Hidalgo,Hispanic,834054,565275,1640686,214764,803455
Hidalgo,Other,78179,59073,173298,29437,20875
Hidalgo,Unknown,91440,20132,115694,4551,
Hidalgo,White,106592,83478,224282,32194,51644
Hill,Asian,128,109,276,37,200
Hill,Black,736,608,1588,249,2261
Hill,Hispanic,3009,2466,6103,714,7779
Hill,Other,2371,2143,5979,1158,2863
Hill,Unknown,1170,866,2097,164,
Hill,White,10238,9113,23848,4219,25665
Hockley,Asian,37,32,76,9,92
Hockley,Black,249,211,531,72,789
Hockley,Hispanic,5101,4430,11077,1554,11212
Hockley,Other,1319,1133,3080,506,1354
Hockley,Unknown,725,551,1267,96,
Hockley,White,4178,3779,9653,1608,10642
Hood,Asian,230,195,497,65,501
Hood,Black,175,153,389,53,624
Hood,Hispanic,3222,2797,7103,883,7898
