County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,White,4402,3932,7756,14410
Bowie,Asian,519,454,961,1101
Bowie,Black,4405,3546,7419,23299
Bowie,Hispanic,1659,1323,2827,7313
Bowie,Other,1981,1596,3471,4326
Bowie,Unknown,1566,1079,2466,NA
Bowie,White,13830,11915,23997,58870
Brazoria,Asian,14401,12733,26359,25308
Brazoria,Black,21882,18908,39234,53768
Brazoria,Hispanic,37745,32209,67346,118151
Brazoria,Other,25250,22083,45903,13941
Brazoria,Unknown,9725,8024,17261,NA
Brazoria,White,59167,52444,106099,169600
Brazos,Asian,8058,6890,14767,14110
Brazos,Black,6458,5302,11171,24296
Brazos,Hispanic,17315,14287,30831,60075
Brazos,Other,6897,5527,12021,8263
Brazos,Unknown,6009,4106,9647,NA
Brazos,White,53263,46492,96395,126413
Brewster,Asian,39,36,74,138
Brewster,Black,25,16,37,120
Brewster,Hispanic,1644,1359,2857,4159
Brewster,Other,246,192,431,512
Brewster,Unknown,693,580,1221,NA
Brewster,White,1985,1739,3488,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,17,14,31,75
Briscoe,Unknown,36,34,70,NA
Briscoe,White,323,296,602,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2117,1813,3859,6483
Brooks,Other,148,117,258,108
Brooks,Unknown,257,220,476,NA
Brooks,White,801,691,1462,482
Brown,Asian,100,90,161,272
Brown,Black,242,213,399,1364
Brown,Hispanic,1405,1198,2253,8735
Brown,Other,1538,1354,2581,1356
Brown,Unknown,2527,2375,3990,NA
Brown,White,5630,5088,9065,26744
Burleson,Asian,42,34,73,82
Burleson,Black,682,608,1189,2263
Burleson,Hispanic,852,743,1487,3899
Burleson,Other,436,386,786,664
Burleson,Unknown,559,434,869,NA
Burleson,White,4254,3844,7652,11850
Burnet,Asian,196,164,341,413
Burnet,Black,189,153,312,832
Burnet,Hispanic,2135,1718,3616,10874
Burnet,Other,1609,1362,2797,1763
Burnet,Unknown,1746,1482,2977,NA
Burnet,White,13693,11912,24132,35194
Caldwell,Asian,96,77,163,392
Caldwell,Black,548,450,950,2481
Caldwell,Hispanic,6191,4928,10619,23488
Caldwell,Other,1944,1537,3373,1947
Caldwell,Unknown,2713,2099,4473,NA
Caldwell,White,6020,5131,10421,16696
Calhoun,Asian,574,507,977,1111
Calhoun,Black,163,141,283,526
Calhoun,Hispanic,3022,2646,5212,10522
Calhoun,Other,520,446,840,624
Calhoun,Unknown,739,624,1327,NA
Calhoun,White,3499,3175,6138,8889
Callahan,Asian,28,23,46,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,261,203,435,1397
Callahan,Other,148,123,252,542
Callahan,Unknown,749,673,1407,NA
Callahan,White,2768,2455,4786,11937
Cameron,Asian,891,758,1566,2804
Cameron,Black,378,312,661,1594
Cameron,Hispanic,172830,141336,304006,380861
Cameron,Other,8700,6754,14773,6840
Cameron,Unknown,34278,30431,64254,NA
Cameron,White,30829,26420,54531,36381
Camp,Asian,47,37,79,105
Camp,Black,570,470,994,2060
Camp,Hispanic,632,447,1049,3391
Camp,Other,285,249,528,610
Camp,Unknown,406,368,767,NA
Camp,White,2161,1850,3860,7197
Carson,Asian,9,6,15,35
Carson,Black,6,6,10,58
Carson,Hispanic,112,94,203,576
Carson,Other,64,51,110,279
Carson,Unknown,296,273,565,NA
Carson,White,1098,951,1990,5067
Cass,Asian,49,42,89,146
Cass,Black,1089,930,1865,5053
Cass,Hispanic,420,336,735,1431
Cass,Other,681,605,1264,959
Cass,Unknown,526,369,809,NA
Cass,White,4833,4182,8227,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1300,1026,2231,4947
Castro,Other,98,75,170,262
Castro,Unknown,210,176,379,NA
Castro,White,743,654,1358,2316
Chambers,Asian,377,281,634,530
Chambers,Black,1110,835,1904,3394
Chambers,Hispanic,2677,1942,4519,10436
Chambers,Other,905,652,1515,1518
Chambers,Unknown,950,691,1594,NA
Chambers,White,8980,6435,14959,28761
Cherokee,Asian,108,98,185,246
Cherokee,Black,1838,1548,3111,7259
Cherokee,Hispanic,1852,1415,2997,12531
Cherokee,Other,916,704,1559,2434
Cherokee,Unknown,1950,1747,3524,NA
Cherokee,White,7846,6892,13807,31593
Childress,Asian,35,33,63,52
Childress,Black,236,213,367,748
Childress,Hispanic,466,427,770,2318
Childress,Other,342,314,549,242
Childress,Unknown,156,131,286,NA
Childress,White,1650,1530,2891,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,125,109,227,722
Clay,Other,193,170,339,501
Clay,Unknown,522,496,1002,NA
Clay,White,2754,2560,5097,9327
Cochran,Asian,4,3,4,8
Cochran,Black,16,12,24,99
Cochran,Hispanic,404,369,689,1737
Cochran,Other,56,52,101,143
Cochran,Unknown,153,133,269,NA
Cochran,White,229,218,387,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,141,125,262,749
Coke,Other,98,86,181,191
Coke,Unknown,39,32,65,NA
Coke,White,794,686,1433,2514
Coleman,Asian,11,11,21,87
Coleman,Black,14,14,24,235
Coleman,Hispanic,164,134,273,1434
Coleman,Other,124,54,164,380
Coleman,Unknown,1075,956,1984,NA
Coleman,White,1030,945,1841,6244
Collin,Asian,112260,98321,206330,167089
Collin,Black,40195,33536,71749,107723
Collin,Hispanic,66814,54807,117219,160636
Collin,Other,60417,50504,108992,45199
Collin,Unknown,35733,29691,63911,NA
Collin,White,248603,219113,454539,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,141,110,220,994
Collingsworth,Other,65,61,126,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,527,477,923,1678
Colorado,Asian,59,52,108,121
Colorado,Black,756,652,1263,2470
Colorado,Hispanic,1613,1389,2662,6589
Colorado,Other,753,616,1296,804
Colorado,Unknown,971,831,1636,NA
Colorado,White,4873,4401,8490,11966
Comal,Asian,1103,901,1936,1957
Comal,Black,1342,1115,2350,3592
Comal,Hispanic,14470,11678,24881,43824
Comal,Other,7538,5976,12851,6121
Comal,Unknown,6890,5202,11631,NA
Comal,White,44115,38578,78144,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,2,7,62
Comanche,Hispanic,617,525,1026,3903
Comanche,Other,167,139,287,502
Comanche,Unknown,1713,1576,3189,NA
Comanche,White,2183,1947,3780,9361
Concho,Asian,4,2,6,47
Concho,Black,19,6,25,37
Concho,Hispanic,300,157,438,947
Concho,Other,63,58,120,74
Concho,Unknown,216,198,403,NA
Concho,White,570,510,1016,1650
Cooke,Asian,150,120,263,377
Cooke,Black,230,195,407,1348
Cooke,Hispanic,1491,1119,2472,7807
Cooke,Other,811,641,1408,1803
Cooke,Unknown,2155,1921,3896,NA
Cooke,White,7933,6966,14250,30694
Coryell,Asian,407,327,699,1471
Coryell,Black,2598,2038,4462,12501
Coryell,Hispanic,2130,1672,3674,14349
Coryell,Other,2517,1953,4310,6106
Coryell,Unknown,2116,1631,3698,NA
Coryell,White,11294,9553,19864,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,69,137,339
Cottle,Other,89,79,167,51
Cottle,Unknown,23,22,43,NA
Cottle,White,250,223,431,892
Crane,Asian,6,3,9,20
Crane,Black,6,4,9,127
Crane,Hispanic,733,450,1174,3171
Crane,Other,118,74,191,181
Crane,Unknown,88,63,151,NA
Crane,White,452,315,752,1405
Crockett,Asian,9,9,18,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,609,525,1117,2286
Crockett,Other,153,135,287,159
Crockett,Unknown,51,47,94,NA
Crockett,White,366,321,680,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,70,172
Crosby,Hispanic,797,737,1495,3250
Crosby,Other,129,107,233,231
Crosby,Unknown,295,259,552,NA
Crosby,White,760,711,1444,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,619,535,1152,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,182,175,357,NA
Culberson,White,165,143,300,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,17,33,144
Dallam,Hispanic,937,701,1628,3465
Dallam,Other,245,162,404,354
Dallam,Unknown,835,681,1515,NA
Dallam,White,535,416,921,3478
Dallas,Asian,108744,93393,196520,172416
Dallas,Black,172696,142892,305814,597570
Dallas,Hispanic,384110,307387,664956,1074195
Dallas,Other,112819,88801,196395,102733
Dallas,Unknown,65451,50713,113240,NA
Dallas,White,376434,330007,681363,745508
Dawson,Asian,18,14,31,139
Dawson,Black,232,205,391,673
Dawson,Hispanic,1155,947,2019,7400
Dawson,Other,304,267,468,469
Dawson,Unknown,443,414,848,NA
Dawson,White,1124,987,1970,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,31,27,58,215
Deaf Smith,Hispanic,3230,2672,5435,13761
Deaf Smith,Other,260,200,445,678
Deaf Smith,Unknown,701,615,1278,NA
Deaf Smith,White,1361,1218,2477,4306
Delta,Asian,14,9,21,36
Delta,Black,74,57,126,338
Delta,Hispanic,82,61,135,472
Delta,Other,105,90,190,386
Delta,Unknown,204,194,391,NA
Delta,White,908,814,1655,4236
Denton,Asian,53642,46792,97821,84494
Denton,Black,32278,27135,57668,93153
Denton,Hispanic,67959,56080,120133,173905
Denton,Other,41395,33932,73725,40827
Denton,Unknown,19757,16122,34140,NA
Denton,White,225024,195322,408634,511351
DeWitt,Asian,46,37,80,70
DeWitt,Black,428,315,716,1634
DeWitt,Hispanic,1234,1077,2129,7291
DeWitt,Other,861,504,1345,596
DeWitt,Unknown,523,397,905,NA
DeWitt,White,3772,3388,6793,10931
Dickens,Asian,4,4,8,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,77,70,135,671
Dickens,Other,32,24,56,130
Dickens,Unknown,45,36,76,NA
Dickens,White,409,391,743,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,21,48,114
Dimmit,Hispanic,3990,2882,6844,8868
Dimmit,Other,217,170,379,224
Dimmit,Unknown,640,550,1188,NA
Dimmit,White,556,400,939,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,62,46,106,370
Donley,Other,242,210,451,108
Donley,Unknown,113,93,206,NA
Donley,White,613,529,1088,2623
Duval,Asian,18,17,35,40
Duval,Black,59,46,105,114
Duval,Hispanic,3507,2907,6070,9967
Duval,Other,251,180,422,218
Duval,Unknown,528,434,941,NA
Duval,White,1074,903,1915,977
Eastland,Asian,50,43,81,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,542,410,888,3121
Eastland,Other,315,259,481,649
Eastland,Unknown,664,535,1174,NA
Eastland,White,3593,3080,6170,14401
Ector,Asian,905,771,1647,1825
Ector,Black,1432,1175,2513,7361
Ector,Hispanic,16795,13100,29169,103988
Ector,Other,5363,4609,9566,6554
Ector,Unknown,4828,4011,8730,NA
Ector,White,22120,20019,40893,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,173,151,320,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,64,32,94,NA
Edwards,White,332,299,617,818
El Paso,Asian,3457,2864,6214,9490
El Paso,Black,4469,3476,7630,25877
El Paso,Hispanic,385414,318583,683337,696115
El Paso,Other,11830,8990,19858,28257
El Paso,Unknown,61617,51635,111902,NA
El Paso,White,37078,30952,65748,97247
Ellis,Asian,769,646,1394,1378
Ellis,Black,8762,7320,15624,21380
Ellis,Hispanic,12699,10265,22230,49705
Ellis,Other,5229,4048,8981,7152
Ellis,Unknown,4465,3547,7557,NA
Ellis,White,40817,35131,73088,108813
Erath,Asian,149,128,270,385
Erath,Black,99,77,168,772
Erath,Hispanic,1639,1323,2853,9205
Erath,Other,679,569,1203,1652
Erath,Unknown,1297,1113,2327,NA
Erath,White,7945,6983,14263,31567
Falls,Asian,39,33,72,88
Falls,Black,976,751,1675,3969
Falls,Hispanic,835,698,1496,4158
Falls,Other,506,338,817,722
Falls,Unknown,883,757,1628,NA
Falls,White,2525,2090,4467,8741
Fannin,Asian,64,52,106,264
Fannin,Black,517,412,838,2214
Fannin,Hispanic,861,733,1457,4247
Fannin,Other,618,516,1092,1749
Fannin,Unknown,1650,1504,3036,NA
Fannin,White,7076,6282,12307,27787
Fayette,Asian,50,40,85,99
Fayette,Black,342,265,546,1485
Fayette,Hispanic,1157,866,1845,5450
Fayette,Other,1682,1468,3018,789
Fayette,Unknown,984,782,1709,NA
Fayette,White,6011,5042,10138,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,210,183,364,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,239,223,460,NA
Fisher,White,585,540,1020,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,777,708,1417,3366
Floyd,Other,86,69,152,226
Floyd,Unknown,213,198,394,NA
Floyd,White,841,772,1548,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,21,52,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,197,162,337,859
Fort Bend,Asian,102651,88878,186743,167664
Fort Bend,Black,64814,54122,114792,165868
Fort Bend,Hispanic,89599,73402,157388,202492
Fort Bend,Other,58035,48831,104248,29712
Fort Bend,Unknown,28331,21670,48612,NA
Fort Bend,White,124317,107650,224230,258729
Franklin,Asian,23,20,40,107
Franklin,Black,98,87,172,414
Franklin,Hispanic,291,211,475,1616
Franklin,Other,144,112,248,426
Franklin,Unknown,450,342,744,NA
Franklin,White,2064,1816,3612,8352
Freestone,Asian,51,37,87,113
Freestone,Black,779,606,1317,3010
Freestone,Hispanic,445,332,723,3169
Freestone,Other,694,509,1180,912
Freestone,Unknown,307,222,494,NA
Freestone,White,3339,2817,5692,13062
Frio,Asian,36,32,66,497
Frio,Black,202,93,293,602
Frio,Hispanic,4184,3524,7093,16216
Frio,Other,715,386,1063,534
Frio,Unknown,697,587,1261,NA
Frio,White,1147,964,1979,2853
Gaines,Asian,17,17,32,74
Gaines,Black,38,35,61,366
Gaines,Hispanic,1203,1049,2010,9142
Gaines,Other,168,126,257,654
Gaines,Unknown,1078,1002,2027,NA
Gaines,White,835,745,1451,11687
Galveston,Asian,8375,7553,15564,11442
Galveston,Black,16044,14277,29579,42953
Galveston,Hispanic,31570,27619,57941,86852
Galveston,Other,33882,31544,64818,13118
Galveston,Unknown,6115,4684,10429,NA
Galveston,White,63336,56623,115970,193946
Garza,Asian,19,12,24,26
Garza,Black,55,51,80,389
Garza,Hispanic,1829,1532,2484,3238
Garza,Other,109,85,182,218
Garza,Unknown,62,57,118,NA
Garza,White,677,631,1239,2473
Gillespie,Asian,76,65,134,131
Gillespie,Black,21,18,39,103
Gillespie,Hispanic,1175,910,2016,6429
Gillespie,Other,456,343,760,796
Gillespie,Unknown,2795,2544,5293,NA
Gillespie,White,7583,6689,13692,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,166,139,295,554
Glasscock,Other,56,46,98,21
Glasscock,Unknown,48,40,88,NA
Glasscock,White,221,201,405,821
Goliad,Asian,10,9,19,32
Goliad,Black,62,55,106,309
Goliad,Hispanic,532,471,939,2744
Goliad,Other,70,58,125,236
Goliad,Unknown,588,528,1105,NA
Goliad,White,1242,1137,2234,4452
Gonzales,Asian,36,28,61,93
Gonzales,Black,325,289,555,1242
Gonzales,Hispanic,2465,2223,4159,10689
Gonzales,Other,491,396,853,764
Gonzales,Unknown,1207,1081,2137,NA
Gonzales,White,2938,2734,5167,8562
Gray,Asian,51,47,94,118
Gray,Black,241,218,393,1121
Gray,Hispanic,944,739,1627,6530
Gray,Other,739,642,1283,1073
Gray,Unknown,980,843,1807,NA
Gray,White,3486,3083,6131,13577
Grayson,Asian,526,444,867,2042
Grayson,Black,1816,1534,2916,7963
Grayson,Hispanic,4079,3300,6727,19370
Grayson,Other,4179,3468,7386,8151
Grayson,Unknown,7141,6231,12807,NA
Grayson,White,28044,24732,47666,101621
Gregg,Asian,684,585,1244,1623
Gregg,Black,6387,5367,11393,25098
Gregg,Hispanic,4884,3999,8628,23824
Gregg,Other,4084,3474,7346,5005
Gregg,Unknown,4433,3729,8031,NA
Gregg,White,21261,18716,38719,70670
Grimes,Asian,73,61,128,101
Grimes,Black,1256,1014,2085,4299
Grimes,Hispanic,1693,1347,2900,7132
Grimes,Other,1084,856,1870,1153
Grimes,Unknown,1356,1000,2271,NA
Grimes,White,6176,5292,10833,16805
Guadalupe,Asian,1493,1276,2630,3001
Guadalupe,Black,3986,3367,6916,13137
Guadalupe,Hispanic,19726,16586,33536,64251
Guadalupe,Other,6327,5059,10788,8503
Guadalupe,Unknown,8094,6825,14198,NA
Guadalupe,White,30005,26608,51786,82239
Hale,Asian,59,45,101,172
Hale,Black,287,265,474,1617
Hale,Hispanic,4318,3797,7507,20179
Hale,Other,805,697,1310,1338
Hale,Unknown,1368,1196,2537,NA
Hale,White,3138,2871,5586,10988
Hall,Asian,8,7,15,5
Hall,Black,44,38,76,241
Hall,Hispanic,302,258,506,1041
Hall,Other,89,78,161,121
Hall,Unknown,50,43,91,NA
Hall,White,586,530,1047,1629
Hamilton,Asian,18,12,28,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,233,189,375,1135
Hamilton,Other,60,54,111,350
Hamilton,Unknown,634,573,1190,NA
Hamilton,White,2285,1986,3829,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,673,603,1072,2660
Hansford,Other,29,23,48,213
Hansford,Unknown,410,385,794,NA
Hansford,White,686,631,1133,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,31,57,192
Hardeman,Hispanic,157,135,249,952
Hardeman,Other,16,13,25,197
Hardeman,Unknown,630,605,1232,NA
Hardeman,White,558,497,901,2670
Hardin,Asian,176,146,312,407
Hardin,Black,766,622,1301,3160
Hardin,Hispanic,684,539,1182,3441
Hardin,Other,1121,923,2001,1620
Hardin,Unknown,1842,1576,3335,NA
Hardin,White,11176,9505,20030,49591
Harris,Asian,193862,167208,347479,335133
Harris,Black,244922,198463,423518,886956
Harris,Hispanic,771096,615886,1325524,2061019
Harris,Other,234834,196725,412772,181177
Harris,Unknown,154178,112144,259314,NA
Harris,White,641658,552527,1144871,1353078
Harrison,Asian,175,150,294,459
Harrison,Black,3403,2907,5804,13735
Harrison,Hispanic,1519,1222,2514,9078
Harrison,Other,1626,1343,2888,2613
Harrison,Unknown,2123,1663,3552,NA
Harrison,White,9696,8550,16886,41951
Hartley,Asian,6,5,11,44
Hartley,Black,75,65,140,377
Hartley,Hispanic,555,404,955,1556
Hartley,Other,284,197,479,144
Hartley,Unknown,620,499,1117,NA
Hartley,White,683,561,1227,3523
Haskell,Asian,15,12,27,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,360,267,594,1619
Haskell,Other,66,54,116,253
Haskell,Unknown,300,276,574,NA
Haskell,White,1149,1004,2045,3655
Hays,Asian,2333,1959,4156,3536
Hays,Black,2984,2402,5121,8942
Hays,Hispanic,28783,22423,49224,92274
Hays,Other,11103,9054,19067,10612
Hays,Unknown,16918,13607,28810,NA
Hays,White,53735,46385,95655,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,324,301,498,1307
Hemphill,Other,103,88,180,134
Hemphill,Unknown,189,175,355,NA
Hemphill,White,693,646,1196,2389
Henderson,Asian,245,196,434,516
Henderson,Black,1154,984,2021,5125
Henderson,Hispanic,2367,1936,4110,11218
Henderson,Other,1444,1205,2587,3498
Henderson,Unknown,2643,2280,4586,NA
Henderson,White,17399,15174,30839,64069
Hidalgo,Asian,2720,2267,4858,7945
Hidalgo,Black,1065,800,1792,3625
Hidalgo,Hispanic,366336,304417,651461,803455
Hidalgo,Other,20264,16091,33653,11717
Hidalgo,Unknown,27960,22938,50013,NA
Hidalgo,White,66206,56980,115934,51644
Hill,Asian,103,91,187,200
Hill,Black,443,344,731,2261
Hill,Hispanic,1615,1289,2725,7779
Hill,Other,688,584,1190,1418
Hill,Unknown,1220,983,2055,NA
Hill,White,7616,6761,13055,25665
Hockley,Asian,37,33,66,92
Hockley,Black,141,122,251,789
Hockley,Hispanic,2745,2362,4823,11212
Hockley,Other,512,404,865,751
Hockley,Unknown,1175,1054,2080,NA
Hockley,White,2877,2579,5129,10642
Hood,Asian,247,214,447,501
Hood,Black,126,112,234,624
Hood,Hispanic,1810,1588,3300,7898
Hood,Other,1406,1129,2495,2114
Hood,Unknown,1543,1352,2855,NA
Hood,White,19140,17606,35589,51471
Hopkins,Asian,122,107,226,239
Hopkins,Black,639,542,1138,2618
Hopkins,Hispanic,1402,1152,2420,6467
Hopkins,Other,1220,1034,2168,1490
Hopkins,Unknown,804,665,1354,NA
Hopkins,White,6562,5859,11941,26995
Houston,Asian,76,43,116,172
Houston,Black,1575,1189,2560,5637
Houston,Hispanic,728,555,1220,2662
Houston,Other,697,453,1085,621
Houston,Unknown,546,430,927,NA
Houston,White,3791,3215,6536,14130
Howard,Asian,90,57,140,361
Howard,Black,123,94,192,2115
Howard,Hispanic,2589,1154,3157,15906
Howard,Other,2344,2127,4418,1650
Howard,Unknown,1118,877,1932,NA
Howard,White,3272,2772,5649,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,28,20,45,149
Hudspeth,Hispanic,1866,1608,3380,3759
Hudspeth,Other,56,44,96,267
Hudspeth,Unknown,180,158,333,NA
Hudspeth,White,529,484,691,838
Hunt,Asian,478,400,829,1380
Hunt,Black,1651,1396,2896,7715
Hunt,Hispanic,4183,3278,7106,17383
Hunt,Other,1868,1463,3249,4890
Hunt,Unknown,3006,2634,5318,NA
Hunt,White,18637,16422,33342,69449
Hutchinson,Asian,43,33,74,141
Hutchinson,Black,91,76,165,524
Hutchinson,Hispanic,1026,831,1801,5038
Hutchinson,Other,449,364,809,1219
Hutchinson,Unknown,780,621,1399,NA
Hutchinson,White,3359,2901,6051,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,104,92,195,393
Irion,Other,101,87,184,61
Irion,Unknown,24,21,42,NA
Irion,White,268,229,484,1088
Jack,Asian,14,12,23,49
Jack,Black,124,66,187,349
Jack,Hispanic,314,251,503,1551
Jack,Other,164,107,266,263
Jack,Unknown,310,271,569,NA
Jack,White,1725,1515,3062,6841
Jackson,Asian,53,45,92,156
Jackson,Black,146,131,271,896
Jackson,Hispanic,782,611,1319,4947
Jackson,Other,279,208,470,559
Jackson,Unknown,2037,1848,3752,NA
Jackson,White,1813,1631,3313,8540
Jasper,Asian,78,67,144,189
Jasper,Black,1257,1130,2251,5588
Jasper,Hispanic,443,380,786,2429
Jasper,Other,399,313,698,1060
Jasper,Unknown,2283,1975,4137,NA
Jasper,White,5029,4537,9083,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,351,300,639,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,137,130,253,NA
Jeff Davis,White,583,530,1076,1430
Jefferson,Asian,5717,4536,9814,9539
Jefferson,Black,22993,18960,41426,83224
Jefferson,Hispanic,12393,9304,21470,55576
Jefferson,Other,7830,6378,13931,9085
Jefferson,Unknown,9630,7770,17209,NA
Jefferson,White,30289,25716,55031,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1924,1495,3394,4821
Jim Hogg,Other,149,126,275,100
Jim Hogg,Unknown,180,150,329,NA
Jim Hogg,White,374,329,690,286
