County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,Unknown,1231,987,2178,NA
Bosque,White,4076,3486,7045,14410
Bowie,Asian,479,399,868,1101
Bowie,Black,3605,2947,6104,23299
Bowie,Hispanic,1389,1077,2329,7313
Bowie,Other,1565,1339,2839,4326
Bowie,Unknown,1484,1009,2350,NA
Bowie,White,12378,10532,21401,58870
Brazoria,Asian,12910,11013,23214,25308
Brazoria,Black,19228,15172,33035,53768
Brazoria,Hispanic,32643,26337,56687,118151
Brazoria,Other,21296,18032,38238,13941
Brazoria,Unknown,9523,7459,16581,NA
Brazoria,White,53662,45075,94179,169600
Brazos,Asian,7530,6179,13550,14110
Brazos,Black,5564,4378,9458,24296
Brazos,Hispanic,15268,11878,26508,60075
Brazos,Other,5527,4182,9419,8263
Brazos,Unknown,6162,3591,9337,NA
Brazos,White,49263,41403,87827,126413
Brewster,Asian,35,29,63,138
Brewster,Black,17,14,27,120
Brewster,Hispanic,1496,1269,2628,4159
Brewster,Other,231,183,407,512
Brewster,Unknown,681,570,1206,NA
Brewster,White,1896,1643,3315,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,101,86,183,386
Briscoe,Other,14,10,24,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,314,287,587,1064
Brooks,Asian,7,7,14,64
Brooks,Black,6,4,10,39
Brooks,Hispanic,2001,1697,3631,6483
Brooks,Other,126,98,217,108
Brooks,Unknown,259,225,482,NA
Brooks,White,682,586,1245,482
Brown,Asian,84,68,127,272
Brown,Black,205,141,295,1364
Brown,Hispanic,1156,927,1764,8735
Brown,Other,1355,1120,2243,1356
Brown,Unknown,2581,2400,4044,NA
Brown,White,5062,4356,7935,26744
Burleson,Asian,41,29,67,82
Burleson,Black,617,534,1067,2263
Burleson,Hispanic,774,626,1307,3899
Burleson,Other,394,343,707,664
Burleson,Unknown,500,363,760,NA
Burleson,White,4002,3499,7128,11850
Burnet,Asian,175,120,278,413
Burnet,Black,155,114,242,832
Burnet,Hispanic,1824,1220,2831,10874
Burnet,Other,1344,1028,2239,1763
Burnet,Unknown,1757,1421,2935,NA
Burnet,White,12722,10249,21651,35194
Caldwell,Asian,84,54,129,392
Caldwell,Black,473,310,740,2481
Caldwell,Hispanic,5195,3765,8520,23488
Caldwell,Other,1659,1180,2750,1947
Caldwell,Unknown,2545,1962,4187,NA
Caldwell,White,5336,4127,8837,16696
Calhoun,Asian,465,413,833,1111
Calhoun,Black,155,136,270,526
Calhoun,Hispanic,2767,2356,4687,10522
Calhoun,Other,377,281,607,624
Calhoun,Unknown,737,602,1314,NA
Calhoun,White,3322,2953,5762,8889
Callahan,Asian,25,19,39,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,229,176,384,1397
Callahan,Other,130,108,224,542
Callahan,Unknown,746,673,1405,NA
Callahan,White,2545,2218,4407,11937
Cameron,Asian,815,665,1404,2804
Cameron,Black,349,271,594,1594
Cameron,Hispanic,149016,110534,250618,380861
Cameron,Other,6539,4749,10839,6840
Cameron,Unknown,33607,29463,62683,NA
Cameron,White,26880,21519,46207,36381
Camp,Asian,39,27,61,105
Camp,Black,524,407,891,2060
Camp,Hispanic,522,311,808,3391
Camp,Other,236,190,421,610
Camp,Unknown,407,367,770,NA
Camp,White,1914,1600,3396,7197
Carson,Asian,6,5,11,35
Carson,Black,6,6,10,58
Carson,Hispanic,105,82,185,576
Carson,Other,53,35,83,279
Carson,Unknown,297,276,570,NA
Carson,White,1026,873,1850,5067
Cass,Asian,45,36,79,146
Cass,Black,993,823,1675,5053
Cass,Hispanic,367,275,621,1431
Cass,Other,615,533,1135,959
Cass,Unknown,512,360,789,NA
Cass,White,4543,3770,7592,22808
Castro,Asian,5,5,10,42
Castro,Black,23,14,35,152
Castro,Hispanic,1208,935,2053,4947
Castro,Other,77,31,106,262
Castro,Unknown,208,175,379,NA
Castro,White,711,615,1296,2316
Chambers,Asian,322,223,525,530
Chambers,Black,990,689,1645,3394
Chambers,Hispanic,2267,1439,3633,10436
Chambers,Other,729,469,1178,1518
Chambers,Unknown,940,627,1530,NA
Chambers,White,8215,5339,13206,28761
Cherokee,Asian,98,79,159,246
Cherokee,Black,1600,1112,2509,7259
Cherokee,Hispanic,1427,927,2180,12531
Cherokee,Other,804,473,1235,2434
Cherokee,Unknown,1875,1675,3380,NA
Cherokee,White,7022,5857,12196,31593
Childress,Asian,34,29,60,52
Childress,Black,172,62,218,748
Childress,Hispanic,419,341,667,2318
Childress,Other,237,49,280,242
Childress,Unknown,157,127,283,NA
Childress,White,1541,1320,2651,4046
Clay,Asian,15,14,28,50
Clay,Black,13,11,24,88
Clay,Hispanic,110,94,198,722
Clay,Other,162,143,286,501
Clay,Unknown,521,491,1000,NA
Clay,White,2622,2436,4865,9327
Cochran,Asian,4,3,4,8
Cochran,Black,12,9,19,99
Cochran,Hispanic,375,329,629,1737
Cochran,Other,53,50,96,143
Cochran,Unknown,145,133,263,NA
Cochran,White,221,203,364,961
Coke,Asian,1,0,1,5
Coke,Black,1,1,2,25
Coke,Hispanic,133,106,238,749
Coke,Other,84,68,152,191
Coke,Unknown,40,32,70,NA
Coke,White,761,633,1360,2514
Coleman,Asian,11,10,20,87
Coleman,Black,11,8,17,235
Coleman,Hispanic,139,118,239,1434
Coleman,Other,109,45,144,380
Coleman,Unknown,1018,855,1837,NA
Coleman,White,972,888,1748,6244
Collin,Asian,99235,82248,177512,167089
Collin,Black,34198,27142,59663,107723
Collin,Hispanic,54882,42545,94118,160636
Collin,Other,48897,40126,87660,45199
Collin,Unknown,34327,27311,60409,NA
Collin,White,225589,191321,406299,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,131,105,206,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,511,461,902,1678
Colorado,Asian,53,45,95,121
Colorado,Black,702,591,1156,2470
Colorado,Hispanic,1450,1150,2301,6589
Colorado,Other,728,553,1210,804
Colorado,Unknown,930,766,1542,NA
Colorado,White,4651,4054,7982,11966
Comal,Asian,919,695,1558,1957
Comal,Black,1120,883,1913,3592
Comal,Hispanic,12088,8911,19919,43824
Comal,Other,5896,4333,9712,6121
Comal,Unknown,6636,4882,11194,NA
Comal,White,39681,32025,67896,103953
Comanche,Asian,15,11,24,75
Comanche,Black,4,1,5,62
Comanche,Hispanic,557,431,881,3903
Comanche,Other,149,113,247,502
Comanche,Unknown,1708,1539,3144,NA
Comanche,White,2038,1746,3471,9361
Concho,Asian,2,2,4,47
Concho,Black,4,2,6,37
Concho,Hispanic,168,117,268,947
Concho,Other,56,48,103,74
Concho,Unknown,232,212,433,NA
Concho,White,530,466,946,1650
Cooke,Asian,142,100,236,377
Cooke,Black,214,164,365,1348
Cooke,Hispanic,1103,710,1728,7807
Cooke,Other,632,476,1081,1803
Cooke,Unknown,2060,1817,3729,NA
Cooke,White,7465,5853,12823,30694
Coryell,Asian,336,252,562,1471
Coryell,Black,2129,911,2947,12501
Coryell,Hispanic,1684,1173,2754,14349
Coryell,Other,1998,885,2797,6106
Coryell,Unknown,2045,1568,3569,NA
Coryell,White,9778,6931,16020,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,72,65,128,339
Cottle,Other,88,78,166,51
Cottle,Unknown,21,20,41,NA
Cottle,White,243,215,418,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,696,410,1100,3171
Crane,Other,109,64,172,181
Crane,Unknown,82,61,143,NA
Crane,White,431,292,709,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,556,431,971,2286
Crockett,Other,152,133,284,159
Crockett,Unknown,50,46,92,NA
Crockett,White,344,291,629,1083
Crosby,Asian,6,4,10,13
Crosby,Black,36,33,67,172
Crosby,Hispanic,763,674,1405,3250
Crosby,Other,134,92,223,231
Crosby,Unknown,294,255,548,NA
Crosby,White,756,683,1415,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,573,509,1080,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,181,176,357,NA
Culberson,White,151,128,276,472
Dallam,Asian,11,10,21,56
Dallam,Black,18,16,31,144
Dallam,Hispanic,850,602,1442,3465
Dallam,Other,235,149,383,354
Dallam,Unknown,829,672,1500,NA
Dallam,White,475,338,788,3478
Dallas,Asian,95579,75582,165985,172416
Dallas,Black,149766,115784,257367,597570
Dallas,Hispanic,314236,229728,524417,1074195
Dallas,Other,92329,67244,156027,102733
Dallas,Unknown,61000,45853,104609,NA
Dallas,White,345527,287722,612376,745508
Dawson,Asian,15,11,25,139
Dawson,Black,181,68,244,673
Dawson,Hispanic,1048,779,1764,7400
Dawson,Other,204,105,291,469
Dawson,Unknown,444,416,851,NA
Dawson,White,1020,726,1688,4378
Deaf Smith,Asian,28,26,51,96
Deaf Smith,Black,30,23,53,215
Deaf Smith,Hispanic,2858,2096,4544,13761
Deaf Smith,Other,207,166,359,678
Deaf Smith,Unknown,672,580,1225,NA
Deaf Smith,White,1292,1113,2319,4306
Delta,Asian,8,5,12,36
Delta,Black,66,46,107,338
Delta,Hispanic,69,48,111,472
Delta,Other,89,75,160,386
Delta,Unknown,227,197,419,NA
Delta,White,847,729,1512,4236
Denton,Asian,47485,38621,83755,84494
Denton,Black,26258,20780,45584,93153
Denton,Hispanic,56532,42714,96400,173905
Denton,Other,30165,23825,52801,40827
Denton,Unknown,22815,17883,39275,NA
Denton,White,206224,171314,368127,511351
DeWitt,Asian,43,34,74,70
DeWitt,Black,390,241,608,1634
DeWitt,Hispanic,1143,952,1927,7291
DeWitt,Other,720,392,1097,596
DeWitt,Unknown,485,356,829,NA
DeWitt,White,3556,3090,6321,10931
Dickens,Asian,4,2,6,23
Dickens,Black,5,4,9,106
Dickens,Hispanic,71,65,128,671
Dickens,Other,31,22,53,130
Dickens,Unknown,44,35,75,NA
Dickens,White,397,369,716,1365
Dimmit,Asian,30,23,53,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3317,2478,5774,8868
Dimmit,Other,171,135,303,224
Dimmit,Unknown,652,548,1199,NA
Dimmit,White,398,286,672,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,60,34,92,370
Donley,Other,237,203,439,108
Donley,Unknown,112,89,201,NA
Donley,White,585,442,977,2623
Duval,Asian,15,15,30,40
Duval,Black,50,18,68,114
Duval,Hispanic,3256,2617,5549,9967
Duval,Other,222,142,357,218
Duval,Unknown,517,425,925,NA
Duval,White,986,743,1680,977
Eastland,Asian,44,32,66,135
Eastland,Black,42,26,65,336
Eastland,Hispanic,480,344,770,3121
Eastland,Other,293,233,435,649
Eastland,Unknown,656,520,1154,NA
Eastland,White,3434,2899,5876,14401
Ector,Asian,806,677,1459,1825
Ector,Black,1231,972,2123,7361
Ector,Hispanic,14937,10995,25342,103988
Ector,Other,4635,3988,8271,6554
Ector,Unknown,4861,4059,8834,NA
Ector,White,20061,17978,36995,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,167,147,310,1069
Edwards,Other,19,14,31,82
Edwards,Unknown,35,31,64,NA
Edwards,White,316,280,584,818
El Paso,Asian,2958,2134,5000,9490
El Paso,Black,3524,2343,5648,25877
El Paso,Hispanic,325852,246459,555452,696115
El Paso,Other,9101,6495,14943,28257
El Paso,Unknown,60308,49804,109010,NA
El Paso,White,33577,25589,57399,97247
Ellis,Asian,675,528,1186,1378
Ellis,Black,7716,6176,13495,21380
Ellis,Hispanic,10633,7904,17955,49705
Ellis,Other,4043,2993,6846,7152
Ellis,Unknown,4337,3279,7142,NA
Ellis,White,37163,30536,65379,108813
Erath,Asian,134,113,241,385
Erath,Black,87,63,144,772
Erath,Hispanic,1506,1074,2489,9205
Erath,Other,581,479,1033,1652
Erath,Unknown,1297,1072,2316,NA
Erath,White,7469,6414,13345,31567
Falls,Asian,35,26,61,88
Falls,Black,870,527,1355,3969
Falls,Hispanic,752,561,1281,4158
Falls,Other,435,177,592,722
Falls,Unknown,908,770,1666,NA
Falls,White,2296,1587,3760,8741
Fannin,Asian,52,45,90,264
Fannin,Black,421,222,588,2214
Fannin,Hispanic,736,502,1141,4247
Fannin,Other,510,380,859,1749
Fannin,Unknown,1559,1395,2864,NA
Fannin,White,6437,5369,10959,27787
Fayette,Asian,44,29,70,99
Fayette,Black,315,240,495,1485
Fayette,Hispanic,1064,747,1637,5450
Fayette,Other,1592,1364,2846,789
Fayette,Unknown,976,755,1678,NA
Fayette,White,5647,4645,9467,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,182,163,324,1080
Fisher,Other,38,19,55,184
Fisher,Unknown,241,221,460,NA
Fisher,White,554,499,963,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,22,44,191
Floyd,Hispanic,732,613,1283,3366
Floyd,Other,78,57,132,226
Floyd,Unknown,230,200,415,NA
Floyd,White,803,709,1453,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,31,17,43,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,186,158,323,859
Fort Bend,Asian,91800,75653,163059,167664
Fort Bend,Black,56516,44123,96849,165868
Fort Bend,Hispanic,74900,56464,126950,202492
Fort Bend,Other,46762,38357,83057,29712
Fort Bend,Unknown,27401,19771,46038,NA
Fort Bend,White,113752,94082,201378,258729
Franklin,Asian,23,18,38,107
Franklin,Black,90,76,153,414
Franklin,Hispanic,251,168,397,1616
Franklin,Other,123,97,217,426
Franklin,Unknown,399,264,639,NA
Franklin,White,1897,1617,3279,8352
Freestone,Asian,41,29,69,113
Freestone,Black,661,422,1020,3010
Freestone,Hispanic,353,239,547,3169
Freestone,Other,562,298,844,912
Freestone,Unknown,313,222,502,NA
Freestone,White,3054,2307,4947,13062
Frio,Asian,33,20,51,497
Frio,Black,130,10,138,602
Frio,Hispanic,3785,2999,6200,16216
Frio,Other,539,187,700,534
Frio,Unknown,671,554,1202,NA
Frio,White,992,777,1656,2853
Gaines,Asian,17,16,31,74
Gaines,Black,32,30,52,366
Gaines,Hispanic,1055,835,1698,9142
Gaines,Other,150,104,221,654
Gaines,Unknown,1079,949,1977,NA
Gaines,White,759,636,1288,11687
Galveston,Asian,7513,6600,13916,11442
Galveston,Black,14342,12393,26113,42953
Galveston,Hispanic,27502,23166,49682,86852
Galveston,Other,30908,28898,59386,13118
Galveston,Unknown,5780,4205,9754,NA
Galveston,White,57084,49174,103120,193946
Garza,Asian,16,7,19,26
Garza,Black,54,38,73,389
Garza,Hispanic,1409,771,1686,3238
Garza,Other,85,51,126,218
Garza,Unknown,64,57,120,NA
Garza,White,657,595,1189,2473
Gillespie,Asian,70,51,114,131
Gillespie,Black,18,15,33,103
Gillespie,Hispanic,1013,666,1616,6429
Gillespie,Other,399,274,640,796
Gillespie,Unknown,2791,2526,5271,NA
Gillespie,White,7038,5912,12455,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,160,135,285,554
Glasscock,Other,54,41,92,21
Glasscock,Unknown,51,42,93,NA
Glasscock,White,208,183,378,821
Goliad,Asian,11,10,21,32
Goliad,Black,55,47,91,309
Goliad,Hispanic,482,423,851,2744
Goliad,Other,52,44,95,236
Goliad,Unknown,595,534,1120,NA
Goliad,White,1154,1043,2064,4452
Gonzales,Asian,29,22,48,93
Gonzales,Black,288,243,480,1242
Gonzales,Hispanic,2249,1913,3683,10689
Gonzales,Other,394,302,669,764
Gonzales,Unknown,1199,1057,2109,NA
Gonzales,White,2732,2432,4739,8562
Gray,Asian,48,39,84,118
Gray,Black,179,98,262,1121
Gray,Hispanic,798,582,1347,6530
Gray,Other,631,404,1000,1073
Gray,Unknown,1003,831,1819,NA
Gray,White,3214,2670,5559,13577
Grayson,Asian,461,365,728,2042
Grayson,Black,1612,1307,2523,7963
Grayson,Hispanic,3329,2329,5068,19370
Grayson,Other,3572,2652,6022,8151
Grayson,Unknown,6723,5840,12072,NA
Grayson,White,25620,21780,42858,101621
Gregg,Asian,584,466,1028,1623
Gregg,Black,5412,4449,9534,25098
Gregg,Hispanic,4000,3115,6905,23824
Gregg,Other,3528,2966,6309,5005
Gregg,Unknown,4293,3585,7802,NA
Gregg,White,18789,16227,33972,70670
Grimes,Asian,61,51,107,101
Grimes,Black,1028,752,1667,4299
Grimes,Hispanic,1440,1023,2337,7132
Grimes,Other,883,591,1453,1153
Grimes,Unknown,1247,818,1984,NA
Grimes,White,5537,4413,9467,16805
Guadalupe,Asian,1266,1002,2141,3001
Guadalupe,Black,3421,2782,5813,13137
Guadalupe,Hispanic,16691,13068,27265,64251
Guadalupe,Other,4847,3692,8093,8503
Guadalupe,Unknown,7371,6116,12847,NA
Guadalupe,White,26769,22310,44812,82239
Hale,Asian,48,35,81,172
Hale,Black,230,152,347,1617
Hale,Hispanic,3787,3197,6452,20179
Hale,Other,619,423,967,1338
Hale,Unknown,1389,1203,2566,NA
Hale,White,2850,2462,5010,10988
Hall,Asian,8,7,15,5
Hall,Black,39,31,65,241
Hall,Hispanic,279,223,457,1041
Hall,Other,85,69,150,121
Hall,Unknown,52,44,94,NA
Hall,White,562,506,1004,1629
Hamilton,Asian,16,11,25,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,204,157,317,1135
Hamilton,Other,55,49,101,350
Hamilton,Unknown,661,593,1226,NA
Hamilton,White,2139,1842,3576,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,628,572,998,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,414,385,798,NA
Hansford,White,644,595,1071,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,27,50,192
Hardeman,Hispanic,131,109,205,952
Hardeman,Other,15,11,22,197
Hardeman,Unknown,636,609,1243,NA
Hardeman,White,525,456,842,2670
Hardin,Asian,161,123,277,407
Hardin,Black,685,511,1148,3160
Hardin,Hispanic,565,402,939,3441
Hardin,Other,950,759,1680,1620
Hardin,Unknown,1897,1603,3437,NA
Hardin,White,10320,8443,18238,49591
Harris,Asian,171441,137854,298498,335133
Harris,Black,207746,154411,344393,886956
Harris,Hispanic,622905,446824,1022337,2061019
Harris,Other,188808,152429,329251,181177
Harris,Unknown,154948,101221,251045,NA
Harris,White,581278,473145,1014640,1353078
Harrison,Asian,146,116,236,459
Harrison,Black,3080,2527,5135,13735
Harrison,Hispanic,1240,935,1969,9078
Harrison,Other,1391,1116,2438,2613
Harrison,Unknown,2102,1620,3488,NA
Harrison,White,8823,7594,15170,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,516,336,848,1556
Hartley,Other,209,107,314,144
Hartley,Unknown,622,501,1122,NA
Hartley,White,617,454,1061,3523
Haskell,Asian,15,9,24,49
Haskell,Black,44,33,72,213
Haskell,Hispanic,342,232,544,1619
Haskell,Other,55,46,98,253
Haskell,Unknown,301,279,578,NA
Haskell,White,1104,886,1886,3655
Hays,Asian,2089,1593,3558,3536
Hays,Black,2510,1838,4128,8942
Hays,Hispanic,24181,17612,40092,92274
Hays,Other,9062,6925,15117,10612
Hays,Unknown,15963,12573,26990,NA
Hays,White,48440,39700,84377,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,311,281,468,1307
Hemphill,Other,99,86,174,134
Hemphill,Unknown,190,170,351,NA
Hemphill,White,683,622,1166,2389
Henderson,Asian,224,161,377,516
Henderson,Black,1024,837,1774,5125
Henderson,Hispanic,1967,1376,3210,11218
Henderson,Other,1248,1029,2239,3498
Henderson,Unknown,2691,2291,4612,NA
Henderson,White,15883,12999,27520,64069
Hidalgo,Asian,2453,1899,4232,7945
Hidalgo,Black,877,562,1377,3625
Hidalgo,Hispanic,318103,245793,548054,803455
Hidalgo,Other,15917,11667,25701,11717
Hidalgo,Unknown,26130,21226,46785,NA
Hidalgo,White,57422,47029,98686,51644
Hill,Asian,99,76,168,200
Hill,Black,409,295,654,2261
Hill,Hispanic,1391,1075,2308,7779
Hill,Other,606,517,1051,1418
Hill,Unknown,1177,940,1988,NA
Hill,White,7217,6221,12221,25665
Hockley,Asian,31,26,53,92
Hockley,Black,129,111,230,789
Hockley,Hispanic,2509,2128,4382,11212
Hockley,Other,457,350,762,751
Hockley,Unknown,1147,1055,2062,NA
Hockley,White,2745,2447,4892,10642
Hood,Asian,225,186,399,501
Hood,Black,102,74,175,624
Hood,Hispanic,1679,1357,2947,7898
Hood,Other,1238,953,2167,2114
Hood,Unknown,1618,1408,2995,NA
Hood,White,18039,16109,33200,51471
Hopkins,Asian,113,86,198,239
Hopkins,Black,583,456,1000,2618
Hopkins,Hispanic,1111,790,1818,6467
Hopkins,Other,1001,836,1770,1490
Hopkins,Unknown,814,638,1348,NA
Hopkins,White,6144,5288,11020,26995
Houston,Asian,64,31,93,172
Houston,Black,1313,885,2037,5637
Houston,Hispanic,646,442,1035,2662
Houston,Other,507,299,761,621
Houston,Unknown,520,408,881,NA
Houston,White,3475,2846,5911,14130
Howard,Asian,73,54,120,361
Howard,Black,105,78,161,2115
Howard,Hispanic,1344,907,1786,15906
Howard,Other,2246,2033,4242,1650
Howard,Unknown,1100,885,1924,NA
Howard,White,2951,2504,5125,17578
Hudspeth,Asian,8,4,12,50
Hudspeth,Black,25,16,38,149
Hudspeth,Hispanic,1668,1328,2909,3759
Hudspeth,Other,41,36,74,267
Hudspeth,Unknown,181,161,338,NA
Hudspeth,White,219,159,348,838
Hunt,Asian,412,312,680,1380
Hunt,Black,1450,1098,2423,7715
Hunt,Hispanic,3409,2381,5505,17383
Hunt,Other,1510,1120,2576,4890
Hunt,Unknown,3033,2554,5301,NA
Hunt,White,16884,14083,29629,69449
Hutchinson,Asian,39,30,68,141
Hutchinson,Black,90,73,161,524
Hutchinson,Hispanic,946,745,1642,5038
Hutchinson,Other,353,279,628,1219
Hutchinson,Unknown,740,583,1321,NA
Hutchinson,White,3239,2724,5787,14559
Irion,Black,2,2,4,16
Irion,Hispanic,94,83,176,393
Irion,Other,91,82,169,61
Irion,Unknown,23,18,39,NA
Irion,White,257,213,460,1088
Jack,Asian,14,11,21,49
Jack,Black,76,14,87,349
Jack,Hispanic,259,201,399,1551
Jack,Other,113,63,172,263
Jack,Unknown,304,263,559,NA
Jack,White,1568,1338,2741,6841
Jackson,Asian,48,37,81,156
Jackson,Black,133,105,234,896
Jackson,Hispanic,663,509,1114,4947
Jackson,Other,213,166,371,559
Jackson,Unknown,2017,1821,3708,NA
Jackson,White,1658,1460,3014,8540
Jasper,Asian,76,64,139,189
Jasper,Black,1162,1013,2055,5588
Jasper,Hispanic,405,314,685,2429
Jasper,Other,354,283,627,1060
Jasper,Unknown,2200,1910,4028,NA
Jasper,White,4722,4158,8468,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,323,268,579,735
Jeff Davis,Other,57,43,98,106
Jeff Davis,Unknown,136,127,252,NA
Jeff Davis,White,559,504,1030,1430
Jefferson,Asian,4759,3488,8158,9539
Jefferson,Black,20533,15737,35908,83224
Jefferson,Hispanic,10138,6799,16809,55576
Jefferson,Other,6566,4848,11230,9085
Jefferson,Unknown,9249,7426,16563,NA
Jefferson,White,28104,22215,49624,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1753,1370,3103,4821
Jim Hogg,Other,135,116,251,100
Jim Hogg,Unknown,179,143,321,NA
Jim Hogg,White,364,315,670,286
Jim Wells,Asian,68,59,122,189
Jim Wells,Black,41,35,71,296
Jim Wells,Hispanic,9582,8094,17213,32413
