County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,Hispanic,1343,1033,233,2465,4481
Bailey,Other,194,146,67,386,389
Bailey,Unknown,881,812,228,1917,NA
Bailey,White,692,578,242,1432,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,69,61,11,131,224
Bandera,Hispanic,1463,1233,407,3001,4565
Bandera,Other,2423,2169,1049,5418,928
Bandera,Unknown,1142,952,254,2188,NA
Bandera,White,6191,5390,2177,13026,17738
Bastrop,Asian,408,356,147,888,642
Bastrop,Black,1913,1586,510,3862,5812
Bastrop,Hispanic,18485,14622,3194,35589,35189
Bastrop,Other,17331,15380,6737,38899,4708
Bastrop,Unknown,3234,2120,296,5492,NA
Bastrop,White,17002,14460,4997,34909,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,106,85,21,200,497
Baylor,Other,86,77,29,186,149
Baylor,Unknown,330,306,37,672,NA
Baylor,White,1025,922,334,2160,2820
Bee,Asian,128,104,36,265,180
Bee,Black,992,846,165,1993,2712
Bee,Hispanic,6519,5499,1894,13638,19316
Bee,Other,3841,3103,983,7856,985
Bee,Unknown,1870,1546,238,3637,NA
Bee,White,5140,4481,1473,10797,10034
Bell,Asian,5440,4459,1563,11174,10484
Bell,Black,27876,22442,5936,54669,80677
Bell,Hispanic,31795,26096,6480,62976,92760
Bell,Other,33783,28994,10405,71167,29362
Bell,Unknown,9872,6811,883,17195,NA
Bell,White,68536,59621,21876,144426,161752
Bexar,Asian,33030,28132,11142,71067,59329
Bexar,Black,57078,47064,15589,116712,148558
Bexar,Hispanic,617357,514888,166230,1272216,1215788
Bexar,Other,340779,292467,131734,744667,95629
Bexar,Unknown,62013,42949,8636,109846,NA
Bexar,White,367503,314143,125407,778868,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,8,63,129
Blanco,Hispanic,899,769,184,1793,2348
Blanco,Other,1277,1155,595,2949,453
Blanco,Unknown,197,158,29,362,NA
Blanco,White,4319,3843,1603,9442,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,32,274,516
Bosque,Asian,32,28,9,66,91
Bosque,Black,111,96,35,231,323
Bosque,Hispanic,1038,882,204,2050,3533
Bosque,Other,1262,1159,575,2907,599
Bosque,Unknown,1035,793,239,2014,NA
Bosque,White,5828,5286,2128,12541,14410
Bowie,Asian,590,516,195,1283,1101
Bowie,Black,7576,6310,2095,15341,23299
Bowie,Hispanic,2978,2501,517,5799,7313
Bowie,Other,4146,3664,1262,8871,4326
Bowie,Unknown,1938,1145,156,3008,NA
Bowie,White,20780,17920,6065,42511,58870
Brazoria,Asian,16446,14777,6047,35937,25308
Brazoria,Black,30112,26696,9617,64639,53768
Brazoria,Hispanic,56513,48914,13115,115554,118151
Brazoria,Other,53604,49153,21451,121382,13941
Brazoria,Unknown,7673,5765,1484,14343,NA
Brazoria,White,73439,65955,22845,155078,169600
Brazos,Asian,8589,7382,3060,18827,14110
Brazos,Black,9538,8180,2439,19382,24296
Brazos,Hispanic,24637,20742,4815,49125,60075
Brazos,Other,23214,20880,8833,51754,8263
Brazos,Unknown,5599,3580,495,9242,NA
Brazos,White,60561,53493,17849,127638,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2205,1810,615,4471,4159
Brewster,Other,561,462,248,1249,512
Brewster,Unknown,495,392,70,902,NA
Brewster,White,2472,2181,955,5320,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,44,303,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,385,190,976,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3013,2576,912,6169,6483
Brooks,Other,633,551,306,1468,108
Brooks,Unknown,79,48,0,127,NA
Brooks,White,1391,1220,426,2983,482
Brown,Asian,128,113,37,248,272
Brown,Black,494,454,145,992,1364
Brown,Hispanic,3032,2619,635,5777,8735
Brown,Other,3192,2793,1141,6497,1356
Brown,Unknown,1818,1600,334,3116,NA
Brown,White,8709,7854,2748,17294,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,944,865,346,2038,2263
Burleson,Hispanic,1377,1205,368,2836,3899
Burleson,Other,1110,1006,465,2511,664
Burleson,Unknown,670,482,68,1109,NA
Burleson,White,5448,4976,1901,11732,11850
Burnet,Asian,255,215,66,511,413
Burnet,Black,366,296,79,698,832
Burnet,Hispanic,3466,2912,632,6744,10874
Burnet,Other,6429,5824,2791,14521,1763
Burnet,Unknown,1101,816,138,1883,NA
Burnet,White,16208,14389,5741,34557,35194
Caldwell,Asian,108,101,44,242,392
Caldwell,Black,821,730,242,1737,2481
Caldwell,Hispanic,10287,8432,2268,20353,23488
Caldwell,Other,5225,4518,1762,11120,1947
Caldwell,Unknown,2467,1896,357,4381,NA
Caldwell,White,8447,7403,2810,17784,16696
Calhoun,Asian,710,643,218,1399,1111
Calhoun,Black,204,165,73,422,526
Calhoun,Hispanic,5187,4439,1374,10465,10522
Calhoun,Other,1459,1335,590,3138,624
Calhoun,Unknown,549,370,104,964,NA
Calhoun,White,4605,4052,1684,9753,8889
Callahan,Asian,39,34,10,76,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,457,376,110,909,1397
Callahan,Other,547,491,205,1200,542
Callahan,Unknown,455,404,94,936,NA
Callahan,White,4200,3760,1412,8783,11937
Cameron,Asian,1066,943,370,2217,2804
Cameron,Black,690,589,136,1209,1594
Cameron,Hispanic,279457,226966,70158,562496,380861
Cameron,Other,34271,28041,13001,73038,6840
Cameron,Unknown,25165,19394,5657,49831,NA
Cameron,White,50067,41130,15120,102248,36381
Camp,Asian,53,41,17,108,105
Camp,Black,835,697,272,1750,2060
Camp,Hispanic,1393,1084,191,2620,3391
Camp,Other,785,706,312,1780,610
Camp,Unknown,201,159,27,378,NA
Camp,White,2939,2575,1018,6341,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,2,13,58
Carson,Hispanic,190,159,45,389,576
Carson,Other,240,211,86,520,279
Carson,Unknown,247,207,74,526,NA
Carson,White,1579,1393,494,3372,5067
Cass,Asian,61,49,13,119,146
Cass,Black,1740,1480,542,3570,5053
Cass,Hispanic,693,586,180,1434,1431
Cass,Other,1593,1440,530,3503,959
Cass,Unknown,425,274,40,655,NA
Cass,White,7049,6147,2275,14441,22808
Castro,Asian,9,7,4,20,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2305,1834,538,4542,4947
Castro,Other,204,159,50,406,262
Castro,Unknown,200,149,21,360,NA
Castro,White,961,836,400,2137,2316
Chambers,Asian,441,395,147,956,530
Chambers,Black,1718,1505,514,3678,3394
Chambers,Hispanic,4712,3953,938,9474,10436
Chambers,Other,3502,3130,1020,7528,1518
Chambers,Unknown,786,603,127,1458,NA
Chambers,White,12606,11158,3302,26292,28761
Cherokee,Asian,126,110,45,263,246
Cherokee,Black,2664,2368,926,5632,7259
Cherokee,Hispanic,5077,4190,818,9715,12531
Cherokee,Other,2831,2487,935,6094,2434
Cherokee,Unknown,1091,918,247,2085,NA
Cherokee,White,11567,10338,4110,24745,31593
Childress,Asian,44,40,20,97,52
Childress,Black,354,308,123,671,748
Childress,Hispanic,649,581,179,1268,2318
Childress,Other,556,490,221,1106,242
Childress,Unknown,106,77,5,183,NA
Childress,White,2110,1944,792,4469,4046
Clay,Asian,21,18,5,43,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,217,192,63,462,722
Clay,Other,682,617,287,1546,501
Clay,Unknown,315,277,38,613,NA
Clay,White,3521,3210,1173,7595,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,632,543,134,1216,1737
Cochran,Other,82,73,29,175,143
Cochran,Unknown,155,131,30,303,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,216,189,66,460,749
Coke,Other,217,194,89,493,191
Coke,Unknown,42,25,9,74,NA
Coke,White,940,842,361,2074,2514
Coleman,Asian,19,15,7,40,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,313,274,89,646,1434
Coleman,Other,302,249,95,618,380
Coleman,Unknown,1278,1105,391,2725,NA
Coleman,White,1464,1339,588,3215,6244
Collin,Asian,133931,116830,46216,292610,167089
Collin,Black,56281,48646,15155,117734,107723
Collin,Hispanic,106434,89337,24338,214342,160636
Collin,Other,147560,133347,62970,339474,45199
Collin,Unknown,28612,20576,2510,49937,NA
Collin,White,296889,265011,101679,646314,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,216,157,40,378,994
Collingsworth,Other,69,56,29,152,184
Collingsworth,Unknown,71,51,15,137,NA
Collingsworth,White,678,607,300,1476,1678
Colorado,Asian,77,70,26,167,121
Colorado,Black,1043,935,373,2184,2470
Colorado,Hispanic,2733,2342,591,5279,6589
Colorado,Other,1442,1289,608,3210,804
Colorado,Unknown,1083,909,242,2066,NA
Colorado,White,5895,5306,2094,12450,11966
Comal,Asian,1320,1131,402,2783,1957
Comal,Black,1876,1531,534,3810,3592
Comal,Hispanic,20311,17207,4901,40954,43824
Comal,Other,24805,22159,10774,56127,6121
Comal,Unknown,4634,3465,630,8274,NA
Comal,White,52750,46507,17913,111598,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,15,7,2,24,62
Comanche,Hispanic,1415,1239,310,2804,3903
Comanche,Other,493,427,186,1066,502
Comanche,Unknown,1266,1129,423,2720,NA
Comanche,White,3530,3187,1420,7671,9361
Concho,Asian,7,5,1,13,47
Concho,Black,24,12,5,40,37
Concho,Hispanic,446,293,86,779,947
Concho,Other,131,119,67,313,74
Concho,Unknown,165,150,57,361,NA
Concho,White,743,675,291,1621,1650
Cooke,Asian,187,146,61,383,377
Cooke,Black,365,286,99,726,1348
Cooke,Hispanic,2993,2267,425,5513,7807
Cooke,Other,1992,1676,619,4198,1803
Cooke,Unknown,1505,1250,214,2779,NA
Cooke,White,11090,9354,3502,23042,30694
Coryell,Asian,609,500,157,1228,1471
Coryell,Black,4463,3791,1002,9028,12501
Coryell,Hispanic,3613,3034,822,7298,14349
Coryell,Other,6792,5924,2094,14437,6106
Coryell,Unknown,1719,1189,190,3052,NA
Coryell,White,17711,15513,5098,36838,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,116,98,43,243,339
Cottle,Other,103,93,29,224,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,330,291,112,671,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1294,952,238,2469,3171
Crane,Other,206,167,57,427,181
Crane,Unknown,90,59,6,154,NA
Crane,White,597,482,138,1197,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1027,885,337,2222,2286
Crockett,Other,215,180,81,474,159
Crockett,Unknown,43,33,6,80,NA
Crockett,White,504,439,179,1107,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1265,1129,377,2710,3250
Crosby,Other,297,254,116,659,231
Crosby,Unknown,235,197,79,508,NA
Crosby,White,953,873,353,2130,2230
Culberson,Asian,34,27,9,70,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,888,777,285,1943,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,80,70,21,171,NA
Culberson,White,226,198,66,480,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,35,4,88,144
Dallam,Hispanic,1850,1343,305,3438,3465
Dallam,Other,299,235,65,591,354
Dallam,Unknown,725,483,77,1284,NA
Dallam,White,1001,807,256,2022,3478
Dallas,Asian,125492,109891,42840,272611,172416
Dallas,Black,247650,211908,65990,513443,597570
Dallas,Hispanic,630845,521854,119963,1239731,1074195
Dallas,Other,274518,238373,104396,606854,102733
Dallas,Unknown,58980,40533,4035,100051,NA
Dallas,White,434261,384334,162296,951503,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,372,342,47,671,673
Dawson,Hispanic,1840,1564,360,3646,7400
Dawson,Other,825,708,182,1558,469
Dawson,Unknown,272,236,73,572,NA
Dawson,White,1513,1322,333,2970,4378
Deaf Smith,Asian,29,27,13,66,96
Deaf Smith,Black,46,37,11,94,215
Deaf Smith,Hispanic,5556,4765,1282,11020,13761
Deaf Smith,Other,533,454,151,1113,678
Deaf Smith,Unknown,872,715,217,1764,NA
Deaf Smith,White,1755,1592,649,3866,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,106,23,250,338
Delta,Hispanic,142,111,16,263,472
Delta,Other,292,269,83,631,386
Delta,Unknown,143,116,32,283,NA
Delta,White,1255,1114,415,2704,4236
Denton,Asian,59154,51470,20957,128875,84494
Denton,Black,45591,39753,12829,96094,93153
Denton,Hispanic,106402,90345,24962,216518,173905
Denton,Other,108875,98560,46651,250465,40827
Denton,Unknown,18533,13387,1629,31603,NA
Denton,White,262548,237996,93131,578466,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,614,562,180,1317,1634
DeWitt,Hispanic,1777,1604,460,3605,7291
DeWitt,Other,1967,1754,692,4341,596
DeWitt,Unknown,697,559,113,1352,NA
DeWitt,White,4691,4311,1656,10195,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,129,106,27,245,671
Dickens,Other,95,80,36,208,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,509,468,204,1104,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,8050,4712,1280,13986,8868
Dimmit,Other,882,694,332,1872,224
Dimmit,Unknown,434,287,44,760,NA
Dimmit,White,1482,1233,543,3205,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,101,76,20,196,370
Donley,Other,306,277,99,672,108
Donley,Unknown,98,85,33,216,NA
Donley,White,817,706,266,1728,2623
Duval,Asian,18,17,5,40,40
Duval,Black,148,139,28,311,114
Duval,Hispanic,5645,4787,1783,11811,9967
Duval,Other,714,595,268,1554,218
Duval,Unknown,317,216,58,570,NA
Duval,White,1362,1131,416,2832,977
Eastland,Asian,58,50,13,107,135
Eastland,Black,61,50,26,133,336
Eastland,Hispanic,956,786,176,1841,3121
Eastland,Other,731,642,229,1490,649
Eastland,Unknown,492,366,58,878,NA
Eastland,White,5087,4473,1755,10719,14401
Ector,Asian,1105,975,347,2400,1825
Ector,Black,2276,1895,507,4560,7361
Ector,Hispanic,33785,27293,7293,67329,103988
Ector,Other,11228,9798,2964,23391,6554
Ector,Unknown,4076,3030,308,7167,NA
Ector,White,27339,24246,6404,56414,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,277,235,71,576,1069
Edwards,Other,145,131,62,328,82
Edwards,Unknown,60,53,3,115,NA
Edwards,White,359,311,106,758,818
El Paso,Asian,4168,3378,1085,8509,9490
El Paso,Black,6936,5318,1239,13039,25877
El Paso,Hispanic,588898,480334,148597,1189382,696115
El Paso,Other,32237,25646,10201,66226,28257
El Paso,Unknown,59127,40791,10828,109048,NA
El Paso,White,47352,38546,12945,95824,97247
Ellis,Asian,924,788,286,1970,1378
Ellis,Black,12796,11154,3487,26861,21380
Ellis,Hispanic,21703,18339,4156,43233,49705
Ellis,Other,18008,16002,6160,39316,7152
Ellis,Unknown,3544,2561,226,6021,NA
Ellis,White,51232,45612,15647,108766,108813
Erath,Asian,176,152,53,370,385
Erath,Black,153,129,31,298,772
Erath,Hispanic,3030,2560,496,5926,9205
Erath,Other,2880,2622,1253,6605,1652
Erath,Unknown,698,535,76,1226,NA
Erath,White,10621,9372,3204,22265,31567
Falls,Asian,56,48,21,123,88
Falls,Black,1680,1411,484,3499,3969
Falls,Hispanic,1454,1199,305,2901,4158
Falls,Other,1377,1158,344,2817,722
Falls,Unknown,418,327,21,758,NA
Falls,White,4027,3531,1309,8638,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,881,788,239,1798,2214
Fannin,Hispanic,1678,1409,300,3194,4247
Fannin,Other,1548,1390,459,3298,1749
Fannin,Unknown,1421,1184,375,2832,NA
Fannin,White,10258,9176,3491,21553,27787
Fayette,Asian,63,51,16,125,99
Fayette,Black,559,468,139,1102,1485
Fayette,Hispanic,1682,1325,290,3104,5450
Fayette,Other,3501,3196,1722,8188,789
Fayette,Unknown,733,566,137,1352,NA
Fayette,White,8168,7188,2611,16939,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,372,310,114,747,1080
Fisher,Other,85,68,19,164,184
Fisher,Unknown,232,203,122,553,NA
Fisher,White,869,766,318,1810,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,13,85,191
Floyd,Hispanic,1221,1080,379,2596,3366
Floyd,Other,234,191,90,503,226
Floyd,Unknown,125,95,18,220,NA
Floyd,White,1109,1007,399,2420,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,30,54
Foard,Hispanic,76,52,20,140,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,83,28,211,NA
Foard,White,368,320,129,790,859
Fort Bend,Asian,113743,101003,43371,252851,167664
Fort Bend,Black,89115,77993,27045,189294,165868
Fort Bend,Hispanic,131526,112347,31147,268464,202492
Fort Bend,Other,145751,132757,61945,334758,29712
Fort Bend,Unknown,21721,15620,3615,39629,NA
Fort Bend,White,137299,122424,45751,295634,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,117,58,299,414
Franklin,Hispanic,502,407,93,970,1616
Franklin,Other,571,521,244,1308,426
Franklin,Unknown,538,427,79,948,NA
Franklin,White,2677,2341,976,5686,8352
Freestone,Asian,61,47,9,115,113
Freestone,Black,1226,1090,346,2559,3010
Freestone,Hispanic,831,697,117,1571,3169
Freestone,Other,1396,1239,409,2989,912
Freestone,Unknown,267,179,32,447,NA
Freestone,White,4753,4296,1227,9604,13062
Frio,Asian,58,46,16,108,497
Frio,Black,834,789,17,978,602
Frio,Hispanic,8205,7155,1684,14107,16216
Frio,Other,2201,1974,460,3910,534
Frio,Unknown,716,524,109,1314,NA
Frio,White,1824,1588,520,3687,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2220,1861,351,4160,9142
Gaines,Other,467,386,96,897,654
Gaines,Unknown,1030,899,212,2076,NA
Gaines,White,1416,1258,297,2804,11687
Galveston,Asian,9868,8977,3669,21321,11442
Galveston,Black,22518,20013,7934,49540,42953
Galveston,Hispanic,47660,41717,12481,100258,86852
Galveston,Other,55726,52151,27641,134087,13118
Galveston,Unknown,5618,4091,463,9416,NA
Galveston,White,80977,72338,24890,172343,193946
Garza,Asian,19,16,3,31,26
Garza,Black,70,62,7,113,389
Garza,Hispanic,2232,2140,387,3613,3238
Garza,Other,217,182,39,423,218
Garza,Unknown,48,40,2,85,NA
Garza,White,786,722,100,1526,2473
Gillespie,Asian,101,85,24,198,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1810,1494,322,3541,6429
Gillespie,Other,2977,2742,1565,7130,796
Gillespie,Unknown,1006,814,96,1877,NA
Gillespie,White,10282,9164,4033,22721,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,198,166,24,378,554
Glasscock,Other,149,132,42,315,21
Glasscock,Unknown,26,19,1,46,NA
Glasscock,White,298,267,68,612,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,73,33,175,309
Goliad,Hispanic,934,811,280,1955,2744
Goliad,Other,628,573,319,1488,236
Goliad,Unknown,274,232,56,554,NA
Goliad,White,1663,1494,561,3546,4452
Gonzales,Asian,46,44,18,105,93
Gonzales,Black,514,455,153,1046,1242
Gonzales,Hispanic,3542,3155,743,6883,10689
Gonzales,Other,2004,1770,674,4257,764
Gonzales,Unknown,1076,886,300,2109,NA
Gonzales,White,4335,3898,1475,9087,8562
Gray,Asian,67,60,20,142,118
Gray,Black,357,325,138,726,1121
Gray,Hispanic,1866,1587,437,3811,6530
Gray,Other,1326,1161,390,2739,1073
Gray,Unknown,881,690,120,1669,NA
Gray,White,4984,4481,1612,10523,13577
Grayson,Asian,677,574,206,1362,2042
Grayson,Black,2717,2272,781,5249,7963
Grayson,Hispanic,7508,6163,1285,14110,19370
Grayson,Other,10069,8744,3258,21480,8151
Grayson,Unknown,4960,3996,816,9173,NA
Grayson,White,40596,35343,14036,83492,101621
Gregg,Asian,891,749,247,1854,1623
Gregg,Black,10053,8645,3080,21341,25098
Gregg,Hispanic,10676,9059,1854,21248,23824
Gregg,Other,9786,8766,3732,21941,5005
Gregg,Unknown,3400,2509,480,6135,NA
Gregg,White,29675,26359,9646,64014,70670
Grimes,Asian,80,71,31,177,101
Grimes,Black,2023,1827,604,4254,4299
Grimes,Hispanic,2970,2507,649,5958,7132
Grimes,Other,2595,2310,890,5631,1153
Grimes,Unknown,1468,1152,178,2728,NA
Grimes,White,8114,7281,2615,17238,16805
Guadalupe,Asian,1654,1416,475,3405,3001
Guadalupe,Black,5405,4464,1474,10882,13137
Guadalupe,Hispanic,28451,24400,6950,56917,64251
Guadalupe,Other,22465,19879,8950,49447,8503
Guadalupe,Unknown,6239,4828,900,11313,NA
Guadalupe,White,37625,33074,11710,77005,82239
Hale,Asian,65,54,16,131,172
Hale,Black,452,417,78,820,1617
Hale,Hispanic,7542,6576,1777,15176,20179
Hale,Other,2329,2018,636,4631,1338
Hale,Unknown,725,559,60,1315,NA
Hale,White,4121,3707,1056,8336,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,60,14,135,241
Hall,Hispanic,423,366,120,849,1041
Hall,Other,190,169,96,443,121
Hall,Unknown,44,34,5,81,NA
Hall,White,661,588,256,1429,1629
Hamilton,Asian,17,15,7,38,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,488,418,87,940,1135
Hamilton,Other,310,288,149,728,350
Hamilton,Unknown,195,163,31,379,NA
Hamilton,White,3492,3220,1365,7596,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1019,921,204,1910,2660
Hansford,Other,89,74,19,174,213
Hansford,Unknown,200,172,11,380,NA
Hansford,White,1076,986,372,2221,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,56,21,128,192
Hardeman,Hispanic,318,285,78,631,952
Hardeman,Other,69,62,19,140,197
Hardeman,Unknown,275,249,61,578,NA
Hardeman,White,1163,1069,461,2486,2670
Hardin,Asian,200,171,48,409,407
Hardin,Black,1190,1015,367,2466,3160
Hardin,Hispanic,1298,1084,242,2562,3441
Hardin,Other,3933,3540,1279,8631,1620
Hardin,Unknown,1414,1079,208,2581,NA
Hardin,White,16194,14278,4914,34367,49591
Harris,Asian,226709,200969,78443,481388,335133
Harris,Black,382796,323071,94586,775495,886956
Harris,Hispanic,1247077,1037948,243458,2451732,2061019
Harris,Other,604853,539141,231866,1335866,181177
Harris,Unknown,132764,91626,18477,233095,NA
Harris,White,738734,653611,246416,1574896,1353078
Harrison,Asian,205,183,65,422,459
Harrison,Black,5267,4582,1740,11057,13735
Harrison,Hispanic,3349,2824,505,6408,9078
Harrison,Other,4407,3948,1658,9822,2613
Harrison,Unknown,1542,1155,189,2672,NA
Harrison,White,14390,12694,4416,29966,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,122,115,68,288,377
Hartley,Hispanic,1040,775,153,1881,1556
Hartley,Other,464,411,226,1066,144
Hartley,Unknown,420,327,62,807,NA
Hartley,White,1123,964,412,2444,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,488,371,82,903,1619
Haskell,Other,303,241,123,653,253
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1421,1244,344,2876,3655
Hays,Asian,2772,2330,898,5851,3536
Hays,Black,4201,3563,988,8427,8942
Hays,Hispanic,45975,37249,11001,91715,92274
Hays,Other,31185,27451,13014,69402,10612
Hays,Unknown,13988,10795,1999,25352,NA
Hays,White,64894,56734,22777,138944,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,497,425,125,899,1307
Hemphill,Other,148,125,47,307,134
Hemphill,Unknown,145,119,40,291,NA
Hemphill,White,983,895,371,2048,2389
Henderson,Asian,271,231,76,571,516
Henderson,Black,1728,1484,569,3649,5125
Henderson,Hispanic,4675,3899,909,9261,11218
Henderson,Other,5156,4625,2108,11458,3498
Henderson,Unknown,1707,1283,134,2844,NA
Henderson,White,23336,20483,8363,50052,64069
Hidalgo,Asian,2963,2480,894,6196,7945
Hidalgo,Black,1461,1210,303,2889,3625
Hidalgo,Hispanic,600438,463068,131624,1167421,803455
Hidalgo,Other,63148,48888,18797,125138,11717
Hidalgo,Unknown,33215,20153,3855,55936,NA
Hidalgo,White,98095,80283,22479,192093,51644
Hill,Asian,124,113,29,259,200
Hill,Black,673,538,149,1274,2261
Hill,Hispanic,2612,2158,441,4980,7779
Hill,Other,2076,1852,825,4521,1418
Hill,Unknown,1319,998,166,2319,NA
Hill,White,9861,8696,3293,20232,25665
Hockley,Asian,39,34,7,75,92
Hockley,Black,255,217,63,516,789
