County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1570,1355,3447,538,4565
Bandera,Other,2598,2335,6368,1286,1689
Bandera,Unknown,1082,902,2189,317,
Bandera,White,6308,5540,14204,2532,17738
Bastrop,Asian,419,366,956,179,642
Bastrop,Black,2016,1689,4330,676,5812
Bastrop,Hispanic,20118,16126,40638,4634,35189
Bastrop,Other,17880,16035,43670,8256,8552
Bastrop,Unknown,3195,2088,5543,375,
Bastrop,White,17671,15164,38593,6139,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,124,102,256,38,497
Baylor,Other,98,88,218,34,323
Baylor,Unknown,272,252,549,26,
Baylor,White,1090,999,2420,387,2820
Bee,Asian,129,102,275,44,180
Bee,Black,1076,986,2546,458,2712
Bee,Hispanic,6988,5988,15443,2378,19316
Bee,Other,4355,3471,9566,1573,1836
Bee,Unknown,1728,1405,3405,267,
Bee,White,5313,4686,11960,1942,10034
Bell,Asian,5748,4688,12483,2019,10484
Bell,Black,30144,24775,62727,8179,80677
Bell,Hispanic,34712,29066,72570,9230,92760
Bell,Other,36937,32477,84387,13770,65586
Bell,Unknown,9680,6697,17142,1047,
Bell,White,71047,62476,159373,26295,161752
Bexar,Asian,34110,28889,76467,13361,59329
Bexar,Black,59580,49836,128835,19292,148558
Bexar,Hispanic,655822,548899,1420166,210568,1215788
Bexar,Other,365188,317348,863738,162373,197881
Bexar,Unknown,60069,40524,106518,8892,
Bexar,White,376172,322288,842548,144323,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,956,824,1989,236,2348
Blanco,Other,1356,1245,3472,717,846
Blanco,Unknown,194,155,374,40,
Blanco,White,4344,3893,10142,1826,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,285,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,103,256,47,323
Bosque,Hispanic,1108,957,2307,287,3533
Bosque,Other,1373,1266,3399,701,1190
Bosque,Unknown,995,765,1994,253,
Bosque,White,5975,5471,13776,2502,14410
Bowie,Asian,591,523,1344,227,1101
Bowie,Black,8048,6745,17156,2629,23299
Bowie,Hispanic,3117,2631,6310,675,7313
Bowie,Other,4423,3948,10148,1629,9072
Bowie,Unknown,1945,1149,3065,185,
Bowie,White,21463,18679,46094,7066,58870
Brazoria,Asian,17307,15249,39697,7632,25308
Brazoria,Black,31502,28170,73268,13093,53768
Brazoria,Hispanic,60096,52372,129260,17878,118151
Brazoria,Other,57147,52831,140791,27599,30119
Brazoria,Unknown,7100,5293,13318,1430,
Brazoria,White,75325,67980,168905,28146,169600
Brazos,Asian,8782,7505,19893,3585,14110
Brazos,Black,10056,8763,21772,3296,24296
Brazos,Hispanic,26498,22530,55403,6857,60075
Brazos,Other,25001,22715,60441,11199,18237
Brazos,Unknown,5549,3447,9312,683,
Brazos,White,61603,54602,137205,21559,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2317,1919,4993,785,4159
Brewster,Other,611,493,1498,306,939
Brewster,Unknown,494,394,976,112,
Brewster,White,2500,2217,5854,1122,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,131,331,54,386
Briscoe,Other,99,87,260,53,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1046,213,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30474,4826,36124,1112,6483
Brooks,Other,680,583,1699,366,184
Brooks,Unknown,1162,48,1212,1,
Brooks,White,1469,1273,3354,547,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1114,190,1364
Brown,Hispanic,3205,2800,6377,809,8735
Brown,Other,3322,2945,7177,1304,2692
Brown,Unknown,1734,1525,3044,344,
Brown,White,9017,8178,18765,3171,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,969,901,2240,425,2263
Burleson,Hispanic,1481,1309,3204,491,3899
Burleson,Other,1195,1094,2896,554,1299
Burleson,Unknown,630,459,1078,86,
Burleson,White,5520,5089,12607,2219,11850
Burnet,Asian,266,229,574,90,413
Burnet,Black,384,321,782,104,832
Burnet,Hispanic,3854,3265,7877,923,10874
Burnet,Other,6707,6144,16687,3332,3219
Burnet,Unknown,1058,788,1845,147,
Burnet,White,16713,15016,38289,6814,35194
Caldwell,Asian,111,100,259,55,392
Caldwell,Black,853,766,1929,316,2481
Caldwell,Hispanic,11148,9257,23334,3205,23488
Caldwell,Other,5530,4805,12837,2265,3532
Caldwell,Unknown,2339,1765,4253,424,
Caldwell,White,8691,7708,19675,3467,16696
Calhoun,Asian,738,678,1553,284,1111
Calhoun,Black,208,170,469,87,526
Calhoun,Hispanic,5396,4669,11503,1675,10522
Calhoun,Other,1502,1389,3492,690,1190
Calhoun,Unknown,510,344,907,98,
Calhoun,White,4721,4186,10675,1921,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,480,411,1005,134,1397
Callahan,Other,580,531,1369,237,1063
Callahan,Unknown,432,379,903,99,
Callahan,White,4339,3911,9644,1663,11937
Cameron,Asian,1078,928,2315,422,2804
Cameron,Black,711,607,1316,176,1594
Cameron,Hispanic,316422,251612,669496,101220,380861
Cameron,Other,39043,31069,88262,16507,11752
Cameron,Unknown,25736,17946,50137,5862,
Cameron,White,56122,44171,120369,19749,36381
Camp,Asian,54,45,119,20,105
Camp,Black,881,743,1978,352,2060
Camp,Hispanic,1481,1206,2907,261,3391
Camp,Other,854,774,2081,378,1312
Camp,Unknown,186,146,358,29,
Camp,White,3044,2673,6884,1156,7197
Carson,Asian,15,13,37,9,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,213,178,453,60,576
Carson,Other,273,246,640,117,532
Carson,Unknown,182,149,381,51,
Carson,White,1674,1485,3767,600,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1810,1558,3934,646,5053
Cass,Hispanic,752,631,1618,236,1431
Cass,Other,1678,1543,3943,639,1951
Cass,Unknown,458,285,718,52,
Cass,White,7235,6372,15611,2609,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2419,1984,5021,723,4947
Castro,Other,217,176,454,63,419
Castro,Unknown,185,135,331,20,
Castro,White,995,891,2350,444,2316
Chambers,Asian,453,402,1027,186,530
Chambers,Black,1793,1593,4068,669,3394
Chambers,Hispanic,5038,4283,10545,1279,10436
Chambers,Other,3776,3432,8759,1421,2932
Chambers,Unknown,746,579,1423,144,
Chambers,White,12943,11584,28263,4109,28761
Cherokee,Asian,130,112,283,54,246
Cherokee,Black,2716,2446,6244,1161,7259
Cherokee,Hispanic,5417,4617,10998,1242,12531
Cherokee,Other,3085,2775,7155,1205,4591
Cherokee,Unknown,1050,865,2023,241,
Cherokee,White,11813,10667,26697,4687,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,881,188,748
Childress,Hispanic,682,616,1387,212,2318
Childress,Other,609,562,1323,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2161,2012,4799,899,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,217,192,471,64,722
Clay,Other,734,677,1754,334,942
Clay,Unknown,235,206,453,27,
Clay,White,3658,3351,8180,1325,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,680,578,1350,172,1737
Cochran,Other,87,77,197,36,210
Cochran,Unknown,141,120,277,26,
Cochran,White,339,304,699,108,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,501,79,749
Coke,Other,228,206,556,109,324
Coke,Unknown,47,32,86,10,
Coke,White,949,859,2180,396,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,343,305,756,124,1434
Coleman,Other,324,275,703,115,727
Coleman,Unknown,1255,1091,2722,414,
Coleman,White,1524,1408,3497,678,6244
Collin,Asian,139759,121094,320172,58385,167089
Collin,Black,58555,51267,130014,19743,107723
Collin,Hispanic,113306,95732,239876,32832,160636
Collin,Other,158862,145695,399863,80201,105061
Collin,Unknown,28388,20201,50225,3108,
Collin,White,303225,272548,705291,122498,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,245,188,456,55,994
Collingsworth,Other,75,64,169,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,685,616,1573,338,1678
Colorado,Asian,78,69,177,31,121
Colorado,Black,1106,999,2508,474,2470
Colorado,Hispanic,2951,2549,6080,827,6589
Colorado,Other,1533,1382,3803,794,1634
Colorado,Unknown,1025,862,2027,270,
Colorado,White,6041,5457,13890,2663,11966
Comal,Asian,1333,1141,2934,483,1957
Comal,Black,1975,1639,4298,676,3592
Comal,Hispanic,21604,18394,45802,6354,43824
Comal,Other,26364,23872,65249,12964,12362
Comal,Unknown,4406,3279,7957,648,
Comal,White,53995,47966,121348,20694,103953
Comanche,Asian,18,13,39,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1491,1329,3082,403,3903
Comanche,Other,527,467,1214,216,900
Comanche,Unknown,1203,1077,2677,422,
Comanche,White,3635,3321,8383,1615,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,534,397,1004,134,947
Concho,Other,136,123,330,72,146
Concho,Unknown,153,135,334,53,
Concho,White,772,697,1743,335,1650
Cooke,Asian,197,161,434,78,377
Cooke,Black,396,325,840,122,1348
Cooke,Hispanic,3209,2486,6180,613,7807
Cooke,Other,2195,1890,5026,849,3437
Cooke,Unknown,1344,1096,2483,203,
Cooke,White,11466,9808,25247,4224,30694
Coryell,Asian,670,543,1426,219,1471
Coryell,Black,4838,4189,10753,1699,12501
Coryell,Hispanic,4004,3422,8550,1165,14349
Coryell,Other,7390,6538,17165,2934,13191
Coryell,Unknown,1637,1108,2910,199,
Coryell,White,18715,16585,41737,6771,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,336,295,707,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1364,1030,2703,302,3171
Crane,Other,226,189,494,73,324
Crane,Unknown,87,58,153,8,
Crane,White,582,470,1199,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1067,926,2400,398,2286
Crockett,Other,241,196,553,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,444,1172,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1315,1188,2926,441,3250
Crosby,Other,318,275,744,139,453
Crosby,Unknown,206,173,464,75,
Crosby,White,981,893,2272,396,2230
Culberson,Asian,34,26,73,13,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,936,813,2151,382,1582
Culberson,Other,64,57,146,26,272
Culberson,Unknown,68,59,148,19,
Culberson,White,232,202,510,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,62,36,99,4,144
Dallam,Hispanic,2047,1482,3902,425,3465
Dallam,Other,317,244,654,96,594
Dallam,Unknown,666,433,1174,76,
Dallam,White,1073,881,2275,328,3478
Dallas,Asian,128578,112210,292331,52313,172416
Dallas,Black,256595,222604,563790,84522,597570
Dallas,Hispanic,669635,560388,1377745,165879,1074195
Dallas,Other,296291,261892,718474,134148,210403
Dallas,Unknown,58134,39315,99493,5132,
Dallas,White,441238,392735,1037627,192149,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,405,375,801,95,673
Dawson,Hispanic,1962,1685,4071,505,7400
Dawson,Other,900,772,1837,269,874
Dawson,Unknown,247,214,533,74,
Dawson,White,1540,1357,3178,433,4378
Deaf Smith,Asian,30,28,72,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5882,5102,12235,1681,13761
Deaf Smith,Other,558,475,1208,176,1126
Deaf Smith,Unknown,825,673,1703,221,
Deaf Smith,White,1827,1666,4277,754,4306
Delta,Asian,18,13,35,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,152,120,293,22,472
Delta,Other,336,309,770,113,740
Delta,Unknown,135,109,267,28,
Delta,White,1275,1143,2891,463,4236
Denton,Asian,61773,53531,140830,26165,84494
Denton,Black,47520,41935,105821,16251,93153
Denton,Hispanic,112746,96533,240127,32746,173905
Denton,Other,116244,106694,290360,57514,91254
Denton,Unknown,18348,12987,31502,1975,
Denton,White,267310,243376,624833,108857,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,680,628,1609,294,1634
DeWitt,Hispanic,1938,1756,4152,609,7291
DeWitt,Other,2114,1889,5145,1019,1158
DeWitt,Unknown,664,530,1339,139,
DeWitt,White,4800,4451,11156,1987,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,96,84,223,42,229
Dickens,Unknown,28,19,48,4,
Dickens,White,516,477,1166,227,1365
Dimmit,Asian,27,25,65,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8751,4988,15584,1609,8868
Dimmit,Other,1166,873,2557,450,425
Dimmit,Unknown,421,265,725,40,
Dimmit,White,1647,1323,3708,643,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,23,65,10,190
Donley,Hispanic,104,80,210,25,370
Donley,Other,322,296,749,122,207
Donley,Unknown,77,69,170,24,
Donley,White,853,733,1869,305,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5928,5072,13201,2213,9967
Duval,Other,741,632,1754,317,351
Duval,Unknown,330,223,613,74,
Duval,White,1418,1194,3152,526,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,852,2068,256,3121
Eastland,Other,772,680,1661,283,1207
Eastland,Unknown,492,359,889,70,
Eastland,White,5231,4676,11648,2018,14401
Ector,Asian,1149,1017,2634,453,1825
Ector,Black,2377,2021,5009,655,7361
Ector,Hispanic,37787,31332,79604,10627,103988
Ector,Other,11422,10081,25201,3688,11593
Ector,Unknown,3686,2659,6478,350,
Ector,White,26952,23964,57948,7702,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,306,254,687,120,1069
Edwards,Other,144,129,340,68,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,832,132,818
El Paso,Asian,4441,3506,9434,1422,9490
El Paso,Black,7481,5772,14811,1769,25877
El Paso,Hispanic,677651,530199,1434500,223584,696115
El Paso,Other,35716,28609,79526,14036,55194
El Paso,Unknown,75013,40732,128797,13221,
El Paso,White,49506,40266,107191,16880,97247
Ellis,Asian,961,826,2146,352,1378
Ellis,Black,13371,11889,29845,4560,21380
Ellis,Hispanic,23251,20073,48682,5753,49705
Ellis,Other,19309,17428,45716,7858,14486
Ellis,Unknown,3428,2475,5900,295,
Ellis,White,52252,47091,117582,18637,108813
Erath,Asian,185,154,402,69,385
Erath,Black,165,140,334,41,772
Erath,Hispanic,3270,2797,6658,709,9205
Erath,Other,3081,2852,7617,1465,3019
Erath,Unknown,650,497,1159,83,
Erath,White,10792,9634,23749,3673,31567
Falls,Asian,55,49,127,22,88
Falls,Black,1757,1516,3900,617,3969
Falls,Hispanic,1573,1322,3282,421,4158
Falls,Other,1515,1303,3313,480,1416
Falls,Unknown,355,267,628,12,
Falls,White,4162,3684,9441,1612,8741
Fannin,Asian,87,73,180,26,264
Fannin,Black,976,884,2196,404,2214
Fannin,Hispanic,1866,1552,3708,445,4247
Fannin,Other,1735,1576,4013,671,3366
Fannin,Unknown,1382,1131,2799,383,
Fannin,White,10645,9570,23734,4115,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,581,489,1226,183,1485
Fayette,Hispanic,1811,1442,3492,394,5450
Fayette,Other,3695,3383,9395,2049,1448
Fayette,Unknown,700,532,1298,138,
Fayette,White,8245,7320,18237,3086,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,385,327,824,143,1080
Fisher,Other,99,87,220,33,358
Fisher,Unknown,224,194,562,120,
Fisher,White,882,782,1916,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1314,1174,2928,466,3366
Floyd,Other,238,203,552,101,434
Floyd,Unknown,119,88,208,16,
Floyd,White,1115,1021,2586,461,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,383,339,876,151,859
Fort Bend,Asian,117696,103847,276115,53350,167664
Fort Bend,Black,92723,82120,210955,35600,165868
Fort Bend,Hispanic,139809,119868,299928,42353,202492
Fort Bend,Other,158814,146746,398714,81718,69190
Fort Bend,Unknown,20304,14168,37145,3752,
Fort Bend,White,139598,124979,318933,55159,258729
Franklin,Asian,35,28,73,10,107
Franklin,Black,144,120,327,63,414
Franklin,Hispanic,548,459,1109,123,1616
Franklin,Other,626,581,1564,306,836
Franklin,Unknown,520,424,950,89,
Franklin,White,2735,2414,6209,1095,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1289,1166,2961,543,3010
Freestone,Hispanic,898,761,1779,193,3169
Freestone,Other,1479,1317,3430,613,1734
Freestone,Unknown,255,174,440,38,
Freestone,White,4912,4490,10655,1738,13062
Frio,Asian,74,47,128,18,497
Frio,Black,1008,884,1251,82,602
Frio,Hispanic,10746,8870,17595,2105,16216
Frio,Other,2704,2246,4954,672,955
Frio,Unknown,770,557,1399,123,
Frio,White,1896,1635,4066,672,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,130,19,366
Gaines,Hispanic,2374,2012,4648,512,9142
Gaines,Other,498,423,1038,137,1210
Gaines,Unknown,1007,870,2071,244,
Gaines,White,1482,1321,3030,365,11687
Galveston,Asian,10229,9161,22931,4319,11442
Galveston,Black,23019,20645,54044,9529,42953
Galveston,Hispanic,50600,44542,111893,16212,86852
Galveston,Other,58344,55170,154154,32633,28028
Galveston,Unknown,5417,3928,9084,520,
Galveston,White,83141,74781,186876,30138,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2287,2185,3812,505,3238
Garza,Other,227,190,462,52,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1615,134,2473
Gillespie,Asian,108,90,217,30,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1893,1571,3874,444,6429
Gillespie,Other,3115,2887,8195,1780,1363
Gillespie,Unknown,914,732,1713,95,
Gillespie,White,10486,9433,24807,4535,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,183,429,38,554
Glasscock,Other,162,146,359,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,269,635,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,972,854,2181,350,2744
Goliad,Other,648,602,1683,356,448
Goliad,Unknown,251,211,521,54,
Goliad,White,1718,1552,3922,693,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,529,473,1160,202,1242
Gonzales,Hispanic,4224,3810,8749,1222,10689
Gonzales,Other,2163,1929,4914,880,1316
Gonzales,Unknown,717,544,1337,160,
Gonzales,White,4415,4010,9889,1756,8562
Gray,Asian,65,60,147,22,118
Gray,Black,389,358,861,182,1121
Gray,Hispanic,2046,1776,4388,592,6530
Gray,Other,1439,1267,3190,524,2056
Gray,Unknown,833,653,1598,126,
Gray,White,5125,4687,11619,1986,13577
Grayson,Asian,698,591,1466,242,2042
Grayson,Black,2898,2470,5984,961,7963
Grayson,Hispanic,8160,6816,16075,1757,19370
Grayson,Other,10754,9495,24605,4099,15831
Grayson,Unknown,4693,3742,8831,848,
Grayson,White,42039,36905,92158,16468,101621
Gregg,Asian,916,779,2010,303,1623
Gregg,Black,10356,9027,23332,3672,25098
Gregg,Hispanic,11312,9749,23399,2475,23824
Gregg,Other,10465,9484,25384,4644,10466
Gregg,Unknown,3391,2489,6301,568,
Gregg,White,30248,27059,68482,11082,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2197,2015,5094,972,4299
Grimes,Hispanic,3256,2813,6929,952,7132
Grimes,Other,2845,2551,6796,1301,2280
Grimes,Unknown,1356,1074,2584,210,
Grimes,White,8435,7650,19432,3508,16805
Guadalupe,Asian,1715,1449,3665,579,3001
Guadalupe,Black,5678,4695,12141,1860,13137
Guadalupe,Hispanic,30019,25949,63137,8860,64251
Guadalupe,Other,23997,21527,57224,10899,18433
Guadalupe,Unknown,6001,4598,11078,984,
Guadalupe,White,38548,34105,83350,13669,82239
Hale,Asian,63,53,132,18,172
Hale,Black,493,452,983,149,1617
Hale,Hispanic,8036,7094,17027,2427,20179
Hale,Other,2515,2189,5390,909,2340
Hale,Unknown,689,515,1226,72,
Hale,White,4376,3983,9652,1616,10988
Hall,Asian,6,5,17,4,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,429,376,897,139,1041
Hall,Other,189,170,454,99,224
Hall,Unknown,40,30,73,4,
Hall,White,676,612,1545,292,1629
Hamilton,Asian,14,13,36,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,517,452,1058,129,1135
Hamilton,Other,340,317,850,185,595
Hamilton,Unknown,176,141,356,37,
Hamilton,White,3565,3305,8474,1673,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1089,968,2121,288,2660
Hansford,Other,98,82,207,29,365
Hansford,Unknown,179,146,340,14,
Hansford,White,1125,1034,2435,441,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,72,62,154,27,192
Hardeman,Hispanic,334,300,690,94,952
Hardeman,Other,81,72,174,27,401
Hardeman,Unknown,227,203,475,48,
Hardeman,White,1221,1135,2810,536,2670
Hardin,Asian,205,180,456,69,407
Hardin,Black,1241,1086,2763,442,3160
Hardin,Hispanic,1374,1159,2834,329,3441
Hardin,Other,4202,3842,9835,1568,3321
Hardin,Unknown,1388,1064,2564,216,
Hardin,White,16541,14718,36913,5672,49591
Harris,Asian,238550,207878,527995,96871,335133
Harris,Black,402147,344349,868815,129890,886956
Harris,Hispanic,1322361,1105680,2721545,339133,2061019
Harris,Other,648007,584492,1558479,298769,375442
Harris,Unknown,128784,86595,227877,21591,
Harris,White,753878,668863,1709038,297949,1353078
Harrison,Asian,209,184,452,86,459
Harrison,Black,5379,4794,12063,2063,13735
Harrison,Hispanic,3565,3068,7137,705,9078
Harrison,Other,4742,4341,11477,2102,5064
Harrison,Unknown,1491,1100,2626,210,
Harrison,White,14724,13167,32226,5100,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,320,81,377
Hartley,Hispanic,1119,822,2087,218,1556
Hartley,Other,495,431,1197,273,277
Hartley,Unknown,378,286,723,60,
Hartley,White,1164,1001,2639,472,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,107,10,213
Haskell,Hispanic,522,410,992,113,1619
Haskell,Other,344,278,779,157,522
Haskell,Unknown,135,116,257,8,
Haskell,White,1461,1289,3110,445,3655
Hays,Asian,2934,2437,6442,1120,3536
Hays,Black,4434,3840,9474,1349,8942
Hays,Hispanic,50354,41431,106532,15131,92274
Hays,Other,33161,29599,81476,16104,21539
Hays,Unknown,13528,10283,24879,2230,
Hays,White,67039,58963,153178,27084,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,516,448,976,154,1307
Hemphill,Other,168,146,379,72,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1009,917,2185,415,2389
Henderson,Asian,275,232,595,91,516
Henderson,Black,1792,1585,4045,671,5125
Henderson,Hispanic,5004,4253,10455,1250,11218
Henderson,Other,5622,5115,13610,2661,6913
Henderson,Unknown,1625,1191,2695,141,
Henderson,White,23863,21128,54559,9605,64069
Hidalgo,Asian,3178,2546,6880,1190,7945
Hidalgo,Black,1496,1236,3123,422,3625
Hidalgo,Hispanic,796342,544818,1534344,197845,803455
Hidalgo,Other,73146,55240,154257,25947,20875
Hidalgo,Unknown,64353,21169,89674,4836,
Hidalgo,White,106228,84036,218639,31501,51644
Hill,Asian,129,112,276,37,200
Hill,Black,727,602,1496,223,2261
Hill,Hispanic,2855,2354,5659,632,7779
Hill,Other,2217,1990,5177,999,2863
Hill,Unknown,1274,948,2267,180,
Hill,White,10133,8995,22241,3943,25665
Hockley,Asian,38,34,78,10,92
Hockley,Black,257,218,541,78,789
Hockley,Hispanic,5036,4367,10585,1439,11212
Hockley,Other,1200,1029,2576,393,1354
Hockley,Unknown,788,617,1404,121,
Hockley,White,4166,3764,9225,1521,10642
Hood,Asian,229,197,491,66,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2902,2504,6021,642,7898
Hood,Other,6828,6319,17996,3843,3973
