County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Coke,Black,1,1,2,25
Coke,Hispanic,165,140,299,749
Coke,Other,103,89,190,191
Coke,Unknown,43,31,68,NA
Coke,White,859,721,1525,2514
Coleman,Asian,12,11,22,87
Coleman,Black,20,15,31,235
Coleman,Hispanic,210,159,345,1434
Coleman,Other,153,113,248,380
Coleman,Unknown,1188,1014,2156,NA
Coleman,White,1149,1017,2021,6244
Collin,Asian,119299,107974,222868,167089
Collin,Black,47393,39416,84612,107723
Collin,Hispanic,79025,65847,139869,160636
Collin,Other,76362,65572,139424,45199
Collin,Unknown,37636,30654,66561,NA
Collin,White,269263,237979,492077,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,149,115,233,994
Collingsworth,Other,67,62,128,184
Collingsworth,Unknown,78,56,134,NA
Collingsworth,White,562,497,967,1678
Colorado,Asian,78,64,136,121
Colorado,Black,872,727,1440,2470
Colorado,Hispanic,1933,1577,3156,6589
Colorado,Other,864,672,1455,804
Colorado,Unknown,1073,898,1782,NA
Colorado,White,5309,4671,9151,11966
Comal,Asian,1261,1080,2270,1957
Comal,Black,1554,1321,2759,3592
Comal,Hispanic,16780,13907,29309,43824
Comal,Other,10861,8828,18870,6121
Comal,Unknown,6907,5581,11983,NA
Comal,White,48932,42889,86741,103953
Comanche,Asian,18,14,30,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,802,646,1324,3903
Comanche,Other,212,166,357,502
Comanche,Unknown,1749,1600,3223,NA
Comanche,White,2483,2167,4263,9361
Concho,Asian,6,4,10,47
Concho,Black,19,7,26,37
Concho,Hispanic,350,204,521,947
Concho,Other,70,62,131,74
Concho,Unknown,208,186,381,NA
Concho,White,643,565,1134,1650
Cooke,Asian,157,127,277,377
Cooke,Black,272,214,466,1348
Cooke,Hispanic,1936,1462,3250,7807
Cooke,Other,1179,925,2049,1803
Cooke,Unknown,2244,1947,3978,NA
Cooke,White,8672,7427,15370,30694
Coryell,Asian,477,413,853,1471
Coryell,Black,3198,2681,5684,12501
Coryell,Hispanic,2569,2139,4558,14349
Coryell,Other,3152,2597,5550,6106
Coryell,Unknown,2174,1654,3771,NA
Coryell,White,13375,11476,23685,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,93,75,154,339
Cottle,Other,97,86,182,51
Cottle,Unknown,22,21,41,NA
Cottle,White,270,244,463,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,855,520,1366,3171
Crane,Other,134,86,218,181
Crane,Unknown,95,67,162,NA
Crane,White,497,345,827,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,684,583,1248,2286
Crockett,Other,164,138,301,159
Crockett,Unknown,59,47,103,NA
Crockett,White,408,350,749,1083
Crosby,Asian,7,5,11,13
Crosby,Black,40,36,73,172
Crosby,Hispanic,929,792,1669,3250
Crosby,Other,166,127,287,231
Crosby,Unknown,299,255,551,NA
Crosby,White,830,743,1543,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,653,591,1239,1582
Culberson,Other,37,32,68,143
Culberson,Unknown,179,171,350,NA
Culberson,White,177,156,324,472
Dallam,Asian,12,12,24,56
Dallam,Black,28,19,44,144
Dallam,Hispanic,1183,892,2016,3465
Dallam,Other,256,168,418,354
Dallam,Unknown,879,702,1579,NA
Dallam,White,624,473,1065,3478
Dallas,Asian,116006,103238,213378,172416
Dallas,Black,202762,166024,357749,597570
Dallas,Hispanic,460830,369860,800694,1074195
Dallas,Other,146867,115888,256074,102733
Dallas,Unknown,71054,54355,121945,NA
Dallas,White,402203,353629,728138,745508
Dawson,Asian,17,16,32,139
Dawson,Black,283,247,452,673
Dawson,Hispanic,1359,1062,2321,7400
Dawson,Other,425,353,634,469
Dawson,Unknown,442,409,842,NA
Dawson,White,1276,1065,2163,4378
Deaf Smith,Asian,30,27,54,96
Deaf Smith,Black,40,32,72,215
Deaf Smith,Hispanic,4028,3234,6732,13761
Deaf Smith,Other,338,257,579,678
Deaf Smith,Unknown,811,650,1415,NA
Deaf Smith,White,1515,1317,2716,4306
Delta,Asian,15,11,24,36
Delta,Black,88,68,151,338
Delta,Hispanic,103,72,167,472
Delta,Other,149,115,256,386
Delta,Unknown,204,183,380,NA
Delta,White,1003,879,1808,4236
Denton,Asian,52945,47870,98082,84494
Denton,Black,37828,32237,68129,93153
Denton,Hispanic,79921,67968,143422,173905
Denton,Other,58108,50173,106205,40827
Denton,Unknown,21474,17251,36774,NA
Denton,White,241738,220194,448687,511351
DeWitt,Asian,55,42,94,70
DeWitt,Black,503,432,902,1634
DeWitt,Hispanic,1447,1240,2477,7291
DeWitt,Other,1109,893,1962,596
DeWitt,Unknown,642,484,1111,NA
DeWitt,White,4152,3749,7480,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,91,75,152,671
Dickens,Other,46,33,77,130
Dickens,Unknown,44,35,75,NA
Dickens,White,442,403,779,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,33,28,60,114
Dimmit,Hispanic,5990,3609,9554,8868
Dimmit,Other,274,216,482,224
Dimmit,Unknown,669,558,1224,NA
Dimmit,White,759,592,1327,1034
Donley,Asian,5,5,10,19
Donley,Black,23,13,36,190
Donley,Hispanic,74,51,123,370
Donley,Other,250,222,469,108
Donley,Unknown,108,92,200,NA
Donley,White,669,559,1168,2623
Duval,Asian,18,18,36,40
Duval,Black,81,60,141,114
Duval,Hispanic,4418,3438,7469,9967
Duval,Other,324,219,534,218
Duval,Unknown,466,366,811,NA
Duval,White,1193,961,2096,977
Eastland,Asian,51,45,84,135
Eastland,Black,47,34,78,336
Eastland,Hispanic,635,498,1063,3121
Eastland,Other,395,308,608,649
Eastland,Unknown,695,555,1220,NA
Eastland,White,3974,3323,6768,14401
Ector,Asian,1006,872,1847,1825
Ector,Black,1741,1376,3009,7361
Ector,Hispanic,21327,15987,36494,103988
Ector,Other,6668,5496,11697,6554
Ector,Unknown,4991,4061,8935,NA
Ector,White,24730,21520,44814,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,198,165,359,1069
Edwards,Other,33,27,56,82
Edwards,Unknown,66,59,123,NA
Edwards,White,350,318,653,818
El Paso,Asian,3768,3288,6935,9490
El Paso,Black,5321,4314,9240,25877
El Paso,Hispanic,441887,377072,794950,696115
El Paso,Other,16601,13263,28685,28257
El Paso,Unknown,62588,52983,113762,NA
El Paso,White,40882,35021,73148,97247
Ellis,Asian,840,720,1534,1378
Ellis,Black,10220,8425,18121,21380
Ellis,Hispanic,15255,12203,26640,49705
Ellis,Other,7528,5814,12966,7152
Ellis,Unknown,4841,3801,8181,NA
Ellis,White,44974,38583,80264,108813
Erath,Asian,161,143,295,385
Erath,Black,116,94,197,772
Erath,Hispanic,2007,1602,3493,9205
Erath,Other,884,725,1546,1652
Erath,Unknown,1270,1147,2322,NA
Erath,White,8800,7608,15604,31567
Falls,Asian,44,40,83,88
Falls,Black,1140,937,2020,3969
Falls,Hispanic,987,815,1756,4158
Falls,Other,664,490,1119,722
Falls,Unknown,842,727,1557,NA
Falls,White,2970,2460,5248,8741
Fannin,Asian,72,65,127,264
Fannin,Black,651,477,1034,2214
Fannin,Hispanic,1070,859,1777,4247
Fannin,Other,804,631,1383,1749
Fannin,Unknown,1700,1514,3087,NA
Fannin,White,7999,6851,13666,27787
Fayette,Asian,58,46,99,99
Fayette,Black,430,329,695,1485
Fayette,Hispanic,1376,1032,2220,5450
Fayette,Other,1888,1643,3390,789
Fayette,Unknown,1039,866,1849,NA
Fayette,White,7269,6029,12305,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,252,220,439,1080
Fisher,Other,48,28,72,184
Fisher,Unknown,239,217,454,NA
Fisher,White,649,581,1110,2535
Floyd,Asian,3,3,5,23
Floyd,Black,29,26,53,191
Floyd,Hispanic,915,775,1619,3366
Floyd,Other,110,85,191,226
Floyd,Unknown,200,177,359,NA
Floyd,White,929,831,1685,2072
Foard,Asian,1,0,1,8
Foard,Black,18,14,29,54
Foard,Hispanic,41,25,60,216
Foard,Other,5,4,9,31
Foard,Unknown,160,132,290,NA
Foard,White,233,184,392,859
Fort Bend,Asian,108415,97803,201104,167664
Fort Bend,Black,75027,62745,133273,165868
Fort Bend,Hispanic,103538,86862,184265,202492
Fort Bend,Other,73570,63341,133597,29712
Fort Bend,Unknown,30032,23274,51659,NA
Fort Bend,White,133154,116527,240851,258729
Franklin,Asian,26,21,44,107
Franklin,Black,111,93,191,414
Franklin,Hispanic,336,241,548,1616
Franklin,Other,219,163,369,426
Franklin,Unknown,520,412,847,NA
Franklin,White,2256,1939,3906,8352
Freestone,Asian,57,44,100,113
Freestone,Black,907,772,1603,3010
Freestone,Hispanic,536,426,899,3169
Freestone,Other,844,675,1490,912
Freestone,Unknown,323,233,519,NA
Freestone,White,3792,3319,6574,13062
Frio,Asian,39,32,69,497
Frio,Black,294,231,411,602
Frio,Hispanic,5093,4223,8350,16216
Frio,Other,1018,774,1644,534
Frio,Unknown,748,610,1327,NA
Frio,White,1368,1143,2343,2853
Gaines,Asian,21,18,37,74
Gaines,Black,44,38,70,366
Gaines,Hispanic,1430,1177,2356,9142
Gaines,Other,247,173,377,654
Gaines,Unknown,1095,992,2033,NA
Gaines,White,945,795,1601,11687
Galveston,Asian,9251,8569,17056,11442
Galveston,Black,18744,16148,34043,42953
Galveston,Hispanic,36815,31702,67102,86852
Galveston,Other,38524,35167,72872,13118
Galveston,Unknown,6850,5123,11416,NA
Galveston,White,70796,62265,128235,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1907,1819,2806,3238
Garza,Other,128,97,213,218
Garza,Unknown,65,59,122,NA
Garza,White,711,659,1299,2473
Gillespie,Asian,94,79,161,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1394,1092,2408,6429
Gillespie,Other,729,612,1290,796
Gillespie,Unknown,2751,2504,5205,NA
Gillespie,White,8458,7330,15113,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,176,141,307,554
Glasscock,Other,69,55,120,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,248,214,443,821
Goliad,Asian,10,9,19,32
Goliad,Black,73,66,127,309
Goliad,Hispanic,647,524,1104,2744
Goliad,Other,120,85,200,236
Goliad,Unknown,595,530,1112,NA
Goliad,White,1429,1227,2493,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,382,340,650,1242
Gonzales,Hispanic,2930,2543,4889,10689
Gonzales,Other,709,537,1201,764
Gonzales,Unknown,1251,1118,2213,NA
Gonzales,White,3335,2973,5748,8562
Gray,Asian,60,53,108,118
Gray,Black,286,260,454,1121
Gray,Hispanic,1172,917,2019,6530
Gray,Other,913,778,1555,1073
Gray,Unknown,1017,847,1847,NA
Gray,White,3829,3372,6699,13577
Grayson,Asian,587,513,995,2042
Grayson,Black,2116,1735,3383,7963
Grayson,Hispanic,4989,4042,8313,19370
Grayson,Other,5540,4465,9646,8151
Grayson,Unknown,7192,6237,12805,NA
Grayson,White,31272,27006,52672,101621
Gregg,Asian,773,676,1420,1623
Gregg,Black,7620,6236,13468,25098
Gregg,Hispanic,6404,4984,11093,23824
Gregg,Other,5148,4269,9181,5005
Gregg,Unknown,4740,3879,8395,NA
Gregg,White,24011,20661,43226,70670
Grimes,Asian,81,72,147,101
Grimes,Black,1494,1248,2545,4299
Grimes,Hispanic,2056,1630,3529,7132
Grimes,Other,1317,1074,2314,1153
Grimes,Unknown,1552,1164,2623,NA
Grimes,White,6830,5965,12105,16805
Guadalupe,Asian,1637,1473,2963,3001
Guadalupe,Black,4625,3939,8095,13137
Guadalupe,Hispanic,23058,19373,39506,64251
Guadalupe,Other,9539,7661,16424,8503
Guadalupe,Unknown,8292,7046,14553,NA
Guadalupe,White,33657,29615,58064,82239
Hale,Asian,64,56,116,172
Hale,Black,377,335,591,1617
Hale,Hispanic,5449,4589,9368,20179
Hale,Other,1165,937,1801,1338
Hale,Unknown,1021,867,1861,NA
Hale,White,3611,3255,6342,10988
Hall,Asian,8,7,15,5
Hall,Black,50,42,86,241
Hall,Hispanic,342,292,575,1041
Hall,Other,95,83,171,121
Hall,Unknown,56,47,101,NA
Hall,White,618,559,1102,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,309,244,502,1135
Hamilton,Other,90,71,154,350
Hamilton,Unknown,485,419,893,NA
Hamilton,White,2774,2315,4628,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,779,681,1243,2660
Hansford,Other,48,34,77,213
Hansford,Unknown,412,384,795,NA
Hansford,White,739,670,1212,2616
Hardeman,Asian,11,11,20,20
Hardeman,Black,44,38,69,192
Hardeman,Hispanic,195,166,315,952
Hardeman,Other,27,16,38,197
Hardeman,Unknown,540,512,1046,NA
Hardeman,White,716,626,1166,2670
Hardin,Asian,192,166,347,407
Hardin,Black,923,713,1543,3160
Hardin,Hispanic,852,655,1456,3441
Hardin,Other,1570,1228,2742,1620
Hardin,Unknown,1905,1581,3383,NA
Hardin,White,12985,10596,22800,49591
Harris,Asian,212142,190588,382857,335133
Harris,Black,292871,236186,507173,886956
Harris,Hispanic,930580,755831,1617181,2061019
Harris,Other,307078,256078,537418,181177
Harris,Unknown,166480,120734,277518,NA
Harris,White,695242,604157,1241749,1353078
Harrison,Asian,192,172,332,459
Harrison,Black,4069,3373,6922,13735
Harrison,Hispanic,1977,1573,3303,9078
Harrison,Other,2181,1684,3772,2613
Harrison,Unknown,2197,1692,3647,NA
Harrison,White,11242,9538,19319,41951
Hartley,Asian,7,6,12,44
Hartley,Black,87,83,160,377
Hartley,Hispanic,744,553,1212,1556
Hartley,Other,338,306,613,144
Hartley,Unknown,632,499,1129,NA
Hartley,White,800,661,1414,3523
Haskell,Asian,18,14,31,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,387,287,638,1619
Haskell,Other,85,66,144,253
Haskell,Unknown,296,276,570,NA
Haskell,White,1234,1058,2166,3655
Hays,Asian,2515,2165,4535,3536
Hays,Black,3440,2839,5986,8942
Hays,Hispanic,34334,26695,58843,92274
Hays,Other,14329,11756,24770,10612
Hays,Unknown,17573,14547,30312,NA
Hays,White,58642,50948,104617,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,372,318,562,1307
Hemphill,Other,112,92,191,134
Hemphill,Unknown,199,178,366,NA
Hemphill,White,759,668,1280,2389
Henderson,Asian,265,224,482,516
Henderson,Black,1371,1128,2369,5125
Henderson,Hispanic,2872,2286,4947,11218
Henderson,Other,2076,1667,3610,3498
Henderson,Unknown,2741,2314,4681,NA
Henderson,White,19594,16674,34235,64069
Hidalgo,Asian,2895,2505,5262,7945
Hidalgo,Black,1244,957,2124,3625
Hidalgo,Hispanic,425527,351789,755592,803455
Hidalgo,Other,27833,21407,45948,11717
Hidalgo,Unknown,30833,24559,54293,NA
Hidalgo,White,78485,65746,135932,51644
Hill,Asian,112,100,204,200
Hill,Black,509,399,835,2261
Hill,Hispanic,1812,1512,3120,7779
Hill,Other,888,719,1507,1418
Hill,Unknown,1357,1035,2227,NA
Hill,White,8357,7243,14110,25665
Hockley,Asian,40,37,73,92
Hockley,Black,180,136,300,789
Hockley,Hispanic,3315,2689,5678,11212
Hockley,Other,704,552,1176,751
Hockley,Unknown,1189,1052,2093,NA
Hockley,White,3203,2772,5584,10642
Hood,Asian,271,238,494,501
Hood,Black,143,121,259,624
Hood,Hispanic,2018,1738,3652,7898
Hood,Other,2147,1676,3748,2114
Hood,Unknown,1463,1275,2694,NA
Hood,White,20867,18539,38066,51471
Hopkins,Asian,147,122,264,239
Hopkins,Black,740,601,1293,2618
Hopkins,Hispanic,1728,1415,2987,6467
Hopkins,Other,1591,1305,2796,1490
Hopkins,Unknown,886,672,1436,NA
Hopkins,White,7347,6325,13112,26995
Houston,Asian,85,67,141,172
Houston,Black,1860,1515,3155,5637
Houston,Hispanic,806,656,1382,2662
Houston,Other,831,657,1420,621
Houston,Unknown,590,450,982,NA
Houston,White,4208,3671,7358,14130
Howard,Asian,106,81,174,361
Howard,Black,171,136,267,2115
Howard,Hispanic,3435,2906,5294,15906
Howard,Other,2639,2299,4859,1650
Howard,Unknown,1113,929,1957,NA
Howard,White,3703,3186,6420,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,35,25,56,149
Hudspeth,Hispanic,2074,1808,3779,3759
Hudspeth,Other,68,57,120,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,679,620,861,838
Hunt,Asian,509,459,915,1380
Hunt,Black,1992,1607,3441,7715
Hunt,Hispanic,5415,4115,9124,17383
Hunt,Other,2780,2093,4760,4890
Hunt,Unknown,3094,2640,5374,NA
Hunt,White,21192,18189,37420,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,101,85,181,524
Hutchinson,Hispanic,1149,954,2037,5038
Hutchinson,Other,673,522,1189,1219
Hutchinson,Unknown,847,695,1539,NA
Hutchinson,White,3583,3163,6485,14559
Irion,Asian,1,0,1,8
Irion,Black,4,3,7,16
Irion,Hispanic,119,103,221,393
Irion,Other,104,92,192,61
Irion,Unknown,26,20,42,NA
Irion,White,309,259,550,1088
Jack,Asian,18,14,29,49
Jack,Black,135,102,233,349
Jack,Hispanic,338,297,574,1551
Jack,Other,182,142,318,263
Jack,Unknown,328,269,583,NA
Jack,White,1895,1670,3354,6841
Jackson,Asian,55,49,98,156
Jackson,Black,176,148,316,896
Jackson,Hispanic,950,746,1616,4947
Jackson,Other,371,290,633,559
Jackson,Unknown,2027,1823,3711,NA
Jackson,White,2082,1807,3728,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1520,1270,2627,5588
Jasper,Hispanic,563,443,952,2429
Jasper,Other,554,412,935,1060
Jasper,Unknown,2545,2110,4456,NA
Jasper,White,5970,5026,10379,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,374,317,678,735
Jeff Davis,Other,65,50,112,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,601,541,1102,1430
Jefferson,Asian,7036,5990,11816,9539
Jefferson,Black,27846,22146,49395,83224
Jefferson,Hispanic,15819,11910,27436,55576
Jefferson,Other,10826,8489,18859,9085
Jefferson,Unknown,10113,8225,18068,NA
Jefferson,White,34410,28529,61737,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
