County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Austin,Hispanic,2163,785,2762,8355,0.25888689407540394,0.09395571514063435,0.33058049072411727
Austin,Other,833,530,1342,481,1.7318087318087318,1.1018711018711018,2.79002079002079
Austin,Unknown,1359,981,2229,NA,NA,NA,NA
Austin,White,6245,3193,8877,18427,0.33890486785694907,0.17327834156400934,0.48173875291691537
Bailey,Asian,8,7,13,44,0.18181818181818182,0.1590909090909091,0.29545454545454547
Bailey,Black,7,2,8,82,0.08536585365853659,0.024390243902439025,0.0975609756097561
Bailey,Hispanic,532,351,786,4481,0.11872349921892435,0.07833072974782415,0.17540727516179425
Bailey,Other,44,28,61,81,0.5432098765432098,0.345679012345679,0.7530864197530864
Bailey,Unknown,1221,1079,2298,NA,NA,NA,NA
Bailey,White,257,186,397,2312,0.111159169550173,0.08044982698961937,0.17171280276816608
Bandera,Asian,47,19,62,126,0.373015873015873,0.15079365079365079,0.49206349206349204
Bandera,Black,232,92,310,224,1.0357142857142858,0.4107142857142857,1.3839285714285714
Bandera,Hispanic,650,350,957,4565,0.14238773274917854,0.07667031763417305,0.20963855421686747
Bandera,Other,342,202,515,459,0.7450980392156863,0.4400871459694989,1.122004357298475
Bandera,Unknown,1231,621,1705,NA,NA,NA,NA
Bandera,White,3843,2320,5904,17738,0.21665351223362272,0.13079264855113315,0.33284474010598714
Bastrop,Asian,113,63,168,642,0.17601246105919002,0.09813084112149532,0.2616822429906542
Bastrop,Black,653,365,954,5812,0.11235375086028905,0.06280110116999311,0.1641431520991053
Bastrop,Hispanic,3610,2068,5454,35189,0.10258887720594503,0.05876836511409816,0.15499161669840006
Bastrop,Other,3651,2900,6484,1722,2.1202090592334493,1.684088269454123,3.7653890824622533
Bastrop,Unknown,5755,2496,8154,NA,NA,NA,NA
Bastrop,White,6660,4222,10327,45358,0.1468318708937784,0.09308170554257242,0.22767758719520262
Baylor,Asian,49,2,51,14,3.5,0.14285714285714285,3.642857142857143
Baylor,Black,19,4,23,89,0.21348314606741572,0.0449438202247191,0.25842696629213485
Baylor,Hispanic,91,24,113,497,0.18309859154929578,0.0482897384305835,0.22736418511066397
Baylor,Other,35,25,59,89,0.39325842696629215,0.2808988764044944,0.6629213483146067
Baylor,Unknown,569,525,1094,NA,NA,NA,NA
Baylor,White,610,341,929,2820,0.21631205673758866,0.12092198581560283,0.3294326241134752
Bee,Asian,70,58,127,180,0.3888888888888889,0.32222222222222224,0.7055555555555556
Bee,Black,98,70,165,2712,0.036135693215339236,0.025811209439528023,0.06084070796460177
Bee,Hispanic,2879,2237,5005,19316,0.1490474218264651,0.11581072685856285,0.2591116173120729
Bee,Other,391,311,694,323,1.2105263157894737,0.9628482972136223,2.1486068111455108
Bee,Unknown,2846,2554,5394,NA,NA,NA,NA
Bee,White,2319,1866,4093,10034,0.23111421168028703,0.18596770978672514,0.4079130954753837
Bell,Asian,1872,1140,2853,10484,0.17855780236550936,0.10873712323540634,0.27212895841281953
Bell,Black,6722,4035,10107,80677,0.08331990530138701,0.050014254372373786,0.12527734050596825
Bell,Hispanic,7520,4290,11143,92760,0.08106942647692972,0.046248382923673996,0.1201272100043122
Bell,Other,4537,2982,7148,17251,0.2629992464204974,0.17285954437423917,0.4143527911425425
Bell,Unknown,11675,8820,20215,NA,NA,NA,NA
Bell,White,28350,20389,46468,161752,0.17526831198377762,0.1260509916415253,0.28727929175527966
Bexar,Asian,16096,9496,25143,59329,0.2713007129734194,0.16005663334962666,0.4237893778759123
Bexar,Black,19965,11903,31049,148558,0.1343919546574402,0.08012358809353923,0.20900254446074934
Bexar,Hispanic,252079,143626,388665,1215788,0.20733795694644133,0.11813408258676678,0.3196815563239644
Bexar,Other,55047,32611,85018,37204,1.4795989678529191,0.8765455327384152,2.2851843887754004
Bexar,Unknown,68622,47970,115441,NA,NA,NA,NA
Bexar,White,175827,116529,285612,542675,0.32400055281706364,0.2147307320219284,0.5263039572488137
Blanco,Asian,24,10,32,105,0.22857142857142856,0.09523809523809523,0.3047619047619048
Blanco,Black,21,7,27,129,0.16279069767441862,0.05426356589147287,0.20930232558139536
Blanco,Hispanic,446,168,579,2348,0.1899488926746167,0.07155025553662692,0.24659284497444633
Blanco,Other,187,115,285,224,0.8348214285714286,0.5133928571428571,1.2723214285714286
Blanco,Unknown,356,248,596,NA,NA,NA,NA
Blanco,White,3405,1952,5212,9125,0.3731506849315068,0.21391780821917808,0.5711780821917808
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Borden,Hispanic,17,8,23,117,0.1452991452991453,0.06837606837606838,0.19658119658119658
Borden,Other,14,14,25,14,1,1,1.7857142857142858
Borden,Unknown,20,10,30,NA,NA,NA,NA
Borden,White,98,80,171,516,0.18992248062015504,0.15503875968992248,0.3313953488372093
Bosque,Asian,18,13,28,91,0.1978021978021978,0.14285714285714285,0.3076923076923077
Bosque,Black,34,26,51,323,0.10526315789473684,0.0804953560371517,0.15789473684210525
Bosque,Hispanic,310,182,461,3533,0.08774412680441551,0.05151429380130201,0.13048400792527598
Bosque,Other,304,229,509,328,0.926829268292683,0.698170731707317,1.5518292682926829
Bosque,Unknown,1763,1052,2791,NA,NA,NA,NA
Bosque,White,2884,2324,4847,14410,0.20013879250520472,0.16127689104788343,0.33636363636363636
Bowie,Asian,354,251,596,1101,0.3215258855585831,0.22797456857402362,0.5413260672116258
Bowie,Black,2391,1941,3997,23299,0.10262243014721661,0.08330829649341173,0.17155242714279584
Bowie,Hispanic,811,518,1236,7313,0.11089840010939422,0.0708327635717216,0.16901408450704225
Bowie,Other,1203,1033,2193,2662,0.451915852742299,0.38805409466566493,0.82381667918858
Bowie,Unknown,1278,782,1925,NA,NA,NA,NA
Bowie,White,9517,7671,16052,58870,0.1616612875828096,0.13030405979276372,0.27266859181246816
Brazoria,Asian,13066,8590,21203,25308,0.5162794373320689,0.3394183657341552,0.8377983246404299
Brazoria,Black,13647,8763,21557,53768,0.2538126766850171,0.16297797946734116,0.40092620145811636
Brazoria,Hispanic,14956,8265,22061,118151,0.12658377838528662,0.06995285693730904,0.18671869048928913
Brazoria,Other,14617,11505,25612,7437,1.9654430549952937,1.54699475594998,3.4438617722199814
Brazoria,Unknown,9455,6721,15962,NA,NA,NA,NA
Brazoria,White,43247,26709,67054,169600,0.2549941037735849,0.15748231132075471,0.39536556603773587
Brazos,Asian,5618,1806,7329,14110,0.3981573352232459,0.12799433026222537,0.5194188518781007
Brazos,Black,4168,2405,6199,24296,0.17155087257161672,0.09898748765228844,0.2551448798156075
Brazos,Hispanic,10679,4754,14903,60075,0.1777611319184353,0.07913441531419059,0.24807324178110696
Brazos,Other,3613,2250,5754,4317,0.8369237896687515,0.5211952744961779,1.3328700486448923
Brazos,Unknown,5035,2323,7101,NA,NA,NA,NA
Brazos,White,38980,23576,60724,126413,0.3083543622886887,0.186499806190819,0.4803619880866683
Brewster,Asian,39,29,67,138,0.2826086956521739,0.21014492753623187,0.4855072463768116
Brewster,Black,22,13,31,120,0.18333333333333332,0.10833333333333334,0.25833333333333336
Brewster,Hispanic,1389,1052,2312,4159,0.3339745131041116,0.2529454195720125,0.5559028612647271
Brewster,Other,225,175,391,204,1.1029411764705883,0.8578431372549019,1.9166666666666667
Brewster,Unknown,686,559,1210,NA,NA,NA,NA
Brewster,White,1838,1403,3042,4582,0.4011348756001746,0.3061981667394151,0.6639022261021388
Briscoe,Asian,1,1,2,4,0.25,0.25,0.5
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,99,85,173,386,0.25647668393782386,0.22020725388601037,0.4481865284974093
Briscoe,Other,15,12,26,42,0.35714285714285715,0.2857142857142857,0.6190476190476191
Briscoe,Unknown,39,36,75,NA,NA,NA,NA
Briscoe,White,333,297,605,1064,0.31296992481203006,0.2791353383458647,0.568609022556391
Brooks,Asian,6,5,11,64,0.09375,0.078125,0.171875
Brooks,Black,6,3,9,39,0.15384615384615385,0.07692307692307693,0.23076923076923078
Brooks,Hispanic,1765,1434,3180,6483,0.2722505013111214,0.2211938917167978,0.49051365108745953
Brooks,Other,111,81,186,25,4.44,3.24,7.44
Brooks,Unknown,266,236,502,NA,NA,NA,NA
Brooks,White,539,428,946,482,1.1182572614107884,0.8879668049792531,1.962655601659751
Brown,Asian,43,38,61,272,0.15808823529411764,0.13970588235294118,0.22426470588235295
Brown,Black,110,65,142,1364,0.08064516129032258,0.047653958944281524,0.10410557184750734
Brown,Hispanic,707,513,973,8735,0.08093875214653692,0.058729250143102464,0.1113909559244419
Brown,Other,966,765,1552,749,1.2897196261682242,1.0213618157543392,2.0720961281708945
Brown,Unknown,2518,2262,3838,NA,NA,NA,NA
Brown,White,3879,3253,6045,26744,0.14504187855219863,0.12163475919832485,0.22603200717918037
Burleson,Asian,27,17,41,82,0.32926829268292684,0.2073170731707317,0.5
Burleson,Black,481,295,721,2263,0.21254971277065843,0.1303579319487406,0.3186036235086169
Burleson,Hispanic,561,287,791,3899,0.14388304693511156,0.07360861759425494,0.20287253141831238
Burleson,Other,329,266,572,349,0.9426934097421203,0.7621776504297995,1.6389684813753582
Burleson,Unknown,413,292,640,NA,NA,NA,NA
Burleson,White,3356,2280,5407,11850,0.2832067510548523,0.19240506329113924,0.4562869198312236
Burnet,Asian,108,59,156,413,0.26150121065375304,0.14285714285714285,0.37772397094430993
Burnet,Black,128,77,169,832,0.15384615384615385,0.09254807692307693,0.203125
Burnet,Hispanic,1020,521,1409,10874,0.093801728894611,0.047912451719698365,0.129575133345595
Burnet,Other,753,498,1178,842,0.8942992874109263,0.5914489311163895,1.3990498812351544
Burnet,Unknown,1479,967,2294,NA,NA,NA,NA
Burnet,White,9440,6199,14840,35194,0.26822753878502015,0.1761379780644428,0.4216627834289936
Caldwell,Asian,61,29,82,392,0.1556122448979592,0.07397959183673469,0.20918367346938777
Caldwell,Black,293,188,442,2481,0.1180975413139863,0.07577589681580008,0.17815397017331722
Caldwell,Hispanic,3097,1667,4419,23488,0.13185456403269755,0.0709724114441417,0.18813862397820164
Caldwell,Other,874,617,1434,607,1.4398682042833608,1.016474464579901,2.3624382207578254
Caldwell,Unknown,2204,1488,3486,NA,NA,NA,NA
Caldwell,White,3752,2371,5641,16696,0.22472448490656444,0.14201006229036894,0.33786535697172976
Calhoun,Asian,346,208,509,1111,0.3114311431143114,0.18721872187218722,0.45814581458145814
Calhoun,Black,179,89,252,526,0.3403041825095057,0.16920152091254753,0.4790874524714829
Calhoun,Hispanic,2044,1422,3085,10522,0.19425964645504656,0.13514540961794336,0.2931952100361148
Calhoun,Other,208,133,304,242,0.859504132231405,0.5495867768595041,1.256198347107438
Calhoun,Unknown,680,492,1148,NA,NA,NA,NA
Calhoun,White,2794,2090,4446,8889,0.31432107098661266,0.23512206097423782,0.5001687478906514
Callahan,Asian,17,12,25,94,0.18085106382978725,0.1276595744680851,0.26595744680851063
Callahan,Black,4,1,5,208,0.019230769230769232,0.004807692307692308,0.02403846153846154
Callahan,Hispanic,157,104,250,1397,0.11238367931281316,0.0744452397995705,0.17895490336435219
Callahan,Other,68,50,111,307,0.22149837133550487,0.16286644951140064,0.36156351791530944
Callahan,Unknown,777,702,1468,NA,NA,NA,NA
Callahan,White,1907,1449,3215,11937,0.15975538242439474,0.12138728323699421,0.2693306525927788
Cameron,Asian,627,399,965,2804,0.22360912981455064,0.14229671897289586,0.344151212553495
Cameron,Black,251,155,382,1594,0.15746549560853199,0.0972396486825596,0.2396486825595985
Cameron,Hispanic,98861,52498,144254,380861,0.25957238992703374,0.1378403144454276,0.3787576044803747
Cameron,Other,3752,2206,5709,1523,2.4635587655942217,1.448456992777413,3.7485226526592252
Cameron,Unknown,31848,26590,58103,NA,NA,NA,NA
Cameron,White,19374,12866,30801,36381,0.5325307165828317,0.35364613397102884,0.8466232374041395
Camp,Asian,21,12,30,105,0.2,0.11428571428571428,0.2857142857142857
Camp,Black,387,187,543,2060,0.1878640776699029,0.09077669902912622,0.26359223300970874
Camp,Hispanic,209,70,263,3391,0.06163373636095547,0.02064287820701858,0.0775582424063698
Camp,Other,207,143,346,341,0.6070381231671554,0.41935483870967744,1.0146627565982405
Camp,Unknown,322,253,575,NA,NA,NA,NA
Camp,White,1501,956,2385,7197,0.20855912185632902,0.13283312491315827,0.3313880783659858
Carson,Asian,5,5,10,35,0.14285714285714285,0.14285714285714285,0.2857142857142857
Carson,Black,4,1,5,58,0.06896551724137931,0.017241379310344827,0.08620689655172414
Carson,Hispanic,86,56,141,576,0.14930555555555555,0.09722222222222222,0.24479166666666666
Carson,Other,33,22,50,190,0.1736842105263158,0.11578947368421053,0.2631578947368421
Carson,Unknown,335,299,633,NA,NA,NA,NA
Carson,White,869,646,1481,5067,0.17150187487665286,0.12749161239392146,0.2922834024077363
Cass,Asian,30,23,53,146,0.2054794520547945,0.15753424657534246,0.363013698630137
Cass,Black,591,478,993,5053,0.11696022165050465,0.09459726894913913,0.19651692064120324
Cass,Hispanic,160,98,250,1431,0.11180992313067785,0.06848357791754019,0.17470300489168414
Cass,Other,352,293,637,588,0.5986394557823129,0.49829931972789115,1.0833333333333333
Cass,Unknown,505,325,757,NA,NA,NA,NA
Cass,White,2971,2387,4936,22808,0.1302613118204139,0.1046562609610663,0.21641529287969133
Castro,Asian,5,5,10,42,0.11904761904761904,0.11904761904761904,0.23809523809523808
Castro,Black,20,14,32,152,0.13157894736842105,0.09210526315789473,0.21052631578947367
Castro,Hispanic,1044,699,1656,4947,0.2110369921164342,0.14129775621588841,0.33474833232261975
Castro,Other,65,18,83,73,0.8904109589041096,0.2465753424657534,1.1369863013698631
Castro,Unknown,210,167,372,NA,NA,NA,NA
Castro,White,652,543,1170,2316,0.2815198618307427,0.2344559585492228,0.5051813471502591
Chambers,Asian,200,125,316,530,0.37735849056603776,0.2358490566037736,0.5962264150943396
Chambers,Black,657,367,1007,3394,0.19357690041249265,0.10813199764289923,0.29670005892751916
Chambers,Hispanic,1173,574,1719,10436,0.11239938673821387,0.05500191644308164,0.16471828286699886
Chambers,Other,395,220,607,716,0.5516759776536313,0.30726256983240224,0.8477653631284916
Chambers,Unknown,811,543,1345,NA,NA,NA,NA
Chambers,White,5655,3236,8739,28761,0.19662042349014291,0.11251347310594208,0.30384896213622614
Cherokee,Asian,64,45,93,246,0.2601626016260163,0.18292682926829268,0.3780487804878049
Cherokee,Black,1111,646,1612,7259,0.15305138448822153,0.08899297423887588,0.22206915553106488
Cherokee,Hispanic,747,320,934,12531,0.059612161838640175,0.02553666906072939,0.07453515282100391
Cherokee,Other,372,213,566,1017,0.36578171091445427,0.20943952802359883,0.5565388397246804
Cherokee,Unknown,1819,1389,3041,NA,NA,NA,NA
Cherokee,White,5363,3868,8742,31593,0.16975279334029691,0.12243218434463331,0.27670686544487705
Childress,Asian,27,22,46,52,0.5192307692307693,0.4230769230769231,0.8846153846153846
Childress,Black,58,46,91,748,0.07754010695187166,0.06149732620320856,0.12165775401069519
Childress,Hispanic,314,283,526,2318,0.13546160483175151,0.12208800690250216,0.2269197584124245
Childress,Other,43,34,76,142,0.3028169014084507,0.23943661971830985,0.5352112676056338
Childress,Unknown,148,99,246,NA,NA,NA,NA
Childress,White,1270,1160,2278,4046,0.3138902619871478,0.28670291646070195,0.5630252100840336
Clay,Asian,13,11,23,50,0.26,0.22,0.46
Clay,Black,13,6,19,88,0.14772727272727273,0.06818181818181818,0.2159090909090909
Clay,Hispanic,85,55,137,722,0.11772853185595568,0.07617728531855955,0.18975069252077562
Clay,Other,122,99,212,284,0.4295774647887324,0.3485915492957746,0.7464788732394366
Clay,Unknown,503,459,955,NA,NA,NA,NA
Clay,White,2340,2027,4240,9327,0.2508845287873914,0.21732604267181302,0.45459418891390585
Cochran,Asian,685,43,727,8,85.625,5.375,90.875
Cochran,Black,160,22,179,99,1.6161616161616161,0.2222222222222222,1.8080808080808082
Cochran,Hispanic,320,245,496,1737,0.18422567645365573,0.14104778353483016,0.28554979850316636
Cochran,Other,78,30,104,48,1.625,0.625,2.1666666666666665
Cochran,Unknown,241,140,368,NA,NA,NA,NA
Cochran,White,905,200,1053,961,0.9417273673257024,0.2081165452653486,1.0957336108220603
Coke,Black,2,1,3,25,0.08,0.04,0.12
Coke,Hispanic,117,83,199,749,0.15620827770360482,0.11081441922563418,0.2656875834445928
Coke,Other,66,45,111,94,0.7021276595744681,0.4787234042553192,1.1808510638297873
Coke,Unknown,41,26,66,NA,NA,NA,NA
Coke,White,691,526,1196,2514,0.2748607796340493,0.2092283214001591,0.47573587907716786
Coleman,Asian,10,5,14,87,0.11494252873563218,0.05747126436781609,0.16091954022988506
Coleman,Black,10,6,14,235,0.0425531914893617,0.02553191489361702,0.059574468085106386
Coleman,Hispanic,96,63,148,1434,0.06694560669456066,0.043933054393305436,0.10320781032078104
Coleman,Other,47,22,67,175,0.26857142857142857,0.12571428571428572,0.38285714285714284
Coleman,Unknown,912,551,1436,NA,NA,NA,NA
Coleman,White,847,595,1367,6244,0.13565022421524664,0.0952914798206278,0.21893017296604741
Collin,Asian,67649,34909,99983,167089,0.40486806432500044,0.20892458510135317,0.5983817007702482
Collin,Black,22197,12088,33397,107723,0.20605627396192086,0.11221373337170334,0.310026642406914
Collin,Hispanic,32808,16657,48063,160636,0.20423815334047163,0.10369406608730297,0.29920441246046964
Collin,Other,32660,22840,54871,29274,1.1156657785065245,0.780214524834324,1.8743936599029856
Collin,Unknown,32026,22641,53941,NA,NA,NA,NA
Collin,White,169856,106972,271268,570008,0.29798880015719076,0.18766754150818934,0.4759020926022091
Collingsworth,Asian,3,1,4,3,1,0.3333333333333333,1.3333333333333333
Collingsworth,Black,10,8,18,152,0.06578947368421052,0.05263157894736842,0.11842105263157894
Collingsworth,Hispanic,109,78,159,994,0.1096579476861167,0.07847082494969819,0.15995975855130784
Collingsworth,Other,64,54,118,93,0.6881720430107527,0.5806451612903226,1.2688172043010753
Collingsworth,Unknown,73,54,127,NA,NA,NA,NA
Collingsworth,White,496,415,847,1678,0.29558998808104886,0.24731823599523242,0.5047675804529201
Colorado,Asian,41,18,58,121,0.33884297520661155,0.1487603305785124,0.4793388429752066
Colorado,Black,585,401,864,2470,0.23684210526315788,0.16234817813765182,0.3497975708502024
Colorado,Hispanic,1007,610,1397,6589,0.15283047503414782,0.09257853999089391,0.21202003338898165
Colorado,Other,466,314,727,347,1.3429394812680115,0.9048991354466859,2.0951008645533142
Colorado,Unknown,703,401,989,NA,NA,NA,NA
Colorado,White,3939,3081,6454,11966,0.3291826842721043,0.25747952532174495,0.5393615243189036
Comal,Asian,552,321,844,1957,0.28206438426162495,0.16402657128257536,0.43127235564639754
Comal,Black,752,453,1144,3592,0.20935412026726058,0.12611358574610246,0.3184855233853007
Comal,Hispanic,7501,4353,11199,43824,0.17116192040890837,0.09932913472070098,0.2555449069003286
Comal,Other,3991,2501,6236,2883,1.3843218869233438,0.8674991328477281,2.163024627124523
Comal,Unknown,6096,4132,10050,NA,NA,NA,NA
Comal,White,28387,18065,44089,103953,0.2730753321212471,0.17378045847642684,0.4241243638952219
Comanche,Asian,9,8,15,75,0.12,0.10666666666666667,0.2
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,388,250,553,3903,0.09941070971047912,0.06405329233922624,0.14168588265436843
Comanche,Other,126,94,210,234,0.5384615384615384,0.4017094017094017,0.8974358974358975
Comanche,Unknown,1639,1490,3030,NA,NA,NA,NA
Comanche,White,1732,1372,2855,9361,0.1850229676316633,0.1465655378698857,0.30498878324965284
Concho,Asian,2,2,4,47,0.0425531914893617,0.0425531914893617,0.0851063829787234
Concho,Black,2,2,4,37,0.05405405405405406,0.05405405405405406,0.10810810810810811
Concho,Hispanic,105,76,168,947,0.11087645195353749,0.08025343189017951,0.17740232312565998
Concho,Other,12,7,18,45,0.26666666666666666,0.15555555555555556,0.4
Concho,Unknown,234,127,353,NA,NA,NA,NA
Concho,White,492,391,844,1650,0.29818181818181816,0.23696969696969697,0.5115151515151515
Cooke,Asian,101,62,158,377,0.26790450928381965,0.16445623342175067,0.41909814323607425
Cooke,Black,126,54,176,1348,0.09347181008902077,0.040059347181008904,0.13056379821958458
Cooke,Hispanic,485,216,666,7807,0.0621237351095171,0.02766747790444473,0.08530805687203792
Cooke,Other,429,322,737,1031,0.41610087293889425,0.3123181377303589,0.7148399612027158
Cooke,Unknown,2013,1693,3648,NA,NA,NA,NA
Cooke,White,5318,3191,8235,30694,0.1732586173193458,0.10396168632305988,0.2682934775526161
Coryell,Asian,175,109,273,1471,0.11896668932698844,0.07409925220938138,0.18558803535010196
Coryell,Black,769,410,1136,12501,0.061515078793696505,0.03279737620990321,0.09087273018158547
Coryell,Hispanic,860,538,1335,14349,0.05993449020837689,0.03749390201407764,0.0930378423583525
Coryell,Other,670,438,1063,3877,0.1728140314676296,0.11297394892958473,0.27418106783595564
Coryell,Unknown,1904,1395,3266,NA,NA,NA,NA
Coryell,White,6255,4713,10524,43753,0.14296162548853794,0.10771832788608782,0.2405320778003794
Cottle,Black,8,7,15,144,0.05555555555555555,0.04861111111111111,0.10416666666666667
Cottle,Hispanic,60,55,108,339,0.17699115044247787,0.16224188790560473,0.3185840707964602
Cottle,Other,79,72,151,22,3.590909090909091,3.272727272727273,6.863636363636363
Cottle,Unknown,18,16,34,NA,NA,NA,NA
Cottle,White,209,186,370,892,0.23430493273542602,0.2085201793721973,0.4147982062780269
Crane,Asian,4,3,7,20,0.2,0.15,0.35
Crane,Black,4,3,6,127,0.031496062992125984,0.023622047244094488,0.047244094488188976
Crane,Hispanic,643,369,1007,3171,0.20277514979501735,0.11636707663197729,0.3175654367707348
Crane,Other,93,53,146,74,1.2567567567567568,0.7162162162162162,1.972972972972973
Crane,Unknown,86,64,150,NA,NA,NA,NA
Crane,White,375,250,611,1405,0.2669039145907473,0.17793594306049823,0.43487544483985763
Crockett,Asian,8,7,15,31,0.25806451612903225,0.22580645161290322,0.4838709677419355
Crockett,Black,4,2,6,18,0.2222222222222222,0.1111111111111111,0.3333333333333333
Crockett,Hispanic,427,307,722,2286,0.18678915135608049,0.1342957130358705,0.31583552055993
Crockett,Other,156,133,288,46,3.391304347826087,2.891304347826087,6.260869565217392
Crockett,Unknown,55,50,102,NA,NA,NA,NA
Crockett,White,329,250,573,1083,0.30378578024007385,0.23084025854108955,0.5290858725761773
Crosby,Asian,5,2,7,13,0.38461538461538464,0.15384615384615385,0.5384615384615384
Crosby,Black,35,30,65,172,0.20348837209302326,0.1744186046511628,0.37790697674418605
Crosby,Hispanic,633,497,1120,3250,0.19476923076923078,0.1529230769230769,0.3446153846153846
Crosby,Other,77,44,121,72,1.0694444444444444,0.6111111111111112,1.6805555555555556
Crosby,Unknown,304,273,574,NA,NA,NA,NA
Crosby,White,678,579,1244,2230,0.3040358744394619,0.25964125560538115,0.557847533632287
Culberson,Asian,26,8,34,37,0.7027027027027027,0.21621621621621623,0.918918918918919
Culberson,Hispanic,430,260,687,1582,0.2718078381795196,0.16434892541087232,0.43426042983565105
Culberson,Other,28,17,45,46,0.6086956521739131,0.3695652173913043,0.9782608695652174
Culberson,Unknown,183,174,357,NA,NA,NA,NA
Culberson,White,129,64,192,472,0.2733050847457627,0.13559322033898305,0.4067796610169492
Dallam,Asian,11,7,17,56,0.19642857142857142,0.125,0.30357142857142855
Dallam,Black,19,12,30,144,0.13194444444444445,0.08333333333333333,0.20833333333333334
Dallam,Hispanic,731,500,1219,3465,0.21096681096681097,0.1443001443001443,0.3518037518037518
Dallam,Other,228,124,352,144,1.5833333333333333,0.8611111111111112,2.4444444444444446
Dallam,Unknown,835,671,1505,NA,NA,NA,NA
Dallam,White,371,263,625,3478,0.10667050028752156,0.07561817136285222,0.179700977573318
