County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazoria,Black,21727,18492,38679,53768
Brazoria,Hispanic,37324,31334,66072,118151
Brazoria,Other,24907,21356,44875,13941
Brazoria,Unknown,9740,7982,17247,NA
Brazoria,White,58802,51555,104929,169600
Brazos,Asian,8048,6804,14674,14110
Brazos,Black,6385,5201,11012,24296
Brazos,Hispanic,17208,14009,30453,60075
Brazos,Other,6787,5311,11705,8263
Brazos,Unknown,6010,4058,9604,NA
Brazos,White,53059,45992,95722,126413
Brewster,Asian,39,36,74,138
Brewster,Black,25,16,37,120
Brewster,Hispanic,1636,1330,2820,4159
Brewster,Other,242,187,422,512
Brewster,Unknown,694,580,1222,NA
Brewster,White,1984,1729,3477,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,17,14,31,75
Briscoe,Unknown,36,34,70,NA
Briscoe,White,323,296,602,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2103,1775,3807,6483
Brooks,Other,147,115,255,108
Brooks,Unknown,261,220,480,NA
Brooks,White,793,676,1439,482
Brown,Asian,97,85,154,272
Brown,Black,234,203,383,1364
Brown,Hispanic,1372,1127,2156,8735
Brown,Other,1508,1266,2477,1356
Brown,Unknown,2547,2393,4011,NA
Brown,White,5579,4933,8878,26744
Burleson,Asian,42,34,73,82
Burleson,Black,676,599,1175,2263
Burleson,Hispanic,843,726,1463,3899
Burleson,Other,433,379,775,664
Burleson,Unknown,555,428,860,NA
Burleson,White,4241,3816,7616,11850
Burnet,Asian,194,163,338,413
Burnet,Black,189,147,306,832
Burnet,Hispanic,2101,1678,3548,10874
Burnet,Other,1587,1318,2735,1763
Burnet,Unknown,1771,1472,2991,NA
Burnet,White,13633,11769,23935,35194
Caldwell,Asian,96,73,159,392
Caldwell,Black,546,440,939,2481
Caldwell,Hispanic,6133,4708,10345,23488
Caldwell,Other,1914,1477,3283,1947
Caldwell,Unknown,2700,2048,4410,NA
Caldwell,White,5969,4991,10238,16696
Calhoun,Asian,555,488,954,1111
Calhoun,Black,164,142,285,526
Calhoun,Hispanic,2998,2620,5164,10522
Calhoun,Other,512,436,823,624
Calhoun,Unknown,738,623,1324,NA
Calhoun,White,3487,3159,6111,8889
Callahan,Asian,27,23,45,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,259,200,431,1397
Callahan,Other,143,121,245,542
Callahan,Unknown,748,673,1406,NA
Callahan,White,2754,2418,4743,11937
Cameron,Asian,885,753,1557,2804
Cameron,Black,368,309,649,1594
Cameron,Hispanic,171020,138843,299815,380861
Cameron,Other,8538,6566,14444,6840
Cameron,Unknown,34295,30374,64222,NA
Cameron,White,30474,25960,53776,36381
Camp,Asian,47,37,79,105
Camp,Black,569,468,991,2060
Camp,Hispanic,628,433,1031,3391
Camp,Other,282,227,503,610
Camp,Unknown,405,369,767,NA
Camp,White,2140,1831,3820,7197
Carson,Asian,9,6,15,35
Carson,Black,6,6,10,58
Carson,Hispanic,110,93,200,576
Carson,Other,63,47,105,279
Carson,Unknown,299,276,571,NA
Carson,White,1088,934,1962,5067
Cass,Asian,49,42,89,146
Cass,Black,1078,920,1845,5053
Cass,Hispanic,412,321,712,1431
Cass,Other,668,585,1232,959
Cass,Unknown,530,371,815,NA
Cass,White,4787,4119,8121,22808
Castro,Asian,4,4,8,42
Castro,Black,25,17,40,152
Castro,Hispanic,1289,1003,2197,4947
Castro,Other,97,72,166,262
Castro,Unknown,209,176,379,NA
Castro,White,746,648,1355,2316
Chambers,Asian,375,275,627,530
Chambers,Black,1102,826,1888,3394
Chambers,Hispanic,2644,1904,4450,10436
Chambers,Other,892,626,1478,1518
Chambers,Unknown,945,689,1587,NA
Chambers,White,8925,6314,14801,28761
Cherokee,Asian,107,96,183,246
Cherokee,Black,1806,1471,3007,7259
Cherokee,Hispanic,1819,1380,2933,12531
Cherokee,Other,901,635,1477,2434
Cherokee,Unknown,1973,1752,3555,NA
Cherokee,White,7746,6737,13578,31593
Childress,Asian,34,32,62,52
Childress,Black,226,202,358,748
Childress,Hispanic,457,418,760,2318
Childress,Other,324,296,531,242
Childress,Unknown,155,130,284,NA
Childress,White,1640,1519,2882,4046
Clay,Asian,16,15,30,50
Clay,Black,15,13,28,88
Clay,Hispanic,127,106,226,722
Clay,Other,189,163,329,501
Clay,Unknown,525,498,1007,NA
Clay,White,2742,2538,5064,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,399,365,680,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,153,133,269,NA
Cochran,White,229,215,384,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,142,125,263,749
Coke,Other,89,73,159,191
Coke,Unknown,42,34,70,NA
Coke,White,798,676,1429,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,11,21,235
Coleman,Hispanic,156,132,264,1434
Coleman,Other,120,50,159,380
Coleman,Unknown,1077,958,1987,NA
Coleman,White,1024,936,1828,6244
Collin,Asian,111522,95900,203190,167089
Collin,Black,39737,32660,70440,107723
Collin,Hispanic,65739,52925,114355,160636
Collin,Other,59267,48107,105505,45199
Collin,Unknown,35679,29392,63572,NA
Collin,White,247215,215670,449884,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,142,111,222,994
Collingsworth,Other,65,59,124,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,526,475,920,1678
Colorado,Asian,59,51,107,121
Colorado,Black,752,648,1255,2470
Colorado,Hispanic,1607,1380,2647,6589
Colorado,Other,749,591,1268,804
Colorado,Unknown,972,831,1637,NA
Colorado,White,4863,4383,8463,11966
Comal,Asian,1054,852,1839,1957
Comal,Black,1318,1074,2288,3592
Comal,Hispanic,14074,11043,23880,43824
Comal,Other,7213,5610,12173,6121
Comal,Unknown,6892,5156,11601,NA
Comal,White,43324,37295,76194,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,2,7,62
Comanche,Hispanic,608,517,1009,3903
Comanche,Other,165,136,282,502
Comanche,Unknown,1712,1574,3185,NA
Comanche,White,2177,1929,3760,9361
Concho,Asian,3,2,5,47
Concho,Black,11,4,15,37
Concho,Hispanic,279,133,394,947
Concho,Other,58,52,109,74
Concho,Unknown,216,198,403,NA
Concho,White,573,505,1016,1650
Cooke,Asian,149,116,258,377
Cooke,Black,228,193,403,1348
Cooke,Hispanic,1440,1047,2356,7807
Cooke,Other,793,611,1360,1803
Cooke,Unknown,2155,1917,3893,NA
Cooke,White,7914,6907,14186,30694
Coryell,Asian,405,317,687,1471
Coryell,Black,2565,1984,4377,12501
Coryell,Hispanic,2103,1609,3584,14349
Coryell,Other,2469,1897,4213,6106
Coryell,Unknown,2133,1623,3707,NA
Coryell,White,11226,9418,19674,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,68,136,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,249,223,430,892
Crane,Asian,6,3,9,20
Crane,Black,6,4,9,127
Crane,Hispanic,732,444,1168,3171
Crane,Other,116,71,186,181
Crane,Unknown,88,62,150,NA
Crane,White,450,312,747,1405
Crockett,Asian,9,9,18,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,609,523,1115,2286
Crockett,Other,159,140,298,159
Crockett,Unknown,52,48,96,NA
Crockett,White,367,320,680,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,804,740,1505,3250
Crosby,Other,142,102,240,231
Crosby,Unknown,293,258,549,NA
Crosby,White,773,718,1465,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,617,534,1149,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,182,175,357,NA
Culberson,White,163,142,297,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,17,33,144
Dallam,Hispanic,933,697,1620,3465
Dallam,Other,243,159,400,354
Dallam,Unknown,835,679,1513,NA
Dallam,White,533,414,916,3478
Dallas,Asian,107849,90440,192712,172416
Dallas,Black,170651,137164,298194,597570
Dallas,Hispanic,377406,290740,642238,1074195
Dallas,Other,111081,82728,188783,102733
Dallas,Unknown,65414,50175,112742,NA
Dallas,White,374146,322951,672301,745508
Dawson,Asian,18,14,31,139
Dawson,Black,228,199,381,673
Dawson,Hispanic,1149,939,2006,7400
Dawson,Other,303,264,464,469
Dawson,Unknown,442,414,847,NA
Dawson,White,1121,984,1965,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,31,27,58,215
Deaf Smith,Hispanic,3189,2624,5349,13761
Deaf Smith,Other,254,194,433,678
Deaf Smith,Unknown,698,610,1272,NA
Deaf Smith,White,1356,1211,2465,4306
Delta,Asian,12,9,19,36
Delta,Black,74,56,125,338
Delta,Hispanic,82,61,135,472
Delta,Other,103,88,186,386
Delta,Unknown,205,194,392,NA
Delta,White,901,808,1642,4236
Denton,Asian,53306,45728,96444,84494
Denton,Black,31877,26558,56719,93153
Denton,Hispanic,66991,54609,117804,173905
Denton,Other,40492,32469,71397,40827
Denton,Unknown,19659,15957,33916,NA
Denton,White,223759,192753,404983,511351
DeWitt,Asian,45,37,79,70
DeWitt,Black,426,314,714,1634
DeWitt,Hispanic,1226,1050,2096,7291
DeWitt,Other,856,498,1334,596
DeWitt,Unknown,517,392,894,NA
DeWitt,White,3758,3358,6755,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,78,70,136,671
Dickens,Other,30,23,53,130
Dickens,Unknown,45,36,76,NA
Dickens,White,408,389,741,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,21,48,114
Dimmit,Hispanic,3914,2835,6721,8868
Dimmit,Other,214,168,374,224
Dimmit,Unknown,646,548,1192,NA
Dimmit,White,545,379,908,1034
Donley,Asian,5,5,10,19
Donley,Black,15,12,27,190
Donley,Hispanic,62,46,106,370
Donley,Other,241,209,449,108
Donley,Unknown,113,92,205,NA
Donley,White,613,528,1088,2623
Duval,Asian,18,16,34,40
Duval,Black,58,44,102,114
Duval,Hispanic,3496,2873,6027,9967
Duval,Other,251,175,417,218
Duval,Unknown,533,432,944,NA
Duval,White,1066,889,1895,977
Eastland,Asian,50,42,80,135
Eastland,Black,44,30,71,336
Eastland,Hispanic,542,398,876,3121
Eastland,Other,313,256,476,649
Eastland,Unknown,667,535,1176,NA
Eastland,White,3581,3062,6141,14401
Ector,Asian,905,762,1638,1825
Ector,Black,1425,1149,2480,7361
Ector,Hispanic,16680,12864,28831,103988
Ector,Other,5281,4488,9370,6554
Ector,Unknown,4813,3991,8698,NA
Ector,White,21981,19832,40585,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,173,151,320,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,64,32,94,NA
Edwards,White,329,298,614,818
El Paso,Asian,3426,2815,6137,9490
El Paso,Black,4414,3375,7478,25877
El Paso,Hispanic,380833,311262,671996,696115
El Paso,Other,11461,8620,19126,28257
El Paso,Unknown,61500,51387,111566,NA
El Paso,White,36847,30469,65077,97247
Ellis,Asian,762,629,1371,1378
Ellis,Black,8715,7183,15440,21380
Ellis,Hispanic,12524,9938,21745,49705
Ellis,Other,5108,3799,8621,7152
Ellis,Unknown,4479,3550,7563,NA
Ellis,White,40620,34777,72570,108813
Erath,Asian,149,127,269,385
Erath,Black,98,75,165,772
Erath,Hispanic,1600,1293,2786,9205
Erath,Other,669,559,1183,1652
Erath,Unknown,1299,1108,2331,NA
Erath,White,7915,6940,14191,31567
Falls,Asian,38,31,69,88
Falls,Black,969,742,1659,3969
Falls,Hispanic,828,689,1481,4158
Falls,Other,503,328,805,722
Falls,Unknown,886,762,1635,NA
Falls,White,2503,2063,4424,8741
Fannin,Asian,63,51,104,264
Fannin,Black,515,401,825,2214
Fannin,Hispanic,849,718,1432,4247
Fannin,Other,595,490,1043,1749
Fannin,Unknown,1650,1490,3024,NA
Fannin,White,7063,6208,12227,27787
Fayette,Asian,49,38,83,99
Fayette,Black,339,263,541,1485
Fayette,Hispanic,1149,856,1826,5450
Fayette,Other,1676,1447,2992,789
Fayette,Unknown,986,777,1706,NA
Fayette,White,5982,5002,10078,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,209,182,363,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,239,223,460,NA
Fisher,White,583,537,1017,2535
Floyd,Asian,3,3,5,23
Floyd,Black,27,24,49,191
Floyd,Hispanic,773,701,1408,3366
Floyd,Other,86,65,148,226
Floyd,Unknown,214,197,394,NA
Floyd,White,841,771,1547,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,21,52,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,197,162,337,859
Fort Bend,Asian,101809,87112,184146,167664
Fort Bend,Black,64153,52943,112973,165868
Fort Bend,Hispanic,88159,70995,153667,202492
Fort Bend,Other,56873,46787,101097,29712
Fort Bend,Unknown,28357,21525,48521,NA
Fort Bend,White,123576,106123,222064,258729
Franklin,Asian,24,20,41,107
Franklin,Black,97,87,171,414
Franklin,Hispanic,287,206,467,1616
Franklin,Other,140,108,240,426
Franklin,Unknown,445,335,734,NA
Franklin,White,2054,1792,3579,8352
Freestone,Asian,51,37,87,113
Freestone,Black,775,586,1296,3010
Freestone,Hispanic,442,325,713,3169
Freestone,Other,675,452,1104,912
Freestone,Unknown,308,220,493,NA
Freestone,White,3326,2771,5641,13062
Frio,Asian,36,31,65,497
Frio,Black,202,93,293,602
Frio,Hispanic,4169,3488,7044,16216
Frio,Other,714,384,1060,534
Frio,Unknown,698,579,1254,NA
Frio,White,1137,949,1954,2853
Gaines,Asian,17,17,32,74
Gaines,Black,38,35,61,366
Gaines,Hispanic,1197,1041,2000,9142
Gaines,Other,168,120,251,654
Gaines,Unknown,1077,997,2021,NA
Gaines,White,828,739,1441,11687
Galveston,Asian,8331,7443,15424,11442
Galveston,Black,15948,14082,29295,42953
Galveston,Hispanic,31271,27080,57116,86852
Galveston,Other,33626,31117,64146,13118
Galveston,Unknown,6125,4651,10406,NA
Galveston,White,62972,55859,114907,193946
Garza,Asian,19,12,24,26
Garza,Black,55,51,80,389
Garza,Hispanic,1829,1529,2481,3238
Garza,Other,107,84,179,218
Garza,Unknown,62,54,115,NA
Garza,White,681,628,1240,2473
Gillespie,Asian,76,65,134,131
Gillespie,Black,21,18,39,103
Gillespie,Hispanic,1163,900,1994,6429
Gillespie,Other,449,333,743,796
Gillespie,Unknown,2797,2543,5294,NA
Gillespie,White,7552,6630,13605,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,165,139,294,554
Glasscock,Other,56,46,98,21
Glasscock,Unknown,48,40,88,NA
Glasscock,White,220,199,404,821
Goliad,Asian,10,9,19,32
Goliad,Black,62,55,106,309
Goliad,Hispanic,527,469,932,2744
Goliad,Other,67,54,118,236
Goliad,Unknown,590,529,1108,NA
Goliad,White,1236,1126,2218,4452
Gonzales,Asian,36,28,61,93
Gonzales,Black,324,287,552,1242
Gonzales,Hispanic,2448,2192,4111,10689
Gonzales,Other,476,377,820,764
Gonzales,Unknown,1209,1077,2136,NA
Gonzales,White,2925,2719,5141,8562
Gray,Asian,50,47,93,118
Gray,Black,236,215,386,1121
Gray,Hispanic,930,715,1589,6530
Gray,Other,727,624,1254,1073
Gray,Unknown,986,845,1815,NA
Gray,White,3465,3046,6083,13577
Grayson,Asian,520,439,856,2042
Grayson,Black,1797,1518,2883,7963
Grayson,Hispanic,3959,3216,6530,19370
Grayson,Other,4060,3339,7141,8151
Grayson,Unknown,7133,6193,12788,NA
Grayson,White,27895,24467,47289,101621
Gregg,Asian,680,574,1229,1623
Gregg,Black,6350,5265,11256,25098
Gregg,Hispanic,4819,3863,8429,23824
Gregg,Other,4020,3351,7159,5005
Gregg,Unknown,4442,3719,8033,NA
Gregg,White,21130,18497,38381,70670
Grimes,Asian,74,61,129,101
Grimes,Black,1238,995,2048,4299
Grimes,Hispanic,1672,1298,2830,7132
Grimes,Other,1073,838,1844,1153
Grimes,Unknown,1348,976,2241,NA
Grimes,White,6146,5247,10762,16805
Guadalupe,Asian,1419,1225,2504,3001
Guadalupe,Black,3881,3274,6718,13137
Guadalupe,Hispanic,19248,15951,32446,64251
Guadalupe,Other,6070,4807,10290,8503
Guadalupe,Unknown,8112,6735,14131,NA
Guadalupe,White,29532,25927,50672,82239
Hale,Asian,58,44,99,172
Hale,Black,286,256,464,1617
Hale,Hispanic,4272,3614,7283,20179
Hale,Other,796,684,1290,1338
Hale,Unknown,1375,1190,2538,NA
Hale,White,3125,2805,5509,10988
Hall,Asian,8,7,15,5
Hall,Black,44,38,76,241
Hall,Hispanic,302,255,503,1041
Hall,Other,88,77,159,121
Hall,Unknown,52,44,94,NA
Hall,White,583,527,1042,1629
Hamilton,Asian,18,12,28,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,231,183,368,1135
Hamilton,Other,59,52,108,350
Hamilton,Unknown,632,571,1187,NA
Hamilton,White,2280,1971,3812,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,673,602,1071,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,411,386,796,NA
Hansford,White,682,625,1124,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,37,31,56,192
Hardeman,Hispanic,154,134,246,952
Hardeman,Other,16,13,25,197
Hardeman,Unknown,630,605,1232,NA
Hardeman,White,556,497,899,2670
Hardin,Asian,174,145,309,407
Hardin,Black,760,610,1285,3160
Hardin,Hispanic,673,528,1161,3441
Hardin,Other,1106,886,1949,1620
Hardin,Unknown,1852,1580,3349,NA
Hardin,White,11108,9405,19874,49591
Harris,Asian,191915,163933,342754,335133
Harris,Black,242157,194279,416749,886956
Harris,Hispanic,759068,597869,1296832,2061019
Harris,Other,230069,189727,401789,181177
Harris,Unknown,153908,111216,258317,NA
Harris,White,637717,545125,1134361,1353078
Harrison,Asian,174,148,291,459
Harrison,Black,3378,2870,5746,13735
Harrison,Hispanic,1497,1183,2456,9078
Harrison,Other,1600,1305,2826,2613
Harrison,Unknown,2125,1662,3554,NA
Harrison,White,9643,8465,16751,41951
Hartley,Asian,6,5,11,44
Hartley,Black,78,68,146,377
Hartley,Hispanic,554,402,952,1556
Hartley,Other,286,199,483,144
Hartley,Unknown,622,502,1122,NA
Hartley,White,678,556,1219,3523
Haskell,Asian,15,11,26,49
Haskell,Black,46,36,77,213
Haskell,Hispanic,355,249,571,1619
Haskell,Other,67,52,115,253
Haskell,Unknown,300,276,574,NA
Haskell,White,1149,953,1994,3655
Hays,Asian,2313,1913,4092,3536
Hays,Black,2948,2353,5037,8942
Hays,Hispanic,28420,21788,48255,92274
Hays,Other,10899,8706,18540,10612
Hays,Unknown,16916,13557,28763,NA
Hays,White,53378,45770,94741,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,320,300,493,1307
Hemphill,Other,102,88,179,134
Hemphill,Unknown,190,176,357,NA
Hemphill,White,689,645,1191,2389
Henderson,Asian,243,193,429,516
Henderson,Black,1146,967,2000,5125
Henderson,Hispanic,2326,1879,4016,11218
Henderson,Other,1410,1177,2526,3498
Henderson,Unknown,2634,2270,4573,NA
Henderson,White,17319,14977,30582,64069
Hidalgo,Asian,2697,2234,4803,7945
Hidalgo,Black,1063,792,1784,3625
Hidalgo,Hispanic,361961,298667,641829,803455
Hidalgo,Other,19832,15563,32755,11717
Hidalgo,Unknown,27769,22730,49669,NA
Hidalgo,White,65560,56200,114639,51644
Hill,Asian,103,91,187,200
Hill,Black,439,344,727,2261
Hill,Hispanic,1599,1273,2697,7779
Hill,Other,680,573,1171,1418
Hill,Unknown,1220,980,2057,NA
Hill,White,7588,6727,12999,25665
Hockley,Asian,37,29,62,92
Hockley,Black,139,119,246,789
Hockley,Hispanic,2718,2330,4768,11212
Hockley,Other,506,395,850,751
Hockley,Unknown,1176,1058,2085,NA
Hockley,White,2870,2561,5105,10642
Hood,Asian,245,211,442,501
Hood,Black,124,106,226,624
Hood,Hispanic,1795,1576,3273,7898
Hood,Other,1384,1104,2449,2114
Hood,Unknown,1546,1353,2859,NA
Hood,White,19061,17467,35380,51471
Hopkins,Asian,121,107,225,239
Hopkins,Black,634,537,1129,2618
Hopkins,Hispanic,1389,1130,2384,6467
Hopkins,Other,1196,1001,2111,1490
Hopkins,Unknown,808,667,1359,NA
Hopkins,White,6543,5814,11880,26995
Houston,Asian,79,42,118,172
Houston,Black,1575,1180,2551,5637
Houston,Hispanic,741,545,1221,2662
Houston,Other,696,445,1076,621
Houston,Unknown,543,429,923,NA
Houston,White,3784,3197,6514,14130
Howard,Asian,87,57,137,361
Howard,Black,121,94,190,2115
Howard,Hispanic,2503,1057,3048,15906
Howard,Other,2340,2122,4410,1650
Howard,Unknown,1106,878,1921,NA
Howard,White,3243,2735,5593,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,28,19,44,149
Hudspeth,Hispanic,1854,1580,3341,3759
Hudspeth,Other,55,43,94,267
Hudspeth,Unknown,180,156,331,NA
Hudspeth,White,528,480,687,838
Hunt,Asian,476,391,818,1380
Hunt,Black,1632,1366,2850,7715
Hunt,Hispanic,4116,3150,6917,17383
Hunt,Other,1827,1392,3135,4890
Hunt,Unknown,3016,2623,5318,NA
Hunt,White,18522,16147,32975,69449
Hutchinson,Asian,43,33,74,141
Hutchinson,Black,91,75,164,524
Hutchinson,Hispanic,1023,819,1786,5038
Hutchinson,Other,432,342,770,1219
Hutchinson,Unknown,785,612,1395,NA
Hutchinson,White,3353,2881,6030,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,103,90,192,393
Irion,Other,101,85,182,61
Irion,Unknown,25,21,43,NA
Irion,White,267,228,483,1088
Jack,Asian,15,13,24,49
Jack,Black,126,68,191,349
Jack,Hispanic,313,248,499,1551
Jack,Other,165,104,265,263
Jack,Unknown,311,272,571,NA
Jack,White,1724,1509,3056,6841
Jackson,Asian,53,45,92,156
Jackson,Black,145,130,269,896
Jackson,Hispanic,774,602,1305,4947
Jackson,Other,270,199,453,559
Jackson,Unknown,2041,1849,3757,NA
Jackson,White,1802,1618,3292,8540
Jasper,Asian,78,67,144,189
Jasper,Black,1250,1120,2236,5588
Jasper,Hispanic,440,376,779,2429
Jasper,Other,399,314,699,1060
Jasper,Unknown,2278,1970,4129,NA
Jasper,White,4998,4507,9029,26599
Jeff Davis,Asian,5,4,8,34
Jeff Davis,Hispanic,350,298,636,735
Jeff Davis,Other,60,46,103,106
Jeff Davis,Unknown,137,130,253,NA
Jeff Davis,White,582,529,1074,1430
Jefferson,Asian,5642,4423,9671,9539
Jefferson,Black,22807,18650,40938,83224
Jefferson,Hispanic,12271,9109,21159,55576
Jefferson,Other,7720,6117,13565,9085
Jefferson,Unknown,9644,7762,17220,NA
Jefferson,White,30133,25394,54572,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1913,1491,3381,4821
Jim Hogg,Other,149,127,276,100
Jim Hogg,Unknown,179,150,328,NA
Jim Hogg,White,374,328,689,286
